z_F_bell,z_F_gate,z_F_coherence,drifted
0.1983597566196898,0.3442290492847823,0.282134462112031,0
0.3680330601356222,0.4106951691347348,0.4155913971559694,0
-0.29570026614282974,-0.5227600148079291,-0.4199805943805215,1
0.6034920099916203,0.5382097091817939,0.5404903916890326,0
-0.10618533568985673,-0.1890053230415963,-0.0933591646074108,1
-0.963347049245524,-0.8870502220094543,-0.8503421309599478,1
-0.7793075496570673,-0.6665947450080864,-0.9923453684384765,1
0.2692030677532263,0.5889596954353845,0.5009581232613709,0
0.5053332215688028,0.715972748301106,0.5323144093833007,0
0.27087381566020446,0.24695286103423347,0.051269429058242964,0
0.8416288142058329,0.6726808163330826,0.577208294088236,0
1.120587882540936,0.9293040637042628,1.3080364929905677,0
0.8516247820339989,0.600047248713233,0.6677125056986863,0
-0.8808419025996274,-0.6434221625042011,-0.4317723818756908,0
-1.4412539252673295,-1.5197379736706746,-0.8937350621410736,1
-1.167785405474561,0.20396302091978896,-0.12171866052533703,1
0.7221853927910675,1.4744605474241979,0.9864829345435728,0
1.5392223045706594,1.2904049532471535,0.8708372099809445,1
-1.4439539685932743,-1.5815932684760259,-1.7775162309755315,1
-0.15786663568574186,-0.47589778299702185,-0.6449353165551901,0
0.1617379522357779,0.24972537982876028,-0.04198517027832753,1
-0.7909584593570219,-0.022124768341578525,0.06608856144710418,1
-0.7195995034087032,-0.025624608431035978,0.06675659085944538,1
-2.116448307882597,-2.2407297486101694,-2.185573287951194,1
-1.4462601940933757,-1.4585830661464956,-1.4472201622213738,1
1.0575587827208652,0.7439727262725507,0.9514539075918464,0
0.33899703479600835,0.23468801980613296,0.1693917150549112,1
0.5427994605805625,0.401130643502364,0.3693614367299175,1
0.5670605522180319,0.6860067521390116,0.61470587119108,0
0.846443081300587,0.7641499297857623,0.8460329369457803,0
-0.38492145629902763,0.018041939638253113,-0.2713932280469524,1
-0.7626874253922413,-1.0886286385591872,-1.1661268240079155,1
-0.15495904458658916,0.2959543810594395,0.22817073451964281,1
0.3424847257630209,0.343784186737035,0.4818489964434656,0
1.4206442128750911,1.316736884387128,1.4430754711615854,0
-1.0632193504105771,-0.9381443238253563,-0.8091255013148155,1
-2.2677110700799523,-2.2677137489638444,-2.2677143403316777,1
0.3681002701488659,0.37196926281701115,0.37295642064201817,0
0.36926962960832177,0.3716155024691587,0.3724033538289488,1
0.37519852494854766,0.3732738164126838,0.3732082393425211,1
0.38283607429249933,0.3829942104036757,0.3826367875931194,0
0.3975449267554646,0.3947116858629651,0.39268812067950243,0
0.37463046366230174,0.37750943368313833,0.3760763781180226,0
-2.2677297267959755,-2.26776916690699,-2.2677726617086984,1
-1.463831386655405,-1.4638441545195362,-1.4638452243147915,1
0.5891383422625288,0.5868740175811958,0.5870979790135146,0
0.5843414824332424,0.5582314402521035,0.5796566244203104,0
0.5740869715632937,0.5899804856542892,0.5843316416046637,1
0.45054264071210476,0.5265420444776623,0.5210082770674552,1
0.6185551282527928,0.6067019424044425,0.6012510510668218,1
0.38642917974872526,0.38482044226404066,0.37879729978621296,1
-1.4927831464990509,-1.4973657408208254,-1.5573677997703286,1
-1.0886356196952067,-1.0977598389175696,-1.1285095825902316,1
-0.02314748634759773,-0.011039404670314829,-0.022874211155139774,0
0.13991742818826375,0.1730062238705401,0.1607431487024458,0
-0.006217773877315977,0.03742924897838537,0.028942986591169527,0
0.7326134023740373,0.7801895317965067,0.76977956356179,0
1.6396247387661127,1.5989209470180936,1.6136474244076835,0
0.24068308183426787,0.1755988414994952,0.2378226236031836,1
1.3348659055165868,1.395798226408018,1.3496094028052517,0
1.060612961999523,1.0739405575751182,1.060303818700782,0
0.9217868863193852,0.8777728222916135,0.8954206247824136,1
0.5103331816081546,0.504260834382004,0.5310053963630311,0
0.3683903438067233,0.05563994443844243,0.11391366362844477,1
0.45709191836366486,0.17997982340889163,0.23979634769856584,1
-1.4886084922924592,-1.1713497142824214,-1.3640751085246134,1
0.07751394324996924,0.1097198876248171,0.07703344905406151,0
-0.9824327973426489,-0.6856955616845885,-0.7415666924504362,1
0.9798507360349392,1.6282136002121488,1.6267375150850345,0
-1.8852460829449158,-2.246540336412173,-2.260704291057415,0
-1.6907920892985335,-0.14608310134690292,0.08165997067871365,1
-1.4950321013491343,-0.1814881580456293,0.018499291220270928,1
0.754638503593775,0.6321860221834846,0.5336760192683468,0
-2.2553568601653753,-2.1821766387991266,-2.0367229164319247,1
0.28348445333805405,0.38465018227087633,0.4328412941630764,1
0.5253499513604025,0.629590059496849,0.6745171095241878,0
0.5189834058152681,0.5313966712738929,0.5247114496041256,0
0.4431322992906338,0.443189355136501,0.4513108024471896,0
0.4643946313260978,0.4574592744280462,0.46249720516437465,1
0.443127412067815,0.4386882886373588,0.4398943569220326,0
0.04387953758763345,-0.15729889477772338,-0.05078744710053702,1
0.07077666860370901,0.4929956137808673,0.08882416708645093,0
-1.8420942171677146,-1.5749013031631665,-1.6697993273800018,1
0.7708043080256594,0.9339752331852298,0.9488828005975128,0
-1.86977349796282,-1.8631785156663472,-1.8908369463599137,1
0.7482982982586049,0.6489248638362142,0.6719865012476216,0
0.3078391103926385,0.14621711468309123,0.19452819011388828,0
-0.5299426045923771,-1.012301858055194,-0.8911347443880231,1
0.05313116748666761,0.08753521709938496,0.01376569070671737,0
-0.38595385243944147,-0.6098846522965692,-0.4911165735840988,1
0.8122003487148924,0.925996327424169,0.898701120451282,0
0.7510786234228314,0.7499764547578649,0.7091062857967546,0
-0.019875211335725586,0.22868748620050589,0.1867295258334711,0
0.6592302720891294,0.8168143269342301,0.8875440289305684,1
0.9621757633417358,0.6196957442473923,0.9080344242898357,0
-1.7154856006193049,-1.6395154947444786,-1.6664465028231368,1
1.4442150972491556,1.334845124985649,1.3642085055884177,0
0.28374859888783044,-0.43591802225661747,-0.042110257697023055,1
0.284813498829129,-0.317296790913962,-0.0007471628297587048,1
0.06176341275092785,0.27293098489423046,0.147920120804915,0
0.15227612315250416,0.3919569741059739,0.2671239371075861,0
-0.38288121581346873,-0.9322039785115045,-1.0912481589076408,1
-0.3154831696546611,0.3483686081851202,0.29489336945618216,1
-0.8779727619584504,-0.09826856723836815,0.030902285414258733,1
0.08646829853232671,-0.10272136511293614,0.062343893575000274,0
1.2643573669233326,0.5878663353458611,0.6233681377284152,1
1.6276688222624411,-0.4971289674007442,-0.6840787268959218,1
1.222487031201954,-0.31845756368523964,-0.4959470475922506,1
0.07863436888081309,-1.1119079836293249,-1.413028639703624,1
-0.9830754912925496,0.159187601478645,0.07715447920003483,1
-2.2212619505517717,-2.2051051952124974,-2.143421064532738,1
0.3837285619449045,0.636651686594415,0.7732793511411665,0
-0.0022266286082706,0.49812355625586396,0.5247349980543334,0
-0.06956208667410872,0.6396386291665097,0.46178056235712317,0
0.5348442802965666,0.5809673808239508,0.6546163765327441,0
0.5819575624592099,0.6688754870854919,0.6838639234839441,0
-1.4896734937193015,-1.3199143694389128,-1.4315760402435775,1
0.33137325445144633,0.4167258072768573,0.42894928736854054,0
0.738448316456183,0.6877047435419805,0.6900463720479205,0
0.6062251302606263,0.3713558201824488,0.4918739873655435,1
0.5499670039590296,0.7678379322406065,0.5285783147361997,0
-0.23108200670984785,-0.5960261203970376,-0.4322521931988162,1
0.3598319110534569,0.39556502947445016,0.2971291477697859,0
1.0479272680606329,0.7684679968585831,0.7914120029657395,0
0.08449433927044288,-0.6029930041571486,-1.3383987587665938,0
-0.05086033556639863,0.5200427029101946,0.65672109969304,0
-0.1421546310562664,0.20216049916948303,0.37816336433363307,0
-0.5126895960225962,-1.0365693234519389,-0.13073954273176197,1
-0.5609019145509536,-1.0823853073897483,0.03476195254964862,1
-1.3754468313237613,-0.21296541402863353,-0.4605237662602227,1
-1.579990004370734,-0.23400206172719584,-0.2802000828061116,1
0.9854475550475658,0.20542920638021755,0.1387752610938229,0
1.4940582309388464,1.7045480435440248,1.938725838458719,0
-0.3025017503792116,0.29704426508164805,-0.5111484327539477,1
-1.997950277975261,-1.558120353300548,-1.912656514568157,1
-1.1948637662624662,-1.9718869585389118,-1.9290549762435114,1
-0.28205628168683927,-0.5795828613836286,-0.4134567503346332,1
-2.1973224384149592,-2.113370012443686,-2.1190250035646296,1
0.3394243478174723,0.1854617981788103,0.1729081846323289,1
0.6477337034886367,0.8274564843668366,0.8204825703817689,0
0.5939545969700099,0.7144115219856383,0.7404317224318401,0
0.5831355179072913,0.7614378478848859,0.7119787600065738,0
0.3672244103309653,0.06171685972585925,0.3524145249336621,0
0.36771402059933334,0.059284832370822604,0.2934501369509053,0
-2.1633932140007817,-1.5518869715305224,-1.8706068949830095,1
-1.4530144785355057,-1.2032493259596737,-1.4199589645280069,1
-2.267236986187589,-2.2674554558330104,-2.2674523222494294,1
-1.5089051299698277,-1.5272394199452515,-1.5266354386542507,1
0.6026571994444044,0.6041983714564988,0.6006040971359577,0
0.5968758671340073,0.5987855951391226,0.5955302385158024,0
0.5955565344383376,0.5965506229410983,0.5946488958257898,0
0.5937878356981228,0.5879149727339243,0.5873734053158344,1
0.574947151589235,0.5796320906755764,0.5779099554304096,0
0.33926989549117764,0.3507497386690448,0.3489210489368717,0
0.24626386035862635,0.12534189016483196,0.24721680059075543,0
-0.3431408923535809,-0.7581300546687925,-0.35280929019100965,1
0.39534454316093115,-0.8384663462133877,-0.570908625336084,1
0.8357741168668985,1.0986402016330723,1.1813567519828831,0
-0.5387097667096592,-0.51329624606858,-0.39085975063305334,1
0.8353609902637735,0.9466719734489443,0.9339692706015019,1
-2.0775221644480837,-1.9450915056455782,-2.008145289484638,1
-0.09430693739549216,-0.2594138022523485,-0.2960957449722184,1
0.4526474226176096,0.7235826751652703,0.6394547482266077,0
-0.15377224594439265,-0.17562052457730876,-0.10264937457764137,1
0.08364035572689558,-0.3402494672109761,-0.616653764762653,0
-0.18223196295197155,0.13025972881985579,0.018659434163636104,1
0.17771865070161202,0.32542837138771946,0.3733302231664932,0
0.530666413978815,0.7224704787372409,0.4642429913006706,1
1.8696588223630293,1.7696954656888007,1.6866573145474146,0
1.4535113070495165,1.1698228700075266,1.3463651190562125,0
-1.4369430239377396,-1.4316202621928928,-1.0769989460244143,1
0.12458198920949827,-0.4665404756471222,-0.20500914783366042,1
0.4910397898883616,-0.5460624555641241,-0.3373316174343611,1
-0.9436294024494702,-0.6479261792420512,-0.9126630140599828,1
0.5384512922606544,0.45290409408711435,0.4574254489488014,1
0.7253315091014761,-0.040733004691806886,0.3818470286217841,1
0.8431669150336756,1.6563600547370034,1.4507216550610111,0
0.7518800015687558,0.988357793290236,0.5924630993475364,0
-0.9824928278021727,0.06003636628789191,-0.3291186255845696,1
0.3972725722885902,0.881129306134754,0.6459844303071399,0
-1.9602002022531615,-1.7678087687751145,-2.004194583725424,1
-0.4988800914251662,-0.2437225642100032,-0.2547320885447138,1
-0.4444632581916618,-0.5997053627361068,-0.5719151359953807,1
0.2964591578242478,0.449447847522609,0.4307299950616392,0
0.46292807032507965,0.0457762561389035,0.20933724628196027,1
1.5712758522635122,1.4590433566077843,1.5396177260264423,0
-0.1756223266373282,0.05405939495981897,-0.025335420981690667,1
-0.4717332719166082,-0.5268538682443433,-0.41537912311310377,1
0.5146420387826391,0.307497736775462,0.3874684430134593,1
0.3984045489501094,0.25006413196162797,0.3199269180756441,0
-2.2550419883401562,-2.2580055867187845,-2.2566927010144204,1
-2.0357532586723326,-2.0521207600123197,-2.0533138922749297,1
0.5410826189077297,0.5331753585063305,0.5264918992949269,1
0.5689902441726422,0.5284680690161824,0.5578998772502682,0
0.5111773868941404,0.5284885877860477,0.5152459527679104,0
0.5828740134761511,0.5844368530450752,0.581635592613696,0
0.5467991498115147,0.4570459250746082,0.5385393157365842,0
0.327092017935816,0.3658848526881963,0.34517683382689596,0
-2.2500565434447477,-2.245209388036316,-2.2541523720057124,1
0.2558502972957936,0.3049930051482446,0.2797653187564826,0
-2.223134672152625,-2.218923590672747,-2.224730894021874,1
0.45320594919435436,0.47310110161036845,0.4530828878342395,0
0.44689460964755906,0.47866943072880613,0.4494779628840397,0
-0.14930455904676407,-0.12802852015475708,-0.12334754669793646,1
0.4207008923027425,0.3965579462911919,0.4021351654887922,1
0.5167849211467476,0.5348087364345231,0.5350714980280269,1
0.5266159041599598,0.5554047934857395,0.5362163061785825,0
0.1880153279761105,0.2260904744774326,0.21412737632778717,0
0.5741364925552797,0.5394299333450809,0.5196884783963536,0
0.5567893627136512,0.529001565539236,0.5097081469514817,0
0.7508699611099935,0.48296233833657487,0.514975665451084,1
-1.4401050873281782,-1.7464481524300903,-1.5141467905062522,1
-0.7544574146756968,-1.1745503946822857,-0.8581662659257656,1
-1.6594575308672987,-1.599038148243098,-1.9023949526135515,1
0.9141911021011024,0.9795692453615341,0.8673219940843675,0
1.0988825767934949,1.0935052087175867,1.08875926826962,0
0.6296698413866779,0.8209492918512207,0.7206379918588446,0
-0.16538805875421297,-0.10262976019439173,-0.06321286294038166,1
-1.137208840489811,-0.8632393516930748,-0.9659032253586934,1
0.3095527039481909,0.1395441902234619,0.1266698794049646,1
-0.6292376347658768,-0.7723291645109065,-0.7166447968435194,1
-0.4632839169228984,-0.7648301569501236,-0.5793559763301498,1
-0.2484747876686781,-0.5616249335723897,-0.3714485012964564,1
1.1365505367162387,1.0188150992004146,1.2029210082341686,1
0.9195636179245028,0.88422550337896,1.0167616822871937,0
1.5103057559981556,1.4200469202431536,1.557343876996223,0
-0.4310151948902647,0.25723580353589864,-0.0969016682667026,1
1.179787386046677,1.4509287600410286,1.3086621749891878,0
0.07209265987172804,0.5049237222463991,0.2680661704208309,0
0.1349937638862462,0.4443965627958873,0.2884147481604298,0
0.62585766102346,0.9416534511794791,0.723743162534585,0
-2.045990968577207,-2.1017133254922724,-2.080924133143031,1
0.22264646851824738,0.462932373764605,0.3145233758586756,0
0.027553531718277548,0.02541664696526378,0.07910272152181956,0
0.5265308306597256,0.05374615057819268,0.19101749899658563,1
0.14360396545939766,0.14882918722550423,0.19008744187465532,0
0.7095213807812357,0.9352616473492458,0.8276172914103402,0
0.9401915482493501,1.0412031704279523,0.9888961410351977,0
1.5614570352187975,1.458491758415069,1.5575346516951414,0
0.9416249069553723,0.5382999632697743,0.6739657472731578,1
-0.4182708612729022,-0.18783600907557527,-0.2857462620114341,1
0.46548856348894646,0.21298646852957953,0.4816871683877834,1
-1.5497597835652215,-1.6801806178625232,-1.594626379844051,1
-1.9364946469592523,-1.8259340277950782,-1.8883776973139166,1
-1.1471474172180145,-1.4135270709142524,-1.3407416622585646,1
-0.580373604853865,-0.3566967411963506,-0.33604542545777133,1
0.0027648375624366316,-0.1669802616745265,-0.146839892333754,0
0.8125072886612013,0.7116100280639123,0.7491051427492889,0
0.4532195862046476,0.6945573926312898,0.7693782054431643,0
-1.323904376954774,-1.3353859402678898,-1.2982386541160431,1
1.3285847347579733,1.3648991143845972,1.3210453514221336,0
-1.3154710960886211,-0.7335660190398463,-0.9094494837108695,1
0.8313693011566858,0.7812207788944441,0.7726938380999941,1
-0.4397689888082096,-0.637103386291543,-0.626287207542457,1
0.922486886729712,0.9911143281596266,1.0086353774882846,0
0.1962857058515068,0.21085751925225005,0.12264458074146668,0
-0.3974526901996978,-0.6109522323488438,-0.500681477150016,1
-0.2366729552775106,-0.4946763249973112,-0.6352324073881045,1
-2.1389789624359516,-2.1206625730606796,-2.1270888102397594,1
0.6058026393133783,-0.5010968262864433,0.3603296965930534,0
0.2410780086241429,0.33857490731451373,0.1454097296310651,1
0.5766888507204297,0.6810718505611905,0.6091785347091468,0
0.6365925655903443,0.9125649102680758,0.7512146474384336,0
-0.08312245817774419,-0.38180769027609496,-0.74854195915496,1
-0.05103692477010521,-0.2707665138145126,-0.5883167258040889,1
-2.2514717212038744,-2.211205464850204,-2.190230237565269,1
-0.04563715250715609,0.07598053211972143,0.0440535775389714,1
0.505400775153819,0.5112856201901524,0.5767997360372987,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-1.1215242620698789,-1.1416148668548454,-1.1321987674446767,1
-0.8491969793535927,-0.8594444444944662,-0.8546636310076126,1
-0.7224426665947126,-0.7875787939450789,-0.7355693177860987,1
0.7561894800455108,0.7122457955905481,0.7050643702958668,0
0.7600777688046239,0.3269307059214458,0.39979595191483963,1
0.9461311319693275,0.5195116102328955,0.5997080086179154,1
-0.029184682316102765,-0.10550949475772832,-0.23339210269571176,0
-0.1417635142652269,-0.942679763630691,-1.3338520197662833,0
-0.314906924333444,-1.0744565451921535,-1.173542833260839,0
-2.033605777644941,-1.6650712774619554,-1.2105873796222602,1
-0.42338701296610287,-0.10450917432509164,0.11706873733334665,1
-0.010409608224135218,0.6364110871700039,0.8368878837743665,0
-0.6613622045388247,-0.36983706037815106,0.05845033986362878,1
-0.5439946161949634,-0.47256192847995027,-0.09892968943866937,1
-0.35017175095147374,-0.3071872835658581,-0.09504508299590622,0
1.0356051180862877,0.6843937962741643,0.7999904062645974,0
1.4188366797389529,1.1866629752037794,1.2503209355842286,0
0.2714571667205864,0.9344405031857949,1.0498822973011994,1
0.42715314420736755,0.1766714336184393,0.24211450900875325,0
-1.1991875895010482,-1.106882782200646,-0.8067692706630004,1
-0.9971967832808014,-0.7013705068862972,-0.8403792984441633,1
1.4250105996354352,1.5970646861947633,1.5011193359347077,0
-0.02483965816573975,-0.2657727162618311,-0.10072913446978085,0
1.5102195131428424,1.4175595834501369,1.3642943286083775,0
1.1140492141111091,1.1093371574413986,1.1805913118200135,0
2.1254910567681162,2.116974087028379,2.132153805574329,0
1.3839078165440004,1.3171497081190997,1.2480815740543716,0
0.5226691236200924,0.5769077277456801,0.6786814815386543,0
0.8606119900148778,0.8524522634984832,0.9386938426105557,1
0.3535581052231507,0.49776476547936205,0.5292664343579236,0
0.34928550051866675,0.7973686681294118,0.6932136599540122,0
0.0028417899277000214,0.8956375041815214,0.8722494913994735,0
0.1866931174665865,0.8417692653517638,0.8571626625245218,0
0.3667660912901265,0.6821378622924482,0.6514034166723224,0
1.6708892921857121,-0.24246154422413224,-0.24747006581563658,1
-1.0428917320237157,-1.7194262912417833,-1.8149744692335235,1
1.6391197044865107,0.44648526500130287,0.7450922858988246,1
0.7838837604161503,0.0609170641831252,0.22144502279939884,0
0.9025688583969291,0.656585593670278,0.5915634794017695,0
1.129021823397312,0.22851743844898542,0.3090320090815643,1
0.8124001993017521,0.14608122813642616,0.2358572826191108,1
0.01777548080106387,-0.6040938553607313,-0.4608197673649116,1
1.8803006890482579,1.253062447364912,1.656238620577316,0
0.19595385101823018,1.2892671028650426,0.802713099418391,0
-1.1674671786741304,-0.03822721686214869,-0.42266028806626504,1
0.6642127413578124,1.318303826146758,1.0838013477128166,0
-1.8678299693806888,-1.237651983615823,-1.3109384322831754,1
0.19536091872625372,-0.3434739945280301,-0.25876349352507866,1
-0.045799296429889724,-0.25460774305450246,-0.08056258660217995,1
-1.4731998676815903,-1.6430778152042675,-1.793950498542087,1
0.7416329669714014,0.7301831978702927,0.9611397261069015,0
0.4192751298241763,0.25962971065310686,0.4557470152047599,0
0.17377573625305293,0.3986562388638155,0.4795361065128609,0
-0.7718522020665187,-1.6146288828208855,-1.8523820183857198,1
-1.4777934196378635,-1.6033250752279917,-1.7305484772829574,1
0.8297481803568465,0.9800646227482048,0.7749595790424046,0
1.0104619219787507,0.7750849934062926,0.6306074862712547,1
1.1777622400021988,0.9260930807659666,0.7865638046839311,1
-0.28333012625168963,-0.46256284834111183,-0.12372589362555235,1
0.30490263501367754,0.4228368092898316,0.4870206630618326,0
0.15129612345627297,0.15556486324367744,0.2661258226741315,0
-1.614852160267553,-0.649135288274647,-0.7527849379587733,1
-0.3199389411922579,-0.9830136668817401,-1.136123582352311,1
0.8690494502853932,0.5567041207137252,0.5939613544050631,0
0.943418936294959,1.4247679856474504,1.440989494655539,0
0.8438704753114381,0.09675382306260208,0.06883398358499399,1
-1.16389787873646,-0.9616246248899699,-1.117465493823658,1
0.6650385242541532,0.11246333367851893,0.534682277504163,0
0.463737558879054,0.03601111698245438,0.39821509926976145,0
-0.37270271274448896,-0.30405584094650734,-0.7828640474769726,1
-0.2351078912489966,1.5666194549630155,1.1615473726817735,0
0.32594848052124503,1.3052346595684812,1.0926135898115785,0
-0.8088119695651728,-0.7842978146176124,-0.9280103704175754,1
-2.2591861702629403,-2.2426670969742686,-2.2454796472850105,1
0.26102284526373987,0.09307436648311733,0.11343544948184876,0
0.311843483933627,0.18106741765025797,0.24563146348800344,0
0.4045003390437158,0.35141895050398375,0.4301389777387642,0
0.30522645440975665,0.4232145657895879,0.41177383472331325,0
0.5702916499946834,0.5760164027845239,0.5855333522034066,0
0.4949480355594707,0.5733925337853841,0.5120329420895933,1
0.3684342712151187,0.7737910688234546,0.5547911586888187,1
-0.4006241554638059,0.3656622632151228,0.22067341400250728,0
0.42801530618896266,0.4601178448003671,0.6182276607105079,1
1.5553607515333505,1.5740706414910532,1.6869100071596381,1
-2.001228094739884,-2.1733126219748327,-2.1720965209405687,1
-1.3544962637495273,-1.4281296920988416,-1.4261594623839995,1
-1.379094210674952,-1.4810836839782664,-1.41156311804154,1
-1.0164162510153554,-1.0807598426715408,-1.0368180785880539,1
-0.6531554597119709,-1.8750589872062056,-1.3961411093593001,1
1.0310260687196373,0.22089539902943217,0.8180156266550844,0
1.1248361950479493,1.0426143374679995,1.2903338356264433,0
0.8860993994625194,1.0002634349742954,1.048813875772464,0
0.828972197851761,0.9596838916443108,0.9801055069937958,0
0.7560814701720567,0.573984198226166,0.4953982020903561,0
0.29043830621382927,0.5128153883611651,0.4159393237922768,0
-2.0851122736234844,-1.2692197302474206,-2.1027757402915483,1
1.2763010575614755,0.637839338250867,0.6884924317434894,0
-0.9590994214103483,-0.6007023105926586,-0.4842249356740014,1
-0.5111983110391681,-0.018920676365668437,0.05223125837346891,1
0.7269981824182047,-0.12303934364173057,-0.028910673257210077,1
-0.577095149472166,-0.7198388552091318,-0.6845997964044018,1
-0.4277179237268327,-0.5150428040272448,-0.4920732655671403,1
1.0359881667540753,0.25567827564161305,0.44967275268588824,1
1.377846907382716,2.0307795754067244,1.9196528490481206,0
-1.1667459888664384,-0.9396482357595245,-0.9240370783284637,1
-2.267762667716771,-2.267781563105689,-2.2677823548006386,0
-1.4638416307068203,-1.463848061210559,-1.4638483704140446,0
-1.0690403589082949,-1.069043840994902,-1.0690440360799094,0
0.7886533722606258,0.7943832833933326,0.7944799620423086,1
0.8080132714547558,0.8055061794924596,0.8056129458038855,1
0.8076050015976064,0.8051903524477761,0.8048252036377199,0
0.7988587791725221,0.8007656483622715,0.8005248636346294,1
0.5855651137257586,0.5850487567692788,0.5851649518271651,1
0.38595071027885636,0.3815707231671053,0.3813127605069687,0
0.7666495126924479,0.9457309802857921,0.9699978394787173,0
0.6551924958002378,0.9023244098435486,0.910344942697808,0
-0.20872459519322817,-0.30636972475293317,-0.4335948899668167,1
-0.0961736526717529,-0.1930084994877199,-0.30860436820403303,0
-0.44465098936607655,-0.4139974051574087,-0.5229282787313737,0
-1.8301417425692976,-1.6751883642744547,-1.6054197144523088,1
-0.5942154899171661,1.11428607466719,0.9381218227951859,0
1.3714436987283953,0.6744364085972624,0.5306511769513738,0
0.020684609464988048,-0.7310838041881921,-0.4920110248750125,1
1.605958054217552,0.16340241553564697,0.26532417456734103,1
-1.4106696248633948,1.1564754690318462,1.432920811709923,1
0.31821923948758185,0.9204638039237449,0.7940736919099839,0
-1.2011972305245278,-1.0308041237434162,-1.121914536444429,1
-0.9038469663754619,-1.9239614877178461,-1.659420212100913,1
1.035787194858909,0.0655523610147298,0.018182061163638012,1
-0.7411684324792888,-0.7505921614374537,-1.0777814510125618,1
1.2850309199546885,0.6673691154499215,0.622770545269584,0
1.198336975246778,0.7899126511370219,0.9119307342294275,0
-0.19612876763511902,0.00810397934245888,0.05071702685527793,1
-0.29835800042102334,0.2295733648969484,0.22607683340895846,0
-1.224614588091548,-0.7381795094702038,-0.6028753080314814,1
1.0404593525029382,1.2367124386363078,1.0994728172083654,0
0.27775546832500486,0.32682375425262117,0.09363841421831806,1
0.17217694028447353,-0.5751813707215655,-0.31725255017814435,1
-1.0320301965842948,-1.366383460192976,-1.6417535279255286,1
1.085105619613783,0.8736093280642183,0.9720014641946815,0
-1.5442494615151197,-1.6964692125390513,-1.7505702543028732,1
-0.14138158730929268,0.7092172254238128,0.6381944954664773,1
-0.1593676911137369,-0.17355841878869538,-0.3220602853077094,1
-0.3544301278472195,-0.3104528376436264,-0.48370163644669384,1
1.2517777145366753,0.8313747871428527,0.8209041259996389,1
0.9146091275636179,0.9345348917022707,0.8994799185992204,0
1.1055227021030352,0.952357317776615,1.0691216405881254,0
1.250654727440971,1.2009027744928686,1.2430221607820844,0
-0.29842894716991797,0.22922518637880815,0.2741622075124122,0
-0.8382451594989866,-1.7874729157504083,-1.7289189039038746,1
-0.4919946334919301,-0.24243480618733995,-0.01844667223914709,1
-0.5987707645578887,0.1764591563854945,0.06230763746803267,0
-1.1407073666383107,-0.746803881502874,-0.7571143673588849,1
0.5370952674700845,0.5401900488816951,0.5408387477424794,0
-1.5063540262539437,-1.0498352380657459,-0.9125987422868275,1
0.9593559856252621,1.070396355702401,1.0601032871495035,0
-0.10824569666020097,-0.2752314000722756,-0.2931089618362907,1
-0.4225374679973963,-0.6742120507465241,-0.655645747346597,1
-0.37265195208613555,0.5981240313813401,0.5847096427110371,1
-0.35648627903596364,-0.48168801856116444,-0.5782729145495724,1
1.4647385907618145,0.46067310729122213,0.473444828703159,1
1.1678599902821964,0.2358801268582189,0.2548413939845455,1
1.2507499817863403,1.1793207929037435,1.4644099256182923,0
0.9375907904862812,0.8899706902620408,1.0716284765132063,0
-0.9628971326355471,-1.5430378991603544,-1.2116147700932038,1
-2.106219465415608,-2.1082391731705292,-2.085561333522582,1
0.3359282368481002,-0.5015102452666018,0.11478201213427434,1
-0.19767350496870317,-0.7403829804137916,-0.2884062793812916,1
-0.3609580287037526,-0.08202489159104856,-0.3093839946739314,1
0.9000732397540984,1.3109263001480511,0.9884391745391465,0
0.8899378405909627,1.220254592943589,0.9940625853751106,0
0.02222421169160846,0.4690182845701463,0.15476711534382137,0
0.7616196199836403,0.9022022955430136,0.8369985679110913,0
0.6171254148226856,0.5493686893986991,0.6841857609097384,0
0.6953240004955699,0.6214703148356209,0.7691700939312666,0
0.6740600456531618,0.7548489995912054,0.6806200686487756,0
-1.4019991292972578,-1.392007770177803,-1.396724950729947,1
0.1201930335686993,0.2615243490538544,0.24191988530689781,0
-0.2937375724939887,-0.5903796373104723,-0.3249771893840811,1
-1.4454748230231658,-2.0034031559384533,-1.9301145791625816,1
1.171488564123077,1.0339828434989249,0.9728650440194396,0
0.6536085545738327,0.5399882591915273,0.6084872914676941,1
1.1646589456653293,1.0320425289259603,0.9554847940457054,0
-0.522772323531116,-0.18897513081947317,-0.23483677930613123,1
-1.85067332886478,-1.587064080323194,-1.5341076197494647,1
-0.3295806938492053,0.5838017633437115,0.5895202604817954,1
0.6318910266417562,0.09315893577510902,0.37087525363613316,0
0.14715606701493095,0.11137547898707097,0.08136721151701115,0
0.24580300179512052,0.153554139461914,0.07059308413203105,1
-0.5048234695414364,-0.6143829535111843,-0.6384184012859819,1
0.43331916823266037,0.10438456066712956,0.2911064482136747,0
-0.9633624898209224,-1.1610205316369906,-1.169068955032557,1
-1.7410177907615203,-1.7360918987678007,-1.7345861314172386,1
0.4140772584735187,-0.23924741325817617,-0.13511422871875797,1
-0.08565925614779245,0.228370809707244,-0.26771147528969813,0
0.4721969510237137,0.3873125876393746,0.3541899470293564,1
1.3436996313274763,1.7443779976952405,1.527123550419633,0
0.9387006979902277,0.9431394321730822,1.036494602333776,0
-0.22901749200543023,-0.21945899050335915,0.10860595686520526,0
