F_bell,F_gate,F_coherence,drifted
0.8310245665201558,0.9095436157654463,0.9142197086765342,1
0.9229649363701743,0.9585377024608487,0.9634656809302656,0
0.9787890154349789,0.9888771122804765,0.9919629630637193,0
0.9242732102010937,0.9605921674076817,0.9640985524416957,1
0.9246046413627708,0.9614475924521202,0.9642057995163842,0
0.9852846361086418,0.9911111020710753,0.9950647481908743,0
0.9748499959519322,0.9843237953828488,0.9908710812554987,1
0.9810015572500671,0.9834845097475591,0.992232938965024,0
0.97666101547314,0.9890747207967573,0.9925423746404077,0
0.9476897117831087,0.9758590558869998,0.9782034128146334,1
0.971693567226551,0.9887749137417916,0.9926692050072459,0
0.9717086140980917,0.9888129286380314,0.9926739743696761,0
0.9717086140980917,0.9888129286380314,0.9926739743696761,0
0.9717086140980917,0.9888129286380314,0.9926739743696761,0
0.9806538588735895,0.9885802931170273,0.9929581602939455,0
0.9695137937534114,0.9828706371640231,0.9884319295421445,1
0.9673787225733597,0.978461167114385,0.9875041504899237,1
0.9799566243172777,0.9869772643300135,0.9936932834810045,0
0.9808642486930262,0.9911037297137619,0.9949380846802436,0
0.9750724080406794,0.9854033842761758,0.9895995817650336,1
0.9829596566625785,0.9915108690523451,0.9942492804701943,0
0.9822552445388422,0.9908873411692093,0.9937441499696633,0
0.9808460311181817,0.9898672358757925,0.992906062757133,0
0.9817520907493212,0.9905283518870992,0.9942758852358201,1
0.9759844996826036,0.9907051781648127,0.9943333716593133,1
0.9661617284704317,0.9847870673707816,0.9885294617816553,1
0.9073597224207367,0.9537443419406525,0.9599418166821106,1
0.9666632101077305,0.9856672237276829,0.9893580055440049,1
0.9793063257869892,0.9918284247681849,0.9956803218141705,0
0.9724928635206903,0.989702132973289,0.9935199356024261,1
0.9790837529415719,0.9914259927679107,0.9940501874906532,0
0.9661387305067304,0.9835175965271435,0.9888340002302363,1
0.9739905651629174,0.9895760652548177,0.9933889102587745,0
0.9771970082134315,0.9917497977502536,0.9946659865799756,0
0.9704261624345895,0.9875582615797653,0.993204883607163,0
0.9696726752452698,0.9874419848918093,0.9913892561125456,1
0.9773291583101249,0.9895787088288286,0.9940048028404572,1
0.9678506425754835,0.9849479542349757,0.9891556764819543,1
0.7419534734261253,0.8631893829876781,0.8658234227405381,1
0.976396049458288,0.9852768607194986,0.9923237542226291,0
0.9767473073030097,0.9903804992537577,0.9937342822892061,1
0.9709823534087976,0.9895661793028632,0.9943327576864222,0
0.9730925971635185,0.9879620824545802,0.9919103248230755,0
0.9770455325316575,0.9887305097304184,0.9937139820104994,1
0.9753028511513738,0.9888222947366345,0.9939199334244565,1
0.9534244918179926,0.9772025548308095,0.9815142956580043,1
0.9793786526725754,0.9887512435307642,0.9941784011288864,0
0.9807161044054826,0.9904713985320769,0.9948370780524074,1
0.9807161044054826,0.9904713985320769,0.9948370780524074,1
0.9727857044487085,0.9883308672205349,0.9920073988033886,1
0.9636451344822261,0.9874380474908598,0.9919541891114845,0
0.9700757241691089,0.9876702682265083,0.9919833402865685,0
0.9787005019789505,0.9863650371830895,0.993099398631617,1
0.9814740388219046,0.9855046866306618,0.9926999824673873,1
0.9804391879732197,0.9898300188406153,0.9930858980872032,0
0.9801575740956399,0.9891242929958016,0.992997387018881,0
0.9789275817250834,0.9884768160423998,0.9924690027467222,1
0.9809629489221208,0.991509702430782,0.9951587339826634,0
0.9765705859518028,0.9869850531339741,0.9923502249000815,1
0.9468447050514474,0.9721794044463062,0.9760639697377019,1
0.9783879862380979,0.9873957744588601,0.9915589053046583,0
0.9834278659197773,0.9912060431793477,0.9953395671247691,1
0.9852365969838379,0.9911179616007224,0.9956043991746685,0
0.9355629945919056,0.9626452555955773,0.9689569408767094,1
0.9823388957691791,0.986182179107172,0.9929432078955014,1
0.9823388957691791,0.986182179107172,0.9929432078955014,1
0.9343847945906834,0.9630997030058677,0.9682798958328924,1
0.9343847945906834,0.9630997030058677,0.9682798958328924,1
0.981855906551753,0.9871285110692094,0.9927939470747805,0
0.9792546057639628,0.9853999675223439,0.9915035394370713,0
0.7495742354259459,0.9822999225403358,0.9879146118293473,1
0.7494702877741068,0.98448576928717,0.9886490909756871,1
0.8463748782213253,0.9802480302521792,0.9876306040905808,0
0.8543269428390211,0.9848421953404901,0.9922593693636853,0
0.8551563076847645,0.9857771589610383,0.9926968336414045,0
0.8545088350188258,0.9853628618202104,0.9923249120762438,0
0.8492456035856276,0.9822632172755194,0.9892699621065227,1
0.8574219591368767,0.986980400847377,0.9940207946036662,0
0.8188206540792855,0.9804525971111008,0.988082713840833,1
0.8255896065947121,0.9851972954749515,0.9920908790932973,0
0.8253161900471038,0.9839082175209811,0.9920351559570736,1
0.8253161900471038,0.9839082175209811,0.9920351559570736,1
0.9158698899866975,0.9539297758759961,0.96129408087697,1
0.9698345263908451,0.984403454565188,0.9914580024611819,0
0.9717357983092549,0.9853553877145261,0.9924305637264594,0
0.9828160910814221,0.985385653874642,0.9928607299624964,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,1
0.9841209834520533,0.9879094733281205,0.9933832213598879,1
0.9415629510858898,0.9678482822738945,0.9710950390660972,1
0.8999340113351745,0.9462108760191739,0.949385047678965,1
0.9780963590988938,0.9873274901035174,0.9910708825818154,1
0.9804209666010079,0.9865679305642792,0.9906375173075654,0
0.9793074491665127,0.9867529795930072,0.9911010976971608,0
0.9793074491665127,0.9867529795930072,0.9911010976971608,0
0.9771148032286402,0.9844146865151493,0.9900475767920864,1
0.9771148032286402,0.9844146865151493,0.9900475767920864,1
0.9771148032286402,0.9844146865151493,0.9900475767920864,1
0.983885256356788,0.9875655909752836,0.9932165109498068,1
0.9750899267053936,0.9758753511692717,0.9899060566541164,1
0.985952033348909,0.9889452903220711,0.9931290159104675,0
0.9868343346139821,0.9895736702138429,0.9936576967356966,0
0.9747087256189236,0.9850271590675279,0.9880316355660638,1
0.9623805885578053,0.9739257872288268,0.986832795874764,1
0.9808137090497978,0.9766159348794241,0.99048229706732,0
0.9719330232462225,0.9717187048400031,0.9860332070477917,1
0.9826128068714844,0.9858130115100091,0.9913268329360247,1
0.9902897862457111,0.9927771956850193,0.9960650374644906,0
0.9859226404080266,0.9889347612617007,0.9939028384734581,1
0.9880245054963931,0.9918783164279485,0.9946990116380494,0
0.9896734995369852,0.9922103384601063,0.9956844205216256,1
0.9854911463783622,0.99024750863107,0.9940238505489403,0
0.9845626085451984,0.9893758876121942,0.9935943631837596,1
0.9768251799450826,0.9907496072477385,0.9940048663156188,1
0.9885915450165036,0.9912453823795466,0.9947714652258962,0
0.9886043106922243,0.9912090434287028,0.9950242110763307,1
0.988389048446505,0.9889959589183122,0.9949524938700618,1
0.9851065037581229,0.9891318322451129,0.9928973986490164,1
0.9833367753676121,0.9855716883032728,0.9915361662459766,1
0.9861955480938401,0.9901040636961864,0.9940359720166828,0
0.979612576215237,0.9883163377754496,0.9924597886388306,1
0.9828251420321183,0.9756953678652062,0.9897076872821113,1
0.9825366905564872,0.9914881124161717,0.9946013600039375,1
0.9772080811066666,0.987220381843184,0.9897090615614005,1
0.9857679745513696,0.9903577202983469,0.9937185182874834,0
0.9885796023298736,0.9911476922767127,0.9947294437519788,0
0.9873678881934292,0.9905400750907796,0.9941196307946495,0
0.9799347240588376,0.9839704250141821,0.9912170767210443,1
0.9805069433229918,0.9863052700767581,0.9911135269938967,1
0.9804183299943526,0.9858848256290919,0.991806644547376,1
0.9830143968989344,0.9888971317714997,0.9936893889453322,1
0.9843762452817123,0.9889540103427769,0.9928121525745969,1
0.978653594987316,0.9861949125199948,0.9904730455044743,1
0.9856164095548783,0.9901022313584094,0.9939513067228487,1
0.9836481589515695,0.9908241909526821,0.9944677060435467,0
0.9773898707403738,0.9847306059959385,0.9891684353400994,1
0.9891719695192885,0.9918691778116103,0.9953285911177908,0
0.978225398538084,0.9891826961531192,0.9923620721984595,1
0.9858870778051881,0.9898831180310838,0.9934584998169464,0
0.9802213945256164,0.9868484442713318,0.9916559398071936,1
0.9802213945256164,0.9868484442713318,0.9916559398071936,1
0.9867329420054614,0.9915044700957136,0.994727191153213,0
0.9838311311099021,0.9900454750757868,0.9932634539116267,0
0.9876712927567843,0.9903872280848077,0.9943968791428294,0
0.9876507786071723,0.990901432225194,0.9942176757649244,0
0.9842574002687426,0.9894621686637617,0.9930961270858137,0
0.9825984065437053,0.9870907423852808,0.9917263160040413,1
0.9739514950992165,0.9849201686168442,0.988255654487168,1
0.9739602458798688,0.9843123943377043,0.9879520642156889,1
0.9739602458798688,0.9843123943377043,0.9879520642156889,1
0.9842247279538294,0.9888804616646624,0.9932146981418817,0
0.9838119239382116,0.9902299534653782,0.9929207444921563,0
0.9790108855177923,0.9876426312200989,0.9906152112553854,0
0.9832454778216365,0.9894670895335792,0.9924451607740713,0
0.9880842743659819,0.9907487894606116,0.9948473802044477,0
0.9874379830268982,0.9903023791802178,0.9944199024264156,0
0.987324471938005,0.9916512494927392,0.9946747398568448,1
0.9798198000974977,0.9875038253483246,0.9906272327846816,1
0.9877007457251916,0.9895867629802728,0.9943534531833907,0
0.9873093705009184,0.9876687489412163,0.9937270190628256,1
0.9830192234642976,0.987103261631101,0.9921626892204278,1
0.9849193227456656,0.986195353783925,0.9926885358044105,1
0.9380369491511638,0.9661158912364118,0.9691291281899924,1
0.9867286658618546,0.9907455801617179,0.9939699023775244,0
0.9737331859967203,0.9821382931449105,0.989474826672883,1
0.9878518920680832,0.9905604496159129,0.9944029444069852,1
0.9848979420815798,0.989926487782865,0.9936175091831857,0
0.9768344868738139,0.9862187206069567,0.9896615418215864,0
0.9816150969565386,0.9895278206194704,0.9926493515047834,1
0.985267969992702,0.9897255546974677,0.9935360836083087,0
0.9534767286018356,0.9637896245119457,0.9754095761586682,1
0.9837664203561047,0.9896784728374138,0.9931367475884538,1
0.9850665202058615,0.9907506485360775,0.9936276083143112,0
0.9860621006460878,0.9898750601053146,0.9938914114746583,1
0.9809569784091133,0.9878763290462079,0.9919850865045446,0
0.9872729457080403,0.990707423669328,0.9946445364086071,0
0.9814493280681735,0.985158037896973,0.9913080891023776,1
0.9867441010822995,0.9902142195586316,0.9942971936039108,0
0.979988096689091,0.9863943423817332,0.9907494563743753,1
0.9855310339835665,0.9891150906266165,0.9936055286569171,0
0.9796327649075615,0.9867413611890535,0.9905057915526682,1
0.9766212227583256,0.9841193838722525,0.9893988073211533,1
0.9772196685304477,0.9851911012316983,0.9894774906050339,1
0.9830214517389299,0.9897328566818685,0.9927045381528197,1
0.9767897212168375,0.9857341338769522,0.9892506895678835,1
0.981222575563073,0.9885246011635022,0.9919485495791583,0
0.9757127562541176,0.9855793553633334,0.9889228249355636,1
0.9757127562541176,0.9855793553633334,0.9889228249355636,1
0.2490086318310922,0.49789504870048706,0.49958410289631133,1
0.25059175728001276,0.49947527796395363,0.5011696929137658,1
0.9807828887936579,0.9897375820531851,0.9924332891480406,0
0.9867037563826805,0.9913957055504693,0.9943934035235907,1
0.9878259930280311,0.9911809231297755,0.9949953494459443,1
0.9879883425511601,0.990791623417615,0.9950015415488448,1
0.9820099718590581,0.9864337710323758,0.9918960915191555,0
0.9721399881818168,0.9814640288337865,0.9868988296578961,0
0.9749597732552822,0.9806897342376142,0.9890476588677513,1
0.9789734662550036,0.9864336068190703,0.9919006205504428,1
0.9864704255932464,0.9901485551162441,0.9938285131994938,0
0.9809721090073475,0.9887977625093474,0.9926537656577334,0
0.9772723764888894,0.9850757666948723,0.990589293458317,0
0.9817371034897845,0.9904792055703491,0.9938929061049545,1
0.974750037697265,0.9704130865334545,0.9854805363252104,1
0.9792405705124767,0.9830801794155043,0.9898810631334345,1
0.9801730009672469,0.9851146916158011,0.9920559815558161,1
0.9801431778040633,0.9880246258745677,0.9913243950716044,1
0.9792562553539232,0.9858110183783885,0.99170424016565,0
0.9848909485289944,0.9901830479266746,0.9940564942609826,1
0.9825268255582833,0.9884089244303182,0.9921218317999869,0
0.9554186737173204,0.9766709791288806,0.980197762982966,1
0.9743455174261534,0.9840182041997018,0.9889861498323875,1
0.980299612436482,0.9895955811602208,0.9927125882167781,1
0.9762082768530734,0.9875283555684976,0.9906388513219735,1
0.8555943213920729,0.9205809839410273,0.9263461756867282,1
0.743768433474487,0.8306488906119504,0.8634487879649715,1
0.9411542364282018,0.9237143200827169,0.9679372024475202,1
0.9397808652790535,0.9474056487446951,0.9722192784941386,0
0.7216101462902597,0.8039405625345873,0.8549693882645047,1
0.9390079962149666,0.8874475057722487,0.9764841862520679,1
0.9753239917256672,0.9849885756937555,0.9883267827574539,0
0.9786773162702416,0.9857892057910873,0.9903092409784328,0
0.9884527852820223,0.9893468116421635,0.9944310521389056,0
0.9824020247264819,0.9882362426343259,0.9917862331221483,0
0.9744813991296432,0.984415033176889,0.9878909337346371,0
0.9855392431597199,0.990602192629543,0.9934205340197667,0
0.9794610999077418,0.9848257371310368,0.9902903424536555,1
0.9814822995549456,0.9846105764956316,0.9915152596102306,1
0.9693757704166547,0.9812495631145486,0.9851183440123474,1
0.9893345812752821,0.992737332418583,0.995268804327827,0
0.9820761438925096,0.988942298185578,0.9917556297439851,0
0.9813586950562275,0.9874400575410275,0.9911221145268618,0
0.9820544821254872,0.9885035934573975,0.9916843160217692,0
0.9809934213332574,0.9875422560459242,0.9911869795429604,0
0.9790732158128931,0.9864063757813651,0.9909659596473716,1
0.9855453456215159,0.98924351931403,0.9935286350980559,1
0.9881294659754211,0.9868767109687675,0.9938900269639268,0
0.9804497044432431,0.9877463134944227,0.9912290466715926,1
0.9864464809106104,0.9908789270158863,0.9942875514136095,1
0.9869115398202071,0.9896573385058296,0.9941180460667792,0
0.9854945353098312,0.9893048667448383,0.9932604527836157,0
0.967647184166702,0.9816578316585269,0.9842931997255383,1
0.9830409133512017,0.9880297651759073,0.9923897872470233,1
0.9822045741038213,0.9889406730593994,0.9916887841435263,0
0.9815216712734235,0.9880599070071172,0.9912170936532325,1
0.9823617059315025,0.9886880703947883,0.9918044045030513,0
0.982349465989867,0.988183134455793,0.9920030609213586,1
0.9626905262351148,0.9775261642578419,0.9820967940757165,1
0.974152488276241,0.9845834571652926,0.9881046225574268,1
0.9785244823215735,0.9857982197049173,0.9899640964332395,1
0.9629772550502274,0.9784842925174176,0.982218386367526,1
0.9533851403526401,0.9725462524408613,0.9771767888845397,1
0.9533851403526401,0.9725462524408613,0.9771767888845397,1
0.9785390458140897,0.9845712270346008,0.9899684875694856,1
0.9671305481019279,0.9807767875483911,0.9841204627944462,0
0.9795391110599855,0.9864568777153888,0.9903587911815208,1
0.980544673496983,0.9866062032046191,0.9906740116988982,0
0.9849886695200126,0.9901014726416788,0.9933229762856328,0
0.9702037900249699,0.9821782717283611,0.9858344841713181,1
0.9858489494893433,0.9903008006372533,0.9936362836302297,0
0.9749581828311765,0.9848937212611866,0.9882005646943633,1
0.9857478213862509,0.9901672942469222,0.9938233416815727,0
0.9766697475685784,0.9848240075254068,0.9893108585734378,1
0.9837307327499942,0.9887140369096423,0.9925165300345832,0
0.9835850074855084,0.9875429364865956,0.9922224983117245,0
0.9835850074855084,0.9875429364865956,0.9922224983117245,0
0.9826183417028908,0.9870575393809268,0.9917348011078201,0
0.9826183417028908,0.9870575393809268,0.9917348011078201,0
0.9791505194223717,0.985358649511086,0.990027860894155,1
0.9697193754424025,0.988473146683601,0.9937305229768393,1
0.9705491917326458,0.9816850228613829,0.9855035009138647,1
0.9804616568476131,0.9882083717761887,0.9912624718101044,0
0.9753118260002018,0.9704012666520667,0.988946313045616,0
0.979316189168094,0.9870492405171317,0.9902217812190066,1
0.9899935094471193,0.9926177306034355,0.9957952550228839,1
0.983726174603275,0.9891540845368054,0.9933336503161139,1
0.9870729760961862,0.991700459577093,0.9944186243774725,0
0.9670946468829469,0.9790239610052992,0.9848295862190095,1
0.9873426655382669,0.987599483693751,0.993771476927149,0
0.9548477044609603,0.9767355637880698,0.9796269758041095,1
0.9823208312650709,0.9912834562283003,0.9940469150110389,0
0.980392807454786,0.9903101709405754,0.9930709164390769,0
0.9816141579439988,0.9876432825830445,0.991570855512008,1
0.9671690181218313,0.9679846239879971,0.9836687314630214,1
0.9844146629808892,0.9893842308702201,0.9934092444416124,0
0.9836897002450077,0.9890198525088848,0.9930433837159905,0
0.981374851009589,0.9876355472036293,0.9921151017147154,1
0.9769732415495213,0.9865209286384203,0.9897556705425156,1
0.984368438538621,0.9903890791474149,0.9930548351567914,0
0.984606687106766,0.9903890791474149,0.9930548351567914,0
0.974565156994339,0.9839170584527043,0.9878568039163933,1
0.9832385166294547,0.9889944640365439,0.9922698893096537,0
0.9822871306807994,0.9830874178506709,0.9906340812367374,1
0.9829159112483752,0.9835150530349143,0.9909010947875323,0
0.9806823429394708,0.9866309731748981,0.9911096313927195,1
0.9733396955842347,0.9831182007890253,0.987254264609098,1
0.981378008954228,0.9881380898995055,0.9912807295027724,0
0.9816645265880916,0.987933490175296,0.9913570023391608,0
0.9868575659748792,0.9904522636478167,0.9937990900587412,0
0.9800472854421522,0.9872296761835877,0.9907239422547318,1
0.9653370705880521,0.9808811664369077,0.9838278578837928,1
0.9786781715199052,0.9867420457940248,0.9899296752274002,0
0.9836385787802092,0.988669148987644,0.9923778355881546,0
0.9787245592047353,0.9834077700763212,0.9892484918217787,0
0.9799906853658573,0.9865573348088812,0.9905712252946642,0
0.9501374524843911,0.9703756247139479,0.9757676543611863,1
0.9854429811760049,0.9897983761259849,0.9935473573403923,0
0.9854429811760049,0.9897983761259849,0.9935473573403923,0
0.9796320199494336,0.9827432437025192,0.9906951297951019,0
0.9819581481372713,0.9874025883050742,0.9916240385492132,0
0.9738814767797394,0.9840713651945019,0.9874602116240847,1
0.8317835761560816,0.8838064064313774,0.9190692000724735,0
0.776410169586847,0.8332791606476811,0.8816464288479438,0
0.8725748221548572,0.8952234542256298,0.9348798671836925,0
0.8725748221548572,0.8952234542256298,0.9348798671836925,0
0.8713893380974592,0.9014060143692941,0.9375923112584803,0
0.7554497873093218,0.8291341815934437,0.8702503569835783,1
0.869333273465309,0.8884659082073694,0.9311011761859748,0
0.8681274422560789,0.8884659082073694,0.9311011761859748,0
0.8630263555180725,0.8870574346388281,0.9286684538798106,0
0.8430402191798242,0.8757640308784771,0.9179208095320388,1
0.8482402519613896,0.8894181103825318,0.9212859674786399,1
0.9021015109943776,0.9316073737208928,0.9501993634603382,1
0.9291897733977453,0.942667430890172,0.9635051642833974,1
0.9259447807271168,0.9456499134551382,0.9628438566825694,1
0.9099862019752392,0.932190511733674,0.9545778241293605,0
0.9333525213434717,0.950610843301593,0.9671304661694089,0
0.9332595236966992,0.9492643216270632,0.9667480932118888,1
0.9246446993752108,0.9303158539343739,0.9608643184753041,1
0.9205253724110615,0.9338687941431473,0.9587775012853902,1
0.9455821763188761,0.9484954956078421,0.9719808167033667,1
0.9248116940594712,0.9419077979935562,0.9634532530392663,1
0.93118398532181,0.9356253098721375,0.963450250132382,0
0.9329587042133962,0.9437631893202016,0.9649757645286954,0
0.9348354074086267,0.9447119309841879,0.9659458306670082,0
0.9367626194485136,0.9548155561803047,0.9687920543159524,0
0.9303217191397909,0.9392759438269838,0.9639216153845048,1
0.9299024205556998,0.9381041008630404,0.9637713757393149,0
0.9323359980473818,0.94358895794358,0.9659050051351011,0
0.9122575344239242,0.9331098779876813,0.9558431437877766,1
0.9222009149790208,0.9399335593148459,0.9600858366238577,1
0.8765980939016266,0.9064307760095929,0.9347939730464104,1
0.9122468230876475,0.9306379651687724,0.9548051663854065,0
0.9097550310324113,0.9194924761134828,0.9523055041569768,1
0.9104775431714328,0.921516115285903,0.9525669963364841,0
0.9104775431714328,0.921516115285903,0.9525669963364841,0
0.9104775431714328,0.921516115285903,0.9525669963364841,0
0.8967637350066089,0.917422712999982,0.9459607711301312,1
0.859654323208752,0.8928724277184373,0.9251019319979626,1
0.8853963762939285,0.9145789485383221,0.940861188032402,1
0.9165031888727375,0.9280264560088293,0.9574198584793279,1
0.9429569663430659,0.9555505650282663,0.9729233639805694,0
0.9333236850015617,0.945867963389158,0.9654279140705688,0
0.9194351006765014,0.938103129776983,0.95820798299605,0
0.9227071999630899,0.9382748005665168,0.9600166093645326,0
0.9360795445947165,0.9487369109139089,0.9674690065162597,0
0.9238140854267726,0.936356571064344,0.9610199366905768,1
0.8687657275147914,0.8907488473134717,0.9298116775584955,1
0.8483313418953358,0.8802729519204046,0.9183644120987698,1
0.8640647140504492,0.8943197426676862,0.9286113904345884,1
0.889142376446035,0.8962199950728307,0.9392268947914827,1
0.9030490501911587,0.9075799705009318,0.9489269801850942,0
0.8753203275797088,0.8909010982310114,0.9329553933702015,0
0.8646703859817857,0.8904639578191194,0.9270288698309918,1
0.7907432781334034,0.8584019888999299,0.8884440148219436,1
0.9044692008092919,0.9097920214114869,0.9478282622380445,0
0.8799692715022313,0.8820177421032491,0.9323537285670579,0
0.8957202550960418,0.90506609595224,0.943579189218305,0
0.8783488158890094,0.8985869219340549,0.9353163141901416,0
0.8614356670029166,0.8891063452177602,0.9262764826273289,1
0.860810552321055,0.8904721145843657,0.9258210239836008,1
0.8693033067474516,0.866134893471979,0.9240554209140827,1
0.8624009310965314,0.8884884735613896,0.9252863502763284,1
0.8611529040003717,0.8808615787691236,0.9234754883523144,1
0.8373030119964151,0.8728882992729384,0.9121229816274822,1
0.8795244564097926,0.9028812649608093,0.936390646550778,0
0.8561562967042474,0.8896712959166652,0.9232749236399451,1
0.8869997458740855,0.9066264726542281,0.9399807932981163,0
0.8721195559283651,0.8833120937263683,0.9293931281143658,0
0.8865537380110833,0.9019148259536747,0.9382619675208104,1
0.8672973026858988,0.8837702043278487,0.9270798392963638,0
0.8672973026858988,0.8837702043278487,0.9270798392963638,1
0.8907974161079091,0.908188413567379,0.9410597892068885,0
0.904466453674984,0.9224570750518344,0.9513769918336624,0
0.9042531615140507,0.9199847696107976,0.9510581353369436,0
0.9534037493552157,0.9604262418893168,0.9761413519002612,1
0.9369071714179422,0.9534438627587962,0.9678042283920891,1
0.9483467328323335,0.9603122374764941,0.9738503876689967,0
0.9489125334638074,0.9618996765742388,0.9740513567693314,0
0.9301552780090686,0.9504996369093265,0.9642316480622477,1
0.8757391281797756,0.9229320341356644,0.9368246730668986,1
0.9237052195403405,0.9469798331619694,0.9610375130141269,1
0.9545727953039712,0.9590495244119436,0.97654647745405,0
0.955439404100544,0.9603287564188446,0.9771055704146296,0
0.9336302731144388,0.9477025310618489,0.9660087881749794,1
0.9370420659173608,0.9504448099739176,0.96756339137475,1
0.9545984788762878,0.9652597598188012,0.9771699278985663,0
0.9584173056551499,0.9639119120518673,0.9791044910050438,0
0.9584173056551499,0.9639119120518673,0.9791044910050438,0
0.9244041356660158,0.9476646303746269,0.9610862992626693,1
0.9244041356660158,0.9476646303746269,0.9610862992626693,1
0.9428048710172602,0.9580344742570217,0.9704464459249798,0
0.8136721412623835,0.8885880837953973,0.9016386590623955,1
0.8068259715605673,0.6984016595365531,0.8563093904259245,1
0.8115448208066024,0.7317561641704246,0.8663552037194648,1
0.7077188110346337,0.7305845759593437,0.8655755587245276,1
0.6778291297542153,0.7149904547649917,0.8471000931729932,1
0.6562606232206397,0.7191388653055705,0.8507453452128321,1
0.758163675657835,0.7430718625140974,0.8817722445873198,1
0.6966742024187982,0.7121778110167517,0.8452690151328774,1
0.7297895728023159,0.7289074697657016,0.8651250987618313,1
0.7171846626068104,0.7225852141257393,0.8576213451829607,1
0.8279662599882925,0.7769083204407833,0.921439258072501,0
0.8187736282488923,0.7746061260055912,0.9161471055302138,0
0.8187736282488923,0.7746061260055912,0.9161471055302138,0
0.829014819838876,0.7800795154222632,0.921807199999965,0
0.9187617428147457,0.7821852684171664,0.9267674268047982,0
0.9258696579361642,0.7874143594660267,0.9301680437778393,0
0.0,0.0,0.0,0
0.0,0.0,0.0,1
0.0,0.0,0.0,0
0.9495615931214109,0.9704795162548652,0.9751378295409938,1
0.9607245371400785,0.973499569585235,0.9808134911897796,1
0.9506599252582995,0.97148931266835,0.9758684636997892,1
0.7416878696531467,0.8580962854638093,0.8619642984049313,1
0.9642693860019279,0.965049210672015,0.9822017489979651,1
0.9692998488550455,0.9808810735187564,0.9851109444838946,0
0.8902679069663912,0.9391139427829843,0.9443610891085714,1
0.8902679069663912,0.9391139427829843,0.9443610891085714,1
0.9693605081438257,0.9793443258179746,0.9847446428260146,0
0.9693605081438257,0.9793443258179746,0.9847446428260146,0
0.9693605081438257,0.9793443258179746,0.9847446428260146,0
0.9667782402202917,0.9781319690179727,0.9835256008276874,0
0.9733146292860773,0.9811316618522216,0.9875572848101626,1
0.9763950115782172,0.9839221429085042,0.9884834921284614,0
0.8781605814175465,0.9317567805925274,0.9376748800036163,1
0.9750603118977782,0.9828620128272363,0.988361006550846,1
0.9721622002063656,0.9822186025108512,0.986789543371531,0
0.9540659916569051,0.972079314898284,0.9770033556164185,1
0.9466284152078416,0.9659201322406237,0.973349092594895,1
0.9681167582379685,0.9777279788477451,0.9844582468653716,1
0.9783649551944521,0.9858107570430621,0.9898624429125433,0
0.9657360565337114,0.9793559091087439,0.9833975605381535,1
0.9623419966970993,0.97670990451315,0.9816781012099949,1
0.9721745392248995,0.9798923285296768,0.9869293985041535,1
0.972439572790713,0.9810308422990065,0.9869862460093771,1
0.9742714369319412,0.9833973311639936,0.9878169887968,0
0.9570410447646992,0.9741957945394164,0.9790945562545006,1
0.9688372048638124,0.9801871122054707,0.9848447548326804,0
0.9477987958469782,0.9700173343744481,0.974098754301268,1
0.9773748608730769,0.984196238844213,0.98942842297454,0
0.9393048038104878,0.9645468373480949,0.9697348384752977,1
0.9614941009519867,0.9758207466520251,0.9811504668209651,0
0.9640938103583777,0.9784006254636444,0.982470445763842,0
0.9594115785919741,0.9720645280546779,0.9798500314487189,0
0.9623898630784089,0.9738808547085638,0.9820719990468488,0
0.9636025564322892,0.977079612886645,0.9824352457881096,0
0.9670334079485067,0.9778358147453889,0.9838765798410448,0
0.9634810182101488,0.9742544883427943,0.9825804217545312,0
0.9732743028810058,0.9830397922198373,0.9870544424263106,0
0.9658333027671869,0.9792747519361557,0.9832740260409981,0
0.9701532825050055,0.9815874616264135,0.9855716708200625,0
0.9432517066098761,0.9642202123686647,0.9723286206088197,1
0.9781081023694154,0.9778982251661738,0.989988162610805,1
0.9714955514293194,0.980857686828847,0.985882637587704,0
0.9810425370907607,0.9868050168761272,0.9910714342819121,0
0.8821545731487849,0.9356344065043731,0.9397560529395079,1
0.9624031366384931,0.977196046487929,0.9815747577354874,0
0.9748125731395895,0.9819527964720343,0.9877113135671238,0
0.970093642799111,0.9795934262407483,0.9858383727563849,1
0.9580049618485837,0.9742184764992311,0.9794053559370673,0
0.9638608156968932,0.9778583025238747,0.98262035002918,0
0.9659281008087429,0.978202957117003,0.9833633428497554,0
0.9726129874656039,0.9814305484624724,0.9867587292837088,0
0.9726129874656039,0.9814305484624724,0.9867587292837088,0
0.9816785923899666,0.987342712989912,0.9916605923113491,1
0.9734859263968113,0.9832141129138856,0.9875139369069547,1
0.9794144460080664,0.9825500152201709,0.9908875626250027,1
0.9736224644191198,0.9833493654820973,0.9873700919190854,1
0.9566141815085596,0.9749824064325788,0.9789125589175695,1
0.9716410102356582,0.9809310263761268,0.9863576928561769,0
0.9776146406797342,0.9824895772298179,0.9898578991416332,1
0.9702989677708126,0.9796419121385842,0.9857496435366533,1
0.9702989677708126,0.9796419121385842,0.9857496435366533,1
0.9693389118479178,0.9778248953285834,0.9854750102666124,1
0.9770664249363002,0.9856473630439834,0.9892360267640432,0
0.9524405159911664,0.9728416096909085,0.9765622241120345,1
0.971339914854614,0.9824400272849702,0.9861973506734807,0
0.9380330003113472,0.964529074216647,0.9696715865914683,1
0.9747670930244093,0.9837516017332332,0.9880529424183143,0
