F_bell,F_gate,F_coherence,drifted
0.9806659707805885,0.9875329194917225,0.9889552932430578,0
0.9825985501025672,0.988505496509919,0.9899292710935653,0
0.9825985501025672,0.988505496509919,0.9899292710935653,0
0.9770981747268676,0.9855244937197758,0.9864450649593174,0
0.9785453379563394,0.9864916204122252,0.9872620760081251,0
0.9820357337605461,0.9869084416787476,0.9887362808166682,0
0.9789335083565438,0.9860653083855113,0.9871595145004091,0
0.9841117017127738,0.9886276891061839,0.9900820563488245,0
0.9792417974190969,0.9862341649009366,0.9874101871051075,0
0.9723865906749619,0.982121496244992,0.9834252566814213,0
0.98397888034089,0.9892729776369907,0.9900788292851405,0
0.9718851032298699,0.9834071418137318,0.9840530338091065,0
0.9681936749440442,0.980588005564187,0.9820322661365393,0
0.9836659414804099,0.9879831110266128,0.9893771975858929,0
0.9824108718801221,0.9874445112333765,0.9879996444159597,0
0.971686437110154,0.9839854415994455,0.9845513840072717,0
0.9873731418890267,0.9918962704135695,0.9924667627601629,0
0.9883154133338617,0.9900801918293971,0.9911368090448798,0
0.9846325367318857,0.9879405784641706,0.988689849889095,0
0.9885497060639626,0.9909243547138863,0.9923592024740613,0
0.9586488782242472,0.9763238553358546,0.976267220462585,0
0.9877643927315434,0.9908046947672381,0.9911193837184369,0
0.9815694310243877,0.9879096990199253,0.9885097443646099,0
0.991081900528082,0.9917986176948297,0.9926478986870565,0
0.9691215505730048,0.9807489498285773,0.9815887689474744,0
0.9862195190994737,0.9900038634959372,0.9910781816324524,0
0.9866278089965044,0.991154420675197,0.9921251875244693,0
0.980288297663117,0.9870976053319018,0.9878753745803658,0
0.9867803469149556,0.9906403473724917,0.9912588978848794,0
0.9834289126925558,0.9883791264965168,0.9887832356363991,0
0.9842806426401186,0.9886566309283593,0.9890869979805254,0
0.9896028870620815,0.9924196267737516,0.9935384192278738,0
0.981614650434108,0.9868105320983901,0.9866590319088835,0
0.9880350505744294,0.9913120429831125,0.992348896356684,0
0.9860399767999909,0.9883474244002269,0.9907417644459171,0
0.9871269884404753,0.9912294351118381,0.9923960326058977,0
0.9796513924222117,0.9863826716435367,0.9882618689923052,0
0.981145892074591,0.9882405925322565,0.9888450521537752,0
0.9869888200728792,0.9913819428202806,0.992014850778484,0
0.9865781442896273,0.9914318012002388,0.9920370223419447,0
0.9778858456342533,0.9860422699746461,0.9866984665776694,0
0.984999761397487,0.9891781967845048,0.9905837888564779,0
0.984999761397487,0.9891781967845048,0.9905837888564779,0
0.981850399556085,0.9885313864663876,0.9895484695363046,0
0.98095880051519,0.9884682082987538,0.9898179239152094,0
0.9798384100995018,0.9865482220410015,0.9879154889771627,0
0.9856872000425123,0.9909519759910805,0.9918953738109317,0
0.9785964308565003,0.9832731997733191,0.9855078779939573,0
0.9854433693914588,0.9868957413464752,0.9893641522619798,0
0.979864080272284,0.9850149588284406,0.9869854474994484,0
0.9651871933717633,0.9781075638552051,0.9797971032812167,0
0.9844763311677553,0.9872043036639548,0.9887690560629855,0
0.977422341569306,0.9814330077594814,0.9820328589974904,0
0.9795621004090974,0.9851144645864849,0.9861241395875827,0
0.9791488581686176,0.9849071923459063,0.986927801851098,0
0.9737471059087018,0.9793604190598731,0.9834406613533502,0
0.9827834501556082,0.9864545802976432,0.9862801409278009,0
0.9617266930136273,0.9737101976142735,0.9753135111688814,0
0.9787344629359379,0.983985334826848,0.9854322968666093,0
0.9297836423538978,0.9586897238515517,0.9600953357908594,0
0.981533171772117,0.9847841941928488,0.983616862270347,0
0.975583602729751,0.9843562704842014,0.9858879387117422,0
0.9316046584968372,0.9604842599063406,0.9610644309873349,0
0.9745452748527871,0.9810758414790679,0.9812962518066934,0
0.9708037305778197,0.9777807451114505,0.977172978817822,0
0.9791697868615217,0.9808035053365695,0.98146140316571,0
0.9663190099240272,0.9778523296806543,0.9796419729164142,0
0.9829654713956943,0.9840170065341328,0.9869775716458643,0
0.9827318081004094,0.9871713936115006,0.9888981386748158,0
0.9757567929938173,0.9837074774838667,0.985144679327371,0
0.9747940483460227,0.9819212736897898,0.9839855169945865,0
0.9757489426475023,0.9837758127237861,0.9853257448347853,0
0.9795559828818458,0.9856087402308709,0.9875086420591441,0
0.9813120900704447,0.9868903985596659,0.9877092961329184,0
0.9801043075429338,0.9852576928245379,0.986075379475001,0
0.9841713246693138,0.988647365086841,0.9893716273730122,0
0.7588853584927785,0.8681487547465796,0.8687847422827363,1
0.9775365080949687,0.9827836050001887,0.9841327617296733,0
0.9686190705561569,0.9799930331111991,0.980549257721074,0
0.9793330931059362,0.985455653485623,0.9860149785704849,0
0.9808169680365766,0.98748740607983,0.989112444577714,0
0.9817899583870011,0.9877314646173345,0.9886675131539749,0
0.9796770693382493,0.9847967079675465,0.9862910008311707,0
0.9816578177480958,0.9864215840385049,0.9873542159183523,0
0.9850734395251197,0.9887488044192001,0.989803837656326,0
0.9850734395251197,0.9887488044192001,0.989803837656326,0
0.9826487702931301,0.9867824861310652,0.9884910814634467,0
0.9805482206499191,0.9856349509363499,0.9880281507166568,0
0.9832702994302621,0.9868020212645852,0.9885935010921194,0
0.923973482194143,0.9570719091622782,0.9590683849102348,0
0.974980553301148,0.9836031391038442,0.9853960334229438,0
0.9828463515330876,0.9852722113941429,0.9873989791985467,0
0.9857608700306805,0.9889272891131807,0.9903845464399178,0
0.9785689081239565,0.9861630525493156,0.9868667927909366,0
0.9577882869929892,0.9736897697194866,0.9765895201940622,0
0.9788745254951042,0.9839703262036558,0.9854096655910461,0
0.9844936490561921,0.9867581137738878,0.9882015311017879,0
0.9764017866860892,0.9835924669364347,0.9851296842152286,0
0.977144502611996,0.9823021411545271,0.9848688040176107,0
0.9755766637280167,0.9842556479935074,0.9858393841607265,0
0.9731919496324205,0.9803449594091238,0.9820286749781386,0
0.9748602676833572,0.9827418570903401,0.9845095410697599,0
0.9815430061642959,0.986683262647109,0.9871130908226512,0
0.9782681471602701,0.9848854569879103,0.9856701968906335,0
0.9753527641926417,0.9818619817160787,0.9835934332418598,0
0.9784295683249867,0.9848483872785672,0.9859536969568156,0
0.9748112164544916,0.9824077958745439,0.9838331036475517,0
0.9761778332854413,0.9852687052653422,0.9863972236804154,0
0.9739033063890226,0.9823899706725598,0.9830749587910287,0
0.9715996899620477,0.9792374024677413,0.9778874840185359,0
0.9772838260865718,0.9852260864560471,0.9868561226923572,0
0.9817321174798295,0.9870852864589765,0.9879197628614483,0
0.9831765238568823,0.987226362966984,0.9891600234239436,0
0.9700701491798838,0.9801169439263009,0.9823628344348856,0
0.9821710214247935,0.9633284120754251,0.9825867318237109,1
0.9786568393651786,0.982776011461766,0.9852520464736766,0
0.9751617689726925,0.9828980226979821,0.9853406183866977,0
0.9824442029955407,0.9864655424148524,0.9880750373624412,0
0.9793420742696133,0.98251438974214,0.9831282362593918,0
0.9761092991442841,0.9833123611324324,0.9861535608404319,0
0.9777123062094557,0.9852317898267953,0.9859548476270651,0
0.9705464071332431,0.9814207495300539,0.9823757765004905,0
0.9065347040279472,0.948504290769615,0.9494272865180681,0
0.29996672275997854,0.5456116335504962,0.546142571810844,1
0.28442485879746127,0.5313345694255861,0.5318922266210224,1
0.9751686581858182,0.9828770265794216,0.9859577546657684,0
0.9656895095557315,0.978377966690297,0.9809290847800293,0
0.9546212279936921,0.9727955514679171,0.9753321134239841,0
0.955461530977328,0.9739342129791938,0.9759581170928247,0
0.9654769051407133,0.9790887647327998,0.9802874433696396,0
0.9757843341828595,0.9838407973736256,0.985537151359103,0
0.9757843341828595,0.9838407973736256,0.985537151359103,0
0.9674085547977249,0.9796113011482943,0.9819458414168837,0
0.9743567632674578,0.9824435833462454,0.9849281552495989,0
0.9721094787446447,0.9828510917792471,0.9836862538053043,0
0.9698707304197488,0.9813963929104452,0.9819429085785559,0
0.9738472175012437,0.9799192883509482,0.9799118495581761,0
0.9591855800035948,0.9770957402227168,0.9777401056419642,0
0.9759663369295547,0.983897708743719,0.9860854226214376,0
0.9714955607165623,0.9826725311425519,0.9842795484908593,0
0.9698876535107651,0.9815091343736049,0.982398111644752,0
0.9715006538878388,0.9816168437023739,0.9818758828292008,0
0.9766100717433898,0.9832713289758659,0.9841107632449471,0
0.963914985618635,0.9785039794224168,0.9795170452153555,0
0.9693429959909162,0.9798945250729886,0.9823024208319594,0
0.9709324626493375,0.9806422413587492,0.9820310801097507,0
0.9498645546313321,0.9670177943624666,0.972067230062589,0
0.9382014824297626,0.9641151898813235,0.9651398946982938,0
0.9510373653122245,0.9714521591933534,0.973278193496255,0
0.9673164668968525,0.9774740240987396,0.9804552293003196,0
0.9364228997789628,0.9632990799200573,0.9660556701329037,0
0.9773053619078513,0.9834711695189811,0.9853807306206039,0
0.9657794928925155,0.9776546766356387,0.9795529441183918,0
0.9450535406322926,0.9666011288311622,0.9700606193769207,0
0.9763347328548019,0.984133241963145,0.9857326951430287,0
0.9775159044978231,0.9841930928609844,0.9854333175875645,0
0.9731341997527716,0.9840076925368809,0.9853387108092037,0
0.9610484544956991,0.9715434016074729,0.9700103584198108,0
0.97568533754165,0.9848840039460381,0.9860394920077711,0
0.978090728318953,0.9854024359286313,0.9872477359009483,0
0.9637265889479533,0.9770425360045708,0.9784610578481405,0
0.965387648653364,0.9786685520480912,0.9797230482062634,0
0.9732298463947835,0.9834210251924663,0.9851678960051028,0
0.9776711060105211,0.9844466597526963,0.9854658897839053,0
0.9790059461112895,0.9848879956392638,0.9861982344753596,0
0.9680099304965323,0.9800716278896933,0.981384216712427,0
0.9708898248193782,0.9805219628532151,0.9816020222740716,0
0.9766821823355386,0.9841258864856078,0.9861489772861284,0
0.972651145876577,0.9809691889210467,0.9808956238881651,0
0.9631780437411048,0.9722980713609064,0.9710836790901163,0
0.9242467243678262,0.9529918467860101,0.9513534888425487,0
0.9382843743027205,0.9567012970680714,0.9549471565931413,0
0.973709329685,0.9834846251255199,0.9848292188381618,0
0.9670545724752865,0.9789205050824037,0.9813633102577414,0
0.9171019169311585,0.9523319585556763,0.9548280158022315,0
0.9321277469899666,0.9625375317918096,0.9640564202285408,0
0.975634069798919,0.9829163911820918,0.9851455563327587,0
0.9581421488123845,0.9760358166763056,0.9771874100783515,0
0.9561999532306951,0.9751089482590191,0.976560191629221,0
0.9748122928677525,0.9835515314128025,0.9852370387777136,0
0.9685298366564038,0.9798181349321972,0.9817477603394731,0
0.9725060239879716,0.9816380771444331,0.9840243119457559,0
0.9625095765767573,0.9757532255727893,0.9773536345804619,0
0.7835537947632231,0.881149507195023,0.8833508068437431,1
0.9675564750776311,0.971542234345854,0.9713151420942281,0
0.9684849105692408,0.9715626225361945,0.9715905698708382,0
0.9678133456884012,0.9794357693874737,0.9807762135189558,0
0.9678133456884012,0.9794357693874737,0.9807762135189558,0
0.9769413121767497,0.9815918720583755,0.9861181518604736,0
0.9439574670004955,0.9671052424829935,0.9683875084234174,0
0.9739670457092282,0.9838356887488199,0.9853937229197675,0
0.9691436617849567,0.9814965371517077,0.983103502356886,0
0.9763451716171507,0.9839557314170085,0.9858145226038703,0
0.952888108058722,0.971736648341051,0.9741369026222886,0
0.9579666946995519,0.9746913829689875,0.9765121429028822,0
0.9727037824609304,0.9830342556636614,0.9849235845817346,0
0.9500665556664715,0.9712811402319468,0.9733041929711957,0
0.912881347035408,0.9523414403143176,0.9536931406429662,0
0.8892703570308231,0.9399449609680752,0.9412790664252868,0
0.8891972585804034,0.9393270273529384,0.9411243256028151,0
0.8891972585804034,0.9393270273529384,0.9411243256028151,0
0.9540326484079957,0.9729698428710772,0.9748315129229899,0
0.9540326484079957,0.9729698428710772,0.9748315129229899,0
0.8871468782227938,0.9394533442881008,0.9404838765402266,0
0.9664533424867892,0.9784138291137179,0.9798042146720729,0
0.9759250336143764,0.9840524472772831,0.9864022163731092,0
0.9519293404472087,0.9708655206384872,0.9738518611255071,0
0.9589089128092096,0.9749569856373896,0.977156927808605,0
0.9670244471660465,0.9789874743847863,0.9810190615522939,0
0.8756686346112389,0.9330093059988483,0.9346924545454679,0
0.9420232530311966,0.9680503099602648,0.9695121812877956,0
0.8706156272832926,0.9286205612512762,0.9311126340690343,0
0.9575550892389318,0.9715874064862082,0.9754631061988862,0
0.9717791540367804,0.9795578678012657,0.9835688545987724,0
0.981046610013132,0.9862720868067486,0.9881866204980754,0
0.9604190014001145,0.9771657852668623,0.9784759468610655,0
0.9803534021620728,0.9872547009128406,0.9885783894949981,0
0.9771056795989709,0.9852475423267073,0.9866647054629657,0
0.9699646714032104,0.9814382729256824,0.9815000988871826,0
0.902578993157053,0.9455992040790165,0.9482387322969197,0
0.9104317444403887,0.9494337559047433,0.9509321163513079,0
0.9462764110935457,0.9697743179200852,0.970412486250791,0
0.9803023748429456,0.9877397786434162,0.9887522160516873,0
0.9717083590570847,0.9832710599543005,0.9846405790964268,0
0.9709874644651114,0.9829062558955567,0.9842752669314629,0
0.9807676764041316,0.9859381022341791,0.9885170977669749,0
0.9741003395177303,0.9837876822785967,0.9854945386229338,0
0.9549659246107723,0.9694232159997025,0.9743283001109975,0
0.9781836632728149,0.9807550743411306,0.985347349313121,0
0.9435263657469145,0.9637229717866976,0.9682064016690323,0
0.9823210833965239,0.9884986629484426,0.9900389675900534,0
0.9721089860345695,0.9836832868243416,0.9851131007470223,0
0.9696728425933661,0.9800180208824945,0.9815906814455201,0
0.9800063897114567,0.9846260726425797,0.9878758828140671,0
0.9616754302243864,0.9727183043709244,0.9776705145100405,0
0.9728972107008136,0.9767718288278944,0.9830099110365301,0
0.8628662029109836,0.9240960433065106,0.9267832228254337,1
0.9753994953464802,0.9840913493608121,0.9857002699345104,0
0.949439783771388,0.970835727158853,0.973053643186185,0
0.9815960125945098,0.9865100193195772,0.9887540309827572,0
0.9694657495413259,0.9809146713548761,0.9829367722980256,0
0.977909030378764,0.9851108753842381,0.986998841797305,0
0.977909030378764,0.9851108753842381,0.986998841797305,0
0.974855234910386,0.9791011474173754,0.9776624450903959,0
0.962892556675586,0.9789583523580178,0.9803299296268583,0
0.9741634375102328,0.9834817672629207,0.9849557086372118,0
0.977043880011223,0.9845947057645879,0.9867967595518519,0
0.9908341119703802,0.9925454377988264,0.993479163072853,0
0.9917062004843871,0.9927859422653034,0.9939674276211306,0
0.9888560283709721,0.9915532355607994,0.9930433450056606,0
0.9908758010614659,0.993093548067274,0.9937373929602232,0
0.9857972246689269,0.9906754988701645,0.9915690287233647,0
0.9889596246050083,0.9916610266689887,0.9923011297685618,0
0.9873496101594945,0.9912331480133221,0.9925725691743857,0
0.9873579177363453,0.9909423837713331,0.9925132761349784,0
0.9873652777064297,0.991298726950422,0.9926024911233421,0
0.9893392159915938,0.9918244740559966,0.9929096559510764,0
0.9881295199740352,0.9920119075678483,0.9929124772688511,0
0.9893095783060931,0.9921218170959475,0.9930757289094937,0
0.9884488781941991,0.9923564847923986,0.9931306846599257,0
0.988293153757223,0.9922786777603566,0.9932316528509311,0
0.9828313634573169,0.9896913748800324,0.9905079635728524,0
0.9901738420966678,0.9932009539335601,0.9937704306685642,0
0.9883310439595191,0.9920054699100757,0.9921574513335417,0
0.9794537437883837,0.9876837173777776,0.9877420846300162,0
0.9903795305703921,0.9916783766927829,0.9933949110253734,0
0.9778055077160597,0.9860810894623999,0.987047562147866,0
0.9904682434772487,0.9919588069659906,0.9931771887273154,0
0.9857635820030598,0.9906978039659462,0.9912964106091452,0
0.9890587212272682,0.9921610908307383,0.9929014490442063,0
0.9908010668160688,0.9934836978111781,0.9937659114684837,0
0.9895146069005039,0.9913579946236577,0.9925822568728101,0
0.9922317330813071,0.9931821343936607,0.9941730628982932,0
0.9842999660841959,0.9895772951558107,0.9905059661037785,0
0.9904293624275725,0.9926165922736642,0.9930615985271178,0
0.9889976736062005,0.9909792874252746,0.9927705254883323,0
0.9892400298246719,0.9911007008963774,0.9928921584195525,0
0.9859401853613812,0.9909946476726083,0.9916196873343669,0
0.9774518870793565,0.9847166168044164,0.9863246677501468,0
0.9897835662627323,0.9909036932348932,0.9925218477311636,0
0.9872144901780899,0.9915480520579696,0.992407099535479,0
0.9850757889970542,0.9886136156683984,0.9902422882094642,0
0.9887258037493805,0.9910376805208536,0.990706748690687,0
0.9901699531672726,0.988174819643964,0.9902847079693519,0
0.9912360976690033,0.9926665018550799,0.9938866950280282,0
0.9912360976690033,0.9926665018550799,0.9938866950280282,0
0.9852092639778415,0.9892644611814031,0.9904804725402211,0
0.9854678103487576,0.9900564669748922,0.9911577395643453,0
0.9838119260675742,0.9892470161394928,0.9901909739434221,0
0.9900940136933515,0.9924616715935948,0.9930337421795971,0
0.9879096048515342,0.9914845065812087,0.991947440374725,0
0.9900189117179055,0.99192066752302,0.9927028277378961,0
0.9845766979443017,0.9896479594835534,0.9906825569548771,0
0.9896610709861867,0.9920165062636278,0.9928771238088078,0
0.988474126290998,0.991624820411998,0.9924690805298693,0
0.9754237895965817,0.9832091474713002,0.9855054135189625,0
0.9852962752523164,0.9881840397929507,0.9904919246059167,0
0.986789081330058,0.9888438322529461,0.9912235047183957,0
0.9862994240654589,0.9898514860388417,0.9912239267020718,0
0.9895981659321365,0.9911897498722481,0.9927340755039011,0
0.9833413619709743,0.9866184049667002,0.9879317882963634,0
0.9754778795059994,0.9842294944051609,0.9852770045208317,0
0.9861080975191753,0.9905063450628206,0.9916471928315396,0
0.984347036935686,0.9882246244261178,0.989831214523797,0
0.985482803306996,0.9905181160897882,0.9916030388364904,0
0.9872827544637238,0.9910006595187723,0.991690453958122,0
0.9863213867931917,0.9902831722590723,0.9913671265711206,0
0.9829420653744073,0.9884066606421693,0.9894764780534709,0
0.9847193470146678,0.9893409665893819,0.9902171891669582,0
0.9841733033711285,0.9886246585305501,0.9895389285941054,0
0.9878794224843864,0.9911368252308173,0.9918061266607537,0
0.9864219032208833,0.9890017320766954,0.9898812715685892,0
0.9924974765727261,0.9916519384195042,0.9942883072853319,0
0.9817056092164815,0.989094415900528,0.9899062322937179,0
0.9894970834389731,0.9919306371967427,0.9930810166200754,0
0.9850800560293175,0.9897474616547014,0.9908075158088068,0
0.990135604233844,0.9923161467275526,0.9933736642900824,0
0.9918307434322462,0.9932567070668931,0.9943324124358919,0
0.9899196465139978,0.9923801737767702,0.9929955942885457,0
0.9867320380393648,0.989703944211631,0.9909411972906152,0
0.9886943292318043,0.9913257174755452,0.9927522377473053,0
0.9841331825776755,0.9886167085832435,0.9901920020897442,0
0.9834077346017643,0.988252264918645,0.9898269777089457,0
0.2591429978828855,0.5073068748509388,0.5081152338628971,1
0.2551866843651334,0.5034194757618874,0.5042216404677117,1
0.9914873993793183,0.9921521561660378,0.9932652135506382,0
0.9697788933392674,0.9817432531734046,0.9829640232832674,0
0.9888958426914035,0.9915862091808257,0.992819218729511,0
0.9865394409606971,0.9864618282005925,0.9872847956829537,0
0.9796585938089236,0.9861385689639084,0.9868286859790955,0
0.9898090110428671,0.9917263977354667,0.9929320637640284,0
0.9898090110428671,0.9917263977354667,0.9929320637640284,0
0.9798370106293303,0.9868037615336711,0.9884780714369918,0
0.9882804848140478,0.9917136263635236,0.9925655466001239,0
0.9805449509228729,0.9875134637905069,0.9886956676814216,0
0.9883741518821056,0.991655894572492,0.9928411609636324,0
0.9873262991453364,0.9902222090367447,0.9914390828730583,0
0.9856914088712753,0.9883465764442297,0.9908432800658153,0
0.9871783882930354,0.9893641843472286,0.9909687220548415,0
0.9901007921404985,0.9921585475431526,0.993210784930518,0
0.9890332669389278,0.9915714109717956,0.9926470808912199,0
0.9838339491750169,0.9858477522036133,0.9840953110206233,0
0.9858878585526932,0.9869105352363032,0.9851761884925233,0
0.9894402890994307,0.9916578426596935,0.9927641906018028,0
0.9887890420904704,0.9903687187700868,0.9923581253817046,0
0.9918402491599136,0.9934818535607329,0.9938637816447582,0
0.9906247977454098,0.9923958635644218,0.9936027222918554,0
0.9880143969813511,0.9904900223669483,0.9918381920869739,0
0.9861233610196491,0.9881674216469948,0.989428282169639,0
0.9901233066412721,0.9916462768789316,0.9929656098040482,0
0.9784019750074929,0.9852573739717271,0.9870162151557259,0
0.9806957434162115,0.9822829399319694,0.9813557982841176,0
0.971556265775977,0.9776950912688046,0.9767722799268116,0
0.9821670208745716,0.9865847118623557,0.9886973094922366,0
0.9889156968651213,0.9875904438922046,0.990683308121452,0
0.990466535973262,0.992314904758826,0.9933662361834023,0
0.9890624163227667,0.9894384508828251,0.9888150407839597,0
0.9888131329668377,0.9911155428417608,0.9924534732017414,0
0.9861367455281882,0.9901392433926515,0.9910596248816248,0
0.9858280061289288,0.9900150550341965,0.9909074156400635,0
0.988939682169049,0.9916501457076536,0.9925050314924818,0
0.9816609866195065,0.9890135721896366,0.9903939398096275,0
0.9880454098477611,0.9911454102297118,0.9920965146660317,0
0.9881433437591222,0.9914007756162204,0.9922681749733485,0
0.9800731930189596,0.9876360927444687,0.9884537344866945,0
0.9905078565267446,0.990897818134011,0.9925384904850206,0
0.9893043763389121,0.9918533145927632,0.9926248380607968,0
0.9902327594073569,0.9901988776445997,0.9917325897748236,0
0.9781877431431218,0.9854791936512437,0.9870521091808473,0
0.9842933311418719,0.988061377676651,0.9892316025376419,0
0.986394242181714,0.9890950752196119,0.9899457059205901,0
0.9855562996393779,0.9894155430319821,0.9907508498555393,0
0.9850230324710181,0.9839746876069755,0.9886648045400088,0
0.988426282636465,0.9903493996070514,0.9912478169015468,0
0.980421252022855,0.986921048150254,0.9880238609143408,0
0.987697528204174,0.9912846570057857,0.9916037476843602,0
0.9832023735137783,0.9892118124506868,0.9897336414992853,0
0.9908101105612187,0.9925665835376147,0.9934568546342479,0
0.9897760103677193,0.9918385710224985,0.9928267435861466,0
0.9874119973025793,0.9905595886315868,0.9917365282131835,0
0.987775577342419,0.9916554644774569,0.9921019518834233,0
0.9912705003833134,0.9926958266703555,0.9932286439299756,0
0.9885696090587867,0.9915128931293525,0.9918724454206371,0
0.989292955067729,0.9918675617298326,0.9922567022844397,0
0.9806056018504977,0.9871776474233096,0.9883429807323053,0
0.9905924298422094,0.9926539105116378,0.9935458485343709,0
0.9840771082980172,0.9894048707855781,0.9900045195522147,0
0.9840771082980172,0.9894048707855781,0.9900045195522147,0
0.9716068854356521,0.9815648045235082,0.9836402956055516,0
0.9873262454291489,0.990470652657156,0.9917845322145719,0
0.975856737061986,0.9838730281156081,0.9850955544013597,0
0.9903613254431377,0.9925041952541969,0.9928632007381969,0
0.9891575086393922,0.9918182184971354,0.9926662813165675,0
0.9880630514153326,0.9905209396657714,0.9911330631854859,0
0.9860451366694447,0.9900365487964691,0.9908247633595718,0
0.9886910885239035,0.9913461241407082,0.9918371043218795,0
0.9864512352429614,0.9900663813905156,0.9906962537722274,0
0.9867960925716033,0.9904616445067119,0.9910756065554391,0
0.9880072536267078,0.9910692881299105,0.9916836268415059,0
0.9879114590812241,0.9903008174914627,0.9914913341704195,0
0.9879114590812241,0.9903008174914627,0.9914913341704195,0
0.9893656918494079,0.9910294244423643,0.9922208170357018,0
0.9893656918494079,0.9910294244423643,0.9922208170357018,0
0.9886547899793845,0.9921249557536004,0.99288417915797,0
0.9858519736228635,0.989899582149531,0.9909578641533471,0
0.9863212314626247,0.9889323182700844,0.9915360730101509,0
0.9861913076185133,0.9893385256115108,0.9907299239551781,0
0.9840380792229719,0.9895534290608539,0.9906329474788604,0
0.9844517188996063,0.9893802955381937,0.990601305384144,0
0.9857875744244947,0.9896499477740625,0.9909533230525216,0
0.9737056759370807,0.98359350918096,0.9852916110164937,0
0.9896008950450447,0.9916207323717442,0.9921857537288801,0
0.9870161249489989,0.9907826346233347,0.9915073880677884,0
0.9851951222967427,0.9896159519773003,0.9904405341484128,0
0.9877430464545811,0.9906804967513214,0.9918565823288805,0
0.9873906507860342,0.9906600464813394,0.9917034725409825,0
0.9726707890628308,0.983248017742126,0.9842836369824985,0
0.988917384729247,0.986727601090311,0.9913355609737933,0
0.9861038696633698,0.9904801444753664,0.9909807677381992,0
0.9864677775764683,0.9905512027795598,0.9916252976418689,0
0.9828683633067843,0.9869783899343784,0.9873720324003671,0
0.9823563501680604,0.9876705881005889,0.9885543093020499,0
0.9846137002935886,0.9884858935201893,0.9893089314861307,0
0.9753863114108351,0.9835807142495984,0.9844822264507564,0
0.9763491779039343,0.9840660723544045,0.9849680294161083,0
0.9866862300980866,0.9896412430009048,0.9899658177918707,0
0.9886353882017611,0.9912232825081683,0.9918350662676636,0
0.9882612454407957,0.9915502742621115,0.9920188916593203,0
0.988651591932305,0.9918099896644984,0.9924215617440072,0
0.9913388033913183,0.9921826666933391,0.9926124961949323,0
0.9759218930568823,0.9854174448369056,0.986028140155848,0
0.9853306555717997,0.9901562048350799,0.9907698369180948,0
0.9869991437221091,0.9906776622573589,0.9915683996113995,0
0.9843681142035542,0.9890326073780371,0.9899930131696401,0
0.9872823009459796,0.9903811336836946,0.9916416256213042,0
0.9859825398795332,0.9902254658327031,0.991660064445021,0
0.9861434711689655,0.9902216251396178,0.9912941430914144,0
0.9874710319630456,0.9910842907806949,0.9917352608118943,0
0.9869463010766143,0.991328476319239,0.9919508986009031,0
0.9865152360988636,0.9904157088772441,0.9910376483839285,0
0.9851942969540229,0.9882809707063301,0.9897115521744779,0
0.9823893092925963,0.9877601306434095,0.9883964509913268,0
0.9823893092925963,0.9877601306434095,0.9883964509913268,0
0.9913089101865297,0.9927998860559029,0.9935907935861142,0
0.9822049907109277,0.9845246544814414,0.9848612785613573,0
0.9861176020894904,0.9887962830944543,0.9902841314256078,0
0.9798781479901493,0.987030810344237,0.9882803480477972,0
0.8397090560339636,0.9134319903498959,0.9146849163019012,1
0.7554151762570824,0.8666986715515316,0.8676612524030879,1
0.825771015161667,0.9043620015675832,0.9064043993268126,1
0.8009383123210697,0.8932768883285622,0.8941635372224966,1
0.8621672904657868,0.8812509632244533,0.9089586280367253,1
0.7980306341126114,0.8906412459156156,0.8922957174978797,1
0.8577667357815678,0.9234318800653142,0.9249142555669543,1
0.833160117067788,0.9104455736264461,0.9119480664589129,1
0.8355926184502961,0.9118009852351149,0.9133837124726644,1
0.9163764830623604,0.9543695853428582,0.9560363190487466,0
0.8416333734074629,0.9153169286028215,0.9165641085712749,1
0.8556490287061385,0.9220802773932599,0.9239190187390186,1
0.855958851088047,0.9229588047244236,0.9241009146543351,1
0.9260632650172507,0.959585940426896,0.9611394811564992,0
0.9062304735391699,0.9473012476915803,0.9497554425741018,0
0.8957156397752041,0.9428879574415592,0.9451134597953406,0
0.9251281780227246,0.9577143598118472,0.959979629522212,0
0.7755035203971152,0.8771748651998866,0.8795775319632927,1
0.8088638454136255,0.8972374086537995,0.8985764366864308,1
0.8485310832502101,0.9181457080549597,0.9203618432933524,1
0.7267171767074759,0.8499773537224604,0.8511926878229304,1
0.8777344994110879,0.9340490664717824,0.9352690648686484,0
0.830155448680117,0.9083017229481497,0.9098832459415983,1
0.8148062925652921,0.9003045053653175,0.9013936302413533,1
0.9042917664013613,0.9477954821025075,0.9495550423405702,0
0.8665942895647833,0.9262888079050262,0.9283605811944416,1
0.8274872168085263,0.9068001143260935,0.9083144387313565,1
0.8754199412623259,0.9321142193384121,0.9344262508434021,0
0.8246929913332542,0.9057639972389788,0.9070819735340521,1
0.6161903717833709,0.7829361686731308,0.7840754183165393,1
0.8111138593374732,0.8981147442477156,0.8991414698380681,1
0.8555999275425391,0.9216441236341086,0.9235458283426232,1
0.9379274177141227,0.9648784495175592,0.9668693631940406,0
0.8995917557191954,0.9453141130261004,0.9474210597598788,0
0.8796698298250604,0.9347725703915724,0.9364339712803559,0
0.8752807124858409,0.9329169860678298,0.9341901593316096,0
0.9147724325032276,0.9538439137431318,0.955506668633873,0
0.8473445872880456,0.9182616890784715,0.9196907880455366,1
0.8473445872880456,0.9182616890784715,0.9196907880455366,1
0.8646945680152884,0.9270266587356735,0.9288278562261759,1
