F_bell,F_gate,F_coherence,drifted
0.8192424079702042,0.9817068850123557,0.9882405958172991,1
0.8258422126019087,0.9859458710901474,0.992185060557324,1
0.825778676903842,0.9852776749098311,0.9922075975010689,1
0.825778676903842,0.9852776749098311,0.9922075975010689,1
0.9162676425599333,0.9549586682267931,0.9614235943397533,1
0.9701628666644744,0.985231097745434,0.9915621435836107,0
0.9720563645591463,0.9861626286895238,0.9925321396997029,0
0.9832335000635826,0.9864250162691136,0.9929915476113178,0
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.9845621462939127,0.9890093561136823,0.9935213752332196,0
0.9418543867146695,0.9685922168053125,0.9711882975383934,1
0.9002125618390477,0.9469381790041212,0.9494762212465415,1
0.9785206338641473,0.9883911454820073,0.991204251556238,0
0.9807696436531658,0.9874392687910223,0.9907468229862986,0
0.9796084755029741,0.987506209135728,0.991195621705043,0
0.9796084755029741,0.987506209135728,0.991195621705043,0
0.9775255483278728,0.9854424062977942,0.9901766916121353,0
0.9775255483278728,0.9854424062977942,0.9901766916121353,0
0.9775255483278728,0.9854424062977942,0.9901766916121353,0
0.984298847519178,0.9885966002728974,0.993346039039251,0
0.975681956489567,0.9773470644127576,0.9900924918276346,0
0.9862593699647756,0.9897108263626958,0.9932250656705617,0
0.987194077402874,0.990469546087496,0.9937700822015214,0
0.9750403956411647,0.9858595428740976,0.9881359468307874,0
0.9627654025204627,0.974892935510153,0.9869552155485578,0
0.981145372003119,0.9774360552700844,0.9905862133973062,0
0.9723717664221327,0.9728081225430188,0.9861712932577353,0
0.9830563710402757,0.986918230686354,0.991465660476717,0
0.9906696711157964,0.9937229960821765,0.9961835816175562,0
0.9867590754608905,0.9910190824133099,0.9941643444994858,0
0.9883604251316579,0.9927157879154831,0.9948039379377114,0
0.9901674907423977,0.9934403982415844,0.9958385999774466,0
0.9857894635818386,0.9909918999304589,0.9941172075314906,0
0.985038096506886,0.9905626055009535,0.9937432262867189,0
0.9771742438226119,0.9916288352641606,0.9941150658866135,0
0.9889566245144277,0.9921544687005631,0.9948854364993869,0
0.9891643049934251,0.9926036227583417,0.995199053011495,0
0.9889654010227631,0.9904284009600215,0.9951324639563199,0
0.9854135803574996,0.9898975215361769,0.9929934275115212,0
0.9837705102303956,0.9866513477119551,0.9916718469342616,0
0.9865718105352834,0.9910422001387917,0.9941536314753857,0
0.979955484969842,0.9891754846064383,0.9925675715043422,0
0.9832239894931235,0.9766787220455302,0.989832298198543,0
0.9828457751263877,0.9922626666603583,0.9946984343788596,0
0.9775413759315402,0.9880565621604405,0.989813790082747,0
0.9861525631815062,0.9913172842673488,0.9938387967786205,0
0.9889167357731761,0.99198709980317,0.9948346900105312,0
0.9877046084081375,0.9913789680234553,0.9942248125326102,0
0.9803530551065489,0.9850136474856119,0.9913483521952758,0
0.9808094084490496,0.9870608315476644,0.991208384571681,0
0.9808272200791562,0.9869059769625399,0.9919349684838248,0
0.9834188743221323,0.9899076694106265,0.9938162296254317,0
0.9847725369607367,0.9899427775036487,0.9929361535401618,0
0.9791600642296028,0.9874625292043719,0.9906320544088293,0
0.9860630700237469,0.9912166029419983,0.9940910473032679,0
0.983985534325215,0.9916681378480949,0.9945735277068477,0
0.9778583017836611,0.9859027583573585,0.9893155025106397,0
0.989593230640546,0.9929182504993985,0.9954600917309311,0
0.9786659401834645,0.9902890754283747,0.9925007159483712,0
0.9862253359085764,0.9907265497194623,0.9935642543806367,0
0.98110329326743,0.9890542595011323,0.9919326295790253,0
0.98110329326743,0.9890542595011323,0.9919326295790253,0
0.9871103958204682,0.9924463955266901,0.9948452439787986,0
0.9842074748985319,0.990986014467109,0.993381333022933,0
0.9880411854778313,0.9913083634529727,0.994512414218728,0
0.9880014654232843,0.9917751985436484,0.9943271985868585,0
0.9847336378155501,0.9906512304178533,0.993245191944189,0
0.9829985638718477,0.9880890799400818,0.9918516129916738,0
0.9743481310243554,0.9859163108665778,0.9883805128600291,0
0.9744084371636508,0.9854373561470037,0.9880931013045843,0
0.9744084371636508,0.9854373561470037,0.9880931013045843,0
0.984677642686456,0.9900106442771485,0.9933564865086941,0
0.9841276417833639,0.9910191059446745,0.9930196054861149,0
0.979449748271404,0.9887421935400407,0.9907529713144033,0
0.9836862388226182,0.9905686830594982,0.9925831753153047,0
0.9884785099746796,0.991730511102203,0.9949705232017417,0
0.9877980219052488,0.9911991041893435,0.9945323943975729,0
0.9878415446287682,0.9929411427298716,0.9948363350539948,0
0.980157029918184,0.9883478669519191,0.9907330107720419,0
0.9880626808719574,0.9904873210655296,0.9944664974745381,0
0.9879759293954186,0.9893250848771431,0.9939351193308344,0
0.9833793232064743,0.9880012605683327,0.9922754483246414,0
0.9856347583882308,0.9879748669712214,0.992912186993011,0
0.9383302810392502,0.9668661373158638,0.9692231531947246,1
0.987026307246383,0.9914877261246914,0.9940629256379788,0
0.9741717153099035,0.9832368202863564,0.9896130731662921,0
0.9883900312377366,0.9919007237299537,0.9945709865803645,0
0.9852614167581538,0.9908337632926058,0.9937312728585597,0
0.9772343737990422,0.9872213853820011,0.9897872328054743,0
0.9820958700154415,0.9907315228972489,0.9928001739064828,0
0.9856326841108382,0.990635398139694,0.9936501865297004,0
0.9537999695759329,0.9646010379593855,0.9755121689349068,1
0.984207113106116,0.9907795474633772,0.9932747640621966,0
0.9854371751009783,0.991676463480999,0.9937436020822921,0
0.9865584697683497,0.9911126519323143,0.9940466088688295,0
0.981307904375715,0.9887539718504135,0.9920951851429146,0
0.9876527625325052,0.99165396751665,0.9947632503162716,0
0.9819466049881633,0.9863977874065781,0.991463899110826,0
0.9870815461582547,0.9910551737021583,0.99440268882021,0
0.9803958462399308,0.9874136181908594,0.9908773416812101,0
0.9859669689773793,0.9902017042927973,0.9937418792403573,0
0.9799495262407751,0.987533699754222,0.9906051585935435,0
0.9775252778991662,0.9863827199295107,0.9896828494745002,0
0.9777087754726921,0.9864157956597425,0.9896311215981898,0
0.9835028887995164,0.9909367463377537,0.9928553605984303,0
0.9771257421612626,0.9865762467670914,0.989356270316881,0
0.981530239433183,0.9892943196145878,0.992045047986802,0
0.9760186925117833,0.986346780487543,0.9890190289956727,0
0.9760186925117833,0.986346780487543,0.9890190289956727,0
0.2490867088762682,0.4982827365792084,0.499632703270226,1
0.2506703307166443,0.4998641962942182,0.5012184475365191,1
0.9810758659274783,0.9904717773191233,0.9925252676814607,0
0.9871283195104871,0.9924551435684278,0.9945261405365139,0
0.9884461817858788,0.9927266508446464,0.995189116472137,0
0.9886293777446182,0.9923884426594367,0.9952017867123717,0
0.9823387102803669,0.9872538294213616,0.9919991097998941,0
0.9724654225197196,0.982279955694736,0.9870013289232563,0
0.9754056678854671,0.9818036668369896,0.9891879854934,0
0.9794890483184749,0.9877239308629068,0.9920626711954053,0
0.986810156880101,0.990995387015384,0.9939347019461262,0
0.9813275740945824,0.9896875758825061,0.9927653639824228,0
0.9775606498731715,0.9857973525767211,0.9906799547419548,0
0.982180184590579,0.9915894361468354,0.9940320622900567,0
0.9751329260965277,0.971359752044284,0.9856006337711073,0
0.9796100144883946,0.9840012737145992,0.9899969261781757,0
0.9805698826953712,0.9861053183052425,0.9921806013704297,0
0.9805400474564943,0.9890181787801804,0.9914489229859889,0
0.9795596232837385,0.986569423435219,0.9917995607143703,0
0.9853190425995797,0.9912519575573944,0.994190540417796,0
0.9829105819323849,0.9893676804193132,0.9922420536495035,0
0.9557398569117932,0.9774863404414166,0.9802999959588098,1
0.9746664556581369,0.98482312313475,0.9890872193708924,0
0.98078319345168,0.990808024555738,0.9928645115714426,0
0.9766898396156986,0.9887382662182511,0.990790457314826,0
0.8558974322134544,0.9213909076348303,0.9264479921075489,1
0.7445325598827891,0.83276925339772,0.8637238550194569,1
0.9418819677297213,0.9254886376466069,0.9681693152173059,1
0.9402434942224757,0.9485639863461082,0.9723677483776842,1
0.7233928019236295,0.8088804637031136,0.8556210490205206,1
0.9413277084624144,0.8929005245339204,0.9772248951171064,1
0.9756954796683788,0.9859202929390286,0.9884435735694476,0
0.979127896655342,0.9869164020518303,0.9904506737482535,0
0.9889223207770703,0.9905140202637263,0.9945775935674555,0
0.9827368156155879,0.9890725951655324,0.9918910959562495,0
0.9749672513706872,0.985634033737347,0.988043728951904,0
0.9858978860533724,0.991497432161286,0.993532690284712,0
0.9801384370651932,0.9865174794942856,0.9905027598127079,0
0.9824803940198175,0.9870983768607705,0.9918279047988084,0
0.9697203634179554,0.9821158120519115,0.9852269890324871,0
0.9896646561539765,0.9935598506820058,0.9953718287587203,0
0.9824037971153922,0.9897616721278747,0.9918582905115038,0
0.9816930842192685,0.988275620852192,0.9912268934164228,0
0.982369206738635,0.9892902969098664,0.9917829174620821,0
0.9813467683673144,0.9884256237282402,0.9912977424542346,0
0.9795293278531947,0.9875476676366727,0.9911091591921567,0
0.9861552615761069,0.9907641730329314,0.9937193473454837,0
0.9884020269019005,0.987552694246998,0.993975086401801,0
0.9809611162833168,0.9890259696861365,0.9913894352823308,0
0.9868978045761961,0.9920048714752041,0.9944286726176993,0
0.9873260974110302,0.9906897699634917,0.9942475948684714,0
0.9858595167340116,0.9902147808999553,0.9933745799274873,0
0.9679434368811779,0.9824041747289317,0.9843866943392174,0
0.9838182453594233,0.9899706244323284,0.9926331603678495,0
0.982544487059272,0.9897906006382492,0.9917952621031526,0
0.9818751050897432,0.9889434789444009,0.9913278284311159,0
0.9826741433520836,0.989468956703869,0.9919022724039601,0
0.9827519537520073,0.9891886539884998,0.9921291543526856,0
0.9633378102773883,0.9791587934153115,0.982301606011478,0
0.9745033772461286,0.9854641932139818,0.9882150386232672,0
0.9791685508601833,0.9874099590747519,0.9901662129989973,0
0.9633206190084015,0.9793507391760723,0.9823270435778083,0
0.9539387190212034,0.9739488809536552,0.977352795817384,1
0.9539387190212034,0.9739488809536552,0.977352795817384,1
0.9791429366690131,0.9860804750353326,0.9901579880585603,0
0.9675337266847093,0.9817922204807432,0.9842477389463209,0
0.9801288845819714,0.9879321423410741,0.9905437616989123,0
0.9809171375385674,0.9875369201078203,0.99079076015188,0
0.9854010082248156,0.9911308434492306,0.9934519789551758,0
0.970558701621248,0.9830705489725748,0.9859463651266547,0
0.9862553273779191,0.9913146047091802,0.9937633521253214,0
0.9753796129208911,0.9859510318524938,0.9883330773397545,0
0.9861739153460929,0.9912302661643719,0.9939566083126219,0
0.9773465577105773,0.9865192637133577,0.9895235009060057,0
0.9841474012908877,0.9897540912605867,0.9926469480486475,0
0.9840016143030752,0.988581758926143,0.9923528776896228,0
0.9840016143030752,0.988581758926143,0.9923528776896228,0
0.983034539079939,0.9880958512184671,0.9918651164016464,0
0.983034539079939,0.9880958512184671,0.9918651164016464,0
0.9795652479701953,0.9863951742416014,0.9901579518937291,0
0.970295132810349,0.9899308997070337,0.9939135418940063,0
0.970897508909992,0.9825599654331346,0.9856132299869389,0
0.9808317011189369,0.9891346204702975,0.9913785401541704,0
0.9756799266305988,0.9713108247287531,0.9890619082591954,0
0.9796342891952412,0.9878454340879889,0.990321571343883,0
0.9904403518032074,0.993730445305162,0.9959346893557767,0
0.9842163078480729,0.9903781334891476,0.993487177492282,0
0.9874486446320406,0.9926377908438571,0.9945360409963043,0
0.9674007895444282,0.9797935956546483,0.9849263088316487,0
0.98771625297928,0.9885275126672153,0.993888133293406,0
0.9552859393396773,0.977848914754804,0.9797664577502548,1
0.9827188683292941,0.9922810023199735,0.9941718766105214,0
0.9807900632824592,0.9913067375980325,0.9931957553458163,0
0.9820850540252493,0.9888200030773777,0.9917184141875915,0
0.9675465858406657,0.9689230955603974,0.9837878702153023,0
0.9847727645214494,0.9902780398530839,0.9935213558381691,0
0.9840475380651232,0.9899133323126063,0.9931554538232628,0
0.9820953225687804,0.9894366954926301,0.9923410145280016,0
0.9773291566816885,0.9874134566889996,0.989867534109941,0
0.984678724540122,0.9911643372756639,0.9931519532974793,0
0.9849170482073789,0.9911643372756639,0.9931519532974793,0
0.9749761180709795,0.9849474886091936,0.9879860330768544,0
0.983581384863888,0.9898509278074499,0.9923772408637173,0
0.9827169929281,0.9841558781148573,0.9907685721611741,0
0.9832650975891232,0.9843827553715172,0.9910103084818805,0
0.9811378277354558,0.9877690833403348,0.9912524338863282,0
0.9737201071337386,0.9840724357446858,0.9873739699242111,0
0.9816782676669931,0.9888888651368758,0.9913748292068507,0
0.9820032592617304,0.9887800687869246,0.9914631321345089,0
0.9872194101265752,0.9913541528305608,0.9939121439704169,0
0.9803603724254745,0.9880128777268254,0.9908221364051549,0
0.9657559229817233,0.981938160632898,0.9839602814645951,0
0.9789956594488315,0.9875369776339492,0.9900293121009182,0
0.9839949465247068,0.9895586879138077,0.9924893795416374,0
0.979083146987507,0.9843025600195767,0.9893609359941953,0
0.9803054928062309,0.987344350320376,0.9906699478893649,0
0.9510145852056585,0.9726012417266748,0.9760469980069015,1
0.9858581518243874,0.9908340237550339,0.9936772119855094,0
0.9858581518243874,0.9908340237550339,0.9936772119855094,0
0.9800447424190921,0.9837715093926368,0.9908245494862121,0
0.9823389449581573,0.9883535301228986,0.9917433389892225,0
0.9741564542294382,0.9847613554746125,0.987546714251206,0
0.832135086174225,0.8848410863075337,0.9192035326515616,1
0.776738278917954,0.8342546878360658,0.8817752916567744,1
0.8729435704691539,0.8962715001393161,0.9350165370746365,1
0.8729435704691539,0.8962715001393161,0.9350165370746365,1
0.8717575854286465,0.902461298260118,0.9377292165069424,1
0.7557690388262499,0.8301048562186615,0.8703774804879958,1
0.8697006519078371,0.8895060430029349,0.9312372183016279,1
0.8684943111168332,0.8895060430029349,0.9312372183016279,1
0.8633910686701266,0.8880959205220901,0.9288041518962116,1
0.8433964862320171,0.8767892954753589,0.918054914607292,1
0.8488313312146529,0.8911354636129107,0.921507943512442,1
0.9026235970699321,0.933101203408251,0.9503895680913553,1
0.9297452271526644,0.944228746743392,0.9637043917941824,1
0.926517975408639,0.947271889352827,0.9630500182678132,1
0.9105101748305048,0.9336776761947426,0.9547678529356193,1
0.933870780028583,0.9520732767046168,0.96731622857081,1
0.933928666200225,0.9511503052360086,0.9669878707058491,1
0.9262353960943172,0.9347546253819891,0.9614353568027724,1
0.9214010631883012,0.9363310060734129,0.9590928903831056,1
0.9464817034973132,0.9509962718836267,0.9723005490212046,1
0.9259189876222629,0.94503414291466,0.9638520241397763,1
0.9319531737364559,0.9377670937519976,0.9637253859984674,1
0.9335994488328476,0.9455591984849668,0.9652050212543786,1
0.9354774409248635,0.946509745632302,0.9661753178587763,1
0.9373977048594007,0.9566092224692273,0.9690192801015723,1
0.9315006213297485,0.942575713939399,0.9643439183982181,1
0.9305189137880123,0.9398273806229002,0.9639922653571542,1
0.9329541046576367,0.9453223132837341,0.966126383765785,1
0.9128972416021717,0.9349229918087,0.9560749295659098,1
0.9227439318709281,0.941467011674524,0.9602813444549331,1
0.8771841670501735,0.9081099740460373,0.9350100202773179,1
0.9129199728862339,0.9325408947877388,0.9550488628832192,1
0.9104505260674497,0.9214403936062937,0.9525572194336803,1
0.9110948957427765,0.9232474720583492,0.9527903784981703,1
0.9110948957427765,0.9232474720583492,0.9527903784981703,1
0.9110948957427765,0.9232474720583492,0.9527903784981703,1
0.8973483520146573,0.9190799036385814,0.9461740382974881,1
0.8601628361317758,0.894335797002365,0.9252911812888188,1
0.8859201164615615,0.9160778936277543,0.9410536612145135,1
0.9171805001822281,0.9299269116265209,0.9576644472330458,1
0.9433985705081632,0.956790314735107,0.9730809819864616,1
0.933886185568335,0.9474474351215202,0.9656291733125943,1
0.91997668860215,0.9396341604927015,0.9584032452123568,1
0.9232268278160194,0.9397387768663462,0.9602036180302368,1
0.936602218335305,0.9502046111510755,0.9676558892795991,1
0.9252141481827413,0.9402915771625507,0.9615234415073974,1
0.8692688538756694,0.8921781074385293,0.9299978990529066,1
0.8487840401708981,0.8815743939460922,0.9185339673804869,1
0.8646751530595177,0.8960704733988998,0.9288382972385053,1
0.8897705321644351,0.8979744457602569,0.93945639550087,1
0.9036870306090314,0.9093566596083983,0.9491587951184708,1
0.8759244771021449,0.8926049475933349,0.9331780705526806,1
0.8651997905415683,0.8919745519076029,0.9272252313753119,1
0.7912745134435852,0.8599999248148742,0.8886504754396157,1
0.9049736605642206,0.9111979014576059,0.9480111451701263,1
0.8804701806455971,0.8834088044314411,0.9325372408870658,1
0.8962833141042,0.9066424814624268,0.9437843719525185,1
0.8788065913777648,0.8998844147599777,0.9354849228032855,1
0.8621535932959791,0.8911598229576337,0.9265434492642209,1
0.8612734393487654,0.8917987557461792,0.9259932502441283,1
0.8699987595200829,0.868055101585865,0.9243110627854693,1
0.8628206671101065,0.8896864959409967,0.9254421476877949,1
0.8617476038775135,0.8825471599422718,0.9236960658218778,1
0.8377879341668292,0.8742889494560413,0.9123057062386948,1
0.8800425748179951,0.9043549245890776,0.9365814878675133,1
0.8566528682973646,0.8911009808709044,0.9234601724347307,1
0.8875142067016223,0.9080834042569648,0.9401693940113183,1
0.872663975954956,0.8848399102087261,0.9295937872616811,1
0.8871997923801394,0.9037360719225885,0.9384984787854433,1
0.8678259435040688,0.8852627421500432,0.9272752596540917,1
0.8678259435040688,0.8852627421500432,0.9272752596540917,1
0.8912551939554868,0.9094814427939941,0.9412270969580894,1
0.9049220665320551,0.9237444419298864,0.9515427715398848,1
0.9047309394778249,0.9213314943422266,0.9512319037802129,1
0.9542787419247097,0.9628691279007678,0.976451184201891,1
0.937767024144398,0.9558689887845654,0.968111414447701,1
0.9488516914251438,0.9617288946632964,0.9740297477999149,1
0.9494531135816883,0.9634179208517067,0.9742433332501693,1
0.9306851724219901,0.9519998875795548,0.9644216891696504,1
0.8761497390934503,0.9241308837843648,0.9369766106800143,1
0.9241515671413366,0.9482475589137461,0.9611981958205985,1
0.955023143712964,0.9603030147672127,0.9767058219480084,1
0.9559465670381941,0.9617410577008448,0.9772849461268772,1
0.9343430945616497,0.9497076045849299,0.9662638166885501,1
0.937705295517088,0.9523088822629366,0.9678002092075858,1
0.9550298120884669,0.9664680439993284,0.9773226730753612,1
0.958902445363928,0.9652636830451183,0.9792758639374427,1
0.958902445363928,0.9652636830451183,0.9792758639374427,1
0.9250010049050776,0.9493600576572496,0.9613009585864648,1
0.9250010049050776,0.9493600576572496,0.9613009585864648,1
0.9433079210959623,0.9594507070843423,0.9706256005051928,1
0.8146801723564447,0.8916399111250891,0.9020250001171842,1
0.8077798008790678,0.7006904671576542,0.8566595352057428,1
0.8125042287466633,0.7341542814464522,0.8667094562308146,1
0.708760773121399,0.7335671160994632,0.8660162752857905,1
0.6788270857834982,0.7179093334291609,0.8475314027638726,1
0.6568224878455355,0.7208451681808915,0.850997316953248,1
0.759200653693413,0.7458897385436408,0.8821892429917668,1
0.6976807065322183,0.7150307225410603,0.8456912318782991,1
0.7308439195893884,0.7318273985931391,0.8655572337354817,1
0.7182207987382895,0.7254798166432358,0.8580497319884447,1
0.8289185914947632,0.779385435787028,0.9218057469703856,1
0.8192424488866026,0.7758349874170027,0.9163285896339166,1
0.8192424488866026,0.7758349874170027,0.9163285896339166,1
0.8294116971128239,0.7811141234981035,0.9219598952562597,1
0.9192015849589027,0.7832226693224699,0.9269208851231775,1
0.9262636155202438,0.7883425252397638,0.9303049983547578,1
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.0,0.0,0.0,1
0.9500370956202588,0.9718258959417966,0.9753067979668956,1
0.9613093107157602,0.975141359515317,0.9810199934546948,0
0.9512062860510021,0.9730362484634131,0.9760625080796831,1
0.7421141305710995,0.8594626616475561,0.8621356937660853,1
0.9660187887665783,0.9699054132915232,0.9828174529219115,0
0.9697668674702083,0.9821903658884362,0.9852751745009303,0
0.8909014416187716,0.9409657699495076,0.9445935631492703,1
0.8909014416187716,0.9409657699495076,0.9445935631492703,1
0.9698872623735815,0.9808187621187099,0.9849297933095822,0
0.9698872623735815,0.9808187621187099,0.9849297933095822,0
0.9698872623735815,0.9808187621187099,0.9849297933095822,0
0.9673035912357223,0.9796045800741763,0.9837105221084692,0
0.9741770189776389,0.9835408853403396,0.9878599158113941,0
0.9768683106217676,0.9852434877410364,0.9886492941069993,0
0.878606920066498,0.9330688219198975,0.937839764850229,1
0.9756992541470808,0.9846465826479843,0.9885850545883785,0
0.9726610157201326,0.983614860369008,0.9869647246105534,0
0.9544855796231434,0.9732636494648377,0.9771520362353731,1
0.947185028131444,0.9674937526834547,0.9735470556937967,1
0.9686860062032043,0.9793208359419168,0.9846584693824229,0
0.9787992196980183,0.9870229636808749,0.9900144645527021,0
0.9663057344196367,0.9809565621801747,0.9835982690752444,0
0.9629026798278842,0.9782865592549076,0.9818759640073129,0
0.9727808536796916,0.9815856162567993,0.9871422988740159,0
0.9731461058764787,0.9830059500052055,0.9872342915119932,0
0.9748232126298461,0.9849404107664241,0.9880105496330217,0
0.95768073529952,0.9760000644973251,0.9793209787840803,1
0.9693045002270501,0.9814968793297351,0.9850091162790784,0
0.9483495128383744,0.9715789500950385,0.9742945859369289,1
0.9778216900665528,0.985442751948266,0.9895849081559785,0
0.939710026230039,0.9656995873134937,0.9698795702457333,1
0.9619456648108569,0.9770903912310048,0.9813098842836687,0
0.9645420939566876,0.9796609664121807,0.9826285152241984,0
0.9598907772961325,0.9734096349356769,0.9800193132754343,1
0.9628705493506752,0.9752284749550952,0.9822416283673103,0
0.9640420208033127,0.9783141098473375,0.9825902612077655,0
0.9674997472155717,0.9791421987289697,0.9840407360621024,0
0.9639043647701138,0.9754404024343936,0.982729732416707,0
0.9737107540187556,0.9842610374674196,0.9872076083993458,0
0.9662664170933556,0.9804913198170739,0.983426605388687,0
0.9706019960798369,0.9828452126465703,0.9857293977096531,0
0.9437499850801215,0.9656313937236375,0.9725062608456495,1
0.9789175367449601,0.9801408956993104,0.9902713458027034,0
0.9719229413621139,0.9820530988539448,0.9860327176045416,0
0.9815102748011677,0.9881084483318114,0.9912349332186697,0
0.8826303718337011,0.9370325478289261,0.9399314278737714,1
0.9629284129150608,0.9786737294695488,0.9817601206602024,0
0.9753068281746727,0.9833321465778004,0.9878845861481872,0
0.9710798002950843,0.9823535471281478,0.9861849924216529,0
0.9585093623380938,0.9756395793429907,0.9795837669620602,1
0.9643953675859481,0.9793608342940496,0.9828088905183494,0
0.9664661975103461,0.9797127509490788,0.9835528850533561,0
0.9731082539869064,0.9828151131155926,0.9869325809620845,0
0.9731082539869064,0.9828151131155926,0.9869325809620845,0
0.9822987933689387,0.9890710677505598,0.9918773490362277,0
0.9741009514459947,0.9849352405126751,0.9877297872577658,0
0.9803208479636047,0.9850701491774723,0.9912046769465787,0
0.9740443766218648,0.9845298626804091,0.9875181421504294,0
0.9570598062972683,0.9762406577813969,0.9790703535598738,1
0.972114612698395,0.9822556514719918,0.9865240393022392,0
0.9785248482526543,0.9850248078987612,0.990176661104122,0
0.9710577884682274,0.9817649635493982,0.9860163141796218,0
0.9710577884682274,0.9817649635493982,0.9860163141796218,0
0.9700969817351914,0.9799440089535043,0.9857416066142148,0
0.9775571650534316,0.9870188798282616,0.9894079429051785,0
0.9528864662918117,0.9741035236711373,0.9767204424906588,1
0.9717947142040594,0.9837143917784473,0.9863571300935469,0
0.9388657340667149,0.9669021058334548,0.9699693638780594,1
0.9752796173566269,0.9851846479952632,0.988232693184589,0
0.9467584362169232,0.9699692251688069,0.9736961539786798,1
0.971765898687049,0.9843019081633047,0.9867681834255122,0
0.9785807666301772,0.9870901755810162,0.9901846206465684,0
0.961328474851369,0.9777475710161722,0.9809882630115747,0
0.9716611568459474,0.981779625718262,0.9866164880619266,0
0.9660440236045623,0.9798675648057693,0.983495306512564,0
0.9690954842758583,0.9822962968278808,0.9851401615994954,0
0.9671770940557385,0.9816093853408328,0.9839804474428586,0
0.9752501361985708,0.9831502226172578,0.9883249433739972,0
0.9700631002248282,0.9815076488837098,0.9853946017656532,0
0.9757699832075908,0.9820112438746382,0.9888543690874095,0
0.9558020332267896,0.9727545642696375,0.9786908153129517,1
0.9741933848968822,0.9828793918142923,0.9881719677076595,0
0.9515361463395795,0.9715904991633252,0.9761722388402244,1
0.9617307195426388,0.9782258779751577,0.9814692838790033,0
0.9479193724828031,0.9716851418537421,0.9749059096739061,1
0.9702934262107414,0.9823088198678414,0.9861739047558417,0
0.9664481826542536,0.9726162437036368,0.9841697384572334,0
0.9856957944987597,0.9909402915616975,0.9936085316106287,0
0.9795564257121782,0.9854498020453187,0.9906170294678586,0
0.9543993581142962,0.9730676004971024,0.9778548760203075,1
0.965520359362805,0.9788969519257498,0.9834676496047231,0
0.9152065896239926,0.9528155658361814,0.9573944507287322,1
0.9516660174556297,0.9730055101268538,0.9765548275362592,1
0.8149136807969438,0.8967891927302737,0.9039405522515386,1
0.9311887362662061,0.9615010121590669,0.9657188171263319,1
0.9168058340521004,0.9535636866131156,0.958820758642157,1
0.9630603252446849,0.9787496848349223,0.9825398460628024,0
0.9658531848718407,0.9790330391613744,0.9838546032451013,0
0.9728125477809203,0.9836291880049711,0.9879530703282103,0
0.9803921652786253,0.9876325345381228,0.9914278353223349,0
0.9803921652786253,0.9876325345381228,0.9914278353223349,0
0.252878449104123,0.5015929013992828,0.5035204360495322,1
0.436867534138161,0.6601340771501355,0.6618203055499136,1
0.9763341512386408,0.9870535981402373,0.9899593233943771,0
0.9668068121520876,0.9805575831264597,0.9838879525996174,0
0.9694335474671645,0.9809919488906674,0.9854246440696641,0
0.9681271395921232,0.9813916167320146,0.9847480458127312,0
0.9740592687629174,0.9842205583859627,0.9878371130695812,0
0.9673366688021345,0.9808183132318807,0.9844223662404,0
0.9755404907744117,0.984172398521926,0.9885362469205782,0
0.9548483853674156,0.9750923160784436,0.9783279337038009,1
0.9697606103287437,0.983467419473382,0.9859166857084797,0
0.955489259742625,0.9743082447403372,0.9780398712513187,1
0.9677684082643376,0.9811562899310357,0.9847063056717514,0
0.9634471380860988,0.979339093284898,0.9823751672650911,0
0.964337289576531,0.9800034213664028,0.9829118286691756,0
0.9665781901782737,0.9824209100564162,0.9841701837667697,0
0.9751560906203621,0.9850067923549081,0.9885508077283789,0
0.9719560872520568,0.9820303849146828,0.9866145100301961,0
0.9780327130586614,0.9739110719208142,0.9904099812751794,0
0.9782134487949714,0.9856501614347595,0.9902200996465346,0
0.9339694649074892,0.9645163815239596,0.9672327113184309,1
0.9852692143829993,0.9898399984755423,0.9932196267511162,0
0.9778617157029273,0.9868805706269584,0.9896348936793129,0
0.95824359217434,0.975312910992466,0.9798026569511666,1
0.9508638161873567,0.9715500357259487,0.9760224597012833,1
0.9513771363563441,0.97416058239808,0.9763425973539619,1
0.9290140403402045,0.9607173897859579,0.964602375811293,1
0.9388233946793295,0.9672311202773143,0.9696883689054403,1
0.9390230001844172,0.9656938130303057,0.9696095420859671,1
0.952401630983218,0.9714099690968658,0.9767027477400602,1
0.9698314942528613,0.9786520986949732,0.9853418832961934,0
0.9804661480356156,0.9878141018386687,0.9918788339563126,0
0.9705121516337403,0.9829264520221817,0.9859751722649501,0
0.9621236485568055,0.9762426361436681,0.9813971963223184,0
0.9812620500178485,0.9877609021518774,0.9913175237705332,0
0.9441567869190397,0.9695210254257433,0.9722472408442707,1
0.7508381092284352,0.863795321024568,0.8671662016025895,1
0.9801283325457648,0.9882893808178993,0.9909985798359149,0
0.9700519907547722,0.9819906352014705,0.9855496787039139,0
0.9774356787834367,0.9850044628290925,0.9893421759356414,0
0.9543588975252192,0.9737216740045188,0.9774160152199969,1
0.9613222311100315,0.9780698493662027,0.9811594951350587,0
0.9803697031282196,0.9863865255527036,0.9908918726810378,0
0.8570023574681837,0.9208291281861551,0.9264927115912983,1
0.9832712583090146,0.9891834539941716,0.9925454539295298,0
0.9664913319206704,0.9731046641737066,0.9848752123115658,0
0.9604253302462182,0.9766682802121952,0.980719325492428,0
