z_F_bell,z_F_gate,z_F_coherence,drifted
-1.4327035455849249,-0.417636035290261,-1.1688713900055747,1
0.605693862413508,0.7458133786286063,0.6342561694311667,0
0.3522101510770448,0.4794719186323731,0.3520591228954843,0
-0.5775918078610107,-1.7035887608124607,-0.5708095458071342,0
-1.3753811392054105,-1.5737402591327767,-1.4501497349055161,1
-0.4660235931790959,0.10852082550722289,-0.5125396129586496,1
-1.5579659862812187,-0.8164809947613675,-1.3248513167756577,1
0.7455044524677605,0.5959375510445306,0.706212112577332,0
1.0006108177885353,1.2075979785201774,1.1242860208071095,0
0.9393210575027994,1.011024826739403,1.014183973220203,0
0.5256777046162265,0.7025702306341484,0.6140579448063159,0
0.9042104449695906,0.5838074704200513,0.9645149705025073,1
0.04957705056317141,-0.06916168996998205,0.20153657486267793,1
-0.6968884455988199,-1.0429568306384482,-0.5272679730678181,1
-2.1583789240037943,-2.0380969356830847,-2.201411829190579,1
-1.0654140469093345,-1.1838534369962403,-0.9464013860145583,1
1.056094045434567,0.8608428609411714,1.0164929125568407,0
-2.082630117662813,-2.096655385266626,-2.1073461190764515,1
0.2491191142474026,0.10678498137258118,0.2650991174369443,1
0.766930096171668,0.7140422247024348,0.7393045032713595,1
0.38032607160432835,0.08495006909308683,0.32044393621254974,0
0.13333612784676166,-0.799882643489208,-0.09203592765452148,0
0.10261648506589369,0.26297194122292333,0.17281017634505294,1
-0.29793055110301947,-0.17429044783429185,-0.17546097708643466,1
-1.2588685933553312,-0.6600814129088868,-1.1007818712771789,1
-1.2704257471370424,-0.08058749299809806,-1.3415410190066064,1
0.5311223295291895,1.2891760087757405,0.7191356108830242,0
1.4123327726334303,1.3431722878573433,1.4989659107051378,0
0.9905438873359684,1.6026864632014786,1.6301563379003583,1
1.2147543043080047,1.1652992961827415,0.8935814017231223,0
-1.389329810211133,-1.8143232576365105,-1.2948209764396066,1
-0.2640861807620784,0.18564902025816948,-0.22146116857638545,1
0.009308136199699158,-0.04840694914457271,-0.20525196012088875,1
0.809122611037746,0.45684133558404905,0.5334182048582291,0
-0.6555506206801606,-0.5895288003945582,-0.7132573760768757,1
0.7386401770418404,0.47632993884365,0.6891851692308096,1
0.7893408431514789,0.3538453980319021,0.6880739510282637,1
0.6370621730218443,0.02307157998980821,0.5274235648731547,1
0.9258135381448496,0.4826584015221512,0.8800359380003691,1
0.692698242444839,0.36959295420699856,0.6565873247396266,0
-1.7759877644642874,-1.751148425588029,-1.8534564653556587,1
-1.560884583078177,-0.9664085384253195,-1.465518849851562,1
-1.9149784793844193,-1.9527835925003656,-1.8112488869851,1
0.4603766925289658,-0.7783988790459396,0.21261567035499718,0
0.49441436167085456,0.8223933872037442,0.5480240641393073,0
0.7344998343799536,0.7778874906944337,0.9074209532048989,1
0.1286440156856152,0.40352871182367495,0.07796689525129885,0
0.5455707054923244,0.7791478391763533,0.6078996855833554,0
0.7608678593365641,0.9955750411575656,0.8939375550071464,1
0.15792156719753733,0.552376481621235,0.29861563607355734,0
0.8450615159684659,1.2985990193522743,0.82133298876593,0
-1.2915011543098762,-1.6805544132655195,-1.3300989040156321,1
-0.11758372843268489,-0.5791115229804995,-0.054561137604878525,1
0.9697706696138413,0.20930780225959666,0.9490220185261731,1
-0.8160070807890214,-0.13045012156200178,-0.6616461532365078,1
-0.28302499133158976,0.1057077134628934,-0.11382867042001868,1
0.8424882988893,1.0591645012725217,0.9114248668216717,0
0.5729853188391124,0.9202954614088638,0.6270276214549494,0
-1.9662656994492815,-1.7804984587348451,-1.99813086928116,1
0.1406981885822668,0.09349370071068498,0.2175414460982906,1
0.9161396682320977,1.0262993451230762,0.832965841993173,0
0.737463079461409,0.7920779135894676,0.6468129010225617,0
0.8855621113388804,0.9017138307931767,0.8036132696804162,0
-1.1253592572750823,-0.8804522073322485,-1.0776997869089755,1
0.20140664261310415,0.4015344354447998,0.23725807606329713,0
-0.7387680135065662,-1.0903480741294203,-0.5791874674760509,1
-1.0906394375640707,-1.8429340496422981,-1.1007441926127068,1
0.11746140348404295,0.23278053991675637,0.19051358287477668,0
-0.4066193774176235,0.05107921126317065,-0.4154954890755231,1
1.6735153497960762,0.4922801281426853,1.5975832381719788,1
1.1438399837336282,0.8311263088118165,1.2049968447102322,0
0.581949249002069,0.6596077542262803,0.3665606215716352,0
0.8976959038663335,0.9158120849769821,0.8991201538890461,0
0.8038413981763578,-0.09774234861582563,0.4767012593622615,0
0.5796916935428208,1.4509983160740563,0.6772642570873716,0
-2.164425824486056,-1.6641470016599023,-2.1127132957872687,1
-0.0878300490696401,0.6798881128272871,0.10627947204232731,0
-1.732799515999053,-1.606217480254297,-1.713895312895839,1
-0.7332578172477315,-1.1422985208051155,-0.7665070403370061,1
-0.5322203342973078,-0.8571895085641575,-0.5584267533855745,1
-0.15643175522209923,-0.5864941983162709,-0.20870438574686195,1
1.827250708219224,1.6638079998273703,1.7727635618336892,0
0.7693488107426368,0.14910530911098666,0.7532177859702059,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.1542197907346619,1.151376944663348,1.1542743516321725,0
0.8657844618634786,0.8643597674884407,0.865811162574414,0
0.28500114240404384,-1.4814117342700424,0.4756818180777188,1
-1.985544609857348,-1.9901948710370443,-1.9936373967047831,1
-2.1755378450190097,-2.1471864747984215,-2.183146972942767,1
-1.425566168137107,-1.4160263282565295,-1.4302620810079456,1
0.5701933996103178,0.6001949715847957,0.5728554567271834,0
0.39898679682436805,0.44265045054913543,0.4072843599249338,0
0.48628174202599556,0.5847813763853937,0.49462774653925373,0
-0.22509459525257805,-0.08821454000189867,-0.22021372116512838,1
0.4061539403890252,0.4642802075478897,0.4011085567338736,1
1.2273285779898613,1.2093893226955008,1.194519890371853,0
0.5884725953965864,0.47451404684105786,0.5942118294821792,1
-1.4426630507104719,-1.435754288450111,-1.4542363340517834,1
-1.060300145313559,-1.007301978634169,-1.0598514660066223,1
0.5436952735472295,0.5876880054302758,0.5405974968780219,1
0.2531455209586583,0.2631996619243525,0.26152087660844786,0
0.4857927029345922,0.4949856243258585,0.49928938423692437,1
0.017525914970331808,0.023070165124868047,0.014236246891554099,0
0.818488137118769,0.764780178826981,0.8190355081706787,0
0.66047074257917,0.7223967874277551,0.6375699800302742,0
0.3406880280628688,0.4620733739723593,0.2946309134870243,0
-0.1965891542466862,0.10204983961385711,-0.21869737532355182,0
-1.4234223338807312,-1.4307234014460342,-1.4037766537419243,1
-1.0788056169607434,-1.1862398066155704,-1.058463600606963,1
1.8564696118178703,1.7584522635058353,1.8636203227885402,0
1.3579137454934338,1.3590992301179303,1.3679908693826033,0
1.1420312210437702,1.1311806686026005,1.1476130851776285,0
0.7893540002862901,0.7154795329997684,0.7869646367872947,0
0.7123279900180128,0.810567084178254,0.6887064454884171,0
-0.14476282734176832,-0.14725715115898494,-0.141068664544,1
-1.3407372876484074,-1.100460651082719,-1.3634106252522498,1
-1.0188731161670606,-0.8894297578374447,-1.032072529647778,1
-0.7768456538616154,-0.6790102250532318,-0.7843708255376776,1
0.673928707959682,0.6099567108575893,0.6692360043340723,1
0.5124765826059369,0.3040736868730926,0.5426651849996058,0
1.4164726368341638,1.4402234810978964,1.4535939414958399,0
0.7127455662414558,0.30862841809101665,0.780090750136063,0
1.1548374299665238,1.4815757757682055,1.1454380284680237,1
0.2536236983394487,0.3868491357642897,0.2664362452603021,1
0.6936800518201404,1.1827635780998715,0.3950152291133977,0
1.3432781948711952,1.0541035734979396,1.2717232211304847,0
-0.8471248332982518,-1.5714303387243018,-0.7219964119673207,1
0.8031085012514929,0.5312180684684338,0.7445151094065882,1
1.0744570548187096,-0.110425963387552,0.8628637632299699,0
-0.3137392886996999,0.6080874566502705,-0.32723066853926547,1
-1.0726540360041628,-0.4267723710904551,-1.340771556999957,1
-0.31130466918350963,0.05323825258647238,-0.3431560763601097,1
0.5959686725596739,0.7535615565022346,0.6864415374037123,1
-1.1413372243850264,-1.4051769720048228,-1.083367092165327,1
-1.4493106519868506,-0.9189506761076346,-1.5362713181909307,1
1.622080842248467,1.5626474055899922,1.6047912589131292,0
1.381996836609236,1.4791589652898618,1.3441925517635802,0
-1.5942705364842027,-1.6277416019953757,-1.5783760359768295,1
0.6507717071341184,0.7793498039394127,0.5872287601869277,0
0.3596333137471713,-1.5629572769028008,0.02789156170339119,0
-0.1026136274929105,-1.3366398693933919,-0.7381454481537175,0
-1.8540104491469749,-1.6080767708184893,-1.907496038365849,1
0.004271434680160601,0.39652165716062954,0.23836087597883612,1
0.5177268301330301,0.8819207773820382,0.5886730057022275,0
0.3324018018868079,0.7763893274074333,0.48426086800275414,0
0.0693161133732773,0.6632322017018941,0.24241198620760257,1
1.0464732993151655,1.0187306763242057,1.0109436734315014,0
-0.20244119588045703,0.19879807139308037,-0.10848729617995728,1
-1.707098196138642,-1.0323453952453483,-1.6243981728518646,1
-0.8638285994475142,-1.588705931472153,-0.8189381134721686,1
0.48710567233761043,0.2664654394250774,0.3779807040577534,1
-0.8059676368237745,-0.8880116555567598,-0.7422725141470462,1
-0.6306542001700954,-0.7042898027298466,-0.5872202633764674,1
1.8020399035479304,1.7582211482603236,1.9182008602512883,0
-0.48852683836824307,-0.6799429401346194,-0.5225650894105099,1
-0.5331773613122567,-0.5577147184869906,-0.5946511414992962,1
1.104180854419731,1.1133816209070124,1.0306493947499147,0
0.9000470172912105,0.9255957883127258,0.8335748863071104,0
-0.512361352273798,-0.4255522692315063,-0.6021717211271012,1
-0.500030483217037,-0.09130471709875937,-0.5901760075032179,1
0.3433363249642609,0.7233706809469757,0.4126026106306759,0
0.7575415889964923,0.23069918211371904,0.7799358826745375,0
-1.3391906291652242,-1.0211120391071038,-1.3348250256951772,1
-0.3043740468399263,-0.8521869012973752,-0.09421997827533662,1
0.9064634898094498,-0.08548866903297005,0.9571081867866222,1
0.10408732920538427,-0.2950113697035871,0.3076361163257425,0
0.608696354125283,-0.5925867473555227,0.42371119552137704,0
-0.885287302425771,-0.41166071157143924,-0.8604402682019365,1
0.205738368880098,-1.7525447723074943,0.5457462225663765,1
-0.07868506897580495,-1.2794594709243705,0.34030178488924523,1
-1.9580728473909934,-2.144250811724377,-1.9239711769003436,1
-1.3545536458460468,-1.42318939304372,-1.3337074897659076,1
1.5828486535186808,1.7195456987931999,1.5557833440213413,0
0.3362635639964291,1.0235459687388935,0.34878153223944897,0
0.950109819921555,0.7718899254431257,0.9934533377798818,1
0.8481088352475588,0.7802966274702682,0.8252522383402342,0
-0.6353059676210197,-0.5564083416139431,-0.8456993771889723,1
-0.45332297852119435,-0.4644495439932598,-0.5089106830301564,1
0.7478228415646005,-0.07270251691094048,0.6151397238763101,0
-1.0636117763057755,-0.6755088541024269,-1.120874623781878,1
-1.0603229635701632,-1.402340580693731,-1.004356944936119,1
-1.0604278962849103,-1.2490455373143627,-1.0383374551013917,1
0.18606121374633838,0.5896723501065136,0.28194058410928247,0
-1.6126656104982569,-1.2585585476536971,-1.661354268032939,1
-1.7803846169577124,-1.744257778662523,-1.7811150307787964,1
-1.347901651139274,-1.2922532141182022,-1.339677009313564,1
1.2794187540544313,1.5125447135853962,1.2699635589815714,0
0.909239623594897,1.0469470269535164,0.9871355150997781,1
-0.3534409375382364,-0.3425225348961991,-0.31752837657181,1
-0.039354067164165514,-0.07455271816571726,-0.15731720594128468,1
-2.266841250831196,-2.2675389574045823,-2.26755108871946,0
-1.463579145569582,-1.463778604235861,-1.463781650643586,1
0.5981906963138434,0.5933605844574615,0.5917950617554602,0
0.596522825175171,0.5902006563277173,0.5905760474054007,0
0.5999163404007692,0.5933108912328102,0.5923887427525683,0
0.5928144089062519,0.5895563952027812,0.5891181619403515,0
0.5715884355370365,0.5783801434310816,0.5786049417988687,1
0.373425487821799,0.37520285851663365,0.3752569530616349,1
0.153493070310491,0.5232893528335701,0.20911044353840275,0
0.2244311237460569,0.5825166094174127,0.29739650790120203,0
1.5512672691529896,1.3328941578191382,1.5375133469803153,1
1.201444264858769,1.071766127587395,1.1911103526495976,1
0.9666683203610569,0.8809364426911637,0.9577909870673701,1
-1.2438532325945915,-1.4702452174046436,-1.2994378708456849,1
1.1900782687015665,1.5059090279634577,1.2658719290604314,0
-0.14867531583930035,0.2928620478187627,0.1362877438488199,0
-0.3721103081939974,-0.39459394103235296,-0.20133142753290367,0
-0.5666279230509121,-0.07128339757124601,-0.5300486220955919,1
-0.528159718460045,-0.7334858718622309,-0.5040663113481736,1
-2.0770137918415648,-1.9753556587113172,-2.0566556325081495,1
0.06995467601522798,-0.21999360704437626,0.06713978819860238,0
-0.3516838273819665,-0.5263315906568912,-0.31714603229340566,1
0.9836492202053366,0.9040467578831589,0.895411817996649,0
-0.7107728370735473,-0.5528933669507131,-0.7464054137801979,1
-0.560379268667808,-0.5843723339268891,-0.5812735037835622,1
1.0409452366042669,1.1980151459209687,1.0345472725192832,0
1.462470170680147,1.5131927379479992,1.485309401831632,1
1.0242936776209126,1.0880308640595915,1.0377925245980881,1
0.47532151885655866,0.5979522712039603,0.44919132377074467,0
0.9082380706505885,0.9612355822205303,0.9188978769354956,1
-0.11573864522859398,-0.04656866818584562,-0.11435670371663871,1
0.7673987869760186,0.1569456720553465,0.6682444032694941,0
0.25145774684340827,-0.08448053625265707,0.12240369207323436,0
-1.0413666959024064,-1.4726490061327457,-1.0271924328139344,1
0.41995282219707564,0.13058642502058396,0.35216489459927497,0
-0.25448878215063375,-0.5957210874865403,-0.13807047547620543,0
-0.6644729684699162,-1.5386665008510731,-0.37685719343969326,1
0.4760183596967279,-0.0987525990568505,0.5489790905157447,1
-1.5808356779042048,-1.5749405479145602,-1.670505441984908,1
1.3872033238241357,0.8049913552574662,1.6214300685593463,1
-0.29554961780066835,0.8356258296217772,-0.4052029578846054,1
-0.16582367813482868,0.8616350028783156,-0.2943065721911074,1
1.5168398800295129,1.3290711698947024,1.422946971938372,0
0.2687262666365698,-0.11628709960008499,0.29985199890195785,0
-0.07088401276766425,-0.9609237193645082,-0.11475627760688784,0
0.3869167186477093,1.0403474836098785,0.06660580013912691,0
-0.869272088849231,-0.5294708943397362,-0.9907524749377649,1
-0.5462364899785105,0.332024229793466,-0.5544099615495752,1
-0.6496993701100859,0.20715072352156622,-0.631899376011735,1
0.5344878719738406,0.5830146771137662,0.5054641208897666,1
-0.9105830282339707,0.16706653864988538,-0.8399504849737227,1
-2.2235602842819833,-2.2147371873633848,-2.225752031904762,1
0.7372412026548,0.7229834080352429,0.723719307885965,0
0.6361858387650481,0.7852582996409359,0.6553387965918341,0
0.020668905309004417,0.0339282112186029,0.038398275186846374,0
0.051967605014155926,0.06249065980584624,0.06654944655148953,0
0.04483214401328921,0.10385073334194639,0.059298769189318444,1
0.20761558051608134,0.2540256672222682,0.2180487233856203,1
0.829960776804013,-0.5146670957178887,0.774928700491533,1
0.028230990814181123,-1.1280513407555743,0.0013007045402942373,1
1.2884147367751562,1.9190887670083394,1.3206080562061946,0
1.4592031161001555,1.530187805081523,1.559238111700656,0
-0.052484990358464184,-0.19143645102688203,-0.08290798758578795,0
-2.1826227562346667,-2.162500965508028,-2.180593506994334,1
-1.445336347474648,-1.4225425309669293,-1.4434031408953885,1
0.6218132280244499,0.38093720152404287,0.6428123230608408,1
0.23899579840663288,0.40125730404171944,0.23401101091525045,0
0.6448105210321918,0.8892391582125949,0.658066875801984,0
0.22282572809216009,0.5235480792935087,0.2192456547706614,0
0.4015967025016759,0.5013917750964002,0.5025030910842946,0
0.7272705909500715,0.5749881575974146,0.6245996868857867,0
0.333399958138192,0.5683495451173681,0.6405437926288278,0
0.5628784772957114,-0.41090690309115835,0.29605410467013626,1
-0.2532292336665722,-0.7640651367902064,-0.642315548209446,1
1.3502374806186295,1.6733280282894938,1.2984893366707437,0
0.30815454047746227,-0.01582645257548992,0.3828853041953811,0
1.2827018692083851,1.4629615812280048,1.3794420780319276,0
-0.8819406219662644,0.3119351368909768,-0.8108711135709996,1
0.719359734744131,-0.7203578860299638,0.4739223932885912,1
-0.46131680208069364,-1.282139090473075,-0.20852825368317862,1
1.1450646499807113,0.12890227115876157,1.0396522789093416,1
0.07488870815313561,-1.5789915435174597,0.6050674634871902,1
-1.3441847911283236,-1.0118997732529889,-0.9980106804924865,1
0.01038323211453659,0.9980970916065862,0.4998120458738168,0
-1.8841918106916715,-1.1645676831306968,-2.032379935052937,1
-0.5893791360841557,-0.5254084917963789,-0.8016984857917939,1
-1.600954650951824,-0.9872349201756544,-1.58439840290326,1
1.4608886307625828,1.546451167539112,1.283225719135638,0
-0.6212220859477839,-1.9408501472475632,-0.39573817164541625,1
-0.6255196156968593,0.12515094565231902,-0.7054430705095694,1
0.5646934141432114,0.5876536556389914,0.683063279704829,0
0.789046292115905,0.3095593663418163,0.9033831788512207,1
0.8928310410269875,0.9602679021444096,0.8656115697700792,0
0.5702734780439956,-0.060681835804616176,0.5285719361597077,1
-0.01562793723203934,-0.11242563962409599,0.004422283473684162,1
-0.6975273828350337,-1.6662615408007457,-0.6032524599724047,1
1.05175239833518,1.2484001272271998,1.284152405325385,0
0.7255552628345724,0.7457452154420252,1.1341888310929695,0
-1.5481750373981176,-0.8967193436059384,-1.3746876851608738,1
-1.910308813124277,-2.0020643662530926,-1.7341902365375887,1
-0.13091958092280168,0.4567739148377978,-0.18272634995174286,1
-0.41915024218418034,0.09932505734205915,-0.7872558293639783,1
-0.34628273739749305,0.040512691291803696,-0.6581660434844603,1
-2.2675772335137476,-2.2671601376253863,-2.267689008710724,1
-0.8851290978022279,-0.7408034320900897,-0.7474831814450682,1
0.5769891307281451,0.5728752458305758,0.5588944269534607,0
0.5539843102469185,0.542274115411489,0.5411738633912767,1
0.5770645565962792,0.5593442002770199,0.5593973387171962,0
0.5563712694042812,0.5493824810970812,0.5479029935947685,0
0.570444145635595,0.5550941923229836,0.554967881797013,0
0.38125573340648006,0.379994975217446,0.3796593309170672,0
0.07718597322615042,-0.35230945424902266,-0.010164910905539684,1
0.0566520303830496,-0.24101517868501438,-0.04817614312993172,0
0.9175050057184269,0.5348378089679607,0.9552528185792641,0
-1.5549989499063528,-1.7389414215315935,-1.7812222761252483,1
0.04145465875719985,-0.30137742587283406,0.1700203569204576,1
-2.222093644658317,-2.227951094926759,-2.2217561661867946,1
0.4758567015776725,0.7603732529472543,0.586399363170981,0
0.4203833636427978,0.26307981247368745,0.48608990210537756,1
0.387821754340131,0.40539555205085864,0.38351953359951824,0
0.22664647710551336,0.3004165008142928,0.21081304241228985,0
0.2924810398367997,0.30229411711064696,0.3049934894091074,0
0.3819245210828654,0.477772115756614,0.4714422838883256,0
-0.5579104112701023,-0.8026971034218787,-0.9749599664842163,1
0.43507576125758746,0.09224401965534605,0.3076315675090596,1
1.1184193524359485,1.4714669477595488,0.24584543522591337,0
-0.6434922185808053,-1.9233904306304483,-1.1701088711928322,1
-2.23229794768031,-2.048549090212333,-2.1789711413704516,1
-1.5146485088493489,-1.068614546406822,-1.4065757334971463,1
0.6589048693881246,0.2652088112409124,0.7259383004280651,1
1.1336281411773097,1.2437691647705966,1.175346553224708,1
-0.13388658558710326,-0.6119045278081964,-0.19059044985617404,1
0.09997900171762525,0.45958794731132624,0.0644366754602992,0
0.09372245483453887,-0.24216196890662717,0.3576310925832331,1
0.010223872706991077,0.0637358154640866,-0.15267429581159664,1
-0.7751059634525423,0.3011443601712084,-0.5797551105824773,1
0.5875099919019325,-0.8733556968208257,0.24663520309352632,0
-1.1415055478331875,0.9147431515882835,-1.345185290026573,1
1.3608181936389259,1.4985163557872956,1.5850954328270306,0
1.8472203748266673,1.6519849921066345,1.8706509277556769,0
0.3913005347443292,0.15507989481656553,0.3756509865736827,1
-0.33185856363763905,0.06543620789384837,-0.4105031591683006,1
-0.4175373606567069,-0.19962082160824535,-0.3965185168669945,1
-0.990367648813045,-1.758690771373269,-1.07101282273363,1
-0.3157579031560012,-0.3831103799973701,-0.3971725958611637,1
0.8807565388012465,0.14559264726363788,0.6965658107726755,0
0.4057615691280495,-0.9912304549768307,0.3182153684205142,0
1.4001927292080611,1.6293903368303737,1.4712229106010943,0
-0.13803374309141928,-1.296757762078596,0.0750905514483755,0
-1.6703639205584273,-0.8392875549205855,-1.6320968636518711,1
0.906285116652886,1.166027324656516,0.9045645221852987,0
-0.08333328563186408,0.5042224238558254,-0.0036665418653252435,1
0.6025102061772448,0.6755693333852477,0.6047916811225681,1
0.7927224876156925,0.6966573485494679,0.6758770672428714,0
-0.07418044298394061,0.24595362846546556,0.37264676092091,1
0.6951938513261294,0.7004884901367083,0.6322299103653495,0
0.6440814181100386,0.9603255066190778,0.7817219870553533,0
1.4304641624497358,1.4939085298636494,1.7376073610843281,0
0.956406933561226,0.6992947375810199,0.659510511835374,0
-1.3120880486250326,-1.80660826727385,-1.6165789685439251,1
-1.9394156249894037,-1.897405790244873,-1.983322320019665,1
-0.3074663880254868,-0.15257810959546206,-0.4152249818645734,1
-1.5515404403297561,-1.325475260747178,-1.6109242822022714,1
-0.26627634533013744,0.0373714251278657,-0.2968042341133628,1
0.36669764357451345,0.23189763468373228,0.17965656399599106,0
1.0791036431009897,0.9191335216646211,1.0845236121897703,0
0.9447422712053389,0.7699994096256445,0.9694414721189505,0
1.1966492122181882,1.074554277375648,1.1693597444612112,1
0.8565240298139217,1.0965682977776285,0.9139691942738675,0
-2.22310923211395,-2.2194146516698026,-2.2279980279910885,1
0.3934298480014073,0.9419241479958252,0.801082115799106,1
0.6496944463767043,0.6741195440852292,0.6111515837596987,0
0.36358359711408306,0.41488740647550226,0.3299371992401088,0
0.44012395264584203,0.4787269798946704,0.39379704179363395,0
0.3820202941867554,0.2915573303613022,0.3169086734414722,0
0.5010390550141522,0.42374444622079666,0.4287626501271231,0
-2.193679557067189,-2.2341396310222557,-2.208924416438106,1
-0.08763678793011032,-0.2803423033109555,-0.2089708575217601,1
0.017382539061114453,-0.2846127637505815,-0.11961814952754832,0
0.05910098308175071,-0.1799603777519418,-0.05150205993617335,0
0.5102340026002998,0.27984646523748385,0.44141383603533807,0
0.5126279401938885,0.36223992176930164,0.47560936200579496,0
-0.15006696664007121,0.14827237475275692,0.144179891319292,0
1.3631068733041802,1.7584110974499798,1.5831413336582736,0
-1.2208380912568926,1.3431343443524846,1.3551878283728302,1
-1.2272091376030283,-1.1572012009280455,-1.5449812450230151,1
-0.002164540622444884,0.15245958654986272,-0.32027096689653517,1
0.189381126443535,-0.16738038192146892,-0.2216555641747514,0
0.48552165722157664,0.9390196263413793,0.26764117076387484,0
0.029170771817640228,-0.2977230031651025,-0.3796852391749808,1
1.8518642194675259,1.7475956885383392,1.3800129783808317,0
-1.7758106569929268,-1.6451659045341174,-1.888913595648457,1
-1.5356370301272613,-1.5210611410030073,-1.4785634512453136,1
0.7655361172288612,0.3800549061780499,1.0480942565091467,1
-0.8554859363806461,-0.5313139325920755,-0.6731091962598068,1
0.24357938561644168,0.5239299128589121,0.36854404852469863,0
0.5300944592021999,0.5200560645222858,0.48883395959673104,1
0.4935201850511406,-0.9085609780853456,0.429234339134865,0
1.254456263892294,1.243949423829172,1.0041641154794128,0
0.528064839745504,0.5526196564178815,0.25198962518245677,0
0.08720615370326683,-0.022411651804812395,-0.10020090896290952,0
-1.891995612086628,-1.1205383068292767,-2.0090755447283497,1
0.7250796037175734,0.9738015267838993,0.9078854440060999,0
0.7205987155551365,0.8276283330361028,0.7514119505688494,0
-0.2072891634158049,-0.2524701644733713,-0.23843326667816347,1
-0.517303207406267,-1.9055354541261627,-0.37400120052031743,1
0.23208524409898254,0.4492312701935611,0.10073406912072146,0
-0.5910109646971132,-0.26346962149972963,-0.49519086797427503,1
-0.7746045129657125,-0.03436367601508799,-0.44172583682523925,1
0.6105671660671711,0.5127825961490424,0.736359903299662,0
-1.2655677060711001,-0.017190868367439174,-1.164964842845118,1
-0.5162393231446482,-0.5156145143274128,-1.3491757582408297,1
-0.27263526202338917,-0.5289594921281142,-0.5995823580975952,1
0.6280767461414941,1.00054502544284,0.31069894480026017,0
-1.9738207929454634,-1.8321406934291007,-1.796083320515434,1
0.9016527654862142,0.9888532323027245,0.8473711607764052,0
1.1222686943164477,0.9845967547151325,1.216487464067902,0
-0.5013462340714486,-0.3041265651392098,-0.4714576533870155,1
0.5476313597283484,0.7890508520477216,0.8496539978659698,0
0.17990978345666542,0.26893587310741845,0.1359841549054636,0
-0.06171517195304963,-0.10563887297746473,-0.2426678932859109,1
-0.5954832507385216,-0.6923145180824115,-0.7424837580923478,1
1.031069920709489,-0.13405521927622766,0.927984710331301,1
-2.019850182868902,-1.8921307099142162,-2.022731433209103,1
0.21272778937473888,0.34473447685230296,0.2019180001294879,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0695955333417986,0.17671784196452353,0.5819123233307223,1
0.8218793306186665,0.16138332089715235,0.5035066921925448,1
0.2738389383438438,-1.4767993146879927,0.16085187578812124,0
-0.4375064801240619,-1.1578006955933864,-0.7721169620190433,1
-0.022717956082312796,-0.6291353326606558,-0.6029575550621591,1
-0.29185200283092777,-0.5462137763782066,-0.9986157310390356,1
1.5650000794693248,0.6298684595362203,1.3104263138128183,0
-0.5855959673802497,-1.5757037065032187,-0.3987853379216565,1
0.49309423314117,1.3496967627425625,0.5048728291903625,0
-0.7165094303476065,0.7691704207110246,-0.9033412037105931,1
1.7170143202320014,1.5703290351737171,1.5396015606516948,0
1.3608593242399891,1.3511321288642635,1.4092563968408744,0
-1.5922175660983247,-0.8827775145370772,-1.5835321403406506,1
0.4716971468371003,0.453493348923941,0.45887790876033596,1
0.39955333744074206,0.5779720139851917,0.43640514433485944,1
-0.560389329395075,-0.6369047640661185,-0.5175219979300277,1
0.5722635606550552,0.16894732926901795,0.5434789784742747,1
-1.4427322457959886,-1.1765399988649194,-1.4489722041261164,1
0.697137216439796,0.08562905965803609,0.5930425497472186,1
0.008522401247065627,-1.123652785646085,-0.18952484767810068,0
0.48205481406472306,1.143912790615964,0.45438910639196295,0
0.7836692249586676,1.2767159093987424,0.8090638861565814,0
-1.7093204383855947,-1.0370129371241703,-1.7619430159817644,1
0.23327750600347605,0.2540470070298371,0.2237949727746847,0
-0.10358133321702688,-0.6859141446722277,-0.05028554463440072,0
0.5191330619370081,0.03500424540827595,0.598909705168824,0
-0.23945643796008617,-0.15498911482046623,-0.19514768207836317,1
0.21294249766557888,0.022796426899378296,0.3364521848947155,0
0.8601036485636682,-1.4287909600063708,0.977653018640597,0
1.5772874046742154,1.7122704151504298,1.3026901325870568,0
0.20471399329627454,0.3403745127120341,0.1217471304013162,0
0.0979933156566869,0.3106719935192853,-0.011532317292388416,0
0.13106581112264357,0.2561257937996598,0.03461459742957901,0
-0.18679299791109172,0.19566315912708762,-0.34911235521299866,1
-0.731541061122202,0.266576027291096,-0.8621149313338017,1
-1.5543544105583218,-1.8317178651988741,-1.7134266452235616,1
1.3999997454692346,-0.1881371762041785,1.3072235488091304,1
0.2950825379994717,-0.5158807363242724,0.2959211433480043,0
1.3158995517007144,1.2584157058758971,1.1090780376268885,1
-0.14615241858073927,-0.15297428625162632,-0.25368037803673144,1
0.40920835295141716,1.2001141845608263,0.44025046405045903,1
-0.898971928748154,-0.502058250890849,-0.5640434002917457,1
-0.2525803071334284,1.3203640876907332,-0.25182473527464033,1
1.73996086366719,1.4915501813471825,1.8496144617643653,0
-1.9048882969362173,-1.1861878876871015,-1.9655619568147216,1
-0.6036725329616565,0.395633903154836,-0.30429718491100055,1
-0.9067981511146643,-0.6917481135378009,-1.045497074734111,1
-0.18332642202020571,-0.7003416421254859,-0.3621006383290739,0
1.0166493819311089,1.142681453723891,1.0238898947823472,0
0.13817776253701414,-0.26358392951781767,0.06789457070568203,0
0.4176142598274147,-0.9943549575842873,0.5738272063201658,0
0.6152720893362393,0.5058815544903643,0.5971607423177612,0
