z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
-1.4460205726846225,-1.4971474934538151,-1.2762968493031117,-0.017313734985879316,-0.009532986675354625,-0.007857548428914167,-0.01165157986093265,-0.0058428594349941064,-0.005842859435589886,0
-0.5690392018612789,-0.4158710370803963,-0.6597214997200816,-0.007564037559719479,-0.002938469978848824,-0.0044534330019773615,0.006612869278587492,0.004794815632385248,0.0020481984733795025,0
-1.3291025760655668,-1.952387572442729,0.3242795943727955,-0.017036565494814086,-0.013264662934702942,0.0020876909922977202,-0.009011253239651474,-0.009996366091505783,0.006881054770322441,0
1.3235993931231935,1.3949447194882054,0.9410415892037506,0.0164770970950235,0.010516492626610176,0.005506397861142562,0.029426802564305743,0.02109091073165103,0.002750927557118566,0
1.5604462250289615,1.5266251184675326,1.1809818182169143,0.015812634861613637,0.01010093598837832,0.005347436447547715,-0.0017346492634081091,-0.0008660715750949427,-0.0008656053127152393,0
0.8681909531195785,0.9095731361502969,0.6271950472145875,0.009899085975130765,0.006845714178566057,0.0027691617306159276,-0.0029141798459240247,-0.0015240566763040201,-0.0011588031116009695,0
1.433400952202197,1.2470569350980105,1.4555726062674714,0.017073421497508574,0.009890781185873696,0.006537355251256838,0.007860432944081253,0.0036516275266277602,0.0038884884388693457,0
0.5146959138746957,0.40880990479384677,0.5556248872527567,0.006933942318480503,0.003560163463712155,0.0028126868685169545,-0.007403702836820267,-0.004700010585460038,-0.002609261902152958,0
0.3816294759200521,0.4403817983174815,0.26076966057193884,0.004484846590161275,0.0034683548247872154,0.0009505085922470111,0.0007302510013616172,0.0016397822202143056,-0.00030770642892976674,0
0.11771075193538699,-0.1944780806938968,-0.9521013182712083,0.0012404333214443657,-0.0014665614288614903,-0.0014052965682879556,-0.0008999327621548142,-0.0036390031498251406,-0.001140511436184455,0
-2.676748570172536,-2.035925712103811,-2.0309757717884835,-0.007807491153040329,-0.004548307887990275,-0.0027770749708768173,-0.0055957725142312745,-0.0009121321433520141,-0.0012966507653059559,0
-2.868717634988518,-2.5428350136193667,-3.8394537482266755,-0.011300539929288894,-0.00669553518194248,-0.00640055602497512,-0.004945466764909022,-0.003064905567169339,-0.004131752911833244,0
-0.5656031424046623,-0.2570054988547612,-0.19387629018909977,-0.003208338552436206,-0.0008943876716628135,-0.000565737911054716,0.006283974217252967,0.004610264423716274,0.004901391319558785,0
-1.6298379240455287,-1.378326275143059,-1.4928279593637581,-0.009420923280674022,-0.0047149455125152905,-0.004365844472651245,-0.006810673244202074,-0.004173582311315016,-0.0039059873284356004,0
0.6106530986940636,0.22423708317142158,0.31116416094538496,0.0030841697754574165,0.0006236186348986121,0.0008313276383023331,0.009913232807008463,0.0038863405971713656,0.003996082368385297,0
1.689680486854946,2.264105428747591,1.2985916094090877,0.008213092955740854,0.005920309902019456,0.0031544035940751862,0.0049049052693668944,0.005049866405140433,0.0020453264397689566,0
-1.8553647662943415,-1.5832776464316478,-1.226626900961927,-0.010106082591909435,-0.004919854736261354,-0.003082750749396992,-0.017786088292393653,-0.010534124872121723,-0.006156575726773207,0
1.1272677872741756,1.170677270038449,1.121125471478829,0.007047148644003443,0.004227967732509486,0.002970421849712762,0.01525227585966579,0.008439508680171919,0.00541037509906864,0
-4.9488039429883255,-3.967047648468547,-5.0,-0.03364606280828217,-0.015670310031230903,-0.017241067100227967,-0.039524877038711985,-0.0192422556978401,-0.019858931173465846,0
0.9238585300173626,0.7214412977253092,0.9771083492104164,0.013477749806514788,0.005158977540847907,0.007007343487405092,0.04451204762971736,0.019386331355075066,0.022670222592963644,0
-0.2104391501896908,-0.11521467000555115,-0.28554947567238353,-0.0032367467288594,-0.0008472074007261156,-0.002163750253135391,-0.015310012711781859,-0.005644771239519544,-0.008581361101017164,0
0.38369837191489947,0.49706544034046274,0.4613026986454225,0.0059051454848682286,0.003642065404562984,0.0035122146158855145,0.009134573474486854,0.004613510266611213,0.005543615604851518,0
0.4278717685544616,0.3164315846064764,0.4792660621162565,0.006554703107612228,0.0023488096136363595,0.0036666066206870423,0.0004977344573607338,-0.0010647269103026351,0.00023005828740575745,0
-0.19658725609181882,-0.5204693518269373,-0.29626354863700544,-0.0028982556400423604,-0.003592051530279604,-0.0022300945701466397,-0.010166125483262694,-0.006574372024001124,-0.00605794907709137,0
0.9408542418545203,1.1766942112501748,0.8253525414153132,0.013763238911272475,0.008172084890289208,0.006247278535090251,0.01704320002029795,0.011728157121346486,0.00832626012383268,0
0.3344953402780031,0.34169180385478554,0.2605208977807428,0.0050659422014218605,0.0025157272273231197,0.002022787908560937,-0.007996550792575607,-0.005222674928917752,-0.0039531688693280245,0
-0.44081677967300215,-0.37435170841781873,-0.47201251007805495,-0.0029287718169698986,-0.001422385551790429,-0.001671913714282056,-0.002867699319934917,-0.0015369166479971823,-0.0011694963255679998,0
0.0962788699701708,-0.1487981714692751,-0.014028183489194683,0.000567435193877531,-0.0005460696243618559,-4.304392154847546e-05,0.002061726300310932,0.0003291298468197458,0.0008041281676046801,0
-1.487779765796487,-0.8631231098354009,-1.4898696455146552,-0.007531952687362884,-0.0030130340493235326,-0.0038943852020387575,-0.007045089013841397,-0.002161562644806807,-0.003333569946237165,0
-1.5710876838600645,-1.392177019920245,-0.6078929320219938,-0.009043514801836124,-0.004978231809183527,-0.0017655135755498081,-0.0027645767984771927,-0.0026280487000342645,0.0013906972214997248,0
1.0421409498470164,1.1141624640681336,1.3202621248161963,0.006760564062595966,0.004429444984180371,0.003661491412259149,0.014212341624841102,0.008565670527556508,0.004853098973919469,0
-5.0,-5.0,-5.0,-0.04220144137060626,-0.020962560684688148,-0.020430746614226215,-0.046956137493185,-0.024034078518658478,-0.02304815925627729,0
0.2374450084784777,0.33396251372224567,0.25343631312990533,0.0038452020519824863,0.002683675240786181,0.0019614595035968,0.04032112857657385,0.02022658608983506,0.019271892645797473,0
0.6727769482729118,0.6766544886138838,0.6739297891446386,0.010658979266391647,0.0053453126035793545,0.0051437425805549155,0.0060489863325106676,0.0023989136885195386,0.0029311925502050343,0
0.960860973649592,0.983285125446351,1.0881084187711891,0.015539281358335042,0.007947505486096988,0.008514574655300911,0.005378980860140161,0.00289847585544189,0.003697978598323105,0
0.8537585790683232,0.8472589867692565,0.9208709100477196,0.014497375700297984,0.00726435727374658,0.007749899463096388,0.0,0.0,0.0,0
0.214093583198923,0.22334092800761499,0.17973879345969146,0.003813114241534354,0.002009940787548732,0.0015947787524930152,-0.008513296164939635,-0.004234337728695541,-0.0048797261355090155,0
-5.0,-5.0,-5.0,-0.1091993499139277,-0.05586220311014189,-0.05766581783724952,-0.11151957452378124,-0.05704668021434887,-0.05885181743876848,0
0.360343023821106,0.3667323187442103,0.33350595997601046,0.016227289323448496,0.0083457543573716,0.007824870512797876,0.12164294225109461,0.05879410341244014,0.06011195269873428,0
0.268003581821293,0.17550646187673416,0.23489996578186137,0.011772796460823952,0.0039135667732095565,0.005411401163415588,0.0011349873257696802,-0.0016310604154154097,0.00024290287745367135,0
0.4129068260263758,0.3700438075301968,0.35736398075135006,0.018146335970642906,0.008222487689102434,0.008228458202796832,0.006376706732409117,0.00397587571905081,0.0027571089287670714,0
0.43653254518954815,0.42233894128766536,0.3834685185383589,0.019207718060314335,0.009368292180994844,0.008818596458109992,0.0011672631968310818,0.0010468404602835065,0.0005154826127730283,0
0.40545555836810304,0.4457439816618583,0.46686682115962486,0.01773779662375294,0.009800321877425223,0.01060438087703799,-0.0019287097853242876,7.136379266131472e-05,0.001240761693627579,0
-0.0341514670365651,0.02663102790443596,-0.02492902850973289,-0.0014805541466684556,0.0005802220801276844,-0.0005610295433936474,-0.019637280404185175,-0.00947379117895929,-0.01139423225144925,0
0.6117580289479346,0.6447046558286879,0.5970385268190106,0.026266638201211653,0.013870973097673057,0.013268881770528942,0.025341164461522292,0.012167337907847723,0.012530733118208879,0
-0.5375444087460773,-0.4529160968628479,-0.40805828985176607,-0.004462680410743813,-0.0018148904097211177,-0.001712242813847155,-0.013016628015796446,-0.006743466331216264,-0.00592772553020158,0
0.4645096301661825,0.589920813532216,0.5738850405659512,0.0038984083918302916,0.002389207951438891,0.0024154166800686317,0.00822887801296658,0.004106009350886211,0.0041060093512128755,0
0.3126039185681943,0.005181903791743661,0.3475008094020026,0.0026408280630622863,2.0473630937795186e-05,0.0014781361757335526,-0.00041318653114097984,-0.0016517220683116764,-0.00041318653124439576,0
0.3299028448900349,0.028010613341323057,0.32933561548440987,0.0027689172608933578,0.00011039642199771273,0.0014083036911757881,0.0,0.0,0.0,0
-0.8025656993159214,-1.1600562081673054,-0.8017580650053391,-0.006606683886425739,-0.004484342715840258,-0.0034272486424795014,-0.009642067885210099,-0.004832711493680559,-0.004832711494125081,0
-0.6176926253557404,-0.8716890583935911,-0.5997147934489674,-0.005214065256301568,-0.0035471966174486697,-0.0025566321363669825,0.0,0.0,0.0,0
0.2401109438965052,0.38315510610421777,0.7081550549136395,0.001424557061857119,0.0012987321546658673,0.002032543755533786,0.008099217160810404,0.005281352006600951,0.005364364636905614,0
0.7693205706692873,0.6664353555439972,1.0193810071886653,0.003662241834636334,0.0017492377938689745,0.0025905289710232366,0.00123563302969948,-0.00010910821271065035,0.000305206852315587,0
-1.0789501581996486,-1.2864162192798418,-1.0299728693260803,-0.004971182795950576,-0.0034138388383629955,-0.0026221415207568176,-0.00755468684989192,-0.004761886122890018,-0.0045601669764923705,0
-2.2737663983167056,-3.467741247971869,-1.8660423586711683,-0.01061499848378499,-0.009106490622077362,-0.004873692583412565,-0.006861998382708638,-0.0065800549846467766,-0.0028519626992548944,0
1.0591672683057327,0.9021663000233134,1.5152354940933146,0.006043744144769745,0.0037490145433975493,0.004610648373573341,0.014686362291957616,0.011378757493200052,0.008578161074453253,0
-1.1168737895042484,-0.8829881305547013,-0.9890983050183209,-0.006316658215603146,-0.0037014930797619893,-0.003355872550733686,-0.012325452922523128,-0.007386624004975427,-0.00765604493833656,0
-4.935657618612699,-3.456382996012492,-4.617682906757221,-0.029858225658657842,-0.01523148606895487,-0.016245480046633745,-0.02410623055544812,-0.011899060617990618,-0.013061710797663897,0
1.2379631499462864,1.301052267284313,1.023358776904326,0.016034910936022603,0.009501535447040658,0.007312014458644562,0.04327481721138225,0.02304043532225183,0.021908510991620434,0
-1.5562885455691864,-1.1410936092457447,-1.7020659650701193,-0.021757081209262154,-0.00895289983213774,-0.012688344122339539,-0.03623371905812192,-0.01782490240707858,-0.01953694476469049,0
0.8790579565482738,1.069145485227344,0.680494806794162,0.013594568777350892,0.008601565193223897,0.005737912780267592,0.03154374473496091,0.015586405584002445,0.016086127713348945,0
1.8270801442371978,1.8401713271824471,1.6930188889972644,0.02956480790874403,0.015904872124337593,0.014649298712875118,0.016841146375158562,0.008049709456043812,0.009258904993129412,0
0.9312164391577797,0.9763605338229546,0.9000862548568529,0.018153338985781343,0.009917587836765123,0.009217370699383859,-0.00664518311109577,-0.0030074558101273524,-0.0032319773571842006,0
0.6207011753736441,0.5936942386137526,0.5787926854320212,0.012720822759722203,0.006390965766933933,0.006136442395241751,-0.003932709811851401,-0.0026490230287871024,-0.002615700505609151,0
0.06546615743967223,0.04747960214620228,0.05752025724492032,0.0013601322592951862,0.0005126957809468457,0.0006199836626221063,-0.008637134426091854,-0.004327932714523783,-0.004327932714870864,0
0.6363431432357444,0.7055809624655041,0.6208269959583282,0.009691859744020549,0.005321134798253918,0.005029560561461068,0.013132860519578857,0.007406765646163508,0.006816048708319872,0
-2.7576089796787935,-2.874006253970346,-2.3229456307780056,-0.04294713878407512,-0.022328146203576465,-0.01918790668684301,-0.0515040986932926,-0.027101882256752696,-0.02381025736433295,0
-1.0564098864859426,-1.2545198799988118,-1.0883917970355088,-0.02052379877512435,-0.012596304093587052,-0.009849258960181984,0.021831590727233705,0.009017962626464301,0.009192141875385756,0
0.7959898887200473,0.7852223046049851,0.8450780989649881,0.016699234928667248,0.008731583856101371,0.00829065827225869,0.03494804179655169,0.01969930284525484,0.01699886223645691,0
-0.22322569244413068,-0.19000226394467698,-0.2933301670821319,-0.004578007120550931,-0.0020679942075129544,-0.00280878891794382,-0.02137854958378171,-0.010936229576081468,-0.011221012366869744,0
0.6269747532074245,0.6347272768096702,0.5844377335564626,0.012339518390135045,0.006588684419290028,0.005339338289289606,0.01435269615243848,0.007287876221757925,0.00679436970428445,0
0.7408142572247581,0.7205678449756874,0.7810893714034288,0.014586310225657676,0.007502973053870247,0.007124434422564976,0.0022314523605685,0.0009538558634795615,0.0017540894780723928,0
0.599103088453947,0.5860881352192993,0.6198342045235763,0.012231822578014539,0.006319949046833361,0.0058942808076571694,-0.0007406016642143258,-0.0003703694189076983,-0.00037036941893862235,0
0.4633270064767859,0.5345089354419209,0.45779505284056166,0.009313480350649266,0.005629187167730044,0.00428846869223657,-0.0032875866512078254,-0.0009945687585108582,-0.001771986206900165,0
0.8817753290725735,0.8005216337367741,0.8706997871154875,0.010435908123973894,0.005346784003085955,0.005059494606739569,0.007709614495189929,0.003172460287502767,0.0037657647311311907,0
-4.6967505743045095,-5.0,-1.957587707665174,-0.033194509945819725,-0.020671099846636776,-0.0071600336527433365,-0.038714204567803265,-0.02331122037679479,-0.009947182241134318,0
-1.5543962812660173,-1.33799455181256,-2.5738253964136875,-0.021319376907694938,-0.011021717692930932,-0.010425624440938492,0.006436097340102452,0.006339193052037494,-0.004873181151722433,0
0.7790882393625711,0.8708769520331916,0.7980654079159634,0.012285430278154475,0.008010438542114851,0.004266521957752678,0.03245307770443847,0.01819627470163067,0.01416479310835575,0
0.24162893335119762,0.4131577030335189,-0.09860686043587791,0.0039226507081119594,0.0039538311458053735,-0.0005485733737055555,-0.007582426463685688,-0.003520412241141402,-0.004430934408263806,0
0.8512846841086602,0.8941175670763298,0.8201246446084876,0.013519150994734204,0.008489771107904893,0.004425094543290392,0.008819337078940557,0.004379699428541827,0.004452748411286134,0
0.22495444342665863,0.22910822334348016,0.17625460574843108,0.003684128911895818,0.0022687706864564544,0.0009745598184579523,-0.009070628457311752,-0.005628347921052522,-0.003268046851056961,0
0.3383006032963918,0.2027715767228349,0.8202218175459038,0.005519887215332895,0.001999977733098439,0.00452595484957289,0.001628773157246367,-0.00039257685841558493,0.0035006748890423645,0
1.1063661662196156,1.034462880554562,1.1479972028264902,0.017216893446400507,0.009849995442917104,0.00623370319198767,0.010546777586382509,0.007194025665808366,0.0016147255388274109,0
0.12267364127668344,0.07255424257900023,0.20314602002762924,0.0014608874750958024,0.0004885173879737773,0.0010968094986186139,-0.009532392705088865,-0.00555646151167487,-0.0035381360406411553,0
-5.0,-5.0,-5.0,-0.37399586388427664,-0.21022568564223412,-0.2085722750689654,-0.37256718464600674,-0.20899431624798892,-0.20805079506587257,0
0.32269834560248933,0.32803686484801836,0.32778963340925166,0.04817198615531408,0.026853048257056658,0.026625891093665012,0.584178085687787,0.260758799126773,0.2583367244308337,0
0.44225489452863165,0.44230837455431415,0.41849964669101963,0.06595658191779247,0.03614804304333262,0.033980275319185335,0.01638084790957252,0.00863587180549549,0.0070551569641409545,0
0.4291549907240713,0.4270798973206679,0.4184367772905207,0.06408539277991997,0.03494137554184718,0.03401990137703389,-0.0012055092842837003,-0.0009545016315680978,0.0003118383767175934,0
0.40997031342614276,0.40159301931393515,0.39280706091680506,0.0614314718742201,0.03298772214673479,0.03204932677317505,-0.0007558266356254843,-0.0009886263375751545,-0.0011060870694468165,0
0.36466207353952224,0.37174594780982767,0.36186163632490276,0.05478539224019356,0.03063833041889867,0.029540968833381635,-0.004889524678302919,-0.00146465241552534,-0.002307373712650161,0
0.3720119383752437,0.3782990901633857,0.3683508454285311,0.05578230376899449,0.03111262951465803,0.03000922378084026,0.0,0.0,0.0,0
0.38446680575554115,0.3750672478817659,0.38086187258057413,0.05770157140886943,0.030892591967791917,0.03103732569465552,0.0023203852597852904,0.00014735935976832842,0.0010656217116830282,0
0.7480324589685173,0.5077200128119982,0.9878375928976326,0.0040999287220597905,0.0014038785094474821,0.002486724651411505,0.003271605176092052,0.0015870459075887622,0.002276940842378025,0
-0.9946531067053603,-2.3469044732128745,-0.6505141680886374,-0.0028143155152827535,-0.003135786277072551,-0.0009902469646601805,-0.00476959113585445,-0.003550929252415566,-0.0024352967515013433,0
-3.121246693366315,-2.6641691088518593,-2.9718398958018524,-0.008081729962153651,-0.0038087816352532595,-0.0043278812499098675,-0.006143734597029327,-0.0014219187969180026,-0.0036547556622002794,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.01086740227744992,0.005460963856008754,0.005309949555366707,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.011705452348516655,-0.006432850489919542,-0.0033166743129172806,0
0.7133785007257019,0.37102116973574,0.5236138865295623,0.004671977249101851,0.0012893194274432784,0.0014018688849449941,0.008962021488654706,0.003786712312448118,0.0018544834795458033,0
0.6945187994588182,0.9922640013449703,0.3680028309034913,0.004047987583818039,0.0028862468211135143,0.0008445030300235938,0.0005461809285935152,0.0019177150268153405,-0.00020631343866471175,0
-0.1031468952356922,0.000967590869965351,-0.07352707596092116,-0.0005526703033050485,2.7371828739109927e-06,-0.00014871632578707388,-0.0037762217122597887,-0.0022996214189695387,-0.0008236482946029865,0
-0.21353758801214415,0.0670965300978551,-0.13728331305057723,-0.0010245901523010673,0.00016976850916826467,-0.0002485018077183437,-0.0005642490331393068,0.00016748714244505197,-0.00012458390451029142,0
0.8150613700530616,0.7781175020685873,0.7680567501656206,0.0035845117091536315,0.0017979134859051444,0.0012712488770135544,0.004466783797331684,0.0016521607401939898,0.001484574216199282,0
0.9472546386255779,1.1308174750891398,1.3039616551526587,0.003726940431207497,0.0023955962276623393,0.001436842666429835,0.001371413179455114,0.001197344708148888,0.0007585803505230846,0
-0.5565512269599258,-0.4634871429958623,-0.4314197240132623,-0.002106137709398661,-0.0009778458662519803,-0.0004320246584728307,-0.0059293385400081096,-0.0033718826024411656,-0.001920825404928353,0
-0.9562902822704353,-1.0919207532902182,-1.4706432197318977,-0.002361454620400338,-0.0014335573854670743,-0.0011944702266422174,0.0004550609288520961,-2.4505655011847425e-05,-0.0006177444608663664,0
0.4959186399282432,0.7626837500120798,0.5384517367028849,0.0012687508772296495,0.0010730845788737154,0.0004924429902816235,0.0031421004394002745,0.0023995679759987497,0.0014809978089241008,0
-1.1846255422874556,-1.8960439734606254,-2.088789560073559,-0.002908872795660781,-0.0025848498985940496,-0.0019418153271373133,-0.004297066871040039,-0.0036957347204809835,-0.002399916936326546,0
0.34713642479703416,0.2850030989955069,0.6913987672527407,0.0009193820648557674,0.00047451379875439555,0.0008153573481460517,0.003639345728059321,0.0028251046874479416,0.0025699173263445977,0
-0.3576387484988773,-0.015727619750481127,-0.8699024791599105,-0.00090306121977873,-2.6069273978183626e-05,-0.0010333670027549455,-0.0014218504122221187,-0.00036319024370216955,-0.0016554200608193304,0
0.7250302774400386,0.7016221732683797,0.44307489579671144,0.0017001247419852143,0.0011194736515202951,0.0005273132470584708,0.0021639922649686273,0.0009948278446129865,0.001305445307551903,0
1.944941773182833,1.5520787223007144,2.010495076073831,0.0034765659079149793,0.0020681508124004264,0.0019062978575029679,0.0014448201158839935,0.000767736006976047,0.0011993653831178705,0
1.932502925654158,1.679635864194097,1.3707565661374768,0.003932250564293028,0.0024769846486004748,0.0016335284786424666,0.0011838393391343503,0.0008211648247044088,-4.601946705637789e-06,0
-0.6057675362613278,-0.3492632451107225,-0.7938706390810538,-0.0013938494626918414,-0.0005629067201120662,-0.0010026894749283813,-0.0044760617122867425,-0.002500163407431181,-0.0022776339390324493,0
-0.8412228083809422,-0.53865994455803,-0.4019983714265712,-0.001976058814727078,-0.0008615843247641278,-0.0005260695019644937,-0.0008390290195488256,-0.00046528604493335226,0.00029499734844407223,0
0.17934133890969609,-0.30004039956440426,0.9084420649697708,0.0003535854902612529,-0.0003216654846813115,0.0009431964889029881,0.0025731354788892016,0.0008359514633585988,0.00167339918525257,0
-0.1911933954590037,-0.5867076666429526,0.15785732162147192,-0.0003769688897480383,-0.0006260620120159239,0.00017226023629474826,-0.0006432057652979649,-0.0002921798171362768,-0.0006947067850691557,0
0.5113557003112842,0.407439314309916,-0.1304963194019589,0.0009352004129280336,0.00042753849514842995,-0.00012054799525455943,0.0015112115405486756,0.0010767389522663951,-8.002585392698586e-05,0
-1.5589220501142715,-1.58494095243568,-1.5937630863289272,-0.0029040933625630798,-0.0016804920626602143,-0.0014667260727715538,-0.0037306351343149784,-0.0020730311089033763,-0.0013312504457372262,0
-1.0487149369631368,-1.9313128750272073,-1.3269945925539888,-0.0021022010713089507,-0.002196009649946681,-0.0012681828141028406,0.00016937085779271486,-0.00088798125214816,-0.00014757330622993368,0
0.540259567666527,1.0800771131764382,-0.19483176569708113,0.0007955347810895218,0.0010293856758486518,-0.0001679745544485618,0.0021214791962560885,0.002614426825114254,0.0007343418387131313,0
-4.657498918649937,-3.2064885277613144,-4.617137843390651,-0.006940890566873824,-0.0033024852677512417,-0.0038082923668852383,-0.007567495384904047,-0.004213325750256133,-0.003577425247759927,0
-0.11164239237980945,-0.21458709196691492,0.2527124783576511,-0.0003389217079828488,-0.0003495102104863927,0.0004226016007574332,0.005844875437429043,0.0025401070444131236,0.0037556657445910534,0
-0.5874494837528523,-0.371551894943566,-0.6845776765164072,-0.0017059373104543034,-0.0005874993354436851,-0.0010280542800233375,-0.0017031260198564933,-0.0004172146165073429,-0.0016436659332782903,0
-2.227317075832918,-1.912562958465207,-2.297102238765958,-0.006363971962386589,-0.0029684408354757347,-0.0032759217450247045,-0.0051511403145380425,-0.0025788955085354693,-0.0025788955087190785,0
6.002706919034802e-06,0.23194761745255488,0.47933126447303326,1.9203617173884454e-08,0.0003715316203872763,0.0008145519759713235,0.0049565354312165145,0.002628202567133717,0.0034148312528598404,0
-3.3011795367429353,-5.0,-2.3476331207091787,-0.010367108252990465,-0.008068710554822438,-0.0039763103934204475,-0.010565838609230703,-0.008484937218162986,-0.004796489914634389,0
0.18431052498830572,-0.6303700654289084,0.6709414567305767,0.0008995560164131349,-0.0021724562433799045,0.0014833839113487636,0.009630163973314768,0.004803544964939144,0.0048035449655029734,0
1.5212664154587912,1.398295752555908,1.2589859880067091,0.006477563690894248,0.004353941206520057,0.0026622879140317892,0.004891130930185811,0.005707567050684246,0.0010812390105324012,0
1.5305689697193636,1.3495438560213329,1.3770080675547283,0.007397658751050435,0.00475707716003548,0.0030696875015552164,0.00202439121419952,0.0009921662153611302,0.0009776520112875049,0
-0.8804277009424755,-0.42421928891272564,-1.346213641937123,-0.004830699892537684,-0.0016561989482610227,-0.003279896142644103,-0.011579688388692553,-0.006015546691688538,-0.006156030050351342,0
0.1574376568712702,0.23965643590937866,0.09065101027568259,0.0009040011677644652,0.0009335881002290292,0.00024786816123784663,0.004901491055089084,0.0021591231902445287,0.003066127616341528,0
1.2984316024153542,1.1454690864513353,0.9843308275555455,0.007233536084285584,0.004457874039206444,0.002533838973415789,0.006905416902450217,0.003764983149776247,0.0026197506472021965,0
1.0253933168372305,0.9595015761134629,0.845801392574393,0.006369089797057271,0.004050011469564026,0.0023122896283768817,0.0,0.0,0.0,0
-1.309787354028984,-0.8607647765556002,-1.6658039377746094,-0.006049131058791067,-0.0025257870396346916,-0.003605250601194593,-0.010000661989708146,-0.004940231253305369,-0.0050025152666908984,0
0.720583580509484,0.7637979565790513,0.791825022365628,0.0036527893957640357,0.0019864095248886653,0.0020295545793045902,0.009326515148116735,0.004754113295026538,0.0051598318121706755,0
-0.005779704563221656,0.055672234084349,0.08417480908159365,-3.003534115013359e-05,0.00014853148000464083,0.0002212906184515024,-0.003472622913327741,-0.0017395312650600643,-0.0017172694568977154,0
-0.134859616411539,-0.9535821750376176,0.45610527040176946,-0.0006582592073949779,-0.0023746405231083005,0.0011107947688614847,-0.001217988800781504,-0.0028180686875152457,0.0005908735270789408,0
-1.1019569765357213,-0.5683204227590215,-1.1309586364246986,-0.004253969836272544,-0.001277315929247419,-0.00211395965550148,-0.0027038636710933887,0.0012627765520423992,-0.0025554051730662876,0
-1.7488935566655546,-1.3462186836353012,-1.6965592302331332,-0.007086223831125603,-0.002990404633671911,-0.003388041009248887,-0.003027586955462578,-0.0016800790321597335,-0.0014105175516605205,0
1.0709499053197207,0.8788234682211873,1.1090242840945042,0.004675896810344671,0.0019620164141773487,0.0024571455818958145,0.010228848545331078,0.004222139777908017,0.005152010649422773,0
0.8031518454326787,0.7046071583057015,0.6633400404847867,0.003336152159552776,0.001437149842763444,0.001489812579030929,-0.0014809217502873083,-0.0006639626098867243,-0.0009403496623021584,0
-0.6138218565562279,-0.9146397234718864,-0.6317427126246473,-0.002360009989171161,-0.00174899131426717,-0.0012179534662916556,-0.004606512774133103,-0.0027104168327497743,-0.0020991439174639476,0
1.6663834322015048,2.3340769252919786,1.3879641790486295,0.005795402613597585,0.0039055714556998546,0.0024912035768713194,0.007258044109300611,0.0050684014437455405,0.0032831670444159185,0
0.5991559253452576,0.9805111791560159,0.4212406482122731,0.0024614942309854454,0.002172703884672371,0.0008548109329045554,-0.002692935129084587,-0.0013473752746952805,-0.0013473752747799885,0
0.4710965310625406,0.6938369656783492,0.46407199141486577,0.0019790300642497137,0.00149659470478999,0.0009434744889341487,-7.059008931259726e-05,-8.600813461699246e-05,9.658922429911364e-05,0
-2.6395245366886537,-4.13010644423276,-0.42430341467986493,-0.010385449585498979,-0.008825750137426123,-0.0008032429010826384,-0.011563203609195234,-0.009914564882935791,-0.0013585892412488214,0
0.31096925447004786,0.35201905731412736,0.12025400284116547,0.0015333603690204272,0.0013627556442156025,0.0001421040514747428,0.011601361294125433,0.009489158092757771,0.0013403636402554815,0
-0.45433277628906293,-0.2829613248129051,-1.1677814648151426,-0.002172518668966529,-0.0010903136287030292,-0.0012484300050947957,-0.00394709600003259,-0.0024892072277856035,-0.0015382424659345472,0
0.13206687264540953,0.1960177554557641,-0.4094102400400568,0.0006274403386062398,0.0007535197548412818,-0.0004694699998801161,0.002203930060762613,0.0015446274810384758,0.0005463190362965905,0
0.1396625784963747,0.0593323227368677,-0.2660802827757499,0.0006521005121966702,0.00022536043535782967,-0.0002608810936254672,0.00039801045761107687,-0.00022047930088457847,0.000353259660961422,0
0.9002046339451585,0.5218615780245007,1.3349316198706502,0.003765135681000074,0.0018330733158186932,0.0008761246181061516,0.002504798724416852,0.0011596487433673062,0.0008636865649683055,0
0.8879268397518477,0.5366541793875742,1.9216749316109876,0.0038230248291480453,0.0018505157468517923,0.0013604154633914502,0.00019808229263565573,-7.078463028305427e-05,0.0005267461698936847,0
0.29043169843206157,0.39617620970947975,-0.04031719710571443,0.0012932492064515722,0.0013406872572652433,-3.4462192939108825e-05,-0.002341698454041173,-0.0005948578535419444,-0.0012887649848035497,0
1.7615032912454494,1.9373897197279906,1.852604615918838,0.003233830579989525,0.001734136772107671,0.0014345480128932309,0.0034399309197141936,0.0016422092550823085,0.0015834263679433548,0
-2.0100534175398725,-2.585519016267222,-1.55255831320658,-0.004432560992792956,-0.0028103513000431284,-0.001465428220369648,-0.007295949895273726,-0.0043992689350383285,-0.002747197810329989,0
-0.057462645646741244,0.46332301395344105,-0.03774454828564458,-0.00014162098724507978,0.0006386341588910518,-3.713605192163376e-05,0.004176580225752536,0.0033225504296811627,0.0014062283053179075,0
0.33616636072789396,0.8216190807254102,0.2862078191695852,0.000811056048323499,0.0011460852846439302,0.0002667576155593815,0.0011003456077329124,0.0006245824210871221,0.0004024627695010044,0
