z_F_bell,z_F_gate,z_F_coherence,drifted
0.5999163404007692,0.5933108912328102,0.5923887427525683,0
0.5928144089062519,0.5895563952027812,0.5891181619403515,0
0.5715884355370365,0.5783801434310816,0.5786049417988687,1
0.373425487821799,0.37520285851663365,0.3752569530616349,1
0.153493070310491,0.5232893528335701,0.20911044353840275,0
0.2244311237460569,0.5825166094174127,0.29739650790120203,0
1.5512672691529896,1.3328941578191382,1.5375133469803153,1
1.201444264858769,1.071766127587395,1.1911103526495976,1
0.9666683203610569,0.8809364426911637,0.9577909870673701,1
-1.2438532325945915,-1.4702452174046436,-1.2994378708456849,1
1.1900782687015665,1.5059090279634577,1.2658719290604314,0
-0.14867531583930035,0.2928620478187627,0.1362877438488199,0
-0.3721103081939974,-0.39459394103235296,-0.20133142753290367,0
-0.5666279230509121,-0.07128339757124601,-0.5300486220955919,1
-0.528159718460045,-0.7334858718622309,-0.5040663113481736,1
-2.0770137918415648,-1.9753556587113172,-2.0566556325081495,1
0.06995467601522798,-0.21999360704437626,0.06713978819860238,0
-0.3516838273819665,-0.5263315906568912,-0.31714603229340566,1
0.9836492202053366,0.9040467578831589,0.895411817996649,0
-0.7107728370735473,-0.5528933669507131,-0.7464054137801979,1
-0.560379268667808,-0.5843723339268891,-0.5812735037835622,1
1.0409452366042669,1.1980151459209687,1.0345472725192832,0
1.462470170680147,1.5131927379479992,1.485309401831632,1
1.0242936776209126,1.0880308640595915,1.0377925245980881,1
0.47532151885655866,0.5979522712039603,0.44919132377074467,0
0.9082380706505885,0.9612355822205303,0.9188978769354956,1
-0.11573864522859398,-0.04656866818584562,-0.11435670371663871,1
0.7673987869760186,0.1569456720553465,0.6682444032694941,0
0.25145774684340827,-0.08448053625265707,0.12240369207323436,0
-1.0413666959024064,-1.4726490061327457,-1.0271924328139344,1
0.41995282219707564,0.13058642502058396,0.35216489459927497,0
-0.25448878215063375,-0.5957210874865403,-0.13807047547620543,0
-0.6644729684699162,-1.5386665008510731,-0.37685719343969326,1
0.4760183596967279,-0.0987525990568505,0.5489790905157447,1
-1.5808356779042048,-1.5749405479145602,-1.670505441984908,1
1.3872033238241357,0.8049913552574662,1.6214300685593463,1
-0.29554961780066835,0.8356258296217772,-0.4052029578846054,1
-0.16582367813482868,0.8616350028783156,-0.2943065721911074,1
1.5168398800295129,1.3290711698947024,1.422946971938372,0
0.2687262666365698,-0.11628709960008499,0.29985199890195785,0
-0.07088401276766425,-0.9609237193645082,-0.11475627760688784,0
0.3869167186477093,1.0403474836098785,0.06660580013912691,0
-0.869272088849231,-0.5294708943397362,-0.9907524749377649,1
-0.5462364899785105,0.332024229793466,-0.5544099615495752,1
-0.6496993701100859,0.20715072352156622,-0.631899376011735,1
0.5344878719738406,0.5830146771137662,0.5054641208897666,1
-0.9105830282339707,0.16706653864988538,-0.8399504849737227,1
-2.2235602842819833,-2.2147371873633848,-2.225752031904762,1
0.7372412026548,0.7229834080352429,0.723719307885965,0
0.6361858387650481,0.7852582996409359,0.6553387965918341,0
0.020668905309004417,0.0339282112186029,0.038398275186846374,0
0.051967605014155926,0.06249065980584624,0.06654944655148953,0
0.04483214401328921,0.10385073334194639,0.059298769189318444,1
0.20761558051608134,0.2540256672222682,0.2180487233856203,1
0.829960776804013,-0.5146670957178887,0.774928700491533,1
0.028230990814181123,-1.1280513407555743,0.0013007045402942373,1
1.2884147367751562,1.9190887670083394,1.3206080562061946,0
1.4592031161001555,1.530187805081523,1.559238111700656,0
-0.052484990358464184,-0.19143645102688203,-0.08290798758578795,0
-2.1826227562346667,-2.162500965508028,-2.180593506994334,1
-1.445336347474648,-1.4225425309669293,-1.4434031408953885,1
0.6218132280244499,0.38093720152404287,0.6428123230608408,1
0.23899579840663288,0.40125730404171944,0.23401101091525045,0
0.6448105210321918,0.8892391582125949,0.658066875801984,0
0.22282572809216009,0.5235480792935087,0.2192456547706614,0
0.4015967025016759,0.5013917750964002,0.5025030910842946,0
0.7272705909500715,0.5749881575974146,0.6245996868857867,0
0.333399958138192,0.5683495451173681,0.6405437926288278,0
0.5628784772957114,-0.41090690309115835,0.29605410467013626,1
-0.2532292336665722,-0.7640651367902064,-0.642315548209446,1
1.3502374806186295,1.6733280282894938,1.2984893366707437,0
0.30815454047746227,-0.01582645257548992,0.3828853041953811,0
1.2827018692083851,1.4629615812280048,1.3794420780319276,0
-0.8819406219662644,0.3119351368909768,-0.8108711135709996,1
0.719359734744131,-0.7203578860299638,0.4739223932885912,1
-0.46131680208069364,-1.282139090473075,-0.20852825368317862,1
1.1450646499807113,0.12890227115876157,1.0396522789093416,1
0.07488870815313561,-1.5789915435174597,0.6050674634871902,1
-1.3441847911283236,-1.0118997732529889,-0.9980106804924865,1
0.01038323211453659,0.9980970916065862,0.4998120458738168,0
-1.8841918106916715,-1.1645676831306968,-2.032379935052937,1
-0.5893791360841557,-0.5254084917963789,-0.8016984857917939,1
-1.600954650951824,-0.9872349201756544,-1.58439840290326,1
1.4608886307625828,1.546451167539112,1.283225719135638,0
-0.6212220859477839,-1.9408501472475632,-0.39573817164541625,1
-0.6255196156968593,0.12515094565231902,-0.7054430705095694,1
0.5646934141432114,0.5876536556389914,0.683063279704829,0
0.789046292115905,0.3095593663418163,0.9033831788512207,1
0.8928310410269875,0.9602679021444096,0.8656115697700792,0
0.5702734780439956,-0.060681835804616176,0.5285719361597077,1
-0.01562793723203934,-0.11242563962409599,0.004422283473684162,1
-0.6975273828350337,-1.6662615408007457,-0.6032524599724047,1
1.05175239833518,1.2484001272271998,1.284152405325385,0
0.7255552628345724,0.7457452154420252,1.1341888310929695,0
-1.5481750373981176,-0.8967193436059384,-1.3746876851608738,1
-1.910308813124277,-2.0020643662530926,-1.7341902365375887,1
-0.13091958092280168,0.4567739148377978,-0.18272634995174286,1
-0.41915024218418034,0.09932505734205915,-0.7872558293639783,1
-0.34628273739749305,0.040512691291803696,-0.6581660434844603,1
-2.2675772335137476,-2.2671601376253863,-2.267689008710724,1
-0.8851290978022279,-0.7408034320900897,-0.7474831814450682,1
0.5769891307281451,0.5728752458305758,0.5588944269534607,0
0.5539843102469185,0.542274115411489,0.5411738633912767,1
0.5770645565962792,0.5593442002770199,0.5593973387171962,0
0.5563712694042812,0.5493824810970812,0.5479029935947685,0
0.570444145635595,0.5550941923229836,0.554967881797013,0
0.38125573340648006,0.379994975217446,0.3796593309170672,0
0.07718597322615042,-0.35230945424902266,-0.010164910905539684,1
0.0566520303830496,-0.24101517868501438,-0.04817614312993172,0
0.9175050057184269,0.5348378089679607,0.9552528185792641,0
-1.5549989499063528,-1.7389414215315935,-1.7812222761252483,1
0.04145465875719985,-0.30137742587283406,0.1700203569204576,1
-2.222093644658317,-2.227951094926759,-2.2217561661867946,1
0.4758567015776725,0.7603732529472543,0.586399363170981,0
0.4203833636427978,0.26307981247368745,0.48608990210537756,1
0.387821754340131,0.40539555205085864,0.38351953359951824,0
0.22664647710551336,0.3004165008142928,0.21081304241228985,0
0.2924810398367997,0.30229411711064696,0.3049934894091074,0
0.3819245210828654,0.477772115756614,0.4714422838883256,0
-0.5579104112701023,-0.8026971034218787,-0.9749599664842163,1
0.43507576125758746,0.09224401965534605,0.3076315675090596,1
1.1184193524359485,1.4714669477595488,0.24584543522591337,0
-0.6434922185808053,-1.9233904306304483,-1.1701088711928322,1
-2.23229794768031,-2.048549090212333,-2.1789711413704516,1
-1.5146485088493489,-1.068614546406822,-1.4065757334971463,1
0.6589048693881246,0.2652088112409124,0.7259383004280651,1
1.1336281411773097,1.2437691647705966,1.175346553224708,1
-0.13388658558710326,-0.6119045278081964,-0.19059044985617404,1
0.09997900171762525,0.45958794731132624,0.0644366754602992,0
0.09372245483453887,-0.24216196890662717,0.3576310925832331,1
0.010223872706991077,0.0637358154640866,-0.15267429581159664,1
-0.7751059634525423,0.3011443601712084,-0.5797551105824773,1
0.5875099919019325,-0.8733556968208257,0.24663520309352632,0
-1.1415055478331875,0.9147431515882835,-1.345185290026573,1
1.3608181936389259,1.4985163557872956,1.5850954328270306,0
1.8472203748266673,1.6519849921066345,1.8706509277556769,0
0.3913005347443292,0.15507989481656553,0.3756509865736827,1
-0.33185856363763905,0.06543620789384837,-0.4105031591683006,1
-0.4175373606567069,-0.19962082160824535,-0.3965185168669945,1
-0.990367648813045,-1.758690771373269,-1.07101282273363,1
-0.3157579031560012,-0.3831103799973701,-0.3971725958611637,1
0.8807565388012465,0.14559264726363788,0.6965658107726755,0
0.4057615691280495,-0.9912304549768307,0.3182153684205142,0
1.4001927292080611,1.6293903368303737,1.4712229106010943,0
-0.13803374309141928,-1.296757762078596,0.0750905514483755,0
-1.6703639205584273,-0.8392875549205855,-1.6320968636518711,1
0.906285116652886,1.166027324656516,0.9045645221852987,0
-0.08333328563186408,0.5042224238558254,-0.0036665418653252435,1
0.6025102061772448,0.6755693333852477,0.6047916811225681,1
0.7927224876156925,0.6966573485494679,0.6758770672428714,0
-0.07418044298394061,0.24595362846546556,0.37264676092091,1
0.6951938513261294,0.7004884901367083,0.6322299103653495,0
0.6440814181100386,0.9603255066190778,0.7817219870553533,0
1.4304641624497358,1.4939085298636494,1.7376073610843281,0
0.956406933561226,0.6992947375810199,0.659510511835374,0
-1.3120880486250326,-1.80660826727385,-1.6165789685439251,1
-1.9394156249894037,-1.897405790244873,-1.983322320019665,1
-0.3074663880254868,-0.15257810959546206,-0.4152249818645734,1
-1.5515404403297561,-1.325475260747178,-1.6109242822022714,1
-0.26627634533013744,0.0373714251278657,-0.2968042341133628,1
0.36669764357451345,0.23189763468373228,0.17965656399599106,0
1.0791036431009897,0.9191335216646211,1.0845236121897703,0
0.9447422712053389,0.7699994096256445,0.9694414721189505,0
1.1966492122181882,1.074554277375648,1.1693597444612112,1
0.8565240298139217,1.0965682977776285,0.9139691942738675,0
-2.22310923211395,-2.2194146516698026,-2.2279980279910885,1
0.3934298480014073,0.9419241479958252,0.801082115799106,1
0.6496944463767043,0.6741195440852292,0.6111515837596987,0
0.36358359711408306,0.41488740647550226,0.3299371992401088,0
0.44012395264584203,0.4787269798946704,0.39379704179363395,0
0.3820202941867554,0.2915573303613022,0.3169086734414722,0
0.5010390550141522,0.42374444622079666,0.4287626501271231,0
-2.193679557067189,-2.2341396310222557,-2.208924416438106,1
-0.08763678793011032,-0.2803423033109555,-0.2089708575217601,1
0.017382539061114453,-0.2846127637505815,-0.11961814952754832,0
0.05910098308175071,-0.1799603777519418,-0.05150205993617335,0
0.5102340026002998,0.27984646523748385,0.44141383603533807,0
0.5126279401938885,0.36223992176930164,0.47560936200579496,0
-0.15006696664007121,0.14827237475275692,0.144179891319292,0
1.3631068733041802,1.7584110974499798,1.5831413336582736,0
-1.2208380912568926,1.3431343443524846,1.3551878283728302,1
-1.2272091376030283,-1.1572012009280455,-1.5449812450230151,1
-0.002164540622444884,0.15245958654986272,-0.32027096689653517,1
0.189381126443535,-0.16738038192146892,-0.2216555641747514,0
0.48552165722157664,0.9390196263413793,0.26764117076387484,0
0.029170771817640228,-0.2977230031651025,-0.3796852391749808,1
1.8518642194675259,1.7475956885383392,1.3800129783808317,0
-1.7758106569929268,-1.6451659045341174,-1.888913595648457,1
-1.5356370301272613,-1.5210611410030073,-1.4785634512453136,1
0.7655361172288612,0.3800549061780499,1.0480942565091467,1
-0.8554859363806461,-0.5313139325920755,-0.6731091962598068,1
0.24357938561644168,0.5239299128589121,0.36854404852469863,0
0.5300944592021999,0.5200560645222858,0.48883395959673104,1
0.4935201850511406,-0.9085609780853456,0.429234339134865,0
1.254456263892294,1.243949423829172,1.0041641154794128,0
0.528064839745504,0.5526196564178815,0.25198962518245677,0
0.08720615370326683,-0.022411651804812395,-0.10020090896290952,0
-1.891995612086628,-1.1205383068292767,-2.0090755447283497,1
0.7250796037175734,0.9738015267838993,0.9078854440060999,0
0.7205987155551365,0.8276283330361028,0.7514119505688494,0
-0.2072891634158049,-0.2524701644733713,-0.23843326667816347,1
-0.517303207406267,-1.9055354541261627,-0.37400120052031743,1
0.23208524409898254,0.4492312701935611,0.10073406912072146,0
-0.5910109646971132,-0.26346962149972963,-0.49519086797427503,1
-0.7746045129657125,-0.03436367601508799,-0.44172583682523925,1
0.6105671660671711,0.5127825961490424,0.736359903299662,0
-1.2655677060711001,-0.017190868367439174,-1.164964842845118,1
-0.5162393231446482,-0.5156145143274128,-1.3491757582408297,1
-0.27263526202338917,-0.5289594921281142,-0.5995823580975952,1
0.6280767461414941,1.00054502544284,0.31069894480026017,0
-1.9738207929454634,-1.8321406934291007,-1.796083320515434,1
0.9016527654862142,0.9888532323027245,0.8473711607764052,0
1.1222686943164477,0.9845967547151325,1.216487464067902,0
-0.5013462340714486,-0.3041265651392098,-0.4714576533870155,1
0.5476313597283484,0.7890508520477216,0.8496539978659698,0
0.17990978345666542,0.26893587310741845,0.1359841549054636,0
-0.06171517195304963,-0.10563887297746473,-0.2426678932859109,1
-0.5954832507385216,-0.6923145180824115,-0.7424837580923478,1
1.031069920709489,-0.13405521927622766,0.927984710331301,1
-2.019850182868902,-1.8921307099142162,-2.022731433209103,1
0.21272778937473888,0.34473447685230296,0.2019180001294879,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0695955333417986,0.17671784196452353,0.5819123233307223,1
0.8218793306186665,0.16138332089715235,0.5035066921925448,1
0.2738389383438438,-1.4767993146879927,0.16085187578812124,0
-0.4375064801240619,-1.1578006955933864,-0.7721169620190433,1
-0.022717956082312796,-0.6291353326606558,-0.6029575550621591,1
-0.29185200283092777,-0.5462137763782066,-0.9986157310390356,1
1.5650000794693248,0.6298684595362203,1.3104263138128183,0
-0.5855959673802497,-1.5757037065032187,-0.3987853379216565,1
0.49309423314117,1.3496967627425625,0.5048728291903625,0
-0.7165094303476065,0.7691704207110246,-0.9033412037105931,1
1.7170143202320014,1.5703290351737171,1.5396015606516948,0
1.3608593242399891,1.3511321288642635,1.4092563968408744,0
-1.5922175660983247,-0.8827775145370772,-1.5835321403406506,1
0.4716971468371003,0.453493348923941,0.45887790876033596,1
0.39955333744074206,0.5779720139851917,0.43640514433485944,1
-0.560389329395075,-0.6369047640661185,-0.5175219979300277,1
0.5722635606550552,0.16894732926901795,0.5434789784742747,1
-1.4427322457959886,-1.1765399988649194,-1.4489722041261164,1
0.697137216439796,0.08562905965803609,0.5930425497472186,1
0.008522401247065627,-1.123652785646085,-0.18952484767810068,0
0.48205481406472306,1.143912790615964,0.45438910639196295,0
0.7836692249586676,1.2767159093987424,0.8090638861565814,0
-1.7093204383855947,-1.0370129371241703,-1.7619430159817644,1
0.23327750600347605,0.2540470070298371,0.2237949727746847,0
-0.10358133321702688,-0.6859141446722277,-0.05028554463440072,0
0.5191330619370081,0.03500424540827595,0.598909705168824,0
-0.23945643796008617,-0.15498911482046623,-0.19514768207836317,1
0.21294249766557888,0.022796426899378296,0.3364521848947155,0
0.8601036485636682,-1.4287909600063708,0.977653018640597,0
1.5772874046742154,1.7122704151504298,1.3026901325870568,0
0.20471399329627454,0.3403745127120341,0.1217471304013162,0
0.0979933156566869,0.3106719935192853,-0.011532317292388416,0
0.13106581112264357,0.2561257937996598,0.03461459742957901,0
-0.18679299791109172,0.19566315912708762,-0.34911235521299866,1
-0.731541061122202,0.266576027291096,-0.8621149313338017,1
-1.5543544105583218,-1.8317178651988741,-1.7134266452235616,1
1.3999997454692346,-0.1881371762041785,1.3072235488091304,1
0.2950825379994717,-0.5158807363242724,0.2959211433480043,0
1.3158995517007144,1.2584157058758971,1.1090780376268885,1
-0.14615241858073927,-0.15297428625162632,-0.25368037803673144,1
0.40920835295141716,1.2001141845608263,0.44025046405045903,1
-0.898971928748154,-0.502058250890849,-0.5640434002917457,1
-0.2525803071334284,1.3203640876907332,-0.25182473527464033,1
1.73996086366719,1.4915501813471825,1.8496144617643653,0
-1.9048882969362173,-1.1861878876871015,-1.9655619568147216,1
-0.6036725329616565,0.395633903154836,-0.30429718491100055,1
-0.9067981511146643,-0.6917481135378009,-1.045497074734111,1
-0.18332642202020571,-0.7003416421254859,-0.3621006383290739,0
1.0166493819311089,1.142681453723891,1.0238898947823472,0
0.13817776253701414,-0.26358392951781767,0.06789457070568203,0
0.4176142598274147,-0.9943549575842873,0.5738272063201658,0
0.6152720893362393,0.5058815544903643,0.5971607423177612,0
0.07493528205531598,0.043911829570420155,0.20474951274458453,1
-0.22802583650342215,-0.24624650542946055,0.07248309672908412,1
-1.5817928225371423,-0.4912291555753058,-1.731222461179261,1
-1.7771854935842746,-1.9748464510275596,-1.6452795752885205,1
1.6988867875044855,1.3194651440207679,1.6165123091318223,0
0.06126300366323351,0.5169844175593932,0.03511658654065996,1
0.09146547927647539,0.02255345693268741,0.03283720999299001,0
-0.02671701590141887,0.29824197542466835,-0.1577982415202089,1
-0.07220242064418038,0.14192206163362703,-0.09728392505594673,0
0.08273496720487199,0.3219674077953436,-0.0004933452525830169,0
0.37768497308326726,0.7950657707436991,0.27774649229143145,0
-2.253039972781985,-2.1053014015089535,-2.2532832526658724,1
-0.3414913370521893,-0.13988458410341728,-0.31184152267223225,1
-1.8721690466453946,-2.1515635646257962,-1.8823622178527442,1
0.5875283613573753,0.632916381804062,0.5595838233415013,0
0.5652162253037646,0.18377402311623509,0.524662075588639,0
0.5829230617132878,0.23877997685190963,0.5518822220109653,0
0.548169896019701,0.5421140126964572,0.49755184674136643,0
0.6940572269137284,0.2535664872777592,0.610090670544453,1
0.4101780640695767,-0.2080526091775863,0.42203375383432923,1
1.7032797119352427,0.46036949900768037,1.551734034164813,0
-1.927608365836643,0.08909976529200309,-1.9896603257595757,1
-0.04260056294774096,0.4936487629154771,-0.12153950619381607,1
0.1395615573794491,1.0664712786186203,0.0648512643672312,1
0.3364177149498454,1.3967228518337806,0.6635366682290598,0
0.6068874888571347,0.935227557121522,1.2998082982456376,1
1.125361303543372,1.6004822911026007,1.2587052881550085,1
0.6007884475176745,-0.22317552609448846,0.823055612629243,1
-0.29466905537439203,-0.7178345809314882,0.25231811706725743,0
0.031064325101134767,-1.401327748792037,0.02682839676640245,1
1.225982513939462,-0.07965836463891067,0.9322207970566364,0
-1.961009504853293,-1.0978223463549825,-2.1350532698530005,1
-1.0862012057829773,-1.4067916676880283,-1.0457444112633538,1
-0.825569761666461,-1.2626022069675507,-0.786084423515007,1
-2.081554641993962,-2.0556401034610383,-2.0629651750945435,1
-1.3883961600608532,-1.3844882699906313,-1.383888635514325,1
0.8002550518042815,1.1963499403833344,0.795003451011206,0
0.1825536927371882,0.6080352449239387,0.15320641603549,0
0.5184508991317878,0.5196390882781037,0.4797402541834679,0
0.11592573115232134,-0.8804064899081436,0.2148033671815392,0
0.6012379990895452,-0.6821960961724052,0.706798391963822,0
0.9445893258297718,-0.470573517553484,1.0206440177606921,0
-0.0024305846756405526,0.4340505218652613,-0.329621795482248,1
0.15703554992047197,1.1237017563499943,-0.04099538940098723,1
-2.201277186078254,-1.2296671455200323,-2.1946611930715068,1
0.4732750524271265,0.8965648194338979,0.42781919394063533,0
0.1512107085148964,0.6675668750291931,0.11920369599792818,0
0.485646192814955,0.870580438502343,0.46443991913093163,1
0.36254702777887504,0.5369720196379022,0.3283368255228376,0
0.36056691418887177,0.4592268369499644,0.3252388608080391,0
0.4130373957277348,0.2507797166273656,0.5232003624747812,1
1.7168913026026476,1.6118093917528726,1.4226327947471364,0
1.6846012500951582,1.4356399778881093,1.6204969218391974,0
-0.621801615016106,-0.28638851489475264,-0.6355280681217602,1
-2.2677547133748965,-2.2677721481343847,-2.2677797080391664,1
-1.4638392449346218,-1.4638446316122324,-1.4638478768851317,0
0.5833151471189217,0.5875785077080344,0.5845666178753415,1
0.5909668045585904,0.5874544676341007,0.5885630635674273,0
0.5768196118029023,0.5826906382431104,0.5812523925678474,1
0.5903229325476106,0.5889215218311836,0.587903188710265,0
0.5795942720028987,0.5831348732151611,0.5825437806087075,1
0.37337615174384214,0.3736566676732178,0.3748006264997713,1
1.0387352507808778,0.8073007037840362,0.916560962040306,0
0.8079446016237295,0.6977187243130616,0.7285894440792197,0
0.27736849823669,0.11553823657061382,0.4545665585359999,1
0.06739732663204431,-0.05478642142217046,0.25298333542455026,1
0.15033155913502577,0.1396913564402423,0.3227089983658067,0
0.6820061510300912,0.5013881702265474,0.59875993579991,0
-1.620616028246394,-1.469548110761975,-1.9148050581238436,1
0.12648116738361853,-1.7661370034016912,0.825755875505583,1
-2.2543652787480006,-2.2480144284606673,-2.2531370207066423,1
0.33369599762952085,0.3253325652212076,0.3052148074647418,1
0.4154943399068872,0.5577286246985115,0.3825877703567666,0
0.4993213754757329,0.47457256011918586,0.449152620563758,1
0.5794235130886914,0.47834855567007545,0.5376156762586383,0
0.13647392730130084,-0.06332252639151831,0.1505712531782634,0
0.415634609881178,0.3950875298904305,0.4514561805244919,1
-0.21193876918501245,1.2012988180100943,0.3610737203661021,0
-1.7697163311394168,-0.8527923151934489,-1.8444291525433971,1
-0.06939179193240864,0.5864323318610255,0.6132519193712213,1
-0.5650059806766986,-0.49712515061237544,-0.6863205444831263,1
0.24661087456782618,0.2953328143917123,-0.027114184241719606,0
-2.215602141022842,-2.1936840925416132,-2.1963522099358848,1
-1.3221577532634936,-1.2646783729761322,-1.3459540440976534,1
0.43119736237170014,0.5039611968691614,0.3950824373645331,0
0.47896858251501606,0.1315239730029743,0.4011842076300446,0
0.8570695703955025,0.2505967897545198,0.7491795023696164,0
0.874179059045061,0.9533632667039121,0.9502304647293319,0
-0.4072689532818811,-0.31019934224268864,-0.4172056653137109,1
0.8863827736366308,0.5681460458127094,0.8761226781896574,1
0.4385071949083109,-0.11626360021972743,0.4652011269940336,0
-0.29992198551043536,-0.32582748185397115,-0.054632095195146814,1
-0.26250324114392765,-0.6282954105124091,-0.31616054924906656,1
0.4849109424463033,-0.6232704381569443,0.4865192282442887,0
-2.0345731127672506,-2.09300887772283,-2.0185202395426565,1
0.5776445906553955,1.3915682509398102,0.6237740053460425,0
0.4176683613767673,0.7627911307120044,0.39016529553488105,1
0.25056182399436144,-0.1364256058495426,0.20805426369954555,0
-0.4437308111128625,-1.176541173403535,-0.47950151246621114,1
0.07636556454093925,-1.0777604862405257,0.14749432857531009,1
0.557193377516789,0.5894936069622599,0.5335535969141784,1
0.3045285853548386,0.6825222074608814,0.32260434319540526,0
0.7040348923723188,0.8197369610608886,0.7465624147823641,0
0.5839147721513303,0.7473073625113883,0.5708952011104291,0
-1.8083068831980758,-0.6877069327109553,-1.7746156195804883,1
-2.191381366345536,-2.0290760636509435,-2.198208693031323,1
0.6051039649757382,0.618500159618033,0.5813223425638306,0
0.4420735517940501,0.41520356653607293,0.4211604282867937,1
0.5933645785672179,0.5909989770792277,0.5852031500350922,1
0.5644969806342586,0.5686478625034728,0.5604923576445824,1
0.4278282842320826,0.4329587781074421,0.4502471483101718,0
0.03650324360648592,0.04185030660663525,0.06336951442210971,0
0.7501563274006684,0.8658444651979439,0.9896037210817428,0
-2.048773011919998,-2.001308024474771,-2.0507674735462222,1
-0.6381455752403417,-0.8228330086579057,-0.6863349379889283,1
0.4161285463901003,-0.056256951326911026,0.4442445856866729,1
0.43586310845265247,0.4822014832373584,0.38436651233297076,0
0.6861774933070366,0.9943797849453831,0.7718766867317319,0
0.5395388665002097,0.774814512565557,0.6074425389668328,0
0.6845837763695434,0.7512015376675043,0.6878106743427392,0
0.009595031649981135,0.5779828428085299,0.3445100369234824,0
-0.9104269302191454,0.8726831465814721,0.047759605853671325,1
0.5106013931913451,0.8135786481603007,-0.07599336230613267,1
-1.4390552387367872,-2.190076277918008,-2.098798760022248,1
-0.09411338668784348,-1.1265733610742006,-0.6395920881411647,1
0.439832258069287,-0.12121344481231942,-0.16799610542195714,0
-0.9508237649927158,-0.5260525421282374,0.10018419058176663,1
-2.1895112708317876,-1.742242735822261,-2.181708688517486,1
0.05836441165586841,-0.07686390583536752,-0.003925963806692969,1
-1.457105967768311,-1.4295386221764665,-1.4180774409662777,1
-0.0902970347300807,0.24327263259321788,0.049715194326677044,0
-2.2208256604879932,-2.2253697727959025,-2.2214056535769076,1
0.567718231973716,0.5787633942660351,0.531128099472019,0
0.5589918772896584,0.5120700081680425,0.5533845782989494,0
0.5459683852690419,0.46944627707411063,0.5039758613625461,0
0.5757717663860238,0.41330533270809305,0.5582047854092772,0
0.4213540592653746,0.3472938882571087,0.4474758928849942,1
0.33993770119271866,0.2260754563858459,0.3705950603245627,1
0.3318615789442793,1.0276319341067746,0.5021103267137034,0
0.27758395372180744,1.4205180654307898,0.18325293274670862,0
-2.054495747120107,-0.6650083131738025,-2.139452945277156,1
-0.8024776416436963,-0.1482548248651845,-1.0032418871915807,1
-1.8470607776216483,-2.1885821985165945,-1.7859879894779722,1
0.11720225898134404,0.43465161563020754,0.10259233926435252,1
-0.5043081497026037,-0.14760380453898414,-0.007779343401250073,1
0.8200951509888804,0.3216097138961224,0.656340462240997,0
-2.096443379872602,-1.3217918640546478,-2.1110926091643076,1
0.04572619640166203,0.23201941770037576,-0.0575522540508456,1
1.0537222581866523,0.9474334154527861,0.9692278818490782,0
-0.8207334602504837,-0.5466674350498814,-0.8378916758301728,1
0.43726164055301686,0.3445544145783328,0.3685636150889356,0
0.8957263501713439,0.6263253134729607,0.921515681115665,0
0.3932846133420304,0.7441839617589178,0.4258168712847644,0
0.43391391803325,0.960506449480287,0.8349975321132589,1
-0.045029327741732336,-0.017411057264641545,-0.008059124166938884,1
0.2310336344232193,0.32999305357504294,0.11979023666790144,1
-0.2632217929928803,-0.011849926187226911,-0.42298629392424064,1
-2.267757177335639,-2.2677750222223763,-2.2677633076889765,1
-1.3635257036426447,-1.3206117851765546,-1.319495084448451,1
0.5488260353359424,0.5594611984373654,0.5563610305061503,0
0.5771500289932586,0.5801739889819266,0.5778745314020103,1
0.5735343923800797,0.5759912776437103,0.5746557394881792,1
0.5625170840072073,0.5699406775003936,0.5688120435559973,0
0.592585852028328,0.5744364530362449,0.5903346096331551,1
0.3975115451852691,0.37552560458438944,0.3939960056232523,1
1.3483566164927216,1.7949549107599423,1.4012101138939905,0
1.4182589810595378,1.4802107912258535,1.4319388054608588,0
-0.8418635409010831,-0.5939079752828269,-0.9126185411877117,1
1.1057426342877656,1.2272175687575368,1.1377619766759646,0
0.4134886980941833,-0.025143514185545394,0.3366445755294473,0
-0.6999611503352143,-0.46656147702036815,-0.7405082491871525,1
-0.887948635988161,-0.7822814136616862,-0.9145011453406898,1
0.5372196893105526,0.5472623896203894,0.4615870582535114,0
-1.1642676640717866,-1.244632238964616,-1.180390481673471,1
0.6057674131867689,0.5492642849356634,0.47947438940594334,1
0.7584375319197183,0.9537956625035462,0.6992728050335665,0
0.5146728303038872,0.740644781769078,0.7161541951290065,0
1.050441280491592,0.5952243005208657,0.9916524629404737,1
0.33772371913910343,-0.034611604251861675,0.2329755691471938,0
0.22996109391492076,0.6663703832320521,0.28740907032446983,0
-1.6563648251194178,-1.8790799949686512,-1.6134431665452884,1
0.15700178508004117,-0.15903334758428422,0.522112609015681,0
-2.2339601347443945,-2.229897180907807,-2.244020670379503,1
0.5120354895083502,0.04893835403715822,0.556935770272066,1
-0.2377910886806067,-0.09485700351691664,-0.3061231454447861,1
0.318343439624185,0.11070349986450606,0.3880731311040046,0
-0.13218728774348018,0.1584931205152071,-0.15015055851076334,1
-0.06746079137998046,-0.46030014814737213,-0.02557635205111658,1
0.1298816000870683,0.48132726460755265,0.11694483499621457,0
1.3867841376070686,1.9506148794989735,1.4011548259363642,0
0.36736561409652285,-0.4081216602622619,0.2943785291350058,1
1.1130093809232222,1.0309734979900456,1.0221918673761672,0
0.711899054232723,0.6045513793746959,0.5676888902564273,0
0.6947523095396778,0.5038963366612385,0.5947354296276941,1
-1.1180275332762266,-0.911036289937243,-1.1585854512798153,1
