z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.7947686253613678,-0.9632277789565096,-0.9050008883290032,-0.6928172921552329,1
-0.6186210084764387,-0.7360677603227567,-0.699688475926383,-0.3186010345923197,1
1.3461294915175166,0.8879121940871747,0.8540577749206704,1.020808106122254,0
1.2939703416574542,0.7881593047764271,1.312926355594151,1.3389941996919263,0
-1.8365041963265127,-1.6976227046217482,-1.7959791429951186,-5.0,0
-0.3755163347649605,0.5660478725692489,-0.31198523250429167,0.06631565040934465,0
0.4130138485125026,0.5117570547059108,0.49105457736360897,0.10379064619944475,1
-0.9627138007310881,-0.17777167897758872,-1.0227112245497134,-0.17503012148295535,0
0.7797311855602901,0.923855887816765,0.7477964007340494,0.5386820519134292,0
0.4459709700357113,0.7843932755251773,0.385030845020705,0.1346901926417437,0
1.0479403773665734,1.1219933802558792,1.031042751385881,1.2122816797807998,0
0.5250824786173051,0.8695836803272157,0.4252128460370298,0.19415352672020683,0
0.09796648636311801,-0.20184231108991135,0.061752558777467166,-0.0012210816362508245,0
-0.16269229562256934,-0.8262337214331495,-0.5277910200172309,-0.07094665105630296,0
-1.9407484234881207,-1.4529961185038143,-1.8240355728455262,-5.0,1
-0.52892409803844,-1.2752858319849498,-0.24443652258835236,-0.1648796229787022,1
-0.38726970764635765,-1.3807837794017537,-0.014260075096102403,-0.007625371674522335,1
-1.3795965140365714,-0.28499418222768746,-1.4275978448707702,-0.5612986097605145,1
-1.6850622468320393,-1.963936422511025,-1.7042782284020634,-5.0,0
0.09419960347252906,0.619017985772837,-0.36396412355541863,-0.021223202563701894,0
-0.20940501311825085,-0.6284283069042063,-0.4539824498046899,-0.05974229164825826,0
1.8279837010810214,1.5007970796989434,1.7929865016792599,4.918937620639988,0
1.0526248719574567,1.0784565005056828,1.0007601354167914,1.1360730491861704,0
1.2458063129320613,0.5562535511462491,1.3325320937318896,0.9234236677724819,1
0.3074615411327922,0.2766385567482058,0.2868934098369221,0.024401924674692058,1
-0.9525294080761513,-0.9564464483802768,-0.9893741442695281,-0.9013627539254752,1
0.2993154279323587,0.5527140536779193,0.3703516406293323,0.061269436059431734,1
-1.5016898441939446,-1.9256683110905475,-1.5822317908403165,-4.575429138532135,1
-0.9173181995269583,-0.9848392080479023,-0.9594336729931182,-0.866762865976565,0
0.8961142274136649,0.9492752613560498,0.8085231385316952,0.6877775390213591,0
1.1543033236186306,0.5122032466213398,1.1262068459972308,0.6658561817912,0
0.921523195325621,0.4081371584403824,0.8985468292192169,0.3379505235891739,0
-0.7537118327489181,-0.019267719129809936,-0.733706286662624,-0.010655108601774613,0
0.7372937692548164,0.9106255388083285,0.796353837549407,0.5346708005792157,0
0.2497958684236779,-0.3172397714336403,0.4748355105966585,-0.037628427503735386,1
-1.4505786179756168,-1.373921821455086,-1.4787019297004396,-2.9470257628752714,0
-0.6038636482905949,-0.20463953636658178,-0.6422384695191907,-0.07936421876578542,0
-0.920515636391974,-1.6005713348621333,-0.9327042908786903,-1.3742007445488615,0
-0.5623188740570622,-0.3645211927825403,-0.6157842603045491,-0.12622170065717342,1
0.39411126257306395,0.19421849841844552,0.16226420521778137,0.012420302259832849,1
-0.341840488737644,-0.7726335845642793,0.6158369771162758,0.16265328718508057,1
1.3031513479440344,1.8852955649316934,1.3493520139909638,3.315122378040828,0
0.9964219779205017,-0.6818556569970972,0.6967092936770228,-0.47335541527752584,0
-0.7641010474024292,-1.0772012137923226,-0.6083328939318837,-0.5007130718969527,0
1.4552281285425162,0.8515395392712927,1.5751626989303478,1.951916870887614,0
1.4814249193933884,1.1873489587657913,1.2515984989554925,2.201522128461386,0
-1.6877492933738647,-1.6031377727065115,-1.7406848974885827,-4.709761802401385,0
-1.213621022207234,-1.1762570383427537,-1.2344441038023843,-1.7622063238775445,0
-0.2937398107303256,0.1552396110085003,-0.36859573620696007,0.01680798545879956,1
-0.3205001059324893,0.06403658497332769,-0.37399824463789355,0.00767583984146548,1
0.4473067250497734,0.6366164219676604,0.3304914688351831,0.09411167829664831,1
0.7745322982842349,1.1204790652227679,0.7496587793805694,0.6505892918068922,0
0.9849166651519579,0.8639821007299342,1.022962942246492,0.8704906935891169,0
0.8192503774504087,0.8317638054067575,0.8289057503144293,0.5648352868718753,0
0.8281537432730554,0.2696869098943952,0.778704230267839,0.17391753458011752,0
-0.4522664167465383,-0.5811675484815205,-0.6077894894701734,-0.15975294819856126,0
0.7802815026879986,-1.5178360931403396,1.0376114361797864,-1.228884134385617,1
-2.2643988510009097,-2.239906173552762,-2.2635165320568205,-5.0,0
0.405722491587897,0.220769950202846,0.45983401280750275,0.04118794606715321,0
0.1522286200145107,0.218235141715865,0.17960648036195453,0.00596682083760512,1
0.21199561328220218,0.4659908535619074,0.3281115006861024,0.03241348443704932,1
0.2586308802329712,0.3744629624831009,0.3520468421167186,0.03409492188237384,1
0.30546605120404696,0.3486870069597549,0.37261607097632093,0.03968809901983763,1
0.350763101099039,0.18015777602221064,0.2927518627590361,0.01849978069768657,1
1.5039028390879428,1.041777116111266,1.2754803664441872,1.9983353476058727,1
-2.103447604895708,-1.9621358874792232,-2.1531293566713314,-5.0,0
-2.199940906224142,-2.2072458993492776,-2.1954542153349057,-5.0,0
-2.2668665183607017,-2.267573107487475,-2.2675372991873766,-5.0,0
0.6015492250167495,0.595635297959066,0.5933258005705385,0.21259097909672747,0
0.5799755515502699,0.5821984136242107,0.5828317244627998,0.19679945318886746,0
0.6153958879311057,0.6014538473974755,0.6005411795732055,0.22227964268051711,0
0.6037218605463938,0.595392772149946,0.5947827301274725,0.21379562312385428,0
0.5752505126469223,0.5798906653491439,0.5801236137842767,0.19351902884547448,0
0.3880098583192314,0.3824673401642703,0.3827051531605088,0.056793865118717334,1
0.1712368956949849,0.10678280872424242,0.17341563868695964,0.0031709321240719294,0
-0.44746993488511316,-0.26402709987732376,-0.31127798606631457,-0.036775685276504384,1
1.5049208089294062,1.7180404517413397,1.6273995456391166,4.2076656537396095,0
0.7079446876617767,0.40261277458042055,0.5758116813135158,0.16412220715208464,0
1.121953198615917,0.757753858744243,1.134584934158381,0.9645836807472661,1
0.985658406714567,0.9856755188261618,0.9676827188290904,0.9401418507120115,0
-1.0067494889179887,-0.8730340524974443,-1.0729441705111316,-0.9430391569274098,0
0.06339639288681086,-0.2633734111733338,0.051714205437433595,-0.0008634681708731523,0
0.8418492536980505,0.7520098891484027,0.8440238037761577,0.5343337152463954,0
-0.47468077430512284,-0.4713678974025393,-0.4028636057644996,-0.09014044113242314,1
1.2384157989066427,1.3371632587173556,1.2249396701081785,2.028456124873169,1
0.8399304979534072,0.5424217691617759,0.8261371195789879,0.376385251803901,1
-0.41677086176815104,-0.478816439134481,-0.3847808694103088,-0.07678561590112573,1
0.3705571543359244,0.166652439422,0.4311236410487231,0.026623718712011062,1
-0.8005877393251801,-0.655458671797429,-0.8285756559721273,-0.4347968786801817,1
-0.3468259697564099,-0.11321762714042877,-0.41050207264876665,-0.016119108256839983,0
-1.2703578389252506,-1.1266821470129018,-1.3267284863075368,-1.8989325483997748,0
-0.9309690287477005,-1.742331893162426,-0.8491759019171767,-1.3774117416946032,1
0.249664709284415,0.39386216301497495,0.27638969511181277,0.02717836122735446,0
-1.9862234198657112,-1.8272924462072249,-1.991263464774674,-5.0,0
0.7378230249231694,0.7632421397902239,0.7648598450693994,0.4307213560969181,1
0.22046658741334643,-0.004161344416200406,0.2298236827958047,-0.00021084884257516475,0
0.2346937015323752,0.075564412373886,0.29636958149855086,0.005255963866665133,0
0.7101410672289964,0.8148172973473723,0.7225410265584434,0.41808768957185355,0
0.49496617218632366,0.4999310406594767,0.5012923484594594,0.12404426705009146,0
-0.1620242731976168,-0.5381885975529387,-0.08320704638982411,-0.007255622523787796,1
-0.0916986999684043,0.7427832788482202,-0.25112540501101854,0.017104719137036078,0
0.06971819229361616,0.7837206410942875,-0.08251826554269588,-0.004508763896421282,0
-0.9966113627944956,-0.9182431721672117,-1.2393582436930939,-1.1341758667333846,1
0.5490504007907523,-0.25019421793222235,0.9132984860088698,-0.1254591149261848,1
0.7223020073017467,0.7433455984262112,0.5398926215703675,0.2898791560172157,0
-1.2299979839985553,-0.4825513467059559,-1.2682745878939063,-0.7527681269605826,1
1.0651340167834735,0.2958938315679429,0.9296034059635032,0.2929799311959999,1
-0.5063052925659086,-0.3282391406899517,-0.5906524284570146,-0.09816006292614494,0
0.739129982217048,0.8152495794444208,0.6052638917031329,0.3647171359805731,0
-0.10769985710975401,-0.07314343692202548,-0.14935189023716336,-0.0011765251466590312,0
-0.0491321333738879,0.03386751901337066,-0.04026376755248068,6.699824329323552e-05,0
-0.4695871956812645,0.004790495874912395,-0.43331433524705504,0.0009747646564066074,0
-1.9431713494812894,-1.7478508103643604,-1.2669830963503992,-4.3031479627288,1
-0.2260915478258221,-1.8042568304395452,-0.5835859649499643,-0.23806060000339904,1
0.6174841499539134,0.6016009667629935,0.6889317665724951,0.2559237261342482,0
0.8087316260632919,0.3441151308515369,1.172164178907974,0.3262095275536761,1
-1.554980897477899,-1.198242833309827,-2.0870495226261134,-3.888683995765877,1
0.6224174367806726,0.6362973223391056,0.4968226208361197,0.19676289685905732,0
0.59501384181221,0.6989529865790861,0.4837229944078376,0.20117396072451943,0
0.6431337606963088,0.8549645556114231,0.7050138944849901,0.38765652176211557,1
-1.9483082093471782,-1.966031231421231,-1.934458637811844,-5.0,0
-1.4240417203356723,-1.4793407568899841,-1.4656653548709928,-3.087633596284769,0
-0.38801642493399063,-0.27984565934145667,-0.3356159363429665,-0.036442759881352337,0
0.6270207427001583,0.38312029638787165,0.567478996809269,0.1363222860769566,0
0.7683478995102091,0.15956068175202304,0.7452265031308508,0.09136336428490381,0
-0.2587406110528381,-0.5575288605328147,-0.28717096014940935,-0.0414259496790218,0
-0.810496833293352,-1.8387038455681834,-0.7111613056715919,-1.0598178390022714,1
-2.189414297389748,-1.9283756654452264,-2.1975956261219904,-5.0,0
0.1675118076165712,0.6824086420235161,0.6194529715497382,0.07081060155277391,1
0.6480765181365452,0.7632200431863639,0.5651108361816383,0.2795179406555675,0
0.08194304915908529,0.012173981274222789,0.017973452546907038,1.792983360197695e-05,0
0.9641854760668871,0.8950595030921195,0.833344446699132,0.7191790684530596,0
0.5671541637039571,0.5485520319891565,0.48610114371107604,0.15123266169107516,1
0.4579902686325956,0.4290619363794667,0.3997172074490236,0.07854690611380381,0
0.9928045519158474,-0.293847667677433,0.9576141446364845,-0.279367936495022,0
-0.15760196987193567,0.5347205096439669,-0.23984884079803953,0.020212782715914507,0
0.8977413933486492,1.1746051130956316,0.8585728970961252,0.9053579344753123,0
-1.4428507532131658,-2.129781547560751,-1.3542295936617537,-4.161489187674373,1
-0.44209361520956303,0.18953577338173028,-0.6107448968496506,0.051175875522622184,1
-0.9318392165308238,-0.5116871456401676,-1.1287370205884018,-0.5381932668582122,1
1.0996167020861884,0.5100161049535407,1.0884093123463523,0.6104041348075221,1
0.09508024008168019,0.34033384357894864,0.11442453726342598,0.0037026662966237966,0
1.1352801349827757,1.2738245380450572,1.0165581427051986,1.470093213377868,0
-0.8102991224451941,-0.0707450150823844,-0.8797589728757899,-0.05043185201281068,0
1.1811753063024897,1.347243464062862,1.1972407258264888,1.9052059358608902,1
-1.9498311273288051,-1.8238594229694596,-1.9268823376283233,-5.0,1
0.29771851131315274,0.4250869052401042,0.38558235050957557,0.04879785272482497,0
-1.0495746919320628,-0.9291708550715133,-1.0172112610232165,-0.9920192245792395,0
-0.7871912604927642,-0.6947672856176899,-0.7638621100717184,-0.4177674437466689,0
-2.267212516573679,-2.267386197636949,-2.2673743062701086,-5.0,1
-1.6695568712456388,-1.7180245909874265,-1.715888624216199,-4.921751566033022,1
0.5582403948782477,0.5624477571860043,0.5590326919345827,0.1755256761092846,0
0.599640990801223,0.5904118069003198,0.5924821735944473,0.209759497942096,0
0.597179570761798,0.592854478227612,0.5912358162376637,0.20932147297203918,0
0.6008832640525541,0.5916573961982486,0.5945497154521985,0.21137254749598977,0
0.34449526739481057,0.3478546430887121,0.3504597077028508,0.04199708614067364,0
-0.013479920119318584,0.11619677935226395,-0.02784082055094621,4.360772602559945e-05,0
1.080544321209362,1.1939606096089572,1.0990195359354282,1.4178751685949587,0
-0.4354448581249791,-0.9944250166375602,-0.5133586731168704,-0.2222931661769553,1
-0.4428511523957215,-0.1253242918134395,-0.268073084620947,-0.014878058087117514,0
0.3960350982320171,0.43056130688033434,0.31193498095591965,0.053190338635498664,1
-0.5820811014402391,-1.0743227148436272,-0.8402722477481024,-0.525458325502795,0
1.0460153333214541,0.6840563507479187,1.0238642078830105,0.7326090703004869,1
0.3137078085102227,0.2510107110239309,0.08590787741117295,0.006764731622856969,0
0.6982323329322152,0.25736018365639746,0.5726600834081018,0.10290541436384203,0
0.3450974013591184,0.5244206918788062,0.3446404819577491,0.06237173098969839,0
-1.750890310564523,-1.1784248040469534,-1.4595912663141448,-3.0115638166790752,1
-0.17374419151040826,-1.0510142788101207,-0.45762708997506885,-0.08356619655667809,0
-0.7774020075455192,-1.160532907989299,-0.968095947575056,-0.8734167568547105,0
-1.5946056504304864,-1.920904235675111,-1.3598189930757916,-4.165240817926155,1
0.6634224055737198,0.45384820611471444,0.667060398389391,0.20084726233658703,1
0.6994945328737283,0.6819250402443854,0.6573578704329277,0.3135615694367406,0
0.7167744902406552,0.21694898852888264,0.7360970602202768,0.11446566969053547,0
0.05314222047553509,0.738266158463666,0.02921066043352435,0.0011460248483969996,0
1.7620525573616874,1.980603750770817,1.7029271078985335,5.0,0
-1.2877170440512578,-1.3897260963777607,-1.3397920668365693,-2.397657022584706,1
-2.1033030975966343,-2.118580102697217,-2.1197444984893186,-5.0,0
0.43766284861996274,0.28110781363075493,0.4473203311988452,0.055034020068302054,1
0.3677754218090007,0.28149594638979686,0.3203459290616348,0.03316454603315898,0
0.3980386712450683,0.3757718768929337,0.3888367828012797,0.0581589936234474,0
0.5458876184676312,0.5635338084223706,0.5926343556721333,0.1823098125141413,1
-0.407479421752683,-0.3878316769518714,-0.41444486649103157,-0.06549614274549345,0
0.5668371558391494,0.5156718519506707,0.5383152184604757,0.15735059663312842,0
0.5720036266672089,0.6561672924651131,0.572446171522247,0.21485626219565504,1
0.5637751788144987,-0.166117890642711,0.363855348482645,-0.03407619716519041,0
0.36269148883043917,0.6774120138064967,0.3405454477056939,0.08366914632946343,0
0.4681974081602363,0.7973607120459478,0.47166923797375615,0.1760846064358775,0
1.8453157147220822,0.8414220940879096,1.798651123401493,2.7927465568687504,0
-0.8447494277331188,0.7250602528212583,-0.3847524875069885,0.2356586799777494,0
-0.11333612366510579,0.3430167643477884,0.33363550936887204,-0.012970477594207433,0
-1.6441518506108872,-0.5179539647068486,-1.6727371346175333,-1.4244945293101192,0
-0.2634671887096844,0.42001216195851915,-0.11730440682182591,0.012980838037028663,1
-2.250104608580004,-2.2549384696104937,-2.254094692202617,-5.0,1
0.4804839879913986,0.4661078318559753,0.4675501138787434,0.10471128444233148,0
0.4737812775893892,0.47317820214628914,0.48008642875685015,0.10762720296302866,1
0.6519315071113054,0.644794845611565,0.6431730231091554,0.2703655468850769,1
0.3778964307594502,0.3578705797214474,0.4085205536293075,0.05524750865762324,1
0.35795759184734893,0.352115832035627,0.3817554528622706,0.04811742513832054,1
1.0582713714996683,1.774249864880779,1.3715949153636955,2.5753585113450694,0
-1.4965216689710934,-1.647236132857225,-1.5161796807100547,-3.7375717784997278,1
1.5186534491926054,1.024917266640671,1.4593836091308177,2.2715220387193926,1
-0.5160683497154779,-0.3220387993119398,-0.8410756711727374,-0.13978175676141044,0
0.5314010520195325,0.7586849276822547,0.4363161437350419,0.17590782075786038,0
-0.38928471043275265,0.04440408091679975,-0.42395463258564536,0.007328407614050886,0
1.0404792099343592,0.10568494370197344,1.1194670698427736,0.1230999425401805,1
-1.9256149044294382,-1.619245292684276,-1.9624411014245797,-5.0,0
-1.3929835980934109,-1.4408730322953118,-1.401131454262972,-2.8122284572869147,0
-1.0391107682112504,-1.0760171490249961,-1.0438378151099859,-1.1671161115217077,0
-2.1431399272285185,-2.1275023652970133,-2.129571710791283,-5.0,0
-1.421883148087681,-1.4244437969970087,-1.4165176960738974,-2.8690045023857085,0
0.7163109645093384,0.7238906417788382,0.6933613642276688,0.35952922552507727,0
0.8316068650910905,0.8064531560951378,0.8615848349352835,0.5778235763343395,0
0.7694283281551257,0.5496915640233924,0.7680275016684716,0.3248358963134138,0
0.39747431493963037,0.5014519790401488,0.38857668646361226,0.07744888320385686,0
0.19911103337618935,-0.037335175799874706,0.23114126270926158,-0.0017182684205839381,1
0.3901453305740302,0.8164886286951157,0.32345469034635105,0.10303624124043625,0
0.5222929993820025,0.630557076671791,0.5268238610802073,0.1735018243858802,0
-0.6751945668419238,-0.4811783926715049,-0.6764656207755742,-0.21977626370065662,1
-0.9352951602447853,-0.9433524159747039,-1.0102605958517115,-0.8913660056514677,0
0.7287909354429584,0.4650775408787101,0.6534300611222932,0.22147639209840328,0
-2.2567664504726586,-2.2560885158178117,-2.2597391000936558,-5.0,1
0.4266411149539081,0.4263516630445177,0.4202751329907181,0.07644768898802319,0
0.4321530167202679,0.4389258258577476,0.4278937209594198,0.08116421591766589,0
0.39958497021327855,0.3980257437749472,0.3967905808051811,0.06310759957543803,1
0.388021036837289,0.3883118300801931,0.3856298491345536,0.058104067544450834,0
0.4765254055842245,0.3728745010450786,0.35273603830812084,0.0626756111985264,0
1.0087485740284892,0.77794375976798,0.8671706698289215,0.6805118868709852,0
-0.1851368842489025,-0.5332338011232635,-0.23733395703112817,-0.0234299036040578,1
0.009423854085592192,-0.535508330314531,-0.16521827820818066,0.0008337826928810859,0
0.17233039235616515,0.7478357948513568,0.2382916087406545,0.030709791983455,0
-1.0418977962410145,-0.9828991980974421,-0.9616098450313263,-0.9847658990059596,1
-0.37667942233721713,-0.5702005593445729,-0.2178496266188395,-0.04679035655518513,1
1.373339622693366,1.3054876770568995,1.4094275494544808,2.5269315809519024,1
-1.018375073552621,-0.9751548792518004,-1.1071926892942368,-1.0995236326415452,0
1.100429840481757,0.8243562057147075,1.008431787420082,0.9147950316019188,1
0.20103244901760914,0.21581974437611273,0.220060796603,0.00954772755516059,0
0.6753855663383291,0.8056340328225433,0.6793882486828524,0.3696643841031538,0
0.5803418502343554,0.6528425736775356,0.5744340635012354,0.21763690617591502,0
0.4004682264112757,0.3307199876444337,0.4058960499251394,0.05375802839378546,0
-1.3090763014932614,-1.7907172906917737,-1.546177590465674,-3.624527193009129,1
-0.3898794048065784,-0.08334497546031919,-0.235336411111846,-0.007647136522447408,0
-0.3483365492962887,-0.07645767691858892,-0.21395971354664603,-0.005698389766589862,0
-0.6446546601083527,-1.2774063733559515,-0.39729930541206243,-0.32717040446810997,1
-1.0041376173450396,-1.0846928761647934,-0.95550759412917,-1.0407206406539165,1
-0.3376558625240665,-0.7900596813928699,-0.8068626827987944,-0.2152453726411075,0
-0.4054520097831756,-0.6814108504425783,-0.7761481579971536,-0.21443374647118585,0
0.693757250143522,0.05314794548054145,0.6257473005873215,0.02307241211434925,0
0.6280269821058323,0.9974834242851588,0.7137426482924755,0.44712158724559586,0
0.015330118753742654,0.9218196421693999,0.09426053651224255,0.0013320526298657126,0
-1.4787904078118788,-0.7072581488990389,-1.4562905778370923,-1.523114752191044,1
0.7090849329997558,0.11551233277135566,0.5248193969205519,0.042986935893588325,0
1.1794532901058916,1.5067860065974685,1.0593867520014464,1.882724881389877,0
0.9473641251675491,1.2300687219184252,0.8699655282985089,1.013790820747646,0
-0.32278084229104376,-1.2408876459145004,-0.6597911496504033,-0.26426928946975486,0
0.6598725570513436,-0.48190037306487804,0.45152942885483943,-0.14358312155024616,1
0.730390422467502,0.5156907152490584,0.7685924790410429,0.28949463012333687,1
-1.7140556695185436,-1.6331113823822485,-1.598984373895347,-4.475947133183226,1
-0.8604017971179969,-0.2519885752169852,-1.0074621206058014,-0.2184292959568144,0
1.2184236101484984,1.1849156994919363,1.1382647512461448,1.6433461318913472,0
-0.9305377698145788,-0.29750780396296317,-0.9006109922808505,-0.2493271720387028,0
-0.7794807566865366,-0.5280546998635469,-0.7322650665092065,-0.3014065088019162,0
1.4169435075109567,0.9934824087583025,1.4921008254011225,2.100442938552329,0
1.1796912402951616,0.9803103327188337,1.1829375115164467,1.368024069375178,0
0.9943199153447125,1.3772596729396318,0.9682224817155396,1.3259194209511616,0
0.2841753796719575,0.3965442808825808,0.25876432719114845,0.029159665962190495,0
-0.12934025657066464,0.17380479899124796,-0.19428973844278985,0.004367625023000277,1
-0.3321490099030511,-0.034533975336699184,-0.4131785457237628,-0.004739333816211069,1
-0.4826372752656209,-0.2588898035573186,-0.6362619241251549,-0.07950084431278644,1
-1.5429943556999517,-1.6314447585323963,-1.5460247168859333,-3.891823563629483,1
1.2051750565211508,0.5168287130934339,1.2453941478386956,0.7757174990242113,0
0.866020564816257,0.48600512354300135,0.9087154654237724,0.3824696444386311,0
0.6983248559370114,-0.24864872680644004,0.7698286842394535,-0.1336711946158811,0
-1.0644188409690085,-0.3430028887255987,-1.0513310821004125,-0.3838396505236982,0
-0.05142020172508541,-0.23209515185065027,-0.049978384294896074,-0.0005964610063502719,1
-0.18163210633618124,-0.48794089624190595,-0.24175173635499264,-0.021425424778525052,0
-0.514235775043737,-1.034150629701972,-0.5419127387426916,-0.28818770451588666,1
1.0623583437316086,0.49624031415812914,1.1127559189862373,0.5866282717046414,0
1.2358234704030857,1.272031260588839,1.1983596870572362,1.8838287223760515,0
1.243560490551764,0.7831604111054997,1.1762334838143087,1.1455424293394274,0
-0.010261183205308366,0.25705551925849596,0.15463881568250432,-0.0004078898418156751,1
-0.11195539741753538,0.2966791380981533,-0.4988934684030733,0.016570662145856063,0
-1.6360736469190453,-2.083204901409534,-1.3788765678923969,-4.699592796244303,1
-1.0918540006893414,0.22617193004060115,-1.2986275777269898,0.3206918294680852,1
1.1246325143621958,1.2201993404896545,2.063402823555151,2.8315578683694573,1
-1.2705384849701875,0.194971647474449,-0.10481181197540519,0.025963875321603557,1
0.571229409682651,0.6924616660708669,1.0504454717221081,0.4155084005047787,1
-0.0787935309046343,-0.9709384054505087,-0.5561812551924861,-0.04254990456910865,1
-2.049410159162219,-0.9338132314231382,-1.9524541179945551,-3.7365409386866593,0
-1.3919586907713177,-1.235844281588018,-1.3938424951296498,-2.3977494515080564,0
1.0473725801834104,0.4475954211238639,0.5978815637726564,0.2802863815130604,0
0.772386524328105,0.5882717745843531,0.6380267728635394,0.28990226094096677,0
0.9129651199423902,1.3045811871641007,1.0529417005934687,1.25409265061734,0
-0.38726414500500705,0.6117972321567706,0.24652907972403412,-0.05840942782042428,1
-0.21608714838320098,-0.08961147130505095,-0.04216277278262421,-0.0008164351802804337,0
-0.14622361025971853,-0.23415031903160785,-0.0989492388876047,-0.0033878542197864547,0
0.10281698581471793,-0.040293011113468565,-0.2952887161774852,0.001223323850963851,0
0.01931412037722885,0.7138317699574954,0.8198003221186434,0.011302613876433979,1
0.6399874052360301,-1.4818487062574852,0.26284339700082715,-0.2492713490012998,1
1.1607739500542316,0.9326260044843402,0.9295225575326158,1.0062713492449258,0
0.35835393948047434,0.40369752584370844,-0.30342729735603247,-0.04389579507476768,0
1.676198041232722,0.9537287767886177,1.361375285602479,2.1763466824755953,1
1.383467493360536,1.4198813448826002,1.1825680952752369,2.3229890912135636,0
-1.9764488691859787,-1.887679185021724,-2.0225837560430877,-5.0,1
-1.5760309350417465,-1.3483874827615074,-1.5687082967985586,-3.333662605879654,0
0.6070749060685038,0.5460164882376406,0.6360456767914647,0.2108319103032549,0
0.7780055157918396,0.4410261476600456,0.7123598355743774,0.2444254592087431,0
0.7031491970954442,0.5961050525175088,0.7235609851568646,0.3032811578631399,1
0.5154766838857175,0.36692643681986414,0.5887991623577488,0.11136666463951629,1
0.5151839827055149,0.45118695024130057,0.5663791200647038,0.13165159241731209,1
-0.10683422085305914,-0.20161062354378637,-0.13988261530098306,-0.0030129196045567868,1
-1.418465014161846,-1.291182599343152,-1.4608270261216725,-2.6755008184770213,1
-2.018390311325967,-1.1486189842571615,-2.0461265358341367,-4.743660840001302,0
-0.5882056834822075,-0.3056391854238769,-0.7531857948881591,-0.13540676755334852,0
0.8928934899406503,2.0184043007748977,0.7325601078820819,1.3202345217494265,0
0.8975981955619471,1.4325172949609948,0.7696998175119063,0.9896992209531057,0
0.323422219433271,0.019678448667125027,0.19503302345931706,0.0012412774469449368,0
1.2602444629922676,0.7875182701672396,1.1833242554502754,1.1744085455693831,0
-0.5859181062441263,-1.256359508348316,-0.5802929128661309,-0.4271674147854505,0
1.1809253464080902,0.6261762958126085,1.056136129328965,0.7809782999605529,1
-1.5316917591955665,-1.6066549792035072,-1.5841516947330643,-3.898439208959844,0
-1.4023682902041017,-1.3348250393156982,-1.4012077368564364,-2.622943613666955,0
-0.9005972028606054,-0.9580376571287401,-0.8724806774478822,-0.7527815932644347,0
-0.02150335809639157,0.31869211516679213,-0.027292373260257522,0.00018703328775426852,0
-0.17839786731203508,0.04736758040912553,-0.20923694733499223,0.001768109813084483,0
-0.735826491472673,-0.25929138616126984,-0.29109627544778616,-0.05553926877275696,1
1.035607338731252,0.7990313093280291,0.903248140144694,0.7474221987718682,1
1.8900927876457745,1.6886691602563841,1.9470181589996673,5.0,0
-2.267757647120149,-2.267775490355835,-2.267780559035609,-5.0,0
-1.4638396364825346,-1.4638459871123441,-1.46384790798662,-3.1367856702585883,0
-1.0690393577958066,-1.0690427120836188,-1.0690438425633764,-1.221755402472595,0
0.7816848073367167,0.7929610810871527,0.7920651195566722,0.4909581029495635,0
0.8082329519599157,0.8055411052571646,0.8050941511005519,0.5241685151423869,0
0.8091854641789541,0.8057303505076108,0.805464336680029,0.5251508972651593,0
0.5882222596319547,0.5875759707288608,0.5871380491510311,0.20292974395128027,0
0.3829999800025413,0.37659526231006757,0.38105044538316746,0.05496118363195413,1
0.30489487624391115,-0.16291993003658406,0.367138169498037,-0.018237020205480382,1
-2.1175942549214497,-1.9368187983785983,-2.1539656902173934,-5.0,1
-1.4086722143464687,-1.3269048627058486,-1.418881415790421,-2.652136267334566,1
-1.053905653277881,-0.9936276231064832,-1.0487576367260585,-1.0982482675970784,0
-1.5845040364467364,-1.570905433051132,-1.8056891758096458,-4.494551760822388,0
0.4744036140849343,1.0432851708723407,0.3900536921238881,0.19305249396352783,0
0.6464906698725836,-0.6571753425884717,0.7107896611456069,-0.3019844801319547,0
-0.8420581203048907,-0.15529148098703902,-0.7113743471310906,-0.09302247708156021,1
0.9458235218501981,1.0039898451478864,0.837165495487563,0.7949700198610152,0
-0.02096206258776166,0.1525249355296369,-0.12987308423638247,0.00041523506201326694,0
-2.01696305518676,-1.8937948576897032,-2.0808661843683423,-5.0,0
0.4288736473697893,0.19429761234660334,0.49144575326908796,0.040951744940206765,0
0.04767927602701646,0.20402355801083288,0.10644551740204976,0.0010354695847159302,1
0.6962502013105557,0.7154187798539989,0.7102870903261559,0.3538014360383851,0
-0.05733212053490226,-0.20979835610601344,0.037520376372330716,0.00045130201477972985,1
-1.921271821878117,-1.6460891026429778,-1.9495626566231774,-5.0,0
-0.04800038067335064,0.21291522505773844,-0.0360297505238523,0.0003682244774476795,0
0.1233796090392336,0.523127654332974,0.12006484372435686,0.007749379483317692,0
0.6282966864407259,0.5791231529670523,0.5757783837287811,0.20950338948388694,0
-0.08778435291585478,-0.10676321810293864,-0.17536229780288953,-0.0016435200086029377,0
0.6795326160015831,-0.8946847997441957,0.37123652835655685,-0.22569974496946507,0
0.9274623093964334,0.9428759109540367,1.0447244548449903,0.9135925947484628,1
-0.13369544371279565,-0.6220287943987803,-0.1663001487392022,-0.01382992209531267,1
