z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.45876837318987823,-0.4296726841106949,0.9505400864187658,0.0014169593699243875,-0.0006953431381778611,0.0021920214360372546,0.0008956472050372123,0
-0.54981542569878,-0.6433476511228826,-0.013591807056992354,-0.001667723863727418,-0.0010287300045339592,-0.0026460214152222083,-0.00030145110518079934,0
-0.23905864349949915,-0.20803271746020185,0.5489994143025383,-0.0006003757570330057,-0.0003226551258093199,0.0014551633324499632,0.0007591441887827932,0
-4.133916774354779,-3.3061242754305913,-2.774814056430848,-0.009701899390478906,-0.005029853498305285,-0.008882441198002567,-0.004642870800225491,0
-1.6650764415015606,-3.0593965176480564,0.5156676003634537,-0.006076007846109886,-0.006058932995794959,0.001641361626632805,-0.0021351536822416663,0
0.453870859189648,0.8923468326996485,-0.4481141002195461,0.0017650205975620818,0.0024474796007994243,0.006495898055672562,0.007355079365940962,0
1.0613860017993546,1.387208868403417,1.1333566825769075,0.004108285797227434,0.0037831844970405166,0.00230698830013795,0.0013178370291134374,0
0.9189578535184376,1.1031237120990167,0.7783195072339807,0.0038114413598744705,0.0034026137710102826,6.118372672228943e-05,7.977462066251333e-05,0
1.1947915112308178,0.821341829445089,0.5119253349614094,0.005017829615428006,0.002740235700602743,0.001253897144178371,-0.0003180129855398105,0
0.7130829708728461,0.44246886021344184,0.5911530682839377,0.0032895758603330365,0.001546586284780605,-0.0011095636353657924,-0.0008510405513835655,0
0.16452308015844602,0.3957714309349172,-0.38223200034307997,0.00078189832233524,0.0013991367064490306,-0.0022564397612399303,-3.792256043177188e-05,0
-0.014765633124468684,0.11260416882091595,-0.9256706487232426,-5.006322783981422e-05,0.0003468849705751244,0.0003585543864888861,-0.0002839969762581099,0
-5.0,-5.0,-2.259449759038804,-0.009568028969758394,-0.005953734565547652,-0.008519830404027644,-0.005274939408098347,0
-0.2518200696774272,0.03656208069373907,-0.6545323181932303,-0.0009827476929920244,8.647958597324075e-05,0.007529331104760876,0.005305166865121444,0
0.8570825125980763,1.0611623277830853,1.3645443590046356,0.003286118622149761,0.002414466647646981,0.003878146600287376,0.0021258126624460884,0
1.2101773157764093,1.1749998577286518,1.6376394775512766,0.004786402592053761,0.002783198093286931,0.0016471379612363766,0.0004586913213985801,0
0.11971864017789498,0.35620423685445507,-0.7651747645665882,0.0005016106119372036,0.0009108639185624734,-0.00405720649427537,-0.0016655216564593262,0
0.5585744694928697,0.5253287231481716,0.9685274321154831,0.002294806684242618,0.0013548103794611551,0.0015766795458419356,0.0005287058841913865,0
0.46723345830586266,0.45191125701464396,0.7484415125226868,0.001960964526038548,0.001188483982330786,0.0,0.0,0
-3.9500831611571767,-5.0,-4.805088673800189,-0.016829623691830976,-0.02662202710025931,-0.018477224146822735,-0.0275765654376455,0
0.376267838449435,0.33795942428392317,0.5133228490712906,0.002687216370581386,0.003544457797731971,0.01868270666689629,0.02791554509734723,0
-3.6370130960330815,-1.4454876167952027,-1.0296242315982447,-0.026216695351406638,-0.015226817267572917,-0.028425456919147076,-0.0185625556862009,0
0.7933219144938011,0.707001689564237,0.9965796639962814,0.009561889157448334,0.008296652530251825,0.032376147961655645,0.020999727576009184,0
0.6511327626006241,0.5902707729999048,0.6705472353188467,0.007881159258388422,0.006958536699553465,-0.0016077981626109398,-0.0012586486655148748,0
0.2850347938436446,0.40826021176208777,-0.0553089266008428,0.0035181669330776196,0.004845243397410893,-0.003920536820050197,-0.0019719244124949903,0
0.6233346806372366,0.528307434126781,0.6435694938557935,0.00758279810507674,0.006201250851790889,0.0036682508790204,0.0011165647482476912,0
0.5956194759381829,0.5732562737870909,0.6317198852866044,0.007302482462814664,0.006702542954704609,-0.00013290054117223472,0.00042584155253784343,0
-1.4527362798827645,-1.021521579054347,-5.0,-0.01622656781751557,-0.007376602080572217,-0.02064073092926748,-0.010085614534882402,0
0.05525361762640036,-0.06819535966375385,0.4332204331146003,0.0006950929038999247,-0.000520092297806519,0.014336245565248354,0.005503739529904365,0
-0.6656267336865448,-0.9619272959157295,-0.02173109184515007,-0.005265654578263705,-0.003906253443174982,-0.00269326480087283,-0.0013475403330248134,0
-0.49189350629709916,-0.8215215555393344,0.04032514226994706,-0.0037525675612004542,-0.003210966980818715,-0.0001002649217585113,-0.0004009993727746033,0
-0.3253640960269823,-0.6038596388505624,0.11217299822126947,-0.0023515281496964643,-0.002237257706764063,0.0,0.0,0
-0.6960113390778094,-0.9083839886126409,-0.34259403767539953,-0.004937373937298102,-0.0032592061011814375,-0.0034318018234089595,-0.0017173756013494884,0
-0.4899101503592732,-0.6845970778390524,-0.21102449199057224,-0.0030845013095379347,-0.002162256384980637,0.0,0.0,0
2.9199735869133048,4.307481957812278,1.3551263924922903,0.01347115347545595,0.007763527290701869,0.014733382400015206,0.008774028207085317,0
1.2404917476908768,1.5443789155857122,0.5100358447406985,0.006204412055670083,0.004628130993578662,-0.00395440167588532,-0.0015758273904787207,0
1.6364559801297525,1.7399297802703895,1.4546080756985542,0.0090238468092139,0.006044420038309791,0.003439031281915735,0.0019391605815981135,0
-0.7637191898872953,-0.37395800621461395,-1.7371894074184013,-0.004876329178676315,-0.0015331848781563768,-0.01228271455823763,-0.006540491242552586,0
0.6636577640972395,0.5496777636141553,0.4456468930069506,0.004351615765401592,0.002216736703129157,0.009029088010757457,0.0038723398404336548,0
0.22238242812651396,0.2920389191092325,0.10479059145272714,0.0014641909443417376,0.0011508509997146654,-0.0018359114512949252,-0.00039574992262423735,0
0.49238796823541015,0.5702104253148567,0.4332779364488409,0.002812754785286335,0.0018886410345850364,0.0026143768232858235,0.0015935638448488765,0
0.3942186590805425,0.36187032894208976,0.40164504630620035,0.0016854950330163576,0.0007916724828785014,0.0005120958747567737,-1.3108374409754076e-05,0
1.30372004191612,1.545500171373206,1.2812585177479634,0.005134318006151943,0.003178080280923216,0.0030671858704493784,0.002219109351812306,0
0.4213914775542029,0.5970389026682588,0.33717720273296187,0.0018526125032251658,0.0014246215985377418,-0.0026350574519068974,-0.0013706959757052984,0
-0.2763310511705793,-0.06864689612207577,-0.422733853131328,-0.0011651942006116747,-0.0001579041537363888,-0.0032494200145351962,-0.0016758254716214842,0
-0.7884308751011389,-0.4042830900300017,-0.7773332901236117,-0.0016620924767095293,-0.0005266978515995582,0.0005601205491334665,0.0002318499052186108,0
-0.10044684007559485,-0.46305885602395347,-0.451109889997952,-0.00022021094365078664,-0.0005727956981933384,0.0013034637624866976,3.708662722590848e-05,0
-1.156135364853264,-1.4757771604492753,-1.4958457367372386,-0.0022429841074002492,-0.0015756217827307246,-0.0017164177553861274,-0.0008585774553755638,0
-3.412264548483078,-4.285702027164028,-4.166562715816668,-0.00723209311851346,-0.005252327959906942,-0.005309000107101147,-0.0038866296551333273,0
-0.7475780445644739,-0.61983433957027,-0.08607235040107412,-0.0025488243015108856,-0.0014454447113792757,0.003571546145495701,0.00306656831758327,0
-2.2010469846755307,-1.3547306955603464,-2.1284499292329566,-0.005933187770115147,-0.0026356358619072633,-0.004463020074951408,-0.0018304041299694583,0
1.2081622873934061,0.5291227918433269,0.9896400704520258,0.003657304199254412,0.000988596639873484,0.00830215100925567,0.002926846426086747,0
-0.7878593516530531,-1.4955860886814136,-0.11006950904433312,-0.0026025734731822945,-0.0027417011434805747,-0.005926560285918952,-0.003773902002254564,0
-0.8902165512647605,-1.1273396502765864,-0.91003800578771,-0.0029683471715759944,-0.002180805293093678,-0.000983736366457757,-5.823267231801307e-05,0
-2.939233625909265,-1.65399138867862,-2.5889829818147003,-0.00898821594939785,-0.002967363156418249,-0.006976602877526236,-0.0014220947862845306,0
0.9972068734221589,1.9163317069122128,0.8880919761475041,0.004249563285223216,0.0035364024286344874,0.011641500374618271,0.005803907516748317,0
0.9274813611896091,0.4468028801985121,0.8093848387853099,0.004193697866134639,0.000973009220577994,0.0006605536470435797,-0.001887112383195495,0
-5.0,-5.0,-5.0,-0.0980927231117332,-0.0497344514683575,-0.10158896602742558,-0.050695324551677856,0
0.2627453593202635,0.33056957073457993,0.22348727206714378,0.009996373192418822,0.006309804186141878,0.10458195536152902,0.05153620673208228,0
0.5923689659038187,0.6329768600940499,0.5780786495990267,0.022184113554848218,0.011944748236718313,0.010694550193913842,0.0051453338515104865,0
0.47893227185722265,0.502010092943651,0.4995534342604308,0.018196651238911066,0.009685281878105651,-0.002853579067289272,-0.001402105904605956,0
0.3339334440326023,0.2964987934078524,0.32330438589562704,0.012797194861336058,0.005797654342875756,-0.004530529005233694,-0.0032150965661117232,0
0.45923597936845006,0.4211447710843936,0.4698208846244353,0.017709246732058793,0.008272421033710406,0.005981501906690384,0.002839354360892605,0
0.45047472437232733,0.4826584574548309,0.4515869647112688,0.017437293634974312,0.009470034370062037,5.2578707194452864e-05,0.0011419037559098288,0
0.2902656288068933,0.27845942758126535,0.3192108406216319,0.011266605284537044,0.0055122816209862615,-0.005834706630928114,-0.0035315842629530378,0
-0.5652610088411926,-0.5850454507142937,-0.6123354490343527,-0.002254245591893024,-0.0012097058996232968,0.0005635007289007105,0.000436388271358867,0
0.7996834394142713,0.726002387381169,0.8007819976075892,0.0025227418803924822,0.0013295552754613988,0.005354812360991352,0.0027401507807667284,0
-1.8905523738036194,-1.3507525747540348,-1.7801534107804788,-0.005509895949223085,-0.0022234240331804028,-0.008201524271699756,-0.0036925734430832717,0
0.19908923478554943,-0.0490279578961681,0.2592785799600705,0.0006975846929570779,-8.605254714353679e-05,0.005279719387948228,0.0016687868917774735,0
1.9384857342485835,2.362180781805834,1.8011580553455087,0.00647618736628684,0.0037793988948310454,0.006219440735182267,0.0040920913730562265,0
-1.98642311738696,-1.7132934567022786,-2.1553301526044026,-0.008005315559628964,-0.0036732912003532136,-0.013916448973922314,-0.00702270430547431,0
0.7759058342488694,0.8419012824780777,0.6403517613602298,0.0037253270087787634,0.0020099623030650784,0.010278246360537955,0.004934765608602624,0
0.2885767519360806,0.2375237224817007,0.18177377913080783,0.0014197656352395397,0.0005789165506956826,-0.001534227777045693,-0.0009858081566233483,0
0.19622267484581743,0.14180790796759424,0.09481418620772103,0.0009555054950272673,0.0003393276465853429,0.0,0.0,0
-3.1630986846336526,-3.3003719676275183,-2.9451315669557196,-0.014910050530281984,-0.007664656603737951,-0.01614528147038576,-0.008151533723115736,0
0.8694635094130153,0.9669876580802784,0.9075169327218677,0.006333601402699845,0.003580865857445525,0.02010077768765126,0.01053520148848151,0
-5.0,-5.0,-5.0,-0.05165358355263084,-0.026639465006251053,-0.057013845274682555,-0.02965885794119295,0
-5.0,-5.0,-5.0,-0.1912806936449153,-0.10113658745580315,-0.15442569904963338,-0.08056890116097075,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.00011057430307885432,-0.0005037277381847515,0
0.0,0.0,0.0,0.0,0.0,0.0025075396919919187,0.004339124120683167,0
5.0,1.8303923903332262,1.955199231888331,0.007994609031835489,0.0043367661426254684,0.006276710410394955,0.0016120169952257865,0
-2.820295069660179,-2.0067957365339293,-2.9194305691927873,-0.01175366363567202,-0.005825258181956977,-0.01763214975225335,-0.00904492276970963,1
-3.934285052371777,-5.0,-3.6012886988535953,-0.025144925109437263,-0.02791959142878745,-0.015869408896793488,-0.02336295234685354,1
0.9072679766842063,0.6043924639055761,0.7502380077316579,0.010705021440985367,0.007195647552687838,0.03242970538500551,0.03130244187458297,0
0.2962853803213495,0.3311516551206011,0.09974609150923328,0.003403858555551178,0.0037062117322053108,-0.005705590160460891,-0.0024401181409152346,0
0.09948876830438148,0.21235675629209963,0.04501491223170725,0.0011476945904107085,0.0023869291983784294,-0.002065707373089319,-0.0011584469436291597,1
-4.371825446844617,0.5417822608215066,0.6448572105367381,-0.05034482600500829,0.006096827906726883,-0.051555568181452904,0.0037634977791214325,1
0.8952209886994063,0.6417502866158105,1.0461454400305756,0.019753548468213217,0.007213735221488557,0.06537201436017076,0.001090162399160312,0
-1.9181479996255195,0.13257374540148067,-0.192991920229449,-0.04252863741919887,0.0014804060334694226,-0.06097576797902819,-0.005786719632582868,1
0.5072343259770634,0.16193265428097123,-0.09714669529265094,0.013958483648361242,0.0018074526954670485,0.05242082191882405,0.0007014019908708732,0
0.6525718437592024,0.8897891153057808,0.6550086782535984,0.017985330535620632,0.0020491033135578425,0.00723486920024982,0.004049522458996747,0
-1.9427449144074729,0.6458335984120979,0.3544085160108743,-0.05309600185170148,0.0015038070681041799,-0.07009765677371196,-0.000518036094135208,1
0.9496520620698432,0.5682019507700538,0.9718008393957416,0.031409335700415944,0.0013480253927602107,0.0787238490344748,0.0001456387725312779,0
0.6828941768148774,-0.463300151270116,-0.6812908127726455,0.02336382118424423,-0.0010297367126622199,-0.0065076267654074205,-0.0018884025505514844,1
-0.24547212504147858,1.3922579699001782,1.0106523897073456,-0.007786650893064369,0.0030372418129534775,-0.022815472502096614,0.003750673813364126,1
0.6275680844972125,-0.6707536348371612,-0.11031486236405183,0.018914858456478088,-0.0015223245326348976,0.022310366685358324,-0.004485877756795349,0
0.4415625936695142,-1.6929109112394853,-0.23297252577503524,0.011606960908056088,-0.0032603104012501128,0.0004056441970251154,-0.0014948726757787643,0
0.2089549760006348,-1.6212145748459743,-1.0703466756542865,0.005531439334495655,-0.003313245321161247,-0.005550617801773649,-0.00011999972187268842,0
0.49118847208940125,-0.8429239740375283,1.2905281213760125,0.012683689637259443,-0.0019251400240808633,0.005717243023876134,0.0007308849043380006,0
0.8571332131616827,1.1419590495555643,0.4118391486913509,0.007985128101044897,0.0026073535387038664,0.0049309454290817215,0.004055977277217063,0
1.0935668351172922,1.4389949939434534,1.0901949733834673,0.009805427159810991,0.003409380508184308,0.0015048937910648477,0.0008744456768916758,0
-5.0,0.3245797385702563,-0.6217141158999422,-0.08623768873579175,0.0008759966973645004,-0.09433633336986418,-0.002055971488878606,1
0.5599261801775393,-0.43870528566373357,0.8081997694953511,0.01926611016137258,-0.001013640773355133,0.10489377166012978,-0.002247728832753185,1
0.011292685485711423,-0.3103232217808284,-0.01879863370297871,0.0003943614973257706,-0.0007222394802032419,-0.017429470342062756,0.0002528784282998458,0
0.14959585338914969,1.6080728380414027,1.3619740088912835,0.005184421799942386,0.003465905740608807,0.0032922215881037993,0.004402739878085888,0
0.18458816933901276,1.426821296622005,1.7792235462001467,0.006390337821913204,0.0030998730819717284,0.0009823156821038663,0.0004910372823395161,0
0.6166602136759955,-0.12282390935223474,1.5060862085239417,0.021180213631688278,-0.0002563126451395052,0.013784278019155586,-0.002526905682283478,1
0.26197859116329986,-4.499857567707739,-4.45162745632906,0.009059407164103597,-0.009326876067400309,-0.011503539855998281,-0.009190055815688217,1
0.41438200375021916,-1.0100715453257014,-0.2024393927711155,0.014023703827907444,-0.003990817698228746,0.003385897062065925,0.0038219704585890414,0
-0.7139800871325785,0.16120357908798777,-0.9270618953460978,-0.005016090096771462,0.000674242625033727,-0.0062915094296641,0.003958375987151607,1
0.21429255720478582,0.11948508300801657,-0.8943923957619775,0.0012678394657536186,0.0004997965513591913,0.004280742653357604,-1.1563024275834433e-05,1
-2.681578105314835,-1.443411099287586,-3.544539939414839,-0.013903615211967181,-0.006036905934897192,-0.014067653940863649,-0.006409241970490723,1
0.6045090638390404,-0.09540784173230864,0.13087887345997395,0.004442404846574958,-0.00041294104504346874,0.01720237160835262,0.004230489106025565,1
-0.2785102369060286,0.4441039678297238,-0.08857217895806113,-0.0020770904773532036,0.0015518416786371,-0.005588431285729841,0.0010732639173710536,0
-0.03856737403737278,0.6235496870203563,0.13297258783030905,-0.000220003637691624,0.0019271290826665575,0.0,0.0,0
-0.7856740282122949,-0.04935030248227812,-0.17119830308328593,-0.004464758050053251,-0.00011539046713686038,-0.004441397394448401,-0.0010963827969318813,0
-0.03571747906368595,0.8900934306445584,0.49773229920271633,-0.0001953914649890389,0.0019593484393842686,0.002967466318585306,0.002319019076826253,0
-0.1396182078294154,0.9791878983772839,1.3366181895974876,-0.0007637025394445993,0.0021657063498121396,-0.0005587400790469805,0.0002162865768343677,1
-1.824944319766694,1.191502575307576,0.8493486994931504,-0.009453941645708216,0.002688453134100072,-0.009372438104007284,0.0005645827466207521,1
1.021801668656524,3.253485912868704,1.9463651092690943,0.005296969427769593,0.003989118854793123,0.01489000616444742,0.00233957030873005,0
0.08540958101917165,-0.9684427242839676,-0.21376488339172667,0.0003988983971205788,-0.0017085859274019511,-0.005199569728018169,-0.004905674878465928,1
2.3898566760938436,0.7078696539150559,1.5052832869199568,0.010921555102757208,0.0013012959742969659,0.010244292393991066,0.0029319194005609055,0
0.9512833508895521,0.4851185715479259,1.0976210838282183,0.005857355668267403,0.0008873829215785956,-0.0038224015580999473,-7.822005931429029e-05,0
0.42044897266886055,-0.8424948624914482,-1.5416729783434555,0.002661047141146004,-0.0012452308136603578,-0.0019061131387261006,-0.0016513405000636464,1
-0.6210017158050951,-1.2577036323946251,-1.444354925227286,-0.003951014791008917,-0.0019345749267177979,-0.006019947750541395,-0.0007762801367718212,1
0.4455588778448777,-0.3518941637975588,-0.2685871186639396,0.002887172870371934,-0.0006004189161707848,0.006659837855649437,0.0011086445972081976,0
1.0126683567714116,1.3738618355946448,0.9494375958676013,0.003996072138770386,0.002344345076092562,0.003187545611291222,0.0027957069934575716,0
-0.04238874024583444,-0.39151307587087814,-0.46756924493173035,-0.00017905705566664926,-0.0006034087865975104,-0.003727315631103391,-0.003026232157452885,0
0.5325499981236715,-1.3120208550266608,1.3313751131252154,0.001972266184308645,-0.0017602482038668846,0.0027947188480089173,-0.00097381823867694,0
2.00007094771383,2.928807417558329,1.7424387963417363,0.006387620356555706,0.004177752171363072,0.00398926698081001,0.005573166486844767,0
-0.8228022271633364,-0.5696896177576642,-1.0820177396338166,-0.0032958247317869116,-0.0012087488560846753,-0.008924291921275956,-0.004933388803877856,1
-5.0,-0.11379902975908424,-0.7169469344255487,-0.03144730515011978,-0.00024399198305241477,-0.02854159503387421,0.0009273911718390303,1
0.9813693906772628,1.104181809906558,0.6716550542201698,0.012461605626855835,0.002232524888943619,0.04166369443694385,0.0026822572733329374,0
0.7141019616283152,0.5194244178137616,0.2324818843042039,0.009656246596851796,0.0011139992557695486,-0.0014616137207379158,-0.0006869983695846674,0
0.2055860602803355,-2.870223214588329,-1.7266751096259307,0.002857855583404086,-0.0060074401277291105,-0.006093955076892015,-0.007180927041331343,1
0.8590931922638261,0.3865462052532411,0.9415469898471822,0.011974479887042805,0.0011965794224498827,0.00939317290499284,0.0065808379097186745,0
-1.7874646808323968,-2.71834065031153,-0.8594856639761854,-0.026152645490921302,-0.00821922739762382,-0.03647730668302321,-0.0089966791232115,1
0.84847257140777,0.45708157907562114,1.7829786658906839,0.0147005204528074,0.0017820801121025745,0.03716368826598193,0.008398191179981519,0
0.6882164907563437,0.14080485333644824,0.9163842794683974,0.012510730087914508,0.0005571412137681602,-0.00029458558160146543,-0.0009947338355922916,0
0.09904348955575433,-0.23889328955444686,-0.9225871535383603,0.0013135562243615964,-0.0009428640730663417,-0.005226240425472143,-0.0015456513510931115,1
0.2868746869216611,-0.46963215608475556,-0.6594886032617515,0.0037447534844544375,-0.0016978794888205812,0.0017913720454625296,-0.00140626568537264,0
0.7121007021443689,1.6751207594815547,1.28128733699848,0.009249400563093176,0.005497517931874119,0.005314233659145666,0.006448473756886336,0
-1.0187313170646488,-2.1041705006812994,-5.0,-0.013658254393773963,-0.00750695170754161,-0.021262867227917304,-0.011752504065055772,1
0.17602935518763904,-0.040671173010162404,-0.23028542354036222,0.002452153339617819,-0.000176190163676111,0.01335190573627438,0.005948135827469213,0
-0.19302981893197466,-0.2604604135700524,-0.33622997307956404,-0.0013986386434567185,-0.0009680907176171498,0.0003493827672141399,-8.733206885263174e-05,0
0.47171169405163665,1.380456146891723,0.593794939019807,0.0032645726288514265,0.004904097188271475,0.0037605007964726517,0.0053744751045329995,0
-1.8155451700692151,-1.0707345543182498,-1.5637407254692586,-0.012103334216065105,-0.004246285692329791,-0.015639454961199836,-0.00870020669477037,1
0.6010993649022718,0.18321455021015906,0.7796116103543786,0.004852703495648049,0.0007839380752157328,0.015314672447353614,0.004430327604228548,0
-0.8757205756144373,-0.6860986949360127,-0.7887708450889677,-0.007118805796000979,-0.0029323336869788276,-0.011827220260474015,-0.0035011161629413673,1
0.6217548035320897,0.7422148649751109,0.5552284421987815,0.004535333988284258,0.0026705305239018884,0.009337379280482764,0.004404737297594503,0
-1.8243303163704905,-1.175035503980268,-1.8896754403046114,-0.010986895180844353,-0.0033968839369040845,-0.013460292054562475,-0.0049488400696880135,1
0.5664953064768993,1.1741814144461618,0.5794187563518335,0.004101148487981003,0.00372145246986108,0.013434362505669801,0.006694771272371381,0
-5.0,-5.0,-5.0,-0.7415144468885895,-0.4909879034257311,-0.7425562288686884,-0.49261083119996824,1
0.26520719690655786,0.34336741788318786,0.3500867464168042,0.08311726393810019,0.0684718730199371,1.0,0.9503985043969048,1
0.37781434294807126,0.39570219037959004,0.3917903916651558,0.11832714459542638,0.07886381938716462,0.02846867773642347,0.009197431128525047,1
0.3971781227491324,0.40548694608399194,0.4025921292628024,0.12426999119405194,0.08083501523475194,0.0033594720498266997,0.002029436961883021,1
0.30243421355362343,0.3844241431009617,0.3822541284252867,0.09464813950091366,0.07673662161137897,-0.02585498905083214,-0.0027424393863499015,1
0.3193179659853716,0.33855247817949974,0.38411064644001214,0.09973728478345485,0.06757612795718763,-0.000513724076234478,-0.008552698681586757,1
0.43310365934812356,0.37949560008856104,0.3734683352911775,0.13513564462577263,0.07570077131035025,0.02902854533464374,0.007006215567070299,0
0.35279798975538956,0.37652652578809737,0.37048249874653316,0.11003196601734622,0.07505472265816152,-0.022754807701117024,-0.0011566846354093992,0
-0.41479434367453516,-0.047864630194336746,-0.41222461939086397,-0.005911104227733377,-0.00021143552719546914,0.0,0.0,0
-2.6347320137074393,1.5907758763157696,2.0422934154588575,-0.03360645612502423,0.005736486606309484,-0.026443529033198833,0.006761737841234522,1
-1.7854587187317676,0.12863661655696987,0.6243479306304917,-0.03042004781647685,0.0005335373161644822,-0.0030140067853994886,-0.004708766542262419,1
0.7350468209457636,0.8147000205758694,1.7085820456631517,0.013143748390458714,0.0030766226463265663,0.03736838516099861,0.002040438772997851,1
1.3873130786305814,-0.21195914472742897,-0.31235928627256193,0.02571976328271819,-0.0008281171064170019,0.014153890559509087,-0.0037084065132672573,0
1.020006515541466,-1.6361162244534893,-0.49182669158889264,0.02123121064873984,-0.0041296372838685366,-0.0005576683430127628,-0.0024296532703110894,0
1.396202942218518,-0.16690731874202047,0.38849778590236916,0.02837364058878989,-0.0004962350902173549,0.006603852191876245,0.0031839723311044643,0
0.982195500291458,0.4132994332681333,-0.1568154717674796,0.02250650174875209,0.0012001176384480957,-0.001821455899678787,0.0018527906919443532,0
0.8519062839379881,-1.641273370528868,0.2707499473072306,0.020666961588848346,-0.004629349709480464,0.001818770956522594,-0.005405104126455728,0
0.17087271925231268,-2.9892032075019186,-3.0395923244456853,0.0034470469775884625,-0.007327515720322481,-0.009370760492950816,-0.004024139523623399,1
0.22010572089809857,0.5181339348523728,-0.7173267017640212,0.0015486563437478874,0.0018707332543771956,0.004724338872644221,0.008039845695182282,1
0.8841931096324013,0.9060890402377179,0.5719256578941628,0.003173049424433291,0.002891280319279985,0.003807898217111902,0.0006510777229373115,1
-0.5700327372526552,-4.760991185824932,-0.21726702873598255,-0.0020773503121445515,-0.01600146492571129,-0.004506137653677204,-0.01858492750746187,1
0.9591873730620635,0.844915593361,0.7779445040905584,0.0033533130143520618,0.005902763720515527,0.0056079645425107716,0.020158200509696654,0
2.707502393273936,1.3389345899856833,2.9382469902959922,0.009536148732090233,0.009678767261488037,0.006186531261543333,0.0040788167313435,0
0.6424042167916288,0.6627007721935295,0.9230950337886156,0.0032505510023582438,0.0052536184923359566,-0.00506154856749008,-0.0037415238642422234,1
0.8232253506101409,0.6870248344828573,0.9397065908464167,0.004250850605608205,0.005593660955140777,0.001178854426475986,0.0012184978679580123,1
0.041125005508565536,0.3353789095501195,0.16775510257952173,0.00016794895048045317,0.0026535268213823244,-0.0023809043275109455,-0.00130069458061108,0
1.1843033705658308,0.05949041274450892,1.8318226274990468,0.004207657211315306,0.00047435471141955284,0.0047208585309005055,-0.0018754349196702486,1
0.11844333061468824,0.37779165722681696,-0.21480219864824115,0.0004497714946340972,0.00301002820683193,-0.002933611718684825,0.0024712556038213344,0
-0.5723568219690761,-0.3261017457891324,-0.25396697774276145,-0.0013470706883974468,-0.0005709302579634163,-0.0007652270279964815,-0.0006329811845504292,0
-2.6373187508186717,-1.6171413848695073,-2.2833650187117227,-0.005888779224060688,-0.002810500651251915,-0.004420958316226885,-0.002212927682715941,1
-3.898965515055951,-5.0,-3.9537014103313965,-0.009654248695468996,-0.007222800074079187,-0.005167422392118039,-0.005291068990029131,1
-1.199841116147582,-0.4734939062992283,-1.0421737576716357,-0.005291225051815658,-0.0014179447695215597,0.003004559887254417,0.004752105299886933,1
-1.1307165823251737,-0.0718245356158533,-0.8321827004706291,-0.005236007018827627,-0.00019910330453925276,-0.0010843395772153206,0.0006304224596621426,1
-0.5780013721598697,-5.0,-0.3217881479278064,-0.0028698087184416193,-0.013212738197544007,0.0014224657781525716,-0.013325513245369014,0
-1.6952601596759937,0.08707326236498183,-1.597759236377206,-0.006612537832593462,0.00049006017252176,-0.005176654897045286,0.0119104242644096,1
1.6528555600584218,1.263110586670248,1.574630209549874,0.0061275206885142,0.006606923786997601,0.01105613190921242,0.005485866423745604,0
0.5791303759820292,0.402288769299111,0.44614658742054186,0.0020668873212107853,0.002226266473396596,-0.00410314881884879,-0.004102080245563197,1
2.813981029683708,0.9687439272018016,2.773032440464829,0.010000418187313374,0.005351081525173871,0.007895454992745419,0.0030965118432913353,1
1.937086778174046,1.0037496885900474,1.6192427311996933,0.009446676341872965,0.005693637018337801,0.0012993195791116752,0.0015208697906912377,1
1.0540828950358088,0.9578407426387178,0.9399658632602387,0.006236395530792677,0.00581445553428732,-0.001580205692769833,0.0008406378373810747,0
-2.4705944017030768,-1.0258002917280025,-2.7648700492944247,-0.014682761359046963,-0.006625107782800006,-0.0192918670080912,-0.011626402471850497,1
-2.8114922491371077,-3.3249111313729163,-2.9633481981892102,-0.02275694483289013,-0.013881851879778985,-0.009626496724438145,-0.0063283954652042194,1
0.850388744273823,0.7320831091859066,0.8151934829734647,0.009914939219360753,0.0049373631835678555,0.031297955606951644,0.017462708806184744,0
-0.6985287517641815,-0.1537473497529703,0.07936832224658492,-0.008489907913737134,-0.0010474504584950081,-0.01749874342286805,-0.00586835956588357,1
-1.0923939036810046,0.6256415818175769,0.33593629533867825,-0.0137502972284552,0.004269887184798275,-0.006494987697462048,0.005155683175275293,1
-0.9111543002291058,0.42197094977469,0.30121175965139746,-0.011713621891556414,0.002913766661785173,-0.0011891863635344418,-0.001223505453519932,1
0.4019592782385597,-0.2304014333708047,-0.2065526792549262,0.004809663348293615,-0.0015495328612989934,0.013044581976668973,-0.004715626239301716,0
1.8899701618075226,0.9908762514091878,1.082698511902387,0.019246933925089246,0.006156894903948452,0.01279667975533316,0.006647130629069394,0
0.7794612096115547,0.9633948065422824,0.8773890760769237,0.009622452008141692,0.005956316763018499,-0.006380353402391557,0.0013577615405817086,1
-0.7760130006666818,-1.4587234874508905,-2.1998735582224738,-0.00831537150806079,-0.004501772037042546,-0.014305882302034875,-0.007775472113535065,1
0.3345777010186621,-0.11314719817965357,-0.3216840375046015,0.003208582964474975,-0.000379362341109201,0.008653174579769617,0.0032072042016786447,0
0.3265321875619426,-1.4347526128146377,-0.5095055947963923,0.003125802370869021,-0.00445846500365872,0.0007427662457628185,-0.003715671669773169,0
