z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
0.232958061141649,0.26540238606414496,0.2317983362126443,0.014331540671852834,0
0.37496877399361644,0.37601422543801155,0.4135619741855892,0.05830958871684168,0
0.9684813216574785,1.054855485904311,1.0053094097461102,1.027031969742877,0
0.7260869295304014,0.797015966646587,0.756971255051476,0.4380614423545262,0
1.6398323035786104,1.801167618741106,1.683745862828496,4.973133408791245,1
0.48359867294181924,0.634158933252209,0.5369958002039826,0.16468502277721694,1
1.0243222874817903,0.2587140808704455,0.10967722917414033,0.029065189504449463,1
-0.11150926966245674,0.3075940360031727,0.14518086280817954,-0.0049796435340489,0
-0.13486842170424695,-0.2799890531873576,-0.1312771729768818,-0.004957246820145999,0
0.5067880299554818,0.09882788713344318,0.39208338970589474,0.019637414324134652,1
-0.20390476600379168,-0.4641210368168384,-0.3922603316586143,-0.03712214150732734,1
-0.14301646456551728,-0.30651904097309324,-0.25853309657661583,-0.01133338504532374,1
-0.0891511349838244,-0.7095593136173022,-0.24089780425490398,-0.015238717673207678,1
0.9586672557164906,1.617311506053165,1.3578122858934905,2.105238502027022,0
-2.0782344790330973,-1.7632792742164602,-1.9595422556155317,-5.0,0
0.1878792454424471,0.5785503886918758,0.45369061431438507,0.04931508567220791,0
-1.892078660116488,-1.8670644176686522,-1.8983777598503506,-5.0,1
0.7042654832273176,0.771912398593888,0.739327581346505,0.40192158342083856,0
0.6012194237971242,0.589928390528488,0.5834004831338201,0.2069183872204462,1
1.037252287133246,1.033405517397409,1.0258095668330176,1.099567568866865,0
-0.13503089977782456,-0.1568702421062636,-0.1607575338890168,-0.003405219123173699,0
0.5339542614978241,0.338426210492682,0.24487283516765884,0.044249529528526975,1
-0.11950760153403268,-0.15994988045846212,-0.1535200016245867,-0.002934569615500197,0
-0.3866531760129597,-0.061981727592109175,0.025837212888488698,0.0006191999641112935,0
0.30866936263269884,0.1483658298355924,0.2689147809327523,0.012315217578238748,1
-1.8775382714515698,-2.1557250468669946,-2.183384093578992,-5.0,0
0.6479723234180043,0.4864811204240698,0.7463351627597726,0.23526447333483091,1
-1.6086497461502562,-1.6305881326156586,-1.5363470793696994,-4.029907809963294,1
-0.4639352059705338,-0.15446864139873992,-0.04090849030302003,-0.002931643179728735,1
0.6948442389545162,0.9209014953916009,0.8931317484142688,0.5714999107382588,1
0.5351142552066066,-0.7099457939134374,-1.4336578950896435,0.5446496661683629,1
1.5531121725641974,1.6913660698531205,1.5531157844144565,4.079850704193241,0
0.9654655768745509,0.8298415242311057,0.7194531829015618,0.5764139658562227,1
-0.11495047031133716,-0.019108961608737738,0.14587928849271228,0.00032043612913600794,0
-2.04210432516407,-1.9317392371274853,-1.7822414258277224,-5.0,1
-0.3527429030622674,-0.1989081369053285,-0.17808374845649166,-0.012494967269806001,1
-2.088369984502387,-2.1007449226297443,-2.115776077136329,-5.0,1
0.779390756932794,0.7724509058357101,0.7869281520128839,0.4737630872627453,1
0.8340513068086784,0.7933127970968379,0.743309427049503,0.4918207729269276,0
0.761916733622223,0.745996142744306,0.728897617165644,0.4142958893826486,1
0.7851907886825434,0.7731842782852744,0.742331904860353,0.45066760106422105,1
0.872666917829046,0.8758970766593209,0.8425644894214356,0.6440279874205631,1
-2.2603933628515818,-2.263140241177274,-2.2631149524011103,-5.0,1
-1.1459499486588838,-1.0313622488075826,-1.0298170004116782,-1.2171299162569704,1
0.5496598260730352,0.5472328166271044,0.5518901049552608,0.1660040703956715,0
0.5602689097756992,0.552248672951771,0.5521190918588076,0.17082993252520703,0
0.587074338919985,0.5778670154033494,0.5782364017324633,0.19616721741738308,0
0.36322773668577857,0.36526903736832117,0.36584764110336104,0.04853914518977069,0
1.094594530804538,0.6285515150687003,0.9067463393268824,0.6238496881669393,0
-1.9538143865186903,-1.8971850923486164,-1.84834701705913,-5.0,0
0.21307997282701024,0.7336946423684078,0.5805172996263754,0.09075554035162124,0
-1.3345167889840732,-1.5146685963727522,-1.4018793133578136,-2.833689691566905,1
0.14092660877785046,0.029792120841109465,0.08863927459865809,0.00037215222118050815,1
-0.19918131621968915,-0.1603771957157423,-0.15223672429992371,-0.004863071376410538,1
-0.004019637561880712,0.15530979039460344,0.006682255841309933,-4.171659265949551e-06,0
0.6032148569859948,0.9426809316006605,0.7986917240830694,0.4541673777744791,0
1.466387224670029,1.0179471861585956,0.8676308076092842,1.2951166270461154,1
0.861880015819398,0.295355176819833,0.3828289970324755,0.09745322683264107,1
1.5232155950618123,-1.9825811552000434,-2.2055843751375583,5.0,1
1.150528233956785,1.1311252490813097,0.9473972270625329,1.2329347317800836,0
0.9250194971231903,1.140865604526457,1.1624230536270648,1.226731700277573,0
0.38463268550335133,0.6943328321241526,0.7058166640398452,0.18849758763806052,0
-0.6105197632350715,-0.46269422622153916,-0.3874858238349684,-0.10945853361979625,0
-0.8060429870297264,-0.690956871020861,-0.5912584335804504,-0.3292960279150657,0
-0.5774569562527718,-0.412593963961083,-0.3993347664563324,-0.09514360645157999,0
-0.8499581093568093,-0.7452049898314965,-0.6998125912629729,-0.4432564135815927,0
-0.6503779134220776,-0.7357499764145511,-0.6535687932963722,-0.3127428204311389,1
0.6348861637242486,0.25523678211637135,0.48052595716152663,0.07786745410354959,1
1.7044779830086698,1.4007049434415824,1.518371451768098,3.62506740867001,1
0.8363991908748152,0.9941253878093758,0.9527003976371736,0.7921567284308699,0
0.20286433038548857,0.12747463746407453,0.03243106646841087,0.0008386692264801201,0
1.0592006444517796,1.0911095274615235,1.0346509060273346,1.1957501023968458,0
-1.5501596199983518,-1.2325337207645866,-1.2968617630488186,-2.4778152146304184,0
-2.2419568345996974,-2.243630158237877,-2.2453636025251287,-5.0,1
0.3984632130751345,0.3961861604923965,0.411720408610752,0.06499649365475872,0
0.47191306878593153,0.4517554055840583,0.4562528249016672,0.09726821114285093,0
0.4910932537587979,0.46296514495077923,0.4479262941740792,0.10184010092878022,1
-2.210302616142959,-2.216430257208322,-2.221268648670514,-5.0,1
0.6386074598548915,0.6418063662282754,0.6411226654538996,0.2627720315660727,1
0.27381454374307584,0.024411940744520435,-0.20489187620423147,-0.0013695678687624191,1
0.1982872466532289,0.24342964473231596,0.23014290307077517,0.011108766409248197,0
0.22947365521452023,0.37321450792293714,0.4550221297577958,0.038969413533609484,0
-0.15013803492775699,-0.07248994000533887,0.06189081258856891,0.0006735884820743015,1
1.1889694498641759,1.2247839631642636,1.1759350916810007,1.712432799218016,0
1.117648670556287,1.0395891182849732,0.9850774954675705,1.1445570066633222,0
0.21974118051896172,0.43226874655880476,0.4481868378588258,0.04257203282569703,0
0.7294145649289132,0.673951299056901,0.7223338150671331,0.3550920032816018,0
1.2992230811693317,1.2894542518196086,1.0193489808773972,1.7077038556009303,1
-0.4919092335946271,-0.6128567133413295,-0.3755798852746451,-0.11322602150308184,0
1.4709456681769588,0.7385420097366813,0.9459393386693304,1.027626091059286,1
0.4262901755257674,0.8018584526075283,0.9767299936046695,0.3338701249883619,0
-1.5019905506660431,-1.923062382177922,-1.7370465270551532,-5.0,1
0.026696758476577778,0.05246685200394301,0.14320849203792765,0.00020059140099372023,0
0.2690048472954297,0.6244622410064136,0.9045064387621795,0.15194203957431765,1
0.4025828269337783,0.7462498985029551,0.7078922511256371,0.2126702240532592,0
-1.3231808315932942,-0.9156764778450183,-1.1834527312768677,-1.4338779132660258,0
-2.23800686089718,-2.2104856146081953,-2.2298218555904556,-5.0,1
-2.1171835263764454,-2.1382151404794514,-2.136279112256922,-5.0,1
0.5884476620049779,0.5853604254208901,0.5810480759062157,0.20014431869682164,0
0.5260252283872131,0.5114170725877007,0.5166964640181523,0.1390007952770007,0
0.5194292236660221,0.5043704997049193,0.5100752041796331,0.13363193867214096,1
0.5334280851423184,0.5337977351548954,0.5267599432199608,0.14999105044225572,1
0.5331990002349853,0.5172297974495655,0.5100786433145288,0.1406727583122992,1
0.3404501368885097,0.35883692999690486,0.3539224089442095,0.043237314010807625,0
-1.0461370479650152,-1.0159260180312881,-0.9183808121113509,-0.9760531484183345,0
-0.8872563684466804,-0.9689130999886539,-0.9749019755953945,-0.8380981914122204,0
-1.1286694436029092,-1.2624423989374636,-1.3701592219173824,-1.9523126913366862,0
-0.8696213595522392,-1.0089640271865787,-1.0384678643707737,-0.9111690144834009,0
-2.2576079089647583,-2.2607408400910507,-2.2635946807978904,-5.0,1
0.5367063775535843,0.4321440641990215,0.4424527780549347,0.10262005291326133,1
0.49191420188190227,0.35010403021319036,0.28755085480133086,0.04952233734400669,1
0.5297440461081818,0.5967283172396282,0.5775873593996703,0.18258303073984158,0
-1.4350902568384958,-1.4295130479507971,-1.436176870094542,-2.946288480394986,1
0.4074657714737913,0.48963818288120314,0.4496775360855557,0.08971552493530208,0
0.43673585477869403,0.19916601788599061,-0.026978782439348828,-0.002346693842908634,0
0.5992723116439257,0.635621396108947,0.6800222236528162,0.259027471514389,0
-0.026018519085339958,0.031122091890097195,0.09111984440354907,-7.378436160013262e-05,0
0.3177759388171465,0.3340297676403609,0.3158320159814914,0.03352450193322986,0
0.5863031189249824,0.7481956590032819,0.8212813613008599,0.36027104177570085,1
0.6547898947774494,0.8142935717017854,0.8722327993588033,0.46506685482957316,1
0.988763065181605,0.6726232629974327,0.7479888553366237,0.4974612374208926,1
1.2406148823078398,1.0985830522852302,0.9750419097031313,1.3289026415223841,0
0.7793584591749667,-0.5148513285912175,-0.965087691244863,0.3872450437594143,0
0.08693994395125663,-0.11588830484700044,0.31298259799141653,-0.003153400683012771,1
0.6230229781552734,0.863423939571574,1.0054911441184906,0.5408868216202716,0
0.6264986264349657,0.7879918824146805,0.8898475674337428,0.43929623818351626,0
0.404200570179034,0.9752258419842822,0.6879690892813458,0.271188362273211,0
-2.053435304831497,-1.9526092674175146,-1.9979466352930302,-5.0,1
-0.9921023851840844,-0.9474586099930189,-1.0218122963593226,-0.9604789807603207,0
0.6137505069915695,0.666122965284362,0.5232405184276835,0.21391815185157204,1
0.9017343557456404,0.9036098665215686,0.9268358955424681,0.7552007734447537,0
0.45166557930822143,0.3237446699521897,0.3610248682017354,0.052790617264573014,1
0.8614613716883786,0.8795335270106408,0.7967345853874916,0.6036731739763648,0
0.5230422332712513,0.5652203279410325,0.6023867250245235,0.17808605888076956,0
0.07850482043970357,-0.10412343489021814,-0.11383936930825314,0.0009305448117521851,1
0.5100086707031782,0.5614966231654186,0.5735337024608208,0.16424178326298464,0
0.39929837455526823,0.4105469816441073,0.46555457532653555,0.07631870718383747,1
-2.0442996831691014,-2.046478210446351,-2.0455810739697275,-5.0,1
0.2192082062848974,0.2441269954819987,0.22811788394518825,0.01220764661603639,0
0.11145510536421531,0.13734981264671356,0.12344682726943534,0.0018897657371530197,0
0.4414610141360812,0.4751020596941894,0.4500100169337202,0.0943846676328651,1
0.2744322953426375,0.2188685686280001,0.24842663831565237,0.014921647570739825,1
-1.154069004496097,-1.148362554923145,-1.016016225247545,-1.3465157678020454,1
-1.0843143764998289,-1.547125437852503,-1.72597230622978,-2.8954399736398924,0
-0.5568114861359637,-0.8464424983790763,-0.8876947148762279,-0.41837842444303364,0
-0.21254390296971457,-1.1500861365566608,-1.1297353514443,-0.27615679802545934,0
0.09801283311873785,-0.8782287109424783,-0.8474562169974353,0.07294706852315867,0
1.8462592733480105,0.8495020043509559,0.5128228021854416,0.804311771801457,0
1.4565705662896453,0.7221874567109676,0.4849445841903061,0.5101214486706687,1
1.2347055241429779,1.4684128496294273,1.3847483835417687,2.5106283830706397,0
1.8883265551847193,1.3999545860475677,1.1252481914392523,2.9746739602927508,1
0.9845693377383588,1.052775499896795,1.0470158145711956,1.085263801411444,0
0.7903096390779013,0.8261379471610342,0.9977635547691316,0.6514445970615805,1
0.3422433504346129,0.6024235470590773,0.4945411837324748,0.10196225264561146,0
-1.888116742382403,-1.3116984236543794,-1.0165479406140614,-2.517623042240951,0
-1.0998384119656741,-0.9189976644691531,-0.65406598471559,-0.6610964954368092,0
-0.8416781024379886,-0.9240628681174388,-0.48743828938406675,-0.37911170090462865,1
-0.7278626725723962,-1.1256677586898314,-1.216109759928141,-0.9963970863858815,1
-0.27452150322376095,0.34880972244487535,0.5013447350247967,-0.04800665080917908,1
1.3326587708551323,1.3774706038634554,1.428797346721815,2.6228408344658556,1
0.9984038735466478,0.8451589522866286,1.0669200434412436,0.900277771689628,1
-1.6306378495319016,-1.110076439487647,-0.8976955360638502,-1.6249480068617068,0
-1.3675242609961178,-1.5245388311189927,-1.5943298021154044,-3.3239286642952894,1
-0.24350097266494466,-0.7541047955039634,-0.8330007076092648,-0.15295996418162539,1
1.124213674669185,0.6458391471369483,0.35744644961075955,0.2595279984432569,0
0.7186290575347423,0.34396278224511256,-0.28695663289908807,-0.07093041400757556,0
0.9118880312000271,1.185295466891209,1.5517742749135086,1.6772456990413775,0
0.1176815050302741,0.2767658299712341,0.210485309324328,0.006855552707689268,0
-0.4134187036962013,-0.5225311231393867,-0.3023010054087285,-0.06530431458432628,1
-0.7947686253613678,-0.9632277789565096,-0.5341970877320527,-0.40895095747705607,1
-0.6186210084764387,-0.7360677603227567,-0.3563277526486394,-0.16225276612924702,1
1.3461294915175166,0.8879121940871747,0.847629561463289,1.0131248174761334,0
1.2939703416574542,0.7881593047764271,0.4365537359988029,0.4452214077854419,0
-1.8365041963265127,-1.6976227046217482,-1.9309783478268079,-5.0,0
-0.3755163347649605,0.5660478725692489,0.5523491998560462,-0.11740746876867297,0
0.4130138485125026,0.5117570547059108,0.6344614924680887,0.1341015262406699,1
-0.9627138007310881,-0.17777167897758872,0.06355462217604779,0.010876944511071261,0
0.7797311855602901,0.923855887816765,0.8015822444566851,0.5774271817802802,0
0.4459709700357113,0.7843932755251773,0.8101559855097733,0.28340603660547026,0
1.0479403773665734,1.1219933802558792,1.1228561195918914,1.3202342007461096,0
0.5250824786173051,0.8695836803272157,1.1315093163845167,0.5166507229033545,0
0.09796648636311801,-0.20184231108991135,-0.22204688511826154,0.004390706703857925,0
-0.16269229562256934,-0.8262337214331495,-0.4790353017921461,-0.06439281668488529,0
-1.9407484234881207,-1.4529961185038143,-0.6074617149127698,-1.7129812451251267,1
-0.52892409803844,-1.2752858319849498,-1.3623367881692412,-0.918936227797834,1
-0.38726970764635765,-1.3807837794017537,-0.9229818767246192,-0.4935513881548241,1
-1.3795965140365714,-0.28499418222768746,0.013644958710477684,0.005364883662404274,1
-1.6850622468320393,-1.963936422511025,-1.977743318084944,-5.0,0
0.09419960347252906,0.619017985772837,0.44919397244543496,0.026193061487698552,0
-0.20940501311825085,-0.6284283069042063,-0.9158626831821874,-0.12052390032250396,0
1.8279837010810214,1.5007970796989434,1.059045550531441,2.9054200885514403,0
1.0526248719574567,1.0784565005056828,0.9653670969489286,1.0958945131822335,0
1.2458063129320613,0.5562535511462491,0.1857241140546965,0.12870387392612356,1
0.3074615411327922,0.2766385567482058,0.45481905915123344,0.03868496117889697,1
-0.9525294080761513,-0.9564464483802768,-0.4310037079941358,-0.39266307032565007,1
0.2993154279323587,0.5527140536779193,0.9000845352308681,0.14890624430797578,1
-1.5016898441939446,-1.9256683110905475,-1.7758784213871943,-5.0,1
-0.9173181995269583,-0.9848392080479023,-1.4369510825729237,-1.2981573126503856,0
0.8961142274136649,0.9492752613560498,1.1919807193391347,1.0139692071111226,0
1.1543033236186306,0.5122032466213398,-0.056160653951803446,-0.03320430766351127,0
0.921523195325621,0.4081371584403824,-0.07006825440608984,-0.02635322110489628,0
-0.7537118327489181,-0.019267719129809936,0.007812039121653661,0.00011344883743759799,0
0.7372937692548164,0.9106255388083285,0.6408032767318415,0.430234381789793,0
0.2497958684236779,-0.3172397714336403,-1.040497228657228,0.08245439454848053,1
-1.4505786179756168,-1.373921821455086,-0.6468921893392979,-1.289244241516548,0
-0.6038636482905949,-0.20463953636658178,0.41831383215776274,0.05169287120557749,0
-0.920515636391974,-1.6005713348621333,-1.482082964186299,-2.183628329777772,0
-0.5623188740570622,-0.3645211927825403,0.5424846697804436,0.11119695973759995,1
0.39411126257306395,0.19421849841844552,1.2124975444675337,0.09280904541688544,1
-0.341840488737644,-0.7726335845642793,-0.12282284685147435,-0.032439656149536596,1
1.3031513479440344,1.8852955649316934,1.5883137800288627,3.9022097280239887,0
0.9964219779205017,-0.6818556569970972,-0.817287607337135,0.5552782462976404,0
-0.7641010474024292,-1.0772012137923226,-1.4416972249383002,-1.1866473988911048,0
1.4552281285425162,0.8515395392712927,0.007339990171861379,0.009095600510559722,0
1.4814249193933884,1.1873489587657913,1.1381425864240795,2.001956770839807,0
-1.6877492933738647,-1.6031377727065115,-1.6356580911090883,-4.425591335002019,0
-1.213621022207234,-1.1762570383427537,-1.2225502818693486,-1.7452275330510427,0
-0.2937398107303256,0.1552396110085003,0.4675795428351989,-0.021321652381766667,1
-0.3205001059324893,0.06403658497332769,0.3392185036759765,-0.006962029749629869,1
0.4473067250497734,0.6366164219676604,0.8591007853133673,0.24463995096990038,1
0.7745322982842349,1.1204790652227679,1.0565786147852356,0.9169488194341162,0
0.9849166651519579,0.8639821007299342,0.70900647035843,0.6033293178598501,0
0.8192503774504087,0.8317638054067575,0.6528867317681628,0.44489191237149023,0
0.8281537432730554,0.2696869098943952,0.14068400284461613,0.03142067806820851,0
-0.4522664167465383,-0.5811675484815205,-0.6343351298891533,-0.1667302724073884,0
0.7802815026879986,-1.5178360931403396,-1.7312633819768473,2.050403482817338,1
-2.2643988510009097,-2.239906173552762,-2.222337295586103,-5.0,0
0.405722491587897,0.220769950202846,0.06493033689240968,0.0058158969096664065,0
0.1522286200145107,0.218235141715865,0.2999480271533634,0.009964763715710277,1
0.21199561328220218,0.4659908535619074,0.6207659030813497,0.06132423245300299,1
0.2586308802329712,0.3744629624831009,0.484753436306992,0.04694724839377925,1
0.30546605120404696,0.3486870069597549,0.4200810749941006,0.044743693574572606,1
0.350763101099039,0.18015777602221064,0.27507151648962463,0.01738251187636913,1
1.5039028390879428,1.041777116111266,0.9683939447000495,1.517213358208345,1
-2.103447604895708,-1.9621358874792232,-1.8688966989546199,-5.0,0
-2.199940906224142,-2.2072458993492776,-2.196861133459232,-5.0,0
-2.2668665183607017,-2.267573107487475,-2.2675829433743027,-5.0,0
0.6015492250167495,0.595635297959066,0.5948371995756585,0.2131325193331293,0
0.5799755515502699,0.5821984136242107,0.5807863610505978,0.19610881404861666,0
0.6153958879311057,0.6014538473974755,0.6006617146803415,0.2223242566078479,0
0.6037218605463938,0.595392772149946,0.5948562707311544,0.21382205741387764,0
0.5752505126469223,0.5798906653491439,0.5796961545584831,0.19337643596995438,0
0.3880098583192314,0.3824673401642703,0.3834900958388205,0.05691035147441389,1
0.1712368956949849,0.10678280872424242,0.2143005139293714,0.003918518473702491,0
-0.44746993488511316,-0.26402709987732376,-0.08868672064137255,-0.010477820702096002,1
1.5049208089294062,1.7180404517413397,1.8401643782198631,4.75777228291535,0
0.7079446876617767,0.40261277458042055,0.0904244296235264,0.025773455891738177,0
1.121953198615917,0.757753858744243,0.8478373340522526,0.7208010892209767,1
0.985658406714567,0.9856755188261618,0.7173660743130897,0.6969493777452007,0
-1.0067494889179887,-0.8730340524974443,-0.9044460360136335,-0.7949416667992286,0
0.06339639288681086,-0.2633734111733338,-0.754926716368053,0.012604954198015174,0
0.8418492536980505,0.7520098891484027,0.2325067170086554,0.1471951115159847,0
-0.47468077430512284,-0.4713678974025393,-0.7387636916683683,-0.1652978430087623,1
1.2384157989066427,1.3371632587173556,1.6091523844678242,2.6646985886576435,1
0.8399304979534072,0.5424217691617759,0.5129380453441232,0.23369282263340996,1
-0.41677086176815104,-0.478816439134481,0.05978600551423185,0.011930700356059334,1
0.3705571543359244,0.166652439422,0.11004332119054562,0.006795643176481404,1
-0.8005877393251801,-0.655458671797429,-0.5220932433687184,-0.27396956567641123,1
-0.3468259697564099,-0.11321762714042877,-0.1753870925419329,-0.006886892222721456,0
-1.2703578389252506,-1.1266821470129018,-1.0776029754716367,-1.5423618211972288,0
-0.9309690287477005,-1.742331893162426,-1.7482800138536472,-2.8358098874629727,1
0.249664709284415,0.39386216301497495,0.08079392323778632,0.007944747830932627,0
-1.9862234198657112,-1.8272924462072249,-1.8639926113202485,-5.0,0
0.7378230249231694,0.7632421397902239,0.8676214843350875,0.4885903015051365,1
0.22046658741334643,-0.004161344416200406,-0.22359599749514134,0.00020513533114939096,0
0.2346937015323752,0.075564412373886,-0.1961664851507476,-0.0034789128917674474,0
0.7101410672289964,0.8148172973473723,0.9442339419583258,0.5463670195850789,0
0.49496617218632366,0.4999310406594767,0.5558674134105228,0.13754880976228345,0
-0.1620242731976168,-0.5381885975529387,-0.8579290872085419,-0.07481108727017943,1
-0.0916986999684043,0.7427832788482202,0.6822693115323119,-0.046470905438926506,0
0.06971819229361616,0.7837206410942875,0.7511434086764777,0.04104216514733926,0
-0.9966113627944956,-0.9182431721672117,-0.3704973029755587,-0.33905378195777214,1
0.5490504007907523,-0.25019421793222235,-0.6279130594961585,0.08625593702584523,1
0.7223020073017467,0.7433455984262112,0.7766920827207181,0.41702152692781425,0
-1.2299979839985553,-0.4825513467059559,-0.2581994746962966,-0.1532509890244655,1
1.0651340167834735,0.2958938315679429,0.4801142248058085,0.1513159608145295,1
-0.5063052925659086,-0.3282391406899517,-0.3659836076829496,-0.060822528155761835,0
0.739129982217048,0.8152495794444208,0.8555920225507124,0.5155587113489568,0
-0.10769985710975401,-0.07314343692202548,-0.31536953795661027,-0.0024843354262674444,0
-0.0491321333738879,0.03386751901337066,-0.1722097855883901,0.00028655423507719,0
-0.4695871956812645,0.004790495874912395,-0.025277695696044187,5.686357998254744e-05,0
-1.9431713494812894,-1.7478508103643604,-1.6163897698295457,-5.0,1
-0.2260915478258221,-1.8042568304395452,-2.0219451362339362,-0.8248064573435638,1
0.6174841499539134,0.6016009667629935,0.6832333446942606,0.25380688172247395,0
0.8087316260632919,0.3441151308515369,0.47571957083273586,0.13239122918255272,1
-1.554980897477899,-1.198242833309827,-0.7791276658119474,-1.4517055066757598,1
0.6224174367806726,0.6362973223391056,0.6387215763697434,0.25296092082399285,0
0.59501384181221,0.6989529865790861,0.6564086345515946,0.2729916220504946,0
0.6431337606963088,0.8549645556114231,0.6703479172700458,0.3685952064380441,1
-1.9483082093471782,-1.966031231421231,-2.019620930657169,-5.0,0
-1.4240417203356723,-1.4793407568899841,-1.4779595416611533,-3.113533058290979,0
-0.38801642493399063,-0.27984565934145667,-0.3174944666596127,-0.0344750453098583,0
0.6270207427001583,0.38312029638787165,0.6570227993066897,0.1578328898686501,0
0.7683478995102091,0.15956068175202304,0.2127802348329456,0.02608645562925766,0
-0.2587406110528381,-0.5575288605328147,-0.29904312014283685,-0.04313857236974631,0
-0.810496833293352,-1.8387038455681834,-1.80314629673222,-2.6871633711890626,1
-2.189414297389748,-1.9283756654452264,-1.9442075363585536,-5.0,0
0.1675118076165712,0.6824086420235161,0.5276079873327297,0.06031166316566635,1
0.6480765181365452,0.7632200431863639,0.6591574350564118,0.32603573851051343,0
0.08194304915908529,0.012173981274222789,-0.23646643329921238,-0.0002358925637933412,0
0.9641854760668871,0.8950595030921195,0.9025838094421192,0.778932872051349,0
0.5671541637039571,0.5485520319891565,0.6280022937283246,0.19538003491118075,1
0.4579902686325956,0.4290619363794667,0.41799794551268626,0.0821391843285481,0
0.9928045519158474,-0.293847667677433,-0.4885142747384152,0.14251588246311883,0
-0.15760196987193567,0.5347205096439669,0.7205328641857637,-0.06072147013512446,0
0.8977413933486492,1.1746051130956316,0.8951375153736432,0.9439150184347255,0
-1.4428507532131658,-2.129781547560751,-2.19701703925722,-5.0,1
-0.44209361520956303,0.18953577338173028,0.45472400375505123,-0.03810248621536263,1
-0.9318392165308238,-0.5116871456401676,-0.16858937775106236,-0.08038512630881789,1
1.0996167020861884,0.5100161049535407,0.5663596206629187,0.31762706393553386,1
0.09508024008168019,0.34033384357894864,0.3257095882194065,0.010539644237413829,0
1.1352801349827757,1.2738245380450572,1.3263739215558372,1.9181325873714368,0
-0.8102991224451941,-0.0707450150823844,-0.1544208331074839,-0.008852116139849917,0
1.1811753063024897,1.347243464062862,1.439249353636231,2.290321697700996,1
-1.9498311273288051,-1.8238594229694596,-1.722488433198575,-5.0,1
0.29771851131315274,0.4250869052401042,0.3060285244335043,0.03872981957075025,0
-1.0495746919320628,-0.9291708550715133,-0.9797348368818054,-0.9554709335395115,0
-0.7871912604927642,-0.6947672856176899,-0.7354899263047597,-0.4022502783714676,0
-2.267212516573679,-2.267386197636949,-2.267343449239053,-5.0,1
-1.6695568712456388,-1.7180245909874265,-1.7160967830873326,-4.9223486363996685,1
0.5582403948782477,0.5624477571860043,0.5657267363266751,0.17762747925028066,0
0.599640990801223,0.5904118069003198,0.5956335959802869,0.21087521214738053,0
0.597179570761798,0.592854478227612,0.5933524326613114,0.21007084108429958,0
0.6008832640525541,0.5916573961982486,0.5885737456473789,0.2092479884749782,0
0.34449526739481057,0.3478546430887121,0.3446822984365799,0.041304754470890846,0
-0.013479920119318584,0.11619677935226395,0.0721831914027535,-0.00011306221483611047,0
1.080544321209362,1.1939606096089572,1.0983226060295241,1.4169760402578162,0
-0.4354448581249791,-0.9944250166375602,-0.4496783240204675,-0.1947184758771957,1
-0.4428511523957215,-0.1253242918134395,-0.15912570863661787,-0.008831477951607623,0
0.3960350982320171,0.43056130688033434,0.5453854997758936,0.0929977116739909,1
-0.5820811014402391,-1.0743227148436272,-1.1295363237324316,-0.7063475758644284,0
1.0460153333214541,0.6840563507479187,0.7628592838852521,0.545851321331792,1
0.3137078085102227,0.2510107110239309,0.4179761644113722,0.03291312347831721,0
0.6982323329322152,0.25736018365639746,-0.25443221883592476,-0.04572075768054511,0
0.3450974013591184,0.5244206918788062,0.44961884485168774,0.08137031807663957,0
-1.750890310564523,-1.1784248040469534,-1.3524568117804374,-2.7905140925271077,1
-0.17374419151040826,-1.0510142788101207,-1.1634947959516588,-0.212463022712369,0
-0.7774020075455192,-1.160532907989299,-1.1245332126115473,-1.014554553187444,0
-1.5946056504304864,-1.920904235675111,-1.6960679238368928,-5.0,1
0.6634224055737198,0.45384820611471444,0.8314348089736027,0.2503392580295427,1
0.6994945328737283,0.6819250402443854,0.6194552247515878,0.29548189989871787,0
0.7167744902406552,0.21694898852888264,0.18472369595361107,0.028725181375827608,0
0.05314222047553509,0.738266158463666,0.6423582110923184,0.02520170583472229,0
1.7620525573616874,1.980603750770817,1.9833165411861533,5.0,0
-1.2877170440512578,-1.3897260963777607,-1.473591130306822,-2.637100345235638,1
-2.1033030975966343,-2.118580102697217,-2.1328922172686764,-5.0,0
0.43766284861996274,0.28110781363075493,0.34952400051152854,0.04300209383944572,1
0.3677754218090007,0.28149594638979686,0.3620388612499166,0.0374809023323196,0
0.3980386712450683,0.3757718768929337,0.34515928104677157,0.05162607374964324,0
0.5458876184676312,0.5635338084223706,0.46775196658278434,0.1438927266275564,1
-0.407479421752683,-0.3878316769518714,-0.36831262034874523,-0.05820570577112014,0
0.5668371558391494,0.5156718519506707,0.5436219900855055,0.15890177641173894,0
0.5720036266672089,0.6561672924651131,0.7338000422387095,0.27541722194624846,1
0.5637751788144987,-0.166117890642711,0.7197049301935255,-0.06740262910606618,0
0.36269148883043917,0.6774120138064967,0.6872491268845379,0.16885131822931415,0
0.4681974081602363,0.7973607120459478,0.6948707951153172,0.2594107069761328,0
1.8453157147220822,0.8414220940879096,1.31704349427255,2.0449594899316192,0
-0.8447494277331188,0.7250602528212583,0.35164956360967936,-0.2153833299739315,0
-0.11333612366510579,0.3430167643477884,-0.7663238205003198,0.02979175077170066,0
-1.6441518506108872,-0.5179539647068486,-1.1477809146557392,-0.9774444531283184,0
-0.2634671887096844,0.42001216195851915,-0.15269062398843433,0.016896656429772974,1
