z_F_bell,z_F_gate,z_F_coherence,drifted
-2.2514717212038744,-2.211205464850204,-2.255821064084513,1
-0.04563715250715609,0.07598053211972143,-0.043002810323120165,1
0.505400775153819,0.5112856201901524,0.49353404114428256,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-1.1215242620698789,-1.1416148668548454,-1.1444464066054196,1
-0.8491969793535927,-0.8594444444944662,-0.8608746701625014,1
-0.7224426665947126,-0.7875787939450789,-0.7408051553627891,1
0.7561894800455108,0.7122457955905481,0.5819010304548862,0
0.7600777688046239,0.3269307059214458,0.6185513352643341,1
0.9461311319693275,0.5195116102328955,0.7639431424668441,1
-0.029184682316102765,-0.10550949475772832,-0.06066453740977089,0
-0.1417635142652269,-0.942679763630691,-0.11930705848870465,0
-0.314906924333444,-1.0744565451921535,-0.3875939377829442,0
-2.033605777644941,-1.6650712774619554,-2.025401104743167,1
-0.42338701296610287,-0.10450917432509164,-0.4458408009527294,1
-0.010409608224135218,0.6364110871700039,0.19745997208896374,0
-0.6613622045388247,-0.36983706037815106,-0.7627078899440954,1
-0.5439946161949634,-0.47256192847995027,-0.6817212852765702,1
-0.35017175095147374,-0.3071872835658581,-0.47643759206411807,0
1.0356051180862877,0.6843937962741643,0.8407007414135104,0
1.4188366797389529,1.1866629752037794,1.2181454035006585,0
0.2714571667205864,0.9344405031857949,1.0532884455063187,1
0.42715314420736755,0.1766714336184393,0.35164543507272666,0
-1.1991875895010482,-1.106882782200646,-0.8578510478056783,1
-0.9971967832808014,-0.7013705068862972,-0.8400234032077254,1
1.4250105996354352,1.5970646861947633,1.5236231471744703,0
-0.02483965816573975,-0.2657727162618311,-0.15353939373649647,0
1.5102195131428424,1.4175595834501369,1.3614874045552874,0
1.1140492141111091,1.1093371574413986,1.087469074917529,0
2.1254910567681162,2.116974087028379,2.1341757159850867,0
1.3839078165440004,1.3171497081190997,1.3964614578001453,0
0.5226691236200924,0.5769077277456801,0.602754069987096,0
0.8606119900148778,0.8524522634984832,0.9391727428631701,1
0.3535581052231507,0.49776476547936205,0.45755696925299344,0
0.34928550051866675,0.7973686681294118,0.647506245240787,0
0.0028417899277000214,0.8956375041815214,0.6761693611976568,0
0.1866931174665865,0.8417692653517638,0.6438050360738393,0
0.3667660912901265,0.6821378622924482,0.5763621939097355,0
1.6708892921857121,-0.24246154422413224,-0.3850127664826302,1
-1.0428917320237157,-1.7194262912417833,-1.804095449015329,1
1.6391197044865107,0.44648526500130287,0.6843133612027604,1
0.7838837604161503,0.0609170641831252,0.19254671771279122,0
0.9025688583969291,0.656585593670278,0.5958412225796585,0
1.129021823397312,0.22851743844898542,0.6298663454690113,1
0.8124001993017521,0.14608122813642616,0.5676771292946647,1
0.01777548080106387,-0.6040938553607313,-0.47044249037347635,1
1.8803006890482579,1.253062447364912,1.4537351479073406,0
0.19595385101823018,1.2892671028650426,0.5411330065156468,0
-1.1674671786741304,-0.03822721686214869,-0.5259653521417679,1
0.6642127413578124,1.318303826146758,0.9449855947986556,0
-1.8678299693806888,-1.237651983615823,-1.3632901998837201,1
0.19536091872625372,-0.3434739945280301,-0.1290349902467749,1
-0.045799296429889724,-0.25460774305450246,-0.27439387520719316,1
-1.4731998676815903,-1.6430778152042675,-1.8797476014027696,1
0.7416329669714014,0.7301831978702927,0.8983656679823181,0
0.4192751298241763,0.25962971065310686,0.33547548497411134,0
0.17377573625305293,0.3986562388638155,0.3247916421612935,0
-0.7718522020665187,-1.6146288828208855,-0.6885471997845553,1
-1.4777934196378635,-1.6033250752279917,-1.2649089189933254,1
0.8297481803568465,0.9800646227482048,0.9551487841956562,0
1.0104619219787507,0.7750849934062926,0.8598418060783672,1
1.1777622400021988,0.9260930807659666,1.1731112035737072,1
-0.28333012625168963,-0.46256284834111183,-0.7560855345094205,1
0.30490263501367754,0.4228368092898316,0.18898591156913622,0
0.15129612345627297,0.15556486324367744,0.05409456271159126,0
-1.614852160267553,-0.649135288274647,-0.3484115196021989,1
-0.3199389411922579,-0.9830136668817401,-0.8020538152765694,1
0.8690494502853932,0.5567041207137252,0.6766065367345525,0
0.943418936294959,1.4247679856474504,1.640569876158979,0
0.8438704753114381,0.09675382306260208,0.4280278947115216,1
-1.16389787873646,-0.9616246248899699,-1.6341619368259315,1
0.6650385242541532,0.11246333367851893,0.35113857421183514,0
0.463737558879054,0.03601111698245438,0.2743042859926743,0
-0.37270271274448896,-0.30405584094650734,0.24675099025661357,1
-0.2351078912489966,1.5666194549630155,0.618213074516094,0
0.32594848052124503,1.3052346595684812,0.7265674615036458,0
-0.8088119695651728,-0.7842978146176124,-0.8277556210875424,1
-2.2591861702629403,-2.2426670969742686,-2.2584098637170706,1
0.26102284526373987,0.09307436648311733,0.13465248140555924,0
0.311843483933627,0.18106741765025797,0.1841106565852087,0
0.4045003390437158,0.35141895050398375,0.4109696577547029,0
0.30522645440975665,0.4232145657895879,0.39984749044770884,0
0.5702916499946834,0.5760164027845239,0.5576890988711818,0
0.4949480355594707,0.5733925337853841,0.5090782759131223,1
0.3684342712151187,0.7737910688234546,0.40684833803001813,1
-0.4006241554638059,0.3656622632151228,0.09625821350622098,0
0.42801530618896266,0.4601178448003671,1.4580472938051432,1
1.5553607515333505,1.5740706414910532,1.6176907657433854,1
-2.001228094739884,-2.1733126219748327,-2.0910288736008815,1
-1.3544962637495273,-1.4281296920988416,-1.3918746044610397,1
-1.379094210674952,-1.4810836839782664,-1.3748008753712753,1
-1.0164162510153554,-1.0807598426715408,-1.0151786580597608,1
-0.6531554597119709,-1.8750589872062056,-0.8446885895659669,1
1.0310260687196373,0.22089539902943217,0.9441635427347376,0
1.1248361950479493,1.0426143374679995,1.393266654923974,0
0.8860993994625194,1.0002634349742954,1.0898463491432053,0
0.828972197851761,0.9596838916443108,0.9467173898587161,0
0.7560814701720567,0.573984198226166,0.36091700766661794,0
0.29043830621382927,0.5128153883611651,0.23467405086488377,0
-2.0851122736234844,-1.2692197302474206,-2.189271916103883,1
1.2763010575614755,0.637839338250867,0.506964779217465,0
-0.9590994214103483,-0.6007023105926586,-0.5535080624117658,1
-0.5111983110391681,-0.018920676365668437,0.17016790496127476,1
0.7269981824182047,-0.12303934364173057,0.8150741629525194,1
-0.577095149472166,-0.7198388552091318,-0.6209388086850085,1
-0.4277179237268327,-0.5150428040272448,-0.45836235209123405,1
1.0359881667540753,0.25567827564161305,0.9706173845958384,1
1.377846907382716,2.0307795754067244,1.607646972601443,0
-1.1667459888664384,-0.9396482357595245,-0.6882456140197543,1
-2.267762667716771,-2.267781563105689,-2.2677813144158203,0
-1.4638416307068203,-1.463848061210559,-1.4638481099914307,0
-1.0690403589082949,-1.069043840994902,-1.0690439851699345,0
0.7886533722606258,0.7943832833933326,0.7943769707155814,1
0.8080132714547558,0.8055061794924596,0.8056823992768934,1
0.8076050015976064,0.8051903524477761,0.8040966156226653,0
0.7988587791725221,0.8007656483622715,0.8000640747525115,1
0.5855651137257586,0.5850487567692788,0.5859910383036718,1
0.38595071027885636,0.3815707231671053,0.3808599059636512,0
0.7666495126924479,0.9457309802857921,0.9332430427966475,0
0.6551924958002378,0.9023244098435486,0.8533744120732922,0
-0.20872459519322817,-0.30636972475293317,0.19005552522967156,1
-0.0961736526717529,-0.1930084994877199,0.19787002113269156,0
-0.44465098936607655,-0.4139974051574087,-0.12062669847100446,0
-1.8301417425692976,-1.6751883642744547,-1.8382767246849367,1
-0.5942154899171661,1.11428607466719,0.8506097790381311,0
1.3714436987283953,0.6744364085972624,0.16095838722088185,0
0.020684609464988048,-0.7310838041881921,-1.1700148666577872,1
1.605958054217552,0.16340241553564697,1.074795823342975,1
-1.4106696248633948,1.1564754690318462,1.4055415684560102,1
0.31821923948758185,0.9204638039237449,0.576366026598588,0
-1.2011972305245278,-1.0308041237434162,-1.3198435400147246,1
-0.9038469663754619,-1.9239614877178461,-1.6812922845492013,1
1.035787194858909,0.0655523610147298,0.3995522693556362,1
-0.7411684324792888,-0.7505921614374537,-1.2098966084811826,1
1.2850309199546885,0.6673691154499215,0.5206792877340335,0
1.198336975246778,0.7899126511370219,0.878505861560751,0
-0.19612876763511902,0.00810397934245888,0.15495212320190277,1
-0.29835800042102334,0.2295733648969484,0.1268055948261617,0
-1.224614588091548,-0.7381795094702038,0.17438097793433754,1
1.0404593525029382,1.2367124386363078,0.8115711974551668,0
0.27775546832500486,0.32682375425262117,-0.22810713842372787,1
0.17217694028447353,-0.5751813707215655,-0.20266726738985716,1
-1.0320301965842948,-1.366383460192976,-2.029691154394465,1
1.085105619613783,0.8736093280642183,0.8866049146182099,0
-1.5442494615151197,-1.6964692125390513,-1.8132958769817784,1
-0.14138158730929268,0.7092172254238128,0.5855730937242465,1
-0.1593676911137369,-0.17355841878869538,-0.33029489633836845,1
-0.3544301278472195,-0.3104528376436264,-0.009838044989178363,1
1.2517777145366753,0.8313747871428527,1.0487930003268755,1
0.9146091275636179,0.9345348917022707,0.7271483565676258,0
1.1055227021030352,0.952357317776615,0.9118105084961976,0
1.250654727440971,1.2009027744928686,1.2471644770263555,0
-0.29842894716991797,0.22922518637880815,0.2725726198030516,0
-0.8382451594989866,-1.7874729157504083,-1.1229332702431847,1
-0.4919946334919301,-0.24243480618733995,-0.33762975148971325,1
-0.5987707645578887,0.1764591563854945,0.03315177143542693,0
-1.1407073666383107,-0.746803881502874,-1.5601557861378843,1
0.5370952674700845,0.5401900488816951,0.43582482445841103,0
-1.5063540262539437,-1.0498352380657459,-1.3700914866441198,1
0.9593559856252621,1.070396355702401,1.2865193212577413,0
-0.10824569666020097,-0.2752314000722756,-0.45274612359314675,1
-0.4225374679973963,-0.6742120507465241,-0.7222351146061332,1
-0.37265195208613555,0.5981240313813401,0.7056596583663362,1
-0.35648627903596364,-0.48168801856116444,-0.7295974488072754,1
1.4647385907618145,0.46067310729122213,1.0067500092924326,1
1.1678599902821964,0.2358801268582189,0.766449682241589,1
1.2507499817863403,1.1793207929037435,0.8018185567283018,0
0.9375907904862812,0.8899706902620408,0.5968969016686309,0
-0.9628971326355471,-1.5430378991603544,-1.3648530946596966,1
-2.106219465415608,-2.1082391731705292,-2.091066116678066,1
0.3359282368481002,-0.5015102452666018,0.14528682168352774,1
-0.19767350496870317,-0.7403829804137916,-0.41144444504795286,1
-0.3609580287037526,-0.08202489159104856,-0.34449879619468965,1
0.9000732397540984,1.3109263001480511,0.9439290356642909,0
0.8899378405909627,1.220254592943589,0.9426095943438215,0
0.02222421169160846,0.4690182845701463,0.11940198793266679,0
0.7616196199836403,0.9022022955430136,0.7572019772812469,0
0.6171254148226856,0.5493686893986991,0.553473597165898,0
0.6953240004955699,0.6214703148356209,0.6638417700432182,0
0.6740600456531618,0.7548489995912054,0.7880921413821487,0
-1.4019991292972578,-1.392007770177803,-1.4214281388495522,1
0.1201930335686993,0.2615243490538544,0.1043108256038583,0
-0.2937375724939887,-0.5903796373104723,-0.32489647717298564,1
-1.4454748230231658,-2.0034031559384533,-1.423097511806386,1
1.171488564123077,1.0339828434989249,1.2165674862018905,0
0.6536085545738327,0.5399882591915273,0.7909522421194048,1
1.1646589456653293,1.0320425289259603,1.118588954860182,0
-0.522772323531116,-0.18897513081947317,-0.559980239411788,1
-1.85067332886478,-1.587064080323194,-1.862098694117773,1
-0.3295806938492053,0.5838017633437115,0.5654528329602688,1
0.6318910266417562,0.09315893577510902,0.3557798485691771,0
0.14715606701493095,0.11137547898707097,0.1337954550158298,0
0.24580300179512052,0.153554139461914,0.11117044459061869,1
-0.5048234695414364,-0.6143829535111843,-0.6161382665031198,1
0.43331916823266037,0.10438456066712956,0.17140600218852428,0
-0.9633624898209224,-1.1610205316369906,-1.2123742844360978,1
-1.7410177907615203,-1.7360918987678007,-1.7588110302546716,1
0.4140772584735187,-0.23924741325817617,0.4417235178665906,1
-0.08565925614779245,0.228370809707244,-0.028238478866395748,0
0.4721969510237137,0.3873125876393746,0.6277993047635432,1
1.3436996313274763,1.7443779976952405,1.3212193287753786,0
0.9387006979902277,0.9431394321730822,0.9097124141762859,0
-0.22901749200543023,-0.21945899050335915,-0.10557150512055308,0
-1.7577750108076984,-1.5260146300855832,-1.795576087235697,1
-1.2226374589907991,-1.270784044636708,-0.9416413298617211,1
0.01732682624069739,0.18107805599811533,-0.10049376128706251,0
-0.4768943380889973,-0.4997269429687783,-0.7446186845639551,1
1.4034737582087013,0.8761495874137424,1.375261231451134,1
1.3933077346945142,0.7386139326150887,1.2840626541293085,0
0.9114479530090931,1.0289134374305817,1.0295555740428741,1
0.2233345557340941,0.7171576771341824,0.21548157155982386,0
-0.42782884583199465,1.2030451437822374,0.12478973324856253,0
-0.5009773791974198,0.9114142200655226,-0.006699046734331869,1
-2.2677614803964787,-2.2677825435831727,-2.267782211135874,1
0.044980021947373376,0.12367729971584301,0.12334352824206589,0
0.436770847510941,0.4224500627020857,0.42219133834462963,1
0.4300032593849964,0.4170297825923706,0.4173984528341238,0
0.4437685964544237,0.4266099187866518,0.4273097377983907,0
0.43827367426280783,0.420649950888993,0.4231377066633376,1
0.44845690776148933,0.43284889226364615,0.43315559091986666,0
0.2811168787918743,0.28572724818843925,0.2883647153832434,0
-0.8002529208791953,0.14133739940932952,-0.07825341239914951,1
0.01364616435213285,0.9129444264511388,0.698957043861642,0
0.543946379543112,0.49882338856493824,0.31129008905119004,0
-1.9129833826248874,-1.6553647963735703,-1.813468625396283,1
-1.0789125683050216,-1.1727845226680422,-1.044851657268705,1
0.6114265261639253,0.24168566924899465,0.8016093727949402,1
0.7043226288588097,0.28755971262386676,0.3756430098434835,1
0.865090451426515,0.8601650283432744,0.7009998028050631,0
-0.3799224080334094,-0.5592080578994503,0.032612507163516935,1
0.9163438464161974,0.40650591899096855,0.7940436489733449,1
-0.44657661140089283,0.08372450429547172,-0.16809608555139594,1
-0.12629819984145924,-0.3281846743330789,-0.6872014335775971,1
-1.774057458378027,-1.980938168797575,-2.119731246003889,1
-0.5871612154602943,-1.1152165071903315,-0.8266796360694167,1
0.8204418982712551,0.5683518899277467,1.0449932061247813,0
0.11563591235942935,0.6613427064053452,0.3654951124137818,0
0.7823492062835368,0.9932288285572713,0.838007239443253,0
0.3080254275181231,-0.9919314644903829,0.5140032185837734,1
-1.484636779041126,0.4929732941988196,-0.07243131212686134,1
-1.1283757622817479,1.1112630043928862,0.5111070312946091,1
-1.4784178073936696,-0.5463711033679797,-1.4846245501262074,1
-1.1403568403473276,-0.5875946706612972,-1.0763648284307659,1
-0.3721245513052876,-1.2814463364076425,0.0993846191596861,1
1.6623475485376535,0.951868704732182,1.1584071196233994,0
0.7734317095892024,-0.10617803327977775,-1.4861184661184452,1
1.298126881682095,1.1213283182876153,1.0193272008964274,0
0.9643035074553122,0.8759997703100185,0.7686382413841746,0
0.6445018905728908,0.6372752739597002,0.35676366978232876,0
0.22365739149812733,-0.03966200329652299,-0.012813182758625198,1
0.5266480635238135,1.1543832692066578,0.7025958313435723,0
-0.6472835157621679,-0.6486679549249539,-0.764542453322463,1
0.7589560902812452,-0.11014756089083737,0.6931780804173692,1
-1.2092716716958896,-0.710043961095334,-1.1952336611108543,1
-1.9545381984743415,-1.8665221797062845,-1.9462831543553427,1
-1.4329021738578793,-1.4418231304356641,-1.4209455038568233,1
1.2525730129645245,0.40080796466934415,1.095298542963924,0
0.6775902679245935,1.2116658341981559,0.7875304893148827,0
0.6573108545815983,0.9833173879846632,0.6815580425043082,0
0.10701599306716338,0.3002544647968957,0.1875400218094367,0
-0.22922357246987138,-2.0369728292781555,-0.62647222942471,1
0.49167943221606647,0.4693989453770055,0.6105848574199282,1
0.8667364049511103,0.5225200315112681,0.702123420696975,0
-1.026886524504134,0.13652870898449762,-0.7248974290313798,1
0.09999526966553914,0.2842792358042278,0.21692968690372114,0
-1.9009313930550384,-0.48958397160566747,-1.7766427678091699,1
1.0009256904746464,0.8229193864949269,1.050323490923217,0
0.43805496543254485,0.5507955024667437,0.422144273148925,0
-0.6558814318204321,-0.637892662271965,-0.6435371926275354,1
0.382531603783346,0.4183464741995876,0.394987291589092,1
0.3025754534270423,-0.7579145748521013,0.42421196961147667,1
0.6785623495772191,0.6026980852072724,0.5672190090081913,0
-2.1796674271175505,-2.0959981972653683,-2.1789384731963417,1
0.3700836720036962,0.11584700950224751,0.3283059007714341,0
0.5275437475707249,0.7510870521893843,0.5433298390661662,0
0.38421455938700394,0.5744496215340034,0.42331834893942194,0
0.3704020285892393,0.5615201576669565,0.4029742097709517,0
0.4648065013866269,-0.13935860660750785,0.28545401313131624,0
0.17727869959073853,-0.042902948102584645,0.13485664176331214,1
-2.142260589431434,-0.8244576134840045,-2.0901179317214176,1
0.7226866994025036,0.22019704105524773,0.5822224915293086,0
-1.132306332318678,-0.7530783584427982,-1.0393292250290298,1
1.1606786867174845,1.7726093202612674,1.3082345960677204,0
-0.11920487105538537,-0.048378316736871735,0.050382621170087176,1
-0.7486217001552442,-0.9876152970862155,-0.6377435450165005,1
0.9442958196272231,0.731171494809835,1.1285987140682212,1
-1.0110356132195732,-1.0545594203187847,-0.8686514754419642,1
-0.5992991821197827,-0.009217290836337905,-0.5360948783637779,1
-0.6662478276692636,-0.49274905603826735,-0.7257128019357064,1
-0.46787317720707605,-0.26912179686140086,-0.524050768329245,1
1.1609779992336036,1.2305953805349081,1.0646332434374342,0
0.8700743708859109,0.929648643210586,0.7998215031901245,0
-1.1169078365514606,-1.0081690689741385,-1.1548776274113175,1
-1.826911592378236,0.8831646025083114,0.9015163828180012,1
-1.52207500166061,0.6171885144820259,0.036790937729970954,1
0.6311384292340384,-0.33599455339902745,0.11922143333198373,1
0.7187059883877197,0.6656271309562143,0.403102508919299,0
1.2692311492659927,1.5491812379472945,1.6639012145572676,1
0.505791658842318,0.16335102790094103,-0.13574389310036372,1
0.08785350746024741,-0.5688878629610686,-0.6882544213177018,1
0.9330324931384592,1.2607655984422919,1.2332512527153632,0
-0.1514875123958052,0.46826006064559256,0.6025626583253647,0
0.9229310683926681,0.8779519440398791,0.8195908251561276,1
-0.8181175681419772,-0.6566589538939975,-0.2522484661943473,1
-1.221465037450305,-1.1980285518394127,-0.5845421125606641,1
-1.4822115970604026,-1.6688300868282229,-1.5756583391288081,1
0.4472482896743797,0.15776421628281467,0.013146495274630953,0
-1.4548650794091622,-1.91599477385762,-1.7071291598816207,1
-0.5727075941636488,-0.596109897218666,-1.2302458073289746,1
0.2143199325718151,0.0976337537912369,-0.37501113205895376,1
0.8938626322418994,0.8733282932111776,0.5876790944376475,0
-0.4873969512983396,-0.3449159278828083,-0.8741953925732742,1
-0.2798049940991085,-0.6297909059872971,-0.14625361280148533,1
0.5133041783924884,-0.42433044055827934,0.18881431636907123,1
-1.4882705952180784,-1.1883627542098776,-1.6665226114434482,1
0.3502871467499342,-0.3205484982099149,0.2236667259170613,0
1.503603776795333,1.5455487465717535,1.546197603418961,0
-0.5644907211671935,-0.018162263523013332,-0.630862443983028,1
0.07296741054421119,0.5394126946620472,-0.022343176840679244,0
-0.10678766675205645,-0.15772881658853868,-0.14134293399285278,1
1.4262129245142212,1.6348822665568385,1.381378706428185,0
-0.5061100755133074,-0.5511337459981074,-0.5036384138843718,1
0.9654408398258272,0.6608421661486192,0.8809090846972545,1
-1.5340278613307212,-1.3588713920808495,-1.50578349010152,1
0.19540421108250222,-0.3135919796488145,0.3702436470883853,0
1.099399861208475,1.1142227708170442,1.0802968662109533,1
0.26036163882556407,0.4567124054356612,0.24200024673488274,0
0.2879705981560771,0.3906136007614426,0.26860596289308886,0
-0.9104044120514722,-1.436714649851313,-0.8874749273778567,1
-1.1359729322673207,-2.1073509531183587,-0.7623616050943756,1
0.3753158918681684,0.23484628789817225,0.2413485525937078,0
0.3225807611451539,0.23244926857820492,0.2223432063997329,0
-2.223459574174786,-1.802314393442788,-2.243488532322638,1
0.4276990274051722,0.6365175527100299,0.43157837416424194,0
0.6333008640073007,0.8189343141752384,0.5945318542145771,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.2962457095194015,0.24634723632718014,-0.11454384873242814,0
0.2677488083125279,0.22375262298844706,-0.1049573379305448,0
0.24874373092395105,0.3218687608374098,-0.06312706344755373,0
-0.5323853595488904,-0.45898583818324495,-0.7394025842430316,1
1.1922219963163745,0.7424432778062509,0.4795283561889536,0
1.098313870859878,0.8456171487147154,0.9853285583086404,1
1.7524118484964712,1.9783524966429127,1.9801673126158759,1
0.43217398071586133,0.48256227081851827,0.48456443528233367,0
0.7684020426938192,0.4469692071775209,0.3676324950134999,0
-1.3396697216581817,-1.900667507655414,-1.8187508107975874,1
0.9325745174034819,0.0876487872770011,0.22442190437072487,1
-0.07607393511421207,-0.42392763112289394,-0.43546352902399565,1
-1.7793527559672737,-1.5549426413230307,-1.6708839610362978,1
0.935498963090555,0.747432160467171,0.7289829555887152,1
0.7913741820946388,0.7901524357707017,0.7242318471421403,0
-1.5235671886623152,-1.5061159665447899,-1.518241867682562,1
0.2656816307437903,0.11032958179658112,0.24572422106127437,1
0.4588706242390081,0.47972096495820954,0.5715969166302002,1
1.540182797493351,1.5100886546562173,1.4933271940781683,0
-1.4912060662432591,-1.4996875828764111,-1.496630703649135,1
-1.075036201419453,-1.076699322447817,-1.0882292116482322,1
0.6014628128218451,0.6001472781718664,0.5995440634631433,0
1.165251477282122,1.1748306890059153,1.140869224712316,0
0.22294042569375389,0.24770526113650618,0.22368776509557767,1
0.2030498814516771,0.24607188909274355,0.2129142264544663,0
1.1410601808396523,1.1042717331820886,1.1234027579832644,0
0.7525976005809174,0.6878928200026523,0.7717178189712153,1
0.8313477525635812,0.5496800508286495,0.7794195075634555,0
0.48266842262128057,0.7023973325355272,0.5836575678242949,0
-0.4320516112371098,-0.1692667362806427,-0.31219889189855776,1
0.261722333615754,0.6515397611795529,0.5424242585106923,0
-0.0819603031437711,0.5547981002576102,0.3683463488224052,0
0.08846444151323862,0.6579834134848216,0.44922360430465863,0
0.1319271670232019,0.5165117026037481,0.3955022053423798,0
0.9859137499205362,0.3306029271247226,0.42522679353604625,0
0.026999759559225178,-0.6393686169484737,-0.29458720781018666,1
-1.129316844285887,-1.9242578539500013,-1.6509114726035055,1
1.3214139321884422,0.19513580141212603,0.8835184446966778,0
1.0972139447397449,1.0511516985871099,1.1181484409925622,0
0.009104589105735245,-0.14729962307843866,-0.6296072822730623,1
1.036403787438223,1.095511552296472,0.8652381080076338,0
0.855291466139401,0.8445202301584265,0.6464837898240539,0
0.42955114294542424,0.4524065826101434,0.1925512100517441,0
0.4694332193018344,0.4528798525666829,0.5276572593230984,1
-1.2708561607877524,0.33697090805925084,0.4979278416666415,1
-1.9431293639045968,-1.5490586293752893,-1.6412895281598425,1
-2.214938990429225,-2.2371812893644973,-2.23752838998204,1
0.030089904706883705,0.14306100422852205,0.14288756514911574,1
0.5252446523226122,0.5868404653828525,0.6208500654667677,0
0.3200231390342597,0.43206871156716825,0.44085348710791855,1
0.597149916275646,0.5467703790872632,0.48607523821312204,0
0.147389479817782,0.04245230200433673,0.13825641332163074,1
0.4109973665283773,0.4390920123822027,0.4434364567979988,0
0.6639274020527113,0.8253585004335116,0.7126752086931496,0
-0.7559277110726647,-0.5950147488998154,-0.060077163047756454,0
-0.6799877444562978,-0.44725363170021054,-0.6697983782118175,1
0.818234360754514,0.31322619624457293,0.5978502626082427,1
-0.8886135455596675,-0.990869171003335,-1.2532504195276384,1
-2.2657736405490554,-2.265472064912136,-2.2660975967948263,1
0.41474998095250537,0.32483929483771035,0.3749011189000476,0
0.4196518582961489,0.43820468394129636,0.4076781725992063,1
0.3526806437062038,0.4136300570454471,0.41615677991378364,0
0.37036587053614967,0.37779045866062694,0.36380356399868247,0
0.4160090942484071,0.3971173971752333,0.4024575438121426,1
0.3821046886508397,0.3854703265401176,0.39029598801295,1
-2.1890412365903873,-2.1214136051089705,-2.2245350312835805,1
0.8104357573372042,0.30997406011219064,0.4899071746504553,0
0.8541378783691237,0.6847462146130824,0.5863030414999812,1
0.6740825459093803,0.6442125425731806,0.565854063850159,1
-0.14664061820279617,0.17042008263706326,-0.02856365969753279,1
-0.8413267899904018,0.01792451376244622,0.01300773796272156,0
-0.1430455635028667,0.10490812188022257,0.07899578352344516,0
0.5440980419293773,-1.385720418514805,-0.12820713872592915,1
0.8863149638413524,-1.332848715273014,-0.27957620888617446,1
0.7438377747724837,1.0633371590061518,0.26875240146525053,0
0.7214914047192063,0.9110324775656178,0.8267598909005922,0
0.4059782661306746,0.46420120035960816,-0.2907117489461608,1
0.5825909619202952,1.5369526695525857,2.079851896220498,0
-1.8119264224884952,-0.6035471293169051,-0.8171062729209976,1
-2.248647493869265,-2.1647199509793276,-2.243791879002307,1
0.30606483994997863,0.1378972755355071,0.1595100101392573,0
0.6647677970290754,0.6799522420547719,0.6728546372992334,1
0.7230904823452733,0.6088113512805398,0.6367648585768891,0
-1.7122013157235514,-1.8205296264223367,-1.7508666000833262,1
0.6285983481300869,0.33608686359700096,0.5102872188314971,1
0.5747223563643186,0.3482686239840291,0.5000496269979806,1
-1.4833581433905076,-1.425715114562305,-1.481435899384965,1
-1.083300359060571,-1.0465847897671525,-1.0822577035853778,1
0.7588029263232758,0.7560602266867498,0.7417662020883236,0
0.7131795405322962,0.7349634762106632,0.7200179357846985,0
-2.188385083305654,0.29475633465477574,0.25714946929573274,1
-1.435495190736216,0.523269366884719,0.3871701097764291,1
-0.3543258518872343,0.21963993155514663,0.38151121822791717,0
-0.16641972161541185,0.4580601768436936,0.6165163295878886,0
-0.04517060658007958,0.6332100796380713,0.9466057690051093,0
0.17028879878563316,0.6403007166601388,0.8415415610969997,0
0.5308879018840906,-0.6619167824473748,-0.37395063405987355,1
0.4929531618798057,1.1806543353644086,1.2556455045742132,0
-2.1753665310773846,-1.2050841297773716,-1.1167329487992175,1
-1.222151734704412,0.34905379480520166,0.2668210141534513,0
-0.9249096288122864,-0.1640035314106437,0.25684052422567977,1
-0.6898258473921247,-0.0474797314350547,0.30979707935730555,1
2.0595187452928383,-2.230640039975512,-2.2338306196947952,1
1.8377681477242054,0.3951311393132588,0.3595145531162152,0
1.3028282791130874,0.5039462182617603,0.4685718091418739,0
1.0722443057463698,0.4368620126768922,0.43845919074140355,0
-2.226437030787107,-2.266704209019573,-2.2667077307354675,0
-1.4538166739380485,-1.4634424914653683,-1.4634470947687448,0
-1.068131913305176,-1.0688077121949435,-1.0688134923890689,1
0.815134114681064,0.8058548187230483,0.8033855766774477,1
0.7465551971787159,0.7754675326097074,0.7707294371725583,1
0.6981866671205306,0.7521905176971045,0.7491967668803452,1
0.8539864778696195,0.8303519100208404,0.8298972562415832,1
0.6348084175062545,0.6091889975714647,0.6093417770568534,0
0.4280385762859834,0.4037385910066172,0.4045224449338985,0
0.5100901748371177,0.5190331842846346,0.5190269999178876,0
0.4825002037827894,0.41118270080375563,0.49363671895399297,1
0.32904518771885205,0.2692825065287594,0.33807476432226186,1
-0.9250468638108477,-1.0522845759230717,-1.0172284867045074,1
1.9071987902670011,1.2587432477678357,2.05833533351507,1
-1.1814637390534157,-2.135009115118599,-0.7344661600036593,1
1.6349348243963415,1.0155356915550038,1.3804174711666617,0
1.3002692430540799,0.9864371573348297,1.2453246289863387,0
-1.0252311826947587,-0.019454305462535928,-1.4380370263126012,1
-1.823447872517971,-1.54562984245304,-1.4221019762519824,1
0.26587615847893137,-0.8687132342289563,-0.09949410447016512,0
-0.570563886073709,-1.1482077487803064,-1.2476848333446158,1
0.538129108330499,0.5613820022141985,0.46311857106131155,1
1.2324859523231564,1.2997500592082074,1.556667172150855,0
0.7997999395356602,0.8482208139432509,0.9487304071756233,1
0.7821990422675286,0.9946887762914114,0.8716524180332048,0
0.8523604084234813,0.7781288017625091,0.8620826475068483,1
0.10221277716376115,0.34938613009309094,0.2641255429148656,0
