timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2026-02-05,ibm_marrakesh,4,124.4169,66.7939,0.00053464,0.00053464,0.00221088,0.00512695,36.0,36.0,68.0,0.9846969854766592,0.9840830641305461,0.9929870245715072,1.4709456681769588,0.7385420097366813,1.442843908949544,-1.977236419122427,0.4045146557761463,-1.539130458551334,1
2026-02-06,ibm_marrakesh,4,200.0312,234.768,0.00031641,0.00031641,0.00165367,0.00976562,36.0,36.0,68.0,0.9776909693820143,0.9851003002422342,0.989278097999023,0.4262901755257674,0.8018584526075283,0.37370087986854117,0.16217472577741582,-1.0219258798823088,-0.30915763351029363,0
2026-02-07,ibm_marrakesh,4,140.6696,143.8205,0.00092453,0.00092453,0.00261108,0.0177002,36.0,36.0,68.0,0.96009855247779,0.9711170910312342,0.9799882081322604,-1.5019905506660431,-1.923062382177922,-1.5526073825987543,-1.1200485662627628,1.0770706527803575,1.397429227912408,1
2026-02-08,ibm_marrakesh,4,172.5896,134.1718,0.0005133,0.0005133,0.00263466,0.01049805,36.0,36.0,68.0,0.9746894551229133,0.9816934408725494,0.9880152035712593,0.17116094807611737,0.1358548139055731,0.185532077830218,-0.22531225949623437,0.9037717650586614,-0.20855114975251593,-1
2026-02-09,ibm_marrakesh,4,172.5896,134.1718,0.0005133,0.0005133,0.00263466,0.01049805,36.0,36.0,68.0,0.9746894551229133,0.9816934408725494,0.9880152035712593,0.026696758476577778,0.05246685200394301,0.04450834007997333,-0.06341196966468726,0.6747618334328208,-0.05076682782956322,0
2026-02-10,ibm_marrakesh,4,152.4974,177.7863,0.00051279,0.00051279,0.00578903,0.00842285,36.0,36.0,68.0,0.9757949869282595,0.9840580655554227,0.9901262394167943,0.2690048472954297,0.6244622410064136,0.6041563145952491,-0.49822827617111765,2.179955489172274,-0.6047524386072486,1
2026-02-11,ibm_marrakesh,4,172.8446,223.3983,0.00025748,0.00025748,0.00191568,0.00939941,36.0,36.0,68.0,0.978113082213101,0.9856446525482749,0.9897249051754295,0.4025828269337783,0.7462498985029551,0.3521692376781521,0.42466535660371496,-0.6242015747985482,-0.2116935527685107,0
2026-02-12,ibm_marrakesh,4,218.6197,190.3188,0.00048893,0.00048893,0.00193247,0.01757812,36.0,36.0,68.0,0.961832988168558,0.9758196905820885,0.9811143002384752,-1.3231808315932942,-0.9156764778450183,-1.2999939885153458,1.6173176774409836,-0.5737890529208284,1.424379806867696,0
2026-02-13,ibm_marrakesh,4,194.5358,251.1804,0.00027243,0.00027243,0.00200396,0.07336426,36.0,36.0,68.0,0.8558873088973282,0.9221923025034614,0.925826899740543,-2.23800686089718,-2.2104856146081953,-2.2326900969792263,0.7616192766822999,-0.574636376648253,2.2375076160365284,1
2026-02-14,ibm_marrakesh,4,183.0861,204.0343,0.0002607,0.0002607,0.00264179,0.19189453,36.0,36.0,68.0,0.6504380823601473,0.8040183984054995,0.8073829686054093,-2.1171835263764454,-2.1382151404794514,-2.133300086810761,0.10138982094342082,-0.11089347546293388,2.1320534302398215,1
2026-02-15,ibm_marrakesh,4,179.1586,248.7624,0.00032066,0.00032066,0.00225289,0.00610352,36.0,36.0,68.0,0.98430531646449,0.9886121782855546,0.992915969470199,0.5884476620049779,0.5853604254208901,0.5728942316849714,-0.1331946992008511,-0.35196630228117465,-0.5696315812162707,0
2026-02-16,ibm_marrakesh,4,205.3513,280.0379,0.00045183,0.00045183,0.00178443,0.01000977,36.0,36.0,68.0,0.9770316886966562,0.9840224488230932,0.9887953588611776,0.5260252283872131,0.5114170725877007,0.5107578950452855,0.859594911180856,-0.5834087522432015,-0.5115756526385448,0
2026-02-17,ibm_marrakesh,4,167.1737,201.0548,0.0004372,0.0004372,0.00227315,0.01000977,36.0,36.0,68.0,0.9763122439648263,0.9834251264967074,0.9887348142507052,0.5194292236660221,0.5043704997049193,0.513674268734121,-1.1653231506348931,0.539478933892271,-0.515906724446703,1
2026-02-18,ibm_marrakesh,4,167.1737,201.0548,0.00029732,0.00029732,0.0023805,0.00915527,36.0,36.0,68.0,0.9780299794981365,0.9853764234543452,0.9898652183249477,0.5334280851423184,0.5337977351548954,0.5297659089917914,-1.0685756584022208,0.6790908808441324,-0.5276636563951989,1
2026-02-19,ibm_marrakesh,4,131.923,125.0454,0.00029732,0.00029732,0.0023805,0.00708008,36.0,36.0,68.0,0.9816590170403825,0.9861267021090264,0.9917734093605804,0.5331990002349853,0.5172297974495655,0.5290011871255027,-1.8403251714965383,0.4854475298320474,-0.5297264052982128,1
2026-02-20,ibm_marrakesh,4,228.9939,327.6032,0.00029732,0.00029732,0.00204179,0.01159668,36.0,36.0,68.0,0.9739047710573807,0.9839500481526696,0.9875518896369329,0.3404501368885097,0.35883692999690486,0.3432378524987846,1.5773418460952984,-0.764405873355894,-0.3401702889653739,0
2026-02-21,ibm_marrakesh,4,228.9939,327.6032,0.00042858,0.00042858,0.00204179,0.01159668,36.0,36.0,68.0,0.9737768982980027,0.9829169894280719,0.9872925774359389,-1.0461370479650152,-1.0159260180312881,-1.0755991149945414,1.1697616163433782,-0.5628732805174532,1.0582435867689859,0
2026-02-22,ibm_marrakesh,4,228.9939,327.6032,0.00042858,0.00042858,0.00204179,0.01159668,36.0,36.0,68.0,0.9737768982980027,0.9829169894280719,0.9872925774359389,-0.8872563684466804,-0.9689130999886539,-0.8954035598714823,0.8965749161839367,-0.4243055203344436,0.8667435660237104,0
2026-02-23,ibm_marrakesh,4,228.9939,327.6032,0.00042858,0.00042858,0.00204179,0.01257324,36.0,36.0,68.0,0.971853631206388,0.9819458500199243,0.9863171148692805,-1.1286694436029092,-1.2624423989374636,-1.1115086414865012,0.7682232787487362,-0.7828470458410062,1.0832918871335426,0
2026-02-24,ibm_marrakesh,4,228.9939,327.6032,0.00042858,0.00042858,0.00204179,0.01257324,36.0,36.0,68.0,0.971853631206388,0.9819458500199243,0.9863171148692805,-0.8696213595522392,-1.0089640271865787,-0.8607407742643435,0.566352219216398,-0.5855046174286392,0.8338816315142871,0
2026-02-25,ibm_marrakesh,4,228.9939,327.6032,0.00042858,0.00042858,0.0018537,0.05957031,36.0,36.0,68.0,0.8817096323805783,0.9352096466689073,0.9393728589837,-2.2576079089647583,-2.2607408400910507,-2.2561496449086773,0.3779644729062103,-1.3396770359095513,2.2559015380038203,1
2026-02-26,ibm_marrakesh,4,108.3162,118.5068,0.00039468,0.00039468,0.00228637,0.00793457,36.0,36.0,68.0,0.9797538457376813,0.9839173279158032,0.9906522940133091,0.5367063775535843,0.4321440641990215,0.5453806345655501,-2.2677868375581762,1.8820050677754572,-0.5610417207579586,1
2026-02-27,ibm_marrakesh,4,156.0711,71.2372,0.0004906,0.0004906,0.00206513,0.00817871,36.0,36.0,68.0,0.979112295900414,0.9821352543400604,0.990119607903107,0.49191420188190227,0.35010403021319036,0.4911727094539152,-0.9199514255981913,0.09493208337584313,-0.5140291483970234,1
2026-02-28,ibm_marrakesh,4,212.395,272.5727,0.00031513,0.00031513,0.00160623,0.00769043,36.0,36.0,68.0,0.9819310253715152,0.9874255730335184,0.9913852830949957,0.5297440461081818,0.5967283172396282,0.5198094193842714,0.2795768687396122,-1.8224773627393187,-0.5029126449040814,0
2026-03-01,ibm_marrakesh,4,227.6931,270.2314,0.00043387,0.00043387,0.0019374,0.00952148,36.0,36.0,68.0,0.9778988378831142,0.9847480808271061,0.9893310100723313,0.39873992204346836,0.43337837664246487,0.39227864942785184,0.6035947160938545,-0.1835575752077383,-0.38748803356182454,-1
2026-03-02,ibm_marrakesh,4,170.1946,193.9665,0.00037091,0.00037091,0.00300648,0.05761719,36.0,36.0,68.0,0.8840721151500562,0.936609807949844,0.9413100466669354,-1.4350902568384958,-1.4295130479507971,-1.4199783121842158,-0.43070634139944697,2.0037449982062845,1.4196267300502052,1
2026-03-03,ibm_marrakesh,4,187.8985,184.651,0.00018984,0.00018984,0.00216404,0.01367188,36.0,36.0,68.0,0.9694703770885439,0.9817903301325849,0.9855726882671645,0.4074657714737913,0.48963818288120314,0.4238002411247523,0.07758619072978803,0.0735640776301114,-0.40598633643563514,0
2026-03-04,ibm_marrakesh,4,221.5041,277.9009,0.00037062,0.00037062,0.0027442,0.04077148,36.0,36.0,68.0,0.9164806750620027,0.9541560996119992,0.9582377628330672,-0.999126602978376,-0.9597548232022662,-0.9907033814739179,0.8958133835006629,1.0159357617731886,0.994105389098084,-1
2026-03-05,ibm_marrakesh,4,221.5041,33.2031,0.00037062,0.00037062,0.00186197,0.01171875,36.0,36.0,68.0,0.9710162643359146,0.9755756656836521,0.9863191282557904,0.43673585477869403,0.19916601788599061,0.45054169099127733,0.7734061803584509,-0.6714861466253965,-0.48523708439442953,0
2026-03-06,ibm_marrakesh,4,217.0093,203.4716,0.00037062,0.00037062,0.00202932,0.01000977,36.0,36.0,68.0,0.9767614234859858,0.9843553912424874,0.9889175245612772,0.5992723116439257,0.635621396108947,0.5953082302975528,0.4109891961244853,-0.32562049496913453,-0.590655057211123,0
2026-03-07,ibm_marrakesh,4,217.0669,291.0533,0.00038736,0.00038736,0.00228957,0.02453613,36.0,36.0,68.0,0.9481899932451738,0.97019526196337,0.974426173379807,-0.026018519085339958,0.031122091890097195,-0.024168623560489773,0.3781845486604614,-0.0019885565951589905,0.0300106046563143,0
2026-03-08,ibm_marrakesh,4,227.6334,99.9656,0.00031258,0.00031258,0.00224123,0.01977539,36.0,36.0,68.0,0.9569533006001611,0.9737304550260671,0.9791044652853912,0.3177759388171465,0.3340297676403609,0.3242287682670158,0.873174508010982,-0.22963573712303387,-0.3211892750127214,0
2026-03-09,ibm_marrakesh,4,165.0723,233.4888,0.00020909,0.00020909,0.00203519,0.01306152,36.0,36.0,68.0,0.970817320594793,0.9823588392614758,0.9861586886843331,0.5863031189249824,0.7481956590032819,0.5895650905919769,-1.8810575828615244,-0.5666997169518343,-0.5559318382322878,1
2026-03-10,ibm_marrakesh,4,165.0723,233.4888,0.00020909,0.00020909,0.00203519,0.01196289,36.0,36.0,68.0,0.9729798924079501,0.9834523713442233,0.9872564506442776,0.6547898947774494,0.8142935717017854,0.6590124819980895,-1.451551165360204,-0.4901791294549632,-0.6256188805377373,1
2026-03-11,ibm_marrakesh,4,104.3077,76.9176,0.00041867,0.00041867,0.00319122,0.00756836,36.0,36.0,68.0,0.9790637534844476,0.9826988783247075,0.9907951304715343,0.988763065181605,0.6726232629974327,1.0457557661719743,-1.8436116038345651,2.1451024243520833,-1.0976506791639193,1
2026-03-12,ibm_marrakesh,4,201.345,80.9687,0.0003915,0.0003915,0.00211739,0.0045166,36.0,36.0,68.0,0.9867230801705802,0.9874328795260975,0.9940843632087286,1.2406148823078398,1.0985830522852302,1.2102762166496857,0.36608665787671235,-0.3832150567981596,-1.228131719449448,0
2026-03-13,ibm_marrakesh,4,201.345,19.4099,0.00037163,0.00037163,0.00290568,0.01098633,36.0,36.0,68.0,0.9692327727344706,0.9701652243213603,0.9862731077755004,0.0073598652549079135,-1.1935080961867521,0.12394872821138493,0.43235081681632315,1.0963989050342153,-0.3211673736105348,-1
2026-03-14,ibm_marrakesh,4,201.345,19.4099,0.00037163,0.00037163,0.00290568,0.00476074,36.0,36.0,68.0,0.9814733259941631,0.9762721681403298,0.9924814466319655,0.7793584591749667,-0.5148513285912175,0.8890328548122625,0.506376520759451,0.8445958254829239,-1.0481633527597811,0
2026-03-15,ibm_marrakesh,4,91.6654,69.2969,0.00054057,0.00054057,0.001833,0.00891113,36.0,36.0,68.0,0.9773476157541195,0.9796355222875855,0.9891153469606229,0.08693994395125663,-0.11588830484700044,-0.1080006869025391,-1.5029139773285065,-1.0940812690043862,0.025686552700774162,1
2026-03-16,ibm_marrakesh,4,187.436,166.2035,0.00054057,0.00054057,0.00316933,0.01672363,36.0,36.0,68.0,0.9621106908080802,0.9758366064049364,0.9818123631375286,-1.6420042219512954,-0.6101725730522501,-1.6928279961249233,0.4799943781888985,0.9964822188394168,1.709890440470822,-1
2026-03-17,ibm_marrakesh,4,218.4035,269.5853,0.00077863,0.00077863,0.00267408,0.00683594,36.0,36.0,68.0,0.9821243201392835,0.9846413201746188,0.9913222656871512,0.6230229781552734,0.863423939571574,0.4577086617121757,0.8931998410144992,-0.021286818860700853,-0.42047239308716755,0
2026-03-18,ibm_marrakesh,4,218.4035,269.5853,0.00077863,0.00077863,0.00191083,0.00683594,36.0,36.0,68.0,0.9828759364086634,0.9846413201746188,0.9913222656871512,0.6264986264349657,0.7879918824146805,0.43613981241401334,0.6768620801878962,-1.0964494839498726,-0.39211728717866673,0
2026-03-19,ibm_marrakesh,4,235.4799,282.2261,0.00036797,0.00036797,0.00236149,0.00463867,36.0,36.0,68.0,0.9872407042884166,0.9902109710366511,0.9943500864136666,1.1066323432413334,1.4782400108968663,1.133499284664269,0.8852092805277301,-0.33921691864320536,-0.914891107013497,-1
2026-03-20,ibm_marrakesh,4,198.9898,320.562,0.00027015,0.00027015,0.00186644,0.00720215,36.0,36.0,68.0,0.9827093668473711,0.9883331564658001,0.9919706515594979,0.404200570179034,0.9752258419842822,0.40067230710710167,0.12409685096440025,-0.9618670666512613,-0.190261884688872,0
2026-03-21,ibm_marrakesh,4,170.6672,146.276,0.00029662,0.00029662,0.00189488,0.03222656,36.0,36.0,68.0,0.9333003263487648,0.9619556260359228,0.9667575496891672,-2.053435304831497,-1.9526092674175146,-2.0671117899686475,-0.37642461809924055,-0.676755805265958,2.0817185549748674,1
2026-03-22,ibm_marrakesh,4,202.0303,137.1185,0.00029662,0.00029662,0.0018936,0.02502441,36.0,36.0,68.0,0.9472890646910461,0.969240932178211,0.9739680168449487,-0.9921023851840844,-0.9474586099930189,-0.9901784016246961,-0.11335380525648814,-0.7063918319723181,1.0028973717198921,0
2026-03-23,ibm_marrakesh,4,174.283,134.8447,0.00027186,0.00027186,0.00213462,0.0057373,36.0,36.0,68.0,0.9848317842812769,0.9883511076499707,0.9932518341129093,0.6137505069915695,0.666122965284362,0.6454480762542116,-1.1871916777390716,0.09532982224698525,-0.6194752190903264,1
2026-03-24,ibm_marrakesh,4,261.5812,127.6002,0.00027186,0.00027186,0.00289284,0.02880859,36.0,36.0,68.0,0.9390890549848543,0.9658324322097878,0.9702561549716981,-1.0850433821628163,-1.0300692128752011,-1.0558420529953079,1.6196595743766868,1.9934786112136547,1.0611157479760187,-1
2026-03-25,ibm_marrakesh,4,209.6668,255.5511,0.00036637,0.00036637,0.00276729,0.00366211,36.0,36.0,68.0,0.9886862713068226,0.9909403747829538,0.9952968641684516,0.9017343557456404,0.9036098665215686,0.912600207425303,0.06612798589631695,1.184314766482677,-0.9176995123163962,0
2026-03-26,ibm_marrakesh,4,131.2262,121.6229,0.00036351,0.00036351,0.00183112,0.01062012,36.0,36.0,68.0,0.9751169823087957,0.982015503148571,0.9880971680578385,0.45166557930822143,0.3237446699521897,0.4398542255474986,-1.5223690366011062,-0.7744484843169948,-0.461323143437844,1
2026-03-27,ibm_marrakesh,4,221.1577,118.1858,0.00023971,0.00023971,0.00194588,0.00549316,36.0,36.0,68.0,0.985551059265777,0.9888968086185984,0.993565733095131,0.8614613716883786,0.8795335270106408,0.8596104221106914,0.6071150991489398,-0.5570185043056165,-0.8502212915256427,0
2026-03-28,ibm_marrakesh,4,232.433,242.7779,0.00035293,0.00035293,0.0020746,0.00720215,36.0,36.0,68.0,0.9823948297605848,0.9876000358515334,0.991796517385748,0.5230422332712513,0.5652203279410325,0.5089701414323985,0.6606254985674843,-0.3374803029242391,-0.5048490004150644,0
2026-03-29,ibm_marrakesh,4,198.1716,223.4447,0.00038687,0.00038687,0.00206872,0.04846191,36.0,36.0,68.0,0.9023081677354655,0.9459994268459504,0.9504761904099479,-1.9352878566671343,-1.9481854218655044,-1.9521012756699265,-0.14001300250922677,-0.42639775790345186,1.9504806366192562,-1
2026-03-30,ibm_marrakesh,4,103.8001,67.9844,0.00037644,0.00037644,0.00188646,0.01525879,36.0,36.0,68.0,0.9650752054278319,0.9749205289916455,0.9831383808248916,0.07850482043970357,-0.10412343489021814,0.08233148320433879,-1.59789561323418,-0.7434680895132046,-0.1117862444784471,1
2026-03-31,ibm_marrakesh,4,210.5286,234.5714,0.00031521,0.00031521,0.00194034,0.00610352,36.0,36.0,68.0,0.9846792884874384,0.9888228769730428,0.992947825219471,0.5100086707031782,0.5614966231654186,0.500838738275624,0.48522100776445126,-0.41787148706435334,-0.4905190470489177,0
2026-04-01,ibm_marrakesh,4,195.3227,260.1678,0.00090988,0.00090988,0.00299211,0.0078125,36.0,36.0,68.0,0.9796837743441003,0.9824488556856928,0.9900633020897666,0.39867448070234224,0.24775663920459412,0.37611215869814085,0.2208909261434043,2.2111429206714988,-0.42982942905809934,-1
2026-04-02,ibm_marrakesh,4,177.4692,219.4677,0.00052395,0.00052395,0.00304966,0.00744629,36.0,36.0,68.0,0.9806039692050426,0.985504157926565,0.9911502469576968,0.39929837455526823,0.4105469816441073,0.41401270792437095,-0.3243036481576081,1.5060774452262107,-0.41934362763277394,1
2026-04-03,ibm_marrakesh,4,251.5767,290.9558,0.00025392,0.00025392,0.00264123,0.10083008,36.0,36.0,68.0,0.80554515741741,0.8954315559752065,0.8984736059303943,-2.0442996831691014,-2.046478210446351,-2.0539217456142116,1.1808549367623007,0.5212273843228329,2.0544085235396508,1
2026-04-04,ibm_marrakesh,4,238.8636,148.7224,0.00048736,0.00048736,0.00308721,0.02148438,36.0,36.0,68.0,0.9529896779169892,0.9716490860897383,0.977178262158077,0.2192082062848974,0.2441269954819987,0.23610501370110437,0.8768066680768496,1.0343838804280157,-0.23478913434458176,0
2026-04-05,ibm_marrakesh,4,238.8636,148.7224,0.00048736,0.00048736,0.00308721,0.02148438,36.0,36.0,68.0,0.9529896779169892,0.9716490860897383,0.977178262158077,0.11145510536421531,0.13734981264671356,0.1286567268898752,0.7176087731754073,0.7755486118414957,-0.1271837916699008,0
2026-04-06,ibm_marrakesh,4,136.0895,168.6491,0.00029078,0.00029078,0.00332349,0.00976562,36.0,36.0,68.0,0.9756728454172302,0.984162614652148,0.9891857594217509,0.4414610141360812,0.4751020596941894,0.45661659127743287,-1.7301728804690566,0.9784107550030626,-0.4467448415697384,1
2026-04-07,ibm_marrakesh,4,190.8898,227.2529,0.00030552,0.00030552,0.00619746,0.00500488,36.0,36.0,68.0,0.9825936121360169,0.9898142158259756,0.9940422941154012,0.5561056620587786,0.6404751281402545,0.5937032218184947,-0.3207956594665604,2.2360535137119113,-0.5800750031983566,-1
2026-04-08,ibm_marrakesh,4,171.7167,180.1578,0.00057741,0.00057741,0.00175944,0.01757812,36.0,36.0,68.0,0.9617599549582293,0.9746948380278329,0.9808860413133174,0.2744322953426375,0.2188685686280001,0.24870526818931107,-0.6741678587338726,-1.1245371403600313,-0.2576990747077186,1
2025-05-10,ibm_marrakesh,5,303.5739,98.2944,0.00022008,0.00022008,0.00195384,0.00390625,36.0,36.0,68.0,0.9886604967872858,0.9904920839200425,0.9951728640446846,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-11,ibm_marrakesh,5,288.1797,137.4179,0.00030355,0.00030355,0.00284235,0.00366211,36.0,36.0,68.0,0.988461723850613,0.9908493505144214,0.9953480082730992,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-12,ibm_marrakesh,5,258.5016,100.16,0.0003715,0.0003715,0.00420554,0.00537109,36.0,36.0,68.0,0.9833425290786321,0.9877282884611702,0.9933946430026327,-1.154069004496097,-1.148362554923145,-1.150893076988256,-1.0875820477214002,1.0624202469616526,1.1445737950697692,1
2025-05-13,ibm_marrakesh,5,258.5016,100.16,0.0003715,0.0003715,0.00420554,0.00537109,36.0,36.0,68.0,0.9833425290786321,0.9877282884611702,0.9933946430026327,-0.8657085934150642,-0.8628460237484499,-0.8641158699788986,-0.8314785491422234,0.8180076837915256,0.8609366904153403,-1
2025-05-14,ibm_marrakesh,5,327.306,32.8313,0.00019861,0.00019861,0.00420554,0.00537109,36.0,36.0,68.0,0.9815035733759799,0.9835108281897679,0.9930357622721471,-1.0843143764998289,-1.547125437852503,-0.9402945427102509,1.350638368943345,0.6960858651904155,0.7267137727613839,0
2025-05-15,ibm_marrakesh,5,321.2275,41.3342,0.00027844,0.00027844,0.00420554,0.00488281,36.0,36.0,68.0,0.9830234918365044,0.9851249857960717,0.9935863917205043,-0.5568114861359637,-0.8464424983790763,-0.4012924592950102,0.9460236323568216,0.6180920042685336,0.1557922498832097,0
2025-05-16,ibm_marrakesh,5,321.2275,35.2723,0.00027844,0.00027844,0.0017768,0.00537109,36.0,36.0,68.0,0.9840286771726379,0.9834632537914759,0.9929503827286515,-0.21254390296971457,-1.1500861365566608,-0.8937374103958505,0.8270880276092514,-1.39000061949245,0.6960982622198749,0
2025-05-17,ibm_marrakesh,5,321.2275,35.2723,0.00027844,0.00027844,0.00160562,0.00537109,36.0,36.0,68.0,0.9841974230292345,0.9834632537914759,0.9929503827286515,0.09801283311873785,-0.8782287109424783,-0.6793660148972465,0.7077426314733014,-1.4024020254327918,0.4892866270624857,0
2025-05-18,ibm_marrakesh,5,327.1979,55.0496,0.00026497,0.00026497,0.00182407,0.00463867,36.0,36.0,68.0,0.9864952972795025,0.9872012597047293,0.9940744643823357,1.8462592733480105,0.8495020043509559,1.7946439100273177,0.6950760573292962,-1.0006882526263827,-1.8233096469665098,0
2025-05-19,ibm_marrakesh,5,278.0217,47.194,0.00026497,0.00026497,0.00182407,0.00415039,36.0,36.0,68.0,0.9870974254287348,0.9866721837816275,0.9944346104537238,1.4565705662896453,0.7221874567109676,1.6204021545169924,-1.074312698069602,-0.7498302403354554,-1.796402381489489,1
2025-05-20,ibm_marrakesh,5,305.0545,72.3583,0.00029167,0.00029167,0.00292269,0.00415039,36.0,36.0,68.0,0.9867733017248045,0.9886479130424001,0.9946565291558616,0.9627134613486988,1.5248152770152512,1.358279440527052,-0.5315662964398333,0.2571022288620928,-1.2598588214946083,-1
2025-05-21,ibm_marrakesh,5,298.2151,85.8316,0.00042462,0.00042462,0.00168506,0.00585938,36.0,36.0,68.0,0.9846935184181663,0.9864965523431197,0.9927603016197066,-0.31084366269269076,0.3238829694802771,-1.1263425515844407,-0.687102445519127,-0.5988258458910177,1.4431964043205971,-1
2025-05-22,ibm_marrakesh,5,305.4541,135.0635,0.0002531,0.0002531,0.00168506,0.00463867,36.0,36.0,68.0,0.9877269140274944,0.9902976671437952,0.9944752669674579,1.2347055241429779,1.4684128496294273,0.8600654818851085,-0.15336833085991367,-0.4779112533208328,-0.36926967329750665,0
2025-05-23,ibm_marrakesh,5,275.7718,91.9651,0.00021082,0.00021082,0.00168506,0.00268555,36.0,36.0,68.0,0.9912548275995787,0.9914845983239402,0.9963738839632784,1.8883265551847193,1.3999545860475677,1.7666980782142485,-1.3168038454546718,-0.443853435804864,-1.7867210186539586,1
2025-05-24,ibm_marrakesh,5,283.5984,45.8036,0.00022571,0.00022571,0.00168506,0.00561523,36.0,36.0,68.0,0.9843127414342612,0.9853679301619035,0.9930293947453553,-1.133811029908753,-1.1993472488532821,-1.032013440860382,-0.6834964312770184,-0.4758503027439182,1.0263118933155138,-1
2025-05-25,ibm_marrakesh,5,344.6474,129.2646,0.00026445,0.00026445,0.00145639,0.00366211,36.0,36.0,68.0,0.9898855888137431,0.9911906947722239,0.9954297936576787,0.9845693377383588,1.052775499896795,0.7743703314393992,1.9370628989723995,-0.8085357531126609,-0.6652930580839093,0
2025-05-26,ibm_marrakesh,5,226.3974,172.5035,0.00026445,0.00026445,0.00145639,0.00366211,36.0,36.0,68.0,0.989929197613852,0.9913116215345172,0.9954449676424068,0.7903096390779013,0.8261379471610342,0.6444425899285774,-1.8006806463637612,-0.6693495213827917,-0.5844028827973675,1
2025-05-27,ibm_marrakesh,5,318.041,133.1098,0.00020625,0.00020625,0.00138517,0.00415039,36.0,36.0,68.0,0.9890417174668066,0.9911609284266302,0.9950571143689738,0.3422433504346129,0.6024235470590773,0.3039880039147618,0.6690379268046327,-1.3993588569689603,-0.15379116062569087,0
2025-05-28,ibm_marrakesh,5,323.6254,99.2377,0.00020625,0.00020625,0.00163027,0.00854492,36.0,36.0,68.0,0.9798355829309915,0.9860740280969867,0.9905766086418456,-1.888116742382403,-1.3116984236543794,-1.9244014206310658,0.6887450086254016,0.4664386729310363,1.997241461448315,0
2025-05-29,ibm_marrakesh,5,323.6254,99.2377,0.00026448,0.00026448,0.00137166,0.0078125,36.0,36.0,68.0,0.9814808076971592,0.9863427797597903,0.9911929114593176,-1.0998384119656741,-0.9189976644691531,-1.1727925753086739,0.6026525046081169,-1.103333840533278,1.178939760015635,0
2025-05-30,ibm_marrakesh,5,271.5781,90.7353,0.00041693,0.00041693,0.00259895,0.00708008,36.0,36.0,68.0,0.9814158416387249,0.9854312321225195,0.9915672829888622,-0.8416781024379886,-0.9240628681174388,-0.7618900956065776,-0.6692074463500309,2.1807225668319634,0.6306901852465427,1
2025-05-31,ibm_marrakesh,5,203.6149,61.0845,0.00031938,0.00031938,0.00259895,0.00683594,36.0,36.0,68.0,0.9813227073450982,0.9845761102953157,0.9917699215772274,-0.7278626725723962,-1.1256677586898314,-0.56379513798654,-1.536168091212501,1.4473524708629169,0.4190980770982455,1
2025-06-01,ibm_marrakesh,5,203.2433,174.8957,0.00019281,0.00019281,0.00259895,0.00683594,36.0,36.0,68.0,0.9825340022352291,0.9885997239058368,0.9924010585660462,-0.27452150322376095,0.34880972244487535,-0.08971812526817959,-1.1427816545296783,1.0589632101578712,0.22927584336937495,1
2025-06-02,ibm_marrakesh,5,203.2433,174.8957,0.00019281,0.00019281,0.00259895,0.00390625,36.0,36.0,68.0,0.988339217638256,0.9915159497760416,0.9953284978224267,1.3326587708551323,1.3774706038634554,1.4700714315758177,-1.0216450630435403,0.794207525717866,-1.4422180603283614,1
2025-06-03,ibm_marrakesh,5,218.1862,239.2035,0.00029192,0.00029192,0.00159891,0.00561523,36.0,36.0,68.0,0.9860327647904872,0.9895641108727949,0.9934908506002391,0.9984038735466478,0.8451589522866286,0.7182606164143199,-0.5603624390098961,-0.9447390372859337,-0.6900638173030693,1
2025-06-04,ibm_marrakesh,5,247.987,134.8828,0.00027795,0.00027795,0.00159891,0.01049805,36.0,36.0,68.0,0.9761142096572469,0.9840545066538599,0.9885446154493196,-1.6306378495319016,-1.110076439487647,-1.6711468116123038,0.20129124608423743,-0.9292692577688139,1.7633358534789574,0
2025-06-05,ibm_marrakesh,5,181.4692,55.4916,0.00027795,0.00027795,0.00159891,0.01049805,36.0,36.0,68.0,0.9748881599642305,0.9806354753748773,0.9881149030957048,-1.3675242609961178,-1.5245388311189927,-1.3570074714685845,-1.1958762230340827,-1.069024968823794,1.308748778592,1
2025-06-06,ibm_marrakesh,5,181.4692,55.4916,0.00031307,0.00031307,0.00159891,0.0078125,36.0,36.0,68.0,0.9801526823879476,0.9830206514402072,0.9907270769063701,-0.24350097266494466,-0.7541047955039634,-0.291471654306445,-1.055801678962589,-0.8017687266178457,0.15797134813065097,1
2025-06-07,ibm_marrakesh,5,325.7287,76.915,0.00027775,0.00027775,0.0015753,0.00390625,36.0,36.0,68.0,0.9887106529801893,0.9892929603000872,0.994964839455636,1.124213674669185,0.6458391471369483,1.0391260900254746,2.0247594602476915,-0.6239562809038058,-1.1183943307833737,0
2025-06-08,ibm_marrakesh,5,220.1871,62.7312,0.00022697,0.00022697,0.00243669,0.00585938,36.0,36.0,68.0,0.9835861209926446,0.986500373356045,0.9929572098961507,0.18452505838827804,0.033029520919687964,0.3199846417390155,-0.10558191199253641,1.276698360836752,-0.3599378845749213,-1
