timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-10-24,ibm_marrakesh,0,316.8798,60.8066,0.00031603,0.00031603,0.00239029,0.0045166,36.0,36.0,68.0,0.9862933697694035,0.9873796528401626,0.986740713792384,0.981009762708246,1.1617948340593793,1.1320960221860943,0.699581245274505,2.0734855145111735,-1.0315161646115163,0
2025-10-25,ibm_marrakesh,0,187.8828,92.8937,0.00021187,0.00021187,0.00234802,0.00476074,36.0,36.0,68.0,0.986314523385852,0.9889609461285637,0.9894916979834992,1.0402546597036482,1.2852455883057863,1.3632574622814502,-1.5937904753991285,1.3346531859145534,-1.0481386957417285,0
2025-10-26,ibm_marrakesh,0,271.1761,71.8571,0.00026363,0.00026363,0.00126016,0.00366211,36.0,36.0,68.0,0.9893638532188185,0.9892104837637549,0.9889315039522091,1.185719247765581,1.1317657130935665,1.1179638599771131,0.22046923214647107,-1.1717791874354178,-1.1127559502863165,0
2025-10-27,ibm_marrakesh,0,148.4656,45.3725,0.00055081,0.00055081,0.00128331,0.00598145,36.0,36.0,68.0,0.9833142225173325,0.9814792515658491,0.9821016063763409,0.40493347891529,-0.3112279103550811,-0.25822961126067784,-1.6969910517962052,-0.9318064527023434,-0.47205059134105737,0
2025-10-28,ibm_marrakesh,0,385.5525,49.7551,0.00034923,0.00034923,0.00135145,0.00842285,36.0,36.0,68.0,0.9792398406732857,0.9823690938369041,0.981026473879951,-0.3839084825062089,-0.4076733442424927,-0.7004934583466238,1.576553487928321,-0.6774521404423939,0.4036441814597847,0
2025-10-29,ibm_marrakesh,0,320.2481,84.238,0.00047362,0.00047362,0.00172041,0.02099609,36.0,36.0,68.0,0.9548564590994961,0.9710981955990821,0.9723056636861581,-2.0810259330488505,-1.874336112089123,-1.7990050860373015,0.6131800343355052,0.036327424453702885,2.091154731465583,0
2025-10-30,ibm_marrakesh,0,320.2481,84.238,0.00047362,0.00047362,0.00172041,0.02099609,36.0,36.0,68.0,0.9548564590994961,0.9710981955990821,0.9723056636861581,-1.4317847993768926,-1.3506265649404525,-1.3155026976678772,0.49978557320461553,-0.009282548369754071,1.435653070681078,0
2025-10-31,ibm_marrakesh,0,320.2481,84.238,0.00055678,0.00055678,0.00133735,0.01489258,36.0,36.0,68.0,0.9670900146284743,0.9765022195110382,0.9782046216835851,-0.4438639484143346,-0.47578900015477854,-0.3454690026923814,0.49242612680195436,-0.6020412632297363,0.46663226533788615,0
2025-11-01,ibm_marrakesh,0,154.2565,43.6322,0.00047231,0.00047231,0.00200664,0.00952148,36.0,36.0,68.0,0.9756288531874855,0.9784220855989264,0.9783324764950315,0.2634827750567177,-0.02699794122247754,-0.11985129217334549,-1.3289822161393574,1.6623479380074073,-0.3631785367850812,0
2025-11-02,ibm_marrakesh,0,326.6108,50.2774,0.00086055,0.00086055,0.00200664,0.00512695,36.0,36.0,68.0,0.9845832754635486,0.9815350992484216,0.9833822674840728,1.0442708057743868,0.8363069759596629,1.152627932050287,0.4801645767806453,1.2003459866602366,-1.0617297590433536,0
2025-11-03,ibm_marrakesh,0,326.6108,50.2774,0.00086055,0.00086055,0.00144118,0.02624512,36.0,36.0,68.0,0.9437618462962913,0.9607000539259102,0.9625080123218547,-1.4599471299989644,-1.825752440194453,-1.8372055183379068,0.2642202513502649,-0.7442269328476704,1.4122061647377775,0
2025-11-04,ibm_marrakesh,0,327.7081,66.3139,0.00050654,0.00050654,0.00136453,0.00793457,36.0,36.0,68.0,0.9805023694005652,0.9829064073011738,0.983644207075219,0.9587560571033115,1.08169217869745,1.0524295144036695,0.44133401910558023,-1.0257990793949763,-0.9057384001860117,0
2025-11-05,ibm_marrakesh,0,310.5721,66.108,0.0004267,0.0004267,0.00153738,0.00891113,36.0,36.0,68.0,0.9784598292772341,0.9825056068737444,0.9828100301068516,0.6130158356212616,0.7828797379844555,0.7164973376822462,0.19685901787071752,-0.32541380334871267,-0.5775983872372278,0
2025-11-06,ibm_marrakesh,0,315.3389,35.9905,0.00048397,0.00048397,0.00178373,0.01196289,36.0,36.0,68.0,0.9708736840669538,0.9754824272216559,0.9735566614073907,-0.05031727943050943,-0.179494405495441,-0.5211032701507927,0.28388342600274225,0.4956588187278777,-0.01753748788420648,0
2025-11-07,ibm_marrakesh,0,329.1562,50.7423,0.00035585,0.00035585,0.00165894,0.00512695,36.0,36.0,68.0,0.9854449261041031,0.9855670215264138,0.9844648063077716,0.7862813829916577,0.8855870609859883,0.7593484510830474,0.4770038013688627,-0.1029978598355832,-0.7646066928048999,0
2025-11-08,ibm_marrakesh,0,276.7485,48.1149,0.0004708,0.0004708,0.00150831,0.00500488,36.0,36.0,68.0,0.9855528391094439,0.9843132775630533,0.983835012998472,0.6649819452457556,0.6116002706055501,0.5641848088600231,-2.100851978844839,-0.4790752232877483,-0.6640085283818254,0
2025-11-09,ibm_marrakesh,0,317.3632,48.5648,0.00039084,0.00039084,0.00128322,0.00744629,36.0,36.0,68.0,0.9810886726605678,0.9827120005441561,0.9816715377354054,0.4081733868078285,0.40468895275870237,0.33693890886563316,0.14172919899921915,-1.3332105534950593,-0.3965804960918342,0
2025-11-10,ibm_marrakesh,0,256.8068,36.3819,0.00039084,0.00039084,0.00162724,0.0090332,36.0,36.0,68.0,0.9768408730532465,0.9789848929071078,0.9767693411965055,-0.582403532255395,-0.8136230341104064,-1.0073833123982372,-1.7509198492160967,0.5190306634427906,0.4615011948925206,0
2025-11-11,ibm_marrakesh,0,165.3299,71.9674,0.00039084,0.00039084,0.0012869,0.00463867,36.0,36.0,68.0,0.9870330909903379,0.9865704156579682,0.9877212559351642,1.0797260207760544,1.097378445709797,1.2775054604166036,-2.0306964787348027,-1.278083563149166,-1.0334212316690294,0
2025-11-12,ibm_marrakesh,0,305.8535,116.3522,0.00043402,0.00043402,0.0019973,0.01293945,36.0,36.0,68.0,0.9707220827439288,0.9802832894957005,0.9819840763089952,-1.285134018279372,-0.43062157019151703,0.11547846878516063,0.4378558870438558,1.56448298134712,1.4397769366398427,0
2025-11-13,ibm_marrakesh,0,323.9462,98.1887,0.00043402,0.00043402,0.00155053,0.00561523,36.0,36.0,68.0,0.9854782892169828,0.987157051014024,0.9884882200996391,0.6233953274585127,1.1174043394230784,1.2402255288552546,0.7221658936508863,-0.03427512005624515,-0.49760784209633624,0
2025-11-14,ibm_marrakesh,0,297.6596,115.7803,0.00024536,0.00024536,0.00182506,0.00463867,36.0,36.0,68.0,0.9874605948355846,0.989982907820473,0.9905950642812646,0.8694190907834451,1.4507108519618632,1.2841554132181632,0.3652437263166818,0.920168554699953,-0.783216422394096,0
2025-11-15,ibm_marrakesh,0,325.7406,131.8962,0.00049949,0.00049949,0.00156925,0.00671387,36.0,36.0,68.0,0.9834869723396007,0.986293696559936,0.9885466809324461,0.2878028193096844,0.4311582292222654,0.6842253378260287,0.7125134033489626,-0.08451602399333155,-0.19514804710962266,0
2025-11-16,ibm_marrakesh,0,248.9827,90.7108,0.00049949,0.00049949,0.00194526,0.00927734,36.0,36.0,68.0,0.9776023811966529,0.9825056419030176,0.9843077233617411,-0.5757265767758358,-0.5064345081709428,-0.24501071335594285,-0.45500526866641,1.0328949845669848,0.567009533048465,0
2025-11-17,ibm_marrakesh,0,176.0199,51.6047,0.00046191,0.00046191,0.0018653,0.00585938,36.0,36.0,68.0,0.9834500325543647,0.9833503504993159,0.9836916952263118,0.21138832924402345,-0.5524150081316676,-0.8843962018546134,-1.278803304599304,0.5637844249681627,-0.40950390241710743,0
2025-11-18,ibm_marrakesh,0,289.8073,25.8603,0.00046191,0.00046191,0.00192008,0.00476074,36.0,36.0,68.0,0.983823638831141,0.9796119377112229,0.9754621748073938,0.3689034956782867,-1.199939695315679,-1.8063324503803562,0.16340183678919798,0.6098438403101286,-0.7828424305236816,0
2025-11-19,ibm_marrakesh,0,350.8912,144.1603,0.000487,0.000487,0.00146511,0.00708008,36.0,36.0,68.0,0.9829651269018183,0.9862743131529315,0.9885245051357788,-0.16602114591698566,0.3637798700397945,0.5572768760508368,1.07456858742531,-1.3521814278394473,0.5001657755516071,0
2025-11-20,ibm_marrakesh,0,282.6125,130.9875,0.00042015,0.00042015,0.00146511,0.0111084,36.0,36.0,68.0,0.9749300983007527,0.9824063954184028,0.9843035847752061,-1.6592256603745914,-0.5686492629293922,-0.1516470618161463,0.016563629221997885,-1.1994480889206276,1.6991216967256468,0
2025-11-21,ibm_marrakesh,0,329.8672,44.7383,0.00042879,0.00042879,0.00171305,0.00500488,36.0,36.0,68.0,0.9852910471270663,0.9843645056944704,0.9831546317319434,0.9514838525001332,0.3470040380198055,-0.1927725912289746,0.733266063252427,0.03286418552240809,-0.9086339095829943,0
2025-11-22,ibm_marrakesh,0,255.0455,52.3358,0.00021805,0.00021805,0.00194244,0.00427246,36.0,36.0,68.0,0.9869651327215415,0.9874214409240527,0.9858748941647765,1.120166000789522,1.4242995936334781,0.5619800938889568,-0.36680713761416917,0.8462400940928619,-0.9728380156403765,0
2025-11-23,ibm_marrakesh,0,300.506,43.0823,0.00044018,0.00044018,0.00364841,0.00512695,36.0,36.0,68.0,0.9830102793862837,0.9838266004034995,0.9825942202346395,0.02389214960902143,-0.026238344381980878,-0.19349981919545856,0.29857745842543265,2.1861834186472633,-0.44383922918182606,0
2025-11-24,ibm_marrakesh,0,367.4542,43.6709,0.000342,0.000342,0.00175332,0.0065918,36.0,36.0,68.0,0.9821721916639999,0.9834105052508664,0.9814919479829022,-0.14829157242963192,-0.19258594528182324,-0.3840951774632174,1.4120451128738996,-0.30828127232877506,0.13315284699618016,0
2025-11-25,ibm_marrakesh,0,335.9801,43.7122,0.000342,0.000342,0.0015827,0.00549316,36.0,36.0,68.0,0.9844901769248976,0.9844319406988359,0.9825879168568805,0.4310093984607687,-0.09257285367654171,-0.615987510608423,0.46466467153218105,-0.46049051683933856,-0.38764826268916514,0
2025-11-26,ibm_marrakesh,0,292.4603,122.8007,0.00043834,0.00043834,0.0021414,0.00268555,36.0,36.0,68.0,0.990878890185598,0.9905185710061297,0.9923996461844581,1.4088973055961083,1.89322157223281,2.097184775190754,-0.44208457478152824,0.1424320417213271,-1.1599826434739193,0
2025-11-27,ibm_marrakesh,0,366.2771,41.7438,0.00035233,0.00035233,0.00173476,0.00402832,36.0,36.0,68.0,0.987146426365063,0.985564101072811,0.9834904672303039,0.48952600641018107,-0.0332905420203951,-0.2742711494825199,1.1017434123975913,-0.4723155591029105,-0.5785898459004932,0
2025-11-28,ibm_marrakesh,0,245.5515,38.536,0.00038675,0.00038675,0.00177173,0.00390625,36.0,36.0,68.0,0.9869753284187123,0.9844670019167105,0.9825753381139218,0.34602386472299523,-0.4747518868329244,-0.4919936580367132,-1.2822978925787456,-0.43526424658454477,-0.5370547627609803,0
2025-11-29,ibm_marrakesh,0,331.4789,52.4873,0.00038978,0.00038978,0.00157893,0.0032959,36.0,36.0,68.0,0.9891909443938884,0.9873052009536194,0.9865297502404324,0.9125703829653353,0.6620405600225913,0.5249389208771973,0.2635892896634092,-0.611649310825813,-0.8480075037092072,0
2025-11-30,ibm_marrakesh,0,382.8564,88.9126,0.00038978,0.00038978,0.00235088,0.0045166,36.0,36.0,68.0,0.9868487482093788,0.9884303938812844,0.9891451133603404,0.011892834775747518,0.833140334826971,0.9068476190718093,1.0559103403712802,1.7369338794472327,0.11840516503246723,0
2025-12-01,ibm_marrakesh,0,288.0547,129.8234,0.00027839,0.00027839,0.00236313,0.00830078,36.0,36.0,68.0,0.9797309039998942,0.9863134624088573,0.9873445127260216,-1.8796364309617675,-0.1827118060128855,0.28361106123277746,-0.6740228932755157,1.2478108481796708,1.991617895511793,0
2025-12-02,ibm_marrakesh,0,399.5676,163.6708,0.00018294,0.00018294,0.00187277,0.01220703,36.0,36.0,68.0,0.9728576756726146,0.9839047253305433,0.9844242685550255,-1.8929116714338448,-1.1829180814847648,-0.6192649818891932,1.23766675099849,-0.32190879464490874,1.9280111427930064,0
2025-12-03,ibm_marrakesh,0,122.5504,87.718,0.00018294,0.00018294,0.00187277,0.00854492,36.0,36.0,68.0,0.9789692908355495,0.9844436761565036,0.9854751290611151,-0.6891286291770524,-0.7980995731991607,-0.041089361669575365,-1.8809684656355847,-0.20412441940414341,0.6420642965060936,0
2025-12-04,ibm_marrakesh,0,268.7083,133.3151,0.00037343,0.00037343,0.00187277,0.00378418,36.0,36.0,68.0,0.9890623703497335,0.9900385020081067,0.9917523626028115,0.9094920413002116,1.5697146891973481,1.6430882747156688,-0.24030185346881006,-0.278709218489557,-0.7656833416821325,0
2025-12-05,ibm_marrakesh,0,352.8584,39.6501,0.00037343,0.00037343,0.00187641,0.00830078,36.0,36.0,68.0,0.9783965712723711,0.9807838790386082,0.9786186684252955,-0.5988296709508107,-1.6425169416385468,-1.8342500401706758,0.4929767265467223,-0.3264235903736431,0.4032633679036676,0
2025-12-06,ibm_marrakesh,0,352.8584,39.6501,0.0007055,0.0007055,0.00207349,0.0098877,36.0,36.0,68.0,0.9747513291677063,0.9766151357887655,0.9764036456068358,-0.8994205320100135,-1.6929551475274536,-1.5091865790010035,0.45422705150664117,0.14527090946481608,0.6658957583361916,0
2025-12-07,ibm_marrakesh,0,352.8584,39.6501,0.0007055,0.0007055,0.00207349,0.0098877,36.0,36.0,68.0,0.9747513291677063,0.9766151357887655,0.9764036456068358,-0.671812079212345,-1.2152398495319572,-1.1015439868152421,0.5167854112281064,0.39239648794776727,0.4614153900389134,0
2025-12-08,ibm_marrakesh,0,352.8584,39.6501,0.0007055,0.0007055,0.00207349,0.5,36.0,36.0,68.0,0.24857928431673926,0.49318402356417823,0.493077222455895,-2.2673620597389923,-2.267047267987442,-2.2667536551469523,0.4106189373012702,1.068867295860208,2.267570527868108,0
2025-12-09,ibm_marrakesh,0,233.6539,113.6609,0.00027575,0.00027575,0.00303032,0.18835449,36.0,36.0,68.0,0.6556986239467806,0.8068122031949708,0.807645100827307,-0.6114066357163459,-0.4318581529780576,-0.42801510110950564,-0.6436914961172266,2.200122760650638,0.4503574173589966,0
2025-12-10,ibm_marrakesh,0,244.7173,104.3126,0.0004162,0.0004162,0.00207084,0.00769043,36.0,36.0,68.0,0.9808344746532407,0.9851235175536193,0.9867539867414101,0.5370591365553359,0.528627703467668,0.5360750568687315,-1.127268034295813,-0.2063573617359269,-0.5145732590261385,0
2025-12-11,ibm_marrakesh,0,353.9322,34.1195,0.00051992,0.00051992,0.00241159,0.00756836,36.0,36.0,68.0,0.9787580563825266,0.9792069955908919,0.977082429220142,0.5367196228993114,0.5077084253371255,0.4987539291115574,0.5999933980436909,0.4696846827378034,-0.5190366287954153,0
2025-12-12,ibm_marrakesh,0,336.6381,40.9139,0.00066949,0.00066949,0.00393207,0.0213623,36.0,36.0,68.0,0.9506132764373623,0.9657539563753449,0.9655288288997717,0.45469158546761157,0.44941237595917355,0.448762121748725,0.3385152522350291,1.9703122536403441,-0.45777943411685135,0
2025-12-13,ibm_marrakesh,0,401.8571,36.7421,0.00027185,0.00027185,0.00180531,0.00683594,36.0,36.0,68.0,0.9812902500806961,0.9825641938837548,0.9792983212206527,0.5598215652266796,0.5349266397011977,0.5209206411599703,1.2319581524886312,-0.907455258963323,-0.5328700032212788,0
2025-12-14,ibm_marrakesh,0,276.2901,48.5968,0.00036951,0.00036951,0.00173515,0.01538086,36.0,36.0,68.0,0.965003592437899,0.9748948133692491,0.9738720551747477,0.5082277623829556,0.49494837033701616,0.4938949813359404,-0.6004814050932136,-0.8882288695646312,-0.4923740852566385,0
2025-12-15,ibm_marrakesh,0,276.2901,48.5968,0.00036951,0.00036951,0.00173515,0.0045166,36.0,36.0,68.0,0.9864167254097971,0.9856517754216982,0.9846177321419382,0.48023719987588304,0.47961249093074265,0.4801742843717937,-0.4356619048193314,-0.7915023196927778,-0.4661004392426097,0
2025-12-16,ibm_marrakesh,0,362.9156,107.5819,0.00034549,0.00034549,0.00198476,0.01025391,36.0,36.0,68.0,0.9760912117181414,0.9835942207725205,0.9844868237573664,0.1582244474489743,0.5676481578168903,0.7625106466581997,0.7222941179035199,-0.32475137843238683,-0.04447064602191245,0
2025-12-17,ibm_marrakesh,0,358.0875,54.1562,0.00047954,0.00047954,0.00198476,0.0078125,36.0,36.0,68.0,0.9798423916805702,0.9823548898488775,0.9821684758676478,0.47781986704964957,0.46849032488344744,0.5900583777926693,0.431949095415613,-0.3075885116681009,-0.4632569399062204,0
2025-12-18,ibm_marrakesh,0,358.0875,26.1925,0.00051759,0.00051759,0.00486587,0.01489258,36.0,36.0,68.0,0.9611107032069998,0.969527764678272,0.965656326510474,-0.8051353213951107,-1.0622370316800824,-1.3068379647250035,0.4168255734728253,1.7914362791474363,0.5607723913248356,0
2025-12-19,ibm_marrakesh,0,292.7861,50.8165,0.00032645,0.00032645,0.00203291,0.00732422,36.0,36.0,68.0,0.9807226142828732,0.9835229524086573,0.9823622988937004,0.5327826033751379,0.5518125602832545,0.4969111126559903,-0.7924479897457755,-0.2407375017447561,-0.5410912069189588,0
2025-12-20,ibm_marrakesh,0,183.3187,73.6195,0.00045801,0.00045801,0.00282941,0.00830078,36.0,36.0,68.0,0.9782966135312885,0.9826685633885982,0.9841073732588169,0.3253422491284308,0.4024332586458289,0.6248165731199751,-1.8072404496606318,0.33462280906533415,-0.3676595176324889,0
2025-12-21,ibm_marrakesh,0,297.8733,42.9565,0.00029579,0.00029579,0.00284055,0.01025391,36.0,36.0,68.0,0.9738243714797361,0.9798607351606348,0.9777801268056208,-0.35315431230740113,-0.21744494898565347,-0.35019109989148745,-0.09828239833374798,0.21193049799173125,0.3723492477450398,0
2025-12-22,ibm_marrakesh,0,337.4299,68.2076,0.00035886,0.00035886,0.00180363,0.0078125,36.0,36.0,68.0,0.9805089486545588,0.9843335294330677,0.9842604624429918,0.6829917148358914,0.6737360960869112,0.6108488672729347,0.3825813608320615,-0.7585173401676668,-0.6453121871112674,0
2025-12-23,ibm_marrakesh,0,254.6847,34.7379,0.00050734,0.00050734,0.00180363,0.01269531,36.0,36.0,68.0,0.9692156996564932,0.9740839378603057,0.972309178994791,-0.7573996895765256,-0.9672919496162466,-0.8629830651763143,-0.6788679949961881,-0.7212102561273561,0.9712111735531808,0
2025-12-24,ibm_marrakesh,0,104.13,44.1886,0.00050734,0.00050734,0.00262015,0.01843262,36.0,36.0,68.0,0.9572481777134529,0.9685572758485762,0.9696009577638959,-1.5170736259407822,-1.3331362876469637,-0.9318235648021214,-1.7501334179842651,-0.06114034920372198,1.694372005295442,0
2025-12-25,ibm_marrakesh,0,104.13,44.1886,0.0002876,0.0002876,0.00129955,0.00830078,36.0,36.0,68.0,0.9786206655268025,0.9802772434154673,0.9800400636814552,0.5378839201903965,0.21480633111577183,0.24309036101831108,-1.268609910061882,-1.469835782545215,-0.5397132189290412,0
2025-12-26,ibm_marrakesh,0,273.4589,63.3087,0.00033493,0.00033493,0.0015163,0.00695801,36.0,36.0,68.0,0.9823180396126063,0.9848513812670762,0.9846008746388836,0.9225365699829937,0.9465931569748448,0.9303764849761695,0.5507606545597742,-0.9057133307464322,-0.8536701927231432,0
2025-12-27,ibm_marrakesh,0,273.4589,43.0493,0.00081863,0.00081863,0.00141069,0.00683594,36.0,36.0,68.0,0.9814289831411588,0.9790678698925528,0.9801550696874816,0.742063956376115,0.06079783790608017,0.31041317816833375,0.4126840096903997,-0.8125006754154492,-0.7998472962009232,0
2025-12-28,ibm_marrakesh,0,193.529,94.6765,0.00081863,0.00081863,0.00152177,0.00378418,36.0,36.0,68.0,0.9885060903520856,0.985236892410825,0.9893605189148317,1.1249683867362896,0.9192096910992615,1.3300006535170783,-0.29646226093675965,-0.4268396842715959,-1.133121342048569,0
2025-12-29,ibm_marrakesh,0,264.7722,44.5747,0.00046091,0.00046091,0.00135807,0.00463867,36.0,36.0,68.0,0.986250513794815,0.984239139259431,0.9834133887938891,0.786691437366075,0.7633388247579846,0.503650413586046,0.7130872605491188,-0.6297553935336235,-0.8123539683728733,0
2025-12-30,ibm_marrakesh,0,196.2457,57.4908,0.00041023,0.00041023,0.00155078,0.00598145,36.0,36.0,68.0,0.9838320750461235,0.9843645537212827,0.9846399242741073,0.39203028359436304,0.5735446734882963,0.47668528004225796,-0.06892613954906282,-0.13255875284173646,-0.3804130256570382,0
2025-12-31,ibm_marrakesh,0,242.0541,43.0929,0.00064046,0.00064046,0.00338476,0.0057373,36.0,36.0,68.0,0.9817860597564334,0.9814225333623686,0.9816006926928473,-0.4453836303123878,-0.5477059269837343,-0.5532711600694087,0.33937640854285894,2.249721865625063,-0.1959442852142786,0
2026-01-01,ibm_marrakesh,0,242.0541,43.0929,0.00064046,0.00064046,0.00338476,0.00634766,36.0,36.0,68.0,0.9805810281139946,0.9808200557098699,0.980998105671538,-1.0224744656037963,-0.8510374911948453,-0.8176686647390204,0.03701343096063436,1.4600166827418872,0.5087651044295388,0
2026-01-02,ibm_marrakesh,0,307.5714,39.6505,0.00034756,0.00034756,0.00179411,0.00549316,36.0,36.0,68.0,0.9840082496873623,0.9836461023981881,0.9814401757928116,0.08388141371548835,0.42387223933473706,-0.5217812409372706,1.5045574488846025,-0.28764656808252603,-0.05041115740199105,0
2026-01-03,ibm_marrakesh,0,208.3834,37.2012,0.00084636,0.00084636,0.00247572,0.01660156,36.0,36.0,68.0,0.9606914268063317,0.9678884742729732,0.9687153623898417,-2.1735308944254794,-2.185668023571655,-2.0181188464228086,-0.6798608288464595,0.30223874689247604,2.2221304108717512,0
2026-01-04,ibm_marrakesh,0,233.9476,40.9815,0.00056712,0.00056712,0.00202127,0.00671387,36.0,36.0,68.0,0.9811343372925496,0.9806561774831053,0.9802013468330861,0.15982108580301024,0.038620948498323905,0.01087387592282195,-0.2230692222197613,-0.31219448143693473,-0.15628082243849503,0
2026-01-05,ibm_marrakesh,0,171.6045,35.8533,0.00032043,0.00032043,0.00139951,0.00866699,36.0,36.0,68.0,0.9776170410992122,0.9792389127989504,0.9770727092207863,-0.11093986382290934,-0.08722227449283763,-0.42061654601902687,-1.317018115483137,-1.075374750887877,0.18478221714981424,0
2026-01-06,ibm_marrakesh,0,268.8144,38.9148,0.00038127,0.00038127,0.00192517,0.00378418,36.0,36.0,68.0,0.9871330229849303,0.9848024127107259,0.9828290456445756,0.9471489566050826,0.9006580906691579,0.7904341149348562,0.6879781215306578,-0.5322686916056266,-0.9085431934827783,0
2026-01-07,ibm_marrakesh,0,218.092,38.1899,0.00043919,0.00043919,0.00228238,0.00585938,36.0,36.0,68.0,0.9824777339029951,0.9819128619706823,0.9804320379412639,0.39208830320463817,0.36791203295639346,0.338462195857899,-0.4045757780971587,0.1567786705765479,-0.4221156047991047,0
2026-01-08,ibm_marrakesh,0,304.2816,40.4262,0.00028517,0.00028517,0.00225652,0.00402832,36.0,36.0,68.0,0.9865595708879525,0.9857142976449997,0.9832433715271421,0.7274934946766989,0.8560661278181706,0.8179607136231241,1.1702019691932302,0.6512137232555438,-0.7419926895671979,0
2026-01-09,ibm_marrakesh,0,364.2369,56.4915,0.00049414,0.00049414,0.0018556,0.00732422,36.0,36.0,68.0,0.9810023274905756,0.9829528974708956,0.9829948297534322,0.16625934220832894,0.4183564755431281,0.7031574466541509,1.7115479669700944,-0.49487783651204303,-0.05616534062727353,0
2026-01-10,ibm_marrakesh,0,383.2755,124.9329,0.00031323,0.00031323,0.00128104,0.00756836,36.0,36.0,68.0,0.9822659099917914,0.9869261815583381,0.987856491522614,-0.10038698850302705,1.3464183040486273,1.7200449313275743,1.359607608850722,-1.4845709108730873,0.7048325431005101,0
2026-01-11,ibm_marrakesh,0,255.801,88.5778,0.00025447,0.00025447,0.00169397,0.01123047,36.0,36.0,68.0,0.9742195406424848,0.9824485714856839,0.9827192191259289,-1.605784843577591,-0.37753609273690647,0.08294710042776117,-0.3299668121280949,-0.30858056611693163,1.6370844571140744,0
2026-01-12,ibm_marrakesh,0,277.5151,120.9294,0.0001697,0.0001697,0.00178702,0.00463867,36.0,36.0,68.0,0.987585684001461,0.9906177768539771,0.9909264285126261,0.9677863206420505,1.8208266162618172,1.7919740707614689,-0.31168946898413263,-0.23819926437987055,-0.6506336160801359,0
2026-01-13,ibm_marrakesh,0,280.4312,54.7331,0.00026993,0.00026993,0.0016765,0.01208496,36.0,36.0,68.0,0.9718672923375591,0.9796036808645101,0.9784437067932559,-1.5288971572850163,-1.2748045163946093,-1.2549195815236456,-0.2941215277600265,-0.4487477113605858,1.4652005908276038,0
2026-01-14,ibm_marrakesh,0,280.4312,14.652,0.00042071,0.00042071,0.00276972,0.00317383,36.0,36.0,68.0,0.9831230580982181,0.9731390728581372,0.9631333892973764,0.3681745683093466,-1.7631556806452082,-2.029289210031417,-0.5410226923127728,1.8115204496881017,-1.1393271270943255,0
2026-01-15,ibm_marrakesh,0,324.3392,41.6727,0.00050239,0.00050239,0.00214719,0.01000977,36.0,36.0,68.0,0.9747359018956027,0.9783583225538777,0.9772707687519127,-0.7893598262710415,-0.636437531639379,-0.3547996159534628,0.30580993465384243,0.556920718269798,0.6028595757723174,0
2026-01-16,ibm_marrakesh,0,191.3091,29.5533,0.00050239,0.00050239,0.00214719,0.00537109,36.0,36.0,68.0,0.9826661545464388,0.9795556604513417,0.9771002026727191,0.542531935781918,-0.3399310297943255,-0.2804772709752845,-1.5815901290481313,0.4582186344406967,-0.6780885589292265,0
2026-01-17,ibm_marrakesh,0,246.7947,57.1126,0.00058144,0.00058144,0.00183686,0.01489258,36.0,36.0,68.0,0.9659224754702855,0.9744645944820736,0.9754229371293792,-1.4854353950496173,-0.9161487422105223,-0.2917761678874643,-0.4516101223167295,-0.4414046165042979,1.3920614094933952,0
2026-01-18,ibm_marrakesh,0,246.7947,57.1126,0.0003083,0.0003083,0.00183686,0.01025391,36.0,36.0,68.0,0.9753070341718998,0.9811957915271603,0.9805517526794126,-0.26757738563505934,0.287606393726274,0.36701870330215736,-0.41515478611243106,-0.5149414523351766,0.37534061200932306,0
2026-01-19,ibm_marrakesh,0,239.409,38.9764,0.00019544,0.00019544,0.00183686,0.00524902,36.0,36.0,68.0,0.9844596356672266,0.9846996911920323,0.9817684838927706,1.106900388605389,1.5217155319263576,0.8960561254791743,-0.4574867275995436,-0.5412287934486143,-0.8199941222537572,0
2026-01-20,ibm_marrakesh,0,315.9572,48.4138,0.000293,0.000293,0.0015439,0.0065918,36.0,36.0,68.0,0.9826102910180273,0.9843062523482111,0.9826777726491761,0.6229316549260543,1.0994208234540228,0.8819799608923872,1.1214513578414145,-1.2069152591746473,-0.33508004259973295,0
2026-01-21,ibm_marrakesh,0,215.7354,41.5531,0.00046718,0.00046718,0.0015772,0.00842285,36.0,36.0,68.0,0.9782914245056165,0.9797452447392692,0.9788728667331111,0.08992026899461963,-0.16614780449137204,-0.08301649430816592,-0.7852655987978183,-1.1230249253396474,-0.07658915391452725,0
2026-01-22,ibm_marrakesh,0,315.96,52.3618,0.00039364,0.00039364,0.00291656,0.00439453,36.0,36.0,68.0,0.9856654285111146,0.9861314123878582,0.9854124398216086,0.9267130203600784,1.172250501375846,1.5084009165371604,1.330169567194596,2.0506215343796894,-0.9426771510682637,0
2026-01-23,ibm_marrakesh,0,270.1495,68.4972,0.00050479,0.00050479,0.00218625,0.01135254,36.0,36.0,68.0,0.9729410475154935,0.979485897476911,0.9804925478676056,-0.698708643848917,-0.48604970280874377,-0.0801090980723197,0.14876132633177744,0.4759048837288795,0.7043294050828767,0
