timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-12-21,ibm_marrakesh,15,363.1001,27.9931,9.683e-05,9.683e-05,,0.00476074,36.0,36.0,400.0,0.9738344842817045,0.9835092802675913,0.9936701227656655,-0.0028467122278491575,0.20231107146737617,0.29173929481690747,0
2025-12-22,ibm_marrakesh,15,365.9608,49.8376,0.00011711,0.00011711,,0.00488281,36.0,36.0,400.0,0.980234379920183,0.9876790880086085,0.9940682783776419,1.2138918575720792,1.3227678285216617,0.566851461654718,0
2025-12-23,ibm_marrakesh,15,204.6016,49.0125,0.00013139,0.00013139,,0.00390625,36.0,36.0,400.0,0.9810643194181639,0.9878259566054117,0.9949261752293119,1.3779597066896654,1.3618512657718629,1.19687144583448,0
2025-12-24,ibm_marrakesh,15,294.9847,27.3322,0.00016702,0.00016702,,0.00366211,36.0,36.0,400.0,0.9752107714784329,0.9836172338208847,0.9945737433567444,-0.1417941588244847,-0.2244755057508178,0.7727459650190832,0
2025-12-25,ibm_marrakesh,15,260.8725,29.6056,0.00016702,0.00016702,,0.00524902,36.0,36.0,400.0,0.9731101321317566,0.9827200478906242,0.993074114883151,-0.8810607958392623,-0.7491173956944731,-1.457326110076488,0
2025-12-26,ibm_marrakesh,15,260.8725,29.6056,0.00016702,0.00016702,,0.00488281,36.0,36.0,400.0,0.9738267501894505,0.9830818287945626,0.9934397075580247,-0.7161065948099281,-0.6827194897491489,-0.8886925503435609,0
2025-12-27,ibm_marrakesh,15,355.3053,29.6679,6.206e-05,6.206e-05,,0.00268555,36.0,36.0,400.0,0.9788023163260697,0.9863897780410907,0.9958813289509303,0.6618961871160494,0.6317419135830868,1.7012672965980187,0
2025-12-28,ibm_marrakesh,15,282.1535,40.3015,6.206e-05,6.206e-05,,0.00366211,36.0,36.0,400.0,0.9803697311466432,0.98774354542348,0.9951982734842749,0.8466955596899575,0.9218537009070794,0.7522617907392907,0
2025-12-29,ibm_marrakesh,15,255.8923,28.4619,0.00019325,0.00019325,,0.00390625,36.0,36.0,400.0,0.9750788863952337,0.9834344308218669,0.9943112606122988,-0.5256140917379863,-0.6805113164177701,-0.17849736562422308,0
2025-12-30,ibm_marrakesh,15,322.8557,25.8838,0.0001376,0.0001376,,0.00402832,36.0,36.0,400.0,0.9738060803555486,0.9829903052350099,0.994203979892111,-0.7008938479386551,-0.6580534908363809,-0.18573848975033572,0
2025-12-31,ibm_marrakesh,15,370.2272,43.5475,0.0001258,0.0001258,,0.00537109,36.0,36.0,400.0,0.9780324210027723,0.9863111578723822,0.9934607979800701,0.6554663948341348,0.7931923392292968,-0.749552961695492,0
2026-01-01,ibm_marrakesh,15,317.2828,31.9831,0.00015249,0.00015249,,0.00219727,36.0,36.0,400.0,0.9804822404603462,0.9867563158800847,0.9962640151577116,1.1206411017686575,0.7559615599090704,1.4067397831955601,0
2026-01-02,ibm_marrakesh,15,309.4633,31.4988,0.00021926,0.00021926,,0.01782227,36.0,36.0,400.0,0.9496562001277049,0.9706288481473,0.9805123815921158,-2.2063923189234114,-2.1656343415755486,-2.2314520149244794,0
2026-01-03,ibm_marrakesh,15,185.2475,30.008,0.00018362,0.00018362,,0.0065918,36.0,36.0,400.0,0.9699821746829266,0.9809489747473569,0.9916610251239156,-0.2330882435688532,-0.2979375225760267,-0.10617471748462023,0
2026-01-04,ibm_marrakesh,15,168.9587,29.8927,0.00018362,0.00018362,,0.01635742,36.0,36.0,400.0,0.9507362010313691,0.9711243137927512,0.981889673133194,-1.3718529275755376,-1.3622286440474212,-1.3199650806754033,0
2026-01-05,ibm_marrakesh,15,168.9587,29.8927,0.00018362,0.00018362,,0.00476074,36.0,36.0,400.0,0.9732858054043333,0.9825734093649193,0.9934656871917051,0.418841641319781,0.35635942070754406,0.5159669748840238,0
2026-01-06,ibm_marrakesh,15,285.2677,31.4547,0.00021506,0.00021506,,0.0057373,36.0,36.0,400.0,0.9730426134302118,0.9825145865798931,0.9925738305276902,0.41001688561152855,0.3593839276081531,0.4211623175544991,0
2026-01-07,ibm_marrakesh,15,228.3882,30.8333,0.00012456,0.00012456,,0.00402832,36.0,36.0,400.0,0.9759229574301651,0.9844870261515647,0.9944057979817323,0.6771788443646165,0.72218596320727,0.6852634212656179,0
2026-01-08,ibm_marrakesh,15,300.3054,54.5155,0.00013901,0.00013901,,0.00427246,36.0,36.0,400.0,0.9818754161287028,0.9884317376590478,0.9946746416754947,1.1216042094207166,1.2381716005329353,0.7942393580162405,0
2026-01-09,ibm_marrakesh,15,305.6062,51.5533,8.181e-05,8.181e-05,,0.00439453,36.0,36.0,400.0,0.9813206676066194,0.9884793155647483,0.994630852594892,0.8604422903194585,0.9933157766700864,0.5992002529770099,0
2026-01-10,ibm_marrakesh,15,297.6562,27.3325,0.00018604,0.00018604,,0.00378418,36.0,36.0,400.0,0.9749478331704471,0.9833557888926684,0.9944151565845706,0.18447291793738327,0.06195008602445994,0.45614019089123087,0
2026-01-11,ibm_marrakesh,15,379.9092,29.2504,0.0001532,0.0001532,,0.00634766,36.0,36.0,400.0,0.9713235730322592,0.9819668969487436,0.9920329575392625,-1.1249328298590808,-0.9241747251124188,-1.5925508022517108,0
2026-01-12,ibm_marrakesh,15,230.3656,39.7299,0.00017484,0.00017484,,0.00512695,36.0,36.0,400.0,0.9767771660872092,0.9850743924043236,0.9934697393991282,0.0806162317286105,0.06526085004600822,-0.2548339476233881,0
2026-01-13,ibm_marrakesh,15,310.9515,29.169,0.00015555,0.00015555,,0.00402832,36.0,36.0,400.0,0.9755698093609615,0.9840479655713437,0.9943195658256785,-0.33828670008747647,-0.4327040474593022,0.3432291883186915,0
2026-01-14,ibm_marrakesh,15,120.2312,27.4262,0.00017357,0.00017357,,0.00439453,36.0,36.0,400.0,0.9717281903938897,0.9814843723214993,0.9936580737182402,-1.0763839795482877,-1.1292960439498896,-0.24226947697215098,0
2026-01-15,ibm_marrakesh,15,390.8396,47.7969,0.00041267,0.00041267,,0.0045166,36.0,36.0,400.0,0.9800843404866888,0.9855146937227838,0.9938218834777818,1.081942405053725,0.5219159841853838,0.06620083060114873,0
2026-01-16,ibm_marrakesh,15,103.0972,23.2581,0.00013426,0.00013426,,0.00427246,36.0,36.0,400.0,0.9686935798326932,0.9796773186254906,0.9935753423500907,-1.4243320961855157,-1.5967054055397694,-0.048221944974018424,0
2026-01-17,ibm_marrakesh,15,387.6646,32.916,0.00018992,0.00018992,,0.00439453,36.0,36.0,400.0,0.9767165164799785,0.9847020477550399,0.9940478414407368,0.5823199016053971,0.6821323268982419,0.6634879947257036,0
2026-01-18,ibm_marrakesh,15,164.2823,27.7635,0.00015844,0.00015844,,0.00439453,36.0,36.0,400.0,0.9728908578409772,0.9823592067182788,0.9937836299925709,-0.4605151289315197,-0.4205637561834812,-0.09333283762019798,0
2026-01-19,ibm_marrakesh,15,164.2823,22.9365,0.0002157,0.0002157,,0.00439453,36.0,36.0,400.0,0.9695697655876907,0.9797679842596653,0.9933991351846968,-0.989247041127782,-1.1714662759230248,-1.3106539846602339,0
2026-01-20,ibm_marrakesh,15,239.4616,26.5171,0.00016549,0.00016549,,0.0078125,36.0,36.0,400.0,0.9663005799185176,0.9789929661203512,0.9903657103533757,-1.251001093080692,-1.093278180810062,-2.2389034449791367,0
2026-01-21,ibm_marrakesh,15,282.3838,30.0772,0.00032642,0.00032642,,0.01538086,36.0,36.0,400.0,0.9534257579177379,0.9717007359853235,0.9826749862718864,-1.8867704957649234,-1.887578852891165,-2.1599589335530243,0
2026-01-22,ibm_marrakesh,15,300.0435,46.0536,0.00032642,0.00032642,,0.01708984,36.0,36.0,400.0,0.9549957277212865,0.9733001294006959,0.9813836874149194,-1.264288168168377,-1.1490432842441507,-1.5403244845119648,0
2026-01-23,ibm_marrakesh,15,300.0435,46.0536,0.00023655,0.00023655,,0.01635742,36.0,36.0,400.0,0.9565914675562603,0.9747261228522386,0.9822915608791584,-0.8308626577300285,-0.6632621372487212,-1.0144429300488376,0
2026-01-24,ibm_marrakesh,15,247.1134,31.0976,0.00023655,0.00023655,,0.01318359,36.0,36.0,400.0,0.9581025770433638,0.9747341513034089,0.9850657396270177,-0.46349204786765585,-0.4570097753132403,-0.35777308748419995,0
2026-01-25,ibm_marrakesh,15,305.2441,26.8331,0.00011913,0.00011913,,0.01257324,36.0,36.0,400.0,0.9576995887982777,0.9750343590211502,0.9857527405655137,-0.30274950206800927,-0.14765743724243127,-0.02116133418735079,0
2026-01-26,ibm_marrakesh,15,305.2441,16.2002,0.00013645,0.00013645,,0.01318359,36.0,36.0,400.0,0.9463365032001062,0.9674572850048676,0.9842438686398851,-1.6509816988392938,-1.767001784032654,-0.09838340528610631,0
2026-01-27,ibm_marrakesh,15,273.8134,28.2218,0.00011837,0.00011837,,0.02124023,36.0,36.0,400.0,0.9415609192324856,0.966887863119698,0.97715313450396,-1.7581328365261728,-1.462471785092679,-1.905868542877075,0
2026-01-28,ibm_marrakesh,15,369.9477,28.4417,0.00011837,0.00011837,,0.01477051,36.0,36.0,400.0,0.954558581771359,0.9736219799165483,0.9836554817574704,0.27110658845945745,0.38818794101181403,0.29658621519191963,0
2026-01-29,ibm_marrakesh,15,287.0764,33.207,0.00014422,0.00014422,,0.01098633,36.0,36.0,400.0,0.9636460374286328,0.9783605111552757,0.9875339868994747,1.2645452536690036,1.2734652329458571,1.1654985975903607,0
2026-01-30,ibm_marrakesh,15,256.3064,28.494,0.00020113,0.00020113,,0.01672363,36.0,36.0,400.0,0.9501504352217368,0.9707315691006783,0.9815029647920374,-0.39445594623081304,-0.3960106884918227,-0.6077337765062925,0
2026-01-31,ibm_marrakesh,15,260.1611,25.9396,0.00020113,0.00020113,,0.01574707,36.0,36.0,400.0,0.9506291909270977,0.9707451601730164,0.9823577560173168,-0.19877682279034686,-0.26403538689424866,-0.24395448726216207,0
2026-02-01,ibm_marrakesh,15,344.628,31.6901,0.00011167,0.00011167,,0.01269531,36.0,36.0,400.0,0.9600212179066525,0.976682465648105,0.9858612749338973,0.993569355731852,1.0539726203675008,0.7984261310832131,0
2026-02-02,ibm_marrakesh,15,344.628,31.6901,0.00018508,0.00018508,,0.01428223,36.0,36.0,400.0,0.9567970568512189,0.9745400380733997,0.9841321526363922,0.3965145757153018,0.3713082734587148,0.28744399265554105,0
2026-02-03,ibm_marrakesh,15,340.1224,32.0141,0.00014015,0.00014015,,0.01147461,36.0,36.0,400.0,0.9624596720455062,0.9777463288860903,0.9870339303861042,1.0259646779834637,0.9916609947059123,1.0639687368594337,0
2026-02-04,ibm_marrakesh,15,275.7144,27.2243,0.0002756,0.0002756,,0.0246582,36.0,36.0,400.0,0.9341835523083449,0.9619471641559368,0.973390010864699,-1.936062084639006,-1.9102976719754543,-2.004827150569127,0
2026-02-05,ibm_marrakesh,15,205.4429,48.1333,0.0002756,0.0002756,,0.00817871,36.0,36.0,400.0,0.9722363200535722,0.9823548553959905,0.9903604183914378,1.4247069677079194,1.3492465389978119,1.2738219847720682,0
2026-02-06,ibm_marrakesh,15,285.3371,29.3151,0.00011834,0.00011834,,0.02026367,36.0,36.0,400.0,0.9440452482604547,0.9682623637115216,0.9781798068763708,-0.8178164673018782,-0.7261963112541928,-0.8514528409952457,0
2026-02-07,ibm_marrakesh,15,285.3371,29.3151,0.00019967,0.00019967,,0.00952148,36.0,36.0,400.0,0.9647035021733809,0.9782419571797315,0.988744062812364,0.6420066770651253,0.576610060081483,0.786780359384121,0
2026-02-08,ibm_marrakesh,15,296.8575,28.0702,0.0002321,0.0002321,,0.02270508,36.0,36.0,400.0,0.9385688370143784,0.9645882249225969,0.9754719757451973,-1.0183975907855298,-1.0338486075728985,-1.0340735968755148,0
2026-02-09,ibm_marrakesh,15,296.8575,28.0702,0.0002321,0.0002321,,0.02270508,36.0,36.0,400.0,0.9385688370143784,0.9645882249225969,0.9754719757451973,-0.7902102703542697,-0.7995494933452516,-0.8011413599825983,0
2026-02-10,ibm_marrakesh,15,305.9521,48.1304,0.00013983,0.00013983,,0.02185059,36.0,36.0,400.0,0.9465332662687127,0.9703129449519036,0.9770301300633899,-0.12962755141641738,0.035590274746070766,-0.40621237547808603,0
2026-02-11,ibm_marrakesh,15,323.8778,30.9437,0.00013351,0.00013351,,0.02880859,36.0,36.0,400.0,0.9285168627853995,0.9603127131265066,0.9696961681419792,-1.2313285376137817,-1.1998015133820312,-1.2740286094232123,0
2026-02-12,ibm_marrakesh,15,178.141,43.7698,0.00018636,0.00018636,,0.02050781,36.0,36.0,400.0,0.9472203880994388,0.9700490806211169,0.9781249885436538,0.28715785590552045,0.34885302955320285,0.10370926724006609,0
2026-02-13,ibm_marrakesh,15,325.0033,24.4674,0.00011665,0.00011665,,0.0255127,36.0,36.0,400.0,0.9313854662812732,0.9613334421141525,0.9727210114656311,-0.893648511039022,-0.9150016066547427,-0.6731736171057793,0
2026-02-14,ibm_marrakesh,15,302.7504,32.0555,0.00012125,0.00012125,,0.02526855,36.0,36.0,400.0,0.9356904073288275,0.9641590224196892,0.9732863079255194,-0.337836902526047,-0.2296051170348633,-0.4392306025669934,0
2026-02-15,ibm_marrakesh,15,169.3376,24.2261,0.00019885,0.00019885,,0.01013184,36.0,36.0,400.0,0.9595060775171949,0.9749557201380029,0.9877966649909503,1.7149616694751875,1.5702873256447571,1.9796239847434203,0
2026-02-16,ibm_marrakesh,15,244.351,30.294,0.00019532,0.00019532,,0.01403809,36.0,36.0,400.0,0.9561481613650945,0.9739593279234731,0.9842621298673282,1.0435795116982578,1.0255356377344313,1.030486122996948,0
2026-02-17,ibm_marrakesh,15,268.565,38.7201,0.00020045,0.00020045,,0.01403809,36.0,36.0,400.0,0.9592919711209347,0.976040028978214,0.9845193506987946,1.0327618539799404,1.1007681402444087,0.8414426796444802,0
2026-02-18,ibm_marrakesh,15,268.565,38.7201,0.00020256,0.00020256,,0.01379395,36.0,36.0,400.0,0.959763051103577,0.9762652293436069,0.9847589769687348,0.8232024845330376,0.8778036890213357,0.6578919806193053,0
2026-02-19,ibm_marrakesh,15,181.8685,18.367,0.00026893,0.00026893,,0.01342773,36.0,36.0,400.0,0.9477060587160911,0.9676021439737121,0.9839184283913804,-0.18485704142801887,-0.4886716613285232,0.3837401504675601,0
2026-02-20,ibm_marrakesh,15,181.8685,18.367,0.00026893,0.00026893,,0.02124023,36.0,36.0,400.0,0.9327560373625222,0.9599398652135411,0.9761269437170669,-1.488211873445165,-1.604576354850001,-1.132294706257955,0
2026-02-21,ibm_marrakesh,15,181.8685,18.367,0.0002802,0.0002802,,0.02124023,36.0,36.0,400.0,0.9327350075043842,0.9598532971692836,0.97610493602124,-1.3777072446205187,-1.3505286957023321,-1.4070939190711822,0
2026-02-22,ibm_marrakesh,15,181.8685,18.367,0.0002802,0.0002802,,0.02124023,36.0,36.0,400.0,0.9327350075043842,0.9598532971692836,0.97610493602124,-1.0183350611434645,-0.9983443282076323,-1.0689245567494554,0
2026-02-23,ibm_marrakesh,15,181.8685,18.367,0.0002802,0.0002802,,0.0090332,36.0,36.0,400.0,0.9561461178370546,0.9718245268349085,0.9882788550996257,0.7958367053749124,0.5936784766813993,1.3377940881089616,0
2026-02-24,ibm_marrakesh,15,181.8685,18.367,0.0002802,0.0002802,,0.0090332,36.0,36.0,400.0,0.9561461178370546,0.9718245268349085,0.9882788550996257,0.8641433590868072,0.7390372126934145,1.1146540491847687,0
2026-02-25,ibm_marrakesh,15,196.6915,28.4691,0.00013936,0.00013936,,0.1574707,36.0,36.0,400.0,0.6973248285900349,0.8319006546348497,0.8410769808728554,-2.252957989276697,-2.254612644380193,-2.255481848661402,0
2026-02-26,ibm_marrakesh,15,251.5917,31.365,0.00013263,0.00013263,,0.02502441,36.0,36.0,400.0,0.9355835961288552,0.9639355187406393,0.9734603797300623,0.31682594320441093,0.36387217623549756,0.2566604863768529,0
2026-02-27,ibm_marrakesh,15,286.7864,28.4762,0.00019032,0.00019032,,0.02172852,36.0,36.0,400.0,0.9406838913601918,0.9659833256277348,0.9765420050377659,0.35796975175852525,0.384791109576233,0.3138166791178641,0
2026-02-28,ibm_marrakesh,15,358.4514,28.9507,0.00013022,0.00013022,,0.01245117,36.0,36.0,400.0,0.9592576682004639,0.975970844596685,0.9859665849138262,0.5072654752677779,0.5252010083129672,0.4601893200556311,0
2026-03-01,ibm_marrakesh,15,325.5465,29.6985,0.00014863,0.00014863,,0.02050781,36.0,36.0,400.0,0.9438769463257374,0.9680299334763344,0.9779075060232701,0.3266208765108002,0.3468508814607998,0.30398752657801864,0
2026-03-02,ibm_marrakesh,15,215.3291,27.4584,0.00013827,0.00013827,,0.02246094,36.0,36.0,400.0,0.9383671489151079,0.9649786072207237,0.9758262260589976,0.29899613095993555,0.30960066879719234,0.30305327303162527,0
2026-03-03,ibm_marrakesh,15,376.0593,33.2079,0.00012974,0.00012974,,0.02502441,36.0,36.0,400.0,0.9368482313615277,0.9648146165295299,0.9735739889492558,0.316472754813795,0.3286300753614023,0.3062180522621827,0
2026-03-04,ibm_marrakesh,15,261.4945,29.6057,0.00012387,0.00012387,,0.02319336,36.0,36.0,400.0,0.9384036376233484,0.9653285223227751,0.9752445197718524,-0.4250454498119016,-0.40363837009565634,-0.39379075781828377,0
2026-03-05,ibm_marrakesh,15,352.0263,27.158,0.00015807,0.00015807,,0.02563477,36.0,36.0,400.0,0.9328162503670602,0.9620811687585177,0.9726684033054609,-1.0121331069976596,-1.0509770901314175,-0.9431848274059752,0
2026-03-06,ibm_marrakesh,15,329.0695,26.1747,0.00014058,0.00014058,,0.01831055,36.0,36.0,400.0,0.9462731965611688,0.9690072661045396,0.9799584425220158,0.45989671723954456,0.40810727256589824,0.5826909611487946,0
2026-03-07,ibm_marrakesh,15,308.2577,28.3388,0.00014058,0.00014058,,0.03015137,36.0,36.0,400.0,0.9246764466852884,0.95806752455996,0.9682329038953296,-1.7714950079220133,-1.7829240245128815,-1.7206601710773557,0
2026-03-08,ibm_marrakesh,15,97.2244,24.6863,0.00014702,0.00014702,,0.01708984,36.0,36.0,400.0,0.9446741138953396,0.967497524833658,0.980827650289928,0.9959991679847345,0.8229302568826399,1.3030447405070404,0
2026-03-09,ibm_marrakesh,15,364.0342,29.192,0.0001047,0.0001047,,0.03479004,36.0,36.0,400.0,0.9165286501630181,0.9541788788020837,0.9637240733812343,-1.6648994490154108,-1.6662938940642775,-1.599199296065628,0
2026-03-10,ibm_marrakesh,15,364.0342,29.192,0.0001047,0.0001047,,0.05249023,36.0,36.0,400.0,0.8832219412290366,0.9366809787091508,0.9460511318313751,-1.9830346788001247,-2.0020817351334945,-1.9547916255346556,0
2026-03-11,ibm_marrakesh,15,386.7534,28.3216,0.00017283,0.00017283,,0.10168457,36.0,36.0,400.0,0.7934730828131773,0.8873370757887178,0.8967815589927851,-2.0840424948237346,-2.1026450594344763,-2.0812573188289787,0
2026-03-12,ibm_marrakesh,15,265.8488,32.0757,0.00023582,0.00023582,,0.00268555,36.0,36.0,400.0,0.9791377954440835,0.9854685878649377,0.995591916775296,1.1042347969838258,1.0752675974133457,1.0446968725287435,0
2026-03-13,ibm_marrakesh,15,347.9782,48.7228,0.0001092,0.0001092,,0.06066895,36.0,36.0,400.0,0.8731965908078672,0.9322077493684319,0.938335524686004,-0.48382604313525895,-0.4354006684837574,-0.5338804524459109,0
2026-03-14,ibm_marrakesh,15,333.1105,30.3362,0.00016343,0.00016343,,0.05322266,36.0,36.0,400.0,0.8821521787741972,0.9357966615924557,0.9452440256197758,-0.2345010599996068,-0.2225957706375566,-0.2218020390962142,0
2026-03-15,ibm_marrakesh,15,390.0677,42.7802,0.00011415,0.00011415,,0.0065918,36.0,36.0,400.0,0.9755391932226676,0.9851146056164767,0.9922548480997195,1.1652234702328956,1.1692077530461478,1.1243176398076022,0
2026-03-16,ibm_marrakesh,15,313.8645,28.3118,0.00011415,0.00011415,,0.00378418,36.0,36.0,400.0,0.975700013521654,0.9843294406011669,0.9946096164377599,0.9474670773767027,0.9353071977882648,0.9694725237985025,0
2026-03-17,ibm_marrakesh,15,231.3658,30.3002,0.00025941,0.00025941,,0.00976562,36.0,36.0,400.0,0.9642353011596707,0.9776155000844262,0.9883925822945545,0.6059356967596347,0.5840784825799793,0.6229899671470817,0
2026-03-18,ibm_marrakesh,15,231.3658,30.3002,0.00025941,0.00025941,,0.00695801,36.0,36.0,400.0,0.9697108422717695,0.980387331793796,0.9911949702483803,0.5140972816142936,0.48903067599623345,0.5323065080546006,0
2026-03-19,ibm_marrakesh,15,224.9936,25.8884,9.156e-05,9.156e-05,,0.00646973,36.0,36.0,400.0,0.9685608394728794,0.9805634015618752,0.9918104541650168,0.5344288169699719,0.5371278453176996,0.5884124659153934,0
2026-03-20,ibm_marrakesh,15,345.2979,28.4909,8.053e-05,8.053e-05,,0.0045166,36.0,36.0,400.0,0.974548943095834,0.9840154805459386,0.993963512421173,0.468168748420571,0.4874174688083594,0.4837166495730631,0
2026-03-21,ibm_marrakesh,15,391.1789,28.4698,0.00014075,0.00014075,,0.00292969,36.0,36.0,400.0,0.9776744350897583,0.9851983497568153,0.9954393146604361,1.1096858377849297,0.9315640230866221,1.2187985781021438,0
2026-03-22,ibm_marrakesh,15,308.3364,34.0915,0.00014075,0.00014075,,0.0045166,36.0,36.0,400.0,0.9767365329372107,0.985077650188101,0.9940374468949587,0.854696176606062,0.8939740462824227,0.5133199491239101,0
2026-03-23,ibm_marrakesh,15,284.8979,31.9294,0.00015172,0.00015172,,0.00646973,36.0,36.0,400.0,0.9719310033204542,0.9824209562646669,0.9919850176937622,0.0035428102995483466,0.08460484038874401,-0.18002694815569423,0
2026-03-24,ibm_marrakesh,15,222.6192,30.1746,0.00019501,0.00019501,,0.02319336,36.0,36.0,400.0,0.9382574364416421,0.964770595393683,0.9751046636917206,-2.195864186794386,-2.1799911982951112,-2.2139216722937554,0
2026-03-25,ibm_marrakesh,15,396.3054,32.2783,0.00019501,0.00019501,,0.00708008,36.0,36.0,400.0,0.9712141668720337,0.9818520831888986,0.9913370090801811,0.20447538806114615,0.18067908547120684,0.11663989086187285,0
2026-03-26,ibm_marrakesh,15,357.8141,33.2823,0.00013022,0.00013022,,0.00341797,36.0,36.0,400.0,0.9788012481920658,0.9861726997977168,0.9951459694641109,0.6268506437064099,0.6439851491890718,0.5777952513903558,0
2026-03-27,ibm_marrakesh,15,325.3257,28.0679,9.75e-05,9.75e-05,,0.00488281,36.0,36.0,400.0,0.973498978165436,0.9833197752101067,0.9935388922162279,0.26577523710412654,0.27702783473830916,0.36357865699378683,0
2026-03-28,ibm_marrakesh,15,369.9819,32.9254,0.00013863,0.00013863,,0.00854492,36.0,36.0,400.0,0.9686411694726628,0.980967237681734,0.990001431048859,0.01463579561363503,0.04323566451210021,-0.023733627835430135,0
2026-03-29,ibm_marrakesh,15,459.9269,30.278,0.00028012,0.00028012,,0.00366211,36.0,36.0,400.0,0.977022249992444,0.9840799363239818,0.9945194703384445,0.6203345142838704,0.49954605245854944,0.6201244631576065,0
2026-03-30,ibm_marrakesh,15,459.9269,30.278,0.00010821,0.00010821,,0.00354004,36.0,36.0,400.0,0.9775977967575045,0.9855552501768198,0.9949834203586312,0.5864105322378931,0.6229971887901069,0.6063124423598625,0
2026-03-31,ibm_marrakesh,15,419.4689,38.4304,0.00014454,0.00014454,,0.00402832,36.0,36.0,400.0,0.9794671236069857,0.9867155192599034,0.9946666582337017,1.0401596633148689,1.1976896949913751,0.6025510275933683,0
2026-04-01,ibm_marrakesh,15,355.2079,28.5393,0.00015228,0.00015228,,0.00854492,36.0,36.0,400.0,0.9665980984387488,0.9795107071600628,0.9898042731104649,-1.548790475481584,-1.570435344651561,-1.4698859793563388,0
2026-04-02,ibm_marrakesh,15,361.6361,31.1205,0.00015228,0.00015228,,0.02416992,36.0,36.0,400.0,0.9375793498371866,0.9648951180095515,0.9743088399926914,-2.1424132250428602,-2.1360800412484524,-2.1662660014246495,0
2026-04-03,ibm_marrakesh,15,330.4092,30.7962,0.00015294,0.00015294,,0.00390625,36.0,36.0,400.0,0.9766656869582429,0.9847564153344727,0.9945181630483716,0.515291602730423,0.5099543955708652,0.5530904190385574,0
2026-04-04,ibm_marrakesh,15,330.4092,30.7962,0.00019096,0.00019096,,0.0057373,36.0,36.0,400.0,0.9730043109345203,0.9826472271133958,0.9926145150812715,0.2231045209487755,0.19648045170602416,0.2458720817610216,0
2026-04-05,ibm_marrakesh,15,330.4092,30.7962,0.00019096,0.00019096,,0.0057373,36.0,36.0,400.0,0.9730043109345203,0.9826472271133958,0.9926145150812715,0.2665242261322084,0.2258171180339872,0.28702115871055434,0
2026-04-06,ibm_marrakesh,15,296.4686,31.0381,0.00012889,0.00012889,,0.02478027,36.0,36.0,400.0,0.9361677190421017,0.9642795764970028,0.9737207320181932,-1.4678167278536107,-1.455589529100871,-1.473274867104447,0
2026-04-07,ibm_marrakesh,15,245.3704,27.0429,0.00010765,0.00010765,,0.00524902,36.0,36.0,400.0,0.9717658124158634,0.9822125264735797,0.993069130946259,0.5516547304464066,0.5603500569403655,0.6381977049039836,0
2026-04-08,ibm_marrakesh,15,337.7273,28.2573,0.00021494,0.00021494,,0.00427246,36.0,36.0,400.0,0.9746140077373563,0.9830983298786292,0.9939273255172562,0.627648018375115,0.5859485172690629,0.6450418521740058,0
2026-04-09,ibm_marrakesh,15,265.7023,29.8059,0.00021494,0.00021494,,0.00488281,36.0,36.0,400.0,0.9738593634157413,0.9827889212578277,0.9933550774105084,0.37858832702065076,0.3423601705701996,0.37704858496832455,0
2025-09-22,ibm_marrakesh,16,64.5483,25.3601,0.00058209,0.00058209,,0.00793457,36.0,36.0,400.0,0.9597869517457138,0.9719581905499826,0.9889553895306905,0.0,0.0,0.0,0
2025-09-23,ibm_marrakesh,16,146.5808,131.2858,0.00058209,0.00058209,,0.00878906,36.0,36.0,400.0,0.9751969681499567,0.9825102905419728,0.9895429543619458,0.0,0.0,0.0,0
2025-09-24,ibm_marrakesh,16,146.5808,67.2499,0.00032912,0.00032912,,0.00708008,36.0,36.0,400.0,0.9759668840223127,0.9841411205876489,0.9914921768767138,0.6190121448833467,0.6962395867341226,1.1260785271786977,0
2025-09-25,ibm_marrakesh,16,154.9516,67.2499,0.00048279,0.00048279,,0.00610352,36.0,36.0,400.0,0.977744078843034,0.9840026838878815,0.9921753844029858,0.6689951844937414,0.5732272926510809,1.0631109391083964,0
2025-09-26,ibm_marrakesh,16,166.288,110.797,0.00057956,0.00057956,,0.00769043,36.0,36.0,400.0,0.9771092166693649,0.98344923295459,0.9906233636845809,0.5235788427113346,0.42912495872318535,0.049199715467464426,0
2025-09-27,ibm_marrakesh,16,166.288,52.7722,0.00057956,0.00057956,,0.00610352,36.0,36.0,400.0,0.9760047906489713,0.9822107304519386,0.991853420643859,0.34627370880678554,0.1777739339889014,0.8285112154072494,0
2025-09-28,ibm_marrakesh,16,170.7248,153.7138,0.00024165,0.00024165,,0.00891113,36.0,36.0,400.0,0.9765046572401624,0.9856587866311112,0.9901692428423139,0.38790840637317675,0.8030368744380644,-0.4277794808571656,0
2025-09-29,ibm_marrakesh,16,151.5524,135.5495,0.00024165,0.00024165,,0.00634766,36.0,36.0,400.0,0.9808727205866393,0.987749314617431,0.9926727252042592,2.034964142834981,1.824175153263975,1.2778351682925075,0
2025-09-30,ibm_marrakesh,16,151.5524,135.5495,0.00039157,0.00039157,,0.01025391,36.0,36.0,400.0,0.9728840122363299,0.9826865948338523,0.9884738039495422,-1.607491941168648,-0.8362485382260473,-1.8078048622051583,0
