timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-12-31,ibm_marrakesh,2,334.1929,307.2608,0.00021677,0.00021677,0.00377222,0.00439453,36.0,36.0,68.0,0.9869429431297163,0.9929490982713348,0.9950572967849949,0,1
2026-01-01,ibm_marrakesh,2,334.1929,307.2608,0.00021677,0.00021677,0.00377222,0.00354004,36.0,36.0,68.0,0.9886377806954647,0.9938013084093343,0.9959113163089433,0,1
2026-01-02,ibm_marrakesh,2,69.7041,114.257,0.00021057,0.00021057,0.00355131,0.00341797,36.0,36.0,68.0,0.9885400700798741,0.9923998331455494,0.9958486024976552,0,1
2026-01-03,ibm_marrakesh,2,260.9534,421.966,0.00019402,0.00019402,0.01000741,0.00524902,36.0,36.0,68.0,0.9791954499696401,0.9925303629034861,0.994280187330928,0,1
2026-01-04,ibm_marrakesh,2,372.8258,353.7414,0.00011766,0.00011766,0.01096826,0.00402832,36.0,36.0,68.0,0.980675721754459,0.99422479599177,0.995635996595551,1,1
2026-01-05,ibm_marrakesh,2,266.657,321.2731,0.00026444,0.00026444,0.0123772,0.00537109,36.0,36.0,68.0,0.9764675550872662,0.991637363498201,0.9939915592871089,0,1
2026-01-06,ibm_marrakesh,2,208.7174,299.1741,0.00027257,0.00027257,0.01285506,0.00524902,36.0,36.0,68.0,0.9762033917163428,0.9916288826646892,0.9940891553432364,0,1
2026-01-07,ibm_marrakesh,2,164.2843,54.2908,0.00011742,0.00011742,0.01054697,0.00402832,36.0,36.0,68.0,0.9795040258845075,0.9897720282398671,0.9950779678448778,1,0
2026-01-08,ibm_marrakesh,2,252.3286,293.3003,0.00020432,0.00020432,0.00152027,0.00366211,36.0,36.0,68.0,0.9906261936938893,0.9937342246450457,0.9958085614457352,0,0
2026-01-09,ibm_marrakesh,2,333.1915,393.774,0.00012364,0.00012364,0.00151999,0.0065918,36.0,36.0,68.0,0.9849778271081756,0.9917004460493024,0.9930717756067111,0,0
2026-01-10,ibm_marrakesh,2,328.1588,366.5464,0.00012364,0.00012364,0.00134444,0.00378418,36.0,36.0,68.0,0.9907080020295872,0.9944492113394428,0.9958716824076795,0,1
2026-01-11,ibm_marrakesh,2,375.0999,486.9447,0.0002266,0.0002266,0.00120001,0.00390625,36.0,36.0,68.0,0.9905759557611433,0.993701571113133,0.9955687686959506,0,1
2026-01-12,ibm_marrakesh,2,316.323,413.2274,0.00016189,0.00016189,0.00109813,0.00427246,36.0,36.0,68.0,0.9899750482369314,0.9937458484349931,0.9953184581834587,0,1
2026-01-13,ibm_marrakesh,2,213.4861,205.7779,0.00014525,0.00014525,0.00164191,0.00439453,36.0,36.0,68.0,0.9889590557247955,0.9930583394764707,0.9951421715743476,0,1
2026-01-14,ibm_marrakesh,2,304.3833,379.4163,8.798e-05,8.798e-05,0.00153088,0.00378418,36.0,36.0,68.0,0.9905679055409171,0.9947594898544342,0.9959460356396582,0,1
2026-01-15,ibm_marrakesh,2,393.4281,354.3879,0.00016254,0.00016254,0.00122929,0.00537109,36.0,36.0,68.0,0.9876200741957109,0.992529384132073,0.9942046074247696,0,1
2026-01-16,ibm_marrakesh,2,208.1405,289.8669,0.00016254,0.00016254,0.00122929,0.00366211,36.0,36.0,68.0,0.9909521318950121,0.9940549252244704,0.9958903422682935,0,1
2026-01-17,ibm_marrakesh,2,303.0028,372.0002,0.00012932,0.00012932,0.0012763,0.00524902,36.0,36.0,68.0,0.9878625579714367,0.992953280847223,0.9943974822800362,1,0
2026-01-18,ibm_marrakesh,2,303.0028,372.0002,0.00016349,0.00016349,0.00126488,0.00732422,36.0,36.0,68.0,0.983722827159934,0.9906109610278441,0.9922551967621318,0,0
2026-01-19,ibm_marrakesh,2,272.4258,343.2974,0.00016605,0.00016605,0.00126488,0.00756836,36.0,36.0,68.0,0.9832135104845134,0.9902829402803212,0.9919980545992595,0,0
2026-01-20,ibm_marrakesh,2,336.6187,415.9144,0.00043621,0.00043621,0.00147241,0.00268555,36.0,36.0,68.0,0.9924901639990601,0.9931515044934873,0.9963583216338537,0,0
2026-01-21,ibm_marrakesh,2,287.2955,372.9181,0.00010351,0.00010351,0.00137384,0.00390625,36.0,36.0,68.0,0.9904608093158174,0.9945008661823177,0.9957914196820997,0,0
2026-01-22,ibm_marrakesh,2,267.8715,401.3062,0.00010907,0.00010907,0.00110941,0.00378418,36.0,36.0,68.0,0.9909799551187102,0.9946328327817515,0.9959091772466102,0,0
2026-01-23,ibm_marrakesh,2,291.2329,426.5587,0.00015968,0.00015968,0.00154623,0.00476074,36.0,36.0,68.0,0.9885706688502445,0.9932977397393534,0.9948374851076519,0,0
2026-01-24,ibm_marrakesh,2,238.6931,243.4137,0.00143374,0.00143374,0.00327358,0.00378418,36.0,36.0,68.0,0.9873569128650124,0.9836819268005276,0.9932143461074692,0,0
2026-01-25,ibm_marrakesh,2,218.4122,283.1518,0.00015961,0.00015961,0.00144742,0.00366211,36.0,36.0,68.0,0.9907301828358691,0.9940548069016824,0.9958932462522723,0,0
2026-01-26,ibm_marrakesh,2,347.5357,436.2599,0.00020366,0.00020366,0.00111729,0.0032959,36.0,36.0,68.0,0.9918705518828558,0.9944246539403425,0.9962159564673692,0,0
2026-01-27,ibm_marrakesh,2,356.909,414.2452,0.00015726,0.00015726,0.00133795,0.00524902,36.0,36.0,68.0,0.9878021382072706,0.9928097108740769,0.9943517213363868,0,0
2026-01-28,ibm_marrakesh,2,341.5136,316.5774,0.00021129,0.00021129,0.00151173,0.00415039,36.0,36.0,68.0,0.9896828374945326,0.993263536879855,0.9953156447513173,0,0
2026-01-29,ibm_marrakesh,2,347.6592,468.5139,0.00025896,0.00025896,0.00123991,0.0078125,36.0,36.0,68.0,0.982742637682249,0.9895254092753134,0.9915974997216215,0,0
2026-01-30,ibm_marrakesh,2,382.9979,488.6393,0.00018378,0.00018378,0.00164808,0.00292969,36.0,36.0,68.0,0.9921171813804733,0.9950186912082679,0.9966304347865179,0,0
2026-01-31,ibm_marrakesh,2,332.6062,371.3449,0.00014041,0.00014041,0.0012246,0.00378418,36.0,36.0,68.0,0.9908139027417314,0.9943258826420773,0.9958395407338361,0,0
2026-02-01,ibm_marrakesh,2,357.2435,301.778,0.00017524,0.00017524,0.0012246,0.00585938,36.0,36.0,68.0,0.9865922386062098,0.9918007980386779,0.9936736858199104,0,0
2026-02-02,ibm_marrakesh,2,289.2432,369.6266,0.00013723,0.00013723,0.00131966,0.00427246,36.0,36.0,68.0,0.989750525512769,0.993860232802033,0.9953573279591927,0,0
2026-02-03,ibm_marrakesh,2,108.4953,126.8497,0.00013023,0.00013023,0.00138767,0.00366211,36.0,36.0,68.0,0.9903702617664735,0.993043168309905,0.995795793459458,0,0
2026-02-04,ibm_marrakesh,2,365.7671,456.094,0.00023356,0.00023356,0.00129977,0.00354004,36.0,36.0,68.0,0.9911842214565685,0.9939717753149084,0.9959159392426726,0,0
2026-02-05,ibm_marrakesh,2,347.9074,385.1828,0.00033097,0.00033097,0.00153792,0.01208496,36.0,36.0,68.0,0.9738896436787161,0.9845658739856851,0.9871689448364054,0,0
2026-02-06,ibm_marrakesh,2,299.8042,174.3091,0.0002541,0.0002541,0.00121161,0.00415039,36.0,36.0,68.0,0.9896725267007358,0.992186364002714,0.9951380580003734,0,0
2026-02-07,ibm_marrakesh,2,317.3264,447.8967,0.00016935,0.00016935,0.00149202,0.00378418,36.0,36.0,68.0,0.9905673579616134,0.9942274473178357,0.995798392303982,0,0
2026-02-08,ibm_marrakesh,2,405.714,364.1211,0.00020374,0.00020374,0.00180487,0.00378418,36.0,36.0,68.0,0.9901700360575273,0.9938068671598641,0.9957114791230504,0,0
2026-02-09,ibm_marrakesh,2,405.714,364.1211,0.00020374,0.00020374,0.00180487,0.00378418,36.0,36.0,68.0,0.9901700360575273,0.9938068671598641,0.9957114791230504,0,0
2026-02-10,ibm_marrakesh,2,353.115,446.2434,0.00053899,0.00053899,0.00115654,0.00354004,36.0,36.0,68.0,0.9910185336874602,0.9915312725007605,0.9953057908103413,0,0
2026-02-11,ibm_marrakesh,2,301.3249,288.5304,0.00035706,0.00035706,0.00138721,0.0045166,36.0,36.0,68.0,0.9889026297674848,0.991653048408403,0.9946485298002823,0,0
2026-02-12,ibm_marrakesh,2,368.4785,438.5241,9.841e-05,9.841e-05,0.00099288,0.00695801,36.0,36.0,68.0,0.9848227464206131,0.9916090056071545,0.9927650494859194,0,0
2026-02-13,ibm_marrakesh,2,383.5679,265.9234,0.00029635,0.00029635,0.00114519,0.00354004,36.0,36.0,68.0,0.9911137464686799,0.993023955581598,0.9957346457967573,0,0
2026-02-14,ibm_marrakesh,2,343.5727,314.0432,0.00018705,0.00018705,0.00149337,0.00598145,36.0,36.0,68.0,0.9860861653843778,0.9916222686539417,0.9935328298861283,0,0
2026-02-15,ibm_marrakesh,2,364.3935,433.6696,0.00013812,0.00013812,0.00127244,0.00292969,36.0,36.0,68.0,0.9925090246981279,0.9953079160798005,0.996712158745567,0,0
2026-02-16,ibm_marrakesh,2,200.1519,211.0918,0.00012747,0.00012747,0.00123575,0.00463867,36.0,36.0,68.0,0.9889063999184199,0.9929910556857175,0.99493791014002,0,0
2026-02-17,ibm_marrakesh,2,174.182,203.2865,0.00014543,0.00014543,0.00140173,0.0057373,36.0,36.0,68.0,0.9865242319928286,0.9917005661627388,0.9937975382061437,0,0
2026-02-18,ibm_marrakesh,2,174.182,203.2865,0.00014543,0.00014543,0.00180527,0.00280762,36.0,36.0,68.0,0.9919455396017296,0.9946226966164666,0.9967258475671724,0,0
2026-02-19,ibm_marrakesh,2,171.6162,182.9415,0.00014543,0.00014543,0.00180527,0.00561523,36.0,36.0,68.0,0.9863116106927999,0.9916660683430804,0.9938999804491168,0,0
2026-02-20,ibm_marrakesh,2,299.9828,409.552,0.0001381,0.0001381,0.00180527,0.00561523,36.0,36.0,68.0,0.986629138508509,0.9925884635308484,0.9940227643699259,0,0
2026-02-21,ibm_marrakesh,2,299.9828,409.552,0.00023605,0.00023605,0.00180527,0.00561523,36.0,36.0,68.0,0.9865324848365201,0.9918108304509341,0.9938280179540787,0,0
2026-02-22,ibm_marrakesh,2,299.9828,409.552,0.00023605,0.00023605,0.00180527,0.00561523,36.0,36.0,68.0,0.9865324848365201,0.9918108304509341,0.9938280179540787,0,0
2026-02-23,ibm_marrakesh,2,299.9828,409.552,0.00023605,0.00023605,0.00180527,0.00366211,36.0,36.0,68.0,0.990411684643871,0.9937588948497585,0.9957800444100212,0,0
2026-02-24,ibm_marrakesh,2,299.9828,409.552,0.00023605,0.00023605,0.00180527,0.00366211,36.0,36.0,68.0,0.990411684643871,0.9937588948497585,0.9957800444100212,0,0
2026-02-25,ibm_marrakesh,2,299.9828,409.552,0.00023605,0.00023605,0.00194292,0.00634766,36.0,36.0,68.0,0.9849438860568048,0.9910802963272597,0.9930959980386992,0,0
2026-02-26,ibm_marrakesh,2,337.9296,331.7343,0.00021834,0.00021834,0.01173511,0.00390625,36.0,36.0,68.0,0.980037761151425,0.9934922927342746,0.9955507855150704,0,0
2026-02-27,ibm_marrakesh,2,324.2253,392.5253,0.0001105,0.0001105,0.01173511,0.00500488,36.0,36.0,68.0,0.9780300731503544,0.9933867585016413,0.9946840119440405,0,0
2026-02-28,ibm_marrakesh,2,223.1121,226.2381,0.00017596,0.00017596,0.00156831,0.0045166,36.0,36.0,68.0,0.9888042733207475,0.9928182830199742,0.9949747755495553,0,0
2026-03-01,ibm_marrakesh,2,335.0829,380.9197,0.00017389,0.00017389,0.00156831,0.00415039,36.0,36.0,68.0,0.989718694523927,0.9937135105809066,0.9954092292925858,0,0
2026-03-02,ibm_marrakesh,2,268.2985,247.2737,0.00014996,0.00014996,0.00138159,0.0020752,36.0,36.0,68.0,0.9939107992638877,0.9955680228530628,0.997480304010416,0,0
2026-03-03,ibm_marrakesh,2,402.7278,333.2765,0.00014774,0.00014774,0.00115105,0.00463867,36.0,36.0,68.0,0.989148861873579,0.99332674902558,0.9949597683811899,0,0
2026-03-04,ibm_marrakesh,2,309.8321,302.9675,0.00013507,0.00013507,0.00263259,0.00488281,36.0,36.0,68.0,0.9871789476687013,0.9930979296021157,0.9947301887546217,0,0
2026-03-05,ibm_marrakesh,2,374.077,519.7229,0.00024293,0.00024293,0.00121307,0.00244141,36.0,36.0,68.0,0.9934757134714072,0.9950699799920183,0.9970049148361694,0,0
2026-03-06,ibm_marrakesh,2,331.3781,302.134,0.00020811,0.00020811,0.00371585,0.00292969,36.0,36.0,68.0,0.9899081671691649,0.9944631226848808,0.9965366128209622,0,0
2026-03-07,ibm_marrakesh,2,268.3393,361.6411,0.00017533,0.00017533,0.00123329,0.00244141,36.0,36.0,68.0,0.993435873984661,0.9953672367685383,0.9971095582956746,0,0
2026-03-08,ibm_marrakesh,2,297.1769,344.5091,0.00024114,0.00024114,0.00407529,0.00341797,36.0,36.0,68.0,0.9885912651447686,0.9938299639852963,0.9959973781147089,0,0
2026-03-09,ibm_marrakesh,2,285.7997,335.6229,0.0002861,0.0002861,0.00534803,0.00390625,36.0,36.0,68.0,0.9863084012953276,0.992963738499323,0.9954170950263943,0,0
2026-03-10,ibm_marrakesh,2,285.7997,335.6229,0.0002861,0.0002861,0.00534803,0.00537109,36.0,36.0,68.0,0.9834096346679944,0.9915035014456285,0.9939532501046905,0,0
2026-03-11,ibm_marrakesh,2,348.6608,511.5622,0.00025463,0.00025463,0.00165065,0.00341797,36.0,36.0,68.0,0.991082375700898,0.9939940031553237,0.9960044837513745,0,0
2026-03-12,ibm_marrakesh,2,164.6808,134.061,0.00028874,0.00028874,0.0047251,0.00622559,36.0,36.0,68.0,0.9818753179915232,0.9893535003444639,0.9929339710111361,0,0
2026-03-13,ibm_marrakesh,2,245.804,318.8798,0.00011791,0.00011791,0.00133216,0.00683594,36.0,36.0,68.0,0.9846235132732682,0.991331877379413,0.9928177814938255,0,0
2026-03-14,ibm_marrakesh,2,245.804,318.8798,0.00011791,0.00011791,0.00133216,0.0057373,36.0,36.0,68.0,0.9868031030014923,0.992428490615462,0.9939160384398738,0,0
2026-03-15,ibm_marrakesh,2,368.9432,357.6997,0.00013847,0.00013847,0.00136697,0.00463867,36.0,36.0,68.0,0.9889652787022128,0.9934590424361417,0.9949855553064391,0,0
2026-03-16,ibm_marrakesh,2,331.5722,427.7713,0.00020095,0.00020095,0.00207584,0.00671387,36.0,36.0,68.0,0.9841321352758025,0.9910230080608592,0.9928034169394991,0,0
2026-03-17,ibm_marrakesh,2,192.2769,156.0238,0.000205,0.000205,0.0026266,0.00561523,36.0,36.0,68.0,0.9853446989090129,0.9909243396673862,0.993747822598432,0,0
2026-03-18,ibm_marrakesh,2,192.2769,156.0238,0.000205,0.000205,0.00115026,0.00561523,36.0,36.0,68.0,0.986803233689254,0.9909243396673862,0.993747822598432,0,1
2026-03-19,ibm_marrakesh,2,225.2298,340.6035,0.00014766,0.00014766,0.00116173,0.00805664,36.0,36.0,68.0,0.9823634207991319,0.9899348013126031,0.9915456397518073,0,1
2026-03-20,ibm_marrakesh,2,254.7281,273.203,0.00032346,0.00032346,0.00176546,0.00549316,36.0,36.0,68.0,0.986602745228482,0.99089117631887,0.993732633390362,0,1
2026-03-21,ibm_marrakesh,2,286.8417,252.2933,0.00014687,0.00014687,0.00176546,0.00354004,36.0,36.0,68.0,0.990625456376426,0.9941542576425594,0.9960251574549602,0,1
2026-03-22,ibm_marrakesh,2,320.5512,362.6833,0.00014687,0.00014687,0.00137118,0.00708008,36.0,36.0,68.0,0.9841112999025206,0.9909666578036999,0.9925297624646029,0,1
2026-03-23,ibm_marrakesh,2,317.8283,459.0105,0.00017021,0.00017021,0.00137118,0.00610352,36.0,36.0,68.0,0.9860843651681301,0.991921353938122,0.993480248318022,0,1
2026-03-24,ibm_marrakesh,2,227.4333,265.4702,0.00017021,0.00017021,0.00121762,0.00622559,36.0,36.0,68.0,0.9858308964582227,0.9913459505179876,0.9933014380476245,0,1
2026-03-25,ibm_marrakesh,2,368.6143,452.8697,9.617e-05,9.617e-05,0.00132549,0.00354004,36.0,36.0,68.0,0.9912932928008277,0.9950605769927403,0.9961891199820186,1,0
2026-03-26,ibm_marrakesh,2,368.6143,225.2076,0.00020024,0.00020024,0.00144745,0.00610352,36.0,36.0,68.0,0.985747541770477,0.9910372836602838,0.993339696347207,0,0
2026-03-27,ibm_marrakesh,2,250.6703,322.39,0.0001729,0.0001729,0.0012525,0.00378418,36.0,36.0,68.0,0.9907118965178794,0.9939503674928294,0.9957601658018901,0,0
2026-03-28,ibm_marrakesh,2,371.0861,331.2563,0.0001807,0.0001807,0.00162036,0.00866699,36.0,36.0,68.0,0.9806635148914172,0.989040581991449,0.990867089980626,0,0
2026-03-29,ibm_marrakesh,2,371.0861,101.7233,0.00015781,0.00015781,0.00188171,0.00476074,36.0,36.0,68.0,0.9874712434049223,0.9911732883725152,0.9945731867204588,0,0
2026-03-30,ibm_marrakesh,2,265.7295,362.5505,0.00014093,0.00014093,0.00129587,0.00305176,36.0,36.0,68.0,0.9921932729047812,0.9950340536233574,0.9965683042136767,0,1
2026-03-31,ibm_marrakesh,2,415.0615,427.0084,0.00016006,0.00016006,0.00145208,0.0045166,36.0,36.0,68.0,0.9891488784729952,0.9935390890807189,0.9950808586030911,0,1
2026-04-01,ibm_marrakesh,2,316.0499,292.4176,0.00014481,0.00014481,0.00133318,0.00463867,36.0,36.0,68.0,0.9889282779654731,0.9932301009769506,0.9949505843617767,0,1
2026-04-02,ibm_marrakesh,2,132.8992,134.4998,0.00018483,0.00018483,0.00151986,0.0065918,36.0,36.0,68.0,0.9844163590387781,0.9898185201340349,0.9927752860328152,0,1
2026-04-03,ibm_marrakesh,2,40.7733,25.1654,0.00016069,0.00016069,0.00202584,0.00512695,36.0,36.0,68.0,0.9835355141500739,0.9822886765910789,0.9931326327936933,0,1
2026-04-04,ibm_marrakesh,2,282.9678,171.2665,0.00030458,0.00030458,0.0015339,0.00439453,36.0,36.0,68.0,0.9888077312940196,0.9915134009453471,0.9947899757513526,0,1
2026-04-05,ibm_marrakesh,2,282.9678,171.2665,0.00030458,0.00030458,0.0015339,0.00439453,36.0,36.0,68.0,0.9888077312940196,0.9915134009453471,0.9947899757513526,0,1
2026-04-06,ibm_marrakesh,2,117.604,94.8206,0.00022748,0.00022748,0.00154919,0.02539062,36.0,36.0,68.0,0.9471367872565607,0.9698868285841736,0.973796306440832,1,0
2026-04-07,ibm_marrakesh,2,342.948,193.842,0.00019432,0.00019432,0.00193945,0.00500488,36.0,36.0,68.0,0.9873733099085342,0.9919744743384994,0.9944237800104759,0,0
2026-04-08,ibm_marrakesh,2,332.2259,261.9936,0.00016206,0.00016206,0.0011846,0.00366211,36.0,36.0,68.0,0.990959121283133,0.993953672554813,0.9958781415705981,0,0
2025-05-10,ibm_marrakesh,3,31.1114,337.6327,0.00020636,0.00020636,0.04126566,0.02709961,36.0,36.0,80.0,0.9069768413906295,0.9704672480480292,0.9723952145916234,0,0
2025-05-11,ibm_marrakesh,3,31.1114,337.6327,0.00013656,0.00013656,0.03638632,0.04931641,36.0,36.0,80.0,0.8704952999982983,0.9488357832041217,0.9503226291207588,0,0
2025-05-12,ibm_marrakesh,3,314.1589,346.2585,0.00035168,0.00035168,0.02759572,0.04077148,36.0,36.0,80.0,0.8941137525186212,0.955737843357545,0.9584543065441559,0,0
2025-05-13,ibm_marrakesh,3,314.1589,346.2585,0.00035168,0.00035168,0.02759572,0.04077148,36.0,36.0,80.0,0.8941137525186212,0.955737843357545,0.9584543065441559,0,0
2025-05-14,ibm_marrakesh,3,237.7294,346.2585,0.0001603,0.0001603,0.02759572,0.04077148,36.0,36.0,80.0,0.8942849282076445,0.9572026122195493,0.9588213287058716,0,0
2025-05-15,ibm_marrakesh,3,191.4516,346.2585,0.00019144,0.00019144,0.02759572,0.046875,36.0,36.0,80.0,0.8829130612596137,0.9508750297888329,0.952661055627061,0,1
2025-05-16,ibm_marrakesh,3,191.4516,346.2585,0.00019144,0.00019144,0.01907994,0.03735352,36.0,36.0,80.0,0.9085286520026428,0.9603740331500222,0.9621779009389896,0,1
2025-05-17,ibm_marrakesh,3,191.4516,346.2585,0.00019144,0.00019144,0.01885299,0.03735352,36.0,36.0,80.0,0.9087388532065738,0.9603740331500222,0.9621779009389896,0,1
2025-05-18,ibm_marrakesh,3,191.4516,346.2585,0.00019144,0.00019144,0.02379097,0.02563477,36.0,36.0,80.0,0.9263129468272409,0.9720651195818523,0.9738909467048961,0,1
2025-05-19,ibm_marrakesh,3,220.8272,275.3855,0.00019144,0.00019144,0.02379097,0.03442383,36.0,36.0,80.0,0.9095986612376751,0.9630906277762967,0.9650803446485356,0,1
2025-05-20,ibm_marrakesh,3,322.9378,275.3855,0.00013359,0.00013359,0.01506288,0.03442383,36.0,36.0,80.0,0.9177843021474931,0.963536521755323,0.9651920290556525,0,1
2025-05-21,ibm_marrakesh,3,274.6125,220.4985,0.00076305,0.00076305,0.00536844,0.05712891,36.0,36.0,80.0,0.8830939024702613,0.9359075589297873,0.9412790441564516,0,1
2025-05-22,ibm_marrakesh,3,133.8049,149.4288,0.00026635,0.00026635,0.00574844,0.03491211,36.0,36.0,80.0,0.9250755131765264,0.961179092129813,0.9643415294840441,1,0
2025-05-23,ibm_marrakesh,3,280.9582,293.5268,0.00044306,0.00044306,0.00675887,0.04223633,36.0,36.0,80.0,0.9103477481731522,0.9534382104142699,0.9567978166780179,0,0
2025-05-24,ibm_marrakesh,3,300.9043,369.1506,0.00023344,0.00023344,0.00582139,0.06762695,36.0,36.0,80.0,0.8637856296716419,0.9299074782400046,0.9318469196737984,0,0
2025-05-25,ibm_marrakesh,3,204.7301,250.2297,0.00020429,0.00020429,0.00644043,0.03369141,36.0,36.0,80.0,0.9271191091244878,0.9636207507032993,0.9657748720456687,0,0
2025-05-26,ibm_marrakesh,3,355.3679,368.7276,0.00020429,0.00020429,0.00644043,0.03369141,36.0,36.0,80.0,0.9272572404007612,0.9639772388580495,0.9658195200599602,0,0
2025-05-27,ibm_marrakesh,3,294.3803,295.1769,0.00046288,0.00046288,0.00612499,0.07617188,36.0,36.0,80.0,0.8475052199936625,0.9195150887291774,0.9228605220440683,0,0
2025-05-28,ibm_marrakesh,3,123.236,131.9074,0.00046288,0.00046288,0.00540434,0.04248047,36.0,36.0,80.0,0.9106654246927507,0.9518989370380628,0.9563722899723403,0,0
2025-05-29,ibm_marrakesh,3,123.236,131.9074,0.00035042,0.00035042,0.01083682,0.03759766,36.0,36.0,80.0,0.9150548976839711,0.9576145946140652,0.9614655661673192,0,0
2025-05-30,ibm_marrakesh,3,295.3462,320.6757,0.00035042,0.00035042,0.00619763,0.00927734,36.0,36.0,80.0,0.9747537366221021,0.9870618296996991,0.9899173125488752,0,0
2025-05-31,ibm_marrakesh,3,241.3102,237.8886,0.00060948,0.00060948,0.00817455,0.08447266,36.0,36.0,80.0,0.8304267634102822,0.9099705623886803,0.914273330675932,0,0
2025-06-01,ibm_marrakesh,3,340.5297,345.2381,0.00060948,0.00060948,0.00727293,0.08447266,36.0,36.0,80.0,0.8313076997402854,0.9103131796622844,0.9143163477570881,0,0
2025-06-02,ibm_marrakesh,3,340.5297,345.2381,0.00060948,0.00060948,0.00727293,0.03515625,36.0,36.0,80.0,0.923279394022847,0.9593487202029185,0.9635675256363759,0,0
2025-06-03,ibm_marrakesh,3,287.921,312.74,0.00023908,0.00023908,0.00570756,0.00732422,36.0,36.0,80.0,0.9791834375185893,0.9898667555965817,0.9920869781764016,0,0
2025-06-04,ibm_marrakesh,3,207.5362,228.0048,0.00022065,0.00022065,0.00586372,0.03515625,36.0,36.0,80.0,0.9247899666101586,0.9619261158386556,0.9642657621456687,0,0
2025-06-05,ibm_marrakesh,3,302.2912,356.4378,0.00022065,0.00022065,0.00586372,0.03515625,36.0,36.0,80.0,0.9249595134849654,0.9623640228730265,0.9643206156353118,0,0
2025-06-06,ibm_marrakesh,3,302.2912,356.4378,0.00040667,0.00040667,0.00586372,0.00390625,36.0,36.0,80.0,0.9856627977943395,0.9920558070883498,0.9951832389451575,0,0
2025-06-07,ibm_marrakesh,3,254.558,238.1469,0.00076327,0.00076327,0.00902203,0.00732422,36.0,36.0,80.0,0.9752943283588993,0.9854380627691349,0.9910111906434792,0,0
2025-06-08,ibm_marrakesh,3,298.5234,358.3818,0.00121737,0.00121737,0.00694635,0.00512695,36.0,36.0,80.0,0.9813828281753029,0.9844337827765546,0.9923525838472327,0,0
2025-06-09,ibm_marrakesh,3,319.125,332.8383,0.00032545,0.00032545,0.00930731,0.0065918,36.0,36.0,80.0,0.9770160903525453,0.9899677316665193,0.9926543297055243,0,1
2025-06-10,ibm_marrakesh,3,356.1661,497.7053,0.00019758,0.00019758,0.00998351,0.02124023,36.0,36.0,80.0,0.9479984158131347,0.9766484658499646,0.9783022789764905,0,1
2025-06-11,ibm_marrakesh,3,313.0274,287.4763,0.00037478,0.00037478,0.01472064,0.00634766,36.0,36.0,80.0,0.9720537188979543,0.9896850520075506,0.9927833535308546,0,1
2025-06-12,ibm_marrakesh,3,329.6379,285.2227,0.00037478,0.00037478,0.01472064,0.00634766,36.0,36.0,80.0,0.972050619778875,0.989677218099308,0.9927823713468228,0,1
2025-06-13,ibm_marrakesh,3,329.6379,285.2227,0.00037478,0.00037478,0.01472064,0.00634766,36.0,36.0,80.0,0.972050619778875,0.989677218099308,0.9927823713468228,0,1
2025-06-14,ibm_marrakesh,3,329.6379,285.2227,0.00037478,0.00037478,0.01472064,0.00634766,36.0,36.0,80.0,0.972050619778875,0.989677218099308,0.9927823713468228,0,1
2025-06-15,ibm_marrakesh,3,317.2736,365.2095,0.00048894,0.00048894,0.0065884,0.00585938,36.0,36.0,80.0,0.9810124662256928,0.9894780683636746,0.9930708169081683,0,1
2025-06-16,ibm_marrakesh,3,164.4618,94.7311,0.00024158,0.00024158,0.0076526,0.01049805,36.0,36.0,80.0,0.9701978630718291,0.9845933152372601,0.9886482109118532,1,1
2025-06-17,ibm_marrakesh,3,164.4618,94.7311,0.00083415,0.00083415,0.00973944,0.01025391,36.0,36.0,80.0,0.9680612854287478,0.980176116706292,0.9877202288498769,0,1
2025-06-18,ibm_marrakesh,3,277.6457,290.6793,0.00083415,0.00083415,0.00973944,0.00439453,36.0,36.0,80.0,0.9803661344172098,0.9880015803130388,0.9938221114334177,0,1
2025-06-19,ibm_marrakesh,3,272.0201,246.3433,0.0003186,0.0003186,0.00973944,0.00415039,36.0,36.0,80.0,0.9812826167344695,0.9921536118015225,0.9950697386860557,0,1
2025-06-20,ibm_marrakesh,3,375.0558,311.3059,0.00046121,0.00046121,0.00544416,0.00927734,36.0,36.0,80.0,0.9753740322060237,0.9861603520769258,0.9896945582048836,1,1
2025-06-21,ibm_marrakesh,3,312.8138,346.0919,0.00020403,0.00020403,0.00597893,0.00512695,36.0,36.0,80.0,0.9833242328554612,0.9924241491648057,0.994363691184731,0,1
2025-06-22,ibm_marrakesh,3,341.057,275.193,0.00020403,0.00020403,0.0056602,0.00561523,36.0,36.0,80.0,0.9825893851294828,0.9917244331466109,0.9938490301181766,0,1
2025-06-23,ibm_marrakesh,3,343.5447,367.3384,0.00027424,0.00027424,0.0056602,0.00634766,36.0,36.0,80.0,0.9811772757880002,0.9906974081708095,0.9930100990432621,0,1
2025-06-24,ibm_marrakesh,3,242.4988,223.3082,0.00026805,0.00026805,0.00733399,0.00488281,36.0,36.0,80.0,0.9822218270327968,0.9917054366066623,0.9944234660087213,0,1
