arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.9714587517525337,2.8460683513234857,0.09863146075610069,0.5619847840037282,0.5254274634881294,0.016911382126896295,0.5257440830534892,0.027880234485261658,0.5252431581024749,0.016790375319070926,2.796281756549068,2.8592027927438464,0.17919957920635982,0.002015427198387338,0.0019779729856065583,0.00014340968036158155,0.001193004514524,0.0010913225817283435,0.00046772529496832586,0.00149567866498548,0.7557784494770436,0.9599635338061867,0.9148032643448386,1.6049899360511963
neutral_atom,62.070517818442084,65.54976822153037,2.4893248483007837,2.875379448832397,2.8623923098683846,0.15789799798831144,2.866129725363606,0.14620038403816063,2.8397065700068556,0.2182906381564883,1.6607634420473951,1.68732447810043,0.0360825297705882,0.0021290135343623217,0.001979623695516937,0.00014681015389504575,0.0015267317382865672,0.0016214198693976795,0.00038073206349173325,0.0026315295069474706,0.9732938786214227,1.3585885522308399,0.8415724564251563,3.6991021337485868
neutral_atom,11.058929699336328,11.135682022826883,0.5306989834210447,2.4894849560117414,2.561472372504112,0.13956396071940821,2.507584165988154,0.13199539569864432,2.595758227822529,0.11643011461039349,1.4161821990896533,1.3707139518545473,0.0389668563533881,0.005744076514865908,0.005783456792252639,0.0004177545672540169,0.0001406873452625684,0.0032294416659934704,0.0011919121873795904,0.001768126232744793,0.0907153193358815,2.8751126573055528,1.5771994487935599,2.3510563561411555
neutral_atom,1.3620669812625428,1.3091170781165034,0.06041462328016035,1.3632459421216758,1.2829659390082468,0.051263220961212067,1.3145335970045178,0.05923961261842826,1.1888475991635576,0.08378250576221162,1.9131311966078766,1.8778846648743428,0.08110528123020302,0.004103218601234159,0.004067758033590099,0.00029366910017894113,0.0019473168127006838,0.000560771949360034,0.0007323211311153303,0.0014066133714222219,1.388345054007753,0.5144318179910935,1.5089798396432834,1.4905605573758731
neutral_atom,11.126797830489242,11.731957385629528,0.5369869944229106,0.9904005145743693,1.0042838129806388,0.044389375279067,1.0256233350555317,0.055300469889999246,0.9656272256196908,0.07443003666905991,4.60953768609784,4.605100270771784,0.10050299548205387,0.007922526320660732,0.007296900336820685,0.0005468667418624648,0.0003850035118351659,0.0006924804622251997,0.00021985063276516725,0.0008591294238469078,0.25959929517278624,0.6228877709769913,0.36949735663434113,0.9869124298836855
neutral_atom,1.0566553487385202,1.125197041428995,0.04228053107182347,1.8563141650046193,1.9944620773515882,0.0870709780500289,2.0237013243485467,0.10142140475522723,1.912511048513529,0.14698031316601126,1.9436680549745673,1.9622103313548938,0.05482988919737882,0.002470894636037535,0.002612460982361331,0.000184708738128465,0.0023536695378090673,0.00020447559587540167,0.00023514148865971986,0.0010291596829450633,1.568227428031909,0.18410456391813862,0.4715627980806298,1.3345324319473664
neutral_atom,1.16186136331254,1.2143895429197282,0.03216695663783599,1.9880126916654202,1.927592102079332,0.07576238936123432,1.9259905244190272,0.09043797813324421,1.93136111663327,0.13873650527127296,1.6007604185454114,1.6428463653721759,0.05493413150529266,0.009363616329391077,0.009343574177299719,0.0006746765475119363,0.001755866745271479,0.0011125648414578248,0.0010847677871872684,1.5036771890929565e-05,1.148422712824201,0.936831336187476,1.4559944909472158,0.01645034589248759
neutral_atom,2.1695930497246683,2.0352268848370034,0.016074202122545227,2.517307202205583,2.4454985190847576,0.1172537729151071,2.42375810125163,0.12093792405831133,2.786108587299385,0.20221364862464333,1.4653561055118243,1.5130553456371367,0.04285026121040466,0.007054322311863823,0.007226461039086433,0.0005189679190329646,0.012928338768362413,0.001165520601838906,0.0005834114416514181,0.004821902235430894,9.179622499049373,0.9814069859523353,0.8647544783352596,5.603942659724753
neutral_atom,2.350939090452538,2.4626681303702163,0.07665274537791006,2.7147524082018366,2.7765879681059142,0.12021984122510881,2.75278581120467,0.1277061674939225,2.8642986237237102,0.22017293387496845,2.028537332053095,2.0439571663253506,0.03982443409981129,0.003584209576888859,0.00399911567564522,0.00027777559985115704,0.001856926584725254,0.0012719040824202528,0.00022866587752153384,0.001063736036716286,1.2490029845678827,1.126680995448053,0.3672772968907926,1.3967957237753126
neutral_atom,32.311729844279256,30.859699575497014,1.481766876560642,1.967797490217372,1.893046755367194,0.09538489236241403,1.828661457512657,0.09299951494852801,2.1140942821992614,0.1552563943018735,2.0428783193146622,2.071091424779784,0.059296575199809756,0.001162302667989362,0.0012304492298167906,6.893668347290924e-05,0.001997979653536912,0.001512841508651679,0.000943668198027333,0.0012672295930407996,1.553411884131186,1.3583637279938607,1.1991867358813044,1.6733138376470944
neutral_atom,1.1194748980803784,1.149377428672855,0.054844557641469914,0.64785052716755,0.6474491941982707,0.033112882530387244,0.6660539695577375,0.029319411958542645,0.6342925957544657,0.03875110522542758,4.87488651746724,4.537435166984274,0.1640643768969745,0.0010763591193620001,0.0009280678283394028,7.093596673240849e-05,6.278636370039053e-05,0.003731483138182696,0.000647001185497897,0.0011509548663889394,0.039890849937278205,3.079208698581906,0.9900055102718277,1.2465239816278164
neutral_atom,40.7152176462211,39.19497225679232,1.8084956134161128,0.8779856806185724,0.9088924872934796,0.022261097446684842,0.8395760800876607,0.04473903700681204,0.9108849534068179,0.016664736766691668,3.051641875242127,3.3573141601933547,0.10896123877223103,0.009866070772380229,0.010209666737305213,0.00030227683417929615,0.0025503044754185368,0.010190986931794627,0.00037950254238852964,0.00168623924634068,1.6792773864026251,8.860791319377338,0.5101355465185413,1.8357086559682163
neutral_atom,2.3068670990810425,2.2269128780116714,0.08063553089144943,2.9208881216743285,2.912770502601923,0.115360365212702,2.9176671128774228,0.1475486069419912,2.9050702296000366,0.18502925708625412,1.3865376607293647,1.4040578586867065,0.03543994658037206,0.0030233001361441494,0.0029012371455766775,0.00021260327148800185,0.0018056866009619882,0.0009803023783310188,0.00019167868495756279,0.0004547649349696591,1.50319485652878,0.8354854849912121,0.2710384670111048,0.4946640740259882
neutral_atom,17.397469432171203,17.2459798162361,0.599048098500562,1.7778894069281148,1.8115701373367206,0.07532070266255404,1.7448768960195227,0.0933958827666361,1.9356410965470265,0.1273860551905526,2.349864496031473,2.3950199239951866,0.0596301827696943,0.003197990729545051,0.0027682359953132953,0.00023147579739389736,0.0006006421349054511,0.0011145644983965237,0.0012652226356030874,8.140855093680309e-05,0.4170549660272994,0.9429953254823893,1.8600906293798596,0.09781618432947595
neutral_atom,8.980802207925112,9.084544293003686,0.42100950944996335,2.665212224010878,2.566413214840995,0.10996203723558466,2.615063752278435,0.13306922560446188,2.4653741938006917,0.18836858276433413,0.7653962613219368,0.7759463815565386,0.042133895117441617,0.0038563605033481254,0.0033938465274737134,0.0002569766366115481,8.469668843676948e-05,0.0011182534683038675,0.0002772455612284362,0.000786856433553578,0.05802488102014746,1.0116555612117257,0.5901249138974649,1.0485097643036945
neutral_atom,4.832574660411382,4.843111888246866,0.23274461919301256,0.8746236839466208,0.8725184302300067,0.02910189583776955,0.8261161066984145,0.04271410201297853,0.912719033840601,0.03767159360949672,3.611896782530822,3.687160399356151,0.12543236588518758,0.0019840861350914,0.0019695068388922085,0.00015879974554778924,0.0038263167023499314,0.0007628695567217725,0.001671551149254128,0.0008896276102424672,2.882601490379515,0.6350522659765343,3.5230622198365804,1.1138005358787408
neutral_atom,6.485506989898648,6.046585739642298,0.25888331812821364,0.6916310233777017,0.7077014112530903,0.022761975068782036,0.6997630471158084,0.018975485897543838,0.7528352328801903,0.05588467913644137,4.140153921862034,3.861536224183021,0.15020570123670676,0.0025097179111234925,0.002801326774793925,0.00019499278966308468,0.0022178417035450537,0.002033628707237467,8.782283344896415e-05,0.0007501754278935144,1.5590900599792532,1.691994479508707,0.15915531148119158,1.1090990187698353
neutral_atom,45.718187809754944,44.842029660930834,1.6843614003489582,1.511731281330875,1.487922917694197,0.07395374096364142,1.4512078493763574,0.07646432712185258,1.5424894208128759,0.11328147126564257,2.1687875479342633,2.231385591636224,0.06533987474676553,0.007707286384210795,0.007076882481274413,0.0005243714622327606,0.0011975224380553454,0.0016528553377826594,0.00010015606094885976,0.0007533166027398323,0.7538977317312495,1.5648025248630344,0.1585680491248061,1.0595984176726685
neutral_atom,57.53953189590143,59.552429885220725,1.4016164984626684,2.6616118504753494,2.7471536166863233,0.15042074153988924,2.719888951242614,0.1385269317491365,2.900752028896262,0.21784637834369708,0.4642011691954275,0.43827487919460445,0.040642597583863974,0.001117644051852011,0.0012035684128049399,8.471318712438063e-05,0.0035251160039705184,0.0015691875722521442,0.00012327173383067555,0.0021292247706683858,2.258213453176907,1.3883859525754672,0.20244284561834044,3.1627473890309568
neutral_atom,7.431247768279357,7.552952407713364,0.25832983355225236,1.1480883606890995,1.1465475532404057,0.050942271275333365,1.12096247154129,0.04990330265030479,1.2053630851647863,0.09252470353204106,2.894833575863845,2.8157542845959123,0.08962624477833489,0.001004664186996074,0.0009210918879896452,7.521567560908826e-05,0.0013822290333011557,0.001818339745478644,0.00100408794107327,0.0006979347228839761,0.8774869033063531,1.4953801319088296,1.9839750577982604,0.8020485047315598
neutral_atom,78.25727550395165,78.35652175035713,1.4463536637635317,1.5725815039752882,1.6595229856027116,0.05949954721223962,1.6872737046456168,0.06870255877922295,1.5762553113109379,0.11900741161358398,1.7423306131381393,1.6966383073743363,0.0620569060091055,0.0019128357455687225,0.0020492422439586976,0.00014435511187491974,0.0014921944210782422,0.0011138720813003923,0.0010080302588199937,0.0003087879553157303,1.0982927798346176,0.9704820127574104,1.3713867198241991,0.40024112334970974
neutral_atom,4.822923081249485,5.125661899167544,0.10180528276143191,1.4578273746916912,1.333067019734789,0.055561533689667264,1.3224579456631709,0.06800437863247798,1.3543683910535516,0.09636113736370583,1.415499824115928,1.4643071247187815,0.074220135330458,0.009402439713306865,0.00953368209747453,0.0007927460745938251,0.004371278852653822,0.0011696339902839193,0.001397474398036968,3.125714915793285e-05,2.8421696292483927,0.9594465690669842,1.913550103777629,0.04032353153628514
neutral_atom,2.1472970397716997,2.1672496481223367,0.090708621243772,2.8637726378955937,2.909551380083352,0.11327314830954174,2.965434568600533,0.14568013171810237,2.8241086537827926,0.1801346604827178,1.3191567171073293,1.3475699652493265,0.03492997787878689,0.001613890736785248,0.0017248016654236335,0.0001192021815513259,0.0006075409830525878,0.000208437388848811,0.0004890461230658342,0.00029061682151538187,0.38781572728223324,0.1934486289252579,0.8021380795477403,0.3365691569347673
neutral_atom,5.458222714849402,5.528708271279129,0.19835587738881272,1.9307844550441997,1.9095689354146246,0.07592988519107818,1.8392167022196169,0.08432762497822163,2.210954585073796,0.16999416123723007,0.8225425494189506,0.9123767664602703,0.055160156474961634,0.009948821381705258,0.010044805156070436,0.0007197522057471497,0.0010771614230506185,0.0005962776699224158,0.00038244813916031356,0.000788754448682015,0.6882616663328478,0.4962690934457055,0.75229351456108,1.0541839743329118
neutral_atom,15.82797877036025,15.423364793159578,0.6919402904265177,1.7103721420275833,1.7328470697269005,0.05819405851395068,1.692547433341026,0.08500405198811918,1.7462737738543097,0.0590321049618633,1.876060987077775,1.8815977855236221,0.05902637438014891,0.002268972434016149,0.0020980446549962953,0.0001558820586908033,2.850335862787001e-05,0.002257231476039113,0.00012315619390107973,0.001197301704760788,0.021327260380476783,1.8754084900790133,0.16847086039291892,1.295587909161014
neutral_atom,1.4433470650925067,1.447645359788292,0.06506508172915569,0.4610681921987878,0.4334467344538389,0.02692184595356137,0.42944839795011125,0.022987515620885756,0.43565144978508225,0.033532649467343675,10.348251956514417,10.613850266808853,0.25090070154487326,0.0021393023221066175,0.002334588841775324,0.0001632031078745366,0.0007716448169105955,0.004716257909849394,0.0009519506173559565,0.0006316568293607226,0.5208356059268852,3.8590329186277073,1.2433898227417703,0.7055560232075149
neutral_atom,46.839646666356295,47.48012055756612,1.2442590442559691,1.0070771976157007,0.9642681220654515,0.04142512918523396,0.9440210660555035,0.0493212653970364,1.0127573887747272,0.07632662803611287,4.727309189117795,4.674600038469551,0.10448696218940094,0.009313056424840475,0.009623346789433416,0.000686284245170824,0.0041862267162703064,0.0010086644043914392,0.0016492663271597018,0.0004416009582211575,2.7827407828188706,0.8277011785870046,2.162192181556616,0.5059583488342985
neutral_atom,29.80066715777607,29.28296375931452,1.0902262965678549,2.0078106775121514,2.060985985859739,0.1344400310822432,2.0046756411219007,0.10382651519359638,2.101120286272231,0.15617467111635147,1.8340607620927623,1.7536671692808228,0.056040877802070774,0.0028182753423658603,0.0030136289278276376,0.00021193635232802388,0.007638800342752791,0.004652727537554212,0.00041661214182259286,0.0008782707313424157,5.1383356619935245,4.029053881903551,0.7784054158193524,1.2691879545162044
neutral_atom,2.082532102566176,2.1444152706762023,0.09839028790730538,0.5688065566461045,0.5615929712668757,0.030306764175886743,0.5525127981685707,0.02258610714964362,0.5685559002021217,0.04028437949959295,9.207282713106151,8.98932339701866,0.20065021795683347,0.0019762264581949423,0.001880936713713329,0.0001382374272465346,0.0014577897881681203,0.00493747121210668,8.749101106603794e-06,0.0004241620729891003,0.9704162724486585,4.1485158518954055,0.012642022372338479,0.5626846222224856
neutral_atom,5.622466360053153,5.594928175709788,0.15840332526786807,2.507557010788926,2.592752989552292,0.10799335938448444,2.7316866903131496,0.13326987076642557,2.327051838963357,0.13238152298568476,0.7223529805131139,0.7480429148707287,0.03925991165119915,0.003365036803820781,0.003349224931631655,0.00024192028735419557,0.0022567589593212086,0.0005831954270404054,0.00033256159984401245,0.0015210902674588171,1.535862405267234,0.48932086136109787,0.6931933404326838,1.9381841507277002
neutral_atom,3.859661045996981,3.663932117813158,0.12927990531624542,1.511748076474154,1.4524838878235942,0.06925775964785028,1.434580957470942,0.07230252641258478,1.6517188436684944,0.12808351064657567,3.663053387888106,3.612411550168243,0.07023979701893465,0.0015398107946915085,0.0015454487017873798,0.00011134408572792965,0.0036829441744021915,0.00011782876787151743,0.0015880958340053694,0.002818965304682267,2.3098769714175234,0.10004289153039321,2.2108476369483174,3.5461893074700903
neutral_atom,12.148585435550535,11.463380456698616,0.5218396376541604,1.8309959165401248,1.8416252767477546,0.07342155285964518,1.8419875750877175,0.09057140161113038,1.8409308475210628,0.12539260128403049,2.743068228379388,2.7586273607691365,0.05638246777559519,0.0015564068143512418,0.00163339250148528,0.00011573374624238857,0.001130249506215039,4.8743885918464e-05,0.00030120966377574773,0.0001051573628169062,0.7382309066271742,0.04178934588104487,0.4588182505305325,0.12924762109834143
neutral_atom,3.119570248471939,3.311271221225525,0.1585954038416325,2.1560508479295444,2.1163931134292917,0.08761070424603684,2.186022675434764,0.10674394014958755,1.9726706486201306,0.11998186637222907,1.4250387022582431,1.444900237689609,0.04824250226849552,0.0012611877466315639,0.001242800726651366,3.6151445366578117e-05,0.00017470363544800025,0.0009527017597138481,0.0002542497411321249,0.0013093817521033285,0.12254787734808681,0.8082354857379723,0.5134724361716235,1.633752351783438
neutral_atom,1.7283225023911801,1.7397450534107324,0.07697353897335323,1.1476292669273203,1.067114265592233,0.052042193007190984,1.1038536832552257,0.056278536572171314,1.0439766208426888,0.0664384814852703,4.433715783401574,4.3874266248953635,0.09938544101838588,0.0076099001709101525,0.007818608530133483,0.0005554674415659856,0.0011182432897832231,0.0025265812662258456,0.0001260291763692741,0.0008637109176663918,0.7457854152755211,2.2129261622350436,0.17541948868840024,0.958796818986541
neutral_atom,42.92729106147677,43.19342477178807,1.7787894347908177,2.3126427506660336,2.340154897411167,0.07918173314894938,2.5183325347401944,0.126497516565027,2.225364201664143,0.05571047670212495,2.2641501052552173,2.283947695898921,0.04346346110452391,0.0018059875508706395,0.002094271061040326,9.472626357090074e-05,0.00024356890032581273,0.0005464080205483055,0.00027200477352416373,0.0026968743882723975,0.17606564139625164,0.4398968787174291,0.48519226245375663,3.3215725432153596
neutral_atom,55.25364672520977,51.061082206654774,2.4623197875602885,1.374822715227881,1.3185025619578308,0.05310448055680108,1.3297358988831987,0.07098048551603434,1.3042208101169783,0.08003414585568322,2.0065347855849587,1.9745329317369202,0.07859862916980394,0.004453324703223582,0.004763989426160405,0.0004003721411345923,0.0011163991782914009,0.001193833896418547,0.002293024039987162,0.00036878759710354405,0.7615560395372449,0.990379198062118,3.54531366460649,0.47911950413400456
neutral_atom,1.0868315771381811,1.0449172594629792,0.039081585704888046,2.1736631542763623,2.0863705411395546,0.11642338639071922,2.089834518499252,0.1080292729144898,2.082412470818417,0.15811444683277423,1.5654613248017393,1.6292353676677285,0.04659614585535957,0.0012260381723117018,0.0011753423093114437,8.62462610113989e-05,0.0018850304664736965,0.002543029107697675,0.0011098155343402401,0.0009804141459288185,1.1856984641201973,2.177899237058613,1.5106075402059838,1.161678746987292
neutral_atom,1.661431187420889,1.6438801797596605,0.07242223597249191,0.44830730850054806,0.4364797724624438,0.02049771595197786,0.4205773621828103,0.021880240088509625,0.4503922815683433,0.028066665149068786,6.763508713000865,6.445771567453972,0.22720582172553558,0.0011188810347798046,0.0011423091021866903,8.18731321188743e-05,0.0011454997065921885,0.002190121821157567,0.00029342085847618453,0.000196871482993999,0.8018055171046976,1.8807668124332082,0.3996890867004296,0.2653725776764426
neutral_atom,6.382938545357637,6.029737496435111,0.27377328461458594,1.8462379961797188,1.8083518987909883,0.08209227582848486,1.748212718495853,0.08922140438381695,1.822763758550362,0.0914008841565681,2.357669832036515,2.4130128331488407,0.05652386452893004,0.0015214399596296588,0.0014675182385360753,0.00010717242257042139,0.0005876242097294768,0.005407401892871295,0.0004982283382059337,0.0007770113512527803,0.4294739270775433,4.3792542563503405,0.7829797964763814,0.83950592998115
neutral_atom,4.474718926488027,4.659332941201664,0.21023269477363782,1.2845521127054422,1.3273309750163764,0.0491263895013096,1.3435215441391664,0.05766041236750841,1.2844543663650774,0.09383328052872046,1.5384874231442671,1.5076714165718503,0.08017278488738275,0.0063529226517937566,0.005918023684914723,0.0004404766615165053,5.8594827797324884e-05,0.00026227873732148773,0.0003054306533670912,4.016345299784543e-05,0.03777056834645973,0.22769497509418937,0.4299461139480313,0.04891194222890416
neutral_atom,20.621666038566946,19.67303726974237,0.7698541783328826,0.5574771136643908,0.5474923055530212,0.023696548008875367,0.5359639475150184,0.02807201270897358,0.576071326740205,0.04419910741777963,7.515407978011945,7.54115299699152,0.19030238934440047,0.0018329292824775813,0.001927687012934017,0.00013643087781275927,0.001537595646020397,0.00031752843419151475,2.0894794495094355e-05,0.0006703251657807719,1.0816894704422988,0.26214348737849036,0.02818002926562646,0.7569286447322231
neutral_atom,2.346001782944138,2.166169554762952,0.10438545982132855,1.3539490777436096,1.3324037501288843,0.061257532344406396,1.2854151130005147,0.06793253583575552,1.434218885210666,0.10901092981827706,3.891553361106027,3.989576639486903,0.0797126999704332,0.009334618144540108,0.009424597700788455,0.0005813752613274792,0.0005230249789008499,0.0014354187033066284,0.0006931774615501276,0.00038964808493712855,0.4461193064320123,1.1884062904125932,0.9190621179419854,0.4797370585887157
neutral_atom,33.17598105855301,34.006327123818046,1.3358969841666006,2.630014047825403,2.6745929083940805,0.09687645582797566,2.582313548568771,0.13345749389508604,2.777377278035337,0.08141031273104887,0.6255569922993033,0.589945955413579,0.0408736595691436,0.0011212408660453616,0.0009211490737178867,7.201516431613354e-05,0.00026271748645747157,0.0011626868279657433,9.58398767508218e-05,0.002265069731993088,0.17702347409860433,0.958477519950829,0.2006110547486878,2.9932954685917714
neutral_atom,1.7062770264248217,1.7184956736620403,0.0785212420714551,1.3913540256654033,1.4142393501240345,0.06024898858027283,1.408071928734942,0.07284504995766683,1.4274236584283984,0.10672295554470622,1.1302767651698786,1.1757247022705697,0.06968617821447608,0.0022418994748317745,0.0022732934717059053,0.00016343433287568674,1.880236234832744e-05,0.0011292364083937433,6.420380912449528e-06,0.0004895831898633594,0.013512130147844878,1.0040650943997371,0.013335188588895704,0.5863467633942977
neutral_atom,1.704639909911652,1.745726851747245,0.07252128479095242,2.2281763069760316,2.261303413762685,0.08868420384212754,2.201876209804048,0.10523565998280018,2.406922846606046,0.1647327498452913,0.9885579606428212,0.9909922738132924,0.049124806294644115,0.0076334469497076,0.00792863954974401,0.00022179176745634968,0.00028226717486988826,0.0010701250340813479,0.0003357954771555817,0.0001278448258376982,0.2019467833775522,0.9256733369650533,0.676309116080104,0.16804341368229564
neutral_atom,11.33910738215207,11.784832274192965,0.5578536847817543,2.5833736884317653,2.7500871457223273,0.08007675644285062,2.7890938856327376,0.08829170250929977,2.569250206351352,0.19010504314631985,0.5445134127458894,0.5535051353549127,0.04201530536239252,0.008809961121106097,0.008934906268930475,0.000636062466791013,0.0006242455564995689,0.0007147464571022781,0.0007578508898794524,9.301703193398143e-05,0.48233841815904316,0.690718072977903,1.0513825047715568,0.10166376497460418
neutral_atom,6.285174859267131,6.251462608001064,0.2875361875702487,0.5974817173547543,0.5842602191576991,0.02492445484194513,0.5704923608598792,0.029524867879723377,0.6184053212717061,0.046496362343342396,7.995148729977563,7.871729956237916,0.17167194150359855,0.0026751370801598195,0.0027461490209106424,0.00019620070592916278,0.0041009185794592725,0.0006387505787609733,0.00010600638281865667,0.0002571368004783613,3.1118346056740576,0.543262820219647,0.1430389287485305,0.28468936315944693
neutral_atom,2.0950266579610664,2.0918948906338817,0.08894601513596832,1.6737152269638056,1.6956456712328707,0.07986302369800288,1.6739832195137956,0.08877223536519412,1.787608314267233,0.13777198959923923,2.844894408481568,2.81009460757226,0.060726222661551615,0.0029913623462814757,0.003086814231341969,8.994265603365336e-05,0.000192369311957276,0.0007825250858205481,0.0001975943183171561,0.001505881479194078,0.14041716922400685,0.6584048798123874,0.3312022566510914,1.7625290681609185
neutral_atom,91.7253318102017,95.61848532470553,4.534506501825746,1.0444302486303225,1.0671181359857072,0.05521519597614401,0.9783248547704229,0.05300422003682859,1.2002833218591962,0.08729802608152779,2.5960206232455825,2.5315972874230193,0.09435872711793639,0.0019055852663582267,0.0017061482135368059,0.00012862465200184868,5.1241756355477564e-05,0.0018460184216012414,5.828935799659537e-05,0.0005421625282482926,0.03823460599995361,1.8087450545165502,0.08519684470329048,0.8109806062599152
neutral_atom,4.900149995017599,4.4238999411093145,0.18472597288387346,1.020189944941314,1.0296886540791652,0.03725816735750925,1.121979086475499,0.046345450796773616,0.9555870507728674,0.04294385502109246,4.554154630176713,4.406189209656181,0.101108970488516,0.0020158832875254167,0.0020298436729114006,0.00014579493381843274,0.0011461473974478942,0.0017242048192667924,0.0009291935566510457,0.0012636997235980821,0.9610912024144236,1.4512214434907977,1.9166840640211273,1.3571153937393539
neutral_atom,5.556341230627851,5.853744339389455,0.2672852827695162,0.6766572079245217,0.6474036912181115,0.027680745314547808,0.6370300510585195,0.03294696358113086,0.6722989546559033,0.05103970662594695,7.119430965910516,7.130774630495318,0.16919666073588008,0.0013681876128971403,0.0014281408055085891,0.00010150395343018163,0.001110383088149096,0.000809222215166318,0.0003478328883186685,0.00031933531476816684,0.8583223122521557,0.7063906076429018,0.5984311430377885,0.372233638046927
neutral_atom,2.3043615948920233,2.588534176217769,0.046491517800932934,2.2295754359944695,2.1647567852344793,0.09433778827422351,2.208115509679386,0.11812917130574364,2.0884194869511714,0.15674269200220514,0.7124542183315654,0.7126448177402706,0.04537877565950612,0.0030813027989606786,0.0027018289152700883,8.829266739189473e-05,0.004015183371339328,0.0003857965797261314,0.00037328534973428364,0.00013416206330559198,2.543007505533457,0.3523788582255357,0.5182791447613964,0.15810477333256281
neutral_atom,17.41880798957683,16.868284452366098,0.7921540324548931,1.6390025667126515,1.620946114884662,0.07326516420312389,1.6159266742554892,0.08390280114391904,1.6370615182921384,0.12535013344230897,3.243878718278341,3.167575219881827,0.06676574889534427,0.004469469708604543,0.004520292392193766,0.0003259977911114841,0.00043228739409593194,0.00043424577334499876,0.0002784477753296395,0.0010577321774131077,0.28302083887556506,0.39113535424813894,0.5277345478379271,1.4384314799032292
neutral_atom,75.90724648911912,81.60820357470631,1.5196112575292648,2.3198861765270133,2.43375938389571,0.0469346830455254,2.3974967732292827,0.11885896936448417,2.436179028799662,0.04847527156759438,1.140115411460997,1.1921931139902258,0.043905566550543694,0.003939507083527361,0.0039404038243758405,0.0002849595418243412,0.0013557100938135329,0.0030156146407804944,0.000621189263810341,0.0004118712163880526,0.9687649466392695,2.492780351668752,1.0063828389821967,0.5519350834049069
neutral_atom,39.631182575059654,40.410751552912004,1.864475790242567,0.886642299849735,0.893973965403724,0.03577032646281503,0.8868272592596195,0.04666188988174634,0.9041590474421513,0.05570467279224619,2.5002455202983533,2.4168700394654126,0.1138575195906202,0.001572644042434809,0.0014816136551061773,0.00010291210679471075,0.0006165570289644369,0.0006601765382829102,0.0008700972180150431,7.348472038154638e-05,0.39262666401083895,0.5779965593339936,1.8792521349286122,0.08061058808160752
neutral_atom,6.119183610043993,6.055089693150898,0.27862787214649126,0.6023607381827623,0.6035379950362841,0.02631227408792805,0.5999170520599275,0.032060577198447335,0.6076462855594876,0.019621630126304912,8.122203165489616,8.213931186961778,0.1816009608641547,0.0033003512511942026,0.003268749784507721,0.00023727476652584637,0.0015836269167335422,0.001484542615520024,5.194166215178467e-05,0.0034344543761937116,1.0669714205960723,1.2672122861420623,0.07996912436445086,3.838498198652502
neutral_atom,2.8495220290309464,2.745911964622015,0.1197120961826566,1.241854058320444,1.209031038465201,0.037850723234698555,1.2072844208353306,0.039475652173074666,1.228946215769293,0.09512046750270929,2.6833803800126104,2.7381736634817924,0.08647684860133714,0.0096537856558455,0.010346682714160393,0.0007277095891047936,0.0003097486552442915,0.000589580807885961,7.377990234888277e-06,0.001760216162060782,0.22402131696547412,0.5145096256307113,0.015143387130457483,1.963798902182278
neutral_atom,6.711299215607393,6.140879116935307,0.28521365480892064,1.5904386163197242,1.501351889073047,0.06082569840041707,1.5222996626934044,0.07556929034663736,1.4628120085975054,0.10250182305684848,1.2414896840557423,1.1616281497391323,0.07050683973668792,0.008419966772997434,0.008666540658663931,0.0007496285190249326,0.009017566900697924,0.0008381792645709564,0.003118602254446228,0.0005783653652164261,6.714013212826407,0.7263492561577938,4.462303847682389,0.7141487681388148
neutral_atom,14.995756247907588,15.431801920513633,0.6938190239930832,2.2580054232366527,2.180194405773252,0.09238427972947914,2.263778588042437,0.1153440482892898,2.0306200913622323,0.15429848128645648,1.9649449987296672,1.9417555258014592,0.048247189894122376,0.00501857700768924,0.005337110061660676,0.0003766046197333522,0.0004794176129506738,0.0004705539767913741,0.00021105030212177948,0.00022176048471972995,0.3172085682190043,0.43858098541664214,0.31522087803377963,0.26403418048845606
neutral_atom,84.24176172308738,81.42231166573644,3.867905533590209,1.6279218179948876,1.656917363077884,0.08535914522756306,1.5655757488386537,0.084154910673467,1.7992542404459726,0.1365290557391855,3.437065202805716,3.392966398705804,0.06859548294948627,0.0024871025935152284,0.002612094131018081,0.00022227838151084054,0.0005592964601050226,0.0019749362173722015,0.0027232809193648583,0.00047150938242023535,0.42715338927869045,1.6890499574017106,3.6694821082373443,0.5409407751845091
neutral_atom,31.63947597757396,32.4390935432023,1.1969101771542,2.4197727994836655,2.4675570322321705,0.1656055597832189,2.403071010590018,0.12843706777514863,2.5777004501005347,0.19943195084390453,2.1179087360100453,2.12405352955508,0.042597533213071234,0.0014292552681249896,0.0014363697647940103,0.00010336420419936217,0.001860566031334029,0.0030913546850958196,0.001492022964627593,0.0016674788802222154,1.2185515623693766,2.6358941914744496,3.1200179152663146,1.867291956092398
