arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,5.159505891627308,5.582641730029079,0.9237250274061437,0.8693140978073883,0.8926547286740858,0.4885591273217025,-2.4715725486413707,-2.463340713983353,0.4335459300126304,0.002369530012358456,0.0021855547806816904,0.0001417773233059762,0.0,0.0,6.303540431239163e-05
trapped_ion,14.950990572367626,15.119488751592247,6.575351292541553,1.0924724787233868,1.0723588820159287,0.5843864937465161,-2.017776629011973,-2.0268683231445075,0.35933942263543994,0.0011184463626755226,0.0010622447901364373,0.00011226442415148532,0.0,0.0,4.589152809351029e-05
trapped_ion,6.0544593069211095,5.6965589176215925,0.9608709573284208,0.7561442695957947,0.7246146741342521,0.41743576817909184,-2.190039049579953,-2.277410529203201,0.5621606101429334,0.0016212148615267128,0.001367077497279404,4.509298571910243e-05,0.0,0.0,7.1086710135096275e-06
trapped_ion,6.112519838719068,6.108881303667438,1.1014580967746395,0.47346860171167093,0.5057779570968286,0.3695013941483056,-2.0041826594340377,-1.7596935076725195,1.0213657437345562,0.0014899536409425046,0.0017104041993867946,0.00011927828013257268,0.0,0.0,4.751674022254146e-05
trapped_ion,8.161029979132755,7.3627009160559,1.5880569792171597,1.0556504305852927,1.0588359510939382,0.5765666947031509,1.4259598587959488,1.3125128354847122,0.36364464507795125,0.0008500058802112987,0.0008867805464813403,6.314086166272326e-05,0.0,0.0,1.4861694831256295e-05
trapped_ion,7.454336805889392,6.529495909223708,1.25478267826181,0.3579140839574364,0.41254553344975065,0.38431972836604533,-0.8469282855454487,-0.9890566893749972,1.5967388862370475,0.0005638289587807215,0.00043957850896034326,3.1190332622711605e-05,0.0,0.0,3.850863251079536e-06
trapped_ion,15.192952912089499,17.038969180165545,8.334838407922996,0.5224073595321179,0.5628459713585653,0.3744670550283445,0.9176084676417107,1.0648459275238207,0.8358329610975287,0.0005169882753149231,0.0006129302819210875,3.3880385131324795e-05,0.0,0.0,4.439109783995207e-06
trapped_ion,12.378907287870282,10.017998809288823,2.9121594314847368,0.6461076604178282,0.6247061252076767,0.38688293778937305,-0.9933339363857634,-0.9378698403467235,0.7009919824344735,0.0018348527003520141,0.0016080191218049975,0.0001249687106271388,0.0,0.0,5.287347727249321e-05
trapped_ion,14.767404010397218,16.16151071201299,7.504656914055593,1.119371105848463,1.010214675289449,0.5492379060244712,0.271770690988812,0.22800901285239367,0.38055563630618133,0.001457905461944222,0.0015032074050469327,2.7059729527675208e-05,0.0,0.0,2.5138536859836935e-06
trapped_ion,14.027599108639897,16.16151071201299,7.504656914055593,0.8450324792352966,0.8389032561712841,0.4636037294337088,-2.4387274481027084,-2.4932606645025324,0.4658093084216966,0.0011908357536039498,0.0010186091365872096,7.397920378934181e-05,0.0,0.0,2.0044826635490835e-05
trapped_ion,7.15086953392186,7.180706269462305,1.5119084584292137,0.9402652627316153,0.9808346865707587,0.5333375195548052,-2.5553860714848846,-2.5428267547813017,0.3920085207201193,0.0014723521746522316,0.0015923181000626185,0.00010811804175274002,0.0,0.0,3.965872098843762e-05
trapped_ion,8.324582323960126,9.106235215315705,2.412530904395343,0.5598669317158226,0.5160826493387665,0.3698194053924407,-1.6799490487093467,-1.5476523118609151,0.9818297366427449,0.0022928982192674963,0.0019434372520930093,0.00019022114494431297,0.0,0.0,0.00011716820640136597
trapped_ion,13.98740181892971,14.64582569017549,6.173230801217614,0.8536705844971657,0.8702667011035203,0.4779371695946318,2.085795297781856,2.0400882784886996,0.44622210076560226,0.000999958986302053,0.0008956803092187062,0.00012183398472338307,0.0,0.0,5.52670781086091e-05
trapped_ion,13.231959514217827,11.257304254591368,3.6666769285673935,1.1028355644303733,1.1000391353735426,0.6006830636326732,0.25809306211169725,0.33378555677207244,0.3510056580813085,0.0003980788369081901,0.0003948887875267838,7.837186556067932e-05,0.0,0.0,2.4459619498089648e-05
trapped_ion,10.435727463099498,10.728188482303985,3.333910529208938,0.6730932216812869,0.7372161238464996,0.422007602235191,2.283786914293641,2.2847566303106497,0.5490547161935635,0.0021223633943592214,0.0019228971115854592,0.00012838079580098006,0.0,0.0,5.351492782703024e-05
trapped_ion,14.875758283993497,11.993052337607978,4.155718811769852,0.5688511724769886,0.5822084961345367,0.3776854861917552,-1.269456295642533,-1.2807625125020772,0.7878766335001626,0.0022330409851030126,0.002072677031007498,0.00012024269082417554,0.0,0.0,4.602292545315762e-05
trapped_ion,15.623805680526717,14.2000142992589,5.806349370341414,1.170671982328526,1.0819571917811173,0.589993537040483,-2.619337681514478,-2.6230716694973046,0.3563789963479497,0.0010487531946811331,0.0011724470528381749,0.00020408024134980585,0.0,0.0,0.00014943531870327642
trapped_ion,15.18188778127541,15.367593589274458,6.791047121157385,0.7229909391001974,0.7273744201994896,0.4184248500365878,-0.4903193669417987,-0.44124569681006365,0.5592248005324209,0.0009922571373799246,0.0011214173767925596,3.6991008695266836e-05,0.0,0.0,4.943163098479251e-06
trapped_ion,15.946314148743305,15.623698844710853,7.0173506935614265,1.1949137102523286,1.1235442145109382,0.6148229427239514,-0.1979213239305455,-0.2678183300856826,0.34439333015763485,0.002185237980682015,0.002264419869294379,1.6183595888884217e-05,0.0,0.0,8.1281944252555e-07
trapped_ion,13.123303416236183,11.397451266487161,3.757469802722292,0.8079179762542117,0.8554335192921768,0.47107696302441143,0.04954162179373256,-0.00858348018170532,0.45520218856235495,0.0018582166512373273,0.002008605512270395,5.2265018750420394e-05,0.0,0.0,8.769280318458113e-06
trapped_ion,12.351203228826027,13.382662506110846,5.162910229894975,1.0609679440904047,1.1063306892580154,0.6044409298450574,1.2492629333919423,1.2422785670083032,0.349195748659827,0.0005588707638135637,0.0005820686321795453,4.2544005053266e-05,0.0,0.0,7.028719612973761e-06
trapped_ion,10.593612992079331,10.603253052640087,3.257648600472456,0.38675413872303993,0.3588512982788353,0.41792106768865034,2.1148726128590587,2.1167816323006354,2.2948284393017206,0.0013546411329260274,0.0015490550253761202,0.00011208231478512421,0.0,0.0,4.286636350485644e-05
trapped_ion,13.424050617852995,15.888197985896545,7.254966143890096,1.195375263274748,1.1289837667358964,0.6181341518476078,2.0561099549373836,2.0532414322504833,0.34291962990660024,0.00020568889497902658,0.00019150738206332295,4.915599423854236e-05,0.0,0.0,9.889615300200979e-06
trapped_ion,12.813205962145972,12.651308488695632,4.619207112505595,0.9057236373406443,0.8743807327218074,0.4798651690882565,-0.9493530680461533,-1.0031043367832422,0.4438161192724518,0.0020917178505497256,0.0020869868053878856,0.00011033134172395231,0.0,0.0,3.867514923903222e-05
trapped_ion,6.681983452889291,6.383502576224203,1.2004303617981122,1.0066855223488718,1.0674602735195948,0.5815429796616625,2.600185967232223,2.5059171761294583,0.3608804675954024,0.001307374644393518,0.0012089627711519692,0.00014256384684363494,0.0,0.0,7.256915015808607e-05
trapped_ion,5.3992485468222,5.472805615302461,0.8886050427246573,1.0567002890463888,1.08489004464921,0.591716151086602,0.16498763283094542,0.12601784896921822,0.35548966392390824,0.0002936540955462157,0.00020623823783069267,1.5103522591884725e-05,0.0,0.0,9.31795242922406e-07
trapped_ion,15.534068690760193,15.119488751592247,6.575351292541553,0.39431792022905565,0.4486224074033839,0.3739851115781095,0.1640510785212328,0.1743133902687047,1.3139456221716979,0.0007905361884617336,0.0006386996984383381,0.00011510760497163395,0.0,0.0,5.106277594010707e-05
trapped_ion,4.551243965280674,4.636680464849187,0.6436291174217207,1.1932128387975123,1.185598381082519,0.6534516402946305,-1.4262738096246688,-1.4199141973139855,0.32871782856222714,0.0008771691622112713,0.0007935143855756602,5.927356649498211e-05,0.0,0.0,1.3261651847783769e-05
trapped_ion,4.447298655916464,5.0390288220888015,0.7565758044945139,0.5377724969117719,0.5457842921754373,0.3722181670676587,-2.504772814571383,-2.412183111392936,0.8835690677371387,0.001718458092623487,0.001650616311976407,3.453081578155974e-05,0.0,0.0,4.0141056898876075e-06
trapped_ion,9.970715887798715,10.244555061123386,3.04360227897979,0.5793614931270618,0.6227784638814735,0.3864088274839886,1.0992100463834382,1.0759552730078485,0.7044738382960359,0.0007155356675795464,0.000750722890214657,0.0001792678805126187,0.0,0.0,0.00012200357989434247
trapped_ion,13.06835811309103,13.192313932381438,5.018488588095005,0.6104566486380594,0.6304342611519484,0.3883211827672477,-1.9211138648623451,-1.8141952124050131,0.690870215486046,0.0017148995464158592,0.0019487112568199534,0.0001609894711468917,0.0,0.0,8.3865536797872e-05
trapped_ion,10.863530053697666,9.695488092930916,2.730054631588464,0.6386526699136781,0.6607606090843149,0.39662745296541624,0.456221467255288,0.40131327273331807,0.6423614703708913,0.0020674379961682365,0.0020435249021138638,0.00012739845331958717,0.0,0.0,5.186345607046813e-05
trapped_ion,5.876945825267866,5.198264602161067,0.8038059565390411,1.040962945297575,1.1139823311104047,0.609037738577949,1.378935831501642,1.416405706627217,0.3470344596569562,0.002379615152232249,0.0024410942230170323,9.862790085116245e-05,0.0,0.0,2.9492796500400766e-05
trapped_ion,15.929085637205397,14.64582569017549,6.173230801217614,1.0889915203514648,1.1386994250083142,0.6240844863545787,2.331716057359901,2.3890997485383245,0.34033779937566,0.0008187232127894785,0.0008657197103642474,8.717758514530924e-05,0.0,0.0,2.8410726556767828e-05
trapped_ion,4.458705343392889,5.133494514968591,0.7844217319378254,0.4207519247761725,0.44605624488051066,0.3744905844527789,0.3985718890762655,0.511364170171032,1.330903776103962,0.0020492343035891235,0.0018707541834636872,0.00012406104316187624,0.0,0.0,5.032096662915557e-05
trapped_ion,4.6041501548376225,4.242279401627491,0.54180312057109,0.31156162370030477,0.33119222422736944,0.44925886459872605,-1.7926553475695786,-2.4625873448912503,2.896152282403406,0.0020555539420899706,0.0022382413941915685,6.41449396964076e-05,0.0,0.0,1.281359812038247e-05
trapped_ion,6.898101426965717,5.6965589176215925,0.9608709573284208,0.6137637810235668,0.5747134184115119,0.3763605112655765,1.2963271950637933,1.1564285149264997,0.8057241438917113,0.00030593224017801433,0.00036101205421319087,5.8121473155561526e-05,0.0,0.0,1.351396219558345e-05
trapped_ion,14.021937949405956,13.779667258736438,5.470721886552022,0.6866661863985976,0.728467669591463,0.41881856920120886,2.639370561170555,2.581320166355268,0.5580721718812838,0.002452468604956893,0.002296453982387732,0.0001865424334676299,0.0,0.0,0.0001075379071870551
trapped_ion,4.005003002837246,4.109370760917929,0.5094716735013539,0.350346786577005,0.2935629330777195,0.5197851209692839,-0.7668881174629156,-0.5266272714337499,4.264876005271384,0.0017642109004690307,0.0016375807232310905,0.00010190632160266934,0.0,0.0,3.502112767069335e-05
trapped_ion,6.286236723848835,6.786996130947032,1.3535871676182536,0.4648625432703086,0.4700751877317497,0.37089217209625036,-0.3108180794803115,-0.5212279988167895,1.1868559551018167,0.0005948699441213376,0.0007075149194804001,3.3030458666968915e-05,0.0,0.0,4.1659513200625695e-06
trapped_ion,12.651545965920533,10.85596117492351,3.412817643938563,0.6226100808893056,0.6259171212452659,0.38718335046922625,-1.2269223748261473,-1.0348965697588028,0.6988243240891228,0.0011429151135106833,0.0011478395500649234,2.4418414013430204e-05,0.0,0.0,2.146416677228662e-06
trapped_ion,15.771771292189772,14.64582569017549,6.173230801217614,0.6822819241685311,0.653029003373554,0.3944038757995632,-0.6095652104955551,-0.6761853321675765,0.6539751342454044,0.0011560666600578498,0.0011216580788575073,6.101870305921986e-05,0.0,0.0,1.3450070657956179e-05
trapped_ion,11.331388397463236,12.151370685172994,4.264954496620684,1.0558088614705634,1.1137133241057449,0.6088756363501109,-2.0579625928475602,-2.082027039072686,0.3471097139978001,0.0006078704856020785,0.0006124405763938088,2.5889366277461465e-06,0.0,0.0,2.5922125617831062e-08
trapped_ion,6.232052443992895,7.063964550418559,1.4640489291429595,0.4324474944173498,0.4677659400042298,0.37113438297676266,1.002916799834701,0.8173872474367633,1.1993860714569073,0.00108005200327856,0.0010130427438864889,6.726105924513199e-05,0.0,0.0,1.6581882392796895e-05
trapped_ion,9.335859643496748,9.908257600931796,2.8495339175439365,0.49438123417151647,0.505044536767081,0.3694899129871137,0.36784595243840235,0.4442116118139836,1.024302502532268,0.0004929488639369966,0.0004601985110645315,7.033856314625435e-05,0.0,0.0,1.9529925765658325e-05
trapped_ion,8.224993535611107,7.753718256422421,1.7580004444884616,0.3675804425698718,0.3747804413514389,0.4049308960089259,-0.44816066202525606,-0.7378150601204645,2.0385064035192606,0.0017214447346260878,0.0017181701019203218,0.00018280651470361616,0.0,0.0,0.00011149595465584537
trapped_ion,13.998874491568625,14.64582569017549,6.173230801217614,0.48424796340187115,0.5175734728314234,0.369888877587773,-0.39927698178117277,-0.30865086707686534,0.9763651194714482,0.0009889906526514142,0.0009292797141059166,3.469573518704507e-05,0.0,0.0,4.461980041861251e-06
trapped_ion,6.6554954761678236,7.006908002615153,1.4409384718111977,0.8343468363058775,0.9230977506857916,0.5035011355905464,-2.6814417253962675,-2.6559221739760126,0.41782081427716405,0.00023316542455299955,0.00025903862072873903,5.7337797998156524e-05,0.0,0.0,1.3333853444231814e-05
trapped_ion,10.728745435909168,13.192313932381438,5.018488588095005,0.754198750062455,0.8117360375897669,0.45173006234420005,2.6496150331252535,2.6462583123472148,0.48476844357871257,0.0009360885358605764,0.0010013430470189586,0.000122689501467743,0.0,0.0,5.525875285863978e-05
trapped_ion,10.257845353830234,9.01456712250474,2.3649003133609825,0.4456464103524349,0.4704172989032503,0.370858027913008,1.2583708442173762,1.5596236073561576,1.185021197256251,0.00035883783582356344,0.00039060548774416773,2.0892799150369376e-05,0.0,0.0,1.7392936731394054e-06
trapped_ion,9.864885992037248,10.728188482303985,3.333910529208938,0.8402937528159451,0.8132356773192363,0.45237186681144437,-1.5217188849102956,-1.4427648782240254,0.4836684330980674,0.0010394905017482813,0.0012676454113604628,0.00012682072370463177,0.0,0.0,5.6978544104919664e-05
trapped_ion,9.633874380398323,10.481061346305843,3.183915580221406,0.971646432150278,0.9607836154487771,0.5227599262955678,-0.6839727006683676,-0.729307328885895,0.4004387653213058,0.001154446282219866,0.0013509340078086912,6.5903735240968e-05,0.0,0.0,1.5216871020659514e-05
trapped_ion,7.283278221585809,6.786996130947032,1.3535871676182536,0.7498934982566321,0.7821240699045757,0.43939689924709324,-0.971630832513867,-1.0632327061570301,0.5079145884987964,0.0023654967928163633,0.0025465485719352145,0.00030214942024597375,0.0,0.0,0.0002729756727411259
trapped_ion,15.679982916392543,22.752151414112255,14.805203394676402,0.933435967818321,0.9101016876915554,0.4970535669050579,-1.2197622031603748,-1.2003193310709082,0.4243345140887189,0.0006305156742828203,0.0007108290303826841,9.10214651218702e-05,0.0,0.0,3.162128417512711e-05
trapped_ion,7.308630203417328,8.261845759178206,1.9917652205792,0.4155403476508641,0.4542946726951235,0.37297573181363786,2.6930980149269956,2.6456113038198943,1.2778806346555887,0.0006238538248172783,0.0005137640603572049,4.983217418694918e-05,0.0,0.0,9.732074412689573e-06
trapped_ion,4.028936769180131,4.197145125717368,0.5307116442416154,0.7721707407557592,0.6942626451034074,0.40702905314871907,-1.7265343286609938,-1.7063240407803975,0.5971216455923272,0.0018519700529582128,0.0014395358094628293,1.8816959387978743e-05,0.0,0.0,1.2259566319086926e-06
trapped_ion,8.094865655856443,8.185474069270455,1.955697639931663,0.7750382905264264,0.7862474118530476,0.44107464455057876,0.958387885594318,0.983453353758518,0.5045202906599098,0.001989715634116749,0.00178370716699397,3.677443183233931e-05,0.0,0.0,4.4728807666441e-06
trapped_ion,10.082886201666481,12.480336531008117,4.496466681728945,0.5827777378219261,0.6221235974003785,0.38624891156740593,2.0036947787163824,2.0106389096106323,0.7056655589015451,0.0015012853476859835,0.001659590889170082,4.257619916670978e-05,0.0,0.0,6.095238702888818e-06
trapped_ion,7.415805197473705,7.301089745804683,1.5620684080998541,0.7417484096323652,0.7749937427905328,0.43652677698320147,-1.2805484634459385,-1.2934950035646022,0.5139247093323966,0.0017181438986380688,0.001336326337005014,0.0001923150777933943,0.0,0.0,0.00012983088773151855
trapped_ion,12.831757408176117,12.313746059647041,4.378462283595205,1.1585700454321983,1.1863950299257089,0.6539596057533774,2.0710492641845795,2.107231784399628,0.3285317054554652,0.001093572194298649,0.0012855257296524938,7.733388376794053e-05,0.0,0.0,2.113655723527084e-05
trapped_ion,7.05456654143211,7.753718256422421,1.7580004444884616,0.8931533095222979,0.9180955694139942,0.5010074726311902,-2.711265264789909,-2.7577750303012247,0.42029422488390783,0.002479100802409556,0.0028056265483189223,0.00020715482907985946,0.0,0.0,0.0001240139981313906
trapped_ion,15.313489169531952,14.879015077071992,6.369612941193153,0.34198221383275146,0.404853990770639,0.38756596538196125,0.501917347868817,0.3541581568562272,1.671990420488371,0.0015020810077406373,0.0013864963590474522,5.2353938648406626e-05,0.0,0.0,9.557510936834005e-06
trapped_ion,9.384047441858609,8.581200136822336,2.1461593091505753,0.34001172879274244,0.39582189374419574,0.39194608981380036,-1.5857100356259828,-1.2833331213096153,1.768934343466239,0.0009547224607053186,0.0007570155373947874,7.44546672998391e-05,0.0,0.0,2.1027368489368685e-05
trapped_ion,5.475335876825456,5.9375846460688475,1.0418842055126174,0.8283588720139217,0.7902352366327791,0.4427096432316942,0.03198330241778935,0.02836118770587172,0.5012924944076959,0.0018957364731414443,0.002216188625308805,6.264849319951819e-05,0.0,0.0,1.225838864165035e-05
trapped_ion,14.078491392780869,16.16151071201299,7.504656914055593,0.3706904674492115,0.3491990562491949,0.4274285848495909,-1.9230641623345068,-2.097188691021317,2.4785771543160875,0.0010453137721694841,0.001270881705708257,0.00010296957438796037,0.0,0.0,3.754578165539901e-05
trapped_ion,11.221106764713822,13.779667258736438,5.470721886552022,0.9743987892636663,1.0010798086996444,0.5442437273992534,-1.8205939987732391,-1.791625096524245,0.3840086707064676,0.001275693374687718,0.001366474210247109,4.950032168330483e-05,0.0,0.0,8.566854835163797e-06
trapped_ion,5.120154948168064,5.508977863173673,0.9000957073258408,0.6546415768501398,0.7001850355430019,0.408989705826093,-2.728897036543871,-2.8013745419451097,0.5898909451437967,0.00041882955989299764,0.0003664037025079097,7.239516925097909e-05,0.0,0.0,2.0951419735425253e-05
trapped_ion,10.1139832616533,8.836365680080053,2.273667393420107,0.4004544420049402,0.42493185170453784,0.37992845224871324,2.744283793060938,2.951074564396144,1.487812656903221,0.00044465413681439494,0.000492396047655558,0.0001235417632076081,0.0,0.0,5.998751883731943e-05
trapped_ion,11.701758690150651,13.779667258736438,5.470721886552022,0.8247128395991179,0.8050388551206092,0.4488837582885264,-1.6874715607720863,-1.6911421790187628,0.48976214001931023,0.0017948735357572953,0.001680642802113236,0.00020212267436286747,0.0,0.0,0.00013698457744908178
trapped_ion,6.4731268759652885,7.4888756894186175,1.6419496991594982,0.6051287477077394,0.5724457885738353,0.3759789635151839,0.7251292655910864,0.5115561271703056,0.8112969049089327,0.0003848935901465614,0.00036654918108557826,1.4536341740790833e-05,0.0,0.0,8.446874201138423e-07
trapped_ion,11.197355871461026,16.16151071201299,7.504656914055593,1.1629122505911338,1.141978042537033,0.6261028868298641,1.6288506363185675,1.6236317224908183,0.3394807877557617,0.001146932550028108,0.0008187222996115936,6.262432984808113e-05,0.0,0.0,1.4753467055551612e-05
trapped_ion,7.848163125790233,8.03664204856262,1.8863577232156081,0.7590145641180956,0.7898515900128542,0.4425518225172056,-0.3670786585166961,-0.34493263859590306,0.501600709689263,0.001755172710041002,0.0015287745186796842,0.00018858132757600143,0.0,0.0,0.00012167803419494569
trapped_ion,14.631701357112238,18.363386737092643,9.670380069135174,0.8021576844198339,0.7709087898017383,0.4349004948119024,-0.13861018423977978,-0.09772690735871854,0.5174506168695765,0.0012100083699179776,0.0012007047238856883,3.920756832438552e-05,0.0,0.0,5.494801242322365e-06
trapped_ion,15.750762571059699,15.367593589274458,6.791047121157385,0.41015562192856125,0.3961972135153663,0.39175104601167365,-0.23476173413999168,-0.1418970546041649,1.7647058823529402,0.0013112732291669978,0.0011019362954526252,0.00017292920568584823,0.0,0.0,0.00010831289403254593
trapped_ion,9.39348592616793,8.836365680080053,2.273667393420107,0.6542098691817672,0.6830933175375424,0.40342822676096146,-0.6840705534470573,-0.7017492314341652,0.6113518206232241,0.0011332237800865208,0.0010443750685936387,0.00013759686778425478,0.0,0.0,6.910400664320104e-05
trapped_ion,4.176969362815946,3.9232263886263343,0.4658703409145543,0.8371542341366567,0.8791157934684513,0.4820976241945464,1.6541136157680052,1.6603266964037027,0.4410906265272911,0.0009299512286496231,0.0009886134672920954,3.085595962224256e-05,0.0,0.0,3.5010972300942487e-06
trapped_ion,7.251801776988771,6.786996130947032,1.3535871676182536,0.999653458158865,1.0522078499100207,0.5727683032009843,2.318365918753523,2.3415613883910043,0.3658144895400973,0.0011800910011583168,0.0014003003930311917,8.1999252078416e-05,0.0,0.0,2.3402742141098952e-05
trapped_ion,8.182068143149248,7.822683452596521,1.7888713050797287,0.8246897632906987,0.7833632044350589,0.4398997132113545,-0.1996936033373209,-0.12939348184484964,0.5068883903443074,0.0024462130130835456,0.00232519085201266,1.6536367573096166e-05,0.0,0.0,8.418573279358751e-07
trapped_ion,9.4363133714397,9.695488092930916,2.730054631588464,0.9473276916371562,0.9461817444374838,0.5152001950923876,1.460402041488405,1.4766630252889723,0.4069226760415675,0.0021387130290192796,0.0021046435122872415,8.874595442280693e-05,0.0,0.0,2.496413008001985e-05
trapped_ion,9.916859299770046,8.03664204856262,1.8863577232156081,0.6416323830049631,0.6612728473582885,0.39677721880231603,2.1769540709394963,2.2512056069870385,0.641608856649564,0.0019661404290690744,0.0017964900456909488,7.846457943218107e-05,0.0,0.0,2.0328513173508434e-05
trapped_ion,5.482075088071304,5.979576658721232,1.0563346806458667,1.172178054839032,1.1001849126745329,0.60076991070576,0.8948278480283527,0.9368912172924502,0.35096338109262876,0.002350659649564948,0.002106734326617861,9.906030739032466e-05,0.0,0.0,3.10955673496764e-05
trapped_ion,8.808640090571982,10.85596117492351,3.412817643938563,0.4460939592038662,0.39858151286271526,0.3905390472699825,-2.5112391465721817,-2.1519808541749788,1.73826170356593,0.001645004042750622,0.0014664437075174643,9.942424235531057e-05,0.0,0.0,3.410389685142667e-05
trapped_ion,15.947170320935795,14.64582569017549,6.173230801217614,0.6338423281094989,0.632993388722502,0.38897773090908966,1.1831620420407027,1.227554711149072,0.6864539250179125,0.0011082612170586154,0.0011007145353855376,0.00011866262729097286,0.0,0.0,5.1008472270227676e-05
trapped_ion,8.254151874140284,8.664696490016354,2.187477614960729,0.7658463855169985,0.7585175029722696,0.4300492329063813,-2.581898732179603,-2.540460189528323,0.528532826710458,0.0016741386384062878,0.0016739414333927032,0.00013377968295939444,0.0,0.0,6.006324238028854e-05
trapped_ion,11.826143263496384,10.728188482303985,3.333910529208938,0.6579972490281152,0.6171330925272595,0.3850496306903809,1.7067803714874117,1.6788484180229963,0.7148979355486035,0.0023526815643326116,0.0021079981624157426,0.00016429784198395293,0.0,0.0,8.552443728539284e-05
trapped_ion,4.1661717516876156,4.506649590258904,0.609085381992827,0.8416719653126894,0.8000238287309053,0.44677387921885514,2.5304047008680763,2.675863882141008,0.4935906574220033,0.0009961248496112005,0.0010564002314893618,2.7510301884275135e-05,0.0,0.0,2.757899097293957e-06
trapped_ion,7.36348517916227,6.734006356791553,1.3329481158613563,0.8351118346052775,0.7303701335107687,0.419506275515231,1.4203619552313276,1.3862535296042822,0.5560802271565948,0.002008852552479855,0.0020918020513360884,0.0001830022578844995,0.0,0.0,0.00010633354700298573
trapped_ion,12.498627764905168,16.44408517641003,7.7672518455138295,0.744667165178106,0.7264418888667783,0.41808986314517477,0.2745549934474094,0.22640296525588147,0.5602126123987414,0.001551964070143685,0.0015278830882299844,0.00012534155586430828,0.0,0.0,5.375965905393514e-05
trapped_ion,5.150777737610093,5.070166810943946,0.7656986583645328,0.8083581158981175,0.8167253552541865,0.4538716125642436,0.21401641310923125,0.36407988505189337,0.48113388679260605,0.0005570131535880085,0.0004942494407236582,8.467505575517704e-05,0.0,0.0,2.8173193110138885e-05
trapped_ion,13.432435811750123,12.480336531008117,4.496466681728945,0.9346461844403682,0.9091868660741417,0.49660354195867157,2.6510791536849707,2.6448030623436996,0.4248039126999454,0.0024191113587471364,0.001956563642884182,0.00016862081713072498,0.0,0.0,9.1909191261328e-05
trapped_ion,13.562700866089465,17.677104237281508,8.965946434941065,1.054480576896487,1.07760225800174,0.5874437089180299,1.3285719225786004,1.316819951480405,0.3577126296277194,0.001069755042388344,0.0008393460332351072,0.00014809495478077368,0.0,0.0,8.227880759900552e-05
trapped_ion,15.718516161436767,13.578370385286,5.313535108960248,0.3049510566358189,0.2927211225945009,0.5218960146671829,1.2336071317333763,-0.10168885176307951,4.306861030651612,0.0007219540350976187,0.0005932042977375874,4.115277710455442e-05,0.0,0.0,6.56671443007779e-06
trapped_ion,10.266122271900782,10.85596117492351,3.412817643938563,0.8397314391434458,0.8719551969506975,0.47872714954092144,-1.4077131165222356,-1.4339452370813348,0.44523030683266873,0.0015884689244006584,0.0017206007726020141,0.00014450450233446008,0.0,0.0,6.964633640745581e-05
trapped_ion,6.784299445683997,6.243415064168527,1.149410354839141,1.1657614672065382,1.040731409000004,0.5662454051854636,2.6145005206365504,2.5584232651864096,0.36966843575936065,0.001047509377208104,0.0010892115096076038,8.265772411345646e-05,0.0,0.0,2.4788436831998844e-05
trapped_ion,7.2801196418788034,7.240432200088822,1.536691871992587,0.3556460646282017,0.34254728760216446,0.4348195899749243,-0.6968578774766696,-0.44707454088819054,2.6203121967705294,0.0020539931608934622,0.002202020645727007,0.0002516689411786561,0.0,0.0,0.00019819138277221007
trapped_ion,11.590988528742903,11.397451266487161,3.757469802722292,0.9810748312058386,0.9937891925728041,0.5402903281110086,1.3893204232042873,1.3855603965142032,0.3868331251596207,0.0007881786207785823,0.0007068007865250174,1.7295921593459454e-05,0.0,0.0,1.1423890000963148e-06
trapped_ion,7.073395212575458,6.681777526391656,1.312760889274772,0.8147120942701349,0.8743924455560291,0.479870673704134,-2.4751251773387053,-2.593638312062781,0.4438093201202136,0.0007857210522689726,0.0008341366336706316,7.492239687101515e-05,0.0,0.0,2.1073369834378294e-05
trapped_ion,8.789867559718633,8.836365680080053,2.273667393420107,0.30610343946117446,0.29731304957090865,0.5107275128192319,2.575949408895462,-2.8685839505030812,4.08551033027131,0.0021908376320159896,0.0021813006254265766,3.2286780740930764e-05,0.0,0.0,3.2708813227321246e-06
trapped_ion,12.536514445029795,14.64582569017549,6.173230801217614,0.4406019327517033,0.38927838747114335,0.39554001993590143,-0.4409706831636142,-0.4597565780541621,1.8456733783447867,0.001825269696917654,0.0017833281187720547,0.00018678551729528744,0.0,0.0,0.00011539942233394291
trapped_ion,11.036221940978812,10.986668970786946,3.4944929664350775,0.7043655565978539,0.7385841984374429,0.4225124015926953,0.39992740653050785,0.4486371891044123,0.5476769196633583,0.0020254004260409453,0.0018855270472619792,0.0002160434424727026,0.0,0.0,0.0001523032786786692
trapped_ion,15.067997899783672,13.382662506110846,5.162910229894975,0.5925838467730308,0.5694817439982107,0.3754941163190143,-1.3636544982658036,-1.415799584870956,0.818707041749198,0.001175578290171588,0.0011845415818438874,2.1988198385950937e-05,0.0,0.0,1.7319246664500307e-06
trapped_ion,9.912494166006859,9.294957863446195,2.512087613122234,1.016377370909425,1.0803714767990698,0.5890639811484154,2.5785302952810367,2.6606405267568465,0.35686277717285303,0.00045707569609984143,0.0003320965251547526,5.088772705596829e-05,0.0,0.0,1.039982948166062e-05
