arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,4.268029962305451,4.279331225946799,0.380554558100149,1.0851491462245142,1.2156433669839362,0.0356001473122001,1.836756082111974,1.900410854747301,0.0928744944760698,0.0011127518454071485,0.001140469291186046,7.97932095773111e-05,0.005370579271924015,0.0005728147991614068,0.00023156222553026028
neutral_atom,3.683497888390188,3.833099935446072,0.25839107594730487,1.3922607326828813,1.2990541518696799,0.08098321835354595,3.687478666561284,3.527747182927176,0.09947171594375326,0.0031547940522986605,0.0031268544853445177,0.00011501312516636567,0.0030720663608899542,0.002550387420812027,0.00018091499976695286
neutral_atom,3.404955673440816,3.2994235040574,0.057613628354030985,1.0424806986530326,1.047223977101648,0.04677920315928829,5.632574337573783,5.513834304660759,0.10142488604635196,0.0015649898545634783,0.001404596850761225,0.00016390445339729625,0.00019909144897786667,0.001355763268679362,0.0008517641562470087
neutral_atom,4.5922993721514,4.950907161419266,0.0848941980759857,0.6581717871654238,0.6741972887810906,0.03884908965546038,3.9683937243390552,3.9086476855037766,0.12862015596674783,0.002731628271996521,0.0025427841295926844,0.00021337776274464793,0.00019556568826143805,0.0019649044612611954,0.0008190071623245631
neutral_atom,3.751078074839378,3.945406829495839,0.2020421169746461,0.6548633822716069,0.6687076202728987,0.013680102664409895,1.960744998330332,1.9343399892537045,0.1370235900250498,0.0006703827606361044,0.0005964438013564845,3.176891754863493e-05,0.0017780124422458812,0.0002463769836629968,4.8994026112560396e-05
neutral_atom,4.5894508020942215,4.946354251655773,0.17954426052386235,1.1288842418038014,1.1592032909539796,0.03837983179143486,2.1234504817635713,2.044208011903489,0.09533845882428284,0.0032602266571401042,0.0031537476566501537,0.00023237838339097575,0.0008765493822305789,0.0007386968748595029,0.0007294868113481335
neutral_atom,2.840458681328624,2.737267916515541,0.20770805282094745,1.1716876664803797,1.251972894407025,0.04597643277175646,3.9712894350191617,3.977412184112192,0.097970498470883,0.004200464157590936,0.00413725725948158,0.0006212614532790623,0.003439063288903643,0.0008943987454923539,0.0033822998904043003
neutral_atom,3.2983674377686523,3.396249851634293,0.25998397194076656,1.1711469929998102,1.184969822237368,0.020152647957322543,3.035960001574553,2.9255692041897006,0.09469425238482128,0.0035310795114979637,0.0030289467163697827,0.0002787416118180045,0.003861916719724449,0.0001941852863862457,0.0011116527593360724
neutral_atom,3.5904807081177235,3.2483601941719966,0.1595573837936243,0.8263268016678071,0.8507610605462614,0.013062847180755875,3.509467416481245,3.3947769081497374,0.11407173946099214,0.0025844387150294828,0.002729089518862466,0.00010425785634602235,0.0015667119089539912,0.00015546345820962215,0.00017893010417395066
neutral_atom,5.406245865826745,5.382237519960063,0.3143439776068379,0.9309112385007232,0.9972760527481676,0.03247248259409695,5.51367454185277,5.667669454682982,0.10763208878105905,0.0022177365245904792,0.0021493227856409355,0.00025126175656119,0.0022123240895686987,0.0007194076020732175,0.0013749324455851434
neutral_atom,2.812344217295971,2.8922489927790953,0.09598465159577187,1.187234288631283,1.1671563572878292,0.03808533841782182,3.4253753071755577,3.373385061632441,0.09376309478407867,0.002172329353482792,0.0021635222310218017,0.00014933219934658295,0.0006788407106033071,0.000716748741481335,0.0004822806457080622
neutral_atom,5.54390028965272,5.061896073044096,0.23240780931103536,1.3595494288633847,1.3985505753481215,0.07049628266914106,2.884053596338073,2.8330874031199116,0.09526618238014244,0.003764347721933391,0.004099084201990601,0.0002880033809575548,0.0013940481550380236,0.0016237216808258298,0.0007386981923782248
neutral_atom,5.315709723612473,5.529499514862788,0.11020953576324567,1.2419909754277576,1.241101957895667,0.030661172718564927,3.7054329464067646,3.6948572518891245,0.09596372182252522,0.0041481222632642895,0.0041054967800504185,0.00031649039626372393,0.000255051516076229,0.000405673914858994,0.0008896393062541964
neutral_atom,4.89496155682831,4.786598590819945,0.21541003308902346,1.216231492837832,1.1862391457615025,0.02095815551362553,2.752520021963871,2.7797397320815502,0.09483722829398253,0.0020550203806405003,0.0019749735721411492,0.0001456858985377316,0.001357157115549311,0.00020952807711292981,0.0005039293415189124
neutral_atom,3.4713792567722126,3.3181028870935103,0.03880375550214363,1.3300698812273177,1.2886623179284191,0.03931520480445891,2.9579068944678033,3.1295807860075207,0.09496158038139618,0.004209372887730894,0.0040513073864615915,0.00015435922748244617,8.946943615117866e-05,0.0006123197259005169,0.00021654174804008197
neutral_atom,2.793010018122555,2.65942461129329,0.020368513553425883,1.124629910288836,1.147938750957974,0.07312211149288157,3.4316783881525916,3.531402463540056,0.10040140400698618,0.0038326229028734457,0.004019535035174445,8.230226085947546e-05,3.4404604471813605e-05,0.0027381729566780246,6.239866976822816e-05
neutral_atom,5.09194139636323,5.520860502895012,0.22986739642975207,1.1242653592691247,1.2050635272896975,0.0244153279074746,2.3850267313689195,2.2996927662586684,0.09432073688023976,0.0038456628015637764,0.004161257661969848,0.0005811861842689644,0.00111370151103283,0.00027468826199400937,0.002930213679687308
neutral_atom,4.302441460874495,4.433266688181882,0.18649820557322166,0.7242436557797479,0.7291642676611184,0.034825197758279046,2.4234016125330684,2.4126329039536807,0.11865644198060055,0.002645293824853915,0.0024725327208858657,5.1888536793211865e-05,0.0011990923541282616,0.0014121922855416039,5.0094815510456824e-05
neutral_atom,2.7322656134354766,2.8418548269843322,0.11675706433430125,1.0081920294801423,0.9451624329802086,0.05061110841261674,1.6808972179848132,1.7909821010909472,0.11426892498320754,0.0023304982383520628,0.002346023342725247,0.00014968422842886927,0.0010304758199241309,0.0019349366960111328,0.0004431859237857575
neutral_atom,4.579087232078594,4.758637948887469,0.38349001563639334,1.1597601213485025,1.1432764964238038,0.06619148241264769,4.172340582201089,4.202208820207792,0.09812744177461151,0.003879994176472798,0.003780793153490824,0.00017058345128904178,0.004357009807005454,0.002263311224833732,0.0002970905860923131
neutral_atom,4.385219649821856,4.152315191600941,0.29810905474052085,1.1976310304568245,1.2876055816555851,0.036348671369211445,1.5969998757891233,1.7256585007057825,0.09609345135065067,0.0018221462324107757,0.0018862220047140474,0.00011232765298895914,0.0035021411262560706,0.0005243888295555959,0.00031315788916866193
neutral_atom,5.596299295243101,5.262398789977021,0.05842671541160843,1.3623545602941316,1.4183409768032367,0.13999662647582514,3.034133533451403,2.9701389020483036,0.08204856332736293,0.002156208468124607,0.0023133658947606973,7.049440991849236e-05,8.056965112192185e-05,0.006189571904986303,9.987196821396924e-05
neutral_atom,3.066516310775132,3.150066011551897,0.09743422124540964,1.2092933783868838,1.2592716804260695,0.07176183466286125,1.6948977248867956,1.7657322304319816,0.09890911371867955,0.004826375105398174,0.00430125946045281,0.00034517526008635385,0.0006139015679378711,0.0021504580647757694,0.0009747567572079431
neutral_atom,5.005139910573469,4.960423412547939,0.2180718792097371,0.8912644797908795,0.9391479920597232,0.040846280357134356,3.7903636607225835,3.8462101029380764,0.1091193379308138,0.003254722121102274,0.003428602505972997,0.00022722201960483112,0.0012848806726631656,0.001275318838455464,0.0006158253973443525
neutral_atom,3.435029911136276,3.349558058360356,0.23741184075069577,0.7146991508867133,0.6695192264195692,0.043732389102886945,1.8493188341239855,1.8201919517888825,0.12360476734982252,0.0018209423677266526,0.001805943234556256,8.259700631708844e-05,0.003296674869287877,0.0025136919539726363,0.0001762905850722085
neutral_atom,5.187025012407494,5.335927116817121,0.24320448764910305,1.1459128246054897,1.221311457404819,0.023910385356839006,5.645974691583318,5.690257074384157,0.09724516683474631,0.004521841379096393,0.004232237778507137,0.00016377692146526726,0.001351476996830635,0.0002557363713248916,0.00022585575769046545
neutral_atom,2.9425811334008163,2.8920223955052866,0.13058834157853183,1.1368439271158048,1.2070613771794283,0.004511926977036092,3.2910320517454927,3.3481719305418194,0.09589706945910398,0.0024340561474306857,0.0025499365950911713,0.00010017793761294934,0.0012566751906455396,9.346520544989422e-06,0.00017990574507861998
neutral_atom,5.18755156672432,5.294972742514141,0.16132705081050402,0.8755064779699777,0.8250514147691573,0.04075051409040632,4.594025545203503,4.628899427706875,0.10978476387836617,0.003772626461565388,0.0037817593660294316,0.00019288052841524308,0.000605499310869193,0.0015930068070060866,0.00037967262363762836
neutral_atom,2.6279596859482988,2.704996989200236,0.1619877857284946,0.9991656722495112,1.077657353236613,0.056129812252756865,1.8803881915116782,1.8822329064894192,0.09501128682364016,0.002213171872403468,0.0022069449545391207,5.4086096401352745e-05,0.0021262504632205896,0.0018417256123842542,6.192967376089837e-05
neutral_atom,4.7899569079715745,4.42400578784859,0.19128890933019413,1.0549333034742263,1.0537838096653291,0.059055030555912436,5.230415158192257,5.21625726475328,0.09865512513060833,0.002862394211117949,0.002936733650539572,0.0001902967948563729,0.001267008007888221,0.0021337029447188157,0.0005407672097887884
neutral_atom,4.2722843959344745,3.9059662832982607,0.014748488880051997,1.004644628515618,1.0112751237531783,0.030815963941032254,4.870193673982091,4.802015034904169,0.1001714398688051,0.003065542885580527,0.00295598292551746,0.00016081740836081682,9.658172701511649e-06,0.000630533131699426,0.00038275757957011906
neutral_atom,5.245028834127941,5.347116075457656,0.22693158890304987,1.0835837101441508,1.0650075535714196,0.015730775646082114,3.213661645936625,3.225145298745386,0.10159223669916652,0.0030703832727131657,0.003069646044993033,0.00010059496616064187,0.00117089965372795,0.0001481849382745307,0.0001420883261079185
neutral_atom,4.3497138131783,4.035753549909011,0.15466129375697532,1.1315260071195032,1.1319999566298788,0.05343736130842189,1.1765509991981955,1.294094386440646,0.09344733385991205,0.0029080589522808464,0.0032490915603687587,0.00017284446115472922,0.0009971590502551718,0.0015065584257686275,0.00038640880160466674
neutral_atom,3.9121466792468276,4.000915510838103,0.128684525662919,1.2055694357898359,1.220593742704302,0.04237573209446409,1.3502362852256553,1.4185854330949947,0.09715012662349314,0.004704336121629947,0.004947884407715138,0.0005191049327465421,0.0007020805496069185,0.0008043073611584664,0.0016974885854920752
neutral_atom,4.687648742149708,4.862397911559192,0.020535841154151607,1.3405613081652854,1.3467345223240024,0.07349506071680913,2.8803574960486644,2.8122409251676155,0.09094743220621263,0.0026117068428416646,0.0027054675493931673,4.511430750048977e-05,1.1913804298612137e-05,0.0019309927532152695,3.388052007880686e-05
neutral_atom,3.7919993000866805,3.7945327597687095,0.18100949511191447,0.7665431724409962,0.8443212813945339,0.00691043096387626,3.1898802111015883,3.0540573499992845,0.11530106943390865,0.0034154416532163737,0.003512479387711873,0.000235531054362105,0.0015363688958622362,4.4072236954890036e-05,0.0006373666592405747
neutral_atom,3.742274626648472,3.753974323819569,0.0874892370724096,0.8721556483629647,0.9382523263739817,0.06182807031857243,5.222579957900893,5.192078285046107,0.10518451743154802,0.004480786538035914,0.0046661402642561856,0.00014310307046827559,0.0003661529623334714,0.0029271903211076887,0.00014429313311623313
neutral_atom,3.854882432643344,3.6108947654747703,0.05556996043436202,1.122632910802655,1.1164307409204104,0.05454202379023666,4.662580825532261,4.620017741066935,0.09385224833144803,0.001020843119910947,0.000876052912820046,9.257929053883577e-05,0.00015853851153629504,0.0016160294111883186,0.00035832959226891816
neutral_atom,4.30320580826168,4.460059311563362,0.13700226752653705,0.8361576062440941,0.8058408756315024,0.11695021677235029,4.811585284413746,4.763333373406135,0.14237850952891037,0.0018431986103715314,0.0018244123126608973,0.00011255422903215463,0.0006389682299932393,0.013637790101950046,0.00032433053341820653
neutral_atom,2.478399786005832,2.542172243926985,0.14237995395063877,0.8763736693590497,0.8917195406372271,0.03866168732642342,2.1791106731907988,2.2328440445855886,0.10928537525066659,0.002196532366983294,0.0021923204551163623,0.00013156830967472552,0.0017841311780416819,0.001254947601674175,0.0003691030412828124
neutral_atom,2.989488152619474,2.951048438728744,0.1249333107998545,1.350764138922142,1.3023157893513764,0.020433363632789244,1.267104322448357,1.4415402604500571,0.09316909468361755,0.0022527501076083692,0.002228302743349886,0.0001566571291660416,0.0011162690424018583,0.0001614274967253592,0.0005141389312032012
neutral_atom,2.8450351072256694,2.720949370245366,0.0938713973410121,1.3263185963810131,1.160530644464221,0.05156432682389812,5.236295107517934,5.3097222451973725,0.10200842603997545,0.0030449334441693615,0.0031178925683336385,0.00024135008661945947,0.0007082697552249884,0.0013301117943751257,0.0007999471210880861
neutral_atom,4.981692790986838,4.95950006588905,0.19645858365004312,0.7185268428544026,0.6485006236107342,0.01048592204521229,4.44624029464049,4.392944997060538,0.13420098899783264,0.003385725367897541,0.002971444651091623,0.00039640729897870197,0.0010432470574733912,0.00015081653987336795,0.002308982918733959
neutral_atom,3.3105940447478375,3.4637868269053627,0.13400804696492538,0.8991180314758757,0.9214105015004016,0.022746678236695222,3.5829231004946127,3.6041778651974217,0.11152424062981382,0.003844269275767802,0.003804039303270283,0.00022316714606331915,0.0009919896489098642,0.00040958426796869156,0.0005033694531888863
neutral_atom,5.336791334557921,5.416427528688295,0.33543214469139626,0.868335897668866,0.9246726898254815,0.03711728966459425,2.72371911007198,2.595828444022185,0.10393404525788259,0.0027201835582484233,0.0028026544670221565,8.433517385965055e-05,0.002481717110147807,0.0010835805921764136,0.00011308776001851241
neutral_atom,4.051153015254348,3.8090623444632943,0.2993385184996946,1.1957339961807247,1.184220773572703,0.04589396053048541,3.777595517448601,3.6176398486523005,0.1007580329111778,0.001478703929625496,0.0015688458618254547,2.4049336472616065e-05,0.004171768416905596,0.0010084697892053936,1.6855084323100884e-05
neutral_atom,4.9177293845776155,5.184272287938046,0.2663472958268447,0.992085957639053,0.8854847261933415,0.03221466192183951,2.4950720095875134,2.4746134344254735,0.10671623245282134,0.0013154594561815291,0.0013694146039361249,0.00017120441526133164,0.00173340702340769,0.000882178677474144,0.0009463582659286049
neutral_atom,5.434129376616029,5.651700860359801,0.015503964977664986,1.127216528210818,1.145057630735295,0.04508449355438357,5.565104518514176,5.788776949698739,0.09672383176062542,0.004302580007306753,0.0044571052438737956,0.00015609261735416473,4.788714378680219e-06,0.001046528467067839,0.00018690315091780024
neutral_atom,3.1936448627807614,2.921304075460345,0.20965601178113372,0.9510742895456473,1.0105390875858504,0.03176150191784011,3.026214985035229,3.0147787496561294,0.10018802899712485,0.0014681943779890627,0.0016993593432551404,0.0001524162187186141,0.0031913737436336763,0.0006707755143086894,0.000633499748201054
neutral_atom,5.329921641171828,5.196286682054986,0.19169809557255246,1.0327499854929967,1.0612515541378857,0.08122899292442712,4.485649583241056,4.404726657634016,0.09931069323042008,0.0016269532338435671,0.0018455772352922138,9.733054560433887e-05,0.0008931371831172149,0.003979609745090379,0.00023996216735327873
neutral_atom,2.9103821959667027,3.000297500914284,0.03316993918078772,0.7727815927812313,0.8046674934402483,0.017000182760558803,2.3242794092816776,2.1577401369957396,0.11760799829328027,0.004050970373314025,0.004419363544558052,0.00019091299642039984,7.674713153218868e-05,0.0002888524445532821,0.00028396174178913674
neutral_atom,2.73308669265381,2.723550219852932,0.14634362932585415,1.035612895244479,0.9784710826572142,0.0693172066127435,4.042994192141317,3.890500646407939,0.11451966686277365,0.0008958235758947171,0.0009071614960158353,7.488249424336682e-05,0.0017191201402574222,0.003400355303062731,0.00023059631314365517
neutral_atom,3.627967475925314,3.8436141408638846,0.13252042905259578,0.6211112264362294,0.5969747782406262,0.012742311564423828,5.498656451833117,5.440050904061755,0.1487328031828116,0.0029133341386701744,0.002998572500723347,0.0001753503703514008,0.0008039039561571064,0.0002471928887582908,0.000446154389050304
neutral_atom,2.57543912517177,2.6728734439948045,0.10447908823169702,0.7772522578336435,0.8321018788966119,0.06695697480210556,3.520367479218673,3.5987391419173576,0.10694544943519453,0.0009493127149509293,0.000858814131351048,4.2973543937475495e-05,0.0008990661812926041,0.004240255031836831,7.791690249362068e-05
neutral_atom,4.249031496307016,4.105698054732902,0.1899899894501139,1.117468693275657,1.1204440161121278,0.05948834120767315,2.824027790523929,2.880884308251699,0.09559294631907832,0.0004978216665907445,0.0005059020237762467,3.7811865350050576e-05,0.0014547499861726526,0.0019079795294021044,7.287729423893164e-05
neutral_atom,3.2674329041293126,3.2569358465125613,0.08946590462273486,0.9264417151205486,0.9863368674160152,0.051667080726861984,3.9829464845037634,3.986655760552413,0.11178942606997647,0.0031658935418298747,0.003107587063754052,0.00021873943435625622,0.0004904514428001358,0.0018604214974365385,0.0006602015140054312
neutral_atom,4.213031968300697,4.124221639674537,0.13815651756471795,1.202942149659961,1.2417803438084445,0.058251241165122154,2.4787297850509566,2.397595938010882,0.09658973353215555,0.004838292324234922,0.004629038341022665,0.00034055401517498623,0.0007624203315404613,0.0014624338279778026,0.0008295058964727192
neutral_atom,3.659099368364238,3.607857429469995,0.17033413700641462,1.3750964289622016,1.463353100991548,0.08377776929894455,5.341034751526099,5.377497891877667,0.08488181432430461,0.0035049312383812993,0.003973627648972313,0.00011450554552391542,0.0014918052860817088,0.0020534450567805352,0.0001231749807137861
neutral_atom,5.120389415607163,4.987271049114646,0.22807356739009957,1.3036955675911504,1.3081880443925706,0.037340130225055584,5.508399315756004,5.66811830144528,0.09477715065641296,0.004052696863701232,0.004601691089908707,0.00020567229450715117,0.001388469046356438,0.0005334848995906381,0.00030591713800575575
neutral_atom,3.8634596289017358,3.6602300906346485,0.18596304045020154,1.368849964160191,1.301988388392645,0.030341264802248663,4.233206811248345,4.279205248367807,0.0951557057822395,0.000741405099330783,0.0007465402308183565,9.172582208646217e-05,0.0017325915334482052,0.0003561375933132648,0.00037686093518625165
neutral_atom,3.1275880798457045,3.453865176832244,0.1297815168311938,1.2114208343750474,1.266572766152291,0.06966922784242079,2.4752367412182457,2.473587587185657,0.09424363293558517,0.0014672723348807704,0.0014661157685146153,0.00013105592928577549,0.000935024048079633,0.0020004170714428616,0.0005275904327791794
neutral_atom,3.9391450127758283,4.179385811576543,0.20531398820111446,1.1343878421911495,1.132418003562284,0.04930119214745171,4.778964374931021,4.675526795596492,0.10302710536077005,0.004731935425319828,0.0046059026868109365,0.0006558174665571771,0.0016397433649142192,0.001281359032446417,0.003105113334853019
neutral_atom,4.523007106176184,4.74780953102048,0.12315925286167294,0.9781538263859184,1.1090044968726653,0.06844222907151878,3.983040299250807,3.8194685368989685,0.10109730035345027,0.0030817181051117025,0.0030504842197146133,0.0001582809809858848,0.0004516265956728045,0.0025805270942215316,0.0003548966102965773
neutral_atom,5.478169631285863,5.467971240617831,0.36124079103139967,0.6037576986022825,0.5935261723363446,0.03036152793480506,1.634076095891211,1.801739305483588,0.13925874883580938,0.0005414555477294228,0.0004594467756080289,3.526618324549101e-05,0.002814350208308343,0.001413217248291684,6.500753879488438e-05
neutral_atom,5.322749120699625,5.355322346377483,0.08219008941393408,0.8584359361248062,0.853695872616235,0.05553883147041818,3.5251643932322585,3.700085014101418,0.10895276173133685,0.0027819082164028943,0.0029340487224065476,0.00026014554468802064,0.00015303949541250502,0.00279379745986943,0.0010118664238331504
neutral_atom,4.815851813133952,4.671080432698673,0.1799454665647793,1.3105693356722525,1.2853370721572088,0.1079850878440899,4.716308434026476,4.817555103606574,0.09793760306713926,0.0010703330854144235,0.0009610072148534372,3.494903311345368e-05,0.0009988935048814412,0.004646901087409912,4.8819147091437115e-05
neutral_atom,5.051380533544392,4.704870674202143,0.27730494453879273,1.0677912122699185,1.0781674654397817,0.1252326841810714,2.3366075468996144,2.4141373162603914,0.08928678197523705,0.002031984120062386,0.0021411987171654633,0.000154109677939743,0.0023354106178065507,0.009159079687502604,0.0005193098009616282
neutral_atom,4.745782568996201,4.671971873933138,0.28692280235821926,1.2027725460671963,1.2021484451258007,0.02530452927643447,5.563996354046022,5.583551797506218,0.09676729622937881,0.0010533687556357777,0.0010200948671244116,5.4921860278458514e-05,0.0025385642692248613,0.0002966415405542769,0.00011686207818693468
neutral_atom,4.0059730968922285,4.01268540652696,0.1550734017097421,0.8813540781133673,0.9467430012169087,0.06243584617641314,4.173178810275681,4.252787549965397,0.11194271431665548,0.004962158763193938,0.005667305341851221,0.00045855155936762413,0.0010137471984952033,0.0029355789655580587,0.0010078562073916248
neutral_atom,4.1053644545708,4.024376472896162,0.2283581950355897,1.3975201322860555,1.4723081176517687,0.08918735402713449,1.9866560524031647,1.8689627701343197,0.08740176918004505,0.0007136225679146395,0.0008291763655264186,4.938495964176384e-05,0.0021858854293414325,0.0022923757006517386,0.00010453452163707944
neutral_atom,2.828702631579226,2.913854002521124,0.07960729865998455,1.2243163000540211,1.1635424805078514,0.06907891904451731,5.447933332627598,5.487822737053783,0.09139492638256233,0.0016992893450994426,0.0017283416683834864,0.0001411790528814623,0.0004618595707532512,0.00237384658498702,0.0005356128261890028
neutral_atom,4.315152608324087,4.118611771033321,0.14207217026486632,1.0881141787935162,1.0311151219264882,0.022368786161456974,4.571241583900553,4.65397862664864,0.10045458097686896,0.0013828491536336696,0.001488776629888899,5.45713634133699e-05,0.0008084308143777937,0.0003197470804179769,9.041885655754169e-05
neutral_atom,4.957419127750739,4.65574019409763,0.2205802177283504,1.0688923166353805,1.1729551336643997,0.02687389693856725,3.959847057877398,4.044824861632922,0.09452615005830783,0.0037840907843439218,0.0040095462444762735,0.0002224446574392463,0.0015116750064070328,0.0003530607006083398,0.00045776883079194836
neutral_atom,4.236502019959203,4.259359403878086,0.24711916876415255,0.7175506138302324,0.7187253817742685,0.047158076774294,3.510820634492343,3.3722251140738644,0.1212847578960515,0.004281075012516609,0.004548649155679406,0.00016934867126259072,0.002286312958054749,0.002644961457843419,0.00021191841161047727
neutral_atom,2.482144463726069,2.585946099792746,0.08898163436147588,1.1361895427469744,1.1096052547972244,0.026487222628986312,1.5401596350517301,1.4704240582466106,0.10197500613366932,0.0013597868162990871,0.0014324588525554403,6.198987411609885e-05,0.0006815397443319319,0.0003860478891019524,0.0001201002716611488
neutral_atom,4.543046614466397,4.731725186836326,0.07880700353369265,0.7218253669662793,0.723443938322751,0.016148497274459484,3.871833333609878,3.9921431114041663,0.12917481884172807,0.004287555243792604,0.0041036681219194255,3.675158979611636e-05,0.00018629200135265712,0.0003071935437605039,1.20055286789035e-05
neutral_atom,5.499002078684105,5.379116570512585,0.32517682420953253,1.2441594433422623,1.225345813309342,0.045932501958556964,3.8800701313614745,3.7979494163656207,0.09182546754740256,0.004359021003186612,0.004403303962647004,0.00015643357186542547,0.002370671942179099,0.0009368446756998997,0.00019192090792083104
neutral_atom,2.9891783895636825,2.9853605013338913,0.11972647946683772,1.2165846842455355,1.3331376971278628,0.04714470559414325,2.7748786636346496,2.810309591595402,0.0948022756307996,0.002531160594672642,0.002813661372802247,0.00013869449698597302,0.0010074879827218224,0.0008137596962843863,0.0003042770310265655
neutral_atom,3.911042181631652,3.9668197184196465,0.09555124235241758,0.8292681811150343,0.8640117839346502,0.04966226696901954,3.3551824431380597,3.429247761862691,0.1079181375859176,0.0013584723834977035,0.0015550120596238102,0.00012505192865222914,0.0003935493025625999,0.0021882496755177287,0.00045896090530308424
neutral_atom,2.793998472440351,2.737720498078615,0.11807890525415785,0.7515710078320037,0.7303284677365783,0.027966803443848394,5.560752263358353,5.616094204597904,0.13105248228448024,0.0012851038681163285,0.0014961772021856437,0.0001052997992620674,0.0011111644070405245,0.0009085869516603744,0.0003353785990241468
neutral_atom,3.1499975350319325,2.9298319702063127,0.13391736150646266,1.286253582563064,1.3685571841854491,0.012303971980636227,1.2162274273584095,1.1392093592543813,0.09119859721585385,0.0018901003463065776,0.0016960553845389822,9.719456770126815e-05,0.001296457849592395,5.209707270086092e-05,0.0002580449536656915
neutral_atom,3.228557936181041,3.295253655552986,0.15740428283117802,0.9834413307052341,0.9996138674121934,0.04845194907685223,5.359901873257157,5.256989705371285,0.10280093240868543,0.004063541802309778,0.00393474459696537,0.0004824371921989432,0.0014891734431417235,0.0015943922677565735,0.0022232673573868785
neutral_atom,2.627758250145929,2.386532112631949,0.1372636633634799,1.1763650061043198,1.2000985467683687,0.039114235111651505,5.024399089550612,4.972914084446891,0.0968176251384413,0.0017214406570489225,0.0015687470213715858,4.357723758408953e-05,0.0017940324371743808,0.000711439765286393,5.534342749664715e-05
neutral_atom,3.4822506366015302,3.270655885636935,0.09236328454924492,1.0721785156731,1.0780629231771122,0.062435759014580136,4.944991334857093,4.846117900511588,0.09960139600701338,0.004255853148181118,0.004287301665338971,0.0005403885639267119,0.0005191368994715785,0.002277034390057875,0.0024029939942713198
neutral_atom,5.593759788903975,5.983296030652819,0.18493791386366817,1.238194980780552,1.210946061193071,0.02319428382648914,2.9767623927939577,2.909800245547146,0.0937630947840787,0.002493484881133434,0.0024901512523535048,0.0002142490290660588,0.0005922606286757629,0.00024524525061114165,0.0008468452343902511
neutral_atom,4.679267528160452,5.072214488423324,0.1049608721311959,1.0643799803196896,1.0610847177383678,0.017449960111796215,4.209014853448876,4.382091625555437,0.1021131419574733,0.0019168543940666527,0.0018334144804354178,0.00015101984690078676,0.00028302047052244467,0.00018371543563366086,0.0005812548239146045
neutral_atom,4.250007190295002,4.048738021932825,0.06435066885539176,1.3295369220762283,1.2545722654449007,0.04501166292520863,5.51074436278472,5.576035282901303,0.0935855472549707,0.0030170331002730933,0.0026914518012149786,0.00029545507498813546,0.0001715450733169707,0.0008532441206382277,0.001462814931893337
neutral_atom,5.280872837182689,5.5977455148868875,0.13676812824035475,1.111290341445603,1.0818431002950428,0.03884482942803023,1.7983508903325407,1.4886507696139886,0.10201744974082373,0.002072029998492616,0.0022790727643399265,0.00014869303902098082,0.0003813875939066305,0.0008750826023339203,0.00045183321646668714
neutral_atom,3.975186698920374,4.008349206274861,0.13200798522661322,0.6490215193582257,0.6190405208595635,0.0267213784004587,1.4205147098853388,1.4427663711262089,0.14304409813799826,0.003127095185583696,0.003267474683586461,0.00015896076867718767,0.0007361539097540244,0.001039646294431111,0.00032410830810159695
neutral_atom,4.211726370592459,4.1070003831200275,0.11340458933994743,0.8467815329232958,0.8658036857402975,0.03716885213226889,5.393775164487731,5.325741619188055,0.11842989009473255,0.0018514904746671623,0.002039696425454972,0.00011494993930495113,0.0005179830856733637,0.0012213712618628306,0.0003037938818841131
neutral_atom,3.437948915370326,3.2050748485303715,0.10363971930999634,0.8208916961663486,0.9102085209256396,0.04248617243164242,4.019969700528479,3.9815798794734647,0.11020797684889311,0.003277252439973567,0.0035290640323172697,0.00017317494870684033,0.0006755799654644873,0.001460921661614624,0.0003420270947541633
neutral_atom,4.580132873541896,4.472833832388653,0.1563946050514245,1.2322433681298908,1.2124936787995506,0.048882162859492165,4.197847956306343,4.141677562402723,0.09189057495970655,0.0008449561315018062,0.0007961843197248853,0.00011908387090126975,0.0008276721981323367,0.0010862020747593529,0.0006185907094519243
neutral_atom,5.253671846801438,5.178795938082243,0.13282338848560765,0.6559407358373363,0.6389694511777989,0.011654704079172141,1.9692899295266786,2.113019571050894,0.13766088838802132,0.0048920513608170105,0.004848368939517075,0.0001920624357840605,0.0004321275323303559,0.00018994790233939864,0.00024167042855003282
neutral_atom,5.500798510087145,4.857436493360677,0.2041608052248016,1.1738168910691709,1.2650507175498407,0.025501626259027788,5.296375709882795,5.285423179235131,0.09225429852485516,0.00286832708704785,0.0034308072885027062,0.00023442796937252523,0.001180195906754368,0.0002687587534407144,0.0006548573207042325
neutral_atom,3.072243038521301,2.958514103456501,0.09001268552675507,0.9495326436362689,0.968240388298131,0.043556382360930894,3.3958848095043885,3.2324392124329475,0.11045510132580587,0.001310127390540408,0.001293019235830732,5.5781198766888535e-05,0.0005772661516179949,0.0013696988009059712,0.00010451610874942848
neutral_atom,4.724422496570872,5.235379913919702,0.44609500653022527,0.7591802883789679,0.7790228225059059,0.03778171236720119,3.289603670916602,3.350969314909883,0.1139479984786821,0.0011707989209998365,0.0012045593253037518,9.786167907052185e-05,0.0047533443734166835,0.0015024892530358285,0.00033683701099920685
