arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.6364592914756777,2.842580440127738,0.08801822011010291,1.2080185281866789,1.1725047790252068,0.06363259311536767,1.2534876101697197,0.04926174896183038,1.0633464566808748,0.08452603387657406,4.56283269768912,4.678919301836008,0.09354622903644547,0.001266623735735312,0.001422623899640964,0.00011885758607515187,0.0010979716586506756,0.003561414400580168,0.0006940664430222258,0.001070317400866347,1.0069462723255331,2.9064232684996734,1.3776962360125293,1.3306426181009694
neutral_atom,2.585729420527386,2.7563831564058527,0.13327217760690935,1.1216626628742405,1.1785046146847618,0.0528278032987419,1.1377601245573203,0.060543645245624375,1.2084764334160194,0.06959658025638502,4.083232434522017,4.132274829712699,0.09336217632757184,0.002277563973388803,0.002441941761692628,0.00014881916747039369,0.0006052212410603348,0.0021066926055497794,0.00030880751778343817,0.00011474733297494562,0.4599990872855819,1.7963644819505027,0.4475790616771284,0.1295215343145468
neutral_atom,2.542358106200125,2.7132607474068258,0.14349720876536742,1.2648825330568223,1.3345530035258852,0.055819540244744066,1.3435606804592541,0.0669497247560575,1.3140133415530075,0.10109717989721688,3.938116120281858,3.903710380077786,0.09408499318725769,0.0019964066370911043,0.0018410417482744642,0.00013065486768467196,0.0007619087376081934,0.0005367271725618969,4.721069733574186e-05,6.179891167900136e-05,0.8876535696366528,0.49956837495443285,0.11085962838103597,0.08399175168239928
neutral_atom,4.393855139263449,4.135869579575594,0.20114481183322458,1.0524202270684566,1.003445598599038,0.041651644404164356,0.9882349334369768,0.052366037223474486,1.0243508430115205,0.059721635820192326,4.770930827568507,4.678818991878322,0.10723035944534039,0.002079378500506827,0.002063833402876539,0.00013722432244109794,5.0765725964284204e-05,0.0013278634688312853,0.0005445672009463648,0.0008877813254428144,0.03659644529437635,1.092969873649857,0.858699520123916,1.1549183057873804
neutral_atom,4.617367341775919,4.501009889852013,0.2237787174541929,0.6122860866088938,0.6354425746545207,0.0326750291817193,0.6573448669453688,0.037401052685882626,0.602928392698926,0.05150345914275975,2.130808354137224,2.2656695338387216,0.13969832588694692,0.003928083797823694,0.0037303148593949074,0.00019594763350067656,0.00011482287955270302,0.0015574633180865183,0.0004748213844389519,0.0004121470800279236,0.0732321063012366,1.277385211693332,0.5589336405802886,0.4424610105170289
neutral_atom,4.0573276094314235,4.091241072954787,0.20304580351920498,1.3450695846341398,1.3584515252275993,0.04544330194029358,1.4069997616009964,0.06065876368334111,1.302473144793535,0.0666801545921573,4.927440363517516,4.824891528821664,0.08670024157452015,0.004999129640264619,0.004903286963298553,0.00027956451636353824,0.0007087379674590941,0.0012190260585454985,0.00017472861141148437,0.00011345362641589917,0.47337233895737585,1.0479950118883736,0.24976741454319662,0.13328138465712555
neutral_atom,4.021477875880723,4.128311725913482,0.19068638406749072,1.1522694530542636,1.1315462991504457,0.05315372463439062,1.1253733270852926,0.05477075030537648,1.185806795750998,0.07973352634246765,3.65650599969299,3.593790116554117,0.09845982702323006,0.00166899075379649,0.0015703870046960603,0.00012294228031175486,2.7397479011156795e-05,0.0012655291707738322,0.0012624748713010846,0.003290381132314467,0.018251881371032168,1.0489717235815201,2.4021486342468714,4.350795502178121
neutral_atom,4.943359264652816,4.798767585239496,0.23934006600248,1.2597428798213417,1.2433667201923253,0.059047841101357905,1.2420021000677774,0.062103958015538106,1.256217219027876,0.1015013868704666,3.271647098850937,3.268006317384714,0.09987224523688373,0.0005198291178497067,0.0005858967570461855,9.743775688731745e-05,0.000754567708732363,0.000934975985327872,0.0007602471012464218,0.0024917087570369032,0.5124131490980008,0.99051694959097,2.7373677138037915,3.5253547146367374
neutral_atom,2.8443699859050486,2.7512041317713516,0.14131310835626248,1.3809299749286676,1.4039372854760959,0.06999937653126186,1.3973289975864056,0.07390177968461202,1.414334706429142,0.1122915467665727,5.072268871047005,5.157331398223275,0.09221820222239872,0.004242758713155429,0.004369201486983089,0.00021587232995803473,0.0017147838183760188,0.0015626053867232744,1.938305926757034e-05,0.00013712706513924498,1.7826684458686444,1.467397116827747,0.024016082437468028,0.16720702379045288
neutral_atom,5.564999335956798,5.598713369303309,0.23239927070205052,1.021937699168756,1.0163644813980013,0.04608767816540323,1.003071870605069,0.054322713866784986,1.0385886245805283,0.07533491777108671,4.5247443624881285,4.52781320560375,0.10052155205791025,0.0012486434454813033,0.0014386155498515747,0.00011929532468436589,0.000595161306399586,0.0012866025578780174,1.3075849886562445e-05,0.00032886806372849824,0.37514325519724134,1.1503102317004212,0.03210541449906231,0.42493618053974325
neutral_atom,4.046301224299423,4.033221721479209,0.18099290093788303,0.6695748089541236,0.6928309166978757,0.03195942766635904,0.6670956337715331,0.03789502157394951,0.7562279128018884,0.05947740682784742,1.8385286018377252,1.906081202457328,0.13567509442459877,0.0011420871057505858,0.0010240531280617609,0.00010828966332593601,0.0015286872350637828,0.00016571957854423855,2.4189128990129137e-05,0.0008320737625719279,1.0008695283833462,0.13476226324444746,0.06217124864859709,0.977638954873254
neutral_atom,5.586908185348102,5.698817254474492,0.2775535353028474,0.6924907278040254,0.6495107296208742,0.02991445184856392,0.6490305714392026,0.03803547952984946,0.6502893870268782,0.04843618603373595,4.512925782004534,4.589377176938694,0.13089969589352524,0.0023367502591061374,0.0022530259895397965,0.00014295676897528695,0.002511597505458404,0.0011089194638741033,0.00011241312201976343,0.0001435427829831886,1.5806959578209663,0.9146782169279657,0.26432517480163675,0.14658575364376303
neutral_atom,5.0619964737615835,4.943212827859755,0.22750202175637482,1.0252281979009048,1.059279240680988,0.04584343009788153,1.0902449776146166,0.04444502897206617,1.0481245042590934,0.053466655260882984,4.564261700754469,4.419984838266287,0.09724010936974654,0.002929306655776954,0.0026704399888079437,0.00015609087706301448,0.0007425039715765889,0.004804780919407724,0.0002777940485294431,0.0002454829999195002,0.4834803494589828,4.017369269684617,0.3919382331169347,0.2676853833669758
neutral_atom,5.0050788476253025,5.57720383516786,0.2866217303562137,1.3986246902423702,1.448278477289779,0.08334270032253319,1.487103492658717,0.08400078984488708,1.358087083807873,0.11103656237626518,4.514791681517131,4.507873435628892,0.08951256615257312,0.004610786133622621,0.004779256131571153,0.0002545106140383094,2.9971585358694335e-06,0.0014844128521065703,0.0007567446117174117,0.001441594526233126,0.0018812832518702775,1.40814782301284,1.0791716575472476,1.8721318524406674
neutral_atom,3.5479552749801173,3.4326742939608526,0.0928317155462121,1.1508523479139152,1.055688626648433,0.07267420271093819,1.1612282018673687,0.06064678176224757,1.0113634448908828,0.08050242412513998,1.1667293951962687,1.2775571874478258,0.09333655246283355,0.004037032383210767,0.0036636526595907946,0.00018988074212136218,0.002041496283703435,0.005903740923532448,0.0002927392755081883,0.0010599914002155457,1.51198342527645,4.855053509513309,0.4541725476424672,1.1572489816991125
neutral_atom,2.853796188232149,2.765051781268048,0.08839030392806217,1.140836613047112,1.1029462579681841,0.04291132054078345,1.0924160170985395,0.057448406826974996,1.1162368774315243,0.06454036962202012,4.607328954762334,4.674177070147808,0.09493247836768849,0.0038450334689770996,0.0037870399229220585,0.000194312697755895,0.0018970109059965258,0.0009157837774055821,0.0002178409341639479,0.0007016338387231118,1.3156335629101494,0.8119512542600008,0.3644238918299302,0.7897512392194712
neutral_atom,4.696123192793182,4.416022588904568,0.18935348738438534,0.8933037883289879,0.9271284848760685,0.0348708916310906,0.9316560360626558,0.0386794165432158,0.9134151681907664,0.0699929207229145,2.447761547709141,2.460972837387629,0.11598930164020232,0.0007795751649410252,0.0007870624267236633,0.00010232010162808077,0.0008335151873168689,0.00116784288371197,3.935311832014008e-05,4.733084930504133e-05,0.5350402622246975,1.0811084648443021,0.1883367927747747,0.05075838271614188
neutral_atom,5.314845301051807,5.251948756522308,0.26388192060643756,0.9952078334981471,0.9879974129422903,0.04365095695597112,1.0138690381902862,0.054298461818663116,0.9407300319132922,0.0733933043093024,2.668948947545228,2.79011606021906,0.09699599366322091,0.0004676641306751069,0.0003572353484396058,0.00011837731324152375,0.0007720083925111108,0.0009328647585835669,4.429129192982947e-05,0.0002436558293762859,0.5223692210554627,0.9890890477079166,0.26841606595087636,0.30682783898904364
neutral_atom,2.63691785383655,2.615423182742701,0.09457055992585227,0.8944778161710092,0.8805963257819024,0.0320242572752595,0.8988195312521057,0.04126482773601236,0.8530004093214946,0.050779691868969155,4.659672038527114,4.486750220451215,0.10945086162848419,0.0029102863547929023,0.0026214447749166835,0.00015451518567879757,0.00046295220214955446,0.0007445770198261408,0.00014322885889947194,0.0005070716586222311,0.4423993199804811,0.6162208986173565,0.27671022534912354,0.5339890300996115
neutral_atom,2.7218209809316525,3.0169351840802454,0.12646937162155,1.039346084433979,1.0453786173071502,0.05740785499617425,1.0370639339442977,0.052273900648465314,1.0542084203006437,0.08243482145112745,2.2770815105847104,2.498091544796509,0.10869565217391303,0.0020061813832977448,0.0022801270134159106,0.0001437893286744993,0.0017563125611797796,0.0026570837368815386,0.0005146152281187982,0.0005515976803118994,1.3382166726413112,2.3417810554058542,0.7726843869319664,0.7579444919439949
neutral_atom,4.7750234899385795,4.699010033180118,0.22380163105468065,0.7840037107233263,0.8166302586673311,0.029582314988435138,0.8472079205149625,0.02619426746775775,0.7319130032987998,0.05744273388292849,3.1648918728528574,3.3401992315311944,0.11611434067571855,0.0023965431009450315,0.0026647631043000084,0.00015590785111132643,0.0020410418002182453,0.0021233359315724837,0.0010014970472128528,0.00020808429843911105,1.3723620685733344,1.735761627528317,2.126409691467289,0.23907359694043623
neutral_atom,5.550612722943144,5.390293551103493,0.26002537818423366,0.7805812856007994,0.7589715748150634,0.03396614521886389,0.7961302631101859,0.04292776515697939,0.6985451143311712,0.03859109569352001,1.7238252726139995,1.8683359240455653,0.10866676893421845,0.002545345292781059,0.00269988904685232,0.00010633449506975615,0.00010924342064999265,0.0011441013298516193,0.0002630407952073382,0.0018202360444861104,0.07102429105532947,1.0110497772660987,0.5395881955432479,2.034424882445044
neutral_atom,3.0702987435013327,3.114981583599294,0.15567258010855115,1.2087350292830752,1.1863816139001593,0.03582148286109819,1.1643115111255626,0.04143015183802749,1.2517434115917736,0.07129783482318641,4.955167039760867,4.929791447281318,0.09901426893479366,0.0007240345014604201,0.000735636233205427,0.00014743331410187538,0.0006812425516053681,0.0005005173487166347,0.00023844499865834185,0.00042151489515348736,0.5576311077675733,0.4252441732425124,0.9502509207338342,0.48971296935940334
neutral_atom,3.298332298286383,3.305035687850988,0.053431979764777746,1.0446386246203805,1.0535978214903183,0.035643271721725885,1.0560411918520156,0.03700789170329058,1.0222873127104624,0.0816916296468135,5.122859857171367,5.11446604235221,0.10384042434766869,0.004578364383815758,0.00457487130876729,0.0002237356210733198,0.008267754596551264,0.00037463107364160946,0.0010058213146955236,0.0023516190558381276,6.963369929951048,0.33977977276789,1.4682893148274894,2.629870676959099
neutral_atom,4.883399318400816,4.4517723402857445,0.15542650058433552,1.1077647228929353,1.1256626145708777,0.04168394931870782,1.1138565589911722,0.05550547394049634,1.1409336183673269,0.06312729730957589,3.508779573988921,3.4979031095960664,0.10007157677524595,0.0005423033507559454,0.00047684226507348345,0.00014189817055308877,0.0031298339246477193,0.0008717806532721985,0.00016637735265273617,0.00010487844578227034,2.084735702633023,0.7751654348244845,0.8437099237769925,0.12781287619156625
neutral_atom,4.5020557398046925,4.313869183079453,0.17946872434786776,1.0635372479736158,1.0002363520295596,0.04544844389066643,0.9828239944448025,0.050416146860071634,1.0404928832445217,0.08271057136394462,2.8219865587389643,2.94096958857888,0.10215522531914469,0.003205301595367071,0.002896756257180574,0.00024887857654430813,0.0011816457841901471,0.001387125787943087,0.001160152178765493,0.0008945843551820262,0.7561022900255202,1.1641366632867274,2.1790162879371633,0.9953604349886545
neutral_atom,2.5549538791881092,2.659727688685954,0.13379905268914047,0.8687700837345648,0.8553101266745567,0.0371025189421834,0.8226702250452912,0.043832431070229834,0.9378018042479404,0.0696828982800454,4.605992806723531,4.7439653038563385,0.11767312080902312,0.0003808950899020301,0.0004973847330371358,9.534334685510891e-05,0.0009334509627901433,0.0002494880600095985,0.001050981172784698,2.7756002992068112e-06,0.7171992322434304,0.20389930678388,4.172631264665426,0.003070334918606118
neutral_atom,3.9403416238410394,3.821875958998141,0.1740562945718213,0.9733419364423344,0.9503924531988608,0.03842137404472146,0.9394275655739873,0.04295193795193803,0.9942976285590784,0.051509210813430656,2.0607058043793764,2.1005989409225054,0.11479096942823658,0.004298278073974869,0.00416989273420086,0.00029553831143392544,0.0006832933035709507,0.000693462278399559,0.0005170668660960218,0.0025921910087636406,0.5050485563030178,0.645311940551156,0.6188609416052501,2.7842438315485727
neutral_atom,2.463437596444067,2.5457371913758022,0.13175466739933364,0.9189320290326614,0.9581507477706217,0.05009030268522301,0.932509231608596,0.04767235475304364,1.0271078072145712,0.0602539651391629,1.5558867618940393,1.591520973575451,0.11585222417638938,0.0018050405224646184,0.001769603175318084,0.00012859036708102867,0.0013967559339609127,0.001776269247163672,0.0006475747190107572,0.002272499079678586,1.12333213740719,1.5145372782304172,1.8413933914635083,2.549628731312639
neutral_atom,4.495336527775494,4.525457022574296,0.21527494984191095,1.0367911949011017,1.015311656803231,0.023806149358425958,1.0137628695821645,0.02418111105501822,1.0640933872700717,0.08499025719971817,3.0187373531142394,3.0662857975654223,0.10822041838992855,0.004983261967532608,0.005218583044875632,0.00024913561207998895,0.001921459945984629,0.0006209496721772973,0.001110368113135604,0.0020934141890029206,1.2943757454823128,0.6169133133096378,1.240480951001885,2.549644684108853
neutral_atom,2.5301066206048586,2.5821764467194406,0.08463112826844978,0.879563100276336,0.8684382133634799,0.036176588075099825,0.883870558103283,0.04150304326972028,0.8433197600173425,0.05864234784017048,2.69551287082649,2.748170459069822,0.11036626775850704,0.0043336009300143745,0.004769326165393045,0.0003341689976773425,0.0008516048130113568,0.0014952843424804359,0.00037975168652323356,5.594692887462164e-05,0.8041839057627339,1.2265968213909677,0.4754008911971041,0.0600078134773881
neutral_atom,5.2193560031149335,5.321953800471453,0.2656232341051638,1.1551959313799234,1.0680011676199896,0.04567293060905409,1.069964779472599,0.05451795307357825,1.063378993988819,0.0836440103061832,5.2300359131869145,5.253039673142022,0.10384882307173085,0.0030524283901029467,0.00317665444889127,0.00017288256140465293,0.0004156293368521864,0.000464310448434649,0.0003321341411766289,0.0003930910047920736,0.28380923677683967,0.42824939306972265,0.48920880476719464,0.45950693955468647
neutral_atom,3.9605327026601307,4.143178603543202,0.19591969999074726,0.9464555092478922,0.9634756920396746,0.03791630812129835,0.9318859241556909,0.044440676955563335,1.041897186319641,0.07075732405642671,4.457606788264144,4.630110972872849,0.10819254546801438,0.0030890996495419243,0.0029204962304815577,0.0001642702609077758,0.001009239282124984,0.001256186891216658,0.0011500457343070326,0.00012453385180588545,0.6810272099553695,1.021157637985071,1.7150192502838506,0.14385207248307438
neutral_atom,5.177128217001334,5.291657038370722,0.26357096065523333,0.7748690314939075,0.7681969231904013,0.030707848670377545,0.7722188544236602,0.035914492049161674,0.7572635114195523,0.059214799129195084,4.545881154475189,4.608939103881127,0.12169359012627999,0.0014264712958967037,0.0013900448452992334,0.00011796906071463623,0.0013611405927233177,0.0008211834290796165,6.281648867940046e-05,8.608706747191416e-06,0.9259174983168473,0.6673485923832597,0.21092575095120383,0.010214161072247378
neutral_atom,4.3720850944367085,4.32102475310002,0.20263652584912648,0.7507132791042783,0.7690710469067493,0.03924152540501198,0.7997014396916797,0.043358852796375906,0.740065365674713,0.0547550425252642,1.4911529800998262,1.5871447365064901,0.12185249447084073,0.0027414423408647242,0.0031168563225816917,0.00017085134309426163,0.001321155341049486,0.002083497202313494,0.0010217956595020743,0.0002113754092520638,0.8814066871483776,1.6840778794033944,1.610900591799553,0.2248012172857296
neutral_atom,5.5715418193964314,5.577327280757685,0.27843959297320425,1.318616730029459,1.3349529882115452,0.053606935688204384,1.4242237472569315,0.053679844632985516,1.1751552409558972,0.07955554243964363,1.8903294472079712,1.9425242184387623,0.09391265376818561,0.0016012638734205658,0.0014435724238493941,0.00011943122264716217,0.0001200679359822872,0.001793244826327736,0.0006150471923801943,0.0009212514597325427,0.07765357613937768,1.5544173259941445,1.9759471918820868,1.2668076323883106
neutral_atom,3.9838819729872075,3.6136914916896252,0.17001190974268432,0.6568699239981916,0.6574234970484866,0.027481186643147824,0.6484646803314226,0.031403483002213926,0.6867175166237667,0.056786091355887386,2.8280495515774637,2.9723548908925297,0.14066798654494683,0.0037638227891188983,0.0037865745108068465,0.00019429588795123425,0.00030011414271009036,0.0008883458042101512,8.831539197468597e-05,0.0006265259568132494,0.21030014583555676,0.7220416413513833,0.10415793537811999,0.728974225287634
neutral_atom,5.570552377613312,5.320290850032861,0.17543613008288347,1.018580158839889,1.0029455667646228,0.05715802329341333,1.0120215064533282,0.05392099447657602,0.9886532562217784,0.06380932706620658,2.4829497719559743,2.4007472830186423,0.09539787446554622,0.002722857080501284,0.002645051893701984,0.00015527327909960155,0.0017468169122314425,0.001923193855258038,0.00025049597439528824,0.0017522613377090642,1.0864694606346375,1.8372250824697551,0.3893415370625764,2.065954089794998
neutral_atom,4.9557484973038175,4.88431560887932,0.14395460677723443,1.3450499048723614,1.329329715595959,0.05798562132771344,1.303061674548018,0.06846930853416845,1.3959518429972435,0.10904138200350305,5.318530915544446,5.228740713280333,0.09359128530504096,0.004452909371070221,0.004357720494214367,0.00021543708981353288,0.003474865537992984,0.0008641248901874549,0.0001331152346293992,7.964591488089968e-05,2.2362045693957584,0.7032146652629976,0.15874619901735598,0.09622600123990063
neutral_atom,2.527135121819196,2.3274005446598975,0.09993878769257665,0.6816443163251462,0.5827232807402146,0.0264549747474568,0.6226718599903137,0.03347852679287187,0.5163047010058449,0.03403164891744753,3.589833818892414,3.6772438775395853,0.1418389776401347,0.0004953543559909492,0.00045822895790880775,9.442730890768376e-05,0.0012904559505752433,0.0007064581088365124,0.00013564890924360802,0.0015466237391056448,0.9252980588201243,0.5721573848775305,0.5991412066491117,1.6089959067375215
neutral_atom,4.414204237235687,4.4320166205524005,0.20837594544634966,0.8002216176824848,0.728699133149973,0.033252418785583715,0.7331505560456032,0.03743864841792567,0.7120666247127774,0.0559245819537532,5.501293572365481,5.495356940466987,0.12016835362522196,0.0015894297680730046,0.0017893709444756314,0.0001291595796006383,0.00041118417933296513,0.0009992646556938078,0.000281287734797234,0.0014869922395369492,0.28589953496822706,0.8333730349076724,0.7896357261643208,1.6745330672230858
neutral_atom,3.5203528067880274,3.4831533915255646,0.1746008881686565,0.6402471293506751,0.6667619745185112,0.029246009010346255,0.6743868839110951,0.030137555750588182,0.6473776244058806,0.05504344466708603,4.833774620723477,4.71238898038469,0.14519921931816815,0.0012476217641420903,0.0012947793500820313,0.0001153960377167834,0.0002641351703227733,0.0015750228166800033,0.00042992826354950773,0.0004226976430359926,0.17284378121311886,1.3121352345904853,0.9597003400101797,0.4817842203836043
neutral_atom,2.8742029563723683,3.0726738647912564,0.1132011745486885,1.2531804593392968,1.279546772915211,0.06300585888466205,1.2429979140278367,0.06028397685746679,1.3625180680546425,0.07971446698224051,5.575716369938994,5.480397430913458,0.09359907434717148,0.0024190669400777614,0.0026903683712020563,0.00020816630313658232,0.0005277339135528911,0.001781528385032063,0.0004898215604158538,0.0013911168777810856,0.38924646895198367,1.5735167066136102,0.8332379617403168,2.0429366578243604
neutral_atom,2.5731869723766008,2.5141739359876443,0.10445306297935919,0.6080594880341376,0.6159009163748288,0.03588101451987692,0.5451411235227424,0.034406621732467856,0.7218223961047642,0.04288047686473594,3.4288651503570637,3.407344226591023,0.1551684239310016,0.0034972683113015358,0.0032264735919172215,0.00017458433891822466,0.00011626884733765205,0.0022590654880416724,0.0002415804763112104,0.0015781688219909848,0.11700182312993418,1.8140608127439193,0.30786360689731596,1.7482928485744293
neutral_atom,5.552982773570842,5.764196970741965,0.21970541756178014,0.6322356464444038,0.6066453499048983,0.03185520743106333,0.5929190866581575,0.03609420936333515,0.6293430818854818,0.051891719969126476,5.288550133395488,5.355890089177974,0.14284985478516116,0.0035520146487839546,0.0036982760790456996,0.0001911193873962687,0.0009428253500716694,0.001544097698086194,0.0003809035697755183,0.0001230575916626943,0.5866740908610527,1.2499450630073887,0.47326774564244645,0.13511594598537052
neutral_atom,2.4149256011243354,2.4432554793633017,0.09597701502804737,1.155811080813467,1.0818364047716356,0.04469489929303139,1.1176580893483283,0.056392162749572566,1.021318750577185,0.07329709979987895,3.3325800434380684,3.3409299585721173,0.10150270573025041,0.004224032548922774,0.003774116404235859,0.00019384618404272533,0.0010807188669475492,0.00034823189242024855,0.00024358196763205308,3.2603288616641396e-05,0.7178220943650337,0.3215094096738871,0.39689369720068146,0.042949895239223046
neutral_atom,3.8595272152380486,4.031788318018879,0.16940960587454246,0.6433670032515694,0.684908651592486,0.03639820278091253,0.6953327352797796,0.039619256231287855,0.6393948427288153,0.05436044388953702,3.624373086490401,3.6005747219718045,0.12620368927802988,0.001902018808368268,0.0017783431081229183,0.00012884183899615292,0.00046115043768867265,0.0012710464091452104,0.001180971887511378,0.002128767231578477,0.32680479562642806,1.0373138172138456,2.0362844270077796,2.4058143038587696
neutral_atom,3.1584114572279414,3.2269753796162526,0.1373791591552581,0.7270351680535541,0.7900338882217844,0.0372442375466971,0.8087906762363283,0.042931543687688416,0.7630664315192996,0.05815045578662025,2.779923212346955,2.763194609389857,0.11013643340918162,0.002200183879369094,0.001998272817013503,0.0001352706605398909,0.0002697548590105052,0.0014672690000723924,0.00011985583782278853,0.00013248227918551104,0.22038979485398083,1.2760618264072146,0.19527841519008263,0.14918146728532009
neutral_atom,3.584998334960337,3.399956395659333,0.11281860063626997,0.7006913449827348,0.6369882978268384,0.030779718867392045,0.6334195606005587,0.03738095521488815,0.6445025317293179,0.05424197125155501,5.452750707855532,5.31462015040942,0.13263719377131025,0.001850982598142761,0.0018177623764932742,0.00012997986341107667,0.0009331469587911395,0.0011363397250742382,0.00016139974872985682,6.623419022639871e-05,0.6842028780131999,0.9469140365561506,0.32424838571931014,0.06751137814923461
neutral_atom,3.6735104484822827,3.684682125323289,0.1676208818192591,0.8830438904378402,0.9054980435926471,0.0366054547130472,0.8904377642786898,0.04771872821891737,0.9270323304548188,0.05706076558185471,4.661486070113582,4.671369092105796,0.11464603509018098,0.0046882678450535994,0.00427680033437495,0.00021238068620610436,0.001276286067205953,0.0003750769871848689,0.0006633629287432583,0.00011914584608374098,0.852508284108775,0.3195857535234368,1.0037406609872015,0.13629504851306498
neutral_atom,3.377021765819375,3.30042527680183,0.16647328398151007,1.2641416212238212,1.2807911853455123,0.05266199663529728,1.335088496534104,0.06775303183086377,1.1979257834297838,0.08370014157326512,2.7124461094550085,2.7629488185590922,0.09298725473850611,0.0016275762321457537,0.0019151290384297444,0.00013281754357202528,0.0004561009001535928,0.00013082601204446342,5.640463369096445e-05,8.341229903321538e-06,0.4049239832381438,0.12125413013406486,0.14849590209028965,0.012239965578244652
neutral_atom,2.651748515239994,2.541548962049983,0.13005669268851733,0.8487198415486581,0.8045147087340407,0.02969796706551192,0.8361509586112065,0.0411475531954578,0.784992564771223,0.03720195147338092,3.6938332972604826,3.6414102121982133,0.10713431680111603,0.00034176626966446943,0.0003915793759884448,0.00013691367638215797,0.00011199904187314946,0.0015361690872311164,0.00013122097512830865,0.000996576449111733,0.13217769639867588,1.3650696210669397,0.645336400045499,1.0305140150528853
neutral_atom,3.206383058253103,3.078870909631535,0.15537271839000402,0.6790105069552413,0.6297173523616795,0.03657768375135207,0.6006489109773425,0.035286127343962116,0.6694403575581518,0.037845734153920854,1.360807415262579,1.423693745817817,0.15649279803460828,0.002002580471206991,0.002046967468466394,0.00013672010649784427,0.0004215865786841433,0.0022923826566439414,0.00021172020657008546,0.0020569589473207845,0.41249247229735464,1.860873075356033,0.42724957810200803,2.210605411218175
neutral_atom,2.5565855930415524,2.6328367452909567,0.1344178824041198,0.7463191493259841,0.7636039799493184,0.034101423663866086,0.7844249099120153,0.0433826225984751,0.7299350921347612,0.05516709639843068,3.6585768195147628,3.629689515263882,0.12128743413144666,0.0017387293488127314,0.002153281330234027,0.00013991711559415307,0.0002557407154796288,0.0007825298605612065,5.3806737926712085e-05,0.0003181394001465761,0.1803226473032003,0.6448477061177352,0.13436174595856293,0.3676939510690148
neutral_atom,4.567490203309341,4.618292826095552,0.22692677515423798,1.1943098406566368,1.2807153307744523,0.09128218177524737,1.2893841608666612,0.05425127661838201,1.2674100290674148,0.10205476650954892,1.221223003833062,1.1008910990725975,0.09729900875145128,0.0014697858423743234,0.0014896625295787035,0.0001621284158362583,0.0010578795826105896,0.005485639488317373,0.0004114398852979361,0.0016017221740396988,0.70376482588405,4.675618810337226,0.84889037544995,2.027947328069594
neutral_atom,4.351001124314323,4.481493553172512,0.22223117346245094,1.259206461649541,1.2438118368679247,0.049510625049408785,1.2299772390263757,0.06540423765797747,1.2623798113921338,0.0757713254239878,4.602032592495814,4.716546978552065,0.09297559854858399,0.0004199673020621835,0.00042616209434356324,9.368190050346813e-05,4.195582524147054e-05,0.0003472231870853066,1.9449605273221974e-05,9.606722379523165e-05,0.029581741510869623,0.30959326587347247,0.12840917482008107,0.1418504212581596
neutral_atom,5.132497254539187,5.168080560830328,0.23223560362161672,1.117970006550168,1.0626052974238205,0.04536676699604137,1.0531118820370993,0.05373356652429411,1.086170092449432,0.08465765973993192,4.498380255824997,4.471004965851636,0.10159276096907625,0.001454991031357585,0.0013873208344202547,0.00011789496728981513,0.0002530389735073209,0.0007302804612652459,0.0001589340589433458,0.0003074128074404029,0.1604054266230128,0.6337125392922791,0.45545426203013034,0.4090161427868975
neutral_atom,3.451062925572567,3.4498274131057007,0.15490836031636013,1.2666510015169283,1.182597752001316,0.0859683566464253,1.2533633377370343,0.0642728273462879,1.1452726735692615,0.08886931496051231,5.631883747898838,5.7165693784286775,0.096082805253011,0.004047054292504797,0.004322554398852766,0.00021410642002065764,0.00029395576461391785,0.006086585173599909,0.0008130879529157283,0.0009661352961159977,0.190766296763223,5.180955911588447,1.1001126740156062,1.429353549841676
neutral_atom,5.270273332495007,5.183639441130382,0.24229350819031545,0.9186982820341445,0.9598089918563861,0.03824474056930941,0.9619077210514497,0.05211851201562043,0.9589930753105161,0.045069880377450994,4.70631207797845,4.79270292442603,0.09974398651034969,0.00034994969587265643,0.00028947113011286896,9.055274858150415e-05,0.001438350654428192,0.002225434243019168,0.00011938333265156876,0.000760031410779567,0.974291520290146,1.923532188899074,0.7354218389237773,0.911324924895867
neutral_atom,3.503183249747991,3.2689226652842978,0.16063217381265996,1.263754775506563,1.3209649421562213,0.06570202264517151,1.3152093031591,0.07013490382988696,1.3622266394107772,0.07802029270505159,3.810512984136012,3.7510773472290193,0.08951256615257314,0.004536595886068375,0.004088307029885168,0.0002053384383960183,0.0005885939150452483,0.0003233306390846873,0.0004653016636319181,0.004101280847531112,0.4076521547188287,0.34207985223827675,0.5451730084446312,5.793043675433106
neutral_atom,2.751740371147804,2.7140478104379775,0.1376747365934368,1.3460733295393275,1.3124224070738035,0.06322368942056632,1.2974583492378147,0.07015246341695272,1.3771477659542781,0.08351861056134821,5.254196479772012,5.307512429860301,0.0950134310977956,0.0009869442498704676,0.0009671286387639482,0.00010683433085518273,0.0003846281263961804,0.0006678251766070731,8.446279698082112e-06,0.0021797791780093943,0.2712552150491959,0.5885940658056309,0.026268021434265213,3.051718142876816
