arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
neutral_atom,3.907802654229677,3.891846663362842,0.14076025173901566,0.6786559791160125,0.6887781934021997,0.008903085580316798,2.4915388760439097,2.420040086978967,0.41126289103564984,0.0026592501629873625,0.0029415760383919172,0.0003394957744980738,0.0008858366397786531,0.00010018421212903533,0.0017172641651152418
neutral_atom,4.308881966346609,4.6678107168874625,0.12057221263292585,0.7049971379744461,0.6845880415247932,0.01483368590623766,2.4176950680246714,2.374082196430351,0.4198936753883575,0.0034502995663144116,0.0041243932791774655,0.00012866332117004967,0.0004491482621839139,0.0002804868640645738,0.0001458585991086839
neutral_atom,2.4716409429725608,2.47066796854794,0.11739276288572631,0.999607537342428,0.9848600884999793,0.10069535936068771,2.9469822706480038,2.949988802033867,0.35870792946380387,0.001494566810657285,0.0016699143095349437,0.00020756465711921002,0.00125758665653142,0.007086823412050874,0.0011925533572217288
neutral_atom,4.554184529173483,4.603870653621514,0.41337931888645996,1.1540820020497635,1.1190120257377232,0.057317990780090214,1.9986625322215281,1.9197035663483928,0.32017194292821327,0.0012784329827399154,0.001415466285377606,2.489840539282985e-05,0.0054386382665322815,0.001776072406018851,1.9545519212149962e-05
neutral_atom,2.9276063739023583,3.0543980825686954,0.14675312202318241,1.2792007782606838,1.331769165264811,0.018300570031348527,4.307325634495967,4.273918799646626,0.2952648285534616,0.0039009377388413624,0.003838188371218769,0.0003540490210319537,0.0014616768635425485,0.0001229151531301604,0.0012483074576691835
neutral_atom,5.10673597200843,4.725722343123581,0.1607687940410031,0.9802923255309206,0.9564950456403839,0.0248016997430154,3.512755182364172,3.6149068134028393,0.3431037059493805,0.0034415828838450222,0.0036352440338653555,0.00010809871445702269,0.000777446503952586,0.00045443738418939945,0.00012715414082541061
neutral_atom,2.867798665282354,2.7542681524473154,0.0821486883747978,1.1123099034110218,1.0878899767217998,0.047882731380230074,2.0195842579596754,1.9518051225509996,0.3312832158090965,0.0020756128331295364,0.0019639948667777795,0.00020440314675953842,0.0005333173922312032,0.0013144864310936338,0.0009974376770912976
neutral_atom,2.8171816394141382,2.637725030436954,0.09062448447685398,1.2379630640548722,1.2394657541533176,0.026746335712733025,2.7794729783482017,2.6261821561531655,0.2998379439055292,0.0027213485692529115,0.002599896517815449,0.00021875207514962012,0.0006886083417016776,0.00030961064746323807,0.0008375853901884559
neutral_atom,5.246632853714004,5.651700860359801,0.015503964977664986,0.6873757225196857,0.6892639003189593,0.02141099854862891,3.842612471640882,3.7149074132647195,0.429490007520452,0.0016261507355707445,0.0015287268047906506,0.0001261057057508274,4.788714378680219e-06,0.00057884673636184,0.00047304760530867654
neutral_atom,3.794214162892051,4.047477043209293,0.09863035169443173,1.2439599878389465,1.201341842811817,0.07025413289569013,3.896805713355449,3.8906175393922786,0.32278130291809193,0.001982701568899294,0.0018799994106142135,0.00013015355221761556,0.00040323499045093067,0.002289926988954077,0.0004217510397872635
neutral_atom,3.283758489478949,3.5245734134112214,0.06799271666885794,0.9507061573993189,0.8934821107868224,0.022025694856625644,2.325844608947601,2.3439854906945943,0.3477457517018304,0.002631758639690404,0.002354168312768765,7.994233596479276e-05,0.00024774665884159215,0.0004058839892878022,0.00012591253250459234
neutral_atom,2.4826337439432824,2.713087405163028,0.14660036052095524,1.0880294077421975,1.0364510849185806,0.01580373203665683,1.6553998053917005,1.7541886393146227,0.3237407453834117,0.002134601709871165,0.0025986013069071966,8.00777353400924e-05,0.001734346704532441,0.00015797256946926635,0.00011230958613356708
neutral_atom,2.8624972069788415,2.792449758967693,0.18243243562436165,1.2898038663657045,1.29269692533211,0.04679328211238792,2.294074978203522,2.3424639473129183,0.28639291879987566,0.003175396413968177,0.0030550117057061,0.0001989353569539388,0.0025796970404592776,0.0008611902018777453,0.0005594494929492531
neutral_atom,3.3044052091777605,3.3334446298602542,0.09768196997704044,1.241797202075247,1.2137074700466168,0.031124662380016523,2.632731376908068,2.6029238896503295,0.3012338200338161,0.004860085670853412,0.005122528566540886,0.00013896582677701424,0.0005626148380331317,0.00043939561375153617,0.00011365195995042504
neutral_atom,3.545657334025096,3.699147339962689,0.19456630242048276,1.1473698681858244,1.1765809175207198,0.07631019516041558,1.9780087044897654,1.8465137509841512,0.30287486498918814,0.004899952897075675,0.005159504488083649,0.0002071559708965457,0.0018604846153475792,0.0028277537734375828,0.00024897913335703297
neutral_atom,4.456647696677685,4.252134795063585,0.18917332201435186,1.1507187337836076,1.2263016419462494,0.07427330036024339,3.3174837507124524,3.291312349011327,0.2991597929665369,0.0027449370361776705,0.0025317218410939816,0.00011809470695766202,0.0013444354847832443,0.002445328347708123,0.00025220515528236057
neutral_atom,3.4949349604628095,3.508495164328806,0.19614887204929143,0.6128768892749457,0.6018023917574914,0.03493032314889078,4.844487978648559,4.7072476035354045,0.4362598116720788,0.0008507926792153364,0.0009213353990208804,9.426215280011822e-05,0.002078416926094363,0.001839549330748013,0.0003626656909696196
neutral_atom,5.209689768386877,5.146798501857607,0.04126492870521941,1.201806123366116,1.1733626870401956,0.08121843837025237,4.894277652466554,4.98082409367014,0.32911810624260457,0.001432518596200605,0.0012784323738739836,8.090026956669034e-05,4.23078631727783e-05,0.0032223292665304053,0.00022151163941455768
neutral_atom,4.711730346732335,4.693526116278261,0.061947657154786666,0.7631207098156291,0.752746206866653,0.0438455237483493,3.5314266289810092,3.541408888343243,0.3843469913582073,0.0021397721551881274,0.0023781525991585007,0.0001790375441355917,0.00011715890215494135,0.0021339894941360188,0.0006242354997092496
neutral_atom,4.545717110229616,4.7817909658344115,0.4526796390609197,1.3098208433934766,1.3013035907271284,0.00614767796534894,1.1712688222643106,1.1543844277469217,0.29232491327005317,0.001043611795675734,0.0009095842141258132,9.665333098666334e-05,0.0060067444932183104,1.463865749982193e-05,0.0003836789880421904
neutral_atom,3.75876389941325,3.657723296761323,0.11003484890109586,0.6696448456241593,0.6851208736678137,0.023529227183850816,4.329825438900394,4.3937691884536605,0.4018144944307146,0.0004160165297620505,0.000350010549244818,1.0710030575376673e-05,0.0006073541149729537,0.0007049522214679013,6.362419705739114e-06
neutral_atom,5.095404067196601,5.548564027104038,0.34944953320544736,1.1141890183759666,1.144455287904039,0.008001744442379966,5.542698857842832,5.5499485448167905,0.30946238389641584,0.00204257311410539,0.0022687729449052275,0.00014706120465301505,0.0025431829847368174,3.3003047975781905e-05,0.00044419916928305436
neutral_atom,4.1496157662381945,4.225745857581472,0.1854969682737795,0.670720574170491,0.7086682943178392,0.025027280313455913,2.132985935907758,2.155055508729929,0.3973488150315454,0.0017527772680582068,0.0017223515065550627,4.23972650555914e-05,0.001309089688640019,0.0007603298272851927,4.845097536617852e-05
neutral_atom,2.886406378271804,2.9639561011661604,0.1373186391917454,1.2797667810797402,1.2435041987415087,0.03422211424013391,3.781930793079974,3.5413762741528116,0.30548199462368547,0.0006778724723648229,0.0006622835338832666,9.59328577140532e-05,0.0013397679125279362,0.000503180506132345,0.0004312363610875431
neutral_atom,5.08835211630254,4.884191842633409,0.186372394097668,1.22950520113088,1.280245919808959,0.024994629415469604,1.1759332672224585,1.1048942486293958,0.29019643979800447,0.0024253656911973434,0.0023638319254842416,4.8597294859653826e-05,0.0009715634131400913,0.00025123645881390365,4.6312872589518524e-05
neutral_atom,2.7403403965030013,2.801525878253046,0.12190582015481931,0.6316099752042466,0.6421883172150035,0.03972855519545931,3.1927829403186836,3.102381991875384,0.47049779842669387,0.0028083148239682245,0.0027456993039679835,4.417575000086629e-05,0.0011466004730778664,0.0021928177054461938,3.187311359163685e-05
neutral_atom,5.344758642182132,5.201963800783435,0.3978885304820525,1.2487250537198884,1.1930238665208281,0.06333865623142089,3.377114255708146,3.5413122995379607,0.3015675129501922,0.000990173032429372,0.0009770904223983159,6.0300872477575845e-05,0.003838038056192716,0.001889948206988401,0.00014410476245397568
neutral_atom,5.1123048003358775,4.699161332623489,0.3294884921754527,0.9824535330661811,0.9127562157528664,0.016078482695857273,4.064646670312366,4.056067534370782,0.34400339036123195,0.0028375217885213437,0.002877208498110396,0.0001267370932706323,0.003305784031776661,0.0002081761665994028,0.0002466147879045116
neutral_atom,5.074970583014416,5.238533862150959,0.4152824144120439,0.9852058498421887,0.9954485499370482,0.029625720196138728,4.339141555065567,4.388943046900701,0.32148021641203534,0.0036022745403025856,0.003670343229167589,8.234765602992253e-05,0.004113623260372523,0.0006009297527737841,7.265867183141578e-05
neutral_atom,4.2136817839160745,4.335962335312965,0.3266615433477692,1.1466378128460781,1.1889466974540477,0.024143621878151094,2.4353253860482527,2.3076666974325057,0.2981488385568102,0.00393233280597895,0.0038949331932995896,0.00039462910172961883,0.0038520112841857494,0.0002766783136046839,0.0015133064169381236
neutral_atom,2.6758327741339043,2.6108522979430506,0.08462126227915012,0.8995431516810573,0.922053348846892,0.03010954782925794,2.5232880120176566,2.4596347465970947,0.3316461274420809,0.00170037976502547,0.0017592979854742965,6.210606636394684e-06,0.0006086426327102327,0.0007167440982347942,1.0204300152018561e-06
neutral_atom,3.3120836605734048,3.3906726252267756,0.07081270544209181,1.3846755919933633,1.2810407940244204,0.0063486361847797474,3.8734179083153624,3.8907496415334624,0.2946686834806233,0.0033117111236025828,0.0030089180874713893,0.00020896811721449643,0.0002873061626732594,1.6185736904265966e-05,0.0006305948792847606
neutral_atom,3.445227881347966,3.2825261499019804,0.13817603306195927,1.3611647117476766,1.3600506549938989,0.022299898338642477,1.9888163110264516,2.0401697771376526,0.28805153126728195,0.003702509934211,0.0033354699287889956,0.00020217023240110934,0.001154931286742203,0.00017368504544453667,0.0005083695412937768
neutral_atom,4.314721524886208,4.239964608776651,0.13493351872412504,1.2433085330377946,1.3072448351932315,0.06079848484831789,4.455337724436122,4.454688451114702,0.27956613937828817,0.002385160317530697,0.0023047412942695765,0.00012540893765714616,0.0006879928429573248,0.0014167153451017035,0.0003174067447580843
neutral_atom,2.9089990455938475,2.8489083486117934,0.010813731532443131,0.7945292517843678,0.8408752410650671,0.008101846957458634,3.302084602739911,3.2854879927165577,0.3594280658456732,0.002110968683438761,0.0019742721314507474,7.436358461706379e-05,8.807805445351056e-06,6.099904944283977e-05,0.00013134302063783713
neutral_atom,2.7494629909076926,2.531526759570916,0.1371509906880792,1.304225770845802,1.4108492694673966,0.10106874383731725,2.504703677639178,2.4021651710423555,0.30322953592788154,0.0035161167726505487,0.0034300673393746726,0.0003158340338668475,0.0016644466601846652,0.0032676306391308547,0.0011890213000958797
neutral_atom,4.392404918688266,4.946660127212605,0.18843549614660257,1.2070469365349061,1.2411960712174417,0.02420417636335413,2.7075842261432177,2.654099897869212,0.3048504617445097,0.0009763912298995632,0.0008593871136659839,1.5127237475677014e-05,0.0009653804869758264,0.0002527587071384147,9.651980424817029e-06
neutral_atom,3.245796346376061,3.487325837155853,0.11731534582242455,1.2394009571609481,1.326449094686369,0.08294821386998538,3.3172515933203117,3.3090658296689384,0.2867614791361881,0.00203530830512315,0.002203002818076755,7.940461100238333e-05,0.000751369979908055,0.0025489449131909647,0.0001337392885628882
neutral_atom,4.869382911777507,4.43989593139792,0.16860637346145907,0.9728699360604938,0.9244636798396985,0.04973543566519528,4.6896389775769975,4.695222020021279,0.36416175084988395,0.0006254452413730977,0.0006001856271128957,2.1653977513263443e-05,0.000976999897240865,0.0019463449233123136,2.2716402459624862e-05
neutral_atom,5.307125467296486,5.471156978270547,0.13435886282881676,0.7762113667077957,0.7328350438189855,0.03763910846136563,5.414862722292039,5.5417669619304935,0.42206973437743406,0.003947493161038435,0.004127046372801528,0.00035422049309037873,0.00038879030119778706,0.001637386080347753,0.0011042899032412835
neutral_atom,3.574785314032945,3.50718166280195,0.06715569171332123,0.948087986255053,1.0074251740436662,0.05017252685394984,3.8523617234333223,3.901628368322145,0.3156911088155685,0.001774205324627332,0.0015627067750369247,8.049804805414091e-05,0.0002437872241636585,0.0016839377015876943,0.0001894338498145554
neutral_atom,2.6642741486075785,2.6185010570668505,0.05759050588899133,0.6506211349081826,0.6498711577775366,0.042745744403265576,5.400055841388118,5.278870392052132,0.46957831073090367,0.0007959178118548334,0.0007796429989892198,5.792339910630132e-05,0.0002808146242162251,0.0024992733233947383,0.00014765030917993581
neutral_atom,4.405892973237366,4.821880036966093,0.24388049830931346,1.0083333720479648,1.0864621913447383,0.056379989803485804,5.650906150609625,5.637925183888227,0.3337494920427856,0.0026819263812420677,0.002730536528898593,0.0002602951164628481,0.001711692454516896,0.0018273612106122056,0.0011145529464747217
neutral_atom,4.653898423390476,4.675798802036899,0.11796091042100641,0.6956979282490736,0.7091451338505441,0.04902172957927083,4.699256698627755,4.694768290943138,0.3737864340693718,0.0046690504387522464,0.004680862869545618,0.00028203644202480044,0.00042831622544580274,0.00291428133744035,0.0005571665704040317
neutral_atom,4.488369195472471,4.477953091260158,0.1894938204367257,0.855838329473722,0.8740158001292675,0.046693840562491436,5.520718767975315,5.61395032451284,0.34875175295877314,0.002655163205246347,0.0025290445185526277,0.00020944947770187183,0.001212160492012314,0.0018962308529568805,0.000794345572816114
neutral_atom,4.904013855933432,5.312428555298072,0.21350702704978985,1.120049000173702,1.1291530697534444,0.005086221803966311,1.8321127678303994,1.9295163220184597,0.31211817158324157,0.004867003999494092,0.005080097654558622,6.571680945180028e-05,0.0010524015313553225,1.3721539213210941e-05,2.583724999592688e-05
neutral_atom,3.53981003900501,3.7317461127780973,0.14876098117630934,1.062147868023555,1.051414176003906,0.04140871200402996,2.3543040463464107,2.3891676328460343,0.30830812003533714,0.0012783885777875705,0.0012504511881650804,6.678786991673168e-05,0.0010702516691061905,0.0010538387112663508,0.000153182271890617
neutral_atom,3.3232972668613026,3.30468646342966,0.277230088618316,1.1496989847971593,1.1433827652751336,0.028022006248699695,2.2497886687318456,2.2255332724380916,0.3014875538849758,0.000590699932554073,0.000450807433567618,3.410279872236856e-05,0.004597634732342095,0.000405557438167645,6.107430035382633e-05
neutral_atom,2.978402478405331,2.787202617942031,0.0825449052004845,1.117040132526127,1.2536642997410612,0.04108275203030605,5.3094556375112365,5.348985628689834,0.30877624666092135,0.001108906147458024,0.0010362011560145622,9.221656331759225e-05,0.0005295441877785382,0.0007119569488863926,0.0003266768451349299
neutral_atom,4.359779259630141,4.475372943731878,0.2232072260671188,0.7873929093776484,0.8305074200423944,0.03154023112420832,3.519628894188946,3.4529000743673635,0.36476691684909435,0.0023464122187755077,0.0025012509392644115,0.00033869371899598893,0.001683887464547073,0.0009438882807255627,0.002105049363252888
neutral_atom,5.221594398848026,5.105752861008807,0.10886596722443033,0.9507502985461131,0.893008299612764,0.09669996032567439,2.548781010777601,2.5581441622664975,0.33507267618654013,0.0010255317432227222,0.0013392974928327062,7.334262778956541e-05,0.00029992628285972956,0.007830764876115514,0.00017640192864617322
neutral_atom,2.6473912429581214,2.5735938493111252,0.14801972083054465,0.9453005763006919,1.0225216090543916,0.020482190769332494,4.20717286040421,4.150931372335193,0.3334607211353907,0.004132483251851757,0.004135003832553239,0.0005500319919566484,0.0018977988274842214,0.000272564532286958,0.002653702777346189
neutral_atom,2.8704878457542757,2.911795643284586,0.15707397701629466,0.772206198403675,0.8264681026723023,0.06477910631287241,5.367732166269706,5.1934574762765,0.34553447739556276,0.0006112459410832583,0.0006882106361165093,6.284653663337042e-05,0.0017999734760635504,0.004014069409432896,0.00018251933278251668
neutral_atom,4.897753779234308,4.888045880445882,0.2651673009135282,0.8790670628790953,0.8542365929965271,0.002556699234575922,5.619259326501905,5.60195282634296,0.35792999176313617,0.0017876937068438481,0.001894996717083304,0.00018937813101817762,0.0019632932471335234,5.914129345471872e-06,0.0008862189776732183
neutral_atom,2.6587987872592778,2.7194102674081333,0.1791798868771649,1.1402341455547025,1.2925085197293023,0.045102786933819014,3.369377222485517,3.397468930318,0.2888816718906305,0.0032338848279098104,0.0034383658113342087,0.0001857139126411598,0.0025825578253911383,0.0008003586871846049,0.00040958762366821825
neutral_atom,3.455161695078469,3.366102286600029,0.08655554511315586,0.8930861591835687,0.8644399142795974,0.01341647837114766,2.426232030180315,2.511411994837042,0.36105128715436413,0.003613158912675606,0.003660785177371741,0.00022864721262929382,0.000434568767782203,0.00015956933752177667,0.0005625233945428608
neutral_atom,3.260018186875969,3.4710018333547668,0.18722981724320353,1.1846517856960321,1.2200732678645203,0.09924254311949576,1.8643081397124126,1.9759366426084561,0.2798579304227305,0.004680837013441178,0.004588429900055005,4.889980227789686e-05,0.0019294399581872984,0.004415659365022901,1.7386036966295248e-05
neutral_atom,4.779851418995021,5.331293649578862,0.24343466955360474,1.1423135191672436,1.1599380446210632,0.0149572463548998,2.3778817144562074,2.4754753844479587,0.3065016618288453,0.0003006520216121947,0.00025757900511504204,5.902153022799732e-05,0.0013567984156910955,0.00011203937952731558,0.00020321040069635826
neutral_atom,2.627464732878736,2.683592623157254,0.04423934618049238,1.203055644991088,1.1931768973879273,0.02916316403261244,3.519590237352488,3.6315499798435216,0.30004407220989643,0.0029136709444052516,0.0027532926546013302,7.543744361500027e-05,0.0001603197180000217,0.000400552360813814,9.261330544313266e-05
neutral_atom,2.441558543120169,2.4556931383807066,0.08587117866020029,0.787063987743271,0.7967121777492561,0.02412057211912681,1.3844863566917103,1.4102226962288635,0.38887117771701474,0.002072975117772368,0.002042677231646054,0.00013081192476398595,0.0006780160766815072,0.0005908950728371481,0.0003928385379388659
neutral_atom,3.9461799630019616,4.435870683313495,0.060441786757068044,0.6950309521682508,0.6793010435522694,0.004156571973835571,3.6163926226014214,3.5894686487923493,0.4163831303085628,0.004608882717648188,0.0043099148984327585,0.0003012345304216413,0.00012578964330318924,2.226120200061317e-05,0.0007397128573964607
neutral_atom,2.409958239743448,2.4289958108122516,0.10746999433023775,1.1470707938829359,1.1837939122981416,0.034013594861563363,2.1777055768442457,2.0989980346836137,0.29731674592584745,0.0028951899048044283,0.0027476406871946328,0.00015955221198569683,0.0010764185356971524,0.000554368716312337,0.0004153976966514398
neutral_atom,3.384738810922974,3.39009530451545,0.24538393948089196,1.213216363140481,1.2144240041032837,0.05172840877697061,1.780336295074394,1.598476220252138,0.2935802330211088,0.0039577585641037295,0.004057808245626133,0.00017097491574381387,0.003450963661936395,0.0012120934739032474,0.0002649360678194704
neutral_atom,5.473751437289712,5.588038794496538,0.2176143898150476,1.1874151263997816,1.202994238080097,0.01795322805664883,4.47996822042459,4.5091558064145785,0.30202181913799325,0.0035096646055297063,0.003694442064731509,0.00020414505057984793,0.0009695878230912257,0.00014908949880477627,0.0004418458362200675
neutral_atom,5.29007411975637,5.485654596699305,0.105412387975435,1.0352291364708421,0.9668634276400554,0.06331152237743055,3.3085454277368296,3.1473069237550786,0.34285574344880104,0.0037936730427380193,0.0034740132760323473,2.8757781087001538e-05,0.0002378096462487588,0.0029017282003789063,9.66603916393619e-06
neutral_atom,3.3994924813966256,3.3253355786865266,0.18969717133698188,1.3913149369908573,1.3891919566521056,0.08912870913380652,4.229663026761786,4.206184429336827,0.2706735548783298,0.004060910656982791,0.004739268266590585,0.0002405178978302854,0.002130452057771968,0.002637695778040088,0.00039581766093230083
neutral_atom,5.1118267539376046,5.303308772827398,0.16460833089201887,1.0015100536677397,1.0221724371016865,0.04047669373675088,3.6840372975998,3.7324743278772337,0.31195887405288864,0.0028444294278995794,0.003072431798009993,1.8274521561023636e-05,0.0006280674169155343,0.0010651708375890815,4.683174756958501e-06
neutral_atom,4.428968037457281,4.2143423357838845,0.026664838183151584,1.1980138368333941,1.206760741161726,0.07364591526832609,2.523594319356995,2.520732087063427,0.28637660755035793,0.004331350910539647,0.004353203586571874,0.0003943619384169263,2.7198369885312035e-05,0.0024915076981789084,0.0012452114641214238
neutral_atom,5.091286689727226,5.180903378586668,0.5030117979669452,1.242189979404444,1.1757092982980792,0.05376168065305814,2.204858579165646,2.318853244517138,0.31158322459439813,0.0019004788913545314,0.0018380940784848447,0.00014537984705706656,0.0061917247594926155,0.001405794292672146,0.0005373850130518589
neutral_atom,3.2417359658035885,3.032139888660124,0.06624117934158187,1.298777319049701,1.2147282709069485,0.01746715283596579,3.722537614169653,3.725456812816156,0.29772733829940234,0.0022744366389255283,0.0023044594558432113,2.7285318282240936e-05,0.0003011795985209997,0.000138127682071295,1.5027158781597896e-05
neutral_atom,3.827452214227863,3.859155849722,0.12233553749496141,1.302786623266957,1.2829123765755408,0.086836606231523,4.624577757107966,4.589180593129095,0.31660505865358335,0.0017927052120628032,0.00205755499158661,0.0001267678869042893,0.0006798913061092278,0.003018030178553812,0.0003662139295489936
neutral_atom,5.218169177093419,5.274185768368496,0.4349752016619419,1.043987033744561,1.0246921216509501,0.09923213851236147,5.316386694957319,5.301481746383548,0.30411436850788215,0.0026602924360371203,0.0026918112305397155,0.0003318908789098458,0.004442365903599024,0.006370925054377994,0.0018455384130244203
neutral_atom,3.533065059319334,3.5646638616377917,0.1938513290682201,0.9757726926557508,0.9936976102406012,0.03987610573070398,2.022782470503126,2.0589221517290883,0.32038183790821256,0.003540187152319448,0.0031910908308321363,0.0005168075065428987,0.0019740559786414367,0.0010924189864772115,0.003547056918116275
neutral_atom,4.128156114016604,4.406238974760122,0.1588492489775418,0.6422867068529551,0.6299228013224407,0.024466204915770565,3.8207010998827142,3.7826636299216654,0.4610851021818985,0.0025513472790478797,0.0026988187649940806,0.00016463590150840986,0.0008810730574232677,0.0008525687098654473,0.00045262525822296407
neutral_atom,3.753844471039735,3.6470774917003177,0.11312403055453213,0.6561353403539185,0.6478517200193664,0.05690660783086632,2.2062354123439825,1.9855269652931884,0.4313505987728222,0.0033405947423077093,0.0036643068290479167,0.0002210822824007042,0.0006453259212489969,0.004447673601991616,0.0005251030023497307
neutral_atom,3.2342076359817176,3.2365399622596294,0.07264918221982815,1.1382360436647654,1.1803187760745724,0.0814890873423724,4.545652751793301,4.536898205022748,0.30350582271758264,0.0008834691866304847,0.0008689792527011381,5.4643291408067956e-05,0.00032673921485109215,0.003202410953748919,0.00012530230983606846
neutral_atom,2.459507301095873,2.4605797820494693,0.030856867269124223,0.9226143020388956,0.977912985506623,0.08387233590354638,1.6338406356912234,1.8711019287715325,0.3095869726066189,0.0008065021688044156,0.0009598083305274668,1.8205935214248104e-05,8.733240147579884e-05,0.004983708093386631,1.325625753129115e-05
neutral_atom,4.397049337149683,4.226536243325499,0.03506157725187504,1.142181682012228,1.1686318585879378,0.08693005640110534,1.880063379102637,1.8991513060613179,0.33417887511149774,0.003578044389287104,0.0033680863644475405,0.00013054698625844874,4.6751390119285055e-05,0.003723950424455801,0.00020887836149643274
neutral_atom,4.499121460454578,4.622794127216493,0.11715623868841112,0.982571703335697,1.0600959488932464,0.0691904333303199,4.654620060468965,4.744818570393495,0.3057357090228241,0.0035344013952395077,0.004019067882573581,0.00040461114343464717,0.00043301212149237354,0.002893805507045196,0.0015083911844313643
neutral_atom,4.185551865889405,4.119022555239505,0.14936828954162457,0.858231336445926,0.8645024303537281,0.02126005805920428,3.2934891096934384,3.2064666465926024,0.35379609442617715,0.004665901776402433,0.0049985069060957225,0.00022693678836751546,0.0008934201165619225,0.0004006332829772366,0.0003180507708070796
neutral_atom,3.439622816430681,3.5819200461612546,0.12890889106970796,1.3347519556920904,1.2549232131322392,0.04417370372808139,4.897084152468219,4.920270199216389,0.30357865537616435,0.004563303974016977,0.00438848953945555,0.00037786522285876135,0.0008654951784882189,0.0008212508998491478,0.001126654034293915
neutral_atom,4.235272647363114,4.203287176862162,0.1282277511673017,1.1790713284026606,1.1958917255425368,0.034578388576264364,4.321021710047171,4.418742734119516,0.29556291633959464,0.0020200376781655768,0.002155904991857935,0.00010202845156461332,0.000632306384690993,0.0005603152396802364,0.00022597667652681324
neutral_atom,4.065987264698637,3.9231467467516983,0.19202178585635896,1.2429428323193503,1.241394551054326,0.051318208527607045,5.2865062245061685,5.335009177372255,0.3112685999184724,0.0018017331255224972,0.0016492308619954414,0.00011475534346445044,0.001623535074643016,0.0011358273831106433,0.0003683667786095784
neutral_atom,2.4084821263731784,2.330864491985219,0.09629292650201922,1.1633549136241896,1.2352968915870357,0.03306343295217701,4.544563647007487,4.667646015954294,0.2920192114402341,0.0017765106569579121,0.0014899955411016219,0.00014583986284765111,0.0009080138043362588,0.0004767241505443823,0.0006453721579144222
neutral_atom,2.935047615480923,3.1039067808760157,0.1163835235416899,1.186304357429476,1.2094192060762565,0.062318073164985784,1.338552607633238,1.3821187260564067,0.3134527152817306,0.000835406940462323,0.0009586048970723094,6.392873176865584e-06,0.0008965724644026795,0.0017753323018054974,1.6355479267721767e-06
neutral_atom,5.07433942447018,5.097336743728714,0.3785247257134711,1.0263388783974436,1.0306614700944257,0.021022443648195218,4.630539206213752,4.642918863504598,0.32741942238861044,0.002776361300256206,0.0029935795128084586,0.00011824743325017232,0.0036396234257152927,0.00028266208424526976,0.00020335757857948292
neutral_atom,4.204325331282872,4.1572767590045965,0.27619169920525577,0.9460120698760053,0.9937458289193208,0.03141416808449846,1.278022421963959,1.3319384747582197,0.32094626074384597,0.0033220078471135443,0.0033179510144893116,8.671216586466207e-05,0.002998950239990036,0.0006779133528808138,9.426310878199998e-05
neutral_atom,2.437689380582528,2.5612071776911236,0.07728421282867118,1.325172201003284,1.2864650133706501,0.02786446169956899,3.784681906516483,3.931174892989316,0.28846153846153844,0.0014154587225831397,0.0012450557621404789,8.634680328616208e-05,0.0005206192331594742,0.0003087892354581951,0.00025675859066437705
neutral_atom,3.406754441600609,3.435096501534392,0.07073290099338994,0.777915740780747,0.7690081268865195,0.03803382419092022,2.7539156063564474,2.7953989618764075,0.3625973411010728,0.0010445981723697893,0.0010401448519251422,2.4946892534812755e-05,0.00028035793662577484,0.0015537575380521985,2.3857897214087018e-05
neutral_atom,4.912089184278472,5.200216063605916,0.11341289427633067,0.767513568209571,0.830694962143057,0.022923075695051795,3.4080318657038564,3.420151172663486,0.3702117059367643,0.001797749590155907,0.0017024823704444093,0.00015259818703063901,0.0003120676117258584,0.0004983942919291474,0.0006340090930349893
neutral_atom,4.960329271155306,4.789770268771283,0.1494802991690794,1.3762111100513634,1.3645684447256021,0.02912795652321568,4.070038777700636,4.062301726353941,0.2945408368629116,0.0023801480154053943,0.002260043006392929,0.0002211508318328193,0.0006525799633795975,0.0002940068084457294,0.0010088149368956514
neutral_atom,2.8232234777229186,2.8647154718949945,0.09895527025584837,1.1946639992811363,1.2056201815642884,0.07023627295736178,4.904652356472471,4.886166364395047,0.2945390623869007,0.00473218198302286,0.004593931721595844,8.765687485447164e-05,0.000731661303225779,0.002270884331723914,5.57429074139278e-05
neutral_atom,4.973760690631323,4.709845104140801,0.2738934191297452,1.0126867293419506,1.0845418848230528,0.05734026991806048,4.692948662177197,4.700960533346296,0.3232435368542883,0.0031131968668985594,0.0029448155853340503,0.0002664264020945913,0.00227307199240684,0.001897039961544399,0.0010560101803983417
neutral_atom,4.926243819377309,4.77878801957087,0.3041852247190687,0.6533461768306348,0.6529786370007401,0.017590614885288923,4.831832456118957,4.87579611239847,0.4197010170561491,0.0041032658704626065,0.004581269961283104,0.00012204598240437306,0.002716017881658891,0.00042058262572619413,0.00010861624439623661
neutral_atom,3.2670462167334025,3.2687872124707313,0.0774506651655939,0.695732363014445,0.713952032224786,0.03257417812732209,2.7477887057313204,2.663292147878334,0.41196025919517765,0.002208057454347845,0.0023254247092968183,0.00027127622174382814,0.00036537739884171655,0.001274273064847154,0.0014703066688720148
neutral_atom,3.861134688588952,3.501753353706775,0.15484237239207363,0.9393247646336991,0.9370006655487986,0.034623117815689795,4.086737827771236,4.142153510039498,0.3509792331731415,0.0037122674420019507,0.003542252004997884,4.368097070179724e-05,0.0012995703825464575,0.0009202003129700292,2.1633727327070185e-05
