arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,5.429639558459984,5.122630063021299,0.22728432361006173,0.9770611863630483,1.0070529756726339,0.0449370291879132,1.0571587596537408,0.051575446921538357,0.9344199660336369,0.07033173837324073,4.627226931219502,4.582700925278276,0.09659604213939738,0.0019716182140995177,0.002149476431417193,0.00013980193181246863,0.0002515044698179561,0.0012031391108815884,0.0006361243027208617,0.0002907441961610913,0.15841841992066244,1.282834187852413,1.0409527093480284,0.3443535081609338
neutral_atom,3.493296536958392,3.622692314318179,0.09243721017936361,0.9430599628716121,0.8581560682228575,0.030176860960514362,0.8446954846459432,0.041513782301147634,0.873237910755483,0.04394278317949241,5.533809910527396,5.602991068160062,0.11465959936868549,0.0012688846457373608,0.0015440662785360388,0.00012220813116383482,0.0029907326601601595,0.00013826741285885333,0.0002342213212171207,0.00023606964410412932,2.173191881275899,0.1407495165062416,0.7224438765679339,0.2729371659448167
neutral_atom,2.9310274006262653,3.1513027526354045,0.11118575948608145,1.35963633715425,1.3651937272314654,0.046588695577660225,1.407565065327229,0.05475830462863967,1.2541175030070848,0.08865933266752164,1.159196745748532,1.1698796519764258,0.08730245615121639,0.0030498261245922513,0.002949632783195762,0.00011326332681974006,0.0016356488194531683,0.0006557802858911741,0.0002259983386548264,0.00036216191618792463,1.2603835657775622,0.7902769489618737,0.32212595335532135,0.5288782695807849
neutral_atom,3.579282003921458,3.65098321113027,0.1601437887846803,1.0831953940871701,1.1205032925002314,0.058399687900287635,1.07967452461344,0.05476995725813947,1.1754534707453608,0.08944630735742434,5.644785884982827,5.535853931583821,0.10590166618255412,0.00077497612340173,0.0008297203228123737,0.00010337724288070204,0.001005100205318839,0.0017578427883311104,4.266645844745468e-05,0.0006174115580541151,0.6539860127073781,1.9816967490646193,0.17264714467148237,0.8060028518298838
neutral_atom,4.319080734539105,4.223758774485059,0.19948554897679727,1.0178880420822467,0.951517115021601,0.04551652656812909,0.9331738687183792,0.04939894051785292,0.9768497807678256,0.06737713586412696,1.4400107146599632,1.5177114512921022,0.09890621095909904,0.002458673476905681,0.002296002799859055,0.0001442783609192146,4.9017362585498066e-05,0.0012863775074227696,7.627542663618021e-05,0.0010015997767445642,0.03472394469796104,1.4637403568830134,0.11719240038663074,1.0866230668830523
neutral_atom,2.6549932375318375,2.551678976549,0.13369158081910976,0.6477239087996408,0.576053199551389,0.03321121278198322,0.5691066095441939,0.03523077960956096,0.5851431243378915,0.05046077265174439,2.625089418751187,2.6320760487180035,0.15938607958543075,0.004081985515728583,0.004354437752170257,0.00021531271509571333,0.00040306363867837256,0.001545800653873977,0.0011823763611228597,0.0006354213690337474,0.2932647445535937,1.567742249788574,1.3764853043778897,0.6601035726286566
neutral_atom,5.072981776517873,5.107178796981573,0.15782206126159973,0.8095043548490964,0.7865610936014904,0.023982406301905342,0.8328939899420514,0.04205307359940013,0.7761226158286373,0.026546834035550377,2.500768698254202,2.5636418336046605,0.11703313150272006,0.0040710928412595335,0.0041234976111503615,0.00020664489876721971,0.003997957660879554,0.0017184516416846032,0.002017156805344815,0.000522725717102415,2.5903705475651035,1.7688143853884573,2.2889260903655897,0.5984892241413935
neutral_atom,4.758761579015828,4.541769761906592,0.2041561842128367,1.106017978522119,1.0920750142749898,0.06695645657544567,1.0887515615191232,0.05739855418871173,1.0935568212157365,0.08051117025294172,3.1666503928905687,2.9829855907282194,0.10438208639788615,0.002950797440604893,0.003151669780765266,0.0001720323622225123,0.0017183610040355285,0.004255415011753499,0.00041952472226915714,0.0005792919311984103,1.1306789487354503,4.412739164288558,0.7478044265627146,0.8655562585015972
neutral_atom,2.9097467277591655,3.0008897375779524,0.13707019220002278,0.6796463871544013,0.655963592996418,0.04379605645093594,0.6265274530558418,0.03509237200055481,0.6682166300124138,0.05212021973856339,4.972007308710694,4.771777459598509,0.14753017992419198,0.00456603557624278,0.0042990323398312364,0.0002132184342598726,0.0012768678027151204,0.005279546591739334,8.666489515367555e-06,0.0004113322623366079,0.9655103322623466,5.299368750755791,0.009728276952970603,0.4684295467822377
neutral_atom,3.599882985080197,3.571665442863743,0.12150754754548362,1.2540909661596817,1.2466383060232087,0.06180423467433239,1.2809621204095323,0.053486569175072926,1.1231278780487015,0.07815161904569007,3.5150191283093593,3.4296150863080843,0.094548117558037,0.0010068533563914604,0.0009210764708384972,0.00010566688158326838,0.001621855923845496,0.0016615827823040917,9.634886663258462e-05,0.0019516134014139273,1.1829404830586137,1.706257549681294,0.411682403801722,2.8758497454427983
neutral_atom,3.338478666825389,3.235009175889844,0.11599811074293655,0.959036467103453,0.9477896464222292,0.05210919639605472,0.9220151753928825,0.04689643886436713,1.0346781239411995,0.07151516294806388,3.9806035748212842,3.903849962725442,0.10597002531915625,0.004878182705425913,0.005429444852605097,0.00025770780526177645,0.003920621517882968,0.0015082274273612436,0.0003032298131405729,0.002038863928261369,2.427176877898617,1.6009137934405504,0.37300316238384196,2.3207258434816254
neutral_atom,4.135241139569054,3.8962002323286327,0.1773771281428454,1.0536284197155923,1.0334809606393354,0.03974616554633116,1.0488074232584805,0.04922840570637932,1.0047827016953965,0.06736318004101152,2.000117890152639,1.9584763653494834,0.10134828605623866,0.004343064929827744,0.0044862863031477265,0.00022033343445612154,0.0009875384868073163,0.0003439098991979964,0.00039023735365091214,2.4495816334049056e-05,0.632016690094184,0.3514160132614491,0.4933725893025369,0.028104223819796263
neutral_atom,3.1905516316744844,3.5628204492929645,0.15781101758204122,1.1499409919791241,1.1234081085223704,0.04540693321581925,1.1897230471852385,0.055355243724931606,0.9870098455308532,0.05102387127195035,5.096951685502152,5.0709146451985845,0.09844455853081562,0.002317060775217852,0.00230844342471702,0.00014466225717773862,0.00037613021423409077,0.0009264827408194896,0.00021425127783734313,0.0019038229861292686,0.2783738982865759,0.9581026791267617,0.5011421717395222,2.4208517217813954
neutral_atom,2.7801996550475714,2.8720924129498053,0.11907925345723498,0.8511494124229096,0.7398351257024914,0.029997334348802005,0.7425817813135013,0.036031068951963854,0.7343170932826671,0.051760644236567774,5.118237832160525,5.058463270131496,0.12622781731163316,0.004411338369767361,0.004427365017427056,0.0002180833458334308,0.0031939712179812,0.0010288354140527264,0.00022485734605165735,0.0009372456767256674,2.435893491833201,1.0381336084095398,0.263818078136389,1.0106208111352726
neutral_atom,5.012373572914035,5.038436922678959,0.23065226301049482,1.196338592789936,1.1724905987590526,0.06772513324161204,1.1924488023254405,0.06260612163857973,1.094900735260462,0.07599342269504146,2.798995956120927,2.8151806751257156,0.09342082449807469,0.004565004493326151,0.00531830733108837,0.0003673450198076392,0.0003241577509737367,0.0013244327349047123,0.0005702649113010419,0.0028333241477141898,0.21396155947174197,1.4712274361905375,0.8095764261117918,3.8819053842981135
neutral_atom,5.187777514587607,5.1796369462840275,0.1993583955491115,0.9184659896971499,0.8549862853327241,0.03466024788714603,0.8753407080983274,0.04598356627978998,0.8282083344748635,0.052742647361379645,4.065552272055892,4.047961878891496,0.10569029544578598,0.0019910178131692506,0.0021238694949526067,0.00021917561299142853,0.00815799972158151,0.0005967735817653889,0.0017950036283712297,0.0005439496505633532,5.535502046688824,0.6894945839820685,3.336084604860494,0.6644531081421003
neutral_atom,2.457859596886913,2.3453135342079,0.1212410599064275,1.3342688597098529,1.333319809933458,0.05814042494867062,1.3280826303628648,0.07007371056496849,1.3349716532124443,0.06002674248597215,3.6960895296381384,3.802950430742751,0.08928215559724616,0.002660249581840805,0.0025515516192149597,0.00015228291431216767,0.00024177996067978606,0.002608869216915344,0.0011109167097924234,0.0009952536625771804,0.18174482586848162,2.8710116713960683,1.5553603766296025,1.2340336771640235
neutral_atom,2.7527717736470483,2.829404106641966,0.1103703062963607,0.6439429062223846,0.6418987076237823,0.03708092309064873,0.62421958059285,0.037137450504661974,0.6585307082576571,0.051658004359560326,1.351666576322048,1.3045736504506185,0.1262841699170763,0.00227516546430928,0.0021627191890431414,0.00016334955335528306,0.0005795643803201209,0.0019516445423871948,0.0005046748843775738,6.177015062759374e-05,0.3844650441108616,2.05668320071649,1.20924386234311,0.06676353060997106
neutral_atom,3.688033060931825,3.5003746563604086,0.17221490051337676,1.0581445914606573,0.9893872007490624,0.05353424199621917,1.0039026397235742,0.05209933177536217,0.9807236600094018,0.06764936561663058,3.2802358050549394,3.38045050562647,0.10465840818819339,0.0036472666272647754,0.0035152964832042295,0.0001846179831355277,0.0004911112545776576,0.0027865456866816457,0.0005834797446848814,0.000652233264098545,0.3798562613914319,2.824866333698914,0.7910928915663398,0.7182997709547287
neutral_atom,3.4412252174063624,3.6230130971526915,0.16851734043036634,0.8917191445053162,0.924134317063689,0.033999631062101056,0.9533862631524982,0.04033815883383056,0.852370566072205,0.06318169239764977,4.763540195756355,4.790019872547617,0.10846522890932814,0.0011781996011350712,0.0010951627893559344,0.00011012667669446801,6.567119996145141e-05,0.00047506036592758155,7.59203896427847e-06,5.7511731357369006e-05,0.043710495597395455,0.4947717399731639,0.021945072387966055,0.06092700347388326
neutral_atom,4.5029179989031825,4.2996424835716045,0.17271330685542255,0.6762895151598194,0.668464594113988,0.039086223664128145,0.7033782804328599,0.040303343068639814,0.6438236248801452,0.05104858618584464,4.897956878593849,4.92435769636389,0.1351684623672116,0.0034777637635182716,0.003657789576743619,0.00018967137960932215,0.0017155633761820701,0.002233639391443342,1.794251939983141e-05,0.0001420442780425988,1.162631014293241,2.273124452076761,0.023081541442539377,0.1612887730762489
neutral_atom,2.9925253405444074,2.849286699369798,0.13452351189989248,0.9122812082203287,0.885007356145519,0.040659577416410464,0.8676546110654234,0.04601452230190653,0.9185201592369451,0.06961304512645772,5.519586786349727,5.662155162902228,0.11235245872283074,0.004599075887848621,0.005245414303503199,0.0003828818647108274,3.09076146061917e-05,0.0011476145565890924,0.00044008102295309113,0.00037251351434717075,0.027100425157567817,1.1850832506680598,0.5540854963656077,0.412466864552639
neutral_atom,4.833318039040902,4.91463397099282,0.21720015413790814,1.2903745326890081,1.2506243332962823,0.061914447838961884,1.244728716612649,0.06586368669048072,1.295410439254738,0.09213917539507004,3.8222191660970894,3.8684596080373455,0.09690896146923905,0.0008342691105166334,0.0007969454645328862,0.00010256434217154354,0.00027769052945431414,0.0003102076468986724,1.0181803760870316e-05,0.0025231221901007685,0.17710184660298398,0.3683730821164307,0.03968891212588481,3.881660021773002
neutral_atom,2.7712792694536685,2.8372399419840657,0.12483207039851546,0.923364155752712,0.9349354620251983,0.03858193743153128,0.9519822053093423,0.04684250516871505,0.9005058927226345,0.06704509903874542,2.71712338286818,2.6705026921480663,0.10249862140281314,0.000758834047435384,0.0007591503908099182,0.00010163252153717299,0.00013529545803528308,0.0009208739861722712,2.8058539070061503e-05,0.00069239622844187,0.12297712892930847,1.0142935821805632,0.13491580296341618,0.8203978129643537
neutral_atom,2.770612243444399,2.7141853204952278,0.14127351947832748,1.1713114983632686,1.1136974274724953,0.03887321641819794,1.0894027945222122,0.04262218898306923,1.1921261518223816,0.07993369842581943,3.449165178461646,3.4163778147209856,0.10072276091479056,0.0014134276304227048,0.0013323825557075245,0.00011640717911509585,0.000499058513062737,0.001067478102092607,0.001152090777722354,2.740829258557402e-05,0.5877325611656384,1.089490644673658,2.371601158107058,0.03708643673301616
neutral_atom,4.087326188982206,4.269945109577091,0.20854488544041505,1.2765551669427453,1.2441896843394549,0.05627498279380553,1.2507512969929635,0.06640535774371424,1.2350402988285747,0.08707870567018612,5.405934980191088,5.402520869551948,0.09697045207771836,0.0005864410674323404,0.0005732952234310451,9.713756720239433e-05,0.0006827636566532332,0.0011455428318160538,0.0005959897590387109,0.0005844661477341608,0.5083957924955536,1.233208050543882,2.151263089697104,0.7920098574110842
neutral_atom,3.6773077834505195,3.7192054781591875,0.17889580542132485,0.6881427310680753,0.6494953129885729,0.03472179899368741,0.6279542729932529,0.03658544352559666,0.6816300967584724,0.05480980339051652,3.480173002794216,3.63373816277785,0.1426520460250022,0.004087912986698334,0.004141807133190268,0.00018598547475997252,0.004095510999743574,0.0014900045241411546,0.00014259631925236303,0.0003467569684909797,3.2344118843452403,1.5044963028104674,0.1841016466774868,0.358232199081176
neutral_atom,2.9139032855599654,2.8123385852274567,0.14345006444571903,1.0070267339152015,1.0209620811613451,0.044557887576593756,1.0206886747551895,0.05406271113846215,1.0215411713125964,0.0705611564545485,3.283754096332813,3.275577157511288,0.10080460776296539,0.004071900919681831,0.004170473889188724,0.00024086622036621,0.00028684732480056525,0.00040708959158132735,0.00021893595127973266,0.0009103366058476013,0.3165793314669517,0.47127353219199847,0.3039128751302333,1.243373921955495
neutral_atom,5.539982866338921,5.800820449392536,0.2972198791700744,0.8205719255200955,0.7776520688332353,0.05289360853219187,0.78501257434655,0.04375340385054121,0.7667962937488346,0.0536887487083994,2.504683443535936,2.4458158710298026,0.10889525339746688,0.0019419106561620934,0.0017139416905727547,0.0001269960703417632,9.781633427980268e-05,0.0021981100170189068,0.00010382613319375773,0.001993335387816284,0.06306133993966703,2.452345034995078,0.18708129301157325,2.402104483918291
neutral_atom,3.504334998579969,3.5234869560502866,0.13999899890969927,0.8133896133159448,0.8003177003380278,0.03596890975628648,0.8424775980471689,0.045765079371309685,0.7321944901442884,0.05163639875207065,2.5083423047307907,2.6533594648399945,0.112399999703264,0.003951966717753181,0.004042474265347662,0.00020364264234177938,0.0016572692759523624,0.0006812549017901048,0.001298632410759859,0.0012264596976583684,1.1913873207889285,0.7069287715840638,2.1319653418448703,1.2692644159540074
neutral_atom,3.5916622546189965,3.809297045592602,0.1887345257176463,0.7116021356813397,0.6687765656560349,0.030869455331196536,0.6652940939683599,0.03739650399396571,0.6762243051843658,0.05468893256476186,1.8722952133407884,1.9179176801544529,0.14301776319421833,0.004129947067773392,0.004146099263296518,0.00020748600839211838,0.0006786411490395652,0.0006393401317101228,0.00030270286932076605,0.00028832787603147057,0.5499235839171585,0.6735696287218793,0.4510037146779722,0.3009848271776042
neutral_atom,2.980081005674504,2.950001826043789,0.12052818467564928,1.1717260551094724,1.1112210040602686,0.04085411558392927,1.25262669139194,0.06296077505957003,1.0303415179486588,0.051222128661527644,3.3419555946118455,3.37047326412992,0.09027565326001087,0.000775306561166726,0.0007653958434500566,0.00010178608702617533,0.002380585080713478,0.0009722933573288304,4.430767744334389e-05,0.00023223279483813915,1.5387492942934549,1.1571871650584111,0.14564412580115002,0.25369271751751643
neutral_atom,4.3856294910161315,4.225679588397546,0.178803774404112,0.9967415012481929,0.9592208480477086,0.05110856046845041,0.9443757763572275,0.046106308794712746,1.033451355122051,0.07142572767646642,3.116613037662817,3.0423833258588835,0.11199956992247724,0.004648695572992973,0.004563024923888866,0.00022327931413003739,0.0006378451814836234,0.0013446032280719355,0.00047810624009194194,0.002720872480625372,0.4147774761325673,1.4744933350011797,0.6397024695634659,3.072234089699583
neutral_atom,5.408453180510783,5.746309331310226,0.28029977981623844,1.1984847930450409,1.2071737324434573,0.06658305679357057,1.2421618068533984,0.061390448474414536,1.1875108515652832,0.08321518588523608,3.8246889847437417,3.7055902115913812,0.09462215930060994,0.0018729003949318544,0.0018761591652766672,0.00013167723905703452,0.001812863633169657,0.003052058445461019,0.0005674059976360504,0.0006127957401213082,1.1197148158290882,3.269463223059372,1.0929598313327125,0.9262946283757496
neutral_atom,4.956859250659162,5.074271998601332,0.21567061144777236,0.7738199406962177,0.7795841634952936,0.03308766461661103,0.7923643614633726,0.0434978293506114,0.762034625357313,0.05097199598287591,2.398245535597615,2.2968950723273935,0.11677749568838153,0.001428120164432765,0.0013171968205082968,0.00011599813373797543,0.00048105462160289987,0.0006050834936056116,0.0005919431729084018,8.118465753529516e-05,0.3047502955532994,0.6336236816490071,1.6308369077957003,0.09007557354874554
neutral_atom,3.658709575484327,3.634114303464072,0.11663004824261457,0.6895883668689665,0.6749237687812204,0.04732201393486115,0.7283048603657571,0.038374665318402675,0.5930273346373046,0.049963453181431736,3.476884267957562,3.4515861374376753,0.13948073135306407,0.004207951883048463,0.00424682863839855,0.00021125366126355336,0.0013473223748681224,0.0022883674565813143,1.4714337156561855e-05,0.0020328460469940285,0.9152091090961917,2.5118742580185334,0.0234478720013988,2.27331567139702
neutral_atom,3.127635230013415,3.019647905424894,0.13692549061074616,0.8790678691319833,0.8594935888345521,0.03705694605282286,0.8635037812676639,0.040333071168945425,0.8377736278315514,0.06536824244921442,3.707840760502231,3.789670413433519,0.11441617640552491,0.002587089526006454,0.002732984665568879,0.000158115245499849,0.0002105188533318295,0.0005419259751959837,0.0001017023636776984,0.001944482847106468,0.1666677196804321,0.5736628638095493,0.160756944940723,2.0619721577266628
neutral_atom,3.722890562833914,3.426681071956616,0.13066052518685922,0.9823521826132515,0.8748769206929443,0.05267970703349413,0.9193184510314869,0.047434656596803466,0.8615606000402591,0.06005571769259695,5.3169788854342,5.519610094395428,0.10909271229113882,0.0011763771815252017,0.0014669758746566905,0.00012007421798417925,0.0013769023972007573,0.005084393439376691,0.0005218227486474665,0.0004000411503273816,0.9346450172133048,5.349608030334854,1.1407520810612573,0.4758908145539673
neutral_atom,4.281549395942027,4.438849473656805,0.20147000594314174,1.1801497550330822,1.1420834521569112,0.04803347208713564,1.1802281361529763,0.060690623038296476,1.0781305553241127,0.07858410219254859,1.8681886580434277,1.9144070944412903,0.10060036359049115,0.003734574858867618,0.003832772709748337,0.00019596787614421237,0.0004249557147491909,0.00043839235868124314,0.00015031945712609432,0.00036759003835453775,0.27554514379162504,0.5302530322715814,0.2474844212988896,0.45784877793311185
neutral_atom,5.480843904871451,5.2883493121275436,0.2644765999666773,0.9934583164429296,1.0234109208242481,0.05547825590824608,1.0013158964937683,0.05330709041509099,1.0455370120908616,0.07848567628191853,2.9210494832392406,3.0887996381088594,0.104329241754013,0.004938086801399368,0.004896452092259007,0.00034868751111481505,0.0007668462215919971,0.0021415120037740357,0.0014963042644815417,0.0006383518374025889,0.5201231051773874,2.16471455301842,1.7088941229422836,0.7440848108505325
neutral_atom,4.800366851153,5.085392163775327,0.24364680841836645,1.2280808294766414,1.112090369421735,0.061735977925820404,1.2137111906019629,0.06447071191547435,1.084150785490518,0.06970808154784085,2.064857708458339,2.035153412776097,0.09440644330103219,0.004449358937781546,0.005117627398429321,0.00024507481121403536,0.0017139811973653362,0.0038811029002084095,0.00025996277308647925,0.00017543206837661893,1.1216998562821325,4.252106122471538,0.3394436847159687,0.21425710292051847
neutral_atom,3.4604011933003367,3.361404526836244,0.14834349953639658,0.9258531799033053,0.9175139028135914,0.053659735537388245,0.9111207243191132,0.046367624304587206,0.9200648987658214,0.06346879361227704,1.7815909783660064,1.6491875306490058,0.10952698858458088,0.0021669131486046745,0.0019546477750199825,0.000133980096545083,6.82288989230453e-05,0.004666746387808494,0.00013118624133108035,0.0007157949360409452,0.05665081579585763,4.695673129081665,0.27768839521434996,0.7864977677678
neutral_atom,3.6176907773097673,3.7951091951464244,0.13880122892561111,0.6165867908752701,0.6428940034399567,0.03588572379624021,0.6148177327851514,0.03613034196961787,0.6746356473424143,0.05238025809506975,5.371389561478431,5.525295110917289,0.1329380609725382,0.0021214388776342355,0.0020196371007483683,0.0001359054354144674,0.0020889932041506265,0.0017809670964850012,8.633250180983923e-05,0.000422844405822359,1.3708927748845476,1.859093056998212,0.20770636254291688,0.4712560923943413
neutral_atom,4.217911717698714,4.618065133734996,0.1584843494279094,1.1124114939112344,1.1360344270913265,0.029460777680394668,1.1414373976687928,0.04966096973860088,1.133100362655156,0.03659600836900469,2.2405428044529705,2.214297435588181,0.10247924365022427,0.00032668046091698956,0.0005216408661048159,0.00014365598868098335,0.0013400142289029158,0.00038677473708991704,0.00020614905784936046,0.00037246260760185126,0.8683426223607613,0.48069186049553625,1.0308476585108153,0.5155509926311997
neutral_atom,5.014916484340715,5.156442310631848,0.22542905376833647,1.1916410606861616,1.2169041680375174,0.04785612406186871,1.2449878248013544,0.060220605374695736,1.1687736425576676,0.07883672784308668,5.2940727246703885,5.3504181466071445,0.09673107177162091,0.0038824732029495443,0.004042723865230634,0.0002036518597445444,0.002292562787439411,0.00018860383713330926,0.0004813277872821997,3.717308347523185e-05,1.548643673783716,0.22500284447518396,0.5986025048917837,0.050949134893889664
neutral_atom,3.3905464273483235,3.41955315069542,0.17190145635491058,0.7993208679204636,0.8414265164878082,0.03595260182833711,0.8455317163381009,0.03834727928328073,0.811602934053298,0.06263780717993556,3.7161285209588755,3.6656579834056364,0.11702431614184551,0.00032585500077321185,0.00036695637348230594,0.0001404995977825757,0.0045529666486615415,0.00034632674292891006,0.00036274233812659144,0.0021239438789736947,3.832552953675261,0.37103754183056503,1.985855156862245,2.722836272353649
neutral_atom,3.145834759703686,3.2664136814070974,0.13190619916278296,0.6666474089137993,0.6950345709036113,0.027531760126336808,0.7069477647261996,0.032100935622231486,0.6618929396985297,0.053541499123840625,5.407268546788806,5.325358110084414,0.1349283181325588,0.0013732021124625256,0.001390344916619392,0.00011797722455377492,0.00020529839166972657,0.0005846239655804898,0.00011860105590381413,0.00017415254866201617,0.1619470784499959,0.6270711588941803,0.36288801176238805,0.17919276215733654
neutral_atom,4.687153266837804,4.441268970335085,0.19096666259381706,0.8292912505747995,0.7972845011619566,0.03588822124489274,0.7955589081438061,0.04353990076607628,0.8009413850909729,0.04994086119743435,1.9715527269904385,1.9477130465381662,0.11322044592617123,0.00189800335630829,0.0018435719442895882,0.00013072836386806135,0.0006344787356618811,0.0006058177720522608,0.00015222909182109457,0.0014761308022479419,0.39975328082572886,0.6511970917887737,0.3795316783907868,1.610777729000424
neutral_atom,2.4822149741336634,2.517837654323099,0.12152289146614562,1.224880761295002,1.2940450165935553,0.05840193190125996,1.3049720577810213,0.062412866729848984,1.2379789932395526,0.08732107388850319,3.666591645803549,3.6524759725434306,0.09744163775668438,0.004236910370320476,0.0049692947350355446,0.0002548942328897332,0.0004045929663406812,0.0008033481812221127,0.00029421284276385254,0.0021482807467499126,0.3790755737603622,1.0462518919524595,0.4221229099483169,2.742480545844262
neutral_atom,3.496588093760173,3.586245933449899,0.07393785435817596,1.2342811298609502,1.1605524121721467,0.04655509224166772,1.325148874959276,0.06816897843275449,1.0166833302824798,0.06373239995588537,4.491454393052962,4.480105726624709,0.092541829105996,0.0028147640182292826,0.0030738397690463766,0.00019990430558190184,0.0049622394767286915,0.00047722494100912506,0.0003723592931588307,0.000516255545611773,3.736740460464663,0.49074674053706546,0.6488298895817849,0.6882060672683459
neutral_atom,3.985164386396907,4.008297950658773,0.17418722963532704,1.0469319844396368,1.072131082680923,0.04334201306419941,1.0554659160738855,0.05468248308030777,1.100292995122476,0.07108442737649684,1.370714604689076,1.356517031310311,0.10175040935225936,0.0013920487371110837,0.0016791879723828515,0.00012600698759280957,0.0018283474141558612,4.4551601173936696e-05,0.0008627485496925633,2.1928533265430424e-05,1.4530351194657611,0.04610615124995067,1.581783594909023,0.024455027458712152
neutral_atom,5.1482747096120365,5.0100871519021855,0.1486362412830201,1.1687399552623097,1.1036634182452403,0.04136716779214743,1.1008154142887832,0.045473107718330116,1.1173318402995132,0.08528483271318846,5.335609664975874,5.332327114644654,0.10413221021009801,0.004772299000527133,0.004560694744544967,0.00022318960713165782,0.0006920649086269927,0.00048119338118381464,0.000710859260121724,0.0011784024375319571,0.436298550882311,0.5735792478586867,1.0358665323712737,1.3644054950304012
neutral_atom,2.6211885067264653,2.7921284074136286,0.07089812482436374,0.6891974166453525,0.6899254776887868,0.03054597119534098,0.7085549241094102,0.03614719932777297,0.6433943904356696,0.0536519452826373,3.702153633797053,3.709510469894038,0.13028500400571513,0.0018413787938118898,0.0019344189377181321,9.677916924680973e-05,0.0022636511347203406,0.0004579531272230526,0.00024992899880483144,0.001085438800144728,2.1010186880024886,0.47093610618135473,0.44511478653903847,1.1337612577813305
neutral_atom,4.68625893664158,4.383130412723946,0.10395583083205748,1.080089133405127,1.1438995989847078,0.08801545778903457,1.1605516118097243,0.060398406613533025,1.1273715597918372,0.07847934379018902,1.9518678522315158,1.7739987762030274,0.09650918226010001,0.0011544272409088315,0.001334047067970922,0.0001164520726977139,0.0015602703619708343,0.004153344920674259,0.0005902177520791953,0.00169460280473361,1.113353976277736,4.2630720218529765,1.272063437397771,2.506210263608329
neutral_atom,4.910572130137965,5.293673190604077,0.1581816027275253,1.3533673124597867,1.3106758258140758,0.06409407373328349,1.3355191270431672,0.06576259215115689,1.2087870380785801,0.0904669249945516,2.4633101389717265,2.3255882612677463,0.09363558576776976,0.0003358553795930207,0.0003563129566398241,9.20731350683997e-05,0.003032716747256799,0.0011193227799486407,5.670279549613993e-05,0.0018289284171466866,1.9624889479598917,1.1815119077959175,0.38154344416047026,2.560550715270377
neutral_atom,4.247274852635232,4.826605711798813,0.1904492389613263,1.0533742226904552,1.0310118862693731,0.06275328380580686,0.9788556345970636,0.04993550118778336,1.0494154954369168,0.07259515181942158,4.352052956592295,4.546964149488344,0.11546235660405077,0.0027101620678745063,0.0027633654507719235,0.00015910377523090387,0.0013344298679028165,0.00586163476890004,0.0006239416548132232,0.0008364160370234761,0.8791393282209885,6.054925464615989,1.1255595839194297,1.0109019199831937
neutral_atom,5.534789999272299,5.91625869140445,0.2845609728674795,0.7329560689851519,0.6952204154936422,0.034401559970696265,0.7594900178599776,0.042040408748504864,0.6591692401287227,0.04298043189023014,1.8336261221481585,1.5766272140644473,0.1303824183340098,0.00034550228006960854,0.0003288463809940819,9.144611834484688e-05,0.0023473557679839505,0.001814717545268113,0.00032464800905328023,0.00024052004361675938,1.6667947662283058,1.863347585974994,1.6347982506543308,0.24861631331071896
neutral_atom,5.434691509864647,5.262857613211804,0.24788228829530573,0.7954409136484902,0.7605017276111236,0.03892405006243176,0.8236756709484699,0.04505978370627307,0.7463734207855419,0.04305713186550774,1.5003125361823426,1.6840770930736477,0.11507639868926847,0.004348979360559487,0.004178671916951369,0.00033690586326552176,0.0001199907212091777,0.00405750284925042,0.0012107395642594835,0.0002950312570690596,0.07544901843885224,4.082816463636803,1.575207805460407,0.3083764690425379
neutral_atom,2.988751185729126,2.8899121926216744,0.1289572764880281,1.1264486603145323,1.127517288718909,0.06215573846124653,1.1261502925599731,0.0580158214943631,1.1311170610735521,0.08526527869593595,2.686601818791727,2.6244055424730086,0.09861721932820706,0.0006662087319816998,0.0006801959997560645,9.970527701749797e-05,5.278067860621482e-05,0.0015120654900626727,2.8246158062635023e-05,0.001264903469380682,0.03442051222541887,1.583683714598373,0.0999925585683466,1.930743824291879
neutral_atom,5.57944468458867,5.341427756230086,0.24222496431850676,0.6009953195281583,0.5795405026718219,0.028455957212263582,0.6005733639552698,0.035492514398782773,0.541691506544092,0.04761181867794745,4.379661068456362,4.451380914163914,0.13856583825959137,0.0022369551341343526,0.0021078528076489446,0.00013854558309818512,0.0009194981819474036,0.0005404307974436419,0.00041481046207482084,0.00012447253531552111,0.6125870889925713,0.5578911107800416,0.8882509950906472,0.12633277557440165
neutral_atom,4.496526361913594,4.051707420858524,0.17080603409229966,1.0367248167447265,1.0602011791600519,0.04964909557656762,1.0886631662533626,0.05560732796060092,0.9483290628437407,0.07211173453945526,1.1569363607990333,1.2561761424727778,0.101538280331846,0.0020112112784534146,0.0018049138255196726,0.00013669155958116107,0.0007272815780156817,0.0003719177723014518,0.0004760417482180659,0.0019361308752483567,0.47564129174359115,0.411213667805717,0.8096767688387951,2.3372695777218544
