arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,2.5549538791881092,2.6079608437141895,0.12945921389133982,0.8687700837345648,0.857076410830524,0.03670794866879219,0.8226702245704794,0.043832431075508084,0.9378723951518061,0.06716950976848217,4.605992806723531,4.7439653038563385,0.11767312080902312,0.0003808950899020301,0.0002753801670860077,8.339034092973857e-05,0.000620449029968213,0.0002494880601033526,3.324494109543244e-06,3.3364297076382006e-06,0.46438889560119107,0.20389930676564605,0.0394633518416757,0.00380542384846585
neutral_atom,3.9403416238410394,3.836574525848618,0.1662656391403104,0.9733419364423344,0.9509549793267789,0.037965165676944614,0.9394275655739873,0.04295193795193803,0.9921308333008726,0.046912476378046505,2.0607058043793764,2.1005989409225054,0.11479096942823658,0.004298278073974869,0.004181242824229635,0.000294105938446567,0.0007595469161729993,0.000693462278399559,0.000647397478958445,0.0027777294576018237,0.5758620389514064,0.645311940551156,0.7882925582469626,2.9943291843149664
neutral_atom,2.463437596444067,2.5298598827762286,0.12773460397897898,0.9189320290326614,0.9564394708324565,0.04950937822898379,0.932509231608596,0.04767235475304364,1.015639040949391,0.055777988678325924,1.5558867618940393,1.591520973575451,0.11585222417638938,0.0018050405224646184,0.0017832910218896296,0.0001181495644711745,0.0013134026608640336,0.001776269247163672,0.0005281128481588737,0.0024185265488244705,1.0768389224984642,1.5145372782304172,1.648054172432146,2.7369003750698555
neutral_atom,4.495336527775494,4.512186386634736,0.20660209585099112,1.0367911949011017,1.0152036384837249,0.023767985380960702,1.0137628695821645,0.02418111105501822,1.0562917760509187,0.08177278179313306,3.0187373531142394,3.0662857975654223,0.10822041838992855,0.004983261967532608,0.0051920955818754375,0.00022231878329169536,0.002072401903865197,0.0006209496721772973,0.0011201645918155424,0.0020341621214801965,1.4112418889308742,0.6169133133096378,1.2545305137441627,2.4937739807938697
neutral_atom,2.5301066206048586,2.6717904016790106,0.06752003293282778,0.879563100276336,0.8688309102056664,0.03565378395552811,0.8838705581040585,0.04150304257077582,0.8461149603920626,0.056490766705225,2.69551287082649,2.748170459069822,0.11036626775850704,0.0043336009300143745,0.004784701237154359,0.00031241241944853583,0.0012536455599804432,0.0014952843424802013,0.0003578802662948062,5.3926976976875686e-05,1.2206564445429953,1.226596821390841,0.44772252617820263,0.05802210354157861
neutral_atom,5.2193560031149335,5.308696613969964,0.25488608768368454,1.1551959313799234,1.088614515812301,0.04091354988256736,1.06996478023106,0.05451795339546556,1.1126601222490713,0.06190433633804327,5.2300359131869145,5.253039673142022,0.10384882307173085,0.0030524283901029467,0.003157225569361878,0.0001563451393996472,0.00045298274757740796,0.00046431044819106104,0.00029274721590313857,0.0006924538037765668,0.31160543832709353,0.4282493931519215,0.4346152210026575,0.8186227040067662
neutral_atom,3.9605327026601307,4.138855352606699,0.18412197116436402,0.9464555092478922,0.9623309366972097,0.03765982898631243,0.9318859245458496,0.04444067715266824,1.0344767231259653,0.0691312600653316,4.457606788264144,4.630110972872849,0.10819254546801438,0.0030890996495419243,0.0029248338394395577,0.00014948729492357307,0.001008100124582342,0.0012561868915326633,0.0011021464229669339,0.00011629215496459643,0.6717334534401799,1.0211576381786576,1.7311302043590886,0.14086565529559592
neutral_atom,5.177128217001334,5.2748679047575076,0.25506566900992655,0.7748690314939075,0.750873301767765,0.028603677062143826,0.7722188544236599,0.035914492392552295,0.7138476011486014,0.047300711493941446,4.545881154475189,4.608939103881127,0.12169359012627999,0.0014264712958967037,0.0014360837210357184,0.00010944813206415971,0.0012925618602089538,0.0008211834290796165,0.00014677751143012867,0.0003045138126509438,0.8879189462034224,0.6673485923832597,0.5475760026120222,0.3526351594323362
neutral_atom,4.3720850944367085,4.319129270121384,0.1966369978846852,0.7507132791042783,0.7674459181878005,0.03806820982203049,0.7997014368980958,0.043358853412063234,0.7402192976474763,0.05169561768852206,1.4911529800998262,1.5871447365064901,0.12185249447084073,0.0027414423408647242,0.003098698172098783,0.0001546036560797798,0.001397343935851231,0.0020834972033760947,0.0009541839540987054,0.00023659684674428167,0.9439871104405968,1.6840778787885262,1.4938066929512996,0.24968077612777573
neutral_atom,5.5715418193964314,5.5891411896596885,0.26771758195867373,1.318616730029459,1.304769006371639,0.041157815633430454,1.4242237472569315,0.053679844632985516,1.2321144408221751,0.05219450992376996,1.8903294472079712,1.9425242184387623,0.09391265376818561,0.0016012638734205658,0.0016693939902021639,0.00014582666445222926,0.00011964741968422636,0.001793244826327736,0.0008719952133599708,0.00025079449474196716,0.07638352113270884,1.5544173259941445,2.9218629084079497,0.3325728057536264
neutral_atom,3.9838819729872075,3.6313618509874677,0.16573163688648618,0.6568699239981916,0.6583648953111161,0.027242605564849812,0.6484646803314226,0.031403483002213926,0.6884753930640636,0.05476643526517876,2.8280495515774637,2.9723548908925297,0.14066798654494683,0.0037638227891188983,0.0037797902946385266,0.0001754436796788284,0.00034013658168219395,0.0008883458042101512,8.67340991236323e-05,0.0005942978093730926,0.24599786584633973,0.7220416413513833,0.10205753286395752,0.6981225937482158
neutral_atom,5.570552377613312,5.346568314510854,0.16596485936163316,1.018580158839889,1.0402967235330927,0.03769823616098121,1.0120215061830256,0.053920995275722965,1.0505462453061023,0.04400356958097388,2.4829497719559743,2.4007472830186423,0.09539787446554622,0.002722857080501284,0.0026407398337995364,0.00014131514946264217,0.0016451902192932467,0.0019231938550137199,0.00021574353746667486,0.0003907691432245451,1.020026779080689,1.8372250827594758,0.3414731193558279,0.46673491387309674
neutral_atom,4.9557484973038175,4.933476070512558,0.13561820450208867,1.3450499048723614,1.3306792562818142,0.05739902493572141,1.3030616760514584,0.06846931028637354,1.3959801838854498,0.10528410658923201,5.318530915544446,5.228740713280333,0.09359128530504096,0.004452909371070221,0.004348361527116949,0.00019375117889198072,0.003611676014402199,0.0008641248898816255,0.00010583315727923014,8.332613643294056e-05,2.3258956285383166,0.7032146653989425,0.12813235912301454,0.10333590246338403
neutral_atom,2.527135121819196,2.4448616478487257,0.08061823762274618,0.6816443163251462,0.597299743938951,0.029438190527515992,0.6226718597005552,0.033478526814336766,0.5108038804858502,0.047502288104150345,3.589833818892414,3.6772438775395853,0.1418389776401347,0.0004953543559909492,0.00045350138175885243,8.707958005325042e-05,0.0006656325123904085,0.0007064581087856232,8.550131677144692e-05,0.0015991637251694018,0.5235082083719748,0.572157384829468,0.46985929045076585,1.6933326163454363
neutral_atom,4.414204237235687,4.4294761744798254,0.1989627844496101,0.8002216176824848,0.7289894907708776,0.03275956772226078,0.7331505560456031,0.037438647917486405,0.7153940187079503,0.05394778726648605,5.501293572365481,5.495356940466987,0.12016835362522196,0.0015894297680730046,0.0015393920236307652,0.00011199473112133762,0.0004782545385610571,0.0009992646556938078,0.001179672594908024,0.0013861369765845915,0.3389275171680998,0.8333730349076724,2.298096560767104,1.5735581713128273
neutral_atom,3.5203528067880274,3.4941709700092503,0.16883879541280492,0.6402471293506751,0.6671597633131751,0.028961013834695588,0.6743868839110951,0.030137555750588182,0.6499896099997244,0.05321104171883167,4.833774620723477,4.71238898038469,0.14519921931816815,0.0012476217641420903,0.001002457692667987,9.915912799233901e-05,0.00020636531172078638,0.0015750228166800033,0.00015405819911751468,0.00038028434693998926,0.13662740279161495,1.3121352345904853,0.673800173136325,0.43907670526354386
neutral_atom,2.8742029563723683,2.9757237287767078,0.12329720155820754,1.2531804593392968,1.279287937857492,0.05965030586474398,1.2429979140278355,0.060283973360100884,1.3390614670331848,0.0658574768014754,5.575716369938994,5.480397430913458,0.09359907434717148,0.0024190669400777614,0.002670157739918232,0.00019001206556194778,0.0004829160614924475,0.001781528385032059,0.0004745896989873256,0.0014690845681923947,0.318010680640914,1.5735167066136062,0.863002867205992,2.1716336709864255
neutral_atom,2.5731869723766008,2.5367318185410808,0.09300703077087707,0.6080594880341376,0.5817464216797253,0.036175706137764496,0.5451411231837111,0.0344066217841211,0.6388552292917044,0.03609670674579875,3.4288651503570637,3.407344226591023,0.1551684239310016,0.0034972683113015358,0.003243734134766918,0.00015893662754316076,0.00018879920563421673,0.0022590654880416837,0.00025039931829030383,0.0025068387390347014,0.20182348240377196,1.8140608128177491,0.32029804655883276,2.5713422528187064
neutral_atom,5.552982773570842,5.731829472890635,0.21584956864725144,0.6322356464444038,0.6078229367686916,0.031513180004797775,0.5929190863757533,0.03609420929540675,0.6311187682945003,0.050451358192496305,5.288550133395488,5.355890089177974,0.14284985478516116,0.0035520146487839546,0.0036878024551818627,0.00017255749687054606,0.0008199768584822044,0.0015440976980858824,0.0003926585415410451,0.00014503564817028124,0.5201054755801291,1.2499450630738829,0.4989036309994024,0.15930095167981964
neutral_atom,2.4149256011243354,2.3590313282517776,0.10551072534506235,1.155811080813467,1.0796164344696964,0.0437187041902617,1.1176580894128394,0.05639216282810731,1.022308126010722,0.0692146210469441,3.3325800434380684,3.3409299585721173,0.10150270573025041,0.004224032548922774,0.003555049007532207,0.00016843080484671793,0.002239211350618723,0.0003482318923673452,0.0003715883171948607,3.706431793773648e-05,2.0324619074376833,0.321509409694493,0.5014872538015991,0.05096165072013701
neutral_atom,3.8595272152380486,3.997009424120563,0.1630162698028962,0.6433670032515694,0.6845827822091749,0.0361430726636276,0.6953327346907968,0.0396192562391971,0.6409624600365915,0.05276045113842068,3.624373086490401,3.6005747219718045,0.12620368927802988,0.001902018808368268,0.0017882423858146144,0.00011827656625144835,0.0003901695551007629,0.0012710464090452287,0.0011378195861477037,0.002073870628032883,0.2807580610033604,1.0373138174612706,2.0093923740927573,2.3734939183045864
neutral_atom,3.1584114572279414,3.220905023680216,0.13272442493034003,0.7270351680535541,0.7855223748844484,0.0364615951908168,0.8087906756173869,0.042931543130560954,0.7552686013861032,0.05529932102221717,2.779923212346955,2.763194609389857,0.11013643340918162,0.002200183879369094,0.0020427073090913917,0.0001249117673595022,0.00021282540981621355,0.0014672689990713082,0.00010553859366537873,0.0001124659525709921,0.17635140840084734,1.2760618267130945,0.17036625952102286,0.12552584198368458
neutral_atom,3.584998334960337,3.4171058420214537,0.1015140385807455,0.7006913449827348,0.6176236244445779,0.03340300752943582,0.6334195607530058,0.03738095582406054,0.5550310943469674,0.04963056763210388,5.452750707855532,5.31462015040942,0.13263719377131025,0.001850982598142761,0.0018302872245762136,0.0001193582729150673,0.0009689178903608204,0.0011363397250979768,0.00010269729006283199,0.0020786296608961393,0.7182055563948355,0.946914036510589,0.2181730022349721,2.247912758765132
neutral_atom,3.6735104484822827,3.6805824238013045,0.15870778713432973,0.8830438904378402,0.9049029878922187,0.039753261341649464,0.8904377640284373,0.047718728379357395,0.937711794718335,0.07186567360320559,4.661486070113582,4.671369092105796,0.11464603509018098,0.0046882678450535994,0.0043153655297411605,0.00019266729517957552,0.0014153767774255852,0.0003750769872772865,0.0006566783468988292,0.0007488788133053535,0.9423721638851696,0.31958575343280954,0.9880203817080984,0.8344175707888666
neutral_atom,3.377021765819375,3.314300285881093,0.16184345710927378,1.2641416212238212,1.2774935231170916,0.051603112382785775,1.335088497068395,0.06775303216750204,1.1979286769088022,0.07963372972189946,2.7124461094550085,2.7629488185590922,0.09298725473850611,0.0016275762321457537,0.0014551065157414169,0.00010991432799555334,0.00043049673271511665,0.0001308260117559393,0.0003632177334566389,1.651993636857547e-05,0.40142955835807115,0.12125413022440083,1.3355256099784725,0.02494576152253996
neutral_atom,2.651748515239994,2.56545567178303,0.1253175326424434,0.8487198415486581,0.8063582089900141,0.02768614255256867,0.8361509579299834,0.04114755208155925,0.7915742838455729,0.03324114438812665,3.6938332972604826,3.6414102121982133,0.10713431680111603,0.00034176626966446943,0.0004731732923449698,8.749396424296318e-05,0.00010035596076383128,0.0015361690842335663,3.426986103835606e-07,0.0010016515214346764,0.11889914787344202,1.3650696200040104,0.002342963191330413,1.0379347518922364
neutral_atom,3.206383058253103,3.0927896337925715,0.14523333262968896,0.6790105069552413,0.6320143608753828,0.03495236330999407,0.6006489118444417,0.03528612746729147,0.6669977131801594,0.03459868331618833,1.360807415262579,1.423693745817817,0.15649279803460828,0.002002580471206991,0.0020590544189266926,0.00012534520749497632,0.0001669092160836432,0.0022923826559481685,0.00020201329766118283,0.001997689007545062,0.15854437489124584,1.860873075466472,0.42368037715596485,2.1588154652827893
neutral_atom,2.5565855930415524,2.6154455533225103,0.1301309732942102,0.7463191493259841,0.7623433115341417,0.03371749300877095,0.7844249102237697,0.043382622436139696,0.7286550684188494,0.0535845670461792,3.6585768195147628,3.629689515263882,0.12128743413144666,0.0017387293488127314,0.002144843739411077,0.0001276339348817011,0.0002644626352289869,0.0007825298605296403,2.3375054316417025e-05,0.00034573770848709846,0.1961343816285947,0.6448477063177723,0.06129362277820733,0.40189153923980264
neutral_atom,4.567490203309341,4.6238871206635395,0.22077670095726182,1.1943098406566368,1.281781982142652,0.0903935506695835,1.2893841608666612,0.05425127661838201,1.2706703342197998,0.09912853771461097,1.221223003833062,1.1008910990725975,0.09729900875145128,0.0014697858423743234,0.0016123030667346099,0.00011381376671132448,0.001094064044558537,0.005485639488317373,0.0007469623200926344,0.0015858770929846257,0.7350283748763764,4.675618810337226,1.419496684423497,2.0469254175547613
neutral_atom,4.351001124314323,4.490501788679194,0.2149087222588441,1.259206461649541,1.243272758578356,0.04783962669849528,1.2299772379126612,0.06540423804242913,1.2585705130682159,0.0701563618126337,4.602032592495814,4.716546978552065,0.09297559854858399,0.0004199673020621835,0.0004228972494475399,8.643765452297355e-05,3.079151635421174e-05,0.00034722318700007105,1.8648298222931872e-05,0.00012098495655798543,0.02189654980805577,0.30959326567891604,0.18227358608714606,0.1832311506147492
neutral_atom,5.132497254539187,5.172997074519805,0.21894879969673475,1.117970006550168,1.0632103927084644,0.044869231148619196,1.0531118828877504,0.05373356643308556,1.0864708975472563,0.08155049261989998,4.498380255824997,4.471004965851636,0.10159276096907625,0.001454991031357585,0.0013855817337063436,0.00010821646006001906,0.00028247485489887083,0.0007302804616876433,0.00012008914442045683,0.00026688519024846647,0.1779004653097751,0.6337125393606797,0.3864645811083403,0.36743514220848067
neutral_atom,3.451062925572567,3.456115530458051,0.14651198510833088,1.2666510015169283,1.3562831984750847,0.07069377167806924,1.2533633392957506,0.06427282507891777,1.3876368355970772,0.07264874202726665,5.631883747898838,5.7165693784286775,0.096082805253011,0.004047054292504797,0.004335967868041303,0.0001933437574338961,0.00036400645430382004,0.006086585173609901,0.0007166417996968834,0.0010304736201397556,0.2346678666655443,5.180955912305458,0.9489449756392098,1.2353704901596143
neutral_atom,5.270273332495007,5.196613133304905,0.229560309281739,0.9186982820341445,0.9522801579905594,0.03486154612018476,0.9619077224251282,0.05211851157595628,0.9493620289408018,0.039795664757684264,4.70631207797845,4.79270292442603,0.09974398651034969,0.00034994969587265643,0.00025629955596774236,8.300185864695616e-05,0.0013514760366836267,0.0022254342431935045,2.5480038988306087e-05,0.0008194479031168372,0.9181774671989431,1.923532189308806,0.31243926828180946,0.9962333467994922
neutral_atom,3.503183249747991,3.260501387995521,0.15575415581202967,1.263754775506563,1.3196382879953907,0.06519322470264473,1.3152093031735477,0.07013490153188592,1.3477862340323683,0.07145531709038554,3.810512984136012,3.7510773472290193,0.08951256615257314,0.004536595886068375,0.004136872776122589,0.0001868491173062149,0.0005627949010455521,0.0003233306390924856,0.00041282092184461366,0.00422199619425262,0.38870490027590376,0.3420798522317626,0.4884102008446327,6.12268335011116
neutral_atom,2.751740371147804,2.7162470085247334,0.13131332182942673,1.3460733295393275,1.3153519872020298,0.062114800507742374,1.297458348217702,0.07015246462175964,1.3802911421897908,0.07838100084244037,5.254196479772012,5.307512429860301,0.0950134310977956,0.0009869442498704676,0.000968642007419053,9.838425395359685e-05,0.00031375423791874256,0.0006678251768332366,6.01045544658124e-06,0.0020398386147014434,0.22217638274631257,0.5885940655414855,0.01798202600445103,2.9071819914336055
neutral_atom,3.252247827886325,3.3146729379909075,0.11190237438268594,1.2687163989496257,1.268605308993277,0.052169785281907986,1.242816934926886,0.06166933474797016,1.3335087198977194,0.0978342778192129,2.438547738470703,2.356912365158762,0.09159867670179607,0.00033406817788887683,0.0002956179523022696,8.38038034909066e-05,0.0005222618687209595,0.0010190114047032635,0.0005518735004581736,3.633770688193397e-05,0.4148355778821369,0.9431584251589789,3.9785612145185896,0.050297612374081625
neutral_atom,4.3592608238949015,4.600569313997929,0.19365361813521598,1.2858745166425665,1.3524278963612608,0.06492654493947854,1.334939261831295,0.07019797194969885,1.455927368653192,0.11492450486795759,2.4259387755061774,2.3591214953354447,0.09135411051404015,0.0016870760487278263,0.0017837092845832906,0.00011816028971850687,0.00046879194286200264,0.00015324710036142337,0.000316481367443754,0.0014857209570717164,0.3037792479646766,0.13420769965015508,0.6927157850211128,2.2080356515413717
neutral_atom,4.278766740620434,4.360175486924211,0.17406336945403006,1.0122895295783831,0.9973225085071831,0.038196097273095996,0.9959544414533059,0.0458525352919026,1.000424123893426,0.045103476946492777,2.397694630853967,2.320824823063293,0.10174408932020172,0.002778287474059936,0.0027599183814626385,0.00014471454974872955,0.0007213144801368629,0.000656028432058817,0.0011537361789593769,0.0019110236506136896,0.46111550918475025,0.5707812010245357,2.0934934179186495,2.3430805636890577
neutral_atom,3.6636182250894223,3.556630006627631,0.1343281022323935,1.15810558596573,1.1283729961503552,0.04633843837979607,1.1494142386915893,0.056070274682678015,1.0830391604329903,0.08230159002949301,5.624634102687446,5.498505018748555,0.10075854437197568,0.0012352485570526301,0.0011207080723158753,0.00010190026567126945,0.001412861738740513,0.0010995948439315338,0.00035571396104218405,0.000547729842051662,1.022570501276416,0.9321508820020764,1.5574282428755546,0.6282017237814743
neutral_atom,4.9007100120303,5.125844478563501,0.22571361634494091,1.0542905671987446,1.135406080059847,0.04035997878922106,1.153244753961507,0.045479467355856715,1.0692833249404916,0.08178478145450098,5.150384524263863,5.155223880736734,0.0944363273497191,0.0030971786869550587,0.0033740575294456667,0.0002525748461682913,0.0004741296390588152,0.0008309379366181237,0.0014614972241755529,0.0008376166184002997,0.3171822655578749,0.7451521431125192,1.9079401260852031,1.146236196739633
neutral_atom,2.445656368680944,2.441738554141557,0.11234051208784995,1.2716190054374408,1.2814902656649387,0.04532278080007717,1.1810757720290606,0.05501885961867425,1.493498224780964,0.07994466111210549,1.6626457777483385,1.6248372251694263,0.09294186051233493,0.004810251816317261,0.004858556739301476,0.0003087988274470529,0.000366843528259108,0.0007490211905024417,0.00043235184122686896,0.0002643471105455536,0.30453213055487216,0.6492968979071666,0.4801284092537217,0.3477870268721634
neutral_atom,2.6465172808877355,2.5013202247410145,0.12640674671930638,0.8824804890756888,0.8043565280646414,0.04033847534966867,0.8181989648412022,0.04520078118172137,0.7865328450691712,0.06101134935353551,2.6545527079019697,2.679827292569705,0.1148644007725104,0.0015975439314277879,0.0016061107841692079,7.887805400823247e-05,0.0003123126861859332,0.0016812409301614926,0.0002641166617757602,0.00041820926647891316,0.24029314503038396,1.4149610281667608,0.5303988852273731,0.5191973213453732
neutral_atom,2.8529292530997155,3.1054215436260453,0.1326462730815529,1.026441369831376,1.0157100205657998,0.07991230104971034,0.9884021819141209,0.05205126151262124,1.0407872392305442,0.08056146790894013,5.2736395508159015,5.068923896983158,0.09912755176808628,0.004953516526993797,0.005316500868683639,0.00037068407831849506,0.0004454306390009938,0.005920973312761605,0.00048507822959144206,0.0016978318239054156,0.30228644507025226,4.923713903597068,0.6566890090746482,1.887524623709459
neutral_atom,2.7603791656740233,2.6900444868493665,0.13246693790115355,0.846533962025484,0.860632011365748,0.0397314715374044,0.873913179709757,0.04439362950759732,0.8071764372120379,0.05601215054026831,2.3449882523442414,2.3696135939139293,0.11671782297892636,0.0029934172455792023,0.0033825824366339355,0.00027495227533504466,0.00019080745501491448,0.0010935642835564977,0.0014029263667543108,0.0022051731237505753,0.2347709179078127,0.9305221267517332,1.891466805104157,2.5283286664627065
neutral_atom,4.2376233621731165,4.608016679342112,0.062430407963321166,0.9722942665880693,0.8496793496247431,0.03384075138375297,0.8385206073991265,0.0418629774608834,0.8707211584993818,0.05748625632281332,2.717080116804162,2.715330597981047,0.11532560288158968,0.0009822390083243184,0.0009203320647373956,9.72842166246864e-05,0.007389956701582138,0.0007255632123492295,0.0003400229227481103,0.00010957837123743433,4.668884421623681,0.59566828411564,1.7220171806463977,0.11659551182619898
neutral_atom,4.850984926013869,4.616851567093772,0.1730311141660918,1.0292832237791856,1.0700485854493806,0.043580205981426264,1.0935354979553427,0.05385406669853819,1.025487160916843,0.07417969986791721,3.4559220572094445,3.446891310380324,0.10017646600715521,0.0017080061837124365,0.0017442047954425866,0.00011714985826434577,0.003053108274785852,0.00047585329516380126,0.0001390828713268645,0.00015887991280328525,2.0469713497338016,0.38910593453926734,0.3776035996885288,0.1943303071376649
neutral_atom,4.756273051493805,4.8265078558659695,0.2320701329160264,1.2466376595735202,1.3047853568399748,0.05669347869511898,1.227747538307949,0.0657280669395768,1.3279902030290707,0.0646706787646876,1.173127185139187,1.2514701429758508,0.08777841796653717,0.001416767684316531,0.0013056684272627179,0.00010628533871329465,0.0005750057442506504,0.0035218096009922237,4.5271606903002416e-05,0.0002139397067131269,0.40444886258402635,3.2139447080427908,0.13444495491848926,0.25259889980975947
neutral_atom,5.344996747438864,5.437545678489705,0.24458765316529227,0.6540924719044454,0.627175097490844,0.02895986625279555,0.6370760254408366,0.035093758706958016,0.6060407358837153,0.051272737160648056,3.0627098756215925,3.201919179040204,0.13624306955518545,0.004452912593764618,0.0046642705482381405,0.0002042575868941439,0.0018793421138947682,9.722700385478731e-05,0.0011005892533881706,0.00022188575162830054,1.305533512645209,0.08146893387209891,1.5701712443775593,0.242849420912262
neutral_atom,2.5628305444637474,2.7558283229634655,0.05674562636505183,1.2705489458160508,1.2456873908682295,0.07427293907175998,1.317890137053453,0.07102227977134005,1.1683422365020142,0.08855518495806423,3.636791548325614,3.5191329072657687,0.0927194691414656,0.0015457992640857182,0.0015248381861082544,0.00011163378075043232,0.0021130341246357615,0.0024886825238688718,0.00010998528421623097,0.0011111391492617355,1.9400840912812098,2.114556101972497,0.24816218667964673,1.4570009509510429
neutral_atom,4.7961931012319035,4.774931322465927,0.2190450064734485,1.2201099402462505,1.2374271916692912,0.05793151033017584,1.268435707035114,0.06894899579516332,1.190982655621878,0.09155743778625497,4.3688521013981765,4.398294159426822,0.09581559827646961,0.0028132962506089406,0.0029036302861379423,0.00014886923397502486,0.001466102064349422,0.0013720702395846065,0.0008698056480544496,0.0006787926452221895,0.9585982080559539,1.177274439946952,1.7585619981721277,0.7942140611289819
neutral_atom,3.332813991044962,3.3095156296400248,0.10924878189637385,0.7131020773160976,0.675282070974594,0.032485346581161194,0.6825538753631502,0.03807653505411835,0.6558310271894064,0.033260849072708175,5.277030805396231,5.172453166661155,0.13779543577815878,0.0008915941570029253,0.0010888065214380842,0.00010115595103635151,0.0013120740976738288,0.0003906475906309253,4.121836744418583e-05,0.0032984556413682645,1.0038536276209953,0.32981507034761715,0.19236066815111078,3.5054913705476327
neutral_atom,3.4619673785751637,3.709368026926553,0.14842798134957563,0.9271729808244248,0.9042758581886207,0.03751747729133743,0.8747647137601149,0.04705820653592923,0.9557543979362861,0.04562702683070123,1.6969381771104155,1.5454812231267925,0.1132095623098948,0.0009249982176488303,0.000732658820227573,9.308889530698003e-05,0.00015861831256425404,0.0004704062997139205,2.5245157667862473e-05,0.0014514706830133042,0.1162433729934966,0.38439532370674956,0.1556348157895813,1.855523976475261
neutral_atom,5.138610246774769,5.456207216538268,0.2650211291314323,1.2987079469968295,1.398508072372908,0.044308389347869695,1.4166813042357083,0.05068274822419904,1.339585120595305,0.09126123040750327,3.8628296788033856,3.8584553378963813,0.0916814069111253,0.0017843333660712045,0.001672852192143588,0.00011533797231568921,9.865914885842977e-05,0.0005008814790750976,4.873596417860203e-07,0.00027602752354504996,0.06289351654924001,0.4455473129332699,0.0008949160313709232,0.4153529866376031
neutral_atom,4.465291209818888,4.482858142369977,0.2133513189301703,1.3310986351618055,1.2907209326571132,0.06394564020087841,1.319402795048931,0.04344695615422943,1.2550446951643452,0.09578750749246605,4.814727790179041,4.7421107837144145,0.09493932349317794,0.0012498218741710232,0.001258619841453385,0.00010515867510132601,0.0012226722829890488,0.004768768480030958,0.00012664982454349647,0.0003701553693314858,0.8214161665658078,3.9077550705446193,0.2887532492146013,0.5495972319251102
neutral_atom,3.261495426520359,3.3123391585875503,0.12123233404921405,0.7535688518268407,0.7280019847572335,0.046766839962906336,0.8039758230808997,0.04174738590255706,0.6980467681146657,0.05522217912874329,1.3639707257214606,1.5309155735263786,0.1273859510596964,0.0021653014631639756,0.002291211639904217,0.0001315927432928877,0.001923657373829097,0.005349722017856773,0.0004258060452880788,5.572809397782505e-05,1.1990370429003074,4.437722192097219,0.9582208390773411,0.058132510351178224
neutral_atom,4.6352340400940975,4.747314649844274,0.19802058699683386,0.6083919855155334,0.6023135273034473,0.027570906658821146,0.6232928312802611,0.03330850674903449,0.5566580972884811,0.048297524498372366,4.198241393031896,4.07294466115951,0.1434290723188921,0.0029673407511073575,0.0028273893016425564,0.00014665762886205053,0.0008399610180277779,0.0003587841832300738,0.0006958620235474173,0.0009763802221747899,0.5398102955886668,0.29226387536916054,0.9273154134132607,1.0350514680772722
neutral_atom,3.6832502955324258,3.4182812571850776,0.16616531324639838,1.0068435602556653,0.9791955379336696,0.041208111718566455,0.9444522196788883,0.04757713981708169,1.0830391611629322,0.08230158936320886,2.0640077953202325,2.069622774510991,0.10221123952056003,0.003511012283442055,0.00317744759619442,0.00015694906460807467,0.0005083745615714096,0.0011731518079440384,0.0009743453192352795,0.0005477298418296015,0.4693098380359203,1.0011778802462767,1.227170609306071,0.6282017247790156
neutral_atom,4.8259626773671185,4.590905909960492,0.1827427025539382,1.0692899111605163,1.074300536575697,0.04034974610031121,1.0883032528351113,0.05361721802500458,1.0560140391995299,0.06127218900209406,3.1491776190226597,3.196124590500982,0.09579097764090076,0.0028419791659069936,0.003139772910618758,0.00024397214989545148,0.00039514743180979993,0.0005804611175492322,0.0008403414101498207,0.0002599238956848563,0.25250400646062654,0.5827241193191668,1.1840897441566463,0.29110896448625223
neutral_atom,3.0648792933951405,3.1429032505810675,0.06826219703247993,1.3815649724624333,1.288948963991885,0.08497697029234759,1.3328577690179817,0.0732189102099173,1.2590572939456388,0.09824229994636688,3.867487680827696,3.9078246026475054,0.0888795844515136,0.004860648064315143,0.005268416285807487,0.0003734132818872271,0.0026819778881711693,0.003936706615565267,0.0015149584777425056,0.0009910303297464764,2.1044477865401396,3.3255611857796694,2.2367601846037073,1.257514447088536
neutral_atom,3.8327534118648914,3.8961524203315516,0.16674962143659222,0.9405851575936381,0.9972221258195207,0.029260252699802848,0.9612136572573932,0.04899962417376756,1.0171788068435732,0.03647829921385749,4.810604814961541,4.8123057718285756,0.10151264192808034,0.0010196361487081157,0.001031855328485908,9.983602161582123e-05,0.0012124278214886296,0.0006507029725079092,0.00021287157656935482,0.0004735197589775269,0.9940433672726172,0.5610618730267845,0.6298573704253525,0.5143870159512043
neutral_atom,3.051398063697198,3.1306886175920035,0.14929524747003767,1.2754519877684802,1.1704348518621712,0.059383131722404885,1.1582646288284904,0.06137438014988924,1.2238216539173359,0.06431141723522167,4.1650370599871245,4.11874630698839,0.09276733217730807,0.0033897542941869014,0.0031062823260347137,0.00015482878258878916,8.569488661181558e-05,0.0012688959945011756,0.000267688875071415,0.004008810922866235,0.08110291301695383,1.1495749395719022,0.4002971520066651,4.5927280974717055
