T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
0.00012439170157483226,0.00012728145216410014,1.8954503383804905e-06,3.2562916829482774e-05,3.3563680537653307e-05,6.022399488499347e-07,22378.077336028702,26109.201855679003,464.85704826738566,0.00042066607764629525,0.00045058390768356037,9.173619718570994e-05,0.00014611026710826722,6.374018011835273e-06,3.3262635987659686e-05
7.171397289195285e-05,7.365951886137015e-05,1.586101814852271e-06,7.054053222281986e-05,7.553192961891356e-05,1.8673478728527567e-06,8692.58654956821,9147.540825325459,458.8637230336423,0.0003346465826183797,0.0003804362067631096,6.581222893506613e-05,0.00021015675651313957,6.3657126128473035e-06,1.7281730437911175e-05
6.007504504255869e-05,6.160369206780572e-05,1.472315587511034e-06,3.1531210791930453e-05,3.155626936321403e-05,3.991600119235593e-06,8520.979082921283,10877.910714014377,7814.352190368777,0.0012349476303283216,0.0011929732011603687,4.7627490434675005e-05,0.00021054726633350804,0.0002492690698905572,8.116634917088966e-06
9.407514465610245e-05,9.664273902795289e-05,6.402876847598512e-07,3.969338495913426e-05,3.7771521839304124e-05,2.6675084036026364e-06,25391.637510471613,22717.052884965273,1602.956091467032,0.0011580817031380702,0.001168162625640471,2.675688889179899e-05,2.5204267818044547e-05,9.905049258808135e-05,2.5702249531134043e-06
0.00023657656938284654,0.00024714685484223374,6.473194838995037e-06,6.14053731751678e-05,6.249153162069505e-05,2.4085205079727414e-06,6772.946783283946,5882.323660485232,1515.571588902962,0.0008092466620404948,0.0007819543518827518,5.450462371548448e-05,0.00040306007219383306,1.718100904412717e-05,1.1230919966382813e-05
6.794612680061526e-05,6.729050011646123e-05,1.1732476774687663e-06,6.066313000573823e-05,6.469624783038384e-05,8.830864438409463e-07,18109.336499420373,19476.89085443872,137.25152451186392,0.00034963517810367704,0.00034206908660868476,5.216440142681832e-05,0.0001247391506973024,3.2229564842345693e-06,1.0913534877711631e-05
0.00016776380589083705,0.00017160619662767395,5.362059493796965e-06,4.706191805590315e-05,4.89494576036112e-05,1.8135079168624545e-07,21651.877539798195,21419.29786065035,56.50867510569079,0.0009824232613734885,0.001062219578143768,7.935310988574227e-05,0.0006591144115221984,2.7920142559391165e-07,2.2928602247626922e-05
7.351608851397437e-05,7.4950158720195e-05,5.090966109541932e-07,6.108057138054098e-05,7.02327446545697e-05,1.7462839380407921e-06,10599.726517920617,11300.093554820662,392.5399583966606,0.0014837847711099566,0.0014117609371674764,5.1401608005800876e-05,2.1290427058721605e-05,7.274291950211102e-06,9.181993999149533e-06
0.0002255599347652093,0.00022861394074746326,4.291562017338371e-06,7.972176003221698e-05,8.440599213917198e-05,2.7478390003642167e-06,24457.91831313409,24300.56608094975,269.24877525255334,0.0008982071389879075,0.0008893190850192939,0.00015264893266217556,0.00021637913418439948,2.1299753516710322e-05,8.683347802534907e-05
0.00017815508225893205,0.00017577863791392716,4.803729392841439e-06,8.774369508156143e-05,8.083196027005882e-05,3.6689915663688456e-06,27688.039448488405,28479.38432533661,525.0942844809248,0.0013712452550936735,0.001263548810198273,0.00010505498870035447,0.0005023482088841896,5.8739735764770387e-05,3.912025762398436e-05
0.00021275078933231465,0.00022136720825969604,2.7858672563905835e-06,5.530111043167437e-05,5.617116382950288e-05,8.121940032634534e-07,13158.29747608163,11958.796648655181,296.6603577726181,0.00036289324340321293,0.0003080095295207977,1.5008176783837929e-05,9.882065002063554e-05,2.9375757335444453e-06,9.07537645661077e-07
0.0001386320458541342,0.00014068353522530752,3.512152470586727e-06,0.00010456659839966114,0.00011131849890619386,6.243003563924184e-06,578.6367400667624,0.0,0.0,0.00087731027964627,0.0010192344558461928,2.791787211357362e-05,0.00042005973868108844,0.00016831348980329903,2.854376738189366e-06
0.00010924917332378714,0.00010916384299094678,2.3647734050380506e-06,6.749041484309689e-05,6.304301968163185e-05,3.9033887544109874e-07,10795.898139042965,10121.985058319588,130.4677384630628,0.001655847754971454,0.0016539011644032642,0.00013639633054482987,0.00029020027419930135,4.765579248574469e-07,6.260237779183232e-05
9.68054559025139e-05,9.73922509772071e-05,1.979797039734699e-06,5.0983121411022427e-05,5.0364381878408365e-05,4.5159254700218675e-06,23607.545223995967,22992.79704930059,1312.924143500914,0.0005843368349073384,0.0006365291368291221,5.7539930846389104e-05,0.00023854070760433052,0.00017482391134279076,1.2763260278805732e-05
0.0002027757073572882,0.0001960737411214505,2.3010377854580706e-06,3.959652068199406e-05,4.04639189706947e-05,2.2835009069216357e-06,3573.0632574262813,0.000418638315750286,0.0,0.0014435009197710028,0.0015597873542253918,0.00014652737412260494,9.019670039066731e-05,0.00019798225702130382,7.315764038443289e-05
0.0002180452690835834,0.00022393727890767095,3.3160497560571486e-06,8.296315765188951e-05,9.284525018609674e-05,9.541222504726457e-06,9975.260099438347,11332.165834326364,1109.5094816943513,0.000973264431017746,0.0007632947242242591,5.710582671271278e-05,0.00013605434513457894,9.443280364782039e-05,1.235936581338864e-05
0.00010060965676173197,0.00010268072621299894,8.085538415830213e-07,3.94029720289369e-05,3.883004420538146e-05,6.949418645541856e-07,11944.116596051104,11348.346548154104,721.4384719246843,0.0008759165116815962,0.0009734156708834873,6.24293819199041e-05,3.7038205269317914e-05,5.026254666039678e-06,1.436109209857896e-05
0.0001600747783872315,0.0001648373926801809,5.453100878193565e-06,9.628024509782654e-05,9.037510587176924e-05,3.353202515606251e-06,15737.956243240056,15303.345418927243,275.0976809140743,0.0013156867447041425,0.0013896748935844677,0.0002350797986044275,0.0007419853521706248,1.4809164161887053e-05,0.00019261614572324098
0.00021284765181592174,0.00021763964021524816,5.994346899934357e-06,3.9997637680965686e-05,3.8114527070451934e-05,8.951624140224321e-07,21857.903754180934,18471.145012366418,599.7246267527985,0.00012514412022590288,0.00016756081490380172,1.292017091939124e-05,0.0004770934069305455,9.946602697829807e-06,6.854332628518882e-07
8.671974933281598e-05,8.440236497054326e-05,1.407768781681614e-06,4.152900175707901e-05,3.831514964869508e-05,3.0678958614030734e-07,15840.34575619779,13200.535384659024,281.4460354586458,0.00035093531771712325,0.000516769386851427,0.00012226473217116722,0.0001436622685807161,1.0385369216183282e-06,5.8561569298199705e-05
0.0001868349334074278,0.00019294239044633963,3.5430767817223657e-06,3.11039969719125e-05,3.5055795368471384e-05,2.7600504420760115e-06,3224.108558071986,11826.965772708338,3659.5234587024224,0.0003873437082744571,0.0004541788008632814,5.6338109019114986e-05,0.00022194356864660468,9.830411404386055e-05,1.2539197569402536e-05
7.41380934898423e-05,7.185866970144812e-05,1.746961313629345e-06,3.995413494134294e-05,4.309585216242931e-05,4.709196428722915e-06,7477.959137553955,10977.339415390034,3807.08665745127,0.001509921318553005,0.001423470593296397,0.00014087906480368562,0.00026095389354350695,0.00018289594016930588,6.886503955145392e-05
0.00016915097049162388,0.00016918631565501243,2.723525189619784e-06,6.208281780639137e-05,5.7624454694674134e-05,3.1758472745194204e-06,7839.153953164504,7568.643520084184,1842.9648467463564,0.0008346723212700491,0.001096027268013867,0.00017890812227473263,0.00017525289932550736,3.823345759161226e-05,0.00011602368169656215
0.00010812884798305649,0.00010491822466774894,1.268832844516002e-06,3.4561045900134425e-05,3.479700234678276e-05,1.2350797164681773e-06,6657.273813900167,0.0,0.0,0.0001336642117193158,0.00012450191429812455,7.898451016150641e-05,8.848773023520032e-05,7.339490827641478e-05,2.5765267581557838e-05
0.00013414666679553808,0.00013100539074481813,4.358648460142497e-06,9.598360968909174e-05,9.123460715400572e-05,9.761818565690276e-06,16029.225769776565,15578.107096584601,765.2235964070679,0.0005441685868944553,0.0006168152403231419,5.259125659968478e-05,0.0007352080124948488,0.00012352598975378374,1.0690541852488091e-05
0.00012948603605147244,0.0001278841941871117,2.999764501963049e-06,2.8919074300621213e-05,2.9188351574221063e-05,3.174396371342027e-06,19996.49011655931,23710.717765728547,3748.1843314737944,0.00044402447591357494,0.0005916699968366923,6.08344658270193e-05,0.00036302479894102725,0.0002093799795194468,1.4352869548996175e-05
0.00020184792606569584,0.0001988528238062946,6.1935519250202605e-06,6.136235597969224e-05,6.251758923769404e-05,1.6856162302531273e-06,10527.801883647506,12280.539051893235,454.6485009128284,0.0015584093662300348,0.001881827475465662,9.062459081583247e-05,0.0006323977426653035,9.630634489391808e-06,2.6812191167705455e-05
0.00012350569852101473,0.00012022570228663623,3.0026704064905846e-06,0.00010331271418817144,0.0001039067216862593,2.18381247187763e-06,24251.531595209457,23575.65919021296,131.74178639218957,0.001022832656522919,0.0011057420423154869,0.00015658156526412813,0.00040302042886655883,7.0566986964946715e-06,8.875723965304173e-05
