arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,45.442469339846234,108.71292297877118,36.44406725378424,1.415561477191381,0.4438536114988491,0.044211818821804263,0.05476606973040877,0.0038357997281937414,1.4885189391160503,0.08486954405346007,398.024594630622,394.48669810455067,7.197497059339157,0.0019215283327696842,0.001899169431129511,0.00011919769503354265,1.5299497280831185,182.3316384129713,0.927340700159529,0.1319816141143063
neutral_atom,1.220745915443631,1.8905050337698308,0.9956364666107819,0.369637648024926,0.3454483899088519,0.023808441670521346,0.15624658980171957,0.008827347253045924,0.3792115467055968,0.025845601506234845,550.5117138781968,518.8918768818842,7.206418640057525,0.001322378754050033,0.001291783088481944,0.00010161802948558275,1.9729165607150403,48.03912447831674,1.8702585851900722,0.08281177266863714
neutral_atom,2.5617873321221754,2.5428985498442076,0.12141913102045547,1.8321704267527787,0.07897888623674756,0.03906434520359873,0.044983107884850076,0.0028302372116591375,2.1084287229951326,0.30434387649585837,367.59547327851783,392.84132361466516,7.158886890101031,0.005225907569171795,0.0051213669503682325,0.0005559973455819811,0.9783178791541913,193.70022740456994,0.21828484479869364,0.2537144617528706
neutral_atom,11.582780147959173,12.081138267980009,0.1229308597498312,0.9321628075881017,1.076306012465251,0.08192179633029179,0.819649896487418,0.12324858750475151,1.0789089504178182,0.08233616289856686,334.75592649566283,351.4790220160248,7.244634719842991,0.0071475000783287794,0.008285431533011187,0.0013748820912337996,0.9278462936258841,44.0053164108116,0.733248908515884,0.4209989154937168
neutral_atom,32.968278632107484,35.37218896150839,4.668837012345725,0.8165343891049476,0.8799494674617051,0.047440151437833394,0.36953436143479396,0.023019364485919007,0.9184075285504778,0.048219381907423094,160.0069920088922,167.59312477600784,7.360919542845867,0.0013222590372189602,0.0013275821069250841,0.000100038764910444,0.8290844294080527,60.61639289830208,2.0027019522631697,1.0408720238235454
neutral_atom,44.94942565012027,55.351671149043874,10.323673175605121,1.6162547285314746,0.36707999798591473,0.04773134198594538,0.04008905105107075,0.003917683240729133,1.6092787440702507,0.10456190905889963,268.427700135797,284.3369073907336,7.158886890101031,0.0067760861198123004,0.0062453052001657456,0.0007862431292398697,1.5510287969594692,187.51370401374342,0.2022199808747624,0.5892532520236967
neutral_atom,97.71828298508814,168.58613907531318,84.8245917168736,2.5999217171591447,2.5649464819973375,0.10986686774586493,0.6470945442263716,0.07196523652620637,2.6020753499445886,0.09481688751028182,580.7306367174391,597.0977286315442,7.158886890101031,0.003396997968000216,0.003964039053747637,0.0002645765443253581,1.5222284305625289,122.72096510398887,6.180725391341584,1.3686409138876705
neutral_atom,17.022656214619747,15.225728024763423,1.2573805620959324,0.594170997918628,0.5245415160031605,0.02495144977983175,0.04127079075378799,0.005705741226523935,0.6005091744959968,0.02684102069437671,242.13546711436217,239.63062774766755,7.158886890101031,0.0012427703750677703,0.0010798235526911439,7.586684872371062e-05,1.664638598260185,140.77828134199493,8.064310542062916,0.09505109009594567
neutral_atom,58.363833690325734,82.00281314716231,21.36647785944982,0.815447600206587,0.8880574822376228,0.06505016590438492,0.5430778831555566,0.06388220139976693,0.926911080297093,0.044110935075363504,365.1041494732589,360.632893518209,7.229414058702583,0.0037227917642095485,0.003676843532271611,0.00016277054508028707,1.5370614213043388,10.243499726237053,0.3792112177186019,2.4196547848528174
neutral_atom,7.2836052989256155,7.181993026463961,0.07641045000368804,1.9732965600374497,0.16113925719244912,0.057835361515293164,0.027659493036300487,0.0043652191549352895,1.8871637631192473,0.215866042329517,554.1785533180072,550.9282289566491,7.158886890101031,0.008572993086931359,0.009923440261816035,0.001356064520527983,1.0370001901167567,189.11458637180596,0.4770219413552748,0.14867083987468233
neutral_atom,1.598509995198606,1.8905050337698308,0.9956364666107819,0.6561961048504908,0.24539308343182784,0.0422163110651424,0.10162970514909757,0.004580353936673987,0.5497107935066946,0.04845018274488258,277.8960507255189,244.29322135128143,7.158886890101031,0.0010298957656175167,0.0009801720068841216,7.122794343582001e-05,1.9729165607150403,125.08115209875473,1.6635873481539623,2.366345031247734
neutral_atom,15.760528958361192,14.929069787096156,1.224735885507699,0.40033327713845634,0.37552968060532893,0.014791315577454861,0.03216921683972269,0.0032957754882523304,0.4482813553260613,0.016283091074366755,399.74799804951476,440.9821009143233,7.2032077177000895,0.003792360579915754,0.0032630211564218968,0.00019769305114093118,1.667759081367607,115.2035220883572,0.5776749320911448,0.10214021682716787
neutral_atom,87.93094680532988,77.1725788663999,19.068474642066278,2.0933872686568864,2.435215817247513,0.11701645768750879,1.9176332426413696,0.2524488309623286,2.4807766179432997,0.122058102316207,357.96813024451035,349.71831334089995,7.158886890101031,0.0017592743973257221,0.00201566272486026,0.00012601532263856923,1.538875377608415,2.655674221625497,2.2348673447684986,0.6265363262406645
neutral_atom,3.433495658712324,3.018461380231096,0.09210681675149872,1.4093079180331112,0.9164833040233564,0.19797409397302715,0.31256509159307516,0.02687861849959391,1.5349014377713879,0.2266798829976484,362.6239120831141,416.56895270947075,7.325748429681185,0.003123741147344794,0.0031375627806748668,0.00023371234712634805,2.2990741546442,107.22877675611842,0.10429930417760498,1.5438438333561535
neutral_atom,27.234938145215096,29.63366702629083,3.461211423136865,2.1890493472467285,1.0881892315106458,0.12307864691403453,0.28984357469918415,0.015744935672155066,2.857897990590587,0.18781760017512966,272.4912051758172,243.35349933195997,7.158886890101031,0.006714187595815712,0.005919949188847781,0.0004730332121715997,1.5883942778416813,88.67191066891642,2.486540390731285,1.3813575543127807
neutral_atom,22.99935199988007,26.95323641926945,2.96108813976711,2.074127139637801,0.5225970611050856,0.07560107039057504,0.05388301258036036,0.006427446957082843,2.1190444923946146,0.15869051409012716,568.2666906636533,528.031363802232,7.508415038752169,0.002437222806484821,0.002220157915174823,0.00013834414067009657,1.5963985376724161,178.9691929816016,2.1808831665334796,0.44066874137167117
neutral_atom,8.35484978370438,8.282642426693096,0.08445871765202069,0.3354510705909617,0.23420607829605494,0.023749966048514072,0.027122713890666537,0.003907151774541512,0.40197778135409235,0.016182429468255564,170.52017653350555,142.515435903923,7.158886890101031,0.0011730083246259653,0.0010933271986584378,7.650725663897147e-05,1.0006064025379677,82.55627625572812,0.018514602864538498,3.8990312380618217
neutral_atom,14.403377552571873,14.640064304266069,1.1934490622575593,0.9398445169275564,0.29380627491236855,0.047188442197470815,0.027064402039652328,0.0042991539016811395,1.0024561527968778,0.06838029370290544,153.77452309333077,173.37554776075774,7.158886890101031,0.003241189206370836,0.0036424922574441188,0.00029635771075202356,1.6709211167075448,165.82601261132672,0.4205240857698366,1.741394784726522
neutral_atom,55.21146675340986,65.43080892423026,14.029826236313905,0.7341903865535256,0.6702761591725753,0.03405867861488468,0.4282799519263515,0.04140183665056852,0.6719773095777777,0.025257089901842663,639.596730649815,670.5703386231833,7.158886890101031,0.0010920660491549438,0.001168365936610557,8.011587333657783e-05,1.5444053680048455,96.94479156842188,0.3590903770941711,1.831180814883739
neutral_atom,85.96189733086453,77.1725788663999,19.068474642066278,1.817254287216346,1.9717636459219927,0.13294741860278322,0.7937805180785948,0.13067742937965704,1.9932151170531687,0.11046709615699682,260.91460485218806,305.8021663708625,7.232261548189747,0.001531391789278121,0.001482650761494281,9.226711074252529e-05,1.538875377608415,57.87328629589407,0.365438486139467,1.4747942811592951
neutral_atom,1.7102904403282748,1.8324449314063664,0.2826214478849142,0.534165743662649,0.4167454381783192,0.03090675903944346,0.2267216264824579,0.015211733098123677,0.4242280752854842,0.031509397119621724,594.1269207903186,673.5217493970384,7.158886890101031,0.002759142991626552,0.0030483389163988477,0.00024580234994756587,1.9596075639799846,108.96226842651643,0.7670845364749964,0.8536523898187908
neutral_atom,1.5972760786826814,1.8905050337698308,0.9956364666107819,1.200316852619881,0.09155768845204144,0.03855528977513685,0.03746847252811497,0.0031066787388110777,1.0812282178806318,0.16165039926977373,382.7811240697838,415.83798029439004,7.240009557140597,0.008182112001456741,0.009525968958362361,0.0012251167756206591,1.9729165607150403,162.43707407080348,0.10536765170674676,1.0977520006986135
neutral_atom,48.17957286107084,45.89784286460349,7.367437934406319,1.9206317777706543,1.1699768336810443,0.08399672498247579,0.20305419616353457,0.013661808736690753,1.4141923553216331,0.09400767960676851,549.6067723597857,606.6500256964711,7.184798891974001,0.001121126034755183,0.0010294496557516257,7.350254378730342e-05,0.8178837580605505,187.46868338081578,1.406103827088574,0.165519101245386
neutral_atom,68.42696339490966,90.41094982279348,25.679859877587596,1.486780002218958,0.2935408998766919,0.0492921457702283,0.026194599110087178,0.0040719924314354975,2.2182319119124343,0.10997893548175873,552.4409636038374,537.7002734438917,7.388592858735817,0.0012224503818464398,0.0012820151699247636,7.568193825775622e-05,1.534367594207831,166.88928277514387,0.41769763195920706,1.6470629123104383
neutral_atom,2.319820064634934,2.001800134875403,0.21626013946551317,0.9278802068128079,0.918015268840318,0.17003342381754818,0.41418330792740093,0.040419577775292356,1.02643845499241,0.14450831988800764,584.3360349972,626.4029819808884,7.158886890101031,0.002221063285582943,0.002326990252879893,0.0001449673866642384,1.8178435905353485,99.92987269548614,0.14110913378263834,1.6824014241292136
neutral_atom,16.061135811932623,15.68579921126559,1.3090617297635538,2.4469559054789305,0.3236221198203383,0.07779296584463512,0.04207694495949788,0.006055573030944352,2.702488208777415,0.22512543208129449,138.85225757657187,127.03835106059402,7.215446777175047,0.003024719933386923,0.003287884058086569,0.00021060363128483828,1.6600334282979468,184.56483068594054,0.9047622762506327,1.128319850735186
neutral_atom,61.128517358613486,74.95241425906823,18.056266673250217,1.9131313098368041,0.2557947983782151,0.03628969041113339,0.03505968307455398,0.0028974496073331433,1.5699201382166665,0.09569340273353644,294.7398102810354,291.66520400257264,7.176678399040899,0.0013789158023240675,0.00138681006560486,9.108104020380132e-05,1.5397878139390406,183.21745691057518,0.7645864954887336,0.9986920194563157
neutral_atom,10.36277916729646,9.777343565778965,0.09785658743176116,1.881592508583652,1.844970659595888,0.3004593026980094,0.6835374472676506,0.06587508332652049,2.274664120318016,0.23017076560017044,512.1622530999168,467.4540119569432,7.162196589642731,0.0036258328988802704,0.0033155471040248142,0.000296224528094163,1.7516693569194857,77.0326727586444,0.9170765074249867,2.334433466487526
neutral_atom,5.336736188287104,5.537132524318433,0.06868536385677848,0.5174251950279645,0.5562744542075638,0.04431535267536424,0.230251499530266,0.015630912768243924,0.6186470993986063,0.03901491794823084,309.87684266942836,281.5999121529048,7.27445015425451,0.003854697420595546,0.004460940018105014,0.0004260892742983107,1.9386519120612613,50.051820625099325,0.03872441415838948,1.5369974470765726
neutral_atom,12.458110125756056,9.867255957212286,0.09874010858022128,2.60466156008155,2.1276128293949714,0.22689998261530772,0.6396276128880692,0.064808199278456,3.2049847451734665,0.2979264564029885,219.78015437361267,201.942203237728,7.158886890101031,0.0018626685341211445,0.0021382017341690512,9.660819988363763e-05,1.749445785427611,29.187116991774577,8.153578736227564,0.773556753772399
neutral_atom,92.48846412873979,108.71292297877118,36.44406725378424,2.4282534410621746,0.4222639777752788,0.04258387607435371,0.04176743968189119,0.0031616372719127316,2.748311832864738,0.1135736051788575,428.6150595848135,405.59504236577607,7.158886890101031,0.009554691682978842,0.009067083190643152,0.0010891375959670522,1.5299497280831185,211.08763906058016,0.9295762814601511,0.4861662922067417
neutral_atom,25.175332940932197,25.248990009120376,2.6643514138406417,0.5374994777323007,0.7187994404911489,0.03303182764183187,0.42986138130116175,0.043993452161191576,0.7241861902641828,0.03333831636388428,586.5166317232009,560.0438543077267,7.158886890101031,0.0031908340344208464,0.0034047906635526265,0.0003101002786255989,0.848981442493871,30.802728757762832,1.2450497873853033,0.3255249160707417
neutral_atom,63.15099565155513,62.22544648387862,12.78917477472042,2.9187181579345447,1.977903907216817,0.11511266885034273,0.33204259558208227,0.019166013475123398,2.5807794099554284,0.13455375421570023,355.36496316156297,378.66033782679904,7.158886890101031,0.0017896698509587917,0.001740207561549053,0.0001101403806623387,1.5462785904117808,134.55308526783557,5.760638277829775,0.42174851067872776
neutral_atom,8.865840334078307,8.360184307509446,0.0850893107946964,2.4249762425342443,0.08267197286894952,0.04509385473201995,0.02595557884158831,0.0031985044087447278,3.1454804181790808,0.3078837138149894,142.42226308121298,121.96782830194972,7.158886890101031,0.006101408019725632,0.006040056620857717,0.000729235238337622,0.998421900335511,202.44610600806502,2.1780004799650134,1.179888930849465
neutral_atom,99.7060284384516,90.41094982279348,25.679859877587596,2.3883211863384415,0.8331253574859172,0.07144761340511514,0.06241521071379339,0.006069968827387399,2.7881640448696268,0.12244902748158949,564.2922734318755,506.41740179002227,7.158886890101031,0.0022489619361517306,0.002346239904935786,0.00018676417320100182,1.534367594207831,193.16703359466766,1.1593067593154753,1.2040916113331248
neutral_atom,6.548745867254921,6.974104993350294,0.07510432589126519,2.4173505869790604,0.09481529164167217,0.04535717073601298,0.04255993392642517,0.0032718612974220527,3.0563923534510624,0.3160086651149111,396.5682743818156,406.2740132953708,7.158886890101031,0.002389950236078014,0.0025888626348321603,0.00016174193620981377,1.076808227782168,195.56818560036953,0.7972526927226934,1.1881799116971397
neutral_atom,25.36539599472438,22.093095131547344,2.1586499384934323,1.089705059150197,0.23620925230569167,0.046721265362813076,0.026268699021696505,0.0040188490712984954,1.060427368930259,0.06839740209876453,199.90238903752368,194.36890257599848,7.4025629046984225,0.0028939715692820303,0.0027068696057662056,0.00022891010821314027,0.8590541875268005,169.57851223383614,2.1297929548780203,2.298480478822643
neutral_atom,8.289343721093404,8.360184307509446,0.0850893107946964,1.0222734558734907,0.251821441754858,0.059015247706177526,0.06211550710378751,0.005443348805055311,1.1257157233673039,0.09948942225836022,229.31542876528442,259.25460597413036,7.42626317898069,0.009891025300104276,0.007382425543464729,0.0007027059464331187,0.998421900335511,143.05915624803362,1.23036629256242,1.9727504473275705
neutral_atom,1.251847201653608,2.197096626201294,0.9902000124189183,0.39090838010098794,0.45113165072258665,0.027041209474950693,0.4225358673972959,0.043095013064022664,0.4697025915301132,0.03472905537497606,416.69689680297745,394.7430731019448,7.330724452048042,0.008895579779060357,0.014491783489753227,0.004322880220829802,2.913612322150912,0.8235861772808484,4.127051380106276,0.8006214614289409
neutral_atom,80.53886570179745,100.61157148207143,31.44682284713639,0.7051596973769462,0.6603502286257408,0.028868407814530518,0.03514734347302329,0.006050791271843983,0.7746944229711601,0.03139751367240841,147.54296940753915,160.94770504102726,7.158886890101031,0.003969801323464194,0.003957277197104356,0.00026399910534379375,1.531706109106668,147.22210654274892,7.1589857854665775,0.9518367094967872
neutral_atom,2.4513798131909073,2.5415824777782263,0.12154065760155564,1.4354058859672723,0.06713474275917283,0.04738483411201781,0.026220873352294578,0.003721289108723748,1.6525201847166906,0.25711685196734674,547.7640386868126,566.431381877209,7.158886890101031,0.005206295159663679,0.004959519591688632,0.0005092374961155742,0.660394013521848,166.32499442502206,0.01109639788490721,1.3500428974022909
neutral_atom,6.866530094436202,7.182001018389136,0.07641050250790213,0.487960143364932,0.36949500989102063,0.02012122672450072,0.0270131986679011,0.004131183921600363,0.44073653210799174,0.019791580338452155,193.59787382483074,197.57561759509628,7.158886890101031,0.007052146823787073,0.012854464761387959,0.0028541705330004407,1.8398770632386552,137.76429480493064,0.19974155488868423,1.2485917637426367
neutral_atom,56.26244628573758,46.794852260703806,7.6263108880219015,1.0569495113307688,0.3025240904670309,0.05197420035102823,0.03271664972458396,0.004381354218244797,1.4224234255159907,0.09436944025886052,237.7849350011498,234.25596054907024,7.158886890101031,0.0073191457153142705,0.007171405182189979,0.000664474698575291,0.8171669338748916,174.62366095040585,0.27252163146435854,1.5623636525688918
neutral_atom,13.499283380580483,14.330002112346433,0.3246439049157373,2.48922202448472,2.1771071597615728,0.19286365532457975,1.3505932201295925,0.19415134398445455,2.2855511470079772,0.20512629524547454,527.2575119425269,456.1544941092384,7.158886890101031,0.005182222054965461,0.005219532835305194,0.0005053118355438435,0.9036257901253015,8.507590460649356,0.46591599361691943,0.6776770444785867
neutral_atom,7.569112620563125,7.32261813712854,0.07733619666333656,1.748282851853614,0.17272189387506454,0.05397449947443593,0.0644408302726121,0.004226075452911551,1.7616019008011252,0.20027967875890398,181.26114124271908,200.9810019859702,7.287388839857999,0.0021339513411797327,0.001879890974023127,0.00010368288408597504,1.03170687938634,174.2347252663505,2.356444487857126,1.138345312059837
neutral_atom,40.43574615012898,56.61242896596042,10.755961321413809,0.2951844197410076,0.26882202949188005,0.005620417582450525,0.19480551540118987,0.008764554570746664,0.2699299177228059,0.005662324895189822,492.5901590442686,500.28436666629705,7.164549121372415,0.0010348529323956064,0.0010713825672318481,7.546794805282678e-05,1.5500709786712803,27.884479969689995,1.3601503822901484,0.08806351706626027
neutral_atom,12.942722144689247,11.969311207705857,0.12160238521330792,2.4399983761406796,0.060821174629419966,0.04930760519124893,0.025609167276967538,0.00371558360082144,2.678064288176596,0.24411713929225723,472.374265039183,506.09719849458475,7.614113882098861,0.005289590901393762,0.005034213466468284,0.0003323530019712902,1.7069874023261447,178.47513686947894,0.6338788909200478,3.073183808566839
neutral_atom,7.4322625027560845,7.043029432638722,0.07552885605648853,0.533108580287484,0.24321079361096767,0.015217123293181966,0.03845550246946004,0.002002463570447525,0.3827577148974598,0.01577168042325266,415.5067737415617,389.3548072900311,7.283404994158519,0.005515506449315105,0.006197840501754659,0.000510843575845427,1.8464360201502101,142.48049813318505,0.8694725577251923,1.5653586659550036
neutral_atom,15.790737518015506,17.186475974679897,1.4864530602708244,1.7598287373089017,0.2939532488917526,0.05004397816117951,0.029730796281039824,0.004199706643062351,1.3822538328325071,0.11322421062765647,212.9672293678543,228.76864419198816,7.158886890101031,0.004820848948252489,0.004073482182320592,0.0003280243466146624,1.646730540079314,176.46620661200816,0.3023250320565984,0.5911644251880808
neutral_atom,1.2987609087032073,1.111955723806927,0.39990803042670886,1.2808234336091573,0.04982010984817269,0.031624593212088756,0.03756289412676632,0.0023133266479772804,1.5731076898224048,0.3027770656093053,340.857738989614,312.2500662576576,7.171447924507935,0.0022365695242324846,0.00225646764973869,0.00017172330530655218,1.2234230061676876,188.38944373484932,1.1162830708848002,1.3667044400019386
neutral_atom,31.294831886309066,31.370535845366405,3.807047012698845,0.920019737526245,0.9252833215344111,0.06309879041686602,0.24071424397072447,0.018265600870877977,1.0090422371225365,0.05833599115440713,584.4005579632246,550.1907087321118,7.211696788341401,0.003254462967277613,0.004033242269278124,0.0003837721540431863,1.5839388433310835,109.4686473285063,0.35698463592181334,1.3131014607483817
neutral_atom,3.3780164352584894,3.180665145257538,0.08637676043035386,1.6214960975935568,0.2111840206166009,0.06906322897911141,0.1246825933697887,0.006129460248229684,1.869009495683887,0.2686550509983452,364.29097944519856,408.78759492700254,7.158886890101031,0.004977778502035942,0.005388872836864504,0.00040715455417564674,0.8537306199951193,133.57905390417883,0.5874937857454982,1.3326261900943486
neutral_atom,70.10420027857164,72.84858646538532,17.1226956578565,2.1379437330652364,0.16602070244559192,0.030295192393695883,0.05480835143647388,0.002242308369107552,2.1676056947919027,0.11692628155618781,345.8914008561804,342.91337225256365,7.16196719840508,0.001833092347264577,0.0018402241818465607,0.0001454717212151948,1.5407039214533473,192.6817402414664,4.833180084947245,1.2753458486964
neutral_atom,3.9190488814669,3.1008061257929973,0.08901631182935764,2.08953256165696,0.1436888782495784,0.06746937316851759,0.045684112820571166,0.005048503930738517,3.198285127473941,0.38266397986832024,495.6897774884395,439.2990120491439,7.433385711855214,0.002748180383637946,0.0026459080937463416,6.28991952451002e-05,1.4193862169841291,184.3330249429286,0.1399126867513417,0.10121298972772586
neutral_atom,1.1816607237059265,0.7512575706793873,0.18381427256533941,0.5289310157101178,0.47093392747747365,0.046051703623895456,0.4221903624755064,0.03063429945803273,0.5099738157536071,0.061800698966543936,556.0796166525307,501.5506443968289,7.158886890101031,0.002685103144944092,0.0023986220379990137,0.00020104903924927502,1.2050671955191052,5.081355623442439,3.2241962116132012,0.027935109408361886
neutral_atom,3.3951903118897206,2.931557146552202,0.09584247527597116,1.0722677652590107,0.16176587383432722,0.055483029577504964,0.04407365797218586,0.004682766384828492,1.2824421021993844,0.17997460777018745,130.11430227194003,132.73805038518935,7.158886890101031,0.001266362731415793,0.0011162509583743728,2.9333803586044483e-05,0.6263597873643034,155.12616893210912,1.5447145209626414,0.6170614991368891
neutral_atom,1.3223337938307649,2.197096626201294,0.9902000124189183,0.10014093540660607,0.10506590807466884,0.010486003248403685,0.09905606833816256,0.009074620038904602,0.11911544950184404,0.01477583250286393,543.1851352539609,577.9559851933967,7.732692967159144,0.0010470719054071567,0.0011099640960906695,7.730005817771512e-05,2.913612322150912,1.9064194390488396,0.18597475105971017,1.6810115485568862
neutral_atom,1.2033615829237752,2.5226799740595127,0.8559838973273679,0.33399705813645997,0.2729438927263855,0.01727941477838643,0.05272200203541925,0.0039911626083038556,0.3407182056604611,0.01933215560348277,614.5521288553814,645.8812537320591,7.224111655005849,0.004611100221085949,0.0043699817441205996,0.0003211634328277874,5.080229632579093,79.64909658341341,0.25686308873668384,1.0447774035578132
neutral_atom,7.939468056503838,8.129261048766274,0.0832342360064094,0.5889338453100238,0.44213645583093414,0.03356849601656748,0.04450016930403238,0.004499357352460232,0.707379857798992,0.04334172927488008,295.8728471512867,283.46470595404173,7.158886890101031,0.0019091626889056435,0.0017732780603406414,0.00011200090619944652,1.005056783251221,139.10825891526054,0.9601959051766371,0.39905924342011256
neutral_atom,6.267866557724057,5.917032410779985,0.06984653328855493,0.6918040837382538,0.5036855063029301,0.038698460732423424,0.06041800516684749,0.005905410800426357,0.6881721142000832,0.046052745587450455,580.5795006382233,540.1842531524434,7.218013614955558,0.003012692611174454,0.002822950539933357,0.00024353412889503216,1.0966312849611488,146.1207431196193,5.109379654999485,0.7077209583110424
neutral_atom,1.4882435401858873,2.3871723867847314,0.915384884326471,1.4289966422091163,0.0917104540161401,0.04052845242260066,0.05951121760045023,0.0029725936646257433,1.5532313104098585,0.2466263325054158,310.87372843112803,337.2381665257764,7.251365906276588,0.0016854189116900238,0.0015002204190282457,9.70279701022357e-05,3.9280883682886993,189.98230434719306,0.6717050560310621,1.2527511260178126
neutral_atom,2.101277714999584,1.9760110973407046,0.22469057150933033,0.38986438851937555,0.234185987683447,0.018605763353224065,0.04855729691829946,0.0027252050721527084,0.3714323143112546,0.024538169571963902,408.84978244169247,384.9055417620292,7.33367799515175,0.0028620440098251826,0.0034466455373068534,0.00022262829576431552,0.7706378586154566,109.6554753004079,1.9028706069900734,0.912081243785889
neutral_atom,8.724988913897725,9.085676375171477,0.09134343812079967,1.6771845204875846,1.8910737075877626,0.4102362396570462,1.3238441016605291,0.2293849973164471,1.938141440339887,0.20606520084516944,356.8384546775568,374.2363070953721,7.17771720930723,0.0029457758370154854,0.0033997355169945913,0.0002724547277131713,0.979878873664132,41.7439345089162,0.02804177658527851,4.29218542435215
neutral_atom,80.40487321184915,118.15721180910376,42.73583435764867,1.448768929559077,0.23285566672715843,0.03580554101598807,0.036247412192482426,0.0028255519302814317,1.781266040226286,0.09306934454341595,319.82752645425154,297.09792089536046,7.158886890101031,0.006871318644336603,0.0080290832137023,0.00042804487547800735,1.5282077935686151,180.97054264198783,0.7420363470280337,1.3136676027464478
neutral_atom,14.16085452185791,13.920303722610472,0.14630105126108123,0.6215847564892442,0.38502060957694,0.03934366285482638,0.02760320053911529,0.004446324239830448,0.8735825458041417,0.05397795889247723,556.468690722881,527.8839891447448,7.260534371299221,0.006698577501462612,0.0065219214880727384,0.0006405851927513173,1.6790605587792764,135.5774471332559,2.478873069244422,1.2574789412559353
neutral_atom,68.42078355311683,70.85217009341608,16.25982337750375,1.1697618563737078,0.23255153582439836,0.03684990529866569,0.028050801429452096,0.003023776312701529,1.2690681810783988,0.07545874818587608,485.64539421920415,455.68447682348204,7.189594519950073,0.007660646064847672,0.005087306238358779,0.0004669867533491064,1.5416237169715434,177.81771035638457,0.5227413670833728,1.4472266500939646
neutral_atom,24.83326374556057,32.788715216989445,4.102099625296757,0.23798214080440813,0.19574609948002963,0.004735778802704678,0.025061001425805744,0.0036020825363909225,0.1997160094264952,0.004026295060258991,550.3763227655176,510.64730989010536,7.257265517509574,0.0033744782805509516,0.0027949384503875136,0.00017550180040616658,1.5806513800915982,76.0459144443653,0.2682789781493769,1.4156538000762275
neutral_atom,3.0740828489454213,2.8419694461076808,0.10029580423450724,1.5925407517493304,0.059978920099481976,0.04167282573167053,0.027449950239450044,0.003173927766668641,1.8023149402057796,0.2685690315195934,454.8321469896565,464.20656326923415,7.158886890101031,0.0035277032902011765,0.004107354749827332,0.0003276152458388974,0.6323072817888886,175.60837741269413,0.7576681784508306,1.3136783614381555
neutral_atom,51.833800563640324,45.08328911033228,7.1362905301225155,1.9427048375044509,0.21410168688647555,0.04749115482341376,0.03022459502145507,0.003690693634384927,1.952746838723059,0.12822117131115884,515.7431553328822,465.17657051953205,7.158886890101031,0.0017590841429206844,0.0016171614093168105,0.00011920896919046917,1.5608286756110115,183.09221911783067,2.4093012718235443,1.4343321320037217
neutral_atom,2.789323214149345,2.8430252365969912,0.1002392177704219,1.7074020955010596,1.494831632350739,0.21625172005245874,0.9322891227648749,0.11938558812603377,1.7922025375012198,0.26736789655220283,302.1548695801579,301.3584791075626,7.199127289925879,0.00404872306349368,0.004300962531865296,0.00035569697959455,1.4829674411342824,9.48793244548622,0.20040298354218286,0.500418248879438
neutral_atom,1.025843163239343,1.4489064917095542,0.672360336990205,0.584335378280071,0.4553210117323534,0.048331206970237905,0.13711476810258363,0.009235181336318884,0.5588699216771623,0.05564209731829325,265.04220998978894,238.91718675413273,7.158886890101031,0.005617847783454951,0.0052969763264401155,0.0005956531700119111,1.355663266233037,111.55249637352293,0.7108438080384761,0.5401019801073943
neutral_atom,73.11564192091642,72.84858646538532,17.1226956578565,0.17307701489172506,0.12942082317366038,0.023242850750609938,0.03701577121585391,0.007041633443661709,0.15790982703621445,0.019418942665070327,368.29240786843957,297.2557884194728,7.2410316667312635,0.005644252189454494,0.0048885954002393225,0.00035193472370123043,1.5407039214533473,46.23380563360067,2.199015991670705,1.874290311399172
neutral_atom,2.181301126659693,1.3491808566440866,0.5136772205061213,1.399113872349969,0.05756331738699041,0.051035764919080545,0.027924973582221384,0.003853090325484096,1.660656327256028,0.3000001744603429,224.74474034456227,225.88039267124293,7.16116450261085,0.0030296036773886296,0.0030468075870934406,0.00025190620659797986,0.6617881823631949,178.68450313972966,1.5346229339656066,1.5942889764341772
neutral_atom,1.5329306316401834,1.7245601418262935,0.344181148026642,1.3588114024413511,0.8010050126559511,0.16124200355560658,0.290303968846019,0.02368891627650791,1.3417346136737964,0.2313583234977457,251.65360436932855,249.20783316269436,7.236635227073772,0.0012139228492708926,0.0009945289299541273,7.188669096809178e-05,0.634864471675866,90.08790177107898,0.19209858684424116,0.6200560969023485
neutral_atom,2.2729060562946963,2.156173370732687,0.17627647132704172,1.1572784730845005,0.12527106336267593,0.05814044316643928,0.030215891772964007,0.004786695461066387,0.8816296090260806,0.10691198859362816,566.7270421747558,544.4465047921572,7.158886890101031,0.00103997970880933,0.0011004685111691323,7.684705079092446e-05,1.1003684261354898,166.07260765257536,0.041796997734369574,2.6489194552412902
neutral_atom,14.2728304848618,14.626214891008988,1.1919625093445447,0.34734727901178447,0.36370822418275,0.01444446777397465,0.0579997457372776,0.004481784007475364,0.3991375057839244,0.01349126874519294,621.540584012072,587.0450503302457,7.289866947423545,0.006443922673331754,0.005744293091687001,0.00045035274880831196,0.9010928585282814,100.01581787765973,0.9592577188908468,1.2791451002540395
