arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,3.705853019814419,3.7843595025354113,0.1743840796607121,0.7170719116159817,0.6859935877998631,0.02870354062501848,0.6448634446842446,0.0251647876233078,0.7684720063706271,0.04001147712994517,2.5814368848941975,2.7635515610191206,0.13504145733897213,0.002764887456506615,0.002872959868627529,0.0002090446312174075
neutral_atom,4.646786634789374,4.4654204104354855,0.20821486009913026,0.4516885357276325,0.4648561628708069,0.024194982915617263,0.46269074911343516,0.023521342632075136,0.4673492204997633,0.03548759679516629,3.1700041802435477,3.1532884266975705,0.18492535607538726,0.0009597967938626218,0.0008151419296157397,0.00010301510495530664
neutral_atom,3.8696322371380827,3.8931734886710787,0.1935907458534192,0.4436201721055388,0.38449466909852603,0.021324180170284007,0.4366928694443276,0.03083171809424339,0.3696155400900803,0.024173106188771255,4.812441574184284,4.672868433330337,0.1767297576878245,0.0012297633072699187,0.001104373516853604,0.00011036616620949798
neutral_atom,2.5560821165781245,2.760895410422634,0.06620031447062293,0.33860778854972007,0.3531219775310499,0.022210787424347508,0.35181239990025276,0.02622843407541947,0.3564416120080537,0.041759171304560576,2.103825522719899,1.4859986909430163,0.27079496167914086,0.0029496372839650877,0.0021891358710093485,0.00014100529941429233
neutral_atom,5.449608814034078,5.60390602416861,0.27211711515203013,0.39037136653502796,0.39639979185716,0.02500652198490495,0.4033115292541881,0.02848539366722242,0.37317417524698154,0.04040014473399965,1.8961481739373034,1.7362713622749109,0.2174067165233614,0.00047921776862861056,0.0003643510126703596,0.00010986828718098662
neutral_atom,3.02305696866424,2.744962509500938,0.11489443800897442,0.572758776393082,0.5694005954028714,0.03159143513033178,0.575438148784596,0.03130101110621205,0.5642816872356027,0.042943961032509026,4.514183227117125,4.2618354219565795,0.15135886972883328,0.004152632270003284,0.0038155213359639113,0.0001953427190084114
neutral_atom,3.7387797244980003,3.4127839837263654,0.16274089519097068,0.35254522206357397,0.33304537515300214,0.022019686204385578,0.332273253829987,0.02624559903869836,0.3348808666861835,0.04046596572902713,4.867136140947529,4.375476434684865,0.29992053158729914,0.0009019310307029041,0.0008195830987571325,0.00010312533241654149
neutral_atom,5.200349778115029,5.27191935902395,0.24120950453651838,0.4466752139830222,0.4502037912373111,0.02547050608466859,0.449791107451508,0.031109426354721016,0.4510429307588178,0.044360904016189695,4.676372612432296,4.450073758981549,0.18866917065858949,0.0013075003616492356,0.0012038136114573017,0.00011297423132714823
neutral_atom,4.208497142822214,3.9072245810622195,0.1569267112534464,0.6932919031683571,0.6780617736978635,0.030181091947958257,0.6972811598552939,0.03861601116611145,0.6478929532383277,0.03421089602657164,3.615254696871312,3.617508084194637,0.13077315402270115,0.003964413861484861,0.0042779547752623175,0.00021242415106104753
neutral_atom,3.806471947420455,3.6553874242212236,0.1579125166231272,0.5763378824029833,0.6002048661629259,0.0289118122593966,0.5959332115320874,0.0344339698561763,0.6104123867122748,0.053229104555006505,2.05225147906933,2.168280453025994,0.14789113422108513,0.0007886987802161421,0.000597639496217118,0.00014707897509601164
neutral_atom,4.970824738306855,4.641668203137281,0.16645695634140023,0.3229928842998125,0.3221078006709294,0.023062912472254928,0.314285560031492,0.027685265712430802,0.33984462589334125,0.04168895924537894,4.865129518271501,4.906224235973416,0.3091075655837129,0.0036462208260955313,0.003559102459293825,0.00018616436909952877
neutral_atom,4.179241004492213,4.091649911744164,0.18831289624832465,0.6859107935333468,0.6974615843681462,0.07294289630961878,0.6363074238796456,0.03626656566050834,0.7552847012012956,0.06169133430420264,4.128472295302976,4.363725781251951,0.13147314677198066,0.0034606699795839612,0.0034191905331094085,0.00018124785556253908
neutral_atom,3.7937936644155075,3.8483381372336796,0.12809972605891665,0.360146732789122,0.35184952359069455,0.017516857737346864,0.3691888075448715,0.02407583720016223,0.3380164838859725,0.023486873672655933,3.3635372990339754,3.0103943099277157,0.2303267198524393,0.002938713782810843,0.0024990251536900444,0.00015061737687965297
neutral_atom,4.317443863240569,4.515248408542927,0.15017058937989872,0.5645851933686107,0.5502203609722756,0.027309350114566026,0.5361333810363804,0.03266397976235034,0.582935820557759,0.04762953363981531,3.0853175384686384,2.846320908548288,0.16040395668828641,0.0010797119547860765,0.0008128850587066243,0.00015088557887413321
neutral_atom,2.581646733371391,2.224129431347304,0.12585895507314931,0.630657309937766,0.5653975793416464,0.034808810477304754,0.5710223700152849,0.03529032905311995,0.5589787321432943,0.050934828041623484,5.4768421289834395,5.080585922909355,0.15160566860553967,0.0022535503373549547,0.002170632110185522,0.00022153688860632878
neutral_atom,4.792756196632649,4.985706180355449,0.22377297396928675,0.4241152708186409,0.4274357967762936,0.024694418415872447,0.421555481321272,0.027325937387087666,0.4373559633018755,0.04047936186798074,1.4052810093328532,1.610006988509306,0.2191802209471003,0.004488899227243245,0.004180366316782726,0.00020876423793375046
neutral_atom,3.245858813181055,3.203146299297826,0.14195334919668057,0.5913487403204558,0.5848670001687536,0.036453484945178985,0.6070763080352334,0.03529239849766639,0.5659404530152544,0.04961143684603555,4.811824532081188,4.699568643164067,0.14333474598384668,0.00246863148103077,0.002098777827525294,0.00013827257031387194
neutral_atom,5.3531904630555385,5.2526229378510125,0.252600650390689,0.6190826925354475,0.6427522090919214,0.034871362692011354,0.6731394300418405,0.038810896733220655,0.6015806801943369,0.05351244561195755,1.9695627601023435,1.8802300569490256,0.1351289661303096,0.0022997516193838104,0.0022735529474142723,0.00014358710844728864
neutral_atom,3.349089088600003,3.30042527680183,0.16647328398151007,0.6938052663503924,0.6684966114968354,0.039433558773702214,0.6491598056966708,0.03411618732266151,0.6749426464938962,0.045534333958461216,3.5671773845913917,3.9232723987183125,0.13536150370009606,0.0036746705610433946,0.003204141505413021,0.0001738204280970082
neutral_atom,2.5159884809520183,2.3675341496553064,0.13140847022380073,0.37075840577841135,0.40969054493812146,0.023212091211054456,0.4421220200520526,0.025058497795451284,0.34999252890797083,0.039122829177702156,3.603859600074321,3.20407232045033,0.19754591932991789,0.004228956499363797,0.004337412455572823,0.00021466818882739068
neutral_atom,3.2493825967552965,2.9090094096418624,0.14999671015594795,0.46626198616370773,0.4715437041538693,0.026529733980411377,0.4423336533877014,0.03110908827884699,0.5494331758942501,0.05079962503305182,1.2320485409110395,1.266196726249928,0.2055986056843279,0.0003192493823793921,0.00018555599658532558,8.822614437683262e-05
neutral_atom,2.594145755193317,2.6844030322529977,0.0851466295683851,0.2842303320715311,0.2912984620737448,0.030403338225801237,0.29769765054267633,0.0243622725236719,0.279366042383847,0.02536009434744809,5.449331468761653,5.3909742092927795,0.31008683647302127,0.004110604971688076,0.0035060512626555063,0.0002810711709647652
neutral_atom,2.5286338281808995,2.506287461692602,0.097375005279147,0.32701605274976886,0.3259213739513805,0.02101925111043147,0.37529249161722394,0.028749436260480796,0.2692242076647335,0.030808711149495252,4.6853251073284685,4.755860394068275,0.24299345578837198,0.004765644322032814,0.004123393353674048,0.0002564767461053121
neutral_atom,3.8396662491500426,4.049894530407216,0.20051104658856983,0.3695293652521383,0.3326779818627468,0.0299344034809039,0.3286826227074725,0.028259787609631153,0.336497176833119,0.041864392856556604,2.7450164076620487,2.0068659878947575,0.2614524284503917,0.001840658146748236,0.0012251511177091617,0.00011353922200411703
neutral_atom,3.6753915868915867,3.5852322552508595,0.10700956535157566,0.38744448181576296,0.38797295898094225,0.02348268521747068,0.3812583346663481,0.026856753912127072,0.405177386929806,0.044320931655133955,1.8703258977886552,1.4405460001261248,0.24253562503633308,0.0044538277918150185,0.0042896243791651825,0.00029066101331436263
neutral_atom,2.6762784098328587,2.5145951823090207,0.12006219617307066,0.6629361973906431,0.6365846247705075,0.03480839082426035,0.6450571660955604,0.037212645676517025,0.5773000484747705,0.05018206328238431,3.460467943739766,3.461159058411007,0.12900809647968023,0.0019783431889825245,0.001908976375688625,0.00013263710609898107
neutral_atom,2.915973527444996,2.7277917525006523,0.1303027056596626,0.3362737596671281,0.3388618530038486,0.019694594773592807,0.3443335574558969,0.025491629878796326,0.33469370414335764,0.026140924717664604,1.5999901915849961,2.094441125345765,0.28233496609684877,0.0028776128307282803,0.002642448039819623,0.00015518956002402555
neutral_atom,3.905223814096737,3.7631405350478757,0.1231968006837048,0.5595039856692271,0.55789461200325,0.036820663201009865,0.5249370077043686,0.03370384284255827,0.5892873396455774,0.05145045085286588,2.3899934794184703,1.9543040683234245,0.16081202821180854,0.0024002287540014094,0.0021870758223400026,0.00014556170871613263
neutral_atom,5.448451794313499,5.090516983752162,0.2332313138094634,0.5097965338937172,0.5151936661077969,0.030568037564287373,0.5086994144930109,0.032395060983707716,0.5679450698606381,0.05162148560791133,4.636970499066248,4.705321871988967,0.1580250189212749,0.0020605252978848684,0.0016508392347068966,0.00012520381850331835
neutral_atom,4.241743137900473,4.157034543735838,0.17906053298340469,0.37499116766124463,0.361224866341308,0.022699463368185506,0.3678501777695531,0.028909911817605223,0.3512433929809481,0.023217941192288837,3.531329979339957,3.953261239739402,0.22698565938555643,0.00423252760154167,0.004431363542041108,0.00021823571558382367
neutral_atom,5.336300869451458,5.102758639436602,0.2552757324078754,0.46499804939614203,0.4165997398603891,0.022831940826460267,0.455733293769035,0.03152248803434011,0.3811649603512046,0.03151703859800131,1.749901550179899,1.5961114304630006,0.18868260384982466,0.0035824785551976756,0.0037645618897462416,0.00019350163125329842
neutral_atom,4.6320540816805105,4.4038171556459,0.209443615649362,0.31303983999965834,0.3376160276775517,0.034282800981129825,0.34121613456054023,0.02862202388605937,0.33074385789081195,0.041422335082123854,4.395330765275918,4.36589764747996,0.2753243855585662,0.0041766090242349035,0.004064948632763947,0.00020447336990018196
neutral_atom,3.180344908637742,3.05110740844361,0.1478441236972493,0.5924665088132489,0.5836057873998347,0.02838310232449044,0.5869186393708222,0.03521040610559469,0.5774588365062814,0.047962287786330875,1.420067732215368,1.3858944666714188,0.14745157287542274,0.0032996602882551145,0.0031724634144872942,0.00017273979322399345
neutral_atom,5.143380885431823,5.410137867071425,0.23472464130253576,0.5884055237770237,0.6049425566596449,0.029278579932590792,0.5788633902159824,0.03520817128011903,0.6634078942420661,0.05271641231143802,1.6585028143703129,1.91631077928236,0.1478377914779007,0.003858729758896166,0.003441724807223717,0.00018203527328295067
neutral_atom,3.1127981460173566,3.0527284764920983,0.14112684965231773,0.6348774956541868,0.5971467736671506,0.03568494643763358,0.6671979031884122,0.03817023063328728,0.5326298637602824,0.04945935410698885,5.349660968499972,4.803969125207906,0.12041639735025972,0.001898317460711224,0.0017587988830237245,0.00012827992374664195
neutral_atom,2.417729549488877,2.2651355788208596,0.10407003402182535,0.3895025837223282,0.4268788573155828,0.022525813360491306,0.4040062212817404,0.02990842535524828,0.4568602754373126,0.032168389720204915,3.414972647043455,3.2909741112333917,0.21452116007007202,0.0015576802669489132,0.0011708340314002695,8.796409130303729e-05
neutral_atom,5.3824164755974815,5.772285259908057,0.2927659417490679,0.3038114808538592,0.3026373929747588,0.01836370283737515,0.3001743829057025,0.028021574968822262,0.3044914585353631,0.020153264829285727,3.860937816785661,4.0862034562509,0.30609535927293136,0.0025053584460119406,0.002175917347257621,0.00014060353383449887
neutral_atom,2.9419449978883225,2.9217000627554324,0.14053646350384175,0.5754841290264899,0.5565104158945369,0.02605066766043745,0.5187470474310464,0.03236249815548005,0.6260196288908972,0.03644911193373341,2.560082315285665,2.318511404633011,0.16012404811290012,0.001187811410144208,0.0009228090499045404,0.00010571064272166135
neutral_atom,2.696836004085313,2.601795119343363,0.13418767028020404,0.6223460851209004,0.6230762229397108,0.028418657493315323,0.638802878117449,0.03755482278318697,0.6020040104379953,0.04347129753934545,2.2912092909886423,2.2291670500785776,0.13142885467146959,0.0014347934381071592,0.0012078014462708804,0.00017442438734729726
neutral_atom,2.9705303773528486,3.0278304745443005,0.15544568047288165,0.503761577416814,0.47146637267827574,0.03603000219735224,0.42415061817188066,0.03052366057569885,0.5106753923588924,0.048722732979309236,4.371214139928349,4.047724640349253,0.187054813220765,0.004326683506555303,0.004190676954558943,0.0002091495502791406
neutral_atom,4.247216172491118,4.461831263668195,0.1419093464402997,0.3300419723939358,0.2994045163783402,0.024607383897051336,0.29971203225821347,0.02763337466538593,0.29857720133448706,0.02173713685553758,3.2442856620932305,3.4823428749150254,0.3351066437142454,0.0048297876030475384,0.0039979116035475755,0.00020200011898095348
neutral_atom,2.9143255331113185,2.7637518675382906,0.14494747170992578,0.3284691774037119,0.31060102304578907,0.025467078734149533,0.29562003383789304,0.027402228926342097,0.3221597944545814,0.02575185018076415,4.554229143560431,4.384239852441422,0.29219039017387854,0.004426889048876739,0.004020824860709536,0.00020284389717952568
neutral_atom,3.6114197539712163,3.6343351862315956,0.1456220389208111,0.31100509844560265,0.3550341778980795,0.018312642165746015,0.3552829713590993,0.027827551456220314,0.3548441326936237,0.024321142439441695,3.850983225284846,3.3727013369371686,0.2804632591603578,0.0029141767900047917,0.0025260346133760625,0.00015147250911451415
neutral_atom,5.425239483743471,5.694442166766818,0.14240830103108554,0.5702453791490891,0.5796073617925107,0.029641347011562225,0.4957868312659828,0.032258083577830825,0.6049967600171078,0.03383403505420586,4.4813677240260645,4.630801614648959,0.1519869175291844,0.0026933791433051764,0.0024790940602312217,0.00014998811594997582
neutral_atom,2.403901125156305,2.152386759151088,0.10795067390385574,0.6581007269268141,0.6479082088488204,0.028995546201841426,0.5927797794741743,0.034891052690635554,0.7709654906338368,0.052129063366623776,4.392662070755505,4.650297135896644,0.13881928247130343,0.00303666369588044,0.00307825984687264,0.00016954696604710548
neutral_atom,3.4653016803204935,3.2780377383931905,0.16524151949514107,0.5052473289062543,0.501142566383038,0.025359032908633675,0.5060809915476967,0.030229945089400603,0.48941373177158604,0.0465876228499049,3.348692216726259,3.738590516762152,0.16606805534831318,0.0010715812013539735,0.0007815305379390589,0.00010218357034368506
neutral_atom,4.7935987248562295,4.695511577232014,0.2184528438569033,0.34028958698183237,0.37747163221070745,0.023572873387831393,0.3708819952605816,0.029184038424039407,0.3898411886711205,0.039984503532595174,1.7149463922129593,1.8456486177887828,0.23563681481313653,0.0025589967857276193,0.002326794086305785,0.0001452296153136353
neutral_atom,5.503833188952479,5.87454008601486,0.17537781664524796,0.6681099173992613,0.642324563051698,0.026680147676656284,0.6251826948522968,0.03390770658552745,0.6701894571968969,0.04323127452628579,3.919820284955402,3.9780413127482515,0.1459457497881672,0.001912704392861104,0.0016250178208708907,0.00019313347528155083
neutral_atom,5.308969969008759,6.164609218354136,0.305231141774661,0.6307845919107977,0.6615143726892524,0.030628720476633724,0.6016180154140759,0.03181897024953163,0.7042393836222803,0.040091060954168124,1.173512331479606,1.3299294347508939,0.14139308044851598,0.0009122453844211154,0.0008840431336129905,0.00010473450782656574
neutral_atom,3.384716349461445,3.1547709236059154,0.14071573553720174,0.5029858910815485,0.5023882269002307,0.027249790720854455,0.4993621985402445,0.03283505434798131,0.5090838456041448,0.048842355401126684,3.373404906748009,3.468438760766218,0.16596510286739136,0.0036158204512463563,0.0031111749977800595,0.00027429439636579567
neutral_atom,4.084888374550473,3.786419611414847,0.17822708665118694,0.6798925632050081,0.7514797151742357,0.03235875965983661,0.7444868590726323,0.04011603302227985,0.7645036509651727,0.054747186786503386,2.365306793037686,2.433751413356333,0.11912784124685648,0.004498252119598491,0.00396679283502793,0.000200856810532961
neutral_atom,3.1258661514674593,3.0044452178236876,0.0674606481882971,0.4899457432673512,0.5308912124881578,0.026115246946502572,0.5210077227896817,0.03044873703224154,0.5583904587239771,0.05078956829607612,2.905687088344671,3.0277262046080864,0.16358310640169044,0.0021621874580737927,0.0020289715603832264,0.00013618334757754962
neutral_atom,4.297227877135743,4.589234532476538,0.22912711473327127,0.5084275319816519,0.49299885903912805,0.025327581199340202,0.4810047891211124,0.030077802511838572,0.5222328560429386,0.046957710545265825,3.320495575792598,3.231926654781432,0.1784775476650942,0.000781665912052712,0.00044457483487868424,9.410938601642734e-05
neutral_atom,4.294165063589933,4.071673631828832,0.2015192920174791,0.5212038827037904,0.560433951722615,0.03644073689051623,0.5262136190842963,0.028681997932012968,0.6069266253657039,0.03207977730386922,3.943810991601409,3.5602395007226977,0.16027205229701,0.0010494141142649166,0.0008876842895268435,0.00010482592506763319
neutral_atom,4.339512306338685,4.31433414433098,0.1888183633252409,0.42051928335480965,0.46889066450466976,0.02411635419897296,0.44566533519155993,0.031230149574999744,0.5031985243717204,0.0379568302583906,1.7915936454368024,1.5299856654218205,0.18249816076999142,0.0009008929010863101,0.0007718782809358557,0.00010194565267153989
neutral_atom,2.5170415752994,2.361224366415913,0.09911697842015398,0.5808086614945782,0.597589343098772,0.029485660574769916,0.6003589159857102,0.035764662570243785,0.5917122680747575,0.05209887552793668,2.720000558682303,2.593809399385031,0.14497169522752124,0.003629905970075351,0.0027998960703551185,0.00016029688974420728
neutral_atom,4.222057811219357,3.904181032188725,0.07370188378900475,0.3953611818597302,0.4471110798106457,0.026679742518314325,0.42992242657150187,0.030506992148009525,0.4768893267958957,0.044101834773656624,3.942532215112136,4.25258012412088,0.1852964218448318,0.002102475383245215,0.0018671295532641113,0.00013141388853819504
neutral_atom,3.8625149631604936,3.902859441841007,0.16980750511695805,0.5647100257751068,0.5483531746188378,0.04486368881125046,0.5097734183537848,0.032660862497237486,0.6251967934072082,0.05435209758093761,3.1701676466679256,3.4623435415416948,0.15302438293496284,0.0033864432281710648,0.0029412779477713275,0.00016496025852027823
neutral_atom,4.717912819876815,4.537251041862156,0.16891541000902063,0.7282312614077152,0.7366798446603322,0.03692397676297498,0.6821265981296192,0.0387518922138135,0.7439416686385214,0.032103201522091895,4.767114862649366,5.111499747795264,0.12312880839446305,0.003949130341300289,0.003511012063026556,0.00018446708291484964
neutral_atom,5.043054607893163,4.895677134604798,0.2226971911445609,0.5448569067032205,0.4993999600057565,0.03681219717212225,0.5069209551491619,0.03154283639755843,0.4963056870565223,0.04373403708207922,3.1753218257988616,3.581079926562854,0.15666170143975766,0.003989701204515815,0.0033456718575057116,0.00017869084288481076
neutral_atom,2.960343650242301,2.9245978788359257,0.12401871520001978,0.38534400573300365,0.37726118239472484,0.024419897695485904,0.3753238236165646,0.02929002699542928,0.38167793119855475,0.02684326661748523,4.316868345159106,3.864000164577157,0.21912759285285416,0.0016545185955893734,0.001436099376137293,0.00011922637981248482
neutral_atom,2.7897769716469725,2.8746145993910015,0.14269445306010867,0.3866929810153671,0.37216013800337827,0.0236690149368118,0.3686668476534983,0.02832925548446032,0.378125578653763,0.03894747246534368,3.6143866365810142,3.769262958445611,0.2638439771423213,0.0014846823123923923,0.0012505658859227298,0.00017232721858200393
neutral_atom,4.870752711677618,4.659376405246621,0.1977227101485064,0.3629303762117736,0.3294670562938193,0.020776529568879005,0.3168945351961452,0.023714398677679074,0.3709877380937475,0.04309562350283235,3.266509619701263,3.4921254055959556,0.32435749625392946,0.0042154143127039094,0.004204702504700369,0.00020967421273293988
neutral_atom,4.048065849447191,3.933948363770393,0.17686479459385285,0.4736802445795785,0.4677671211665941,0.030025482943457225,0.4686506967920824,0.028770583624216504,0.4667065062457049,0.044538701536112654,5.1978087476552925,5.060820553270578,0.17617760890348594,0.0022421848617036003,0.0019494506577423735,0.00018830550068527497
neutral_atom,3.4951488342992643,3.2056829642405296,0.1097433111521229,0.6801332044174309,0.7157730176155199,0.032995322325590055,0.7102470198947439,0.04011598822535516,0.7273290905419453,0.058011925607240326,2.278877431559263,2.023573341783363,0.12241635317493973,0.0013493806520993713,0.0013568337046159702,0.00011706780303941648
neutral_atom,4.581792441123244,4.727241026808132,0.22521146381644105,0.36069085036870163,0.3074008745592271,0.017168855736036444,0.3803439619338715,0.02945304179861359,0.26985774150049285,0.021130186946804713,4.25553335469946,4.205040788107404,0.22904834564102358,0.0036320768672410495,0.002775002653478351,0.00024759868490439554
neutral_atom,3.993664046777309,3.742670803565119,0.15939714988202397,0.39755013001001105,0.4337696623326194,0.028339755609301125,0.42982245835264715,0.029764742783863627,0.4720575193687301,0.047039504259209844,3.5639328801975134,3.1290142030843784,0.198881454053401,0.0033458079149608112,0.0028077300030844004,0.00016055338661882224
neutral_atom,5.248037922529257,4.819281969841415,0.21310786047612132,0.6761638272550987,0.6966082743154606,0.031786051147750766,0.6886434779422558,0.03766540995796226,0.7163159987337046,0.05924798715028562,2.13069310482157,1.5764943170764205,0.12741076368532686,0.0009757597385250212,0.0007672785583300375,0.00010183241200694063
neutral_atom,4.228316628096388,4.432439976298192,0.19488770221394142,0.5813437360483956,0.5759903109007921,0.03192419969034922,0.5696926166083234,0.03508650670210239,0.5859348614096022,0.0512686943115099,4.415813365702471,4.263490523749482,0.140191660860157,0.0027730809451761524,0.0024445857757890615,0.00014890218475713165
neutral_atom,4.062470003686735,3.729137795662184,0.1824688948809866,0.5829497296386786,0.6017242195293375,0.028850539522067915,0.5812226196250508,0.035057535169498166,0.6447430359238832,0.05078281020262679,3.7182649883495147,3.7676523440758314,0.1453433102989705,0.0015884936185579554,0.0014581761768174164,0.00011983218752976734
neutral_atom,3.5793543314554146,3.7522580368971363,0.12352425612075832,0.3318180021467692,0.3495666714359481,0.020588819044338534,0.33331638534020425,0.023724387301094923,0.3991430101416225,0.04143828039025852,2.2136896104416115,2.7157159544309986,0.278455403612848,0.002807926858225112,0.0024209973641903288,0.00014816249062069486
neutral_atom,3.563553036889527,3.6162571977230096,0.17984687541755828,0.4869405526420205,0.47490556672391954,0.03515725426574183,0.4546760165792766,0.031430294367912545,0.49267466205208704,0.028781193896814782,5.501489462470864,5.589790520609856,0.19187885676630514,0.004647526227415878,0.003974086072552176,0.00031887373971613384
neutral_atom,3.22309960748909,2.8652214191497114,0.14633944030842147,0.5626080341402894,0.5921572698248375,0.03527710498178911,0.5713947922215978,0.03470537741494588,0.6125926627156353,0.04969248703161085,4.298928036736938,5.142132845804316,0.1423222610842082,0.0018314075508209244,0.0013140963174343733,0.00011591473540066173
neutral_atom,2.6057472509859574,2.3472255835708973,0.11798026224044976,0.6402035923550823,0.664482065042566,0.044824372220920436,0.6413783268136996,0.03683829551166511,0.6818709090027364,0.04170134104669602,5.447408361669867,5.878747960027934,0.12961678415824995,0.0019195436892585256,0.0015257258791812414,0.00017283288553035528
neutral_atom,3.3231817035818354,3.261137537223738,0.07929748823912372,0.37119968331903064,0.356830647002574,0.020019588897297182,0.3363694211343064,0.02850509504686562,0.3767466182936873,0.025782106422470856,5.320367469203537,5.825811655835137,0.2655127188617058,0.001942803516352175,0.001934384906070273,0.00013338323098344702
neutral_atom,2.5559125184688045,2.6538571272847498,0.1389470720425801,0.29391718234673064,0.25984087129277744,0.01768284999079662,0.23820501632497382,0.024557059444334336,0.28313963344358034,0.025483305145690294,1.7038513649505451,0.9126969371142186,0.5161225874793118,0.0048863200606042625,0.003891057863384184,0.00029038052939741764
neutral_atom,3.2639836773186444,3.3386215583194705,0.151425144273586,0.4108718317257159,0.42314608900124745,0.026453018880620086,0.410782434340189,0.030134619578433598,0.4389450401866847,0.039924384309799936,3.95366770828438,4.190620975277185,0.19551173494206772,0.0035320835428871065,0.0030881371290432456,0.00016988027144435256
neutral_atom,2.5928464716560917,2.463319304046646,0.11313451518058384,0.5872609127235916,0.5756658402051517,0.027082656997523755,0.5525815622004735,0.033451429822795455,0.619583893520115,0.0380852556988962,5.1517008878157915,5.112853843729187,0.16172635987610331,0.004474304779621741,0.004375053845614344,0.0002160943426722568
neutral_atom,3.7812245131453204,3.779299581294085,0.1814201974058081,0.4837918426032847,0.4612736207788694,0.02544971328545127,0.4632424611837791,0.03131056864973933,0.45744033892265035,0.04368889648248995,5.217710616388393,4.751599642099099,0.1753441767576802,0.0008241282621425734,0.0005877540099297203,8.23445047096481e-05
neutral_atom,4.447915358560412,4.612984918062145,0.22709635111928853,0.6853619164931476,0.7019009832757539,0.0371888130715752,0.6802728411482832,0.0391680882035483,0.7386213013826578,0.06108258528483704,2.583540186714059,2.3422365152118574,0.1255623661809986,0.004839529786257805,0.00536060704983652,0.00035999496253834296
neutral_atom,4.8792572632458215,4.774239820761717,0.17597275533870677,0.46271715965131216,0.4997820171255337,0.036268594863152814,0.453580958715842,0.03123091543917836,0.5404772506218246,0.04973995522688416,5.49247272382679,4.874197178695151,0.17210454878247675,0.004309206778674534,0.004111597673969499,0.00020620268169666453
neutral_atom,4.5339295569657505,4.503334604854478,0.22115455265065848,0.48109841098869005,0.5091936775860394,0.027106437596252326,0.4781946319087533,0.02951995913078076,0.523149639901224,0.03264279388047813,1.917300369186853,1.7283642487731843,0.19553789710814443,0.000645726254470899,0.0005687574311264251,9.702963255578788e-05
neutral_atom,3.664124493858278,3.6238946728560353,0.1486436665771368,0.30482447088913794,0.3005189421435993,0.023409384592676708,0.28941339354556184,0.02614176881674606,0.3454684015633575,0.02411376247717478,2.1551502017605646,1.5878899276601206,0.38221988172245797,0.002625163532796523,0.0024344611275735036,0.00014858443298387236
neutral_atom,5.374902978307764,5.437460777402682,0.22015173443921202,0.4158326086252334,0.4056552931159876,0.023740859884256622,0.4214988276385458,0.029113292078872186,0.37420715687811623,0.04101689078455426,2.0511582246370024,1.9691975508770718,0.2058075031827095,0.002747213679400534,0.002465301002963405,0.00014955352440698493
neutral_atom,4.730135941884797,4.479588670384451,0.21306197378071648,0.42310356450912534,0.4372341571277088,0.022371803431421637,0.4293055541996338,0.024002626511976814,0.47350620100195734,0.02624696082149521,5.267693694070672,5.1071801000844514,0.23080474192290243,0.0007520921859840886,0.0007056449054429741,0.00010032361704642574
neutral_atom,4.1628161367918715,4.35319136727915,0.2137144984019317,0.3018508612753293,0.33228034791855576,0.01962472076950831,0.3125277508137532,0.028180704039463843,0.35087911129846183,0.02287400306248279,1.6233165121370012,1.8897430656922152,0.3087684781753015,0.004704736785445805,0.004568404321161053,0.00031377695133817023
neutral_atom,5.214916600547164,5.184393334866938,0.24428013376396754,0.5894653888632949,0.6408871441134897,0.03125968373925544,0.6361121629429279,0.03757744668468194,0.645324673726271,0.04341979341271587,2.73466272955994,2.5837928555316667,0.13818562256431863,0.0036731418167592293,0.0034023504754809686,0.0001806605316221364
neutral_atom,2.7539897756371694,2.4023142884726325,0.10573361721265444,0.4534294979323302,0.3824389825114047,0.023735164884284322,0.38553778828728075,0.02769740496096618,0.3785812911200212,0.028468532043166926,3.4953502779151684,3.7597786587149744,0.25314427702792286,0.002488782026609613,0.0021792233568062743,0.00014070395322471577
neutral_atom,3.7922135332938147,3.5928979584219536,0.14638861702869635,0.3683450892746457,0.3851677332835753,0.02682878778777532,0.3459766292006883,0.022762509671904692,0.4490672366198914,0.04351278193899589,3.508416339802925,3.322912427991284,0.2602719701426674,0.0009657429836194894,0.0007918201978607813,0.0001445369670846961
neutral_atom,3.8836116732406163,3.5221089069614138,0.16206793502579658,0.5079487606233422,0.5681649864463322,0.02590777266935175,0.5336925795852068,0.03338897880321773,0.6203239843935073,0.04107068559989468,1.5998858881611835,1.738236197849982,0.15582071485516005,0.004168864560143429,0.0033342693154885645,0.00019191410255793595
neutral_atom,4.8112009074065,5.237703324421209,0.24372862568628445,0.5536183269148867,0.5168277506827593,0.023411819046907287,0.4552665905692705,0.026422244131531165,0.5605446525843345,0.027949243003889356,4.5109057950660265,4.113448741649498,0.196916790600527,0.00336511740544108,0.002624633238671983,0.00015461745528928881
neutral_atom,3.6727992732750416,3.430355602735114,0.15897112094114055,0.37364769193011205,0.3826045819920952,0.029638731704000578,0.38334845296622244,0.026941783121346506,0.38176931192634245,0.04318384110630353,1.8344734065664423,1.5583741262891633,0.2777670616626656,0.0010862629225286409,0.0008041568562809064,0.00010274281660189778
