arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,4.646786634789374,4.489918767048716,0.2015290153911423,0.4516885357276325,0.45700967585624186,0.023275611862500687,0.4626907494776362,0.02352134266367234,0.45143512065544356,0.03276202815272047,3.1700041802435477,3.1532884266975705,0.18492535607538726,0.0009597967938626218,0.0009605053735600548,9.819840504433168e-05
neutral_atom,3.8696322371380827,3.9433493498187637,0.18956999951871106,0.4436201721055388,0.37264754466952543,0.01916292601921243,0.4366928680872195,0.03083171804713004,0.35867110842461164,0.021150760223538942,4.812441574184284,4.672868433330337,0.1767297576878245,0.0012297633072699187,0.0012731201841299788,0.00010550509811641303
neutral_atom,2.5560821165781245,2.8141234715252947,0.055610789278075334,0.33860778854972007,0.3503891356944204,0.021956852419536845,0.35181239990025276,0.02622843407541947,0.3470554662484702,0.040141247588891024,2.103825522719899,1.4859986909430163,0.27079496167914086,0.0029496372839650877,0.0023970900306626844,0.0001344982602196249
neutral_atom,5.449608814034078,5.633267541069575,0.26334790091223603,0.39037136653502796,0.3937642473151042,0.02476373149145723,0.4033115292541882,0.028485393777215144,0.3642207108135669,0.038653360835614194,1.8961481739373034,1.7362713622749109,0.2174067165233614,0.00047921776862861056,0.0004983735862221986,0.00010761034370702738
neutral_atom,3.02305696866424,2.8087608161194364,0.10792748408797942,0.572758776393082,0.5584412130381816,0.030365033376760515,0.575438148784596,0.03130101110621205,0.5459348886687325,0.04000584524472695,4.514183227117125,4.2618354219565795,0.15135886972883328,0.004152632270003284,0.0040244627451575705,0.00018322458778469348
neutral_atom,3.7387797244980003,3.482223553839698,0.1589046598117894,0.35254522206357397,0.3302405237783287,0.021754736239191386,0.332273253829987,0.02624559903869836,0.32577766346152376,0.03888868722830335,4.867136140947529,4.375476434684865,0.29992053158729914,0.0009019310307029041,0.0009747129855370393,9.8523072656507e-05
neutral_atom,5.200349778115029,5.310901979453663,0.2326092602279609,0.4466752139830222,0.44581546774138237,0.02506658482119059,0.4497911067060235,0.031109426655222892,0.43845669914836144,0.042324429319964045,4.676372612432296,4.450073758981549,0.18866917065858949,0.0013075003616492356,0.0013762219096754812,0.00010798914523444898
neutral_atom,4.208497142822214,3.9831172838314557,0.14968283255329545,0.6932919031683571,0.6645446299474209,0.028240894964880484,0.6972811596839701,0.03861601138328395,0.6269045709431085,0.02984859846500574,3.615254696871312,3.617508084194637,0.13077315402270115,0.003964413861484861,0.004471863868298667,0.00019783090326074208
neutral_atom,3.806471947420455,3.7236053859744924,0.15212015378628252,0.5763378824029833,0.5938605273213287,0.028436754843326306,0.5959332115320874,0.0344339698561763,0.5894152882701114,0.05042757522250064,2.05225147906933,2.168280453025994,0.14789113422108513,0.0007886987802161421,0.0007291436795092353,0.00014750378660990224
neutral_atom,4.970824738306855,4.717753809359322,0.1551719968345521,0.3229928842998125,0.3198310972829275,0.02279588793114572,0.31428556022062293,0.027685265734985757,0.3315065511057992,0.040171104761252546,4.865129518271501,4.906224235973416,0.3091075655837129,0.0036462208260955313,0.0037606282465791874,0.00017484067152239176
neutral_atom,4.179241004492213,4.1547649754035945,0.18316230775004894,0.6859107935333468,0.6906236651358141,0.06800396520453128,0.6363074244736652,0.03626656589789862,0.7303477744069605,0.05821187393664479,4.128472295302976,4.363725781251951,0.13147314677198066,0.0034606699795839612,0.0036049920277775455,0.00016997791660810545
neutral_atom,3.7937936644155075,3.9590659637395897,0.11718163444942112,0.360146732789122,0.3445817259144409,0.016165231267970728,0.36918880733537984,0.024075837070759814,0.3296326700013864,0.02049551366026174,3.3635372990339754,3.0103943099277157,0.2303267198524393,0.002938713782810843,0.002614497691810041,0.00014057230999381848
neutral_atom,4.317443863240569,4.597264496505559,0.1372797154952209,0.5645851933686107,0.5462787114203351,0.026407792973108357,0.5361333814710636,0.032663979383955044,0.5654230650184026,0.044870029850550386,3.0853175384686384,2.846320908548288,0.16040395668828641,0.0010797119547860765,0.0009493607761244395,0.00015097833387800412
neutral_atom,2.581646733371391,2.2868703808239244,0.12370548701614563,0.630657309937766,0.5565061570302904,0.033994675726377294,0.5710223697746423,0.03529032844469116,0.5414982758392102,0.04848110722529777,5.4768421289834395,5.080585922909355,0.15160566860553967,0.0022535503373549547,0.002311592156025756,0.0002220945876909468
neutral_atom,4.792756196632649,5.032919696680374,0.21586760251764275,0.4241152708186409,0.42276449326291965,0.02417395572816787,0.421555481321272,0.027325937387087666,0.4245905576328318,0.03830162806981526,1.4052810093328532,1.610006988509306,0.2191802209471003,0.004488899227243245,0.0043575759235971396,0.0001940543229432811
neutral_atom,3.245858813181055,3.2499617328418107,0.137468827705234,0.5913487403204558,0.5743278388662729,0.035413762450953824,0.6070763080352334,0.03529239849766639,0.5491936001000043,0.04708157560429582,4.811824532081188,4.699568643164067,0.14333474598384668,0.00246863148103077,0.0022445207875905196,0.0001303225634004909
neutral_atom,5.3531904630555385,5.285396935750994,0.24472632171635117,0.6190826925354475,0.6323240061817762,0.03410959604380344,0.6731394301681903,0.03881089712227054,0.5823395859354378,0.050875298661267394,1.9695627601023435,1.8802300569490256,0.1351289661303096,0.0022997516193838104,0.002438656039903159,0.00013564839842911242
neutral_atom,3.349089088600003,3.355850213387653,0.16330229225729564,0.6938052663503924,0.6494173774338142,0.03690088288775524,0.6491598056966708,0.03411618732266151,0.649489573112188,0.0417533690327095,3.5671773845913917,3.9232723987183125,0.13536150370009606,0.0036746705610433946,0.003392597078578385,0.0001634440118541404
neutral_atom,2.5159884809520183,2.4364422944996607,0.12914934025353417,0.37075840577841135,0.40455699769783704,0.02284120575306716,0.4421220200522501,0.02505849746531934,0.34129313029003877,0.03742137083436143,3.603859600074321,3.20407232045033,0.19754591932991789,0.004228956499363797,0.004506343622290976,0.0001989762737595055
neutral_atom,3.2493825967552965,2.9695444641082,0.147071086243824,0.46626198616370773,0.4687260541793854,0.02617437231690136,0.44233365348620635,0.031109088133444755,0.5326907081427061,0.048430378211500334,1.2320485409110395,1.266196726249928,0.2055986056843279,0.0003192493823793921,0.00032125627899601836,8.432969953417323e-05
neutral_atom,2.594145755193317,2.7890603052893836,0.07158646339828774,0.2842303320715311,0.28875522389285996,0.029301135358916718,0.2976976510349398,0.024362272180021297,0.27508259785154404,0.022765403040459608,5.449331468761653,5.3909742092927795,0.31008683647302127,0.004110604971688076,0.0036700304091402637,0.0002800414747586867
neutral_atom,2.5286338281808995,2.5856377836071913,0.08825928405452296,0.32701605274976886,0.3195547455827525,0.02042656674475707,0.37529249161722394,0.028749436260480796,0.26273309505680065,0.029027628368965386,4.6853251073284685,4.755860394068275,0.24299345578837198,0.004765644322032814,0.004301023408672049,0.00024847233030205563
neutral_atom,3.8396662491500426,4.0953947191139575,0.19610069280404688,0.3695293652521383,0.32817753114231785,0.029370516037411563,0.32868262302634177,0.028259787314961062,0.32772873918564754,0.040362134738309706,2.7450164076620487,2.0068659878947575,0.2614524284503917,0.001840658146748236,0.0014023511091143283,0.00010862447478201636
neutral_atom,3.6753915868915867,3.7125163187114647,0.09335615553567136,0.38744448181576296,0.38477831955098696,0.023203866278762062,0.3812583346663481,0.026856753912127072,0.3930821904206301,0.042527466992969366,1.8703258977886552,1.4405460001261248,0.24253562503633308,0.0044538277918150185,0.004471679620664656,0.0002853282094243957
neutral_atom,2.6762784098328587,2.5853723619139894,0.11525374198787812,0.6629361973906431,0.6329473732503492,0.034411960169891745,0.6450571660689427,0.03721264614229041,0.5614600769406569,0.04766815010224727,3.460467943739766,3.461159058411007,0.12900809647968023,0.0019783431889825245,0.0020973695908439987,0.00012636448848854352
neutral_atom,2.915973527444996,2.806005074148504,0.12616856455390724,0.3362737596671281,0.33311835490299235,0.018452473889140324,0.3443335574558969,0.025491629878796326,0.32625715946222855,0.02342647722018889,1.5999901915849961,2.094441125345765,0.28233496609684877,0.0028776128307282803,0.002782199792484638,0.00014535475203511717
neutral_atom,3.905223814096737,3.7875125335443576,0.11390185111885222,0.5595039856692271,0.5496374081708307,0.035812864318831836,0.5249370072249286,0.033703843019013656,0.5708060355160591,0.04880303441277069,2.3899934794184703,1.9543040683234245,0.16081202821180854,0.0024002287540014094,0.002350761320169145,0.00013846070018725762
neutral_atom,5.448451794313499,5.140482756854548,0.22563628185941456,0.5097965338937172,0.5141905622175523,0.03026062728952309,0.5086994152681714,0.032395061014273675,0.5517895141815039,0.04922391220751013,4.636970499066248,4.705321871988967,0.1580250189212749,0.0020605252978848684,0.0017916246272494016,0.00011836336686631778
neutral_atom,4.241743137900473,4.2196339186448295,0.17252181626402635,0.37499116766124463,0.3558791122275025,0.02127602356903769,0.3678501778241607,0.028909911712016935,0.34248612258941885,0.020225244130597654,3.531329979339957,3.953261239739402,0.22698565938555643,0.00423252760154167,0.004652215188732552,0.00020385241327554183
neutral_atom,5.336300869451458,5.1297940758335026,0.24829318650866183,0.46499804939614203,0.4071855002020717,0.022027276905715196,0.4557332943144212,0.03152248768633283,0.36868417922476093,0.029127746826140596,1.749901550179899,1.5961114304630006,0.18868260384982466,0.0035824785551976756,0.003964211604677994,0.0001812946478172437
neutral_atom,4.6320540816805105,4.4542878856813894,0.20393211093127264,0.31303983999965834,0.33483409681085113,0.033931677128629385,0.34121613477177776,0.028622023387758024,0.3233466972179366,0.03995215316798738,4.395330765275918,4.36589764747996,0.2753243855585662,0.0041766090242349035,0.004266534468325033,0.00019106799761980993
neutral_atom,3.180344908637742,3.123776571838809,0.14426724649122596,0.5924665088132489,0.5763897139934229,0.027777434046654913,0.5869186393997352,0.03521040644837055,0.5590377331422887,0.04520157252037568,1.420067732215368,1.3858944666714188,0.14745157287542274,0.0032996602882551145,0.0033041426468048392,0.00016075845612436576
neutral_atom,5.143380885431823,5.412443028538126,0.22381000711631047,0.5884055237770237,0.5990819511459506,0.028668048799409027,0.578863389568574,0.03520817096215891,0.6388579833172632,0.049383181517538274,1.6585028143703129,1.91631077928236,0.1478377914779007,0.003858729758896166,0.003631453927885688,0.0001708002811609152
neutral_atom,3.1127981460173566,3.1214336617589145,0.1365707939395481,0.6348774956541868,0.5849801497954419,0.03477550512272704,0.6671979049503088,0.03817023040884302,0.5162534187882135,0.04711934733013729,5.349660968499972,4.803969125207906,0.12041639735025972,0.001898317460711224,0.0019404763005295526,0.0001222207083626744
neutral_atom,2.417729549488877,2.351235142852402,0.09774104658434118,0.3895025837223282,0.42291979457649037,0.02164449174630421,0.4040062221686339,0.02990842555924974,0.4437181154534151,0.02939282438702937,3.414972647043455,3.2909741112333917,0.21452116007007202,0.0015576802669489132,0.0013300405653895167,7.912792781332693e-05
neutral_atom,5.3824164755974815,5.793442848154999,0.2839178101375363,0.3038114808538592,0.2968316919631875,0.01669499921766662,0.300174385779233,0.028021574793347218,0.29499218153381573,0.017064697946842598,3.860937816785661,4.0862034562509,0.30609535927293136,0.0025053584460119406,0.0023082405285844744,0.00013205769657763107
neutral_atom,2.9419449978883225,2.994576632460609,0.13669720316647044,0.5754841290264899,0.5533804738580517,0.024923084837469626,0.5187470475775374,0.03236249824087498,0.603859970916341,0.03229715891949762,2.560082315285665,2.318511404633011,0.16012404811290012,0.001187811410144208,0.001077382650567034,0.0001008902770183398
neutral_atom,2.696836004085313,2.675976028512143,0.13114237625401748,0.6223460851209004,0.6114472492084027,0.027437532328444095,0.6388028779604332,0.03755482319177503,0.5801280761441473,0.040183477153583044,2.2912092909886423,2.2291670500785776,0.13142885467146959,0.0014347934381071592,0.0013414633754577632,0.00017498659613642462
neutral_atom,2.9705303773528486,3.0888933500323223,0.15261513059907714,0.503761577416814,0.4641972593629709,0.03508738074727046,0.42415063598025443,0.030523661332684124,0.4943774254560373,0.0464643006763713,4.371214139928349,4.047724640349253,0.187054813220765,0.004326683506555303,0.004405629040084816,0.00019563847002623637
neutral_atom,4.247216172491118,4.548724923667652,0.12795450591175678,0.3300419723939358,0.2956502458757918,0.023584986859326498,0.29971203225821347,0.02763337466538593,0.28741477668428905,0.01878146208805894,3.2442856620932305,3.4823428749150254,0.3351066437142454,0.0048297876030475384,0.004187530407400841,0.00018849257092020197
neutral_atom,2.9143255331113185,2.825108706935706,0.14243030750923527,0.3284691774037119,0.3080063310819601,0.023903207707371414,0.2956200339393831,0.027402228889187846,0.31571720818941856,0.02315862522750154,4.554229143560431,4.384239852441422,0.29219039017387854,0.004426889048876739,0.004185937979827741,0.00018844081428847406
neutral_atom,3.6114197539712163,3.7015272168835605,0.13829972687518638,0.31100509844560265,0.34837139475197576,0.016946443927858393,0.3552829713590993,0.027827551456220314,0.34429726053868703,0.021365059042864794,3.850983225284846,3.3727013369371686,0.2804632591603578,0.0029141767900047917,0.002687323520753375,0.00014263886605316473
neutral_atom,5.425239483743471,5.709319109806667,0.1213353880778278,0.5702453791490891,0.5651379394343484,0.02686568944682487,0.4957868312599191,0.03225808362147365,0.5815093134127132,0.02986886064019753,4.4813677240260645,4.630801614648959,0.1519869175291844,0.0026933791433051764,0.0026260827140667468,0.00014089999432006668
neutral_atom,2.403901125156305,2.2440480104936156,0.10297653392966537,0.6581007269268141,0.644952596928636,0.028217776414997963,0.5927797793824158,0.03489105312566677,0.7435943104906001,0.04797580123774174,4.392662070755505,4.650297135896644,0.13881928247130343,0.00303666369588044,0.003261117010536553,0.00015945984513139968
neutral_atom,3.4653016803204935,3.3340213341989577,0.16211705367611567,0.5052473289062543,0.49643386772471815,0.02499335124970075,0.5060809918489584,0.030229944848429245,0.4755949261733758,0.04442999352383141,3.348692216726259,3.738590516762152,0.16606805534831318,0.0010715812013539735,0.0009252364901754587,9.739551813562444e-05
neutral_atom,4.7935987248562295,4.744232540035935,0.21194495028164398,0.34028958698183237,0.37404024234436944,0.023166529314132822,0.3708819958996387,0.029184038118677442,0.37942083157562423,0.03809230868194578,1.7149463922129593,1.8456486177887828,0.23563681481313653,0.0025589967857276193,0.002481800726802315,0.00013684782875314405
neutral_atom,5.503833188952479,5.885444357489936,0.1570408866114169,0.6681099173992613,0.6345452342050755,0.02572406080300078,0.6251826948522968,0.03390770658552745,0.647240687333685,0.03948441351264179,3.919820284955402,3.9780413127482515,0.1459457497881672,0.001912704392861104,0.001766684506141356,0.00019387465396107843
neutral_atom,5.308969969008759,6.18659453590832,0.2948055375834184,0.6307845919107977,0.6498871508265568,0.028557194750673785,0.6016180149507725,0.03181897058433334,0.6772659926764044,0.03575027958855532,1.173512331479606,1.3299294347508939,0.14139308044851598,0.0009122453844211154,0.001032703401484654,9.985559378533049e-05
neutral_atom,3.384716349461445,3.238285286599203,0.13597128962433883,0.5029858910815485,0.497140375462592,0.026840552655748463,0.4993621987343014,0.032835053760230604,0.4926658958508357,0.04659660149990499,3.373404906748009,3.468438760766218,0.16596510286739136,0.0036158204512463563,0.003269942112631998,0.0002751775161505567
neutral_atom,4.084888374550473,3.85101548334327,0.1738354848262116,0.6798925632050081,0.7405999720095928,0.03143288824619377,0.7444868580528957,0.04011603399142789,0.7344185243233693,0.05058970951106649,2.365306793037686,2.433751413356333,0.11912784124685648,0.004498252119598491,0.0041982577493930645,0.0001888413872270039
neutral_atom,3.1258661514674593,3.221080075591826,0.045190398790265464,0.4899457432673512,0.5265154132916438,0.02575828886625182,0.5210077228567932,0.0304487372687815,0.5403765411725502,0.048304079540517936,2.905687088344671,3.0277262046080864,0.16358310640169044,0.0021621874580737927,0.0021945585479944017,0.0001289709830179652
neutral_atom,4.297227877135743,4.628187451857506,0.2236804906177871,0.5084275319816519,0.48919096512781524,0.024936756295928408,0.48100478912111433,0.030077802780588855,0.5071892794741415,0.04459862657226377,3.320495575792598,3.231926654781432,0.1784775476650942,0.000781665912052712,0.0005879662164320645,8.993954965060363e-05
neutral_atom,4.294165063589933,4.1204950201705195,0.19711802034501164,0.5212038827037904,0.5552512390611202,0.03424348335480881,0.52621361986105,0.028681997821313494,0.5853117435925345,0.027892524141447175,3.943810991601409,3.5602395007226977,0.16027205229701,0.0010494141142649166,0.0010138107722675817,9.942017885175313e-05
neutral_atom,4.339512306338685,4.375795475787276,0.18232355791798643,0.42051928335480965,0.46433141681368717,0.023366636475294,0.4456653343359455,0.0312301493577726,0.4880703886912485,0.03521911381169194,1.7915936454368024,1.5299856654218205,0.18249816076999142,0.0009008929010863101,0.0009047196055406786,9.693046967805161e-05
neutral_atom,2.5170415752994,2.485678262669807,0.09157290636752392,0.5808086614945782,0.5907973886503942,0.02897704756268088,0.6003589164752672,0.03576466267824532,0.5725275721813119,0.04943762272853528,2.720000558682303,2.593809399385031,0.14497169522752124,0.003629905970075351,0.0029549174264325634,0.00015036641627236378
neutral_atom,4.222057811219357,4.152853413187898,0.04489156386216284,0.3953611818597302,0.4430344449694971,0.026167234251761717,0.42992242992917423,0.030506992507091147,0.463534479379066,0.04189581081635671,3.942532215112136,4.25258012412088,0.1852964218448318,0.002102475383245215,0.0020264103145340275,0.00012448051236516822
neutral_atom,3.8625149631604936,3.9390909588698975,0.16387586862467396,0.5647100257751068,0.5410358992949079,0.0447218576189317,0.5097734188520124,0.0326608622253475,0.6021434376570166,0.05141675448349116,3.1701676466679256,3.4623435415416948,0.15302438293496284,0.0033864432281710648,0.0031121390156792147,0.00015500274160937203
neutral_atom,4.717912819876815,4.602892599444446,0.15852758898237426,0.7282312614077152,0.7164620181407894,0.030221794557211735,0.6821265985083773,0.03875189215707055,0.7193950461717682,0.026820644091350012,4.767114862649366,5.111499747795264,0.12312880839446305,0.003949130341300289,0.0036677785929173936,0.00017193211628247754
neutral_atom,5.043054607893163,4.918805811953714,0.21477805556531995,0.5448569067032205,0.48794827973214805,0.03534068167569639,0.5069209541050611,0.031542836101398485,0.48097880652233177,0.04132507101518601,3.1753218257988616,3.581079926562854,0.15666170143975766,0.003989701204515815,0.0035344757874200654,0.00016779540017870795
neutral_atom,2.960343650242301,3.0079338535356452,0.11799799059208593,0.38534400573300365,0.3747028376152748,0.02344906020713722,0.3753238238543766,0.029290026978757572,0.3735943891266738,0.023951745876559006,4.316868345159106,3.864000164577157,0.21912759285285416,0.0016545185955893734,0.001568094179518778,0.0001127086730490772
neutral_atom,2.7897769716469725,2.928318999147613,0.13959606297968075,0.3866929810153671,0.36826311108189086,0.02322383711390574,0.3686668476534983,0.02832925548446032,0.3676390581829241,0.03705416349779394,3.6143866365810142,3.769262958445611,0.2638439771423213,0.0014846823123923923,0.0013892592194032108,0.00017268627891438125
neutral_atom,4.870752711677618,4.683521954389399,0.18952752828860475,0.3629303762117736,0.3276436999467407,0.02058423043586486,0.3168945351961452,0.023714398677679074,0.3604899671867761,0.04145412648134959,3.266509619701263,3.4921254055959556,0.32435749625392946,0.0042154143127039094,0.004391612714168545,0.00019517583724106797
neutral_atom,4.048065849447191,3.976898040453239,0.17153628093702636,0.4736802445795785,0.46093445644002934,0.029333290674021146,0.46865069648852986,0.02877058387658264,0.45255281040088796,0.04236842753385159,5.1978087476552925,5.060820553270578,0.17617760890348594,0.0022421848617036003,0.002112683960750663,0.0001876871642058721
neutral_atom,3.4951488342992643,3.2949622963854055,0.09925676148610002,0.6801332044174309,0.706731916258399,0.032286754186328544,0.7102470197517481,0.040115988190979515,0.7002677487661689,0.054400731201875746,2.278877431559263,2.023573341783363,0.12241635317493973,0.0013493806520993713,0.0014954307863769144,0.00011090663615812035
neutral_atom,4.581792441123244,4.770708336866423,0.21884081001899153,0.36069085036870163,0.2954543979924836,0.01554728874554772,0.38034396190868536,0.02945304161969734,0.2626634915418173,0.018305420552105368,4.25553335469946,4.205040788107404,0.22904834564102358,0.0036320768672410495,0.002938206961364927,0.0002482331493524742
neutral_atom,3.993664046777309,3.8152199177567367,0.1534097241751408,0.39755013001001105,0.43232169559653966,0.028245913417292125,0.4298224586162995,0.029764742938408476,0.4549525982380453,0.04485671741350306,3.5639328801975134,3.1290142030843784,0.198881454053401,0.0033458079149608112,0.0030016807360441814,0.00015173810242517482
neutral_atom,5.248037922529257,4.875093740252343,0.20564922964299012,0.6761638272550987,0.6894783459393321,0.031234938984194487,0.6886434776715769,0.03766540997553225,0.6913167250364767,0.05589220694703875,2.13069310482157,1.5764943170764205,0.12741076368532686,0.0009757597385250212,0.0009090513768562484,9.702853289796133e-05
neutral_atom,4.228316628096388,4.488053091329559,0.18805776226446577,0.5813437360483956,0.5682972516628444,0.03124046545725877,0.5696926177635776,0.035086506405571545,0.5663195681046287,0.04857186501743474,4.415813365702471,4.263490523749482,0.140191660860157,0.0027730809451761524,0.0026018021805621415,0.0001402136777392302
neutral_atom,4.062470003686735,3.776265918890636,0.1784080749337899,0.5829497296386786,0.5955429493516057,0.02821914339436251,0.581222620031362,0.03505753532213556,0.6218967341167032,0.04755830578171564,3.7182649883495147,3.7676523440758314,0.1453433102989705,0.0015884936185579554,0.0016047108132459403,0.00011362351457693219
neutral_atom,3.5793543314554146,3.8458555609780745,0.11202782405681826,0.3318180021467692,0.3479967631509421,0.02034916465609157,0.33331638589816664,0.02372438749257615,0.3888616106806703,0.03958232881059354,2.2136896104416115,2.7157159544309986,0.278455403612848,0.002807926858225112,0.0025934028307453296,0.00013997667283456594
neutral_atom,3.563553036889527,3.66717637283231,0.17617470005320504,0.4869405526420205,0.4710062462124223,0.032426446483419843,0.4546760184870574,0.031430294294427646,0.48179368464708966,0.02544030506568108,5.501489462470864,5.589790520609856,0.19187885676630514,0.004647526227415878,0.004152860993590408,0.0003190646401640542
neutral_atom,3.22309960748909,2.931538421842227,0.14335062883889482,0.5626080341402894,0.5825318627816024,0.03416758846018233,0.5713947898706839,0.0347053773598309,0.5922241774810763,0.046726908320014894,4.298928036736938,5.142132845804316,0.1423222610842082,0.0018314075508209244,0.0014767861533093118,0.00011044713803759658
neutral_atom,2.6057472509859574,2.4014660314407372,0.11501565013472127,0.6402035923550823,0.6521467255604312,0.04143756429392903,0.6413783253598588,0.03683829569495136,0.6583897702472423,0.03747256349813148,5.447408361669867,5.878747960027934,0.12961678415824995,0.0019195436892585256,0.001675533164800443,0.00017232790025036967
neutral_atom,3.3231817035818354,3.456769733907183,0.0593937729937383,0.37119968331903064,0.3518219691387955,0.01876616543684891,0.3363694172382063,0.028505095085452972,0.36364266056208067,0.022420821434763462,5.320367469203537,5.825811655835137,0.2655127188617058,0.001942803516352175,0.002096799556498268,0.000126349289666413
neutral_atom,2.5559125184688045,2.721422234160981,0.13612861050536532,0.29391718234673064,0.2584216857069842,0.016783101871486673,0.23820501632500513,0.02455705936198574,0.2761407075126283,0.022990129995175114,1.7038513649505451,0.9126969371142186,0.5161225874793118,0.0048863200606042625,0.004065970016704998,0.0002879432587813668
neutral_atom,3.2639836773186444,3.411713706979035,0.14677797408551052,0.4108718317257159,0.4172757023330664,0.0257577602484852,0.41078243591859565,0.03013461936845475,0.4246536514414277,0.03764729223920444,3.95366770828438,4.190620975277185,0.19551173494206772,0.0035320835428871065,0.0032228182186891407,0.00015830816725425324
neutral_atom,2.5928464716560917,2.5486260017082563,0.10764281729190713,0.5872609127235916,0.5674207685437404,0.026614256616748523,0.5525815622004735,0.033451429822795455,0.5930146602108286,0.033775721736586536,5.1517008878157915,5.112853843729187,0.16172635987610331,0.004474304779621741,0.004588718224556301,0.00020172382439126262
neutral_atom,3.7812245131453204,3.8338142368012966,0.17698237571343076,0.4837918426032847,0.456434349100466,0.025009826491756707,0.4632424595989736,0.03131056874553985,0.4444340921464272,0.041569321049987756,5.217710616388393,4.751599642099099,0.1753441767576802,0.0008241282621425734,0.0007259730610092088,7.575659621729259e-05
neutral_atom,4.447915358560412,4.646560196911034,0.22121618691946954,0.6853619164931476,0.6927707408405629,0.03634873775496276,0.6802728405165228,0.03916808874210556,0.7116129222659615,0.057560011007376746,2.583540186714059,2.3422365152118574,0.1255623661809986,0.004839529786257805,0.005544321001547282,0.0003526644379052788
neutral_atom,4.8792572632458215,4.8507277703379446,0.16508739371335107,0.46271715965131216,0.4919051795138627,0.0352860532524435,0.4535809495160976,0.03123091482205972,0.5224213983367585,0.047292057924566554,5.49247272382679,4.874197178695151,0.17210454878247675,0.004309206778674534,0.004321564535829838,0.00019287072887200639
neutral_atom,4.5339295569657505,4.551148595922239,0.21595027768544167,0.48109841098869005,0.4986520001480381,0.025140632355130543,0.4781946319087533,0.02951995913078076,0.5061055540893236,0.029365568217780365,1.917300369186853,1.7283642487731843,0.19553789710814443,0.000645726254470899,0.0006995311537012285,9.236128556541721e-05
neutral_atom,3.664124493858278,3.6959370690389037,0.14194881742783613,0.30482447088913794,0.3012287165672371,0.02272744229150244,0.28941339354556184,0.02614176881674606,0.3378055703721421,0.021238437571829017,2.1551502017605646,1.5878899276601206,0.38221988172245797,0.002625163532796523,0.0025984395877181646,0.00014011876980393336
neutral_atom,5.374902978307764,5.488769530830578,0.20880459660798326,0.4158326086252334,0.4013176549946526,0.023388097347062344,0.4214988276238372,0.029113292327853563,0.3645915304978097,0.03927404862947674,2.0511582246370024,1.9691975508770718,0.2058075031827095,0.002747213679400534,0.002610630244876121,0.0001404630082112427
neutral_atom,4.730135941884797,4.5277831531940596,0.20732580015387578,0.42310356450912534,0.4374903731129923,0.02171216955947686,0.4293055541996338,0.024002626511976814,0.4653530836545291,0.022881216814574352,5.267693694070672,5.1071801000844514,0.23080474192290243,0.0007520921859840886,0.0008634286667769295,9.599903864150152e-05
neutral_atom,4.1628161367918715,4.391897826329655,0.20849045675186703,0.3018508612753293,0.3308800860016945,0.018143266678204126,0.3125277512616276,0.028180704035668986,0.3438726140746268,0.019926727033801696,1.6233165121370012,1.8897430656922152,0.3087684781753015,0.004704736785445805,0.00476754292677617,0.0003094906727674239
neutral_atom,5.214916600547164,5.223157252770266,0.23648117186924902,0.5894653888632949,0.6293939846656437,0.029873407460674815,0.6361121628899905,0.03757744667105722,0.624117348437499,0.039916804701229526,2.73466272955994,2.5837928555316667,0.13818562256431863,0.0036731418167592293,0.0035930407879461767,0.0001696071026583594
neutral_atom,2.7539897756371694,2.4990683048964466,0.09923304322571856,0.4534294979323302,0.3770912334674937,0.022409007915179694,0.38553778828728075,0.02769740496096618,0.368834825782377,0.025572430266328515,3.4953502779151684,3.7597786587149744,0.25314427702792286,0.002488782026609613,0.002334824428327101,0.00013278534624490244
neutral_atom,3.7922135332938147,3.6650917846205537,0.13957488887740788,0.3683450892746457,0.38236224994524676,0.026317321515699838,0.34597662919854677,0.022762509969996923,0.43613605909166764,0.04142689374485668,3.508416339802925,3.322912427991284,0.2602719701426674,0.0009657429836194894,0.0009365005715291434,0.00014438166333324184
neutral_atom,3.8836116732406163,3.595090707217799,0.15768448040594588,0.5079487606233422,0.5623389306592297,0.024954279400552015,0.5336925792612773,0.03338897862037787,0.598588187213144,0.0375593466036709,1.5998858881611835,1.738236197849982,0.15582071485516005,0.004168864560143429,0.0034972120138484783,0.00018209286951621138
neutral_atom,4.8112009074065,5.284735237288811,0.2359607555442991,0.5536183269148867,0.5083967681316852,0.021747696025961355,0.4552665905692705,0.026422244131531165,0.5380647887388338,0.023704721901607835,4.5109057950660265,4.113448741649498,0.196916790600527,0.00336511740544108,0.002771342950634413,0.00014504262488017485
neutral_atom,3.6727992732750416,3.4767799015527636,0.15468158192201484,0.37364769193011205,0.3768432148531102,0.02906097437139475,0.38334845296622244,0.026941783121346506,0.3701124642953445,0.04145307631521339,1.8344734065664423,1.5583741262891633,0.2777670616626656,0.0010862629225286409,0.0009450240780538679,9.784543892873519e-05
neutral_atom,4.932652723855064,4.419777342442252,0.12889072196649473,0.7002557319984556,0.720167572136315,0.033035661184007935,0.7377324168559386,0.041501860948561405,0.6897904338355004,0.054578154046595204,1.9206640260047976,1.8930472342026388,0.1216035800620963,0.0003388319707261551,0.00030133536357020315,8.392087635790147e-05
