arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,1.3223337938307649,1.24955601029171,0.9340273301520396,0.2724978956536141,0.26058887637740896,0.017462156360158076,0.24455605861020857,0.016238816379550967,0.33330189005544425,0.041083451825928013,11.996992304238644,12.82419787734444,0.35628227506908533,0.0010470719054071567,0.0010397509665593587,0.00012624626723047234,1.8493186088812377,1.411311306944141,1.0455859676478225,0.9155052732646047
neutral_atom,1.2033615829237752,1.3297880482959625,0.8690569652613839,0.45952363645612015,0.46005284341927966,0.03189039127926634,0.4803252923767297,0.039697256451561885,0.42316263235764956,0.05137642174527727,13.573230712553311,14.372569653061506,0.24838454419026657,0.004611100221085949,0.004266960124358689,0.00028192918978676426,3.071047711408297,0.6190484770219378,0.4270433192374758,1.08642112971289
neutral_atom,7.939468056503838,8.144245768084991,0.6018858044919593,0.7401477143637689,0.774299160570315,0.06630877430536272,0.7638148232160435,0.05724192097966419,0.7841234778314496,0.08485465513444619,6.534759587350619,6.149086866492735,0.20028348157649173,0.0019091626889056435,0.0018683471517059321,0.00017338767281994147,1.0049252200418246,2.773910060107787,0.5456449579151279,1.1828531257254467
neutral_atom,6.267866557724057,5.932561750586698,0.4332454157506819,0.8297907375345602,0.932987553355571,0.06143144721205966,0.9213711904072007,0.0680797244528353,0.9839013298873878,0.10485272443042987,12.822898398902183,11.924817645049691,0.201002040647396,0.003012692611174454,0.0025604483925950974,0.0002017551402450247,1.096383627746671,0.43233368016789225,0.4341446126652212,1.8477417801467917
neutral_atom,1.4882435401858873,1.2933307379630459,0.9085284769096377,1.4336694606826785,1.3973922673471129,0.153907288062312,1.2488940378121018,0.0870360412615876,1.4610324017728589,0.14238607129261774,6.866074723923553,7.49826117003096,0.18128035227095912,0.0016854189116900238,0.0013957466243093913,0.00015554636846422227,2.368174507782849,10.423372046095235,0.024667890295119118,1.669095923656716
neutral_atom,2.101277714999584,2.013377576837762,0.3874523962167837,0.5303844707227552,0.4816377860922972,0.033616649083476426,0.4794035919691842,0.039811142614826225,0.48575794820768503,0.056693040266230156,9.030010902727224,8.440401780989136,0.23720189999710567,0.0028620440098251826,0.0034461502305128612,0.00024168063819965567,0.7700274375844338,1.0996559050578119,0.48104740254159456,0.9799120033070128
neutral_atom,8.724988913897725,9.100858252764302,0.6836120087223516,1.7414079243656704,1.8869943605649788,0.12779739709715598,1.592882646128469,0.11876375851116334,2.082243525173457,0.11923522720195624,7.881269049495483,8.262163344619834,0.17907647860634873,0.0029457758370154854,0.003174395253741084,0.000151882070368513,0.9797713145209576,2.9021256634345116,1.08642907848137,1.9114008491372219
neutral_atom,80.40487321184915,117.87707802313723,25.485054078955308,1.5528713332262327,1.6453435379439185,0.03504949939485403,1.5262357119617296,0.11361983078862559,1.6560739859067768,0.0365942657162466,7.063831692966709,6.56454107048088,0.1753270357055479,0.006871318644336603,0.007783186877275588,0.0004820150938368012,1.5280913468848394,1.1514371650217485,0.14897036633124058,0.5234437058104195
neutral_atom,14.16085452185791,13.952991240374907,1.161702033577809,0.7766987577427246,0.768646236257526,0.047722929823771,0.7564951591662161,0.05797499274501935,0.794184493547014,0.08404830198309794,12.290377933539885,11.633413828204503,0.20618951158115623,0.006698577501462612,0.005720536679774517,0.00035968366958169295,1.6790576954150946,0.5236096017648393,1.0807078517685484,0.4169255134687426
neutral_atom,68.42078355311683,70.77699151355725,11.726887045215753,1.2930405693000517,1.292857446382012,0.028611521522544425,1.244736338061452,0.09214543195787098,1.2979919657252645,0.03009926542351023,10.726147824926603,10.073067751065398,0.18449054095122738,0.007660646064847672,0.008313878671841817,0.0006771751006606542,1.5415650750179473,0.5158358788545625,0.7006975313132412,0.19350211649544533
neutral_atom,24.83326374556057,32.78796177365214,3.7773046091537426,0.4258500206261677,0.44587619667093376,0.030607877708978562,0.41827844273109904,0.035874749980492414,0.5197140752441282,0.058680204573640676,12.155819590987104,11.433219657207792,0.25063617006130023,0.0033744782805509516,0.0028364067786340636,0.00021377583066287952,1.5806496818066096,0.4756188582326034,0.6539004726795936,0.48230740945818523
neutral_atom,3.0740828489454213,2.8486505006569165,0.29819821191075946,1.6245279007007436,1.6490459322707112,0.10514101370584915,1.7036352520171025,0.13490938801602145,1.5645969447099668,0.12348843592083751,10.045594794496836,10.262753043401986,0.17781460545964128,0.0035277032902011765,0.003813530342572108,0.00025933410019024386,0.6321232114457105,0.9726296726624881,0.4181442838241357,1.8463691251688192
neutral_atom,51.833800563640324,45.06742742986839,5.997179717394318,2.010405681922489,1.9586902487077023,0.06860274852544676,2.268813863685552,0.18050444903388327,1.9377439646738248,0.05965904797255371,11.390898358438143,10.28396006216176,0.17175175195752873,0.0017590841429206844,0.0013822992646312215,0.00015505736551445592,1.5608061592452156,2.283073630971429,0.3855405338353191,1.4116117114075712
neutral_atom,2.789323214149345,2.8774821832925244,0.29299893488853057,1.7252383554399695,1.8085275433256203,0.11226255605305391,1.745003149941243,0.13349073920591123,1.961988606657427,0.1661407966519245,6.6735067102795,6.6456720054559435,0.18018702452147406,0.00404872306349368,0.003741445962403625,0.00025582279108537955,1.481475851437399,0.2754490738267787,3.4811848729463075,1.5595789879360533
neutral_atom,1.025843163239343,1.120695918311512,0.8678209206865753,0.6575017756505663,0.6715723762680766,0.046276999674572286,0.6574772271516277,0.051403034403391404,0.7318578553216235,0.08027890772402045,5.85382247630775,5.228801141524537,0.2085622982032997,0.005617847783454951,0.005449205191793923,0.00033693238674815387,1.3052719949303448,0.9351106077002995,0.4763357738640842,1.7535479485680407
neutral_atom,73.11564192091642,72.76726948157713,12.226318670658664,0.3673032559889782,0.3704678927790506,0.009947863035450567,0.3750538904069253,0.0325745829561393,0.36999620613330814,0.007179159567713162,8.134245391014629,6.399928678906011,0.2666812693475259,0.005644252189454494,0.005399841545843086,0.0004347042065374821,1.540642688542912,0.16650839582182236,3.8712056535511175,2.117533408613579
neutral_atom,2.181301126659693,1.3437570489535915,0.7191198200997415,1.4287395885050036,1.491764272113687,0.12171454610404289,1.3815639129591548,0.10405036742776767,1.5553225416451184,0.15283547431990654,4.963797323119337,4.945714221406526,0.18097657844093998,0.0030296036773886296,0.0033402966488868618,0.0002367083396590507,0.6612532419407233,3.7408651014359515,1.194583035405354,0.2990413569248555
neutral_atom,1.5329306316401834,1.74905682993163,0.5131955266269592,1.370692169957502,1.3990065616028873,0.08960687173239829,1.348649770400675,0.10229115654954715,1.5651197761797524,0.14386629789811328,5.558116669634575,5.504591344096048,0.18356517570628797,0.0012139228492708926,0.0013253804208354198,0.00015299908245994137,0.6356394104074327,0.7543588896646531,0.18389380219682264,1.6676471895806164
neutral_atom,2.2729060562946963,2.2042234868828854,0.3391285346278103,1.2118534105933818,1.3467433968536764,0.08550996467183589,1.2853497601056088,0.09739662605978187,1.3969997824911196,0.11531464175345851,12.516947762931066,12.103106648089492,0.1799539376871736,0.00103997970880933,0.0010787211846701378,0.00014429571636743782,1.098551116964206,1.7124314353274612,0.7862482596936476,0.7838922530107493
neutral_atom,14.2728304848618,14.62853272034323,1.235865758736713,0.5244564535253585,0.5679038536067609,0.04591599170202223,0.5458710932689506,0.04390856985183782,0.5921055926103678,0.06651392755731927,13.72758037584838,13.056014536294494,0.23117053000748986,0.006443922673331754,0.006105687053198652,0.0004336342514158963,0.9010982123597557,2.0890505052228856,0.6791453740925795,0.29604468157884645
neutral_atom,2.0963001151759904,2.380006081452024,0.3091088207821531,0.4937507515659301,0.5134010623386456,0.03440330561220083,0.4750992441995687,0.03958159823701985,0.6317297462505218,0.06561253688128281,12.758074993608005,15.452929416166077,0.23709946831015988,0.005507255766176958,0.005575439716792622,0.0003515884084679275,2.54971413096246,0.378539658804662,8.031939234688085,1.1243036927672732
neutral_atom,5.716593961642293,5.625374914273117,0.4115580566408801,0.4190515702993169,0.40138298888169227,0.02816570871162811,0.4285242844838611,0.036254767190439074,0.36006396643064215,0.04473267320686669,9.117995719122389,9.89753253879732,0.2554413830047525,0.003975387312039706,0.0036738524555869735,0.0002525510383045856,1.9337900620125859,0.6496293439885489,1.528896139865717,0.05359686577914337
neutral_atom,77.76329912357961,68.88556901807107,11.259388282969061,1.9064754759080438,2.1183715072107057,0.06938925348544595,1.767129583953956,0.13619838861617936,2.127160174252597,0.059181102422978124,8.58668453757236,8.55391886003989,0.1779172422397606,0.0018986231636184715,0.00177377656989895,0.0001528765277373502,1.5424910495286186,10.63302616585893,2.2605673519174507,1.4091310499902454
neutral_atom,1.0056299593823936,1.1940182220254163,0.9282631644931029,1.170022671427486,1.0998928671886876,0.06215660791556422,1.1037980462598012,0.07573386208824807,1.091834085996984,0.10879384101273787,9.412739180649105,9.541853649406937,0.1883712896606413,0.0031114581986276574,0.0031620437712874963,0.00022845468879589356,1.5019769939291447,0.7933291391782336,3.058306639788774,0.964002517050426
neutral_atom,4.632479970166249,4.628655446922407,0.35071710088969127,1.380978149333548,1.5459025349736375,0.07824500601063544,1.4432732553610237,0.10941753566497293,1.6533101062054079,0.11193573030409913,4.684109516264403,4.853730566965715,0.1807375841430119,0.002200852785956024,0.002347140952895647,0.00019273602431732205,2.0263930395354586,0.26635223884555115,2.336147094867263,0.26916217942435977
neutral_atom,31.33279974492778,28.43589389158511,3.0812448983583347,0.5797727272499927,0.5898088683168121,0.038254325245240216,0.6294338653931112,0.04916136451081919,0.5289905972617702,0.060905476021995336,8.263316737909417,8.33894163074719,0.21266316460765605,0.0056757445003340345,0.0057061484825505285,0.00034251321325777577,1.591798665550276,0.30050281976709686,0.4967035073195655,0.05105277739694668
neutral_atom,87.07545311873582,117.87707802313723,25.485054078955308,2.4849471284396167,2.6019758846584784,0.074200940858083,2.3681308378416746,0.1845518909794372,2.647066463580521,0.06713996808993786,6.708126363313357,6.96157553043062,0.17327634664590907,0.0029783738619532474,0.0032127039044242806,0.00023078497369440854,1.5280913468848394,0.617269214163381,1.1624866496377884,1.456908824722003
neutral_atom,65.78187234702081,90.26605846836515,16.938642486381617,2.2618087062852537,2.2076428776846653,0.05470992714470899,2.1158387396652842,0.17017375974610824,2.2182254344897916,0.057777237040380514,4.300695551381853,4.1014268413570605,0.169552908745623,0.0019722910794629507,0.0020996416929496328,0.00018257730888829912,1.5342842369979104,0.6066974281197967,4.354034322091481,0.6972551693485183
neutral_atom,4.125225735041974,4.230947918394211,0.33240766748172473,1.350017117205441,1.3363525534267293,0.07076222273374033,1.2631868461292337,0.093634384916169,1.381935455037128,0.09014921387797876,10.806379305875504,11.16762917343944,0.1900055938470255,0.005569086256096352,0.005921056906557705,0.000370985012906466,0.7466061392257662,1.4878487080866833,1.7609404171614846,0.12346251704380415
neutral_atom,11.299396126124043,10.829636525258955,0.8425191886607829,2.3996217979361494,3.032994583820383,0.1770893596739457,2.484601907679601,0.19215026894263565,3.138691626847592,0.1934039350361327,12.929797826667883,14.578045335271456,0.17197958665670676,0.006285990319437298,0.005602314077301586,0.0003530825090088507,0.9460924885946564,5.256267114930797,2.032612950148946,0.4288137864580702
neutral_atom,2.8422766331345963,2.9372117248413505,0.29728933433097954,1.2183336486375191,1.2054789330378954,0.06036959839196946,1.2045822502060979,0.06720326423751273,1.2092274837327417,0.12360533745441982,7.308464021509545,6.677630482510707,0.18614777779114494,0.0030692694873782084,0.0030502878979485957,0.0001129570385568945,0.6262224801248792,0.3308618711896774,1.5717984163641794,1.235750575557526
neutral_atom,15.33795372683109,14.208830571555367,1.189669505670603,1.5190025435290262,1.4858175006313419,0.05996767729202638,1.4654940949268405,0.1127694673399922,1.487503394554644,0.06240538915727669,3.986478734367396,4.408853209919736,0.1763622898820467,0.002726902883417613,0.0025405778988571905,0.00011882878858469774,0.904836537918859,3.6917082742982785,0.897107074221374,0.038539142729714086
neutral_atom,15.270496744266309,16.84129789433226,1.490481982916942,1.5891174340091119,1.7666946767235858,0.06757734947942493,1.5018706634681136,0.11779827186948572,1.8965986293788624,0.08250331915197703,4.6307682718768115,4.173214482825542,0.177532372340168,0.0022993131927432006,0.002511984215350029,0.0001996848383714201,1.6496595593749737,0.6019686457908058,1.5226067615504448,0.48292267221476415
neutral_atom,16.300284760977284,14.6444242942981,1.2376557693082515,1.0326522273572742,1.0038917934588276,0.08308651120132084,1.0529648246412944,0.07794896913283712,0.9067896713131435,0.09695859025294347,4.273377772300864,3.67552519827267,0.18735240102925632,0.002335394465348669,0.002523469084424496,0.00020017433549336612,1.6709626156871025,1.7103505482875967,0.6375862041806037,2.1873543056593796
neutral_atom,1.1834529173047743,1.0181980517155202,0.7367953303776187,1.1469918526942067,1.1383698061973542,0.11092128062619547,1.0770568338570936,0.076958488040221,1.2110283456512416,0.12499066890868428,10.840273660111803,11.233344584849645,0.190950997415663,0.00975996667738527,0.009267969402021436,0.0007626498370450121,1.2249379654591346,3.8303855557516977,2.0496548587217207,1.7208168630494234
neutral_atom,13.765314301000986,14.772043849875546,1.2518099424713087,0.8900824497115166,0.9338661955849025,0.05158461167708531,0.8654753717566922,0.064154008965209,1.0589627680959968,0.08676560277551462,7.164777286147114,7.702129604520087,0.20005186016410306,0.0018219821093302785,0.0018186441179609699,0.00017145181406838059,0.8998708160028616,0.6435998942361405,0.29021431041751394,0.8712733553814742
neutral_atom,8.204872788547236,7.918242231140311,0.5832828791448343,1.75879537696769,1.6760727352117586,0.08753437211993602,1.6504266310325708,0.13017019192651816,1.6794425520460414,0.09310780750355914,10.254422864154018,10.319959918487982,0.17408820707586725,0.008283341603540545,0.007483065944139086,0.0004633830253664674,1.011806875534147,3.8937155027260553,8.220742548622374,0.11788708503887702
neutral_atom,28.09930073606695,30.024146829724767,3.3205741522795553,2.7950393777617033,2.7023467685058846,0.09987423701038828,2.8404803221627133,0.22126616163865523,2.6819218532447806,0.10700365290242762,11.608431656314679,11.993610124060645,0.1697603507450424,0.004313156845745657,0.004555473510880337,0.0002967424048179695,0.8378775702634571,1.581634483071491,0.5825595952869843,0.682958351766093
neutral_atom,44.865150603757364,55.316622718476125,8.11533720772481,1.7552251418196738,1.7381495196732788,0.08537203782215258,1.8318045304128365,0.14351109167854387,1.6868538656535685,0.046148271137478526,11.70605839099121,10.966871992391901,0.17595645062157883,0.0051025765046710456,0.004715823357963479,0.00030926578045676435,1.550991140195808,0.3954320908327263,0.5229419736993721,5.2967517462676295
neutral_atom,2.2398285774201874,2.228802741510419,0.32985086524036394,0.7533926716574605,0.7548862418264692,0.048298372046974236,0.7726010319239408,0.05844369799967168,0.7167270322378428,0.07750361349095994,6.086847092187329,5.518482437750102,0.20342421391801516,0.00111186285621378,0.0010204749283811623,0.00014229194797407018,1.7299527695980044,0.20935439746142898,1.2085198965465596,1.2248836364951343
neutral_atom,1.752308660035963,1.24955601029171,0.9340273301520396,0.7309873048382267,0.7244661193079148,0.04577388315102999,0.768073067164967,0.05903610593079979,0.6587348211982359,0.07248129808758506,5.678165579298675,5.027977878961178,0.1969383267767719,0.0020145284811270707,0.0019218601023202205,0.00017548738000694306,1.8493186088812377,0.9987873028527637,2.5360521669973317,0.2589530067257902
neutral_atom,35.01228418023502,31.831628254314968,3.6200701187741826,0.7084247016839786,0.6949850737164228,0.050874397523938034,0.6992797226462676,0.053919692596401884,0.6601545459487264,0.07379444585009143,12.249197776737908,11.923790740155523,0.21287198619971054,0.003635391993977188,0.004022458785702704,0.00026963811275822213,1.5828380806360882,0.8867775519215606,0.7216827168884256,4.32991978524579
neutral_atom,10.716208525462434,11.234931914767415,0.881706369437331,1.311360628805448,1.3842426070954514,0.054759872616345275,1.1937693856133582,0.047098536520765635,1.494439160929982,0.0688003032028032,7.50096387682418,6.699190286604925,0.18279757911391714,0.005428361095212696,0.005722438792104022,0.0004350868107342881,0.939766831768095,3.688347172720379,2.1125105238607373,0.4667554546964567
neutral_atom,4.835796553950591,4.858508298656303,0.3659408281555555,2.140319454937425,2.1153284719693066,0.13830899168196692,1.910200430341854,0.15257081508150722,2.1877301087651104,0.16087650194494518,5.3525856373450145,5.39459317095513,0.17206062315005352,0.005466022039877118,0.005628970172247383,0.0003334373429206408,0.7099804145208986,3.1500608675599127,0.8603001189772227,0.1688577388885261
neutral_atom,23.10044125598314,25.276355787382368,2.608168932642038,0.6968650961881481,0.6802069528368013,0.050603512388086316,0.6783121773250458,0.05271187673141693,0.682256375354846,0.07300979626636327,10.845497547029858,11.678945797529034,0.207384273602263,0.001148072991986832,0.001026970178913177,0.00014251441977415356,1.6022998532031278,1.7736649127908142,1.6790179744972442,0.333340797454706
neutral_atom,9.909232747970984,9.985539504026843,0.7624952933528084,0.8967212987107159,0.9517126548937714,0.0507870491709124,0.8933770944401872,0.0672007237485734,1.0294082705992138,0.07755423519700837,10.156641041760922,10.79399465171232,0.19933136802432486,0.007276320244673437,0.006017941534004614,0.0003895894028321985,1.7472358059070427,0.4895115047469815,0.3285133993826582,0.5527523478782355
neutral_atom,60.2592471604841,56.574617863393584,8.390936415989403,2.5285132191366753,2.342350680299971,0.06982645374425905,2.3925340060735296,0.187022551451235,2.3399092550649034,0.07150481598840971,4.453531811318277,4.6277917739469645,0.1716387804145595,0.0050747084790186804,0.004643915168648792,0.0003013481519297566,1.550031547517324,3.00468287740624,1.571592525915089,0.25408469243039733
neutral_atom,13.889860773430955,16.66987651222589,1.4701426614136774,1.9099773530402693,1.8896071112974564,0.07639423370173362,1.8494584570297667,0.1398070023689097,1.9028163644903693,0.08320928550272502,8.778473078603982,7.683979146612377,0.1791638314214681,0.003423432374488835,0.0032875114847903085,0.00026131750936220444,1.6511195776099972,1.206101436037748,1.680629224493317,1.1202252791178013
neutral_atom,10.940665807112607,12.210689851636973,0.9788780831109146,1.8921380682403057,1.8948212908962987,0.0867546148836997,1.6814840770010158,0.13288489075895943,1.948006636508916,0.09696751462456094,5.927969454301538,5.348454506676657,0.17421370134647862,0.0032975137340778755,0.002890303532124216,0.0002161689545905848,0.9263392771648352,2.1358756006588684,0.7638326436140797,0.2922562322345995
neutral_atom,5.458790878203666,5.94217325797622,0.4329251426081015,0.531688760713358,0.4894738944849171,0.04654991821051864,0.4689511950165524,0.03938563199024003,0.5822859136987445,0.06581989207205836,8.862323715198038,9.40748803556085,0.23018852610317747,0.0014316569859796017,0.0012878327130694137,0.00015165151483760526,1.9109385958923735,1.7057719044011819,0.9004773758353455,2.7621801399560275
neutral_atom,5.336059309530926,5.355758098634459,0.39613707278770044,1.3169232726568476,1.2930790407513024,0.08195686022417217,1.2389896031438874,0.08788020842247764,1.4816966744733335,0.09082488890803676,13.289000036405113,12.506542227322619,0.1816556352163666,0.003464989692295775,0.0033901058179569327,0.00023904153480459195,0.6890576124357907,1.1191507896759518,1.0217431772640155,3.6536827736280735
neutral_atom,3.269168116460864,3.117318038985163,0.2955617119669377,1.5365594816765387,1.2451087980815896,0.0736837863651124,1.4559083269180428,0.11214901919170522,1.1893421379709106,0.08285899249479381,6.512499635192395,5.540995687879097,0.18568970354050313,0.001928065458971452,0.0016585939927700858,0.0001653126315743145,0.8650642165641327,2.0633995793681854,0.8063722385420095,0.30723085727686783
neutral_atom,1.3445966715815245,1.2933307379630459,0.9085284769096377,1.3273965552431934,1.430445198729553,0.08440177429681961,1.3788215398165264,0.10104793482985898,1.5495726089538795,0.15350018420273673,6.724583942024912,6.899172508512763,0.18525025019730434,0.0037193527886588253,0.003290400669137453,0.000234382772255639,2.368174507782849,0.5688282875287735,2.0656228617094357,0.26335032197834796
neutral_atom,3.775622493304383,3.117318038985163,0.2955617119669377,0.7258580802921177,0.7092968520236733,0.04946888438920528,0.7265176038247226,0.054515793936746916,0.6289957572484537,0.07097224515586319,6.780554675411346,7.5327086890989845,0.21151152369439388,0.0022887696697981848,0.001607356302013966,0.00016337791762875283,0.8650642165641327,0.41182374419119655,3.224644920714655,2.75129369753933
neutral_atom,1.251541698964749,1.4977080448916944,0.6657702076549693,0.3177698622727299,0.2995543941316787,0.015337409424245222,0.2973724725349605,0.015808843510085626,0.3345099632186326,0.04138704652462124,13.863615914584226,15.00399067185651,0.3081679463113823,0.0012530046310317376,0.0009670932422705471,0.00014047282947942391,0.7962086436602882,0.6350901429261071,2.18082193944611,2.337483567101227
neutral_atom,3.4672870562096145,3.1298139267621634,0.29374189276035556,0.9102112621834075,0.8295152227002476,0.06095860324350655,0.8167589389732391,0.0612946698278704,0.8438784836262574,0.08888206148634138,10.604880982026852,12.3423721399733,0.20535933136014797,0.005986648567276397,0.0064818348033626174,0.00039389768035020715,1.4181631363730516,1.8674713080249656,2.180291993842902,0.2343604528598981
neutral_atom,1.319863578709538,1.6471540666806879,0.5262410169034838,1.2164709954952537,1.2554767955309767,0.06016016534237664,1.2286772739169154,0.06986247129726303,1.3323634828938087,0.11833303359868874,12.872172712957605,11.196402248364322,0.186308984095147,0.004816711631123017,0.004670058417383638,0.00022407817562910957,1.576232392744937,0.32985758701685586,0.3802610433308042,0.28594641810593613
neutral_atom,7.299032891627065,6.999230146478868,0.5097412558614589,1.3363626601628218,1.3055584445856092,0.06342054874338254,1.4557669822293915,0.11416926399514649,1.2385219174352435,0.06362868361512862,4.088657003632775,4.051343281045266,0.18535459890731829,0.004793406373964874,0.0037185220323437402,0.0002547109280042732,1.8497715235808299,0.34926531290417107,0.12519860877892003,1.4368433265435852
neutral_atom,19.05228630171086,16.84129789433226,1.490481982916942,2.5125236209313253,2.530594421468024,0.11089859068631186,2.6288801200698533,0.20312143222791945,2.4990204225819337,0.12090139101524024,13.751023247408352,14.749233755717484,0.17518750718241424,0.009993302320106472,0.009619821860804425,0.0006468542295489933,1.6496595593749737,1.2259855501996184,0.4681161750436037,1.111663936472699
neutral_atom,35.443433745662304,39.05615950850128,4.865056222155026,1.2795287401808142,1.283888145489703,0.03395744772278637,1.308838025038429,0.05554188993741548,1.281783061441097,0.03536097987483738,12.474893053205866,12.956033529565008,0.17015663661991354,0.0017824164964526212,0.0016910484123256516,0.00016654580823054243,1.568960552451888,4.804036385629635,1.4970337651581715,0.19913508137476055
neutral_atom,21.562840632270944,17.924190350464173,1.6212846219379033,1.378003145300505,1.4178183355810334,0.09791727375786326,1.3777849697580464,0.10715531038888886,1.4947884486361547,0.11820150796057703,3.659363562766135,3.910155863769703,0.18822014333153075,0.001191298720415452,0.0011490307962847566,0.0001467407026127621,1.6410826371826825,1.2693105203159503,0.2062189490016628,2.0056228178935616
neutral_atom,6.167054815745471,6.2546866684322024,0.455757030913793,0.38508254913333084,0.36942583168149995,0.02633158229781967,0.3639506131297032,0.031723828496056095,0.38155254074649264,0.04721242879759989,8.42253552076324,9.557860347822583,0.26422278714654174,0.0025525966539115402,0.0028581367834112966,0.0002525113916944073,1.0787898842011494,0.5796730931938532,2.7303564873140536,0.26742340936929043
neutral_atom,72.32931655602573,108.37163786359673,22.078742700096022,1.0087694402439615,1.1274097319042637,0.04384319569444207,1.1350654811229872,0.04177732854376394,0.9348278357378673,0.09656251653819002,8.716227996973153,8.9852638875274,0.19069806550990043,0.0023233136683569115,0.0022271371947757998,0.0001877688827437827,0.7965602581206085,1.1451261814132425,1.5570968637827405,5.391942895060306
neutral_atom,28.597954027617423,23.471764429436984,2.3507306312487044,1.0520149826203342,1.0178587209576113,0.03596992296492243,0.9773732708377271,0.07478582093213032,1.0300430632651418,0.031397594288103355,3.915314699898615,3.8683670378083335,0.18726250278396378,0.002714379241571793,0.0025968220415617744,0.000203317039919623,1.6095672535787702,0.748210822328149,3.8371797550951943,1.7074535719485036
neutral_atom,12.640378702572363,12.931018941061884,1.0527600527026375,0.3659394966095182,0.33607972557647986,0.028238688339732625,0.32849374312762963,0.02872231853770895,0.3460624803795762,0.04297430654360753,13.42666730613544,14.78908161657477,0.2889430126275638,0.007607038113204281,0.007379240652495934,0.000457004018793318,1.6926110462889006,1.7011405448862782,1.7295629381137962,0.003957870608273573
neutral_atom,57.45434466145079,59.25353016284035,8.988849993576718,2.0177271057880186,1.8050512074834715,0.048378953088934806,1.9323390097236228,0.15387555022319974,1.7996795795194669,0.04938921641125175,10.944313214564934,10.096848504003715,0.17764483514209883,0.009012896760334854,0.009349541489961097,0.0005841329177266715,1.5481238965849597,2.4412142476111782,2.7654389405499367,0.8013839311055422
neutral_atom,1.6643459738826087,1.3297880482959625,0.8690569652613839,0.9595409267040277,1.0098598964134193,0.07154669357552101,0.9825332655468199,0.07053094638763764,1.0185965236950125,0.0727081347049871,8.094357117248283,9.884805934335361,0.19162292840206702,0.00103846877417508,0.001084681005450411,0.00014450185451304195,3.071047711408297,4.247573144306159,0.8680189167428115,1.2778856716194864
neutral_atom,7.4153808028535,6.593492575849151,0.47932780844642064,0.7325333914236567,0.6806396006895724,0.04764042331001337,0.7208515994136068,0.05552080627190347,0.6327661773613945,0.07050985173912401,4.429428230670085,4.8628755041850535,0.20805034615312237,0.006363421819412907,0.006401583720850587,0.00047936774913643666,1.870913165689248,1.354719089009788,0.740003679004493,0.32403073465790144
neutral_atom,8.45779775110276,9.17320482217112,0.6907675040322979,1.4741244771270108,1.5835241041955368,0.07358840426163715,1.598144333476892,0.12704190848637073,1.5805834694256262,0.08065016015686009,12.137183883458432,11.942755831076061,0.19036606038531878,0.00967147676366984,0.0096231457913871,0.0006690786066021336,0.6237273848562654,2.0036854529898185,0.8788261708647916,0.2891567073501907
neutral_atom,32.13664735243206,30.921396346240225,3.4726308810379893,1.8001681421842493,2.117244049513878,0.0760969183668099,1.51529123616055,0.11327083612525114,2.1782576174495096,0.07986042160689977,10.203105976308699,8.515236891656915,0.17973986739665979,0.006087322840389129,0.004982521727125341,0.0003192524877256091,1.5850467911927761,4.904141707904002,0.1712517990514586,0.6009792767190445
neutral_atom,6.244526972017496,6.527067590789564,0.4744542885498289,0.7569887494744779,0.7060882811634598,0.044545533298430244,0.7395502104461259,0.05691002599147217,0.653157640479614,0.07157590877824183,4.719438527877977,4.592183345577873,0.20597665339159335,0.00233582892269006,0.002651507707009989,0.00020567823697521307,1.8746265212992346,0.8933162349503089,2.3644964742268915,0.019209472891403113
neutral_atom,38.27436132019834,32.78796177365214,3.7773046091537426,2.6549099021266827,2.8127072329969587,0.10833520800627708,2.8350747295552226,0.21778062611839816,2.8077129557665965,0.11011403766446054,2.920875780198416,3.1049502186719127,0.16787789161981057,0.003834445760653072,0.0034393976073104886,0.00022006988746932823,1.5806496818066096,1.3557273603837123,2.3124336635620093,1.1840791575463465
neutral_atom,65.91834983053415,72.76726948157713,12.226318670658664,1.6848319556768068,1.9600719280830818,0.06467600927698589,1.7053336767595366,0.13361101123509575,1.98661866159383,0.05311540521768561,3.2212990848812235,2.8107314909415386,0.1889579434734758,0.009191907901903808,0.008502871082239748,0.0005457862437546216,1.540642688542912,2.4827751339097843,1.343652259174737,1.637185229548328
neutral_atom,1.050010026545467,1.120695918311512,0.8678209206865753,0.2860411874881489,0.2829297302533159,0.020457507171301494,0.2704162024115068,0.023403035730843406,0.3234663888599527,0.038858270924640996,8.4759983832833,8.756900099794386,0.3227028991776765,0.006098328589040248,0.0056559597895358025,0.000356072171887917,1.3052719949303448,0.6421912833918585,1.409669395825719,1.1750210063268571
neutral_atom,69.34304367830806,84.51433412994693,15.327239821843795,1.6784206918290268,1.755611211657385,0.04297692534253605,1.4046480195246591,0.10247287283482821,1.759376117071582,0.043206824719832025,8.03917170653515,9.165121263991916,0.18136428984583086,0.0030158691743557018,0.0026604217838007765,0.0002060645964749064,1.536083661351729,16.572742404486988,1.4979095669734646,0.3083483050953262
