arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
neutral_atom,3.6114197539712163,3.6343351862315956,0.1456220389208111,0.31100509844560265,0.3516973842714275,0.021555056969496587,0.3552829713590993,0.027827551456220314,0.3467482999127573,0.033255420289835746,3.850983225284846,3.3727013369371686,0.2804632591603578,0.0029141767900047917,0.0025260346133760625,0.00015147250911451415
neutral_atom,5.425239483743471,5.694442166766818,0.14240830103108554,0.5702453791490891,0.5664189105418979,0.026696906664098578,0.4957868312659828,0.032258083577830825,0.5789686495814107,0.02897171153119407,4.4813677240260645,4.630801614648959,0.1519869175291844,0.0026933791433051764,0.0024790940602312217,0.00014998811594997582
neutral_atom,2.403901125156305,2.152386759151088,0.10795067390385574,0.6581007269268141,0.6451214178998934,0.028037847456631442,0.5927797794741743,0.034891052690635554,0.7405311707729753,0.04710714691506893,4.392662070755505,4.650297135896644,0.13881928247130343,0.00303666369588044,0.00307825984687264,0.00016954696604710548
neutral_atom,3.4653016803204935,3.2780377383931905,0.16524151949514107,0.5052473289062543,0.4949082298233316,0.026459524441472076,0.5060809915476967,0.030229945089400603,0.47524007839909616,0.04396077903703709,3.348692216726259,3.738590516762152,0.16606805534831318,0.0010715812013539735,0.0007815305379390589,0.00010218357034368506
neutral_atom,4.7935987248562295,4.695511577232014,0.2184528438569033,0.34028958698183237,0.3741493521908238,0.02307042317121527,0.3708819952605816,0.029184038424039407,0.3795929523750777,0.03766953060250902,1.7149463922129593,1.8456486177887828,0.23563681481313653,0.0025589967857276193,0.002326794086305785,0.0001452296153136353
neutral_atom,5.503833188952479,5.87454008601486,0.17537781664524796,0.6681099173992613,0.6341642334263276,0.026057628420579466,0.6251826948522968,0.03390770658552745,0.6449742293710479,0.03868113876454388,3.919820284955402,3.9780413127482515,0.1459457497881672,0.001912704392861104,0.0016250178208708907,0.00019313347528155083
neutral_atom,5.308969969008759,6.164609218354136,0.305231141774661,0.6307845919107977,0.6523217540484069,0.0290966181984725,0.6016180154140759,0.03181897024953163,0.6741121097298237,0.03479155485076304,1.173512331479606,1.3299294347508939,0.14139308044851598,0.0009122453844211154,0.0008840431336129905,0.00010473450782656574
neutral_atom,3.384716349461445,3.1547709236059154,0.14071573553720174,0.5029858910815485,0.4969581015922425,0.026747173906675574,0.4993621985402445,0.03283505434798131,0.49221650148283486,0.04611308873874507,3.373404906748009,3.468438760766218,0.16596510286739136,0.0036158204512463563,0.0031111749977800595,0.00027429439636579567
neutral_atom,4.084888374550473,3.786419611414847,0.17822708665118694,0.6798925632050081,0.7391648200466429,0.031226150109477185,0.7444868590726323,0.04011603302227985,0.7309825745620646,0.04974107938506183,2.365306793037686,2.433751413356333,0.11912784124685648,0.004498252119598491,0.00396679283502793,0.000200856810532961
neutral_atom,3.1258661514674593,3.0044452178236876,0.0674606481882971,0.4899457432673512,0.5263574206986806,0.025677959251171126,0.5210077227896817,0.03044873703224154,0.539530630290778,0.04778047413279475,2.905687088344671,3.0277262046080864,0.16358310640169044,0.0021621874580737927,0.0020289715603832264,0.00013618334757754962
neutral_atom,4.297227877135743,4.589234532476538,0.22912711473327127,0.5084275319816519,0.4891227503760236,0.024847824149318052,0.4810047891211124,0.030077802511838572,0.5065708764720033,0.044095778255519996,3.320495575792598,3.231926654781432,0.1784775476650942,0.000781665912052712,0.00044457483487868424,9.410938601642734e-05
neutral_atom,4.294165063589933,4.071673631828832,0.2015192920174791,0.5212038827037904,0.545095284488124,0.04380503106184015,0.5262136190842963,0.028681997932012968,0.5827275037212978,0.04343640625427967,3.943810991601409,3.5602395007226977,0.16027205229701,0.0010494141142649166,0.0008876842895268435,0.00010482592506763319
neutral_atom,4.339512306338685,4.31433414433098,0.1888183633252409,0.42051928335480965,0.464335119434997,0.023192061489143077,0.44566533519155993,0.031230149574999744,0.4872907413520166,0.034629717311582486,1.7915936454368024,1.5299856654218205,0.18249816076999142,0.0009008929010863101,0.0007718782809358557,0.00010194565267153989
neutral_atom,2.5170415752994,2.361224366415913,0.09911697842015398,0.5808086614945782,0.5902617263588644,0.02886384994823107,0.6003589159857102,0.035764662570243785,0.5713998613127682,0.04888168773251008,2.720000558682303,2.593809399385031,0.14497169522752124,0.003629905970075351,0.0027998960703551185,0.00016029688974420728
neutral_atom,4.222057811219357,3.904181032188725,0.07370188378900475,0.3953611818597302,0.4448907134915215,0.027784125961188358,0.42992242657150187,0.030506992148009525,0.4631913480843715,0.041421903328348206,3.942532215112136,4.25258012412088,0.1852964218448318,0.002102475383245215,0.0018671295532641113,0.00013141388853819504
neutral_atom,3.8625149631604936,3.902859441841007,0.16980750511695805,0.5647100257751068,0.5446275741514127,0.048265221227043464,0.5097734183537848,0.032660862497237486,0.6006408333029647,0.05082428466846034,3.1701676466679256,3.4623435415416948,0.15302438293496284,0.0033864432281710648,0.0029412779477713275,0.00016496025852027823
neutral_atom,4.717912819876815,4.537251041862156,0.16891541000902063,0.7282312614077152,0.7148235827907529,0.028495597377953916,0.6821265981296192,0.0387518922138135,0.7167622501451361,0.02552333862249759,4.767114862649366,5.111499747795264,0.12312880839446305,0.003949130341300289,0.003511012063026556,0.00018446708291484964
neutral_atom,5.043054607893163,4.895677134604798,0.2226971911445609,0.5448569067032205,0.48628495974223807,0.03598576354649836,0.5069209551491619,0.03154283639755843,0.4803678272634989,0.04082026824371989,3.1753218257988616,3.581079926562854,0.15666170143975766,0.003989701204515815,0.0033456718575057116,0.00017869084288481076
neutral_atom,2.960343650242301,2.9245978788359257,0.12401871520001978,0.38534400573300365,0.37401652381597744,0.02583770460718427,0.3753238236165646,0.02929002699542928,0.3694308666224534,0.03398525067577192,4.316868345159106,3.864000164577157,0.21912759285285416,0.0016545185955893734,0.001436099376137293,0.00011922637981248482
neutral_atom,2.7897769716469725,2.8746145993910015,0.14269445306010867,0.3866929810153671,0.3682967609282404,0.02464928964444309,0.3686668476534983,0.02832925548446032,0.3678495137607507,0.036631306492519264,3.6143866365810142,3.769262958445611,0.2638439771423213,0.0014846823123923923,0.0012505658859227298,0.00017232721858200393
neutral_atom,4.870752711677618,4.659376405246621,0.1977227101485064,0.3629303762117736,0.3279144521360609,0.02053479194886003,0.3168945351961452,0.023714398677679074,0.36094229400641953,0.04105471622074409,3.266509619701263,3.4921254055959556,0.32435749625392946,0.0042154143127039094,0.004204702504700369,0.00020967421273293988
neutral_atom,4.048065849447191,3.933948363770393,0.17686479459385285,0.4736802445795785,0.4597893324321955,0.030809486909373948,0.4686506967920824,0.028770583624216504,0.4522555481904908,0.04190750904167083,5.1978087476552925,5.060820553270578,0.17617760890348594,0.0022421848617036003,0.0019494506577423735,0.00018830550068527497
neutral_atom,3.4951488342992643,3.2056829642405296,0.1097433111521229,0.6801332044174309,0.7057348475332901,0.032132490010319655,0.7102470198947439,0.04011598822535516,0.6976578024521809,0.053672386724789925,2.278877431559263,2.023573341783363,0.12241635317493973,0.0013493806520993713,0.0013568337046159702,0.00011706780303941648
neutral_atom,4.581792441123244,4.727241026808132,0.22521146381644105,0.36069085036870163,0.3269867509178985,0.021624337721578773,0.3803439619338715,0.02945304179861359,0.2645902456070738,0.03185031460788408,4.25553335469946,4.205040788107404,0.22904834564102358,0.0036320768672410495,0.002775002653478351,0.00024759868490439554
neutral_atom,3.993664046777309,3.742670803565119,0.15939714988202397,0.39755013001001105,0.43226725819415934,0.028268052743621604,0.42982245835264715,0.029764742783863627,0.4547593441395073,0.044403161805718315,3.5639328801975134,3.1290142030843784,0.198881454053401,0.0033458079149608112,0.0028077300030844004,0.00016055338661882224
neutral_atom,5.248037922529257,4.819281969841415,0.21310786047612132,0.6761638272550987,0.6887910702342745,0.03111292894051988,0.6886434779422558,0.03766540995796226,0.6891080912237146,0.05520200711501578,2.13069310482157,1.5764943170764205,0.12741076368532686,0.0009757597385250212,0.0007672785583300375,0.00010183241200694063
neutral_atom,4.228316628096388,4.432439976298192,0.19488770221394142,0.5813437360483956,0.5675411978484521,0.033070847951084656,0.5696926166083234,0.03508650670210239,0.5651573036402263,0.04801605613557045,4.415813365702471,4.263490523749482,0.140191660860157,0.0027730809451761524,0.0024445857757890615,0.00014890218475713165
neutral_atom,4.062470003686735,3.729137795662184,0.1824688948809866,0.5829497296386786,0.5951019657230797,0.02807996261975764,0.5812226196250508,0.035057535169498166,0.6199430374652721,0.04690099325404767,3.7182649883495147,3.7676523440758314,0.1453433102989705,0.0015884936185579554,0.0014581761768174164,0.00011983218752976734
neutral_atom,3.5793543314554146,3.7522580368971363,0.12352425612075832,0.3318180021467692,0.34827014075273216,0.020291615899327573,0.33331638534020425,0.023724387301094923,0.3890201818202451,0.039163716146223417,2.2136896104416115,2.7157159544309986,0.278455403612848,0.002807926858225112,0.0024209973641903288,0.00014816249062069486
neutral_atom,3.563553036889527,3.6162571977230096,0.17984687541755828,0.4869405526420205,0.46326311241186047,0.04185545714778671,0.4546760165792766,0.031430294367912545,0.47295524411432416,0.03815037223584983,5.501489462470864,5.589790520609856,0.19187885676630514,0.004647526227415878,0.003974086072552176,0.00031887373971613384
neutral_atom,3.22309960748909,2.8652214191497114,0.14633944030842147,0.5626080341402894,0.5828983924190845,0.03559939401150858,0.5713947922215978,0.03470537741494588,0.5906996359885409,0.04611676779544753,4.298928036736938,5.142132845804316,0.1423222610842082,0.0018314075508209244,0.0013140963174343733,0.00011591473540066173
neutral_atom,2.6057472509859574,2.3472255835708973,0.11798026224044976,0.6402035923550823,0.6489283072793032,0.04972665344564042,0.6413783268136996,0.03683829551166511,0.6544586872253984,0.0472356221327445,5.447408361669867,5.878747960027934,0.12961678415824995,0.0019195436892585256,0.0015257258791812414,0.00017283288553035528
neutral_atom,3.3231817035818354,3.261137537223738,0.07929748823912372,0.37119968331903064,0.34790049488410674,0.02285828554546315,0.3363694211343064,0.02850509504686562,0.3686735474549492,0.033959429978374325,5.320367469203537,5.825811655835137,0.2655127188617058,0.001942803516352175,0.001934384906070273,0.00013338323098344702
neutral_atom,2.5559125184688045,2.6538571272847498,0.1389470720425801,0.29391718234673064,0.2542180778771406,0.020433850100049097,0.23820501632497382,0.024557059444334336,0.2771667829767011,0.031873689462455584,1.7038513649505451,0.9126969371142186,0.5161225874793118,0.0048863200606042625,0.003891057863384184,0.00029038052939741764
neutral_atom,3.2639836773186444,3.3386215583194705,0.151425144273586,0.4108718317257159,0.4179517770773611,0.027064518153356993,0.410782434340189,0.030134619578433598,0.4243039109843412,0.03716829926752351,3.95366770828438,4.190620975277185,0.19551173494206772,0.0035320835428871065,0.0030881371290432456,0.00016988027144435256
neutral_atom,2.5928464716560917,2.463319304046646,0.11313451518058384,0.5872609127235916,0.5644808856289697,0.02911067391036858,0.5525815622004735,0.033451429822795455,0.6007501446087957,0.044366850551653535,5.1517008878157915,5.112853843729187,0.16172635987610331,0.004474304779621741,0.004375053845614344,0.0002160943426722568
neutral_atom,3.7812245131453204,3.779299581294085,0.1814201974058081,0.4837918426032847,0.4562568127337275,0.02490930005951286,0.4632424611837791,0.03131056864973933,0.44421272535992834,0.04111256194112461,5.217710616388393,4.751599642099099,0.1753441767576802,0.0008241282621425734,0.0005877540099297203,8.23445047096481e-05
neutral_atom,4.447915358560412,4.612984918062145,0.22709635111928853,0.6853619164931476,0.6935470593546293,0.03853166064079066,0.6802728411482832,0.0391680882035483,0.7091598404982685,0.056841360767420246,2.583540186714059,2.3422365152118574,0.1255623661809986,0.004839529786257805,0.00536060704983652,0.00035999496253834296
neutral_atom,4.8792572632458215,4.774239820761717,0.17597275533870677,0.46271715965131216,0.49552518174164645,0.03671785204281358,0.453580958715842,0.03123091543917836,0.5216716568814529,0.046782678586447135,5.49247272382679,4.874197178695151,0.17210454878247675,0.004309206778674534,0.004111597673969499,0.00020620268169666453
neutral_atom,4.5339295569657505,4.503334604854478,0.22115455265065848,0.48109841098869005,0.4990908855566539,0.02533434284864056,0.4781946319087533,0.02951995913078076,0.5048801218050943,0.02862945086049942,1.917300369186853,1.7283642487731843,0.19553789710814443,0.000645726254470899,0.0005687574311264251,9.702963255578788e-05
neutral_atom,3.664124493858278,3.6238946728560353,0.1486436665771368,0.30482447088913794,0.2949129230801108,0.024553579087139427,0.28941339354556184,0.02614176881674606,0.3360927636531016,0.032947993333084846,2.1551502017605646,1.5878899276601206,0.38221988172245797,0.002625163532796523,0.0024344611275735036,0.00014858443298387236
neutral_atom,5.374902978307764,5.437460777402682,0.22015173443921202,0.4158326086252334,0.4011603998160181,0.023302109291017243,0.4214988276385458,0.029113292078872186,0.3649040234624502,0.038870920597441044,2.0511582246370024,1.9691975508770718,0.2058075031827095,0.002747213679400534,0.002465301002963405,0.00014955352440698493
neutral_atom,4.730135941884797,4.479588670384451,0.21306197378071648,0.42310356450912534,0.4324094101397131,0.02578202343060524,0.4293055541996338,0.024002626511976814,0.45353501334601387,0.03729353713978528,5.267693694070672,5.1071801000844514,0.23080474192290243,0.0007520921859840886,0.0007056449054429741,0.00010032361704642574
neutral_atom,4.1628161367918715,4.35319136727915,0.2137144984019317,0.3018508612753293,0.32221954322509233,0.022732270388317863,0.3125277508137532,0.028180704039463843,0.34027421480868075,0.03306560184788102,1.6233165121370012,1.8897430656922152,0.3087684781753015,0.004704736785445805,0.004568404321161053,0.00031377695133817023
neutral_atom,5.214916600547164,5.184393334866938,0.24428013376396754,0.5894653888632949,0.6274429454217549,0.030917797615689514,0.6361121629429279,0.03757744668468194,0.6221976647681745,0.03916989199601003,2.73466272955994,2.5837928555316667,0.13818562256431863,0.0036731418167592293,0.0034023504754809686,0.0001806605316221364
neutral_atom,2.7539897756371694,2.4023142884726325,0.10573361721265444,0.4534294979323302,0.3781920211706747,0.027175732452447452,0.38553778828728075,0.02769740496096618,0.36798208096988266,0.03393593556532802,3.4953502779151684,3.7597786587149744,0.25314427702792286,0.002488782026609613,0.0021792233568062743,0.00014070395322471577
neutral_atom,3.7922135332938147,3.5928979584219536,0.14638861702869635,0.3683450892746457,0.387700946842853,0.027902246454221364,0.3459766292006883,0.022762509671904692,0.43596672813032733,0.04097716547782117,3.508416339802925,3.322912427991284,0.2602719701426674,0.0009657429836194894,0.0007918201978607813,0.0001445369670846961
neutral_atom,3.8836116732406163,3.5221089069614138,0.16206793502579658,0.5079487606233422,0.5620757459672516,0.024730086903861314,0.5336925795852068,0.03338897880321773,0.5965687632567594,0.0368076684201126,1.5998858881611835,1.738236197849982,0.15582071485516005,0.004168864560143429,0.0033342693154885645,0.00019191410255793595
neutral_atom,4.8112009074065,5.237703324421209,0.24372862568628445,0.5536183269148867,0.49186383889009433,0.030952636060557783,0.4552665905692705,0.026422244131531165,0.5425413028001987,0.04142226661762109,4.5109057950660265,4.113448741649498,0.196916790600527,0.00336511740544108,0.002624633238671983,0.00015461745528928881
neutral_atom,3.6727992732750416,3.430355602735114,0.15897112094114055,0.37364769193011205,0.3764045030563033,0.030861899893197386,0.38334845296622244,0.026941783121346506,0.3705178325824583,0.041054808257896695,1.8344734065664423,1.5583741262891633,0.2777670616626656,0.0010862629225286409,0.0008041568562809064,0.00010274281660189778
neutral_atom,4.932652723855064,4.339934338133015,0.1418907814933701,0.7002557319984556,0.7189487181530495,0.03287634215476594,0.7377324149760246,0.041501860602071464,0.6873028390337013,0.0538685908282359,1.9206640260047976,1.8930472342026388,0.1216035800620963,0.0003388319707261551,0.00016810359872990435,8.783980995985199e-05
neutral_atom,5.310410123036878,6.273098911550308,0.26104882510499444,0.5323934780668338,0.5290403231768864,0.030733616743282215,0.5340291479467356,0.03315037620949164,0.526578205410412,0.037559530363188015,5.625460906709869,5.52037722130064,0.1528669614430303,0.0004636792560668637,0.0002787276102371908,9.520756709435884e-05
neutral_atom,2.4339095138682105,2.2652419294194313,0.11789248397756356,0.2876964168922067,0.32784966681305916,0.025498214903564256,0.33245081920522473,0.026744517775837785,0.3248174479688109,0.03284238292218142,2.3308975306274387,2.184337130053441,0.26480428596619865,0.002647381160883733,0.0022126708614808926,0.00014172231011334632
neutral_atom,5.345604640403308,5.79752359906367,0.26160542663855524,0.5312883606800058,0.5118467297259816,0.02739386122544865,0.5116030238303342,0.03262361476024183,0.5118924496356813,0.02985306033806315,3.964274068404179,4.2270936503492145,0.14327147490079667,0.0024658485570333397,0.002251551476300873,0.0001429115526120166
neutral_atom,3.0753265704251334,2.972494286702347,0.15254358841808915,0.3621610180408873,0.3428423924372596,0.026158070803436802,0.33645495775232137,0.028437549723995995,0.3779615837826664,0.034282256418059986,3.529891120904309,3.2964548275006793,0.2717933243106589,0.0043382825021722705,0.003391807327542377,0.0001802933112734967
neutral_atom,4.242823951902765,4.441568591269364,0.10551928537622318,0.33341403587740065,0.37086238937645927,0.02922847464106817,0.37827743464531144,0.024277606294588455,0.36404783446521005,0.0385494693511704,5.422158892352244,6.185361294881197,0.22087382674550649,0.004389834060369336,0.004085325001060345,0.00020522790590166547
neutral_atom,4.102712840192027,4.104962984779134,0.19424168995032448,0.7099622528785984,0.619867145613683,0.04541823239848161,0.6717921087006421,0.03750071483303314,0.609955136902618,0.04956398727652401,5.6485419882740056,5.5438167295889835,0.12285995061519961,0.004842268768214665,0.004169300162926187,0.00020835105406105938
neutral_atom,5.296958310964577,5.457127793799319,0.2444266307092871,0.6883164944647752,0.7079417084933106,0.019728241988740326,0.7117440585661511,0.039738355992032716,0.7076051610438584,0.020582810411561143,4.730003185503939,5.03872986164114,0.13453455879926252,0.00036626992066738306,0.00013428937533378204,8.70948904166601e-05
neutral_atom,4.918959390653169,4.653184901393715,0.20400793704584708,0.5828357337767344,0.5735579948012687,0.032652336085504906,0.5895750136862277,0.0345714392387155,0.5566223644563824,0.046834790499150895,4.488497640221209,4.8915489284119635,0.1333594150582961,0.001136222607037523,0.0008981825416295807,0.00010508981206588402
neutral_atom,3.9940375679779496,3.8454415921590748,0.16447873137257718,0.33964692459378304,0.31591862690202527,0.024208029765542264,0.3178853137706619,0.023864971640880354,0.3132385625434692,0.03721058920170246,2.314517371875773,2.537972298065027,0.2848436459479426,0.0014321576917766265,0.00141974412695689,0.00011877887009068443
neutral_atom,3.6779807291473103,3.424832105872509,0.16697665655483482,0.4198715025989211,0.41324431442704856,0.03354056849277419,0.4033405789301077,0.029745640634493253,0.42727532086194847,0.03618229000551791,5.373084338791553,5.541402729554262,0.20467066333247277,0.0045976939283505465,0.003936792761634548,0.00019975748881777007
neutral_atom,3.204936909083111,3.0034606559278108,0.058523088596776025,0.6961447561964218,0.6497155709124495,0.0458287686762613,0.6269639416484158,0.03715733198421112,0.6543970078770807,0.05032330011318767,4.520542426784555,4.375771104836328,0.12281176151854745,0.0037644326083435095,0.0032467440019164845,0.00017527922241088265
neutral_atom,2.7212889403111715,2.6191106701425513,0.1266513206008748,0.4956687301949579,0.4595304563664118,0.036265745524443366,0.4723718214995049,0.028488771154035072,0.4558443960250841,0.04114277835556621,4.969610337748038,5.459570696456154,0.16654642654076451,0.0020653327427593952,0.0016512652872947146,0.000125215865148763
neutral_atom,3.8340159287820024,3.6587140063966013,0.11521848262420524,0.5207348108997119,0.4635833327485646,0.02783994350889295,0.45464506460674925,0.03039140997650821,0.510210961371732,0.03986581173602365,3.5606436303704987,3.553394298701545,0.19591655261809635,0.00486460610802235,0.0036836101339499296,0.00019059423853778906
neutral_atom,3.1385925863159465,2.9795687948056773,0.15357729065715223,0.5371306549420639,0.528820357121382,0.0324918441989838,0.5299828971322139,0.031127551458532774,0.5278628715488874,0.04387740742318984,1.7814638091816986,1.8108815490364998,0.17276079300081057,0.0010451784302058142,0.0008518519473428672,0.0001392730778057324
neutral_atom,5.568718551050507,5.550766550447421,0.26910358245948157,0.40561907155434607,0.4357737512650518,0.025199887764117492,0.43275821998028496,0.03054707387813204,0.4421978846386942,0.042608861704043495,1.8936574917591935,1.8015268954267707,0.1906613212760568,0.0009261645968278256,0.0006741394292225366,9.955851908936781e-05
neutral_atom,2.987220024620465,2.763968395983769,0.1385889850063734,0.5968905774879993,0.567058992341051,0.037376264210455465,0.5822638065546822,0.021344695862972506,0.54127094619376,0.04136000042385584,2.25463377873504,2.5507109793023535,0.14614823382351566,0.0016577260709365776,0.0014915626560256484,0.0001207521488059005
neutral_atom,5.113915117241668,4.8364362972169594,0.16174576043291236,0.32689145436476985,0.3540234408819868,0.02911401788342261,0.36537486393340735,0.026358261090122265,0.3446455769877299,0.0393431538659703,4.782388775945178,4.431759425497457,0.2501798814579454,0.0032157038242771386,0.0031371130084042755,0.00017153801838652556
neutral_atom,3.905403296013108,4.105378209982878,0.142549131518137,0.525113286398146,0.5699568900736118,0.01740430632218502,0.5758844512850091,0.03438530559842256,0.5684552846422909,0.0194844766291463,1.1607360729215506,1.2348904617092418,0.152567773738981,0.003971513247407031,0.003855634218745407,0.00019679780192163808
neutral_atom,2.824487250062096,2.427077624315424,0.07890474874955729,0.43967949841195764,0.4823141922228135,0.026635434975456562,0.44291049787179326,0.030590559340347143,0.533843531077832,0.040462448683971315,4.096929821828888,4.095202142536916,0.1860646258858962,0.0011829933031374728,0.0007268517444372823,0.00010084096259941191
neutral_atom,4.703185138337875,5.053822195766328,0.24198107434111224,0.4535549172789824,0.45902885392739534,0.024946108467669217,0.47327625279632707,0.030452395700589177,0.4299629191372452,0.043495649503331915,2.5662694184619985,2.3603785661944197,0.1720052290384453,0.0035321110917395445,0.0034271397971907544,0.00018152543195770117
neutral_atom,3.574694395596599,3.3635591610165365,0.1645899172741758,0.522835331207772,0.5393226999350644,0.029578583165963762,0.5738104233571212,0.02417062900822835,0.49230943926048976,0.04547016498701317,2.4276271185616176,2.294077708976285,0.15666170143975758,0.003145318317142148,0.002883075253519875,0.00016303172696991016
neutral_atom,5.596650368214119,5.546353752494642,0.21226908109156742,0.4449622876816977,0.492340033195622,0.03289806034356438,0.4655789276613224,0.029056468291773642,0.5633183058836241,0.046285313755133846,2.5976343157979964,2.9655779065343117,0.18529642184483178,0.001121655197527685,0.0008465549350114865,0.00010379653572341444
neutral_atom,5.563692524131181,5.787224965422711,0.2663932715119592,0.39925068243096273,0.353808515869522,0.030930914583326915,0.3446448991920925,0.02870139576434083,0.3954773192386489,0.039627373180767964,5.0204602859633845,4.225284719242712,0.26303951715921337,0.0027282745998010844,0.0022289580024913544,0.00020052983558189642
neutral_atom,3.430070821592547,3.241100891502028,0.1229755185143985,0.31024254424430586,0.2942418900215391,0.015938397798064906,0.28766744328877747,0.02293350878558397,0.30038400699279466,0.022166643773798518,3.3985102141509005,3.497343179601947,0.34970593352315155,0.002035307752173539,0.0016537926728702832,0.0001252873421665651
neutral_atom,2.4935909878711198,2.3473143553208518,0.07754498055013603,0.556697568207288,0.5520135139376339,0.028228820846815397,0.551150199061606,0.03295201615271711,0.5543942068614278,0.04200744896010243,2.6101955232375813,2.63559901579554,0.14934691509472686,0.004084130570284527,0.0038450792509281077,0.0002506759751876125
neutral_atom,3.324430471569399,3.443460553655923,0.16596251232117268,0.5852483511306333,0.5597598304243181,0.05428067123533764,0.5070942213226551,0.03289784307704509,0.5857476834373597,0.04359117655357851,3.943901830780124,4.775659004840914,0.14145247920663825,0.004767947072142872,0.003898092826764012,0.00019834357160329147
neutral_atom,3.927167673985319,3.8667027988865987,0.1895500724905024,0.38088572521586356,0.3551458651070167,0.029670075047291484,0.371907637487538,0.0292305223205301,0.340770161160956,0.04043899749077717,3.355271920598148,2.665499923260229,0.22596345788469552,0.004321521516810822,0.004248630903527321,0.00021132135470954976
neutral_atom,3.9303298777925773,4.029329249897261,0.19652228054639154,0.39092092244235427,0.39744428879841737,0.02474800265685384,0.42153897990319983,0.028637515232117695,0.3263748263031666,0.03269118098870922,2.333551939823865,2.2588760389725144,0.22513730527022793,0.0005480079769374055,0.0003624645112529036,0.00012951301637521305
neutral_atom,3.0004083128490664,3.1679286229672385,0.15933767839288357,0.28682832766796734,0.2850974561162886,0.022138436449304813,0.2718093376019682,0.023747237035626236,0.3733196912998186,0.039446312021989165,4.473475236084921,3.870644658403663,0.3887491323007568,0.0026122061623632016,0.0019899945948822226,0.00013502518435564
neutral_atom,2.5218283130792414,2.2527157267786166,0.10560772940781835,0.2841447310154889,0.2547631376369295,0.022931915411591754,0.2742669733012631,0.024930108355596333,0.2094625880751324,0.04180059985607804,2.5164514235624234,1.9526426434400674,0.3689810819024548,0.0017855809931361715,0.0017846442335272712,0.00012902333078830503
neutral_atom,4.731911160664689,4.484209530619203,0.2126534343742644,0.3039040206997773,0.3080465220107492,0.02499002031090335,0.2910981314847145,0.026650256011710654,0.3348456397415314,0.04014939808334026,3.9900253356122084,4.047724640349254,0.3741096264415299,0.002234985048063307,0.0020823736074933024,0.00021717038105811094
neutral_atom,5.575201843550192,5.608594306150149,0.1805374441468782,0.7341488722784929,0.7119371361645593,0.047257383415729194,0.681560870688768,0.03695815348057067,0.7275495790000029,0.058147103718960834,2.3224392721772715,2.595880544315237,0.1253205648765008,0.004773802540134772,0.004153630755444167,0.0002077666387953858
neutral_atom,4.481703476926416,4.108018197629995,0.15681131953762653,0.567544266330206,0.5756052081457679,0.028229052004164135,0.6120481502961573,0.03619222638129219,0.51899556014193,0.045108024865923455,5.622924969643319,5.485686592391862,0.14792834666143106,0.003368442022588692,0.0027232630545226473,0.00015779964075057152
neutral_atom,4.658024996394836,4.2599980183154145,0.1797915945802245,0.651567099654043,0.609185356917805,0.051680664436383146,0.5300849885710782,0.03332524311303534,0.6254301865353743,0.052685272739908355,3.5043073365956,2.781885654004837,0.14142135623730953,0.0015482857724607338,0.0015677107167584622,0.0001228675027724846
neutral_atom,4.073451887670236,3.5199502017510187,0.17621707747831322,0.5079348316216598,0.4743339484436393,0.025684945409956497,0.4631880391472502,0.031104147314256793,0.4982270503993528,0.04554039739439487,1.323960390888312,1.2567367748514326,0.18404630893261273,0.003146287010567373,0.002697173172443353,0.00015695437499562388
neutral_atom,3.3258098754767857,3.015992884464196,0.1106198476946575,0.6750610310916647,0.6278842994793253,0.04494101908057083,0.6017589219604713,0.035916520744961176,0.6354466791638067,0.0482959040642374,4.942159245057779,4.443746096478753,0.13308867505016292,0.0021221536526362383,0.0020090197952932955,0.00013558974846450932
neutral_atom,5.133010373465296,5.121762830759377,0.20201956539403257,0.7316095485649319,0.705204541177858,0.04258310076529522,0.69231532470463,0.03831580372053341,0.7542663204374649,0.06011874029208456,2.3149060632908647,2.5729525418619943,0.13859910688963661,0.001673863728189291,0.001292518927633357,0.0001751015630871063
neutral_atom,3.0946528195196956,2.9892562876651065,0.15211226065066247,0.3785907914493045,0.37911389995639805,0.028179085017297434,0.3704226520889734,0.02611946410447483,0.3896632706225196,0.04192714921434611,1.581358713129565,1.070839083873251,0.230485730378699,0.0023593124434639987,0.0018203725217638038,0.0001300554383391109
neutral_atom,4.182805101041555,3.492555692108349,0.1598056086141263,0.46001498365820165,0.4773994225977925,0.02199916043697914,0.4827304584540815,0.02665905030481829,0.46602073877735883,0.038947975423594045,4.418398563148346,4.403395746515927,0.18110118323750113,0.001386634951479751,0.0010783193852422657,0.00014293093192224945
neutral_atom,5.071042469970369,5.190013323106072,0.24853780345991275,0.6980505206254104,0.6855205224986307,0.032132889770417186,0.7374830536261612,0.04078848960622636,0.632228890525227,0.04573242982023303,1.2890987862134506,1.167145907344153,0.12626403532353048,0.0014274415266520802,0.00119590557532986,0.00011276531696565629
neutral_atom,3.0835243469112967,3.072154053491601,0.15730087258862946,0.622736942585422,0.5619694484075917,0.03619274986011933,0.558972840795261,0.030695471998033286,0.5640278291427591,0.04700745310572411,5.564533943327906,4.822168705572998,0.16356778768479455,0.004549216549293401,0.0034640234010464032,0.00018281613995825539
