arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,776.9486054765995,804.0982032829804,33.4208702541959,0.13311651356095933,0.1315103523255936,0.003369428900469859,0.13506984891237955,0.0032592455893917607,0.11590287018745248,0.007818777176900767,13.009220713645561,12.387077272654398,0.9085277354185457,0.0015000094900761037,0.0018571630771809639,0.00012537026949146406,0.5820520415687164,1.3124997653769666,2.5940175584732215,0.09428791420366106
trapped_ion,5303.238597354317,4977.034350567909,119.86743966956377,2.5552220070149434,2.316009160688825,0.016427706779486226,2.429057694039164,0.13342260028299172,2.3149171309727827,0.016506860520767504,2.00917577353119,2.0041292417338314,0.04068590481464197,0.0013067791689802422,0.001246640534249495,0.00010433778778600685,1.4956264305361715,1.5845306282835194,2.350160450699488,0.8379165074264219
trapped_ion,2621.5670439486285,2695.2323204125046,126.16629896660388,0.8862036429517062,0.9351049375037189,0.07229212478847227,0.9682322211835537,0.05179799936936405,0.9029187540143077,0.06816641338521684,1.5344487881209843,1.6730569271689568,0.11511877364764345,0.00014890046430085863,0.00018133933372428603,1.1720571514319202e-05,0.5529649717244196,3.952658220434796,1.7323870017951886,2.2174712788748465
trapped_ion,5112.449617513252,5332.694929746993,243.68974352490972,2.220091748239195,2.157313369181771,0.10504894703878769,2.1732881814614595,0.11570168733778499,2.082348830841075,0.15837734788292698,1.6872205501026478,1.7175307120793468,0.04530559640967745,0.001399137510054792,0.0015846767681924005,0.00010544400509221233,0.3308254226547907,0.8353581088430385,1.3513409499079105,2.5044557343263705
trapped_ion,116.50490908156279,123.81148996152523,3.852290020526126,0.7265200838183303,0.71483008279188,0.007751040041212855,0.6858821680920165,0.034187333012216874,0.7156538350302817,0.007463304695735668,4.248568697347688,4.025418772004011,0.14595695499612532,0.00017722860806537293,0.0002323626872003285,1.4971259704939643e-05,0.647250360551421,1.8577876015939587,0.6014660755808879,1.1092858765455036
trapped_ion,7326.169972021108,7891.794840558323,358.4168951924422,1.2204057740323009,1.1923919672682077,0.02804918138471955,1.1591628996847658,0.03885735844045308,1.228544399111791,0.03909174023906056,3.876954363942321,3.9130072349028886,0.0824587653493273,0.0001198540592372109,0.00015359566042649626,9.366470447286162e-06,1.458004291453964,0.5129971621998375,1.9245733182460447,1.0749688992498065
trapped_ion,1864.0225378083298,1922.2666720276695,75.78354992904188,0.651284170962767,0.6214190499933235,0.034832326365100086,0.5997712044859143,0.03084141331337061,0.6875016964235603,0.05280250423474052,5.942527431239855,6.146388979189683,0.18193026371172877,0.001511263336091001,0.0016511829355101452,0.00011797444369350123,0.2068176136289286,1.693400004123811,0.18802397923786934,1.7635663612893477
trapped_ion,6938.119145803027,6627.217276422541,242.9198555721602,0.23731291033951724,0.22733588616166722,0.013931345001407143,0.2298088822105364,0.009544475903672398,0.22620061589704682,0.016827927336808008,9.665099006111085,10.791975087130604,0.4731170209193806,0.0012545059235745339,0.0011695074122240925,5.9038284268141625e-05,0.24797983476627233,6.7714432653638,2.905914490491747,0.35747394397446
trapped_ion,1208.3631970983638,1130.026602311138,48.0863096829121,1.2945331838786351,1.2490554099046438,0.07492518226293185,1.2438396885934733,0.06263173198601096,1.252360617907092,0.09576660693925164,3.903373455121231,3.748596009154026,0.07730272303236473,0.00012292401595765206,0.00016254516609813503,8.106472078656853e-06,0.22613887703758684,3.6893931740041217,0.3269647613916383,0.9719469348280287
trapped_ion,205.954442804873,223.03100131785806,5.6365649236413695,0.6996741465917461,0.6525454480569203,0.02846331685128281,0.639862607812381,0.03398858145240888,0.6823229877333647,0.05207978518542868,3.115702501809518,2.94657291073266,0.15080891566705193,0.0005171489447952568,0.0005796207652797289,4.057595265276336e-05,5.266717495594316,0.23928309565717645,1.171937418133032,0.7020247153778134
trapped_ion,804.0440317439375,779.7951337647326,27.896874463379326,2.2253345587510545,2.332424902027701,0.09622048952912747,2.368138941138559,0.11769433778266505,2.2645822881246738,0.16384646649914453,0.6315524178330583,0.611063787993342,0.04310227480180415,0.00023799200799257814,0.0002614426594854568,1.809245023164501e-05,1.061490960191194,1.020233119607168,0.01666055559028881,0.6352799436962495
trapped_ion,5034.071698629629,4993.921943036406,192.39791142241714,2.2018384266640183,2.1599948064016137,0.08975296791424517,2.1232630824311123,0.08916815915632298,2.703312272219703,0.2055031844266653,1.3064890347876685,1.3635130067472205,0.0466791294629872,0.00021698007131393742,0.0002213023241802354,1.4681771758204366e-05,0.5367698079700105,1.0816560742759915,1.556027786911147,3.0122016190037364
trapped_ion,3635.162739534808,3642.7337807633016,91.10142642885144,1.0704816230441634,1.0777970556004994,0.01356172116792702,1.0421074947910027,0.055004203656262435,1.0789558569735376,0.007391388669397324,3.0367784396192246,2.917676883923406,0.09583720100715527,0.00019202670961274387,0.00021245765531600376,1.484262578313069e-05,1.243017704410848,1.9330676247677316,0.33650832661235613,3.4757979910125094
trapped_ion,995.9617111564673,1017.6594205013638,48.37855950745745,2.2548400860936435,2.1067235886216036,0.052359902256370904,2.0792341231245195,0.057949312205672246,2.22895594787116,0.1145672266326182,0.8550883838644112,0.8325576242843765,0.047467496837138905,0.0004009610901244153,0.00045447841259064277,3.103387004367525e-05,0.5375008822266703,0.544032893101574,0.8814909086061702,1.1376159435843693
trapped_ion,417.8958747904135,433.5828971187532,18.457182180846665,1.3660299083378555,1.394704888109658,0.06777929127978483,1.4099468195542522,0.07481235364410953,1.3248823706552988,0.10342654975744285,1.0185606285498015,1.0657013797299904,0.068702031959685,0.000680313887554665,0.0007685826577484646,5.1134222489969586e-05,0.15165824464605,0.6704840980942208,2.0162266514560656,2.3968345775287276
trapped_ion,167.49208766223708,161.83894016124503,7.705265591589426,2.6637894877993706,2.554813606694284,0.1212190776003442,2.5273011164135197,0.12998060004731396,2.601419946802117,0.1989620754748921,0.8779240097720287,0.9384196902309423,0.0365695749947467,0.00124454315344494,0.001181645470006283,8.193284382211003e-05,0.2934803034522645,1.38314729665322,0.7582086593974702,0.3250448129608957
trapped_ion,238.8219420401941,249.2681696754023,7.39212786488668,1.74296483522793,1.7192308900247333,0.060428220184788856,1.7652693663156693,0.09369921251718692,1.6864474253898412,0.054887098625014556,0.8311441541836901,0.8067740722141438,0.05439229437374238,0.00023437779311622344,0.00024178260471156287,1.9187135393503993e-05,0.9238966281498813,0.7558988200881118,1.9067535118508032,2.0752252391579717
trapped_ion,113.75850498892758,124.72384574105041,1.3909652344538208,0.6808222708331129,0.6157517389803719,0.03691064653817217,0.7223292404836278,0.03597354615458278,0.568747429741695,0.044308676402351664,6.543634449065513,6.465042959426592,0.1256016612581438,0.0004318798814551982,0.0004674216705926228,3.287585555151808e-05,4.591845269900425,3.4398452985531143,2.8885396578746723,0.022233448974058767
trapped_ion,477.9623958001803,531.1419095428593,24.346114207653898,1.157589058376365,1.1433715204099244,0.04946062944160403,1.1246714413189012,0.061940170146308676,1.1762775748061112,0.08216532510480641,0.899388597052623,0.8941396955358676,0.07902012582998814,0.0006306183137665927,0.0006542283744975647,4.561635719175063e-05,0.49887717324393277,0.8913977506946814,3.655578854642131,0.43313918503564314
trapped_ion,453.3289563872036,416.6197097579336,12.890488229112542,2.188710965000893,2.1640872018187878,0.0947818775417786,2.137481088135119,0.11027395625318662,2.2393274523579576,0.17187162242228976,1.2779188869490072,1.2570999957750875,0.05167536396359295,0.001529330880419292,0.0013764437541062915,0.00010056521796426884,1.1746433603385005,0.05218782600764482,0.4155967923475484,1.1641430482597368
trapped_ion,115.36296675844184,111.20835934624003,5.186028432831474,0.09706773758293002,0.09354365778065717,0.0024572209367225983,0.09593830106937863,0.004985971822088822,0.09277547612977667,0.0028239783952108155,11.571804832753957,11.954527984710861,1.1244624780409496,0.00016035581130763337,0.0005671230419948798,4.994861336095496e-05,0.2938034082541048,0.41693577324128483,0.5931663547705021,0.6478789629176598
trapped_ion,222.73654015367867,228.3648401824349,8.87387455969071,1.2809329782570917,1.3561856374965995,0.05539498175072768,1.3449233471335478,0.0583625860158031,1.3802789849806771,0.09814911815969306,2.490167946200349,2.577241019093741,0.07880658958332948,0.0005210119846433788,0.0005372083967362749,3.6032898952198294e-05,0.18837894671906466,1.3220056940354876,0.18591849366173016,0.7775470367626804
trapped_ion,2364.0797616869163,2360.2208163188848,109.30153952670561,2.315880274181133,2.333243759735352,0.09674689998028294,2.2754944014347807,0.12222753581756822,2.430120072733755,0.15830851522008138,1.759616154341396,1.7493336314848094,0.041858260069571586,0.0002881127908541998,0.00031130586882859463,2.2743019842776082e-05,0.33919596979600186,0.3931630034402426,1.1998095856395299,0.3687124411079219
trapped_ion,156.0785568116911,163.11209671961004,7.040538611611685,2.3382089809255353,2.4248744432152467,0.03268019163688366,2.206657641237086,0.11130247863888872,2.437534346187872,0.03361480211469301,0.7571313583375514,0.7400320487851106,0.050805338027034755,0.0003212534640098354,0.00037811094675043225,2.5268392656034138e-05,0.27724394206479075,1.572205299008811,0.3466924836282099,0.9247339821402337
trapped_ion,7406.271044589442,6865.586062540624,325.78390072163216,0.8754822853146178,0.8986032151492652,0.03770302436679778,0.8893143896866132,0.04494956908667516,0.920649007783792,0.06524526227461466,5.85199769885604,5.872645051665037,0.11569249639833744,0.001022615338949716,0.0010453950636562053,7.433616309226416e-05,2.1528407721315053,0.7070276574867659,1.7651506073065404,1.1264658194248014
trapped_ion,1643.6913778861551,1602.2850720954996,59.93905988708756,0.572820193438469,0.5392173983231289,0.0213247243705836,0.5265937276801631,0.024330793654809384,0.5810447383775726,0.04428876515652883,7.0655590336276894,7.036032232710441,0.18158709201404818,0.00016807001884774016,0.00023804063050100814,1.5379809583600286e-05,0.6211161011042446,0.7819467553925478,0.43642983994146967,0.29533018523963606
trapped_ion,3964.589154494942,3784.1424671849177,142.47266394365155,2.338642164337771,2.384628734328678,0.09629948668709927,2.426071722140703,0.11511419812003645,2.294990666090039,0.17126491719779693,0.5386783729176307,0.4992233622499392,0.04584426391493376,0.00014742780891323357,0.0001530032759407081,1.0740269634732836e-05,2.429478648925241,1.0233815951336132,0.8728845265616285,0.9771432308913253
trapped_ion,441.54684453325456,434.08191469779314,17.95870386485346,1.2274897393486313,1.210355897801445,0.0693671250628294,1.266418687173242,0.06332152979551393,1.1381593741863123,0.08731707781843873,4.240414942212955,4.263474750212964,0.09292586841458492,0.00027842333560715017,0.0003316518320468114,2.193949966508977e-05,0.1149448009617029,2.1319509916686714,0.1117586058830395,1.4438537729792107
trapped_ion,651.3223166984814,647.1665078406758,27.466630459287117,1.031735822580043,1.0689388730695157,0.014241785584847084,0.9999370678114143,0.04827092726070323,1.075518026248427,0.008595079911063373,4.259722205483889,4.25888281794522,0.0924572207374733,0.0013258058380142554,0.001281278449582432,5.205352522328213e-06,0.11784495001209738,0.6651596346649012,1.2013600337078016,3.0073293319950087
trapped_ion,151.41105978786763,142.55220567405436,6.474035190930623,0.6923031195828304,0.6511192261351301,0.02391546728346158,0.6104939776398688,0.030560744612505502,0.7153042580847975,0.038413404301364945,4.169170588137072,4.062588895843444,0.15966493466832193,0.0013688497843813597,0.0015052900994067682,0.00010197922070698724,0.5635153472890847,0.933003717129,0.862181242612274,0.2921912804741322
trapped_ion,587.59656343589,638.4320757749772,28.994225547743863,0.610006187092883,0.633334720738998,0.023869662648240697,0.6044043133877033,0.03148622651661336,0.6724299884789354,0.036602052278922874,6.613416641307116,6.645631485189642,0.15915252201701582,0.0003723251131271452,0.0004239690276255946,2.9539563270839408e-05,1.1089663251269521,0.5106094766253246,1.235877610250629,0.2167512240347405
trapped_ion,103.01952767915228,100.58538057675057,4.567715006230154,0.9421200525596195,0.8666250815820676,0.03406417219120643,0.8697744300225154,0.04276516545082605,0.8611584416339682,0.056343008813695444,4.557625834189367,4.507035505208248,0.10465518971251327,0.0009281656591065084,0.0010822943899504612,7.327689990150801e-05,1.3917399928327727,0.5764571051546697,2.442137815664271,0.3194800167888471
trapped_ion,470.3357911180038,461.5033938505979,19.889557365204865,2.146230526227202,2.0673898964941406,0.08739585236830583,2.051129098151613,0.10555732847296391,2.102832076156498,0.15583954431114694,1.5413400758973017,1.5316144077340048,0.050579102431024946,0.00018522774641469158,0.00019827582931751227,1.424432118553404e-05,0.22580768900306086,0.5090049204299959,1.119814561421004,0.08410356563320578
trapped_ion,5970.228888481705,6375.703753542868,303.74820122903776,0.5329724902066852,0.5016020481493425,0.02743954246177579,0.5040192077433576,0.027360398324277065,0.4997040426283918,0.03666257054559533,5.046649099673252,5.302191502014583,0.1891060107196522,0.0009800902330287453,0.001035435992360963,7.085372442027537e-05,0.11868149626790037,2.2866981809737483,0.020367536961464157,0.17934242174117954
trapped_ion,2980.5478754198903,2811.5931258821656,110.20226822376776,1.5759784865247952,1.7178601802942979,0.0120400710906276,1.5379762140234965,0.07823722401493426,1.719342599441153,0.012089580257312459,0.7022788840870886,0.6646547945661955,0.06865363814723942,0.0016249611450163271,0.0016270941709284864,0.00012075881975997286,0.24435304910964795,2.8974571324289693,0.24516819580308175,0.9339983227823854
trapped_ion,232.7037619468308,223.72855688927908,9.613735901177634,2.067300151671615,2.227581254848486,0.06926034698106436,1.9439633109509242,0.10506889603512258,2.44552582918702,0.09210439367429316,2.5191584887705623,2.4703888467734822,0.05579420995544515,0.00040612711424406754,0.0004544483806753807,2.980060803034274e-05,1.4806354394274028,0.8673425457562202,0.06876298873553606,0.18886995080494087
trapped_ion,972.3188512778677,1058.3768441012303,48.35461614882434,2.1066057764391592,2.097702915998851,0.10780807362462068,2.131179210351187,0.11247844544816335,2.0634213865495825,0.1533777355229955,0.9514044020777453,0.928688288720211,0.04767248712598679,0.00014682387773661508,0.00016098123871159057,1.1398289816982387e-05,2.0276907110913274,1.8157799686558942,1.4429863743545226,0.26220489083225645
trapped_ion,8173.776504741064,8944.912723305715,378.13366596275006,2.661570742397928,2.628617552326691,0.12193298456296757,2.647284267923462,0.142106175035313,2.5999817417248607,0.19410173451475213,1.9089765628564614,1.8911129815034602,0.03644953447509343,0.0009914363788952427,0.0009677410551540583,7.129345964727174e-05,2.287259993029959,1.2161618110723305,0.004569076110212048,0.32328827291666756
trapped_ion,2462.633639694207,2491.4739912203986,83.49440376249059,1.8019433114599337,1.9751387654699064,0.1294068694016932,2.016598774009822,0.10533485682881748,1.9068102495575965,0.14638252174201738,2.6409569758671285,2.5786251785757015,0.05907514416403199,0.00014347125318944364,0.00016311813230910033,1.1315684758995496e-05,0.49302799456744706,2.425076278575845,0.8243633486498684,2.069492104662608
trapped_ion,1501.7427334971235,1514.4626749287622,71.21356017470328,0.7596705456753196,0.7740051465254576,0.043568189071428676,0.7786123143809748,0.04159267614347954,0.7704880587403714,0.05785545071934538,1.9487482503879436,2.1384428492569576,0.13810250909212293,0.00014237944791460679,0.00017600542865734594,1.1846508192111146e-05,2.1984339814360543,2.534577998898555,0.5084644960120747,0.783060809918699
trapped_ion,2565.008387892047,2487.6546444685678,74.76649019637509,1.890506058227457,2.045347258217289,0.08476916845964988,1.8105190024040787,0.09687499726789582,2.1109557777823245,0.09588248756215738,1.7136966028852987,1.8504126537890617,0.052305643382817346,0.00010134407300926783,0.00010930228074785464,7.71963898664461e-06,0.86535222061934,3.5062694948006707,1.6265512741581303,0.25056336973744653
trapped_ion,977.7061905886594,1007.9768386066961,11.90579008555004,0.6194537422759141,0.6125123911117053,0.019866947545860363,0.5790126276888812,0.03140726978077173,0.6174818370211405,0.021289570756807066,6.278070646491332,6.435226268487664,0.1816192782608273,0.00014953663156813582,0.00020223010232240223,1.2740116055326182e-05,4.028707122628205,3.0974707404523594,1.6129814897235233,0.3087386684688649
trapped_ion,694.9441076130194,674.8317256821578,30.45101192334468,0.19270493545287012,0.20564469602709626,0.0015547802947836417,0.1783687565416772,0.009422508883059373,0.2064081331936281,0.0014003801355567565,9.69608458794546,10.132551122871599,0.5722931648721143,0.0013112662727459356,0.0014684373489064,9.777550406078862e-05,0.5798510406966987,0.7327293326955205,1.8922228791512925,1.267169784015671
trapped_ion,910.8227313477951,938.4197700185168,42.67965127546928,2.7778042513193864,2.8693921330455554,0.12558593266617848,2.823733870393218,0.15222119966515751,2.9667118700071318,0.22223676801347197,1.1230141537752192,1.1183204558361979,0.035299639985491474,0.00022942415490257231,0.00023411775429016163,1.86207712573554e-05,1.0183550434679387,0.8680157201205521,2.114527452656672,0.27156112000668053
trapped_ion,2321.0775164901033,2237.6306746423143,105.73500530754144,2.45805208896472,2.5183658997356777,0.022795179698198213,2.4492430688696807,0.12980380179788673,2.5205654665032076,0.018840521927936178,2.129404573165253,2.14465837335082,0.04009987580201703,0.0001378910792232221,0.00015351833066869008,1.0759333603630077e-05,0.569183518105637,0.30752607208630794,1.4532345157292093,1.5104438994334417
trapped_ion,2942.570445723615,2867.9592123378616,97.34316801331533,0.9303437398063121,1.0313924692929033,0.012290812948921122,0.8878564406024041,0.04688376827412394,1.036108933644178,0.007076064115414385,2.07601633835469,2.237329824636036,0.11288815765594674,0.00014706434830138052,0.0001759146822368221,1.3432379850233718e-05,0.44417325778811356,2.160238222820081,1.3774413098428187,3.116153043609115
trapped_ion,460.73330132313305,494.29083237166094,19.46367457115635,2.5926737338483727,2.686762634531918,0.09982682037591951,2.482583802616742,0.1362846943215844,2.9231349913745595,0.14663581918005736,0.7401257746650914,0.7427171290056616,0.039306120840490816,0.00011255868326274856,0.0001200652446774412,8.005549360865735e-06,0.5615013907858745,0.9740709858588342,0.25534736204650477,0.2418556975729339
trapped_ion,414.6239696626005,423.66944541191305,17.183306766362335,1.013090480097192,1.0617470658574732,0.024489267818296183,1.0644641801944268,0.025251706067606124,1.036757167602301,0.07820179014740838,4.932023360999625,4.941974449788927,0.10994542773229153,0.00014156417993292753,0.0001861771399840822,1.1975197391459296e-05,0.36137954477175505,1.0427864150924573,1.0308961269086803,0.9452765310857303
trapped_ion,6839.369619754496,6554.050972035175,298.65053860993925,1.7264159770499419,1.6765994533449884,0.0646501021284183,1.5922268537926754,0.08035948873312386,1.8314040690891003,0.10884999233814215,1.50109836926624,1.4828522618856903,0.06270531048409043,0.000877646672515222,0.0008808624291794487,6.14302687965952e-05,0.4553398194649104,0.4602504020077024,0.4697915712897538,0.31401024509293485
trapped_ion,276.6032293954917,276.9524676033808,12.672387890182115,2.790310838132724,2.8912369121121078,0.15618873372693387,2.8677170464060273,0.15585819663114617,2.913253687522889,0.21732654791718337,0.45481909550049826,0.4661539773029588,0.03373650155083193,0.0001243232144585688,0.00013627300786903885,9.800030900039305e-06,3.6000507272675897,2.0770521211630553,0.2785202651221344,0.23572243482575805
trapped_ion,456.38972968851374,401.45036550792895,17.78852032509725,1.6396004266869912,1.7117257297630541,0.0290061000689538,1.6140432021917392,0.08305463113472526,1.725295054104919,0.016514373386321217,1.0827660339648961,1.0089952407900857,0.06136855564604931,0.00011435256173895317,0.0001331812307606724,8.695089736174206e-06,3.5566400580784534,0.5931148034037397,0.949828251219678,3.513539520944814
trapped_ion,9434.091964009547,10292.38694344493,269.1129493399212,0.36729076585397585,0.35715841866767345,0.018403560408279347,0.3524698518692589,0.018744861452464644,0.36219182572661496,0.02650080226311769,13.273607666994941,12.90899244689537,0.26920348670583055,0.00018126698192230266,0.0002798456568236352,1.746823695314881e-05,1.3607808209694214,1.861794005199399,0.20673053370169606,0.8486014929867064
trapped_ion,1088.945125699085,1025.9093674154178,48.47829619530406,1.0279406440593937,1.000957358183617,0.04211870430641342,0.9790131813044841,0.04975453862465118,1.0564485123017477,0.07911975513346726,2.8728701008640094,2.7700251073908975,0.09248902141189379,0.0003429993306043581,0.00043623431317010847,2.8619139471965754e-05,0.1755178231662331,0.7411134726630618,0.042367705780239885,0.11197763298247368
trapped_ion,348.4078110531748,347.0516094105383,10.609133522508829,0.29634332305747285,0.30302660454880775,0.002144629147333718,0.3127290085192028,0.015389941857153795,0.3028822058892284,0.0021605292191279476,15.473290921737552,15.269064290735532,0.311648330674808,0.0001594997467160402,0.00025922056976965236,1.6455068953646013e-05,1.200705185490283,1.3242272521502714,1.6876430789903494,0.6762052326339619
trapped_ion,538.1288692413125,577.5526751042757,7.300145123562431,2.178063259961941,2.105588099985469,0.08927976091565173,2.068755275479687,0.10541352292006709,2.199054269479665,0.16136607447176252,0.6140026052969414,0.6088838158562373,0.05438536635886429,0.0013693259499547453,0.0013049479784675321,0.00011013437677605907,5.812098529203631,0.9661387936832602,1.8065485663080436,1.0828981401859006
trapped_ion,353.85873828578843,348.0770405727165,16.43518811741826,2.0264969061281723,1.999690982707408,0.07923594867604024,2.0065418908696198,0.10503028684986349,1.990641525786189,0.12071235902096863,2.4363560683197756,2.468795084879119,0.051689492906122285,0.00028501440135298876,0.0003070023679507332,2.0575215305392132e-05,1.0823754079467178,0.7899844478877344,0.07130734511167683,0.3602988330103762
trapped_ion,101.71843316815672,109.16033837689012,4.967809280280997,2.804531325525756,2.8517087506731484,0.09964029509954708,2.9693493901711916,0.13764297307899676,2.8109749776056994,0.1156109115009778,1.291400401309986,1.3092750837210874,0.03642299528969313,0.0004780994849010636,0.0004975839394980146,3.36511094800163e-05,2.3065080438627836,2.0374750444865044,0.7291800700852001,0.4497332469629497
trapped_ion,1269.2422669490866,1320.6762625498543,27.79470731800135,2.2272220768880664,2.4821544452710422,0.025436350747042324,2.0321998536140113,0.1095631810600413,2.5077881577929086,0.019840037163977465,2.0553265284532474,2.023723855682488,0.04987669231170036,0.0008874741024033727,0.0009020162396207544,6.269822645225541e-05,2.6683392209470993,0.6047889972752302,0.2151892295208354,1.7373492252952358
trapped_ion,469.6312233238532,437.4747439904838,13.577551309250387,2.0836886442753655,2.1896795940344105,0.09663670554558504,2.16440916549636,0.11097068540938144,2.268982159662366,0.1742576607889051,1.5163908091798186,1.5226975872066961,0.045474492022156164,0.00017840681277129716,0.00018486111580981853,7.95039971745905e-06,0.6998785336413338,0.23325050557349125,0.5504957565317671,1.2726453894883765
trapped_ion,232.76005973657553,240.10654789719752,8.812501334336115,1.6957309195546428,1.7125048199072574,0.08365258804699224,1.7006477398253526,0.08791232605927303,1.8260386136130418,0.1385985807816871,2.4190200446681196,2.392638342501724,0.05927475698117909,0.00013589048833702796,0.00015474482862545138,1.0178509609080661e-05,0.37311208428087894,0.2670304742563167,2.7280271324922576,3.8523822460127533
trapped_ion,307.1747002818521,329.30604699322913,5.868708724771456,2.471008030408866,2.321156404968521,0.10223303312801903,2.338656644426248,0.12582397007274249,2.2871596175033493,0.17537202981476574,1.2454632215296408,1.2523627794679477,0.04222577536716166,0.0009304036783313959,0.0009552048001850741,7.024352291498467e-05,4.494151978989417,0.8835178519115845,2.666113162789349,0.9050274253064262
trapped_ion,3625.551242788205,3614.6634119363976,164.28909580711962,0.3473090983366121,0.3472342344733337,0.014566982456843994,0.3382873214978091,0.017121738588957807,0.370685065952167,0.027719818248713873,7.418187261945671,7.432685466524358,0.3109859336537239,0.00019550245962621368,0.00031802573666839744,1.9645079141444858e-05,1.389916957955787,0.8509291800275463,0.12105429108255303,0.301166083635642
trapped_ion,108.26367756487576,101.51186807950154,4.062721614505948,1.2221359868046646,1.1977911108088954,0.05255074099433411,1.1570990593464034,0.05888855495996801,1.2576695215833034,0.08261506992292308,1.8539364761814028,1.8237899190453928,0.09558127686788112,0.0004684274618490036,0.00047977454661163,3.479965794340987e-05,0.6444065323067614,1.3375070330502858,1.191030555427261,0.4637443811872277
trapped_ion,194.08734840319343,190.12606551839133,7.3733255220049445,2.1693836647520968,2.0439386457193445,0.08999693383752679,2.023310770916148,0.10977822939637287,2.086216573020019,0.15716137586540008,0.9220893287978937,0.8923470159964272,0.045982775232748734,0.0009196554002652725,0.0008872739653976109,6.374078221388031e-05,1.739149541707074,0.704010575633282,1.543215145271314,0.21947407530709437
trapped_ion,1291.7698959647828,1332.1678940145441,61.46114038355068,1.8549897504142494,1.950396193117334,0.07207446670031764,1.917977840498075,0.09748876127376613,1.989475250706191,0.10703630839585757,1.4734099476434297,1.4788543292286793,0.052532625111603094,0.0004214249510428657,0.00040762340477821087,2.873737315203962e-05,0.08355219370762078,0.4028672211525676,1.0028562177598637,0.7879111324657486
trapped_ion,146.09594858206805,149.24418391734613,3.0238286458546586,2.4695447770990557,2.428241061967194,0.13154776460804024,2.4035990799337,0.1173122392299333,2.451362674571837,0.18314461607060753,0.624120515440732,0.6684300407130113,0.04619963129291819,0.0007395553773079631,0.0007414789324997873,5.2914504093910015e-05,4.529339593717563,2.597521669644111,0.13078901884723684,0.4871033265421517
trapped_ion,3097.3171214004315,2975.7055209471423,125.22406881775369,1.2184944161751396,1.1877030010806298,0.041749673740891675,1.1738754598657226,0.04382732459664651,1.3232598662815336,0.08327966446652388,2.386230659402978,2.402529186040425,0.08847533271428806,0.0002533106855359004,0.00028751891216338314,1.9029370913199806e-05,1.1116438182402721,0.27150319201402745,1.063546139756751,2.7151169601734177
trapped_ion,1671.5533323053653,1848.0017908685863,80.35998891648319,2.8264071915043836,2.965900534283983,0.139453334071049,2.9938364713938737,0.15267704319996936,2.9337839130787566,0.186795843227338,1.4295465029142842,1.3647237769780505,0.03431618683862894,0.00017445336079413722,0.00017796246540467263,1.290015185922761e-05,2.037521677563518,1.5599546988563158,1.0022340305135036,1.1980961092798263
trapped_ion,381.76923726060966,391.3753742774782,13.380914220383302,2.7024594745088306,2.7508566587309455,0.1130872342427625,2.723006065659259,0.13486375432516037,2.8168207052067378,0.2075542668651463,2.0312456881705456,1.9777000735748063,0.03979064900986805,0.0007944753105163767,0.0007828552225055953,5.2934897519872996e-05,0.49987557033830876,0.5271948782063796,0.12369711834942664,0.18631658535556328
trapped_ion,6013.237775988176,6017.548210477145,239.93797324073842,2.4784084788942558,2.3806661562877074,0.1230302173767441,2.599012352676704,0.14037924944057112,2.199461864321168,0.1664273924581141,0.6979414972827142,0.7300455114102746,0.04522552231505018,0.0011777515084804957,0.0012240578627432427,8.872663165414378e-05,0.2779365780776934,1.6936393531239193,0.6147433468177972,0.4851817044468519
trapped_ion,2343.462479839888,2396.42308025836,109.48328244208469,1.8866276961210615,1.8007037408784645,0.07682969562049685,1.781757246886702,0.09317788619925584,1.8409429188252155,0.1357916219271558,1.6881504857609235,1.704180977765043,0.059492729233772905,0.00019914382529667414,0.0002198342172469752,1.7414350134662088e-05,2.012349165716641,0.47134726825928863,1.8791504546459101,0.2647558570305647
trapped_ion,3326.0341116608506,3435.6279267345776,158.02727259708524,1.3767512711330798,1.3269246310566587,0.03508912359793225,1.3154665890382646,0.034998512534813085,1.3869460477025446,0.08456988126756405,3.199049124210623,3.055669424542917,0.07775001192387276,0.0010359017861372782,0.0009973368814160512,7.229227787371753e-05,4.169996155592296,1.1970736794633767,0.5625305962995762,1.0739509461709282
trapped_ion,106.86704273200665,107.10970324538945,4.638549383022724,2.8284585532918967,2.905054943492778,0.05565846543974083,2.6619965726208994,0.0992945007523898,2.9568132467604418,0.05143482382151832,1.4581902539520633,1.4599802801108905,0.04036817970619174,0.00016408166627279616,0.00016516224408543725,1.2022160446243146e-05,0.7326562077228284,1.7897158117209409,0.035222768047882394,1.4203304673593369
trapped_ion,979.3528430866783,958.6220039852608,43.10785170438173,1.1678707383172617,1.146879930345424,0.0120719640518218,1.0770007872688758,0.05445016834286899,1.1504923211255742,0.008588629773256196,2.4929877886081444,2.5192224746999927,0.09746186300737929,0.0005969318490001582,0.0006388385181178159,4.556020764243587e-05,1.3911673510373102,0.17735661287157933,0.48554145544728394,2.0777717815802883
