arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,4945.653943081278,4964.703205090041,131.348957819714,1.946952229900425,2.041006029906791,0.08359735873276859,1.983709033328218,0.09588240670382771,2.222609699426982,0.17005232875638568,2.8434684145307267,2.83693152444969,0.052375376036860696,0.0012055097418074477,0.0011438578426888615,9.725867906905116e-05,0.0015942675185883204,0.0001504068046673378,0.00154391596803461,0.0008854668328522805,1.0692036966840541,0.1279866042618582,2.687907163016852,1.0076401129329207
trapped_ion,9503.896400214691,9335.888673672476,358.829405874511,1.2387290015408277,1.232884390893163,0.05325628094995278,1.2697707698369685,0.06810682631173258,1.1748375480147861,0.08543718551284844,2.119530731311254,2.0963863017303783,0.0847839101464143,0.00020632952802699157,0.0002106582004490448,1.6636281524852937e-05,0.00141318278678427,0.0008818879932153162,0.0013064160903659319,0.0005575064907191196,0.8946194306613715,0.7435855626236763,2.6054869794668467,0.7497622382771401
trapped_ion,4097.17245474052,4136.365734620052,140.10910888306128,0.6847451937644213,0.734899323988065,0.029787749261490623,0.7420914442404909,0.037484577029690436,0.7225744041064597,0.04907001570808248,4.518052962211093,4.3322579648136035,0.14421610524845774,0.0001688652029405536,0.00019309548614280064,1.3113983963958585e-05,0.0006845099371604466,0.0005076626688924515,0.00025245822601327987,0.00045318781037259457,0.4555273819087194,0.42153184042692143,0.4414344890838063,0.5929074174750617
trapped_ion,607.5430355553198,598.5236628184599,28.45186923190088,0.3364706826763741,0.323969688423345,0.014289027904489793,0.328360322790349,0.01775460493902757,0.3158970530389662,0.024074376354076395,4.917248406483161,4.982505770938765,0.3190567756564273,0.0017665381600142722,0.0018316113470462495,0.00012837148962468653,0.0012409812091699756,0.0009416792223967078,0.00043263321084914243,0.0005202222394840035,0.8534121282886694,0.8038640026658761,0.8681902389670137,0.5851798683025693
trapped_ion,311.79446739922474,272.8523842881891,12.662876060749205,0.3118744492060903,0.262031203405143,0.003357636088393371,0.301807879042498,0.01540459861478822,0.2600472402236905,0.0019645232843059092,15.142758547811745,15.417963409059913,0.34430278712278783,0.0005369504977576499,0.000668520038076535,4.430616782156808e-05,0.0028199226070809635,0.0011003987850437928,7.217535409614691e-05,0.0028414353703792323,2.0541641863236544,0.9401368538811656,0.10725724303034613,3.0668429491086266
trapped_ion,2188.4446756052876,2161.848305675104,98.68251147523,1.2575658564089505,1.2599739393632203,0.05122828425921865,1.1549280172654435,0.06201980394672067,1.4855460132857166,0.09088316783336478,0.9242463299091009,0.9708433450085643,0.08479179117654126,0.0010495119077783758,0.000992490197810604,6.927150081331737e-05,0.008468198519032268,0.0006655708921287782,0.0008181906246830674,0.000656109766466051,5.3742455373365186,0.5653113625731729,1.7791778798219597,0.8391121207337866
trapped_ion,653.2024281655645,698.4124825649086,29.175685342950803,0.43577205787325063,0.40855477877443763,0.017340903394102644,0.40881165898170846,0.021989197165018126,0.40813225081118026,0.028201472175670924,4.0675319322177,4.032944870233355,0.25167241149558583,0.00015557247262672634,0.00020059916149854165,1.5589755310165235e-05,0.0023655612453744768,0.001025083517032961,0.0014807653244202673,0.00010113425539940484,1.8309614037469895,0.8568866547223497,1.8127283480035201,0.12341215988760426
trapped_ion,396.731324582585,394.135134149357,18.76794569678642,1.0560402663786859,1.0102837718272628,0.04792712850374084,0.9892564111000636,0.04994692744722573,1.0738647596177033,0.07716213880692083,3.588589045537172,3.644063842419288,0.10682404935101104,0.0005694040244459658,0.0005656361866418499,4.0283917280873126e-05,0.00018663961395476206,0.0013838963004350108,0.0013321871184029798,0.0011309845435022873,0.1380851290898343,1.2252683405403186,2.251963866565036,1.5523253791763851
trapped_ion,4864.291741991416,4930.940139666307,115.7800846724902,2.9369562416195336,3.0301539992799724,0.12917043884958104,2.941163687463829,0.15694953188097976,3.2169651366143652,0.22739978131500346,0.5427958223836268,0.5257991901762207,0.033685331636126796,0.00048465820163995295,0.0005297569824169564,3.650299804108747e-05,0.0028042492430030946,0.0009596641622509263,4.7705910496637203e-05,4.7665070537541606e-05,1.8122593767872202,0.8408590558760146,0.06604295753079636,0.05795850745596454
trapped_ion,125.25838031545128,134.59254655798296,5.489774670465814,2.519123845835621,2.393032016479345,0.07679819038800631,2.4643172197761354,0.12589289491981956,2.350781495615553,0.09692092664517708,1.7595616007287587,1.6976525742071982,0.042172676963379674,0.0006663187793675237,0.000704125646345671,4.906430298283365e-05,0.0018636875713347917,0.0004872470302863921,0.0001503045166139715,0.00037599696300607427,1.435305379255212,0.403080097131852,0.2961771516245732,0.4047703751525485
trapped_ion,101.46127266599191,94.12281440245911,4.483952602892913,2.5448611902988576,2.67314153795144,0.11068432401775175,2.6308999942243623,0.13706942478113737,2.727291397840201,0.16719965562910138,1.4040622258053794,1.427012991391113,0.041284647470316946,0.0008665873187564992,0.0008783093741837355,6.203818324007373e-05,0.00054169460384711,0.001380366348406176,7.338715483616216e-05,8.253153673677137e-05,0.3500794717204733,1.160732168729123,0.1324798651660903,0.11481155341152723
trapped_ion,2307.395201880836,2445.9716398916585,106.1736351089207,1.820537351496589,1.6665096500163896,0.07277102925790681,1.7142946776258274,0.09066487718742869,1.5799814522687707,0.12200341467090081,0.6372122957772618,0.6136642182972637,0.061373960331261655,0.0003802368224786033,0.0004281892095337292,2.921639489367192e-05,0.001179907880034108,0.0005819849698195809,0.00046049668136515697,0.0007772935984215058,0.8178382747373962,0.5027461231916635,0.8779548159818786,0.8256133257955878
trapped_ion,2044.1271528080238,1928.367243980606,91.50323118853943,2.948874676135544,2.7072828801614475,0.14032706290312105,2.8510759228558378,0.15143862935895622,2.5955458533482565,0.18706541644886843,0.5781020762518169,0.6097247139245915,0.03370875398357887,0.0003682911362364435,0.00037039611486658575,2.6255874559281248e-05,0.0007160439992897527,0.0023262416444520253,0.003957507719924707,5.890494116141907e-06,0.4863693379262373,1.9636063694290846,5.390362914001934,0.00627017478026253
trapped_ion,1878.8977301667212,2009.3598678488797,59.21465783283573,1.3838676949013118,1.3741442473838532,0.05632690932113832,1.3238947086307629,0.06862329414270772,1.4779089175231095,0.09861211576017773,1.2932520270862864,1.3710342757842122,0.0739824935994556,0.00016401709447521817,0.00016687113144408792,1.1778418285673957e-05,0.001427496683922496,0.0006783715191301619,0.0007318160485554245,5.9531714765454394e-05,0.9441230109477634,0.5809065305451705,0.9946653091905918,0.08298271681903188
trapped_ion,4352.651334516315,4313.481103161963,198.06823150884,1.501771764509732,1.5385606664623404,0.07401411270489436,1.5799474171795505,0.08402856211868323,1.5051163488494308,0.09952331748702452,1.1120231670428595,1.048901948942368,0.06573729098218373,0.0009535570922722998,0.0010163544758630292,7.057754504511076e-05,2.2635159486568113e-05,0.0021053538553865324,2.5944511175177986e-05,1.6672301174714056e-05,0.015126629490847308,1.7359404238839324,0.04595983579556416,0.01833836893695984
trapped_ion,147.30266802197355,147.76908464380472,4.506584123140847,2.5413665798481437,2.4736082643571686,0.14945736451774824,2.5096753841169126,0.1346754456426972,2.424749160390853,0.17490225123225894,0.6210009110189068,0.6615818379082504,0.03738404789172564,0.00036808522345404795,0.00037994496133656803,2.6688450371817188e-05,0.001579228527794942,0.002381328867348953,0.0002008430984670408,0.001359372730034112,1.2387552074156547,2.140691636346924,0.4129064961435662,1.7193891907910053
trapped_ion,297.5579070294916,308.63344641778934,14.281542806439818,2.7278167625640193,2.7959015082978653,0.1227111762555199,2.7471934835667335,0.1422576840338211,2.875789982415753,0.19938773160026557,1.3062468089586619,1.2595235176783488,0.035393655854104616,0.00014166917682145594,0.000143395247988804,1.0140540563800264e-05,2.6912161720966727e-06,0.0011492271642454311,0.00031491055501943585,0.00013132978983227477,0.001710426007152217,1.1977378901815028,0.6528661326446161,0.1778318646065936
trapped_ion,359.20670877556876,349.38179921344374,16.508907521020426,0.9714113488360671,1.0375452443920388,0.0088448457707235,0.953845603791028,0.050187424381018586,1.0401965883740099,0.008983842194918362,1.3886870802834677,1.2980546929199823,0.10602824943634567,0.00011607874198219135,0.00014126874979530964,9.435856458663793e-06,0.00035871042108738836,0.001241647662814719,1.8469015328066536e-05,0.0005340777450989173,0.2308640631204518,1.0115606573108977,0.03527086204231755,0.7489056585616225
trapped_ion,469.5320516132607,477.5204520893361,20.818173364740584,1.648283860142098,1.6672407883224394,0.09227862869567068,1.6523593444714575,0.08429653788972068,1.6768145652712787,0.11829445594065487,3.025338429657843,2.9207062182559427,0.06272444300436499,0.0018421103395511154,0.0020294440207186937,0.0001395375657957546,9.735831323845405e-05,0.0037435435999676804,0.00037003463234969256,6.5205707193275714e-06,0.0710594667043957,3.061054563123929,0.6023073351642227,0.008506491266208229
trapped_ion,940.6770855499557,921.8951558127261,42.54365423399814,2.4571638113778995,2.2861126987384353,0.1624876989849934,2.2537586567516366,0.11374031582916025,2.2964265928059766,0.1753983665002699,0.8413163850033926,0.6857328289653406,0.04326370412490043,0.0002836974915139144,0.00029480934271226134,2.5096692474523146e-05,5.364492345991182e-06,0.010449672064774467,0.0028899031547137822,0.000887708234374982,0.0037251822216872966,8.44288913558437,4.431745203301682,1.1317825122685898
trapped_ion,129.7691492074693,125.57678339033343,4.615358017259762,1.0295305524806082,1.129734323554556,0.04754987852268217,1.1245303237909372,0.05782698736910119,1.1405990765618523,0.08355488813895959,2.612064850414855,2.6861234067296578,0.09733578126410099,0.0004924900172133214,0.0005470432237762732,3.53861796341787e-05,0.0009937578444328065,0.000991700821453516,0.00046478001842373577,0.0005006981126447569,0.6689435260595273,0.8418652583033344,0.7758399545930893,0.6394860711753017
trapped_ion,1133.638452640706,1053.6551843517186,35.73206803897694,1.5700707405551093,1.5697858784000323,0.0665299590143928,1.659479867276973,0.08453439331684458,1.4238183088745469,0.10784001990141592,1.8990533615181735,1.82074901340449,0.06453025839849529,0.0002186960959917951,0.00023526181143238077,1.6293945083985952e-05,0.001199533634762193,0.0005632263451317568,0.0013136886775902345,0.0002804001954158819,0.8725517748456215,0.45710741015869605,2.6464719418312628,0.31747178903380663
trapped_ion,255.49838492215238,252.21326033567496,8.927583649644593,1.7092439772216772,1.618530258146741,0.06683554754110411,1.656911337660499,0.08244637485422864,1.544960544184313,0.1141464752914062,2.2510303416578963,2.258264580580455,0.06252882505959972,0.0005828204385138415,0.0006741807694160034,4.6136925029292355e-05,0.0014363064212836265,0.0010356856365074114,0.0005440854871946315,0.00016988381369691466,0.906439048840224,0.8848373238958734,0.8335398322442402,0.22486171734459437
trapped_ion,2766.4202443404997,2939.5796789491715,134.20258613169023,1.3129910593062784,1.4264993612873316,0.08927682566962715,1.4968187783816216,0.07664338335796338,1.3759291793580053,0.10269472742788599,3.0947120793342466,3.223016585077909,0.07302871334468636,0.00017083312571646714,0.00019933466877152076,1.5005030001094883e-05,0.00020762248941093932,0.003911823937628444,0.0008633961605131861,0.0010346438057773734,0.14479060191138748,3.243564698284789,1.2240982397943077,1.2992563919927402
trapped_ion,183.04014790577324,184.9911777279409,8.039353342921107,0.689380605946913,0.679840771694501,0.026227686475004827,0.6574417085019262,0.033165107908081845,0.7172361546665915,0.042852432531421604,5.607851033861957,5.564003146563932,0.15296549314922359,0.0003378434223110646,0.00038667609167681314,2.6260078821659865e-05,0.0006275813703717391,0.001043351237197574,0.00022590641273946658,0.0002879350784057293,0.4051708869707239,0.8681941450553273,0.2836789214961442,0.3272542084474428
trapped_ion,9444.418139986625,9724.265524175893,437.3395153634219,0.7943818345781355,0.7523615311187716,0.025522701417142187,0.762255681456527,0.030644367961197946,0.7305225918262908,0.045309385347683785,3.616845707591346,3.644963123953654,0.13960084043450469,0.0008374814155339887,0.0008451459283218643,5.9826633973177117e-05,0.0029623705266566477,0.0011557754940496165,0.00022144320779325573,0.0008059679395597334,2.336140934898723,1.007935542879387,0.30518966358365684,1.017678950104829
trapped_ion,2590.012494193007,2603.6111978463737,74.79858110946294,0.5603537997096087,0.511068091563425,0.024514901046054326,0.5240010307294427,0.026982203784927956,0.4815584891475864,0.03721295373580489,4.403953093293542,4.180504650463736,0.19255340762692943,0.00035092288099353115,0.0004078257636196962,3.308216592139251e-05,0.0015971450415767769,0.0014033763336528768,0.003380617821244806,0.001141792634477977,1.0881192029429316,1.1872535522675418,6.507862038445644,1.424216953402669
trapped_ion,567.8425322518386,601.6912136298926,20.53430041141934,0.9311098835831271,0.9811419588298805,0.04561545532814151,0.9772072697148769,0.05146169836921584,0.9872387400094845,0.07283482785156876,5.088268627796155,5.0251632842745355,0.11461446716655208,0.0010345429086503178,0.0010824193396260888,2.9700764185213478e-05,0.002397524782779903,0.0015323066092799587,0.0010276863598910892,0.0003442409948597668,1.6157785582580204,1.292765585076957,1.3075306423100472,0.41143484032344163
trapped_ion,546.6009504529874,538.3363073964921,18.714209606411544,1.0591432971837806,1.0898775787164625,0.04081881408085261,1.1303807377973576,0.048757817551394966,0.9949813520192047,0.07463186270869583,2.110865216057408,2.115714233300485,0.09846056565799575,0.00026467194136827187,0.0002823327243838828,1.9602814161031104e-05,0.0018061841383984253,0.0010634937224350157,0.001202833878329688,0.0006440595474687802,1.249628175911842,0.8974633668045616,1.7405328665341102,0.8776469577681035
trapped_ion,2576.61311117125,2540.68721998498,86.25501134410904,2.666258766452406,2.5970784142782146,0.019056569136067243,2.6191272104159524,0.1372016501958176,2.5966694483349237,0.019232489857786878,0.5220112276234484,0.5102898906676603,0.03825801671970009,0.00017166136879665726,0.00017337604734911534,1.2269620772902062e-05,0.0011736602547148475,0.0012962099709462771,1.0779225932956883e-05,0.0004218181184641098,0.7474072505552927,1.0593759097563014,0.014660808812539054,0.5159813989415405
trapped_ion,121.77972738974546,116.7245083145018,5.125328389972769,1.5093095499398252,1.4711536350483196,0.05927893434786891,1.6006965148006902,0.05864007969488024,1.3969189872470227,0.07434842253673583,1.773217792695415,1.695673972748654,0.06757595762703396,0.0009977664428461007,0.0009263055339120595,6.768362696776587e-05,0.0006446512065887582,0.00329271586129194,0.00048351136924477023,0.00018002911498901251,0.46794703153377304,2.805183708574483,0.6736227766364504,0.21529930292485563
trapped_ion,642.3374947224964,635.7438767237178,14.990163411760584,2.683054828152393,2.5702083209979745,0.11410069574916348,2.516579768598387,0.12940664779285826,2.7575352649883142,0.19041414405711338,0.8473764440164633,0.8654831807174093,0.03945462969645829,0.001560315185085511,0.001678861984273934,0.00011605947642557437,0.0013520715022139992,7.977878147898861e-05,0.0008882939852205033,0.001226874807950096,0.8821867694461885,0.07267292632074272,1.3437899907267714,1.6133141343447925
trapped_ion,9306.527066015751,9118.862624911126,422.8585501705432,2.4085850112118274,2.303411803712274,0.09551104302944487,2.241888089545328,0.11695275437338784,2.426610280105415,0.1654976570902818,1.978936902181385,2.045640544556833,0.04626713993883625,0.0015209685760141705,0.001796704303028934,0.00012064865155645107,0.00028310798203040556,0.0005406517566329634,1.949539073081975e-05,1.676574907728351e-05,0.20797190340606253,0.4482702568375709,0.026416387247811448,0.022865435570400373
trapped_ion,684.753214619105,696.2234683393549,31.5634843374853,1.6220620832634483,1.5343796685015454,0.08153475499538057,1.5476846840188345,0.08254785463265482,1.5056481170775922,0.11477410493606868,2.2613266855926657,2.29577426471464,0.06287862791762582,0.0008221461321541185,0.0008716597618305566,6.060418176830874e-05,0.000628512039093879,0.0016454685627263596,7.335402614754241e-05,0.0011921322151879018,0.48493915748668204,1.4273882683753578,0.14817779587330415,1.5944450886476245
trapped_ion,103.49958462644348,93.87032368635711,4.465050936067325,2.869864696787489,2.842839098870824,0.15714282845251304,3.0742879754976693,0.13609152467681232,2.690960217517722,0.20223306396903126,0.47788439572924435,0.45998173340592935,0.031424418296595646,0.0002814784273185792,0.00032087642371859477,2.180929017789034e-05,0.00040407096288101415,0.003742825355326981,0.00035116322716329884,0.0002853846282711809,0.3408066141656882,3.365114544825502,0.6468201401799989,0.3601518002406652
trapped_ion,1889.4939297821215,1894.3106320696713,50.8163608365087,1.7027435397909907,1.7061101579343485,0.07564910572254877,1.7045297775045292,0.0917276217699605,1.707401962039862,0.10198332014176457,0.9340533513247544,0.8587937915977779,0.059334078892999804,0.000615623405641157,0.000628870289167386,4.4320772090290874e-05,0.0015497747682098697,0.0018271774132141557,0.000637056568196337,0.00015223740028627225,1.0443059502869578,1.5122479643798141,1.2752532276132944,0.20424771323681334
trapped_ion,6615.476223825532,6064.128420731546,250.88967356167657,2.2549828935436436,2.257184175472091,0.08536482329037752,2.334113524630158,0.12433782005103072,2.1885907892136043,0.1083646172688846,1.6589776574629318,1.6890422129118752,0.04373089681633425,0.00020623104486225781,0.0002305788401511849,1.5767877254647512e-05,0.0006270001536597533,0.0009271179078053283,0.0005278607319887559,0.0009165104147054969,0.401009693775242,0.847975774829535,0.7861067338353501,1.1738745304360036
trapped_ion,6696.97407036954,7117.766850629071,323.4516849415566,1.3403361954663988,1.2941825693721865,0.07403486038508844,1.364468725175028,0.07081877313131117,1.2478046167963504,0.0953827851181908,3.6330466599623144,3.5025627799094337,0.07414324362331634,0.0008059818237885067,0.0008135992529774605,5.7581523981372034e-05,0.005318391509791355,0.0033488787850634704,0.0007859992686069185,0.0006999868533029421,3.4759212488790587,2.7491688858326127,1.4130521222860315,0.7546952053462002
trapped_ion,932.6067879335562,852.3745399877085,30.652789593466004,1.9187473767816279,1.838094836482677,0.014987323835436004,1.8332276340396,0.0956194788252115,1.8382174215268265,0.015174885084529733,1.6652927454472266,1.6997802854603687,0.054837875329249476,0.0005180525650055615,0.0005164297242908415,3.3779845679829465e-05,0.0008405371203227691,0.0001970542230294485,0.0005245138713963779,0.0005818412185147287,0.5324592740496418,0.17257336663716458,1.0187724997983536,0.7055470206791498
trapped_ion,254.3032793423113,250.0014089768927,11.661100886430217,1.3745588624562064,1.4687697008677247,0.014924802790107307,1.356964852134489,0.06479941293849288,1.4746816565451293,0.015041424669708809,0.927658233186066,0.9593954974133849,0.07302497214730748,0.0003379762759989244,0.0003574360076658055,2.489927035871807e-05,0.0003070841573817671,0.0012625515861721974,0.00015060535620610717,0.0009376125502393658,0.20840184538844914,1.0562880206258687,0.20949184451721004,1.0366140292557078
trapped_ion,1006.6456785269671,991.067364645408,46.89166212292644,1.8125436665843746,1.6809512652140939,0.058006891119543276,1.5911695103731802,0.05905148155258702,1.825926648969651,0.0937982960246711,2.028811044575596,2.1112088424607003,0.06369419263635658,0.0015849448300542042,0.0016355055483145222,0.0001148408613128753,0.00021312427048062987,0.0018821177735636704,0.0003097223100595515,0.0005180741775175933,0.1387295666939867,1.562507548587666,0.4355953908608595,0.6844242619246051
trapped_ion,595.66224422056,538.4788432813783,25.70281929337585,0.10642993245405942,0.11482436565282755,0.001502364066252472,0.10994233030572369,0.005939084248385695,0.11489276320137441,0.0007704893126458884,28.98169467405365,30.431105661962533,0.9020432240510938,0.00013003484494571193,0.00044344026586018816,2.8045533397123016e-05,0.0013947860800605015,0.005394734546167244,0.001210646828840181,0.0030789314371400646,0.9570658305668908,4.631418698472082,1.2650843748618976,3.855310804171769
trapped_ion,219.75424735061895,225.653353910415,8.238199466793914,2.596548161840879,2.9288432473160055,0.04758680912849526,2.5775245572927648,0.12928800786745617,2.9480187527816746,0.03840487551187074,1.4643059842844455,1.5410327727412325,0.03996630099139002,0.00010746432925242751,0.00012488563610372328,8.513581011301218e-06,0.00044768382900212014,0.0031943945787310806,0.0004498420434057545,0.0014172821175480394,0.30558393208423557,2.61752759947817,0.9323432633483151,1.6191258243348217
trapped_ion,2448.8513880287587,2637.270264658211,72.42612595404599,1.000193363167038,0.9669381235687323,0.042131003597101126,0.9507940623133241,0.05079000714029797,1.0025532559774406,0.07543782477289125,4.677406102478872,4.6189693170003885,0.1033909102243406,0.0005428981437433803,0.0005529408359023237,3.32703396160661e-05,0.0015453760192136812,0.00044338569434701795,0.00044066612019622665,0.0006308428425570924,1.0028435653425936,0.3892271436054394,0.8342786883620664,0.727839150577972
trapped_ion,227.9259304529388,233.66916538634987,11.120763897192193,2.2005952165387503,2.149094615453888,0.12587014852883024,2.018092821259312,0.10770695492678953,2.2172885576532444,0.1552115879105718,0.7065487469848191,0.7817203829932314,0.05418630369072493,0.0015380723757179484,0.0015767976345193466,0.00011097608036487012,0.003124787360329378,0.004830441854650226,7.209536840731506e-06,0.00032771232834089524,2.356946213764183,3.9892590153382157,0.009492075205413406,0.4353082399743346
trapped_ion,490.9106100617682,466.9278247705677,20.234600132373437,2.6415608670544852,2.6679621894586245,0.1547106050160748,2.748887906610525,0.1428269282703341,2.477037868987758,0.19116016482296586,1.9913863252963022,2.0161862502598544,0.036515017092660654,0.00019689854820817898,0.00023843376434459844,1.660578470846856e-05,0.0007670394226076784,0.0019121412842511435,0.0009128987996553901,0.0019713874545684747,0.5022206797631973,1.6706601775348406,1.1102603055391407,2.2003320111810423
trapped_ion,2481.9555525005812,2501.6897855445013,85.83003228278139,1.1785141284974656,1.1196306419808426,0.04737813696664817,1.0905314801419168,0.05573847284742352,1.1953983388640843,0.0899408253583822,4.170124674156109,4.171156344284263,0.09630410936780882,0.001680544932644331,0.001700257866383977,0.00012010315600996662,0.0006186579456199204,0.0007598286912755583,0.0005084028842150774,0.0004066355279170646,0.4162617176344994,0.6805811701188179,0.8186333146413799,0.5298129571224223
trapped_ion,1349.4218259935917,1304.9176709483727,59.69027857155318,2.4628557214946936,2.2904589886597084,0.0820479055357587,2.5207757774707833,0.13504699370204154,2.1557047056210497,0.1032983563507948,1.002755478127219,0.9745316065418678,0.0397593884190261,0.000588655334514951,0.0005598618350963653,4.05073591085479e-05,0.0032685271290767695,0.0007283310251908668,8.596948895222157e-05,0.0006115166593259534,2.3473788743876947,0.6971697032343562,0.13027010766549144,0.7538256206883683
trapped_ion,1632.7860816266916,1683.8597621480524,80.19845906913494,0.14985379437632576,0.14222806356053674,0.005989594628408119,0.13735180104126252,0.006955679636907502,0.15621605444647343,0.011780770681780099,31.838095566550017,31.351020743644053,0.7122330118793003,0.0009141236973138063,0.001074426024618,7.70908011734554e-05,0.004548212210521013,0.00028300151965458484,0.0009514561025761984,0.00045275484700936795,3.3492325576044513,0.2358062062829967,1.7348934640176574,0.5874102634128908
trapped_ion,232.0013322657969,225.03385911003122,6.692493385942157,0.974614957019964,1.0450888942938914,0.03452378133226064,1.0007079901531464,0.04710189060921355,1.0966106586604898,0.0477888504008498,2.7416711702470917,2.866914285097137,0.10582127070235597,0.00019371031421830972,0.00020366434897911955,1.4213312785538224e-05,0.004480747694985056,0.0002087803931378274,0.0003697951267129569,0.0009803994000579718,2.8125126471700046,0.17049084507539153,0.7525508266429581,1.1277636538321971
trapped_ion,718.2382481058343,752.4680769916355,26.19298077780978,2.396519745748787,2.33826393586873,0.10021521042731707,2.260106724993155,0.11861107695458156,2.5332558471347815,0.18734798261076238,1.5557066888784226,1.5386298692921037,0.04336874146029983,0.0011072045279104847,0.001023521320387335,4.491174803487068e-05,0.0007016346271469199,0.0009162039452892359,0.00029474289010915773,0.00013173884599671548,0.47710332147944745,0.7851523029763784,0.5597987373419896,0.1572976881624219
trapped_ion,291.0603848580466,302.27698896013436,13.32962088327134,2.256846251676462,2.3080868773422147,0.09596054409916317,2.3205063511282997,0.10437030641642482,2.240204500212031,0.16073267757347925,1.1165036220921474,1.082707559265694,0.04478576054904272,0.0001241499898170357,0.00012940328748065454,9.06216250706118e-06,0.0005144957056993809,0.0007070013501260277,0.00013073072892521215,0.0017842149767874423,0.36380778569575734,0.605763430717674,0.18052503239091264,2.304620417143994
trapped_ion,9291.351785872117,9189.648291143341,433.93791505245093,0.9149261995652328,0.928021340868052,0.03883775305853227,0.9131111094709445,0.048826733019420795,0.953704458596094,0.06408248525720614,5.559953768942457,5.71357049226023,0.11018065581779704,0.0002487961718263118,0.0002489008543583352,1.767459978839893e-05,9.156717748501663e-05,0.0007235581413208838,0.0004714409025505963,5.071656612610501e-06,0.07144583832580229,0.6203556454219952,1.0014610829114567,0.005634634520516763
trapped_ion,335.29838668527236,351.17356787194086,13.053564210382588,2.690617218860081,2.525894834407489,0.12795699825618553,2.4298905902015058,0.1284274871577314,2.628048984201503,0.18383367271475173,1.8358167295498071,1.8529425087261677,0.03901997509523737,0.00010655885471308737,0.00011845206122505698,8.220822250220034e-06,0.0009469140585236983,0.002341852041529296,0.002537827603552939,0.0004499232190876973,0.6530242645496243,1.9256110824124228,4.038262720776262,0.5764101645446273
trapped_ion,657.6079738502023,607.2343778412834,24.12781379408581,2.4938691287312853,2.3922466889488057,0.10471777422752875,2.3841288682230704,0.12771178541323414,2.4089028213286934,0.18293564259423395,2.0179976524481402,2.007541467786841,0.04106229508401525,0.001497239903018374,0.001504556772644854,0.00010668606014367848,0.0008823674718090815,0.0005064412802877587,2.1923806881837993e-05,0.0004723393304828301,0.5572809095043137,0.45086598711950404,0.03317208909382251,0.534674782105816
trapped_ion,246.82263638878842,230.89327120027482,8.711881590813595,0.19141815771406437,0.17905932086441723,0.008606313690816264,0.1780416165544968,0.008055342825996755,0.18133010298534197,0.01376796048318952,17.096519978604768,16.412197730387863,0.5638313861252365,0.00038082557390635245,0.0005519181727343319,3.6016572782260656e-05,0.0002749797345838271,0.0020589623353273433,0.0016128037125057336,0.0009393545104969627,0.19684493857262433,1.6530533681533128,1.9042717903398985,1.2626109808261
trapped_ion,677.5777050288932,686.3282454023498,25.183731714619213,1.194135192225547,1.1259038698557633,0.060459905778605605,1.1014547527070468,0.0592819427535577,1.1533221588697555,0.08806090416094482,4.268173163689107,4.103080992321507,0.08752775567643585,0.0006174242893977359,0.000702407295147442,4.775471351354316e-05,0.0018104465561805763,0.0023753224200294323,8.97368740058343e-05,0.0008264713177379813,1.2458245693993546,1.9676337203706642,0.1456305523376955,0.9012614786767901
trapped_ion,4804.412059546187,4665.76846226714,214.2489594188886,0.14081240496877703,0.1411529578508202,0.007677226242055284,0.14004410166000042,0.006422876289018633,0.14401460531115737,0.010804869662445721,19.29524884224609,19.79894508138359,0.7596973976759989,0.0003220522989754014,0.0005850741131212305,3.620675503040187e-05,0.000293423657427331,0.0024126232829761543,0.0007535571760942404,0.0012555206568856596,0.20293767615759228,1.9823440595922954,0.8254640624861349,1.8077567324827728
trapped_ion,177.34916807853682,173.6890068154465,7.269981463878045,0.481924545222153,0.44647582760440097,0.011130106134059261,0.46696468983278283,0.021734834856279008,0.43919326824304744,0.012958043701849758,5.117705010080584,5.326930426269672,0.2239498645159689,0.0008202695181754829,0.0008736506225707131,6.065919559075308e-05,0.0007201441268652774,0.0007657483910807725,0.00021358081865652465,0.00046296332585315066,0.4924843218006055,0.646351454970931,0.4021326643239447,0.5696241253512503
trapped_ion,398.71491031916617,401.4430948734675,18.603311556854752,1.8539913697943156,1.8474038979729768,0.060144343081414156,1.8403479653427595,0.06426641652791655,1.8760826714943601,0.1353513776684688,0.9655259265390439,0.9139460337294798,0.05732280557350411,0.0003944320547783996,0.0003662295184470043,2.676051675332072e-05,9.412574263333188e-06,0.0013441787270081537,0.0002402709605718746,0.00024486265036482774,0.00597983704480925,1.091317308834787,0.49100058879117364,0.3434746283332678
trapped_ion,127.57420314503665,126.98918691639145,5.5671796683244645,2.859266516020651,2.683434269087789,0.12655095738306454,2.624541453380201,0.13999392950495348,2.946659511864412,0.22402866982381026,1.1941316842476897,1.179446284384528,0.03637820235481792,0.0004390734866753078,0.0005319426026645852,4.30851710510143e-05,0.0014647982047797084,0.0006194042906164422,0.002029286607829876,0.0012535200347550826,0.9827251789804335,0.6001670936422898,2.715363039267273,1.7453254583127797
